rank,Name,team_id,country,score,events
597,IgelsCTF,383447,idk,14.094,13
598,|3r0th3r CC,273127,Viet Nam,14.076,2
599,xxx,8014,idk,14.058,2
600,Rocket Rooks,277197,Australia,14.038,8
601,Sinners,270948,India,14.023,1
602,0xSeed,422481,China,13.872,2
603,TEAM-z,278614,Nepal,13.835,1
604,TeknoparkAnkaraMTAL,422721,idk,13.831,1
605,The Ants,405931,Myanmar,13.825,2
606,smd,87736,idk,13.808,5
607,Я не видел женщин уже десять тысяч лет!!,419773,idk,13.768,1
608,CyberCops,170356,idk,13.762,1
609,AfriccHub,423807,idk,13.756,2
610,Pe@kTeam,3134,"Korea, Republic of",13.668,2
611,T3AM KNU11,408970,India,13.633,7
612,re: elf,368765,Russian Federation,13.609,1
613,Binary_Beasts,389609,Pakistan,13.6,2
614,Spirit+,23234,China,13.568,1
615,Hackchester,358850,United Kingdom,13.551,1
616,Dark 4rmy,422004,idk,13.502,1
617,TeluguCTF,422913,idk,13.482,1
618,<Hack4Bug>,422005,idk,13.472,1
619,WillHackForBeer,422906,Australia,13.45,3
620,B4TT4L10N_X,423808,idk,13.418,1
621,greenhatNCCU,408989,"Taiwan, Republic of China",13.41,1
622,CTF,9138,United States,13.397,3
623,Triada,303057,India,13.361,6
624,PwnTeras,316079,Mexico,13.351,4
625,WeAreRoot,128864,idk,13.34,3
626,Minus-Base,423258,idk,13.324,1
627,hamsan,421080,Japan,13.315,4
628,AgniVigilX,384603,India,13.278,2
629,CC!T,406019,Indonesia,13.24,4
630,UiACTF,140430,Norway,13.237,1
631,Team X,26091,Nepal,13.234,3
632,hxxps[://]www[.]myanmar_gway_tan_lan[.]com,424275,idk,13.218,1
633,WhiteHat,5460,Indonesia,13.2,1
634,strul team,423262,idk,13.192,3
635,ByteTheCookies,309819,Italy,13.191,2
636,Team Molla,423259,idk,13.167,1
637,Bit by bit,145331,idk,13.163,2
638,Dead Pirate Society,411988,Bulgaria,13.143,4
639,Cybervariors,401372,idk,13.136,1
640,hmm_hmm,422724,idk,13.128,3
641,Not So Serious,423100,idk,13.11,2
642,Security First,1708,"Korea, Republic of",13.089,2
643,Tol Sirion,210371,idk,13.042,1
644,CyberSec,6830,Tunisia,13.037,3
645,Sp4rkl3,224958,idk,13.022,1
646,cyberplanet,385457,United States,13.013,1
647,0xN!m∆🦅,423260,idk,12.988,1
648,piyopiyo,10015,idk,12.978,1
649,Phish & Chip,423364,Bangladesh,12.977,2
650,ThomasNotTom,389630,idk,12.972,1
651,napwnli,308814,Italy,12.969,2
652,Singapore Students Merger,299075,Singapore,12.966,3
653,R35t_1n_p3ac3,423059,India,12.954,2
654,u53LL,423261,idk,12.932,1
655,Faceless,46587,"Moldova, Republic of",12.919,1
656,kossiitkgp,304605,India,12.894,2
657,aaaaa,6252,idk,12.887,3
658,You Only Livers Once,423263,idk,12.879,1
659,bison001,418732,idk,12.87,1
660,HackUTK,371644,idk,12.863,1
661,Legion404,423264,idk,12.854,1
662,Table 47,279524,idk,12.851,2
663,D0ub13O00O,423265,idk,12.846,1
664,kish-mat,422288,idk,12.841,2
665,.dot,419774,Russian Federation,12.839,2
666,hereforfuns,389951,idk,12.836,1
667,Mrunknown0123,423809,idk,12.831,1
668,sukhid123,422722,idk,12.829,1
669,Z3R0DAY,173997,idk,12.827,1
670,ObsidianNull,423266,idk,12.819,1
671,KitaCuba,423267,idk,12.813,1
672,credo_team,423268,idk,12.807,1
673,noname,1071,idk,12.806,2
674,Cyberknight2,422308,idk,12.796,1
675,latihan lks bang,423269,idk,12.796,1
676,HarryStyles,423270,idk,12.786,1
677,Team Designo,423063,Russian Federation,12.777,1
678,Joy_Bangla,422723,idk,12.767,1
679,raj,164224,idk,12.764,1
680,schenk,423271,idk,12.756,1
681,portabuser,423272,idk,12.742,1
682,Thinking Tinkerers,389638,Singapore,12.74,1
683,OSUSEC,12858,United States,12.739,1
684,NET,62269,idk,12.736,1
685,Th3_Gu4rd1an,393057,Viet Nam,12.69,9
686,MLUC tr0jans,311123,Philippines,12.668,3
687,Quackers 2.0,409827,Singapore,12.659,2
688,std::panic,402937,Russian Federation,12.614,2
689,hatma disciples,422163,idk,12.542,2
690,Team0range,371622,Russian Federation,12.524,2
691,AR\/EEN,422727,Malaysia,12.515,2
692,Team Mahawthadar,410820,idk,12.503,2
693,00p1um kl4n,422914,idk,12.471,1
694,asdasdasd,11422,idk,12.463,3
695,FPT DarkHotel,393792,Viet Nam,12.408,2
696,TrickedMyAunty,374563,India,12.406,3
697,XploitRUM,424276,idk,12.404,2
698,Tas.elpulga,389367,idk,12.383,7
699,dark0rs3,359877,idk,12.38,4
700,NUT Flaggers,422574,Singapore,12.364,2
701,5tr1ng5,414699,Kazakhstan,12.356,4
702,SeaDragons,191005,Brazil,12.356,2
703,Three Minions,390599,Belarus,12.225,1
704,D4rk_Cd3c,264085,idk,12.149,1
705,CipherHunters,287428,India,12.123,7
706,THΞ 127.0.0.ØNΞ,403423,idk,12.115,1
707,maomao,359234,idk,12.104,1
708,CoolasCode,422725,idk,12.1,1
709,get_the_두쫀쿠,422726,idk,12.099,1
710,RUBY CHAN,422008,idk,12.099,2
711,HelloKawanKawan,422728,idk,12.088,1
712,Whiteberry,382809,idk,12.068,1
713,<h2/>,422729,idk,12.046,1
714,ctf_enjoyers,419798,idk,12.046,3
715,havce,162123,Italy,12.04,2
716,_DOBBY_IS_FREE_,302699,"Korea, Republic of",12.026,2
717,NuttyShell,72265,Hong Kong,12.023,4
718,shellrippers,47123,Canada,12.017,1
719,Overf1ow,379613,China,11.972,4
720,mll99nll,410113,idk,11.933,5
721,0xram,231077,idk,11.92,2
722,The Evil Corp5,419120,India,11.904,2
723,H3x3cut10n3r5,406918,idk,11.902,4
724,Neraxis,422730,idk,11.83,1
725,"HelloWorld(""print"")",422915,idk,11.803,1
726,Cool Team,43315,Singapore,11.781,1
727,ssul,416117,"Korea, Republic of",11.768,4
728,CyKOR,369,"Korea, Republic of",11.76,2
729,R&J_1sA7mY,419489,idk,11.708,10
730,Schrodinger's Exploit,423810,idk,11.702,1
731,SystemOfAPwn,23914,idk,11.698,1
732,k0kos,62105,idk,11.697,7
733,Sasta_Hakur,423811,idk,11.696,1
734,Cyber Billikens,278158,United States,11.688,5
735,freaky_falcon,423273,idk,11.682,1
736,Bro_code,209844,idk,11.661,2
737,0xD3C0D3,373961,Spain,11.648,3
738,c0rkk_0n_g14c3!,419087,Japan,11.644,6
739,Nepnep,106104,China,11.635,1
740,F0undM3,395388,Cambodia,11.602,4
741,lopaty,351827,idk,11.584,1
742,Bits & Pieces,178228,India,11.578,7
743,UnFriendly Algerian Citizens,422006,idk,11.545,2
744,Outlanders,395713,Norway,11.528,2
745,Linden_Shield,423965,idk,11.525,1
746,Dragon Bytes,314041,France,11.486,2
747,Wangara,419484,idk,11.46,4
748,decl,360269,idk,11.46,5
749,hogefugapiyo,6856,idk,11.444,1
750,EliteCollapseZ,288151,idk,11.412,8
751,sil3nt,389634,Latvia,11.405,2
752,Try4gain,404184,Indonesia,11.39,3
753,Task141,215655,Armenia,11.39,1
754,Tw2enty2,424277,idk,11.369,1
755,bright_lights,204281,idk,11.343,3
756,BungkusNet,406051,Malaysia,11.312,4
757,BlurSec,418787,idk,11.295,2
758,cmokey,379499,idk,11.293,1
759,kunefecanavarlari,284872,idk,11.286,1
760,Shadow Panthers,394640,idk,11.274,7
761,IrisSec,127034,United States,11.261,1
762,viole(n)t,303156,Poland,11.196,3
763,meeseeksX,418092,idk,11.188,3
764,0xFFF,36273,China,11.183,1
765,TheReds,387556,idk,11.171,3
766,D4rk sec,413284,India,11.148,4
767,zeroxeighty,423812,idk,11.145,1
768,zero,6328,idk,11.14,5
769,polygl0ts,53791,Switzerland,11.135,1
770,locked in for cyberquest,421770,United States,11.134,5
771,quriosity,72708,idk,11.08,7
772,TeknoparkSiber,422026,idk,11.072,2
773,123,6370,Mongolia,11.065,5
774,iaccep,276954,idk,11.054,7
775,SecnSure,396394,India,11.0,2
776,cattillallnight,421292,Viet Nam,10.994,3
777,tobira,403439,idk,10.992,2
778,ZenithAcad,418695,Romania,10.982,4
779,rshi07,419064,Canada,10.973,5
780,freep0nx,361758,France,10.967,4
781,TrueFalse,423552,idk,10.955,3
782,R3c0nr00st3r,422731,idk,10.934,1
783,2G3nd3rs0nly,410562,idk,10.928,1
784,0xPwner,370334,India,10.92,1
785,leo,2502,Russian Federation,10.908,2
786,Unkoalified,238591,idk,10.89,4
787,d0ramilK1SS,423966,idk,10.889,1
788,ReadFlagByIdentifiers,424278,idk,10.873,1
789,ZeroDaysLate,401160,idk,10.858,3
790,OO7,422916,idk,10.831,1
791,[TUE] Trojan,422732,idk,10.794,1
792,Solo Leveling,120432,India,10.777,3
793,郑州软件职业技术学院1队-Sec,413298,idk,10.771,1
794,XXBXX,420145,idk,10.763,4
795,HPDE LÀ NGON LUÔN!,422309,idk,10.763,1
796,B1pr06y-G,355875,idk,10.76,1
797,DARKVIEL,422533,idk,10.749,2
798,High Desert Hackers,372127,United States,10.724,3
799,free_the_bnuuy,282713,United States,10.721,2
800,Khukuri@Sec,301505,Antarctica,10.688,3
801,TheWeb2Lab,389953,idk,10.676,1
802,CyberSky,74427,idk,10.671,4
803,Team Darkstar,355622,idk,10.66,4
804,M3m0ry_R4id3r,404978,Viet Nam,10.647,4
805,rjcyplt4fun,423274,idk,10.634,1
806,IITBreachers,165802,India,10.623,4
807,P0531D0N,407868,Viet Nam,10.595,2
808,yachtclub\,199694,United Kingdom,10.594,1
809,Gemen1Pr0,422019,idk,10.576,2
810,P4WN5,222042,Heard Island and McDonald Islands,10.546,1
811,BI3s,422007,idk,10.528,1
812,CyberStrike,231977,idk,10.526,1
813,pwnlentoni,230457,Italy,10.525,1
814,trapboy,422009,idk,10.505,1
815,[3301] N0T F0UND,374593,idk,10.501,2
816,Team SFN,422010,idk,10.485,1
817,ABCDEFGHIJKLMNOPQRSTUVWXYZ1234567898!@#$%^&*()_+,422011,idk,10.445,1
818,DU_X0RcRyPT0R5,422012,idk,10.44,1
819,noobsec,45482,Canada,10.435,1
820,유기농 고고마,422013,idk,10.426,1
821,flema es una mierda,15159,Argentina,10.363,2
822,ScriptSorcerers,284260,United States,10.362,2
823,team a,56110,idk,10.336,2
824,caitlyn feet pics,368509,idk,10.335,1
825,Runtime.exe,422917,idk,10.33,1
826,humblebee,422918,idk,10.311,1
827,T4Root,419025,Morocco,10.29,5
828,valh3im,281026,India,10.285,2
829,Hackapella Snifonetta,419775,idk,10.19,2
830,cybershield,200561,Kazakhstan,10.187,2
831,USECT,407064,Viet Nam,10.185,3
832,fl4gsh4rr1ng,416874,Kazakhstan,10.185,5
833,0psu3,224944,China,10.147,1
834,kalmarunionen,114856,Denmark,10.113,1
835,ayamsumbinggoingpro,422737,idk,10.111,3
836,Sinister Script,307765,Finland,10.104,5
837,BroncoSec,112673,United States,10.037,3
838,3HLD,372628,Viet Nam,10.035,5
839,Big Black Booger,385697,Hungary,10.031,1
840,"Kata Ketua CTF Nya Gampang, Jadi Coba Aja Dulu",414817,Indonesia,10.004,2
841,Let me ask Grok,424279,idk,10.0,1
842,HackNomads,409845,Kazakhstan,9.994,2
843,r3pka,252055,Russian Federation,9.994,3
844,6ix7even,413237,idk,9.976,2
845,Cr4zym4n 4rmY,419824,idk,9.947,2
846,imagine_losing,364598,Viet Nam,9.925,1
847,Windows12Devs,409378,idk,9.908,2
848,armed and dangerous,424280,idk,9.905,1
849,SanDieg0,200380,idk,9.893,2
850,2TheMoon,300947,idk,9.891,2
851,CSG,333,United States,9.877,1
852,YaiMakMak,314267,idk,9.849,1
853,DarkPulse,362146,Togo,9.845,7
854,Toodle-ooo,422014,idk,9.844,1
855,bromsk111,419148,Canada,9.835,2
856,Prismo's Pickles,409457,idk,9.829,1
857,127.0.0.1:4150,378712,idk,9.829,1
858,DolDol,37109,idk,9.829,1
859,Ars1ks_team,422997,idk,9.821,2
860,KaK_PeWaTb?,304065,Russian Federation,9.821,1
861,writeup_ctf,423967,idk,9.817,1
862,kidlan team orginal,422919,idk,9.813,1
863,Subgroup.AI,422015,idk,9.812,1
864,Penguin,13954,idk,9.808,4
865,脆骨,410053,idk,9.797,6
866,LastSeenIn2026,357402,Indonesia,9.78,2
867,mama_afriqua,422016,idk,9.772,1
868,Barabaszsdfsdfsfsdfd,422017,idk,9.765,1
869,slight_smile,208726,Singapore,9.764,1
870,jeanclaude,422018,idk,9.762,1
871,Chole Bhature,309805,idk,9.757,1
872,Power Puff Girls,416910,India,9.749,1
873,cyb3rplan3t,419274,idk,9.737,1
874,VSL_n0Clu3s,422310,idk,9.677,1
875,Fc8 Team,422734,idk,9.667,1
876,Forest Tree,378865,Canada,9.63,4
877,powder,71118,idk,9.579,1
878,H4ckf0rce,423051,Senegal,9.577,2
879,banana_potassium,423275,idk,9.574,1
880,c00c00,208022,idk,9.564,4
881,Sleeping,84789,idk,9.56,2
882,Ginkgo,42768,China,9.55,3
883,Br0k3nP1p3,418606,Russian Federation,9.54,4
884,Xnxploit,389512,Viet Nam,9.486,2
885,Les Bananistes,417622,France,9.473,10
886,Sh4d0wX7,421025,idk,9.463,2
887,"{$where:""sleep(5000)""},{$eval:""var x=new ActiveXObject('WScript.Shell');x.run('calc');""}",422735,idk,9.462,1
888,Huobase,306583,idk,9.444,1
889,haha@soso,415899,"Taiwan, Republic of China",9.441,1
890,GhostCoders,418967,Bangladesh,9.436,8
891,resuosos,415898,"Taiwan, Republic of China",9.431,1
892,1&3_qtrs<:,422920,idk,9.405,1
893,Eye of Horus,224303,idk,9.403,1
894,bezvuk,399152,idk,9.38,3
895,paul r eggert,424281,idk,9.37,1
896,DukeSec,286560,United States,9.356,1
897,CyberLions,34357,idk,9.355,1
898,nyx.0x,419106,India,9.338,3
899,LCD,270230,Russian Federation,9.336,1
900,idgff,422736,idk,9.316,1
901,UMDCSEC,87711,United States,9.302,1
902,k0mrads,416878,Kenya,9.297,5
903,candle,17218,idk,9.295,1
904,1bn_4l_w4l33d,419008,Egypt,9.289,4
905,0xL0calhost,422926,idk,9.289,3
906,S0C14L_THR34T,423968,idk,9.278,1
907,SAIC_IITMandi,251023,India,9.275,1
908,ECX Inc.,3602,United States,9.241,3
909,COOL KIWIS V2,424282,idk,9.234,1
910,Padre no hay ninguno,419953,idk,9.193,1
911,All_We_Need_is_FLAG,423969,idk,9.184,2
912,Players,34727,idk,9.18,1
913,Team Bitsec,212182,Bangladesh,9.178,1
914,CyberDucks,30033,idk,9.173,1
915,"KTCG (Kata Ketua CTF nya Gampang, Jadi Coba Aja Dulu)",421053,idk,9.169,2
916,Overfl0w,53932,idk,9.165,1
917,SorryMyBad,422020,idk,9.163,1
918,squ1rrel,201730,United States,9.16,1
919,zsteg,419609,idk,9.155,8
920,hmmm_hmmm,422021,idk,9.152,1
921,and,85347,idk,9.133,1
922,0xMr,408289,Mauritania,9.131,3
923,arystech,379711,Kazakhstan,9.122,3
924,Ret2Zero,407162,Kuwait,9.116,5
925,IRESDTU,405411,Viet Nam,9.105,3
926,Drovosec,210132,Russian Federation,9.103,1
927,FlagOps Unit,422738,idk,9.102,1
928,N!ghtM4re,418706,Egypt,9.1,5
929,swagaaaaa,424283,idk,9.079,1
930,Syclover,455,China,9.068,2
931,safe_hex,419776,idk,9.067,1
932,jules & her friend,419954,idk,9.065,1
933,171,13035,idk,9.062,2
934,yagoda812,409486,idk,9.03,3
935,Sn0wFungus,421463,Spain,9.016,3
936,Vanillla,422921,idk,9.013,1
937,Airquanta,415336,Pakistan,9.008,4
938,hexid,84752,idk,9.008,1
939,hackpack,25905,United States,9.0,2
940,Kirisame Arya,422311,idk,8.996,1
941,gaslighting,299906,Hong Kong,8.953,1
942,sma11p,368162,idk,8.952,2
943,taylor swift enjoyer,416802,idk,8.95,3
944,Coderion,256351,Switzerland,8.946,2
945,DEF.RS,422527,idk,8.939,1
946,NullBytez,417063,idk,8.934,7
947,Looping,51392,idk,8.933,1
948,SOTB,407141,idk,8.927,2
949,0x,43562,idk,8.91,2
950,Miss(ex)ploit,423614,idk,8.908,3
951,UofUCyberSec,286960,United States,8.885,4
952,pwn0rDi3,390601,India,8.871,4
953,КиберСлавяне,419777,idk,8.861,1
954,r42d0m_N4m36,422312,idk,8.857,1
955,ThomasGG94,422165,idk,8.845,2
956,m0us3,211340,idk,8.814,7
957,Platypwnies,112550,Germany,8.813,1
958,SRON,422922,idk,8.807,1
959,Task Force 141,408368,idk,8.8,1
960,ZeroTrace,349879,Spain,8.768,5
961,RamRaider,424284,idk,8.755,1
962,Kernel Sanders,397,United States,8.748,1
963,YoungBagChasers,384973,idk,8.738,2
964,UKFC,224947,idk,8.729,1
965,lose,145024,idk,8.724,2
966,p1k4_squ4d,422052,idk,8.716,4
967,Workersctf,422739,idk,8.691,1
968,AstonishmentFox,419250,China,8.69,3
969,0xJustice,416155,Saudi Arabia,8.683,2
970,z0d1ak,373452,India,8.663,4
971,thelakers,422772,idk,8.654,2
972,NDAK TAU APA BAGUS NAMANA,422740,idk,8.626,1
973,Saint Gracia,406358,idk,8.615,6
974,Weak But Leet,149848,idk,8.58,2
975,BlueArchive,422022,idk,8.567,1
976,EDISEC,132405,China,8.561,1
977,Argo Gejes Gejes,422023,idk,8.559,1
978,Sky1nSouth,409853,Viet Nam,8.555,1
979,pls imprup,422024,idk,8.555,1
980,Fighting_People,423970,idk,8.551,1
981,POFP,395082,China,8.545,1
982,UU Root Runners,422025,idk,8.544,1
983,H4K2LIV3_HyP3R,369481,idk,8.535,1
984,Kinshasa,424285,idk,8.534,1
985,<script>alert(1)</script>,66304,idk,8.534,1
986,FL4G F4RM8R5,422027,idk,8.533,1
987,VX3V,422028,idk,8.531,1
988,Team v_17,356073,idk,8.53,1
989,KYB3R$0$K1,422741,idk,8.529,1
990,AtaybShiba,422551,Morocco,8.527,2
991,tavronix,373553,idk,8.527,1
992,cactus,807,idk,8.525,1
993,Some_Team,31593,idk,8.523,1
994,who is rem,423276,idk,8.521,1
995,?ohw,422742,idk,8.509,1
996,infosec-tas,424286,idk,8.506,1
997,Kikuri'sbeerpacket,359779,Singapore,8.502,2
998,Sk4r,222958,France,8.502,7
999,NUS GreyHats,16740,Singapore,8.485,1
