rank,Name,team_id,country,score,events
595,Shomiti,410729,Bangladesh,5.566,1
596,BXS,39754,China,5.565,1
597,f$NPwn3d,380452,Myanmar,5.565,1
598,mayer_doa,420519,idk,5.565,1
599,GrimSec,153114,idk,5.564,1
600,Witcher_FTW,422047,idk,5.563,1
601,0xMr,408289,Mauritania,5.563,1
602,Femboy squad,422048,idk,5.563,1
603,GhostCoders,418967,Bangladesh,5.541,4
604,huh???,419964,idk,5.541,1
605,Brunnerne,155032,Denmark,5.523,3
606,DarkInfix,419661,idk,5.514,2
607,.exploit,418774,idk,5.508,5
608,BomjGang,370716,idk,5.5,1
609,Peking Ducks,419043,United States,5.485,1
610,0xPh4n70m,372052,Thailand,5.485,2
611,TimeKeeper,48610,China,5.484,1
612,V-Tetra,419997,idk,5.476,4
613,OP_EN,150351,United Kingdom,5.467,4
614,ByteHunter,280841,United States,5.462,1
615,JSoyke,201142,Australia,5.462,1
616,sleeping on the couch tonight,419188,Canada,5.454,1
617,mjj,175388,idk,5.438,1
618,Maduro’s Mustache Militia,419281,idk,5.437,1
619,Breaking The World Security,359922,Cuba,5.426,1
620,miniChive,413302,idk,5.425,1
621,K22H,422323,idk,5.415,1
622,Amarillo College,411710,idk,5.39,4
623,Talking heads,304081,Belarus,5.386,1
624,HgbSec,59175,Austria,5.366,2
625,Bubble Knight,422324,idk,5.349,1
626,Tropical-Hunters,287568,idk,5.334,1
627,Utopains,408650,India,5.31,4
628,centinel5,417917,India,5.306,2
629,RabbitInTheBox,419786,idk,5.289,1
630,r00t f0rc3,419107,Jordan,5.278,1
631,N0r7hSt4r,308551,idk,5.276,1
632,failure,3594,United States,5.274,1
633,F0rgetTheFl@g,422049,idk,5.273,1
634,libbabel.so,395398,India,5.273,3
635,holyhexor,373107,Indonesia,5.266,7
636,ByteC4ts,362988,idk,5.264,4
637,Rober,381677,Viet Nam,5.262,1
638,Lionsehr,419966,idk,5.249,1
639,SALAD DAYS,422325,idk,5.243,1
640,5h4d0wX7,422056,idk,5.223,2
641,b01lers,11464,United States,5.218,1
642,killers,29036,idk,5.185,1
643,isolate.exe,273069,Russian Federation,5.184,3
644,enjoy the flag,419282,idk,5.147,1
645,TH3_RANG3RS,406018,India,5.144,3
646,kindahomeless,419967,idk,5.133,1
647,404,8799,idk,5.119,4
648,UET_oopsie,397622,idk,5.116,1
649,rootk1ttens,410785,Ukraine,5.115,1
650,Forest Tree,378865,Canada,5.093,3
651,_Unravel,400833,India,5.079,3
652,Z3r0Sk1ll,422050,idk,5.07,1
653,TAY,384235,idk,5.059,3
654,OSAM_z3r0day,364108,Bangladesh,5.041,2
655,Chill Fellas,418993,Uzbekistan,5.027,4
656,ZenithAcad,418695,Romania,5.015,4
657,KzSec,267345,idk,5.009,1
658,peppa_pig,407582,Viet Nam,4.985,3
659,lf-tech,422051,idk,4.983,1
660,p1k4_squ4d,422052,idk,4.983,1
661,NullOverflow,396062,idk,4.983,1
662,5tr1ng5 #1,422053,idk,4.982,1
663,0xD1ckP1c,422054,idk,4.982,1
664,personal,21233,idk,4.981,2
665,TCC PENS,372696,Indonesia,4.981,2
666,Deadlock25,422055,idk,4.981,1
667,CrazyGamblers,422057,idk,4.98,1
668,BitRogue,422058,idk,4.979,1
669,Dinguses,422059,idk,4.979,1
670,Stoufa_zabrat,422060,idk,4.979,1
671,Bαrrαcudα,421459,Ukraine,4.979,2
672,smd,87736,idk,4.965,2
673,Young Forty,422363,idk,4.956,1
674,maslak,419195,Slovakia,4.951,1
675,ScriptKiddies,22256,Lithuania,4.947,2
676,Carthago Delenda Est,419068,Tunisia,4.908,2
677,NetCrawlers,159004,idk,4.891,4
678,SNCT,404148,idk,4.879,4
679,fu11b00t,383899,India,4.863,3
680,/n,417252,idk,4.832,1
681,Blind_Virus,252621,Bangladesh,4.824,1
682,Mong,91088,United States,4.82,4
683,fanztrevah,380816,Kazakhstan,4.819,4
684,NOnameOPerators,306626,"Korea, Republic of",4.816,1
685,Shadow Panthers,394640,idk,4.811,5
686,Vadimohka,419787,Belarus,4.805,1
687,ThomasgKorp,363488,idk,4.789,3
688,BR41NLAG,407845,idk,4.784,2
689,IQSTRIKE,418978,Iraq,4.757,1
690,V1t,280950,Viet Nam,4.736,4
691,B1gB4Ng_21,421398,India,4.732,2
692,pulpadulpa,419788,idk,4.714,1
693,Dobol Konten,419283,idk,4.713,1
694,B1g_C4sh_1n_B1tc01n_m30w,417427,idk,4.69,1
695,pranav_16,417740,idk,4.689,1
696,Blind Knight,422061,idk,4.689,1
697,Th3 Cr4ck in th3 L1ght,420512,idk,4.689,1
698,DataDefender,393556,idk,4.689,1
699,PleaseTryAgain,422062,idk,4.688,1
700,JDB,422063,idk,4.688,1
701,CroCByte,313915,Bangladesh,4.688,1
702,CyberSabr,418098,Bangladesh,4.688,1
703,AES-thetic,422064,idk,4.688,2
704,Cyn,152807,idk,4.687,1
705,UVT-CTF,214520,Romania,4.684,2
706,Hackerstan,33980,Kyrgyzstan,4.683,1
707,kannrisha,380239,Indonesia,4.677,2
708,Pwnst4r5,137902,India,4.669,3
709,WeBreak Squad,418893,Bangladesh,4.656,2
710,no_name404,304085,idk,4.653,1
711,LateBloomer,412865,Viet Nam,4.647,1
712,The Shades,409851,Indonesia,4.638,2
713,Pobediteli_lol_kek_chebureck,419789,idk,4.638,1
714,0xstorm,419288,idk,4.587,2
715,SH1TH34D,419790,idk,4.581,1
716,Bits & Pieces,178228,India,4.579,5
717,c0rkk_0n_g14c3!,419087,Japan,4.55,4
718,brute4real,422326,idk,4.549,1
719,rm -life,418941,India,4.539,3
720,kossiitkgp,304605,India,4.536,1
721,TU Delft CTF Team,134822,Netherlands,4.504,2
722,TeamAbyssun,419098,China,4.485,4
723,Elite Security,309303,Jordan,4.485,1
724,watermelon,94531,idk,4.464,1
725,Avek,419791,idk,4.443,1
726,Penguin,13954,idk,4.439,2
727,0x7f000001,405467,Dominican Republic,4.424,1
728,black trace,5406,idk,4.402,1
729,HR lovers,371275,France,4.401,1
730,VelVetZero,417178,Morocco,4.398,1
731,ByteBandits,13691,India,4.397,1
732,BotakXHensem,422065,idk,4.397,1
733,Crazy Bandit,387478,idk,4.397,1
734,fsociety,17222,United States,4.397,4
735,Grand master Gooners,422066,idk,4.396,1
736,tommy_kay_solo,358028,Poland,4.396,1
737,./flag,165876,Japan,4.396,1
738,RootSquad,221095,idk,4.396,1
739,UFTB -BLACK BOOL'S,422067,idk,4.395,1
740,quocbao21,409048,idk,4.395,1
741,CyberCrack,89078,United States,4.395,1
742,5tr1ng5 #2,421029,idk,4.395,2
743,Shas,197292,idk,4.394,1
744,CTF_Knights,268765,idk,4.394,1
745,FunCTF1234,383745,Australia,4.384,3
746,Terminus,67504,idk,4.362,1
747,MacHackers,410825,idk,4.356,1
748,molybdenum0330,418671,Japan,4.336,3
749,WoyAg,230857,idk,4.299,1
750,NarXploit,392547,Kazakhstan,4.261,2
751,КиберКатлеты,304066,Belarus,4.249,1
752,T41l_R3curs1on,419792,idk,4.226,1
753,郑州软件职业技术学院一队-Sec,419285,idk,4.219,1
754,FindX,422364,idk,4.215,1
755,uaa,419286,idk,4.211,1
756,ven0omandspiders,419287,idk,4.196,1
757,bright_lights,204281,idk,4.188,2
758,NAN_man_army,416446,idk,4.179,4
759,NaN,2330,idk,4.173,1
760,hangar18_,418755,India,4.156,1
761,Crystallisers,419122,Singapore,4.137,2
762,BYU Cyberia,155711,United States,4.135,3
763,OmniCYBR,383015,Romania,4.126,1
764,Novaxis,413299,idk,4.115,1
765,VTLet,409894,Viet Nam,4.115,1
766,qwerty,456,idk,4.114,3
767,chudlingpong,422068,idk,4.105,1
768,NINE-ELEVEN,422069,idk,4.104,2
769,Royal Dark,422070,idk,4.104,1
770,Filthy Hacker,169455,idk,4.104,1
771,maybe next time,369836,idk,4.104,1
772,H4ckTr1x,419793,Kazakhstan,4.099,2
773,EVIL GANG,409671,Kazakhstan,4.079,2
774,Clocktower Dwellers,202842,United States,4.076,2
775,Dragons_Of_The_Noise,417223,idk,4.072,1
776,FengZi,417006,idk,4.063,1
777,Nepaletka,240800,Russian Federation,4.062,4
778,KakishTeam,419794,idk,4.062,1
779,ssssssst,151844,idk,4.055,3
780,We_live_we_love_we_lie,422327,idk,4.027,1
781,Lah-Leh,422365,idk,4.027,2
782,The white-haired loli is right,422531,idk,4.016,1
783,Blue.zip,422328,idk,4.015,1
784,yd1201,417054,idk,4.008,4
785,Nol3ptr,2524,United States,4.005,4
786,Emu Exploit,160273,Australia,4.004,1
787,NTUT_Is1ab,358803,"Taiwan, Republic of China",3.999,3
788,r0mp0mp0m,382859,idk,3.996,2
789,SY,114738,idk,3.996,1
790,F1ux,417727,idk,3.988,1
791,zysgmzb,196617,idk,3.982,2
792,Hawksec UNIFEI,226098,Brazil,3.98,1
793,TLU.Cymason1,422329,idk,3.963,1
794,gay dumb dogs,419968,idk,3.955,1
795,Nameless,17522,idk,3.952,2
796,Lyk4ansky,381038,Belarus,3.941,1
797,C1RY,374672,Malaysia,3.94,3
798,Saviour,392567,idk,3.938,1
799,ACKnDazs,378410,France,3.934,2
800,Bena,419969,idk,3.931,1
801,elevans,254302,idk,3.916,1
802,L1NC,183212,idk,3.902,5
803,QWER,502,idk,3.887,2
804,exploiitm,210741,India,3.886,1
805,SSS,19772,Viet Nam,3.883,4
806,[A4K55CNN] 67 mango mustard diddyblud epstein khaby lame mechanism,419795,idk,3.882,1
807,G1tc_Gu4rdians,202828,United States,3.882,1
808,Itemize,11404,Norway,3.871,2
809,171,13035,idk,3.864,1
810,Codilo,419796,idk,3.863,1
811,waterdrop,162987,China,3.858,1
812,1dkname,419797,idk,3.85,1
813,Wolf Pack,191889,idk,3.847,1
814,D4rk sec,413284,India,3.845,4
815,sudo rm -rf /team/,380409,India,3.844,2
816,ptrace ta root,422366,idk,3.838,2
817,Flag Hunters,60435,Spain,3.833,4
818,My Livers Hurt,419970,idk,3.822,1
819,Algolymp,419971,idk,3.819,1
820,12109083,417300,idk,3.815,2
821,CodamCTF,418743,Netherlands,3.815,1
822,zerikishdan,414719,Uzbekistan,3.814,1
823,Te4r,422071,idk,3.814,1
824,dunno,52751,Italy,3.814,1
825,420v3rfl0w,359179,idk,3.814,1
826,MMOYD,403592,Ukraine,3.814,1
827,xSTF,15341,Portugal,3.814,2
828,FSB,177545,Bangladesh,3.814,1
829,Cm0s,1500,idk,3.813,2
830,HACKERFPTU,416685,idk,3.813,1
831,Team Hackalypse,407712,Bangladesh,3.813,1
832,Ambr0s1a!,405490,Ukraine,3.813,2
833,LoLiPoPxRang0,422072,idk,3.812,1
834,L0stAx3s,354995,Russian Federation,3.812,2
835,Shalena Bdjilka,376454,idk,3.812,2
836,po tay,419289,idk,3.806,1
837,4sleepers,412154,India,3.803,3
838,AM12,419205,United States,3.787,1
839,Rocket Rooks,277197,Australia,3.786,5
840,larsenox,419290,idk,3.785,1
841,Sleepy Pandas,386794,Bangladesh,3.784,2
842,RoyalRoppers,176008,Sweden,3.782,3
843,hapu.core,409731,Estonia,3.781,1
844,ZelBrag,419799,idk,3.772,1
845,dp!h3r0x,379860,Bangladesh,3.771,2
846,D4rkEagl3s,419049,Egypt,3.757,2
847,Kirasec,228859,Morocco,3.757,2
848,umecider,419972,idk,3.756,1
849,guys_who_need_pentest_jobs,419291,idk,3.754,1
850,404_boys,410058,Nigeria,3.75,1
851,Pengen Solved Soal Crypto,396362,Indonesia,3.747,2
852,/dev/urandom,19344,Turkey,3.741,1
853,OtterCookie,419292,idk,3.74,1
854,猪头网安学长不会梦到优秀计科学妹,419293,idk,3.739,1
855,NULL,321,idk,3.738,1
856,iknif,419294,idk,3.738,1
857,PKA_HOVATEN,422330,idk,3.735,1
858,h3xless,419973,idk,3.725,1
859,51NCA,369036,Romania,3.723,1
860,Qu1ck5h0t,371043,China,3.709,1
861,TukangTuru,419230,Indonesia,3.705,3
862,BackMoon,79338,idk,3.7,2
863,PLUS,1679,"Korea, Republic of",3.693,1
864,B33F50UP,419295,idk,3.693,1
865,EternalExploiters,419296,India,3.685,2
866,Br0k3nP1p3,418606,Russian Federation,3.677,3
867,xeoneg_iv,419095,Ukraine,3.666,3
868,CUHK0x,278017,Hong Kong,3.656,2
869,RX,16956,China,3.648,1
870,terror,45883,idk,3.642,1
871,giangnt34,419297,idk,3.641,1
872,sik,10219,idk,3.64,2
873,Radio Phật Giáo,422331,idk,3.638,1
874,oolong_tea,371587,idk,3.633,3
875,shiki_natsume,419974,idk,3.619,1
876,cokezero,419298,idk,3.613,1
877,Rooted Minds 2,419975,idk,3.605,1
878,Shadow Operators,419299,idk,3.604,1
879,1,12924,idk,3.594,2
880,pigeon234,419800,idk,3.583,2
881,TeamNameN+1,287062,Canada,3.583,1
882,KALKAN,421458,Kazakhstan,3.569,2
883,CaptureAtLeastOneFlag,419300,idk,3.568,1
884,Soft Spoken,374911,Indonesia,3.561,1
885,W3BT0D!3,410253,Viet Nam,3.554,3
886,SUDO-ko,419301,idk,3.538,1
887,ThePiece,419976,idk,3.538,1
888,Leet Puppets,308760,idk,3.538,2
889,muabannhadat,419801,idk,3.532,1
890,PrivateUser,222358,India,3.523,1
891,Made_In_Bangladesh,419137,Bangladesh,3.523,1
892,FARTAKA,422073,idk,3.523,1
893,Moonlit Cats,417806,idk,3.522,3
894,Copy paste,422074,idk,3.522,1
895,We Tried,53170,idk,3.522,1
896,EchoOfCloud,422075,idk,3.522,1
897,mr-khan,422076,idk,3.521,1
898,Exbyte,422077,idk,3.521,1
899,qqq,3619,idk,3.521,1
900,dfsaasdfas,422078,idk,3.521,1
901,Cyber Bandits,422079,idk,3.521,1
902,Assassin's Team,422080,idk,3.521,1
903,Bounty hunter,415673,idk,3.521,1
904,Sun Chaser,422081,idk,3.521,1
905,krsi,422082,idk,3.52,1
906,Alchemists,36093,idk,3.52,1
907,Newbie coming,422083,idk,3.52,1
908,BERSEKER_SAIYYAN,422084,idk,3.52,1
909,HelloKnights,422085,idk,3.52,1
910,knight,25536,idk,3.519,1
911,N4D,380759,idk,3.519,1
912,OTSA,419302,idk,3.509,1
913,Geek,5178,"Iran, Islamic Republic of",3.502,1
914,fzhshzh,83758,idk,3.493,7
915,Krekker,419802,idk,3.489,1
916,BANKA,408120,idk,3.488,1
917,samteam,74742,idk,3.479,4
918,atea6,398261,Canada,3.466,1
919,FireOnWire,416889,Ukraine,3.458,1
920,WATCTF,373968,Canada,3.457,1
921,elysimplord,422088,Viet Nam,3.456,3
922,_yysf_,419303,idk,3.443,1
923,Dragon Forest,27920,Indonesia,3.442,1
924,蒹葭,419304,idk,3.441,1
925,:LOLZZ:,367339,"Korea, Republic of",3.437,2
926,4ChangLinhNguLam,422332,idk,3.433,1
927,Next_Gen_Bytes,419534,idk,3.421,2
928,history,419305,idk,3.419,1
929,Sk4r,222958,France,3.412,4
930,n1m5n,414580,idk,3.406,5
931,CTF Academy,384247,United States,3.398,1
932,6pek,419803,idk,3.39,1
933,np.zeros(),419804,idk,3.384,1
934,S1ni Er1ca,419805,idk,3.382,1
935,Waterlemon,419094,Viet Nam,3.368,2
936,USTC-NEBULA,168863,China,3.348,2
937,NOVA,48032,India,3.343,1
938,CHEMPIKI,414339,idk,3.342,2
939,ScriptSorcerers,284260,United States,3.341,1
940,InfoSecIITR,16691,India,3.337,2
941,Binary Builders,419414,idk,3.332,2
942,EDFunit61000,183947,idk,3.331,2
943,oxram,410770,idk,3.307,2
944,sudorm-rf/*,419806,idk,3.293,1
945,Ontu,305678,idk,3.289,4
946,%s,416430,United States,3.285,3
947,BaggyJeans,419306,idk,3.284,2
948,CP_Z3R0,335822,Morocco,3.28,3
949,HackDisciple,277156,Portugal,3.27,2
950,Snufkink,413175,idk,3.27,2
951,Unemployed,1681,idk,3.269,1
952,KroLL,144107,China,3.258,2
953,weareurs,379538,United States,3.254,1
954,DeepThonts,147377,idk,3.247,1
955,dbmap`eal,419222,"Taiwan, Republic of China",3.244,2
956,KA5UKABE,420114,idk,3.23,2
957,C0vteam,411206,idk,3.23,2
958,0xD3C0D3,373961,Spain,3.23,1
959,aku bobok,421372,Indonesia,3.23,1
960,BLACKHAT COMRADE,407108,India,3.23,1
961,Japrax boys,419103,Indonesia,3.229,1
962,L27SenV2,422086,idk,3.229,1
963,1st SFOD-D,422087,idk,3.229,1
964,Juhinosine,422089,idk,3.229,1
965,Team Krabath,167438,idk,3.228,1
966,ambatukam,200080,idk,3.228,1
967,0xLimayrac,406991,idk,3.226,1
968,ka:3aii,390799,Viet Nam,3.222,1
969,VSL_Black0n3,422333,idk,3.217,1
970,twosheep,378602,United States,3.217,1
971,MADS_18173536,422334,idk,3.212,1
972,ctfgo,419307,idk,3.211,1
973,vp,13474,idk,3.202,1
974,The Few Chosen,140885,Romania,3.199,2
975,CSU,14768,idk,3.19,1
976,am///,419308,idk,3.189,1
977,SKRS,415669,idk,3.181,2
978,s4d9n1_mt3rch_51r,402393,idk,3.18,2
979,nullaby,368070,idk,3.179,2
980,Sa3alik_el_BODRYA,408767,idk,3.167,1
981,H4x0r_k1ngd0m,417011,idk,3.166,1
982,cotincode,304067,Russian Federation,3.164,1
983,???%,270383,idk,3.162,1
984,CryptoGigs,391622,Belarus,3.158,1
985,Norske Nøkkelsnikere,222749,Norway,3.151,1
986,CUT,358931,Russian Federation,3.148,2
987,Qu4cks,300287,Canada,3.13,3
988,Level ????,419535,idk,3.129,2
989,IgelsCTF,383447,idk,3.125,6
990,Bl4ck_Lotus,383142,Italy,3.124,5
991,sh4rk5!,419309,idk,3.117,1
992,Table 47,279524,idk,3.096,1
993,o(sin t),386535,Singapore,3.088,1
994,honeypottish,419977,idk,3.085,1
995,Gemerald,392308,Russian Federation,3.075,6
996,ciph3r,70462,India,3.07,4
997,Rougitsune --from N3m3s1s,419310,Viet Nam,3.067,1
998,DarkSec,131877,idk,3.066,1
999,0x3,204932,idk,3.059,1
