rank,Name,team_id,country,score,events
587,fu11b00t,383899,India,103.569,29
588,pondzikk,426840,Poland,103.481,3
589,dhtson,405509,Viet Nam,103.216,9
590,NovaX,386536,Egypt,103.2,27
591,Snipersss,436321,Albania,102.487,7
592,MTA EOS,429694,Viet Nam,102.426,24
593,Nghaiz,435050,idk,102.236,3
594,Dead Pirate Society,411988,Bulgaria,102.206,23
595,CachePoisoners,442173,idk,101.716,3
596,flag{}___Orz,114009,China,101.67,5
597,DOSA,409271,India,101.372,12
598,Plaid Parliament of Pwning,284,United States,101.303,14
599,WANG,2405,idk,101.159,19
600,Hexploit Alliance,278003,Canada,100.985,7
601,FlagTransferProtocol,426083,India,100.717,18
602,Infinite Script Infiltrators,438898,Bangladesh,100.166,6
603,UletayuVDubai,403934,Russian Federation,100.005,18
604,a21,382520,idk,99.875,3
605,ByteTheCookies,309819,Italy,99.803,21
606,NOtFound_404,429017,Mongolia,99.491,12
607,Dropper,268158,idk,99.339,3
608,defragmented.brains,325,idk,99.277,12
609,MOJO_JOJO,412864,Morocco,99.069,9
610,bl4ck,88254,idk,99.024,28
611,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",99.007,13
612,T0ster,434254,Morocco,98.906,6
613,Oggy V3r5e,435285,idk,98.867,8
614,R4nd0m B00l5h33t5 G0,278565,Bangladesh,98.724,14
615,Amish_CTF_CLUB,419273,idk,98.514,11
616,Martial_Law_Enforcer,141789,idk,98.375,13
617,Professional_Noob,133045,India,98.226,8
618,Kap0k,35749,China,98.169,8
619,ASET,433616,Viet Nam,97.688,17
620,JCPwn,168713,United States,97.638,1
621,l3m1r,431062,Morocco,97.453,13
622,Contagion,152691,United States,97.28,1
623,Dawn,5386,China,97.277,11
624,Ph0t1n1a,55197,China,97.059,7
625,SH1NY_HUNT3RS,435901,idk,96.912,11
626,Ahmeng Labs,408108,Indonesia,96.907,10
627,Happy Birthday,415440,idk,96.846,2
628,CUT,358931,Russian Federation,96.733,15
629,ZeroHunters,357417,Viet Nam,96.709,15
630,SiBears,557,Russian Federation,96.649,17
631,Evergreen,48152,idk,96.585,8
632,70M470_50UP,281309,India,96.39,7
633,HackingForSoju,3208,Sweden,96.34,1
634,[T-SHP] VZDX,438103,Russian Federation,96.1,11
635,The Few Chosen,140885,Romania,96.046,7
636,PrypX,424020,Belarus,95.388,17
637,Pwncetta e Pecorino,378874,Italy,95.166,10
638,Banbits,411985,Romania,95.108,12
639,Blue Hens,64660,United States,95.088,7
640,Gh0stBytes,370347,Jordan,94.739,13
641,Pinguins,105933,Russian Federation,94.625,8
642,VSL,284373,Viet Nam,94.606,16
643,SpeedyGoose,430009,Denmark,94.527,11
644,idk,36437,United States,94.424,21
645,glzjinsbot,417067,China,94.321,8
646,OteriHack,190074,France,94.218,9
647,KazHackStan,396364,Kazakhstan,94.155,7
648,Capybaras,223931,Russian Federation,94.141,4
649,CanadaCTF,434872,idk,94.116,20
650,Midnight Operators,376027,Poland,93.968,6
651,G4RAGAR4,422336,Viet Nam,93.706,3
652,Pwn-la-Chapelle,279433,Germany,93.487,5
653,jaejun835,413597,idk,93.332,5
654,lz雷泽,422526,idk,92.926,4
655,Phish & Chip,423364,Bangladesh,92.764,10
656,Anh3mB4cKy,412692,Viet Nam,92.66,22
657,Cornballs,430637,idk,92.549,4
658,when yh bisa jdi nanuna,423047,Indonesia,92.49,12
659,Khar9ana,416999,Algeria,92.48,10
660,ROOTFORCE,160571,idk,92.424,31
661,ScriptSorcerers,284260,United States,92.309,5
662,RoyalRoppers,176008,Sweden,92.167,8
663,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
664,vuotnganchonggai,444034,Viet Nam,91.899,4
665,Flagsomania,433928,idk,91.874,2
666,idkthemiddle,444387,idk,91.856,1
667,Rober,381677,Viet Nam,91.701,7
668,fzhshzh,83758,idk,91.393,83
669,SPbCTF,30003,Russian Federation,91.34,2
670,Epic Leet Team,9061,Brazil,91.304,4
671,ELIN,413095,idk,91.022,3
672,0xHackDuck,412806,Kazakhstan,91.016,9
673,Pho Society,382392,Malaysia,90.729,12
674,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.408,16
675,TH0RSTR1K3,419209,Ukraine,90.255,13
676,swørdfish,413455,Canada,90.228,15
677,13RI53RV3,443794,Italy,90.212,3
678,Flag_Hunters,90134,idk,90.089,1
679,L0stAx3s,354995,Russian Federation,90.063,7
680,N0r7hSt4r,308551,idk,89.612,6
681,accumbens,419109,China,89.533,13
682,59c788a,435371,idk,89.461,4
683,pochita,418128,idk,89.441,2
684,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
685,_Unravel,400833,India,89.362,29
686,FPTU-SRC,382953,Viet Nam,89.072,10
687,DragonSec SI,113511,Slovenia,89.051,13
688,tschool,431274,"Taiwan, Republic of China",88.892,9
689,yd1ng,432147,idk,88.888,5
690,The Pwnstars,436103,Romania,88.73,10
691,SAIC_IITMandi,251023,India,88.715,8
692,r00tk1t,83673,idk,88.612,7
693,CloudEver,375582,China,88.435,11
694,name containing x-camp,444388,idk,88.051,1
695,HREFsrc,299584,United States,87.93,1
696,Cow Pig,439984,United States,87.845,1
697,ArkoseLabs,421172,Japan,87.808,25
698,Paradigm,81294,idk,87.786,2
699,deathwing,306776,India,87.784,8
700,One of us didn't go to YC startup school,444389,idk,87.616,1
701,518&imposter,416249,Ukraine,87.566,16
702,tornadofury0,437992,United States,87.505,2
703,b|@ckC4TS,427556,India,87.502,14
704,Theoretical Cyber,426243,idk,87.405,2
705,Syst3m of a pwn,24425,Kazakhstan,87.327,6
706,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.22,14
707,Snowflake,29333,idk,87.021,1
708,CyberXoX,374041,India,86.969,10
709,Bebbanburghanites,438162,United States,86.921,3
710,kq5y,385509,idk,86.884,6
711,VNCS_G,308698,Viet Nam,86.875,5
712,kBxAc,358282,India,86.823,31
713,ECSC FI,194113,Finland,86.8,5
714,ICHB Cyber Team,383188,Romania,86.779,5
715,DΣDSEC,378909,India,86.356,5
716,mag,13419,idk,86.278,1
717,T1me 2 sleep,417653,Saudi Arabia,86.242,7
718,$(Straw Hats),424451,India,86.168,11
719,Xaenithra,417003,idk,86.099,5
720,cyber_vuln_h4ck3r,443813,idk,86.098,7
721,mep,65698,idk,86.038,3
722,"Projekt ""P""",414554,Poland,85.914,7
723,lone wolf,15505,idk,85.715,15
724,ПодЭгидой,428634,Russian Federation,85.535,6
725,rika,436367,idk,85.234,3
726,Echelon Obscura,431287,Greece,85.218,7
727,jasprit bumrah,375324,India,85.053,19
728,!Time_For_418,285931,Australia,84.935,19
729,deaDLock,6175,India,84.916,6
730,r0ot,79878,idk,84.886,2
731,a4x injector,426852,India,84.784,19
732,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,84.709,8
733,Sn3kBy7e,416251,India,84.706,12
734,N3p1ngu3m,223594,Russian Federation,84.667,4
735,BiGDre9m,443885,idk,84.548,5
736,BBSSBoyz,440739,idk,84.499,4
737,isomorph,422702,idk,84.386,31
738,the lion,415945,idk,84.326,3
739,GRIS,926,Brazil,84.217,24
740,N0_captur3_flag?:_(,361594,Russian Federation,84.032,5
741,low Cortisol,425716,idk,84.009,2
742,F4ng_snyder,379527,Viet Nam,83.931,8
743,0_Clicks,370771,Tunisia,83.83,33
744,HnuSec,84222,China,83.801,5
745,INSIDER-EYE,442233,Egypt,83.774,8
746,0xBlackouts,443949,idk,83.731,2
747,Arr3stY0u,176468,China,83.631,5
748,gr4c3ful_5hutd0wn,404169,Viet Nam,83.356,7
749,VuwCTF,378359,New Zealand,83.327,8
750,Feminised Maltese Counterrevolutionaries,390911,Malta,83.222,4
751,c4tw1z4rd,437893,idk,83.159,8
752,c0ff33,32531,idk,83.094,7
753,DarkArmy,26569,India,83.042,9
754,shinobu1236,431275,idk,83.004,10
755,Team Molla,423259,Azerbaijan,82.946,12
757,只会签到队,310326,idk,82.88,1
758,Tazmanian Security,444117,idk,82.813,2
759,Jinora,422495,India,82.595,14
760,D4rk sec,413284,India,82.529,33
761,siberian,45317,idk,82.473,13
762,Z3r0 D4Y Z0mb1e5,431992,idk,82.31,9
763,larp corp,433278,idk,82.304,3
764,yuuluo,444547,idk,82.156,1
765,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
766,Cyber Billikens,278158,United States,82.021,15
767,Pwnissa,386813,Italy,81.962,11
768,PunchClub,201645,Russian Federation,81.92,7
769,InfosecIITG,109439,India,81.758,4
770,Delogrand,446,United States,81.732,4
771,超级无敌暴龙战士,431450,idk,81.57,2
772,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
773,team_1,31965,idk,81.393,10
774,musketears,378335,United States,81.294,7
775,Thunder,11517,idk,81.202,8
776,La frèrerie,304173,France,80.95,9
777,Doro,431354,idk,80.924,9
778,C.D-Pereti,389698,Romania,80.824,7
779,N4DTTG,379438,Viet Nam,80.793,23
780,Direwolves,20507,idk,80.589,1
781,Team2Sicilies,395318,Italy,80.352,10
782,Brunnerne,155032,Denmark,80.321,10
783,Pudge Fun Club,360461,Russian Federation,80.156,2
784,\00,380080,United States,80.072,3
785,Ireland without the RE,179144,Ireland,79.955,11
786,gaslighting,299906,Hong Kong,79.953,5
787,TruthBTold,442686,idk,79.825,5
788,ZoneTeam,434436,idk,79.673,8
789,Aunn,444390,idk,79.668,1
790,brownies,37096,idk,79.638,1
791,HCMUS-Lazarus,443758,Viet Nam,79.564,1
792,SomeRandomGroup,326216,idk,79.551,1
793,whoami,10006,idk,79.533,18
794,SKSD,211952,Indonesia,79.503,3
795,cold fusion,287429,"Korea, Republic of",79.379,1
796,T1L4NGY0N,367116,Pakistan,79.302,13
797,EscapeAutoever,433481,idk,79.221,4
798,SNCT,404148,idk,79.193,17
799,0xZinoria,405934,Ukraine,78.899,7
800,STUDB0SS,434314,India,78.834,16
801,onyx,98803,idk,78.364,14
802,vianu_hack,379530,Romania,78.353,6
803,smurf1337,405797,idk,78.219,35
804,The Bus Factor is 1:,389946,Indonesia,78.189,14
805,CYBERJIGAS,381364,Kazakhstan,78.151,5
806,crazy-llmbot,423801,idk,78.134,9
807,vihaansureka,444391,idk,78.107,2
808,DecompilerDreamers,395257,San Marino,78.086,3
809,Schrödinger Bears,304586,Pakistan,78.01,9
810,XORcist,400841,Italy,77.897,2
811,gulgul,403772,idk,77.896,4
812,APD-1280,368592,idk,77.753,4
813,ACCH,418617,Brazil,77.695,6
814,slight_smile,208726,Singapore,77.64,5
815,0xDEADD,408681,United States,77.589,21
816,N1STAR,286497,idk,77.571,3
817,Codependence,326320,idk,77.561,1
818,0xidk,432360,India,77.509,7
819,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
820,VolgaCTF.org,27094,Russian Federation,77.34,1
821,SocketSamurai,442172,idk,77.303,3
822,Tobi,91218,idk,77.216,4
823,fibonhack,117538,Italy,76.946,6
824,VortexOps,409168,Canada,76.675,6
825,DaVinciCode,112645,France,76.532,9
826,kr4k3n,68030,idk,76.518,10
827,PixelPioneers25,286676,Tunisia,76.445,31
828,ST3P,240981,"Korea, Republic of",76.439,5
829,JackSpeor,17195,idk,76.306,6
830,The Point Nodes,403962,idk,76.175,1
831,Icey,444392,idk,76.145,1
832,Rayleigh,374144,India,75.863,25
833,P4nd0x,426098,India,75.803,15
834,snowbird91,421289,"Virgin Islands, U.S.",75.759,9
835,Intelligen't,137358,United States,75.708,2
836,Knight Squad,141739,Bangladesh,75.66,2
837,2th3mo0n,432142,idk,75.641,1
838,MadrHacks,114509,Italy,75.528,14
839,Abyss Of Darkness,435655,China,75.52,4
840,NULP,424608,idk,75.492,2
841,UIT-2PLAYERS,438662,Viet Nam,75.359,8
842,squ1rrel,201730,United States,75.267,3
843,therepanic,425460,Belarus,75.111,7
844,404_L3G3NDS,432793,France,74.703,20
845,ss,16658,"Korea, Republic of",74.616,6
846,NoGout,361459,Singapore,74.55,6
847,FairyCastle,443319,idk,74.251,1
848,0xslak,426197,idk,74.22,6
849,GG,1008,idk,74.087,8
850,Highlander Hackers,173925,United States,74.0,1
851,Scarlet Ducks,433246,idk,74.0,1
852,T4g4nr0g_Byh43t,423109,Afghanistan,73.999,10
853,Gophers,384538,idk,73.622,1
854,NULL,321,idk,73.568,20
855,C0vteam,411206,idk,73.536,24
856,blauerdrache,444393,Germany,73.508,1
857,CCUG,45168,Indonesia,73.505,16
858,c2s,443820,idk,73.497,3
859,PurpleFoxxx,390304,India,73.489,25
860,smd,87736,Russian Federation,73.387,15
861,rehux,437461,idk,73.197,8
862,Ack Ack,384703,United States,73.168,8
863,Pr0gresss_B1ts,444394,idk,73.158,1
864,silent signal,429980,Nepal,73.087,7
865,UPT-CTF,276942,Romania,72.979,5
866,Pbreyhat,427265,idk,72.839,1
867,locked in for cyberquest,421770,United States,72.676,16
868,WWTeam,426717,Russian Federation,72.621,3
869,KaLiMaLi,120324,idk,72.598,3
870,H4CKM4STERS,444395,idk,72.594,1
871,LarbDrip,443744,Thailand,72.589,1
872,entaku,28398,Japan,72.443,7
873,BBBB,26718,idk,72.3,3
874,CyberCellVIIT,144677,India,72.0,1
875,OnePanda,415369,idk,71.982,6
876,hapu.core,409731,Estonia,71.861,6
877,v1olet,442036,idk,71.542,4
878,lm07c1n1n3,432141,idk,71.528,15
879,X-Camp Team 1,444396,idk,71.526,1
880,rot0,217215,United States,71.493,6
881,4hats,380823,Jordan,71.202,14
882,bi0sblr,72702,India,71.085,19
883,MNT TEAM,434878,idk,71.078,13
884,pwnagaukar,160468,Iceland,71.015,2
885,Longsamnang,444397,idk,70.954,1
886,TeamSerbia,130070,Serbia,70.943,5
887,HAOG,441175,idk,70.887,3
888,NoPCAP,439890,Germany,70.849,2
889,OmegaHacker,433003,idk,70.83,18
890,AorI,428413,idk,70.676,2
891,sweet young thirties,436150,idk,70.652,2
893,w_x_w,418344,idk,70.41,9
894,isss,69010,United States,70.4,1
895,rovo,429016,United States,70.327,2
896,PolyCTFans,409288,idk,70.306,11
897,Cyb0x1,219858,Indonesia,70.118,13
898,emsa,444398,idk,70.039,1
899,Fresher,45347,idk,69.818,1
900,Cyberlandslaget,225509,Norway,69.799,5
901,0xGhost,218876,Bangladesh,69.725,7
902,Zerologs,444399,idk,69.688,1
903,FR13NDS_TEAM,425899,idk,69.588,2
904,f.society,351982,Russian Federation,69.545,7
905,abcd,7580,India,69.349,10
906,Undefined__,413505,idk,69.34,1
907,pony7,20769,France,69.34,1
908,HiRes Lossless,400835,India,69.338,28
909,ROFY,424627,idk,69.301,12
910,Psych-Glitch,423473,India,69.197,2
911,REDACTED,11010,idk,69.156,11
912,120 Y3n L4ng,427949,Viet Nam,69.147,6
913,MyTeam1,174255,idk,69.048,21
914,UCS,390903,Indonesia,69.026,3
915,K17,17058,Australia,69.015,5
916,CubeMastery,168744,United States,68.978,1
917,ChplBreaker,405462,Indonesia,68.699,5
918,0x4b52,438464,idk,68.668,1
919,PUTrequest_,196643,Poland,68.619,2
920,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.569,8
921,daywave.,389611,Russian Federation,68.446,7
922,INHACK,313834,idk,68.356,4
923,Sh4d0wDr4g0n,427249,idk,68.355,2
924,육개장치즈라면,430551,idk,68.292,1
925,hurja,420119,Indonesia,68.163,30
926,m0us3,211340,idk,68.093,40
927,behind_the_pointer,429561,idk,67.709,1
928,wildgoose,409674,Russian Federation,67.702,5
929,CrOwOatia,359032,Croatia,67.684,7
930,171,13035,idk,67.657,7
931,zabivlev,378745,idk,67.613,17
932,RCEs,439071,"Taiwan, Republic of China",67.571,15
933,Relaxed Security,429768,Kazakhstan,67.391,7
934,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.378,3
935,WhiteDukesDZ,392864,Algeria,67.3,10
936,Vladimir_Makarov,385573,Morocco,67.075,9
937,ducclear,429875,idk,66.953,12
938,H0M3WR3CK3R,444400,idk,66.952,1
939,q1uf3ng solo,424487,China,66.928,7
940,Axi0N,439112,India,66.904,6
941,Char0n,69730,idk,66.731,3
942,B1pr06y-G,355875,idk,66.709,6
943,abc,2619,idk,66.69,14
944,SecTUS,58155,Indonesia,66.673,7
945,Paddystinian,443838,New Zealand,66.554,5
946,IN-0x0,423353,India,66.535,16
947,anops,427609,idk,66.395,1
948,DEF.RS,422527,idk,66.363,4
949,noreply,210760,Algeria,66.253,3
950,p3tr1ch0r,360573,idk,66.193,11
951,Team Wargaye,439803,idk,66.133,6
952,H4ckan3derl1,229409,Italy,66.08,12
953,P3WP3W,196036,Romania,66.048,9
954,PSO,281963,idk,66.001,24
955,Undutmaning,212504,Sweden,66.0,1
956,3RROR_4O4,428955,India,65.814,11
957,正规子群,365958,idk,65.744,1
958,Yellowgaori,434804,"Korea, Republic of",65.725,10
959,Xsparks,409386,idk,65.725,20
960,Singapore Students Merger,299075,Singapore,65.707,5
961,54LIV4,409207,Romania,65.66,8
962,4N0NYM0US,162799,idk,65.541,3
963,0,12923,idk,65.531,2
964,athaw,310712,Sweden,65.508,10
965,Lelouch vi Exploit,431772,Bangladesh,65.427,13
966,The SEVEN,438687,idk,65.413,1
967,CUCyber,62539,United States,65.325,3
968,Ç_Ç CyberDimension,409196,Brazil,65.228,19
969,Hackalypse,407712,Bangladesh,65.13,12
970,zer0,10245,idk,64.984,10
971,snorlax-ctf,427694,idk,64.765,2
972,longhd,421124,Viet Nam,64.728,4
973,dark_angel,135377,idk,64.698,1
974,Quackers 2.0,409827,Singapore,64.543,6
975,LemonTea,147775,"Taiwan, Republic of China",64.524,14
976,Cooked,359289,idk,64.413,4
977,Mini-Venom,84165,idk,64.36,6
978,0xB4D1DEA,423399,Germany,64.276,36
979,NUT Flaggers,422574,Singapore,64.254,10
980,sesuriti,426801,Russian Federation,64.246,12
981,K.Knock,1975,idk,64.193,3
982,SHA-272,202266,Russian Federation,64.167,5
983,天枢Dubhe,87469,idk,63.859,5
984,ITMOteam,283875,Russian Federation,63.777,12
985,Fukery,418946,India,63.706,20
986,hereforfuns,389951,idk,63.679,7
987,UwUrr,384107,idk,63.45,1
988,r4kapig8,429562,idk,63.413,1
989,PwnTeras,316079,Mexico,63.396,13
990,Aw4k3n,350749,Viet Nam,63.248,27
991,tmttmt,195493,Hong Kong,63.238,2
992,Confidential,100330,idk,63.195,2
993,GMO Ierae,224122,Japan,63.125,1
994,TEAM URSSAF,423339,France,63.093,6
995,Tower of Hanoi,300,Italy,62.875,4
996,IITBreachers,165802,India,62.872,19
997,昆仑问道战队,435357,idk,62.787,1
998,Kvantai,422579,Lithuania,62.702,4
999,RandomHackers,400860,United States,62.576,4
