rank,Name,team_id,country,score,events
592,Aw4k3n,350749,Viet Nam,43.02,18
593,M3m0ry_R4id3r,404978,Viet Nam,42.94,9
594,aigis,429571,idk,42.817,1
595,idktheflag,419270,United States,42.744,5
596,/pelmeni/,423242,Kazakhstan,42.495,3
597,Itemize,11404,Norway,42.444,6
598,kBxAc,358282,India,42.363,10
599,0p3n50urc30ps,424006,idk,42.323,5
600,cyberMEOW,85607,Hong Kong,42.32,23
601,Kali Team,387378,Jordan,42.246,2
602,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
603,Table47,270734,idk,42.013,2
604,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
605,mmmmeow,426987,Malaysia,41.846,5
606,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
607,MOI - CSD,427611,idk,41.728,1
608,IMRNES,419965,Indonesia,41.632,12
609,LOLExEc,410745,Norway,41.515,7
610,Tr4f1kV3rk3T,429083,idk,41.25,1
611,PurpleFoxxx,390304,India,41.158,13
612,VLUTEsec,409251,Viet Nam,41.144,20
613,d3va,410752,India,41.051,8
614,GreyHat,46459,idk,40.898,3
615,Natural Stupidity x Artificial Intelligence,426266,idk,40.584,5
616,R1yhtp,354659,idk,40.5,5
617,4Ray,281722,Russian Federation,40.499,5
618,syndication,395280,India,40.474,5
619,M3RC3N4RY,385281,Viet Nam,40.32,5
620,LGDD,416817,idk,40.254,5
621,FPTU-SRC,382953,Viet Nam,40.215,7
622,mups,409243,Viet Nam,40.197,4
623,CID,301844,Russian Federation,40.15,3
624,?¿?,428616,"Korea, Republic of",40.146,4
625,W&M,54666,China,40.008,2
626,Svnfl0w3r,428958,Ukraine,39.976,3
627,Triada,303057,India,39.871,11
628,FESTU Ghouls,427358,idk,39.871,3
629,DOSA,409271,India,39.859,8
630,0_Clicks,370771,Tunisia,39.729,20
631,Xaenithra,417003,idk,39.612,3
632,PolyCTFans,409288,idk,39.603,6
633,KebabEngineers🤑🤑🤑🤑🤑🤑,429084,idk,39.6,1
634,freep0nx,361758,France,39.4,6
635,otcysquad,371196,Kazakhstan,39.342,10
636,outwrest solo run,280221,United States,39.305,1
637,MiniF1ux,429572,idk,39.264,1
638,zabivlev,378745,idk,39.251,12
639,Chipmonks,420376,Germany,39.222,4
640,ExNebulis,429573,idk,39.14,1
641,nanocats,423800,Kazakhstan,39.104,5
642,ELIN,413095,idk,38.993,2
643,PSO,281963,idk,38.97,10
644,4C1D_B1K3_D4Y,424265,Russian Federation,38.887,5
645,neetsec,375833,idk,38.843,1
646,Bαrrαcudα,421459,idk,38.762,9
647,Ketchup(Catch-up),372867,India,38.747,19
648,31A,418757,Viet Nam,38.682,8
649,UIT-k0dunqtool,427949,Viet Nam,38.49,2
650,Hjärter Hex,422720,idk,38.411,3
651,NFB,202829,Russian Federation,38.242,3
652,buttonshakers,419812,idk,38.229,2
653,Urako,271886,Morocco,38.211,8
654,KUDoS,71813,Japan,38.175,1
655,InfosecIITG,109439,India,38.047,2
656,0xL0calhost,422926,idk,38.042,8
657,%s,416430,United States,37.94,8
658,CamelRiders,116033,Israel,37.806,4
659,ctf-itb,270955,Indonesia,37.796,1
660,Team bug_h@ck,378459,idk,37.714,1
661,Blue_Lock_XI,424244,idk,37.62,8
662,Ch4ss3_4ux_H1b0ux,428631,idk,37.5,1
663,bunkyowesternsteam,419275,idk,37.452,3
664,idk,36437,United States,37.446,5
665,DIV:IDE,413607,Malaysia,37.327,9
666,Sp3c0ps,413288,Egypt,37.293,6
667,SoloTech,417206,Russian Federation,37.196,4
668,code-vinci,365817,Italy,37.14,1
669,redalert,24335,United States,37.08,1
670,BIT,8682,China,37.06,7
671,Botzz,420153,India,36.957,12
672,m0us3,211340,idk,36.956,22
673,WE_0WN_Y0U,1964,Austria,36.92,5
674,M4SEC,368396,Morocco,36.89,1
675,Ripeversea,430392,idk,36.834,2
676,SKRL,428207,idk,36.75,1
677,c4ptur3_Th3_b0br,412321,Russian Federation,36.748,3
678,sunrin,66631,idk,36.7,1
679,gtf,114801,idk,36.531,2
680,Gongo,381761,Ukraine,36.5,4
681,TelSec,375198,Indonesia,36.307,3
682,RPISEC,572,United States,36.267,5
683,JIT-Dozer,365824,China,36.201,4
684,Mix_Team,425194,idk,36.172,1
685,CHONNAM NATIONAL UNIVERISTY,427944,idk,36.151,1
686,Perperikon,194263,Bulgaria,36.131,6
687,UIT-Themis,427945,idk,36.126,1
688,EvexDevelopers,424606,idk,36.1,1
689,AMIGUS,187214,idk,36.084,2
690,UiTM Cyberheroes Club,283021,Malaysia,36.08,4
691,L0ck8y7e,350754,Egypt,36.08,3
692,p3tr1ch0r,360573,idk,36.046,5
693,cool blue swaggy estrogen,429311,idk,35.972,1
694,UIT_anh_em_tao_37_38,427946,idk,35.965,1
695,H4ckTr1x,419793,Kazakhstan,35.96,7
696,TimeRoom,282490,Jordan,35.893,1
697,vipin solo run,429574,idk,35.852,1
698,UIT.MeoooBeooo,427701,Viet Nam,35.818,1
699,Byte_Codes,424595,India,35.803,5
700,0xN4CK,429085,idk,35.75,1
701,Familiar Maltese Taxpayers,351259,Malta,35.699,1
702,sumbul lagi latihan,427947,idk,35.696,1
703,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,35.639,3
704,ZeroDay Squad,378343,idk,35.536,2
705,th,184158,idk,35.524,4
706,UIT-PetrolStation,427692,Viet Nam,35.501,1
707,E j,422300,idk,35.386,1
708,Wade,80478,idk,35.374,12
709,CTRLALTDFND,423994,idk,35.205,3
710,A1H8Diddlers,429086,idk,35.2,1
711,young (coo),403368,idk,35.162,1
712,Capybaras,223931,Russian Federation,35.13,1
713,bright_lights,204281,idk,35.113,5
714,mystery,113298,India,35.092,14
715,cyberplanet,385457,United States,35.067,2
716,Rabbitwalker,88262,idk,35.063,1
717,anyth!ng,429575,idk,34.94,1
718,qual era o nome mesmo?,427475,idk,34.936,1
719,iQuberz,214098,India,34.849,2
720,lz雷泽,422526,idk,34.824,2
721,Hypersonic,6105,"Korea, Republic of",34.749,2
722,NiceTop,382144,"Korea, Republic of",34.724,2
723,Pwner7,279488,idk,34.712,5
724,0psu3,224944,China,34.665,2
725,Emergency Bucket,206787,United States,34.599,2
726,smurf1337,405797,idk,34.566,19
727,Torches,424065,idk,34.499,5
728,qusaeri team,416988,idk,34.414,3
729,SqWD,423962,idk,34.395,3
730,Team2Sicilies,395318,Italy,34.358,3
731,CyberCh1ck,306185,Viet Nam,34.325,4
732,SavedByTheShell,78233,United States,34.266,6
733,cyber673,376262,idk,34.185,4
734,NarXploit,392547,Kazakhstan,34.054,6
735,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
736,Kraken Overfl0w,427720,Russian Federation,33.992,2
737,WeAreWicked,429576,idk,33.98,1
738,EliteS3c,309303,Jordan,33.885,2
739,Capax,390402,idk,33.869,2
740,1_d0nt_kn0w,416617,Viet Nam,33.839,3
741,Ph0t1n1a,55197,China,33.836,4
742,L0L,3984,Indonesia,33.811,5
743,Cyclopropenylidene,9882,Germany,33.789,1
744,zyzyzyzy,412754,Philippines,33.781,10
745,5tr1ng5,414699,Kazakhstan,33.761,8
746,IT Support Goblins AB,429087,idk,33.753,1
747,stderr0r,366388,Japan,33.635,1
748,N0N@me13,209571,Russian Federation,33.624,3
749,mhackeroni,57788,Italy,33.547,1
750,4lone,405142,idk,33.451,4
751,Nonri,423990,idk,33.409,3
752,Walaoweh,408910,idk,33.356,6
753,jff,15990,idk,33.354,3
754,E-notGPT Junior,428632,idk,33.333,1
755,CrypteraNet,419132,Jordan,33.304,6
756,127.0.0.1,11921,Indonesia,33.254,8
757,Del0n1x,283146,China,33.218,3
758,89iq,408699,Russian Federation,33.058,4
759,BOIA,427269,China,32.997,1
760,mritunjya,150816,idk,32.96,1
761,CaenHackYou,425007,France,32.867,5
762,CSUMB,425234,idk,32.788,6
763,CCUG,45168,Indonesia,32.525,6
764,Blue0ps,385977,Egypt,32.514,5
765,LemonTea,147775,"Taiwan, Republic of China",32.483,5
766,ZeroHunters,357417,Viet Nam,32.277,5
767,nine elixir,427951,idk,32.27,1
768,flag.txt,29510,United Kingdom,32.256,4
769,KH0BZ4,412876,Morocco,32.252,7
770,971Sec,382955,United Arab Emirates,32.215,5
771,Super Guesser,130817,idk,32.01,1
772,Spirit+,23234,China,31.982,4
773,SLSH,422713,idk,31.934,4
774,Pandas,49202,idk,31.911,3
775,BARRACUDA TEAM,427559,Ukraine,31.869,4
776,upbhack,57581,Germany,31.736,4
777,interesting,122675,idk,31.61,1
778,0xpwns3c,384426,India,31.551,12
779,0xHydra,382076,India,31.543,11
780,USTC-NUBULA,429577,idk,31.49,1
781,CP_Z3R0,335822,Morocco,31.451,5
782,BatGuys,425778,idk,31.433,1
783,Inf3rn0_1mp4ct,300387,Russian Federation,31.305,2
784,DontByteUS,409895,Viet Nam,31.275,3
785,notepad++,379188,idk,31.261,1
786,Luma puma,429088,idk,31.215,1
787,dhtson,405509,Viet Nam,31.206,2
788,kirain,426149,"Korea, Republic of",31.145,4
789,kq5y,385509,Japan,31.139,3
790,Adriel n friends,429312,idk,31.054,1
791,iaccep,276954,idk,30.908,17
792,Sneaky Snek,427355,idk,30.903,1
793,micaycapdo7,427039,idk,30.741,3
794,defragmented.brains,325,idk,30.733,3
795,RanGa.exe,422301,idk,30.687,1
796,SpyVsCat5,27079,Canada,30.669,7
797,F0rb1d,416144,Tunisia,30.661,13
798,Snufkink,413175,idk,30.621,3
799,CSC74,406622,Russian Federation,30.619,2
800,R3versal,413290,idk,30.6,2
801,Ace of Roots,422924,idk,30.551,4
802,Rider_Time,424531,Mongolia,30.515,8
803,archer,75512,idk,30.484,5
804,Lah-Leh,422365,idk,30.421,3
805,SDSU CDT,405475,United States,30.416,2
806,0x4xz,423377,idk,30.37,7
807,RedTeam-TG,202901,Togo,30.335,2
808,R3DARK.EXE,368783,Russian Federation,30.031,4
809,CSU Maze Breakers,380670,idk,29.9,10
810,Ненадолго трезвый альянс,427844,idk,29.822,1
811,DarkLead!,376451,idk,29.783,4
812,R007_,425457,India,29.75,2
813,UIT-retiu,427952,idk,29.692,1
814,CUCyber,62539,United States,29.574,2
815,MA5C07,311224,idk,29.573,1
816,kernel ghost,420039,India,29.485,5
817,814ckm4n_790,426849,idk,29.48,1
818,Cyber Rangers,87478,Ukraine,29.289,1
819,GrepMyBeer,427953,idk,29.287,1
820,Kvantai,422579,Lithuania,29.286,2
821,OmegaSeven,427683,United States,29.214,1
822,shellNside,409184,Russian Federation,29.193,4
823,Littlesquid_and_co,427954,idk,29.179,1
824,ExploitX,364074,Pakistan,29.149,13
825,DrumTong,427613,idk,29.121,1
826,322,9815,Portugal,29.1,2
827,Tsitp🥀,423805,idk,28.983,3
828,The Glitchers,406865,idk,28.935,4
829,WANG,2405,idk,28.924,3
830,stalk,178145,Russian Federation,28.863,11
831,S,17105,idk,28.827,6
832,ChaGU,145156,Sweden,28.818,1
833,.exploit,418774,idk,28.765,7
834,Hack for a Change,419248,Canada,28.76,1
835,Bumbodosan,106865,Sweden,28.753,1
836,Z3rol0g1c,429740,idk,28.688,1
837,OWASP Top 1,422908,idk,28.657,2
838,Learning Is Fun!,116060,United States,28.621,11
839,L,11724,China,28.58,3
840,HASHTEAM,267394,China,28.576,3
841,Hacker Kaz's Room / ハッカーかずの部屋,429818,idk,28.571,1
842,SMILE,31091,idk,28.568,2
843,BCG,303546,idk,28.516,2
844,N4x0_t34m,426961,Viet Nam,28.443,4
845,locked in for cyberquest,421770,United States,28.418,10
846,[:],375355,United States,28.393,1
847,can this love be translated?,429578,idk,28.337,1
848,CRUx BPHC,270645,India,28.332,5
849,0M3G4_SQU4D,306615,Morocco,28.329,4
850,long_time_no_ctf,422302,idk,28.285,1
851,0xPavel376,419768,Russian Federation,28.266,1
852,🐧,39539,idk,28.23,5
853,viole(n)t,303156,Poland,28.201,6
854,4GUn7uk,203072,Bangladesh,28.187,11
855,0xB4D1DEA,423399,Germany,28.083,18
856,Mal K4tsu,417969,Algeria,27.986,2
857,Ommk_APT,309550,idk,27.981,2
858,ChronoSigil,404185,Poland,27.959,6
859,WhichRoot,395477,India,27.954,5
860,CryH4rd3r,382133,Egypt,27.901,5
861,TongDak,404969,"Korea, Republic of",27.82,2
862,"Me, Myself & AI",410807,idk,27.797,1
863,Bikin1 Bottom,429466,Belarus,27.778,2
864,TU Delft CTF Team,134822,Netherlands,27.748,2
865,Progressive_b1ts,397661,idk,27.74,4
866,thesavageteddy fan club,427614,idk,27.729,1
867,sloc,428943,Lithuania,27.727,2
868,The team violated regulations,429579,idk,27.725,1
869,Sukeban Cyber Team,270155,Nepal,27.685,10
870,NuttyShell,72265,Hong Kong,27.672,5
871,REDACTED,11010,idk,27.628,5
872,zer0z,30560,Egypt,27.614,2
873,Operation Epic McFlurry,429089,idk,27.613,1
874,afking,412042,idk,27.582,3
875,Ammar’s Disciples,429580,idk,27.572,1
876,KAUotic Hacking Club,182388,Sweden,27.539,2
877,IRS,21669,Sweden,27.5,1
878,__bits_united,417338,Greece,27.469,8
879,hunt3r_b0un1y,391638,Viet Nam,27.45,6
880,Claquettes Chaussettes,279250,Belgium,27.367,2
881,kikokushoujo,427955,idk,27.352,1
882,jst,12326,idk,27.346,1
883,meganpark,427734,"Korea, Republic of",27.345,1
884,D4B3st,428111,idk,27.331,2
885,full_weak_revitalisation,429819,idk,27.273,1
886,St. Lawrence University,418935,idk,27.209,6
887,Qu4nt1x,302722,Jordan,27.143,5
888,6ix7even,413237,idk,27.074,6
889,Team1337,116136,idk,27.015,2
890,finger socks,429313,idk,27.0,1
891,BYU Cyberia,155711,United States,26.994,5
892,Raong,430233,idk,26.89,1
893,N|K,382838,Japan,26.855,10
894,0girls1cup,430234,idk,26.839,1
895,SSS - Pmula,405057,Indonesia,26.82,9
896,Th3Dr4g0n,429784,idk,26.806,4
897,Cremit-Provally,429820,idk,26.786,1
898,NABU TEAM,402332,Iraq,26.704,2
899,SiliconBits,141663,Bangladesh,26.702,2
900,Caffeine Addicted Goblins,286711,idk,26.697,1
901,7h3_7hr0n3_Cr3a70r5,428922,Viet Nam,26.645,2
902,TeamCC,34942,Japan,26.592,8
903,PawPrints,422940,idk,26.515,5
904,TimeLessCrew,424019,idk,26.493,4
905,Tasteless,604,idk,26.468,1
906,Cyb0x1,219858,Indonesia,26.44,3
907,Ch0up1,299096,Algeria,26.415,4
908,Not So Serious,423100,idk,26.401,5
909,Catorealis Team,428633,idk,26.387,1
910,mptv,424036,idk,26.361,4
911,SlenderMan,84952,Bermuda,26.318,2
912,redtaster,424266,idk,26.288,1
913,pwn4ge,414337,Uzbekistan,26.266,4
914,Crazy Bandits,371525,idk,26.26,2
915,[GCC]  Byte2Shell,428208,idk,26.25,1
916,UIT-NOBr4in3rs,427956,idk,26.212,1
917,tobira,403439,idk,26.181,3
918,kimkapsoo,427615,idk,26.144,1
919,T41l_R3curs1on,419792,idk,26.102,4
920,QWER,502,idk,26.102,3
921,esp32,423802,idk,26.098,1
922,54LIV4,409207,Romania,26.092,4
923,ROPGHAYN,426845,Italy,25.966,5
924,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ လော်ပျံကြီး 📣,425905,idk,25.951,3
925,T.U.S.K,165776,India,25.921,4
926,HEADSHOT,214948,Russian Federation,25.917,11
927,Healing_herbs_and_spices,425820,idk,25.846,2
928,traktor745,425770,Russian Federation,25.828,2
929,RedAleart,430439,idk,25.824,1
930,IncludeSec,382796,idk,25.754,1
931,noncense,428205,idk,25.726,1
932,ADO,427957,idk,25.711,1
933,Guardian of Peace,419110,Algeria,25.654,3
934,405NotFound,231280,idk,25.604,1
935,Status 418,361970,Canada,25.574,5
936,YEN,52353,idk,25.563,20
937,404,8799,idk,25.522,15
938,jattfireballs,426851,idk,25.46,2
939,lana_pen_machine228,427356,idk,25.404,1
940,Insighters,283346,India,25.385,3
941,C1RY,374672,Malaysia,25.383,5
942,HexDefender,429090,idk,25.379,1
943,Crazy_U5,422961,idk,25.355,8
944,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,20299,idk,25.343,2
945,michalBB,359535,Poland,25.331,7
946,tab,104618,idk,25.295,4
947,Ramadan,40029,idk,25.294,2
948,pinely,177177,Netherlands,25.261,1
949,polygl0ts,53791,Switzerland,25.247,2
950,r3pka,252055,Russian Federation,25.231,5
951,~ @ FIT,366560,idk,25.129,2
952,R007S,396945,India,25.109,3
953,kaminuma,418141,Japan,25.074,2
954,Tetropentan,425195,idk,25.049,1
955,GhostSEXMachinA,424004,Russian Federation,25.026,3
956,Raptors,28806,idk,25.013,14
957,Oops! Dangling Pointer,421285,Egypt,25.008,2
958,6h4T 9pT pR0,412747,Viet Nam,24.96,11
959,Hacklava,143525,Japan,24.958,1
960,berlin,118747,idk,24.937,4
961,idek,157039,idk,24.919,1
962,x1xx111d,427616,idk,24.876,1
963,4epTi,426850,idk,24.849,1
964,Me0w,72768,idk,24.844,1
965,Shadow Nexus,426841,Germany,24.794,1
966,Court of One,423333,Morocco,24.79,2
967,vanda1s,408814,idk,24.745,16
968,h4tum,113083,Germany,24.689,3
969,bluebud,305995,China,24.633,3
970,0RAYS,61928,China,24.618,2
971,ViperX7,107247,India,24.595,1
972,FJS_0x666,399632,Viet Nam,24.554,4
973,DU_Sh4d0wPh03n1x3s,419389,idk,24.535,4
974,cicada3301,66405,idk,24.528,2
975,about:blankets,208552,Italy,24.487,1
976,BrokenP|pe,418606,Russian Federation,24.465,8
977,Global Deviation,375035,idk,24.457,1
978,matlamper,404576,idk,24.454,17
979,x,10772,idk,24.42,8
980,hmm_hmm,422724,idk,24.366,6
981,gopalkuasadua,427974,idk,24.355,3
982,Dropper,268158,idk,24.34,1
983,Safe Hex Only,414423,Romania,24.339,3
984,zoverin,427619,idk,24.335,2
985,Dimensia,409148,Russian Federation,24.317,2
986,n0t_th3_t0p,427832,idk,24.316,5
987,>Cyb3rF1sh Team,428638,idk,24.289,2
988,hydrax67$,427958,idk,24.281,1
989,Shenanigans,18636,idk,24.226,2
990,404_Brain_Not_Found,369455,idk,24.22,2
991,Perforator,114170,idk,24.212,3
992,csit #1 fans,429314,idk,24.198,1
993,Alphonso,307871,idk,24.188,1
994,Cool Team,43315,Singapore,24.112,2
995,panda,15268,"Iran, Islamic Republic of",24.058,5
996,0xDune,416992,idk,24.045,2
997,_R0Ot_Hunt3rs,421970,Bangladesh,24.042,18
998,TimelessDebugger,370151,idk,24.034,6
999,untuk apa jadi yang terhebat jika tidak diakui olehnya,429091,idk,24.016,1
