rank,Name,team_id,country,score,events
586,ELIN,413095,idk,91.022,3
587,0xHackDuck,412806,Kazakhstan,91.016,9
588,Wade,80478,idk,90.965,45
589,YmFzZTY0,436977,idk,90.896,11
590,IIT(BHU)CyberSec,22546,India,90.797,9
591,Pho Society,382392,Malaysia,90.729,12
592,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,16
593,TH0RSTR1K3,419209,Ukraine,90.255,13
594,L0stAx3s,354995,Russian Federation,90.063,7
595,Fisabilillah,354285,Indonesia,89.668,10
596,59c788a,435371,idk,89.461,4
597,pochita,418128,idk,89.441,2
598,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
599,_Unravel,400833,India,89.141,26
600,FPTU-SRC,382953,Viet Nam,89.072,10
601,swørdfish,413455,Canada,88.95,13
602,tschool,431274,"Taiwan, Republic of China",88.892,9
603,yd1ng,432147,idk,88.888,5
604,SAIC_IITMandi,251023,India,88.715,8
605,Gutsy Glitch Greppers,395309,Peru,88.711,19
606,r00tk1t,83673,idk,88.612,7
607,CyberUNIT,392746,Lebanon,88.446,12
608,CloudEver,375582,China,88.435,10
609,Cow Pig,439984,United States,87.845,1
610,ArkoseLabs,421172,Japan,87.808,23
611,deathwing,306776,India,87.784,8
612,518&imposter,416249,Ukraine,87.569,16
613,Syst3m of a pwn,24425,Kazakhstan,87.496,6
614,Theoretical Cyber,426243,idk,87.405,2
615,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.229,14
616,Oggy V3r5e,435285,idk,87.22,6
617,viole(n)t,303156,Poland,87.179,19
618,CyberXoX,374041,India,86.969,10
619,Bebbanburghanites,438162,United States,86.915,3
620,kq5y,385509,idk,86.884,5
621,VNCS_G,308698,Viet Nam,86.875,5
622,kBxAc,358282,India,86.823,31
623,ECSC FI,194113,Finland,86.8,5
624,ICHB Cyber Team,383188,Romania,86.779,5
625,KTCG Community,414817,Indonesia,86.763,21
626,DΣDSEC,378909,India,86.356,5
627,T1me 2 sleep,417653,Saudi Arabia,86.255,7
628,Xaenithra,417003,idk,86.099,5
629,mep,65698,idk,86.038,3
630,"Projekt ""P""",414554,Poland,85.914,7
631,Khar9ana,416999,Algeria,85.557,7
632,ПодЭгидой,428634,Russian Federation,85.535,6
633,jasprit bumrah,375324,India,85.058,19
634,FunCTF1234,383745,Australia,85.015,51
635,!Time_For_418,285931,Australia,84.935,19
636,a4x injector,426852,India,84.784,19
637,UK Lawnmowing Team,373168,United Kingdom,84.75,5
638,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,84.709,8
639,N3p1ngu3m,223594,Russian Federation,84.667,4
640,Evergreen,48152,idk,84.414,5
641,isomorph,422702,idk,84.391,30
642,the lion,415945,idk,84.326,3
643,GRIS,926,Brazil,84.217,23
644,N0_captur3_flag?:_(,361594,Russian Federation,84.032,5
645,F4ng_snyder,379527,Viet Nam,83.931,8
646,WANG,2405,idk,83.876,17
647,Arr3stY0u,176468,China,83.631,5
648,c0ff33,32531,idk,83.094,7
649,shinobu1236,431275,idk,83.004,10
650,Team Molla,423259,Azerbaijan,82.946,12
651,Solo [Nepal],80857,Nepal,82.856,26
652,c4tw1z4rd,437893,idk,82.759,7
653,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
654,Jinora,422495,India,82.595,14
655,D4rk sec,413284,India,82.529,32
656,lone wolf,15505,idk,82.487,13
657,siberian,45317,idk,82.473,13
658,VSL,284373,Viet Nam,82.416,14
659,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
660,Cyber Billikens,278158,United States,82.021,15
661,PunchClub,201645,Russian Federation,81.936,6
662,InfosecIITG,109439,India,81.758,4
663,超级无敌暴龙战士,431450,idk,81.57,2
664,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
665,team_1,31965,idk,81.393,10
666,70M470_50UP,281309,India,81.383,6
667,musketears,378335,United States,81.294,7
668,Thunder,11517,idk,81.202,8
669,smartf3llas,395057,India,81.168,9
670,La frèrerie,304173,France,80.95,9
671,C.D-Pereti,389698,Romania,80.824,7
672,Sn3kBy7e,416251,India,80.415,11
673,DragonSec SI,113511,Slovenia,80.306,10
674,Z3r0 D4Y Z0mb1e5,431992,idk,80.236,8
675,Pudge Fun Club,360461,Russian Federation,80.156,2
676,vianu_hack,379530,Romania,79.731,7
677,ZoneTeam,434436,idk,79.671,8
678,SKSD,211952,Indonesia,79.503,3
679,cold fusion,287429,"Korea, Republic of",79.379,1
680,T1L4NGY0N,367116,Pakistan,79.302,12
681,EscapeAutoever,433481,idk,79.221,4
682,SNCT,404148,idk,79.193,17
683,Team2Sicilies,395318,Italy,79.058,9
684,Brunnerne,155032,Denmark,78.901,9
685,STUDB0SS,434314,India,78.834,16
686,Pwnissa,386813,Italy,78.641,9
687,[T-SHP] VZDX,438103,Russian Federation,78.493,8
688,onyx,98803,idk,78.364,13
689,smurf1337,405797,idk,78.219,35
690,The Bus Factor is 1:,389946,Indonesia,78.189,13
691,CYBERJIGAS,381364,Kazakhstan,78.151,5
692,crazy-llmbot,423801,idk,78.148,9
693,Schrödinger Bears,304586,Pakistan,78.01,9
694,XORcist,400841,Italy,77.897,2
695,gulgul,403772,idk,77.896,4
696,APD-1280,368592,idk,77.753,4
697,ACCH,418617,Brazil,77.695,6
698,slight_smile,208726,Singapore,77.64,5
699,0xDEADD,408681,United States,77.592,21
700,N1STAR,286497,idk,77.571,3
701,0xidk,432360,India,77.509,7
702,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
703,VolgaCTF.org,27094,Russian Federation,77.34,1
704,fu11b00t,383899,India,77.292,28
705,fibonhack,117538,Italy,76.946,6
706,DTU CyberMinds,390591,Viet Nam,76.773,14
707,VortexOps,409168,Canada,76.675,6
708,ZeroHunters,357417,Viet Nam,76.601,11
709,DaVinciCode,112645,France,76.532,9
710,kr4k3n,68030,idk,76.518,10
711,The Pwnstars,436103,Romania,76.516,8
712,The WiWiWi,407769,Romania,76.463,15
713,PixelPioneers25,286676,Tunisia,76.449,30
714,ST3P,240981,"Korea, Republic of",76.439,5
715,JackSpeor,17195,idk,76.306,6
716,jailctf,311088,South Georgia and the South Sandwich Islands,76.068,2
717,Rayleigh,374144,India,75.861,24
718,P4nd0x,426098,India,75.803,15
719,Intelligen't,137358,United States,75.708,2
720,Knight Squad,141739,Bangladesh,75.66,2
721,2th3mo0n,432142,idk,75.641,1
722,MadrHacks,114509,Italy,75.528,14
723,Abyss Of Darkness,435655,China,75.52,4
724,NULP,424608,idk,75.492,2
725,squ1rrel,201730,United States,75.267,3
726,Echelon Obscura,431287,Greece,75.188,5
727,therepanic,425460,Belarus,75.111,7
728,404_L3G3NDS,432793,France,74.703,19
729,WillHack4Coffee,436924,Cambodia,74.63,7
730,ss,16658,"Korea, Republic of",74.616,6
731,GPT-1110v2,439415,Malaysia,74.585,6
732,NoGout,361459,Singapore,74.55,6
733,0xslak,426197,idk,74.22,6
734,Highlander Hackers,173925,United States,74.0,1
735,sososogood,442870,"Taiwan, Republic of China",74.0,1
736,Scarlet Ducks,433246,idk,74.0,1
737,T4g4nr0g_Byh43t,423109,Afghanistan,73.992,10
738,LatticeLegends,395258,idk,73.826,1
739,GG,1008,idk,73.584,7
740,smd,87736,Russian Federation,73.387,15
741,Pwn-la-Chapelle,279433,Germany,73.313,4
742,silent signal,429980,Nepal,73.087,7
743,UPT-CTF,276942,Romania,72.979,5
744,C0vteam,411206,idk,72.948,21
745,Pbreyhat,427265,idk,72.839,1
746,Midnight Operators,376027,Poland,72.625,5
747,WWTeam,426717,Russian Federation,72.621,3
748,entaku,28398,Japan,72.443,6
749,BBBB,26718,idk,72.3,3
750,CyberCellVIIT,144677,India,72.0,1
751,lm07c1n1n3,432141,idk,71.528,15
752,rot0,217215,United States,71.493,6
753,bi0sblr,72702,India,71.087,19
754,pwnagaukar,160468,Iceland,71.015,2
755,OmegaHacker,433003,idk,70.83,18
756,AorI,428413,idk,70.676,2
757,CCUG,45168,Indonesia,70.662,15
758,sweet young thirties,436150,idk,70.652,2
759,rehux,437461,idk,70.586,7
760,locked in for cyberquest,421770,United States,70.577,15
761,isss,69010,United States,70.4,1
762,rovo,429016,United States,70.327,2
763,PolyCTFans,409288,idk,70.306,11
764,FR13NDS_TEAM,425899,idk,69.588,2
765,f.society,351982,Russian Federation,69.545,7
766,Undefined__,413505,idk,69.34,1
767,pony7,20769,France,69.34,1
768,ROFY,424627,idk,69.309,12
769,abcd,7580,India,69.262,9
770,120 Y3n L4ng,427949,Viet Nam,69.147,6
771,UCS,390903,Indonesia,69.026,3
772,K17,17058,Australia,69.015,5
773,CubeMastery,168744,United States,68.978,1
774,shibaaa's friend,431981,Viet Nam,68.704,1
775,ChplBreaker,405462,Indonesia,68.699,5
776,0x4b52,438464,idk,68.668,1
777,PUTrequest_,196643,Poland,68.634,2
778,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.569,8
779,daywave.,389611,Russian Federation,68.446,7
780,INHACK,313834,idk,68.356,4
781,Rober,381677,Viet Nam,68.315,6
782,육개장치즈라면,430551,idk,68.292,1
783,hurja,420119,Indonesia,68.166,30
784,m0us3,211340,idk,68.093,40
785,171,13035,idk,67.936,8
786,Snipersss,436321,Albania,67.924,4
787,SICKCALL,440967,Japan,67.922,6
788,Cyberlandslaget,225509,Norway,67.802,4
789,behind_the_pointer,429561,idk,67.709,1
790,A8N0RM4L15M,441605,"Korea, Republic of",67.691,5
791,Relaxed Security,429768,Kazakhstan,67.385,7
792,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.378,3
793,WhiteDukesDZ,392864,Algeria,67.301,10
794,k0kos,62105,idk,66.95,20
795,q1uf3ng solo,424487,China,66.928,7
796,Matr1x,67850,China,66.807,17
797,abc,2619,idk,66.69,14
798,SecTUS,58155,Indonesia,66.681,7
799,Billiard Boys,431712,Philippines,66.656,24
800,IN-0x0,423353,India,66.535,16
801,anops,427609,idk,66.395,1
802,DEF.RS,422527,idk,66.363,4
803,noreply,210760,Algeria,66.253,3
804,p3tr1ch0r,360573,idk,66.193,11
805,0x4B1D,163141,Russian Federation,66.175,5
806,H4ckan3derl1,229409,Italy,66.08,12
807,P3WP3W,196036,Romania,66.048,9
808,PSO,281963,idk,66.001,24
809,Undutmaning,212504,Sweden,66.0,1
810,3RROR_4O4,428955,India,65.814,11
811,CachePoisoners,442173,idk,65.793,1
812,正规子群,365958,idk,65.744,1
813,Singapore Students Merger,299075,Singapore,65.707,5
814,PurpleFoxxx,390304,India,65.698,23
815,54LIV4,409207,Romania,65.66,8
816,DarkArmy,26569,India,65.656,8
817,0,12923,idk,65.531,2
818,athaw,310712,Sweden,65.509,10
819,Lelouch vi Exploit,431772,Bangladesh,65.427,13
820,The SEVEN,438687,idk,65.413,1
821,CUCyber,62539,United States,65.325,3
822,Xsparks,409386,idk,65.292,19
823,Ç_Ç CyberDimension,409196,Brazil,65.228,17
824,CrOwOatia,359032,Croatia,65.105,6
825,SYZD,439597,Japan,65.079,2
826,Ireland without the RE,179144,Ireland,64.797,9
827,snorlax-ctf,427694,idk,64.765,2
828,longhd,421124,Viet Nam,64.728,4
829,Quackers 2.0,409827,Singapore,64.543,6
830,LemonTea,147775,"Taiwan, Republic of China",64.524,14
831,0xB4D1DEA,423399,Germany,64.28,32
832,NUT Flaggers,422574,Singapore,64.254,10
833,sesuriti,426801,Russian Federation,64.246,12
834,K.Knock,1975,idk,64.193,3
835,SHA-272,202266,Russian Federation,64.167,5
836,ITMOteam,283875,Russian Federation,63.777,12
837,Fukery,418946,India,63.706,20
838,N4DTTG,379438,Viet Nam,63.691,21
839,hereforfuns,389951,idk,63.679,7
840,UwUrr,384107,idk,63.45,1
841,r4kapig8,429562,idk,63.413,1
842,PwnTeras,316079,Mexico,63.396,13
843,zabivlev,378745,idk,63.317,15
844,Aw4k3n,350749,Viet Nam,63.248,27
845,tmttmt,195493,Hong Kong,63.238,2
846,Confidential,100330,idk,63.195,2
847,GMO Ierae,224122,Japan,63.125,1
848,TEAM URSSAF,423339,France,63.093,6
849,NyxCTFS,437684,idk,62.999,10
850,Tower of Hanoi,300,Italy,62.875,4
851,IITBreachers,165802,India,62.869,19
852,昆仑问道战队,435357,idk,62.787,1
853,Kvantai,422579,Lithuania,62.702,4
854,snowbird91,421289,"Virgin Islands, U.S.",62.654,8
855,RandomHackers,400860,United States,62.576,4
856,Hackalypse,407712,Bangladesh,62.515,11
857,YunSee,387197,China,62.399,5
858,zer0,10245,idk,62.256,9
859,team enu,4894,Japan,62.197,3
860,rasmusfaber,286018,idk,62.113,1
861,Ynov Cyber Crew,365016,France,62.059,6
862,noncense,428205,idk,61.946,5
863,linecon_0,429563,idk,61.912,1
864,Enthion,425758,United States,61.911,4
865,blue-lotus,1941,China,61.861,2
866,meeseeksX,418092,idk,61.856,9
867,GSociety -Bordeaux,429564,idk,61.851,1
868,NULL,321,idk,61.803,19
869,B1pr06y-G,355875,idk,61.782,5
870,SIGFLAG,32127,Austria,61.63,3
871,UT-THS,200263,Netherlands,61.612,3
872,REDACTED,11010,idk,61.568,10
873,GDG BATNA,427950,Algeria,61.514,5
874,humblebee,422918,idk,61.485,9
875,cebularz2137,435204,idk,61.458,1
876,Blue_Lock_XI,424244,idk,61.404,10
877,schwein'o'karas,202337,Ukraine,61.364,8
878,天枢Dubhe,87469,idk,61.251,4
879,SunnyC,304704,idk,60.999,14
880,HiRes Lossless,400835,India,60.867,25
881,Axi0N,439112,India,60.85,4
882,CyberwireZ,376077,Philippines,60.845,3
883,obelus,150028,Singapore,60.82,2
884,MOI - IRAQ,431984,idk,60.799,2
885,Batman's Kitchen,3135,United States,60.753,7
886,Black Bauhinia,83678,Hong Kong,60.705,7
887,thePizzaIncident,358385,Italy,60.572,3
888,Guy At,429565,idk,60.509,1
889,endfield,408109,Viet Nam,60.489,9
890,CTFREI,284523,France,60.461,7
891,ReadFlagByIdentifier,380410,Sweden,60.435,8
892,noob player here,422142,idk,60.35,10
893,RCEs,439071,"Taiwan, Republic of China",60.21,9
894,HR lovers,371275,France,60.152,5
895,test,741,idk,60.037,34
896,hapu.core,409731,Estonia,59.899,4
897,TechTransThai Security Research,430824,Thailand,59.767,3
898,selectallalpacas,427948,idk,59.7,3
899,Sweep Duck,430552,idk,59.681,1
900,PTC CDC,430744,Canada,59.65,9
901,arstarst,430192,China,59.646,8
902,mmmmeow,426987,Malaysia,59.63,9
903,4hats,380823,Jordan,59.534,12
904,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
905,Cybix,108415,idk,59.418,3
906,Red-Buddy,436950,idk,59.375,1
907,TRISHUL CYBER SYNDICATS,380223,India,59.366,12
908,Hungarian Cyber Security Team,286696,Hungary,59.353,2
909,Petir Cyber Security,64958,Indonesia,59.242,10
910,Atharva,380484,idk,59.202,1
911,UIT-2PLAYERS,438662,Viet Nam,59.016,6
912,Lost in Sight,431810,idk,58.885,2
913,FL4G_HUN73R,424268,idk,58.878,4
914,E=mc^2+AI^3,429082,idk,58.858,2
915,TimeRoom,282490,idk,58.697,5
916,Spirit+,23234,China,58.644,7
917,0PT1C5,429566,idk,58.394,1
918,PowerxSec,426712,Kuwait,58.311,4
919,UMGC,141169,United States,58.171,3
920,SngIFS,389614,"Korea, Republic of",58.125,7
921,bhackari,194130,Italy,58.118,3
922,김해출신쉬었음청년,430553,idk,58.092,1
923,DDo$N4_Ab4y4,437458,Kazakhstan,57.954,2
924,voicesofthevoid,427357,Russian Federation,57.941,3
925,time_to_leave,416893,idk,57.888,14
926,e0_,436674,idk,57.737,7
927,CyberTaskForce Zero,66229,Germany,57.71,8
928,K!nd4SUS,150337,Italy,57.631,7
929,Black_Cats,252761,idk,57.367,4
930,Dennis Nedry's IT Support Team,378999,Canada,57.286,4
931,Torches,424065,idk,57.264,10
932,Security Hub,439569,Italy,57.137,5
933,/pelmeni/,423242,Kazakhstan,57.041,5
934,AtaybShiba,422551,Morocco,56.974,17
935,PlayVoltz,433148,idk,56.861,6
936,alsgn hates exam,433633,idk,56.861,3
937,lunbun,375823,idk,56.856,1
938,VTCyber,167339,United States,56.851,5
939,Del0n1x,283146,China,56.67,7
940,cyb3r.p4ls,384200,Algeria,56.649,11
941,TelSec,375198,Indonesia,56.542,6
942,v0id,44745,idk,56.51,2
943,> r0/dev/null,305658,Romania,56.474,4
944,mrglwglwgl,383539,idk,56.47,5
945,Night Owl Network,442131,idk,56.465,2
946,TSG,16088,Japan,56.426,4
947,Pwnzer0tt1,309457,Italy,56.325,4
948,o1d_bu7_go1d,213673,Russian Federation,56.215,2
949,HOLO LABS,438861,Indonesia,56.166,5
950,HipOverflow,433396,"Korea, Republic of",56.137,3
951,SLHR,437472,idk,56.114,4
952,Task141,215655,Armenia,56.096,6
953,KyteBytes,424457,United States,56.078,3
954,meaw🐈🐱,432144,idk,56.077,1
955,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
956,DontTalkAboutFlightClub,404987,idk,55.857,1
957,TeamSeal,442125,idk,55.827,1
958,gazougazou,427610,idk,55.742,1
959,whoami,10006,idk,55.601,13
960,n0p1ng,434263,Kazakhstan,55.598,3
961,GYG,33362,"Korea, Republic of",55.582,1
962,Learning Is Fun!,116060,United States,55.58,27
963,flagbot,34878,Switzerland,55.533,2
964,kerandoman,357627,idk,55.456,5
965,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
966,Cybersen,383176,Peru,55.391,5
967,TeamSerbia,130070,Serbia,55.343,4
968,Pwnd0k,409234,Egypt,55.325,10
969,RePokemonedCollections,299568,idk,55.264,1
970,VoLT3X,375361,Myanmar,55.194,2
971,X1cT34m,14482,China,55.101,5
972,4Ray,281722,Russian Federation,55.082,9
973,sett49,422471,Romania,55.081,5
974,sieunhangao,433280,idk,55.007,6
975,xxxx,22938,idk,55.001,6
976,NightRoot,415608,Iraq,54.959,5
977,CamelRiders,116033,Israel,54.834,7
978,TorchWood,159165,idk,54.833,2
979,THAnks4Shell,390666,Germany,54.823,11
980,RPISEC,572,United States,54.706,9
981,Ripe Rice,280979,Viet Nam,54.425,3
982,cxcx,363763,idk,54.385,8
983,KGent,400878,Georgia,54.363,8
984,ctf_enjoyers,419798,idk,54.351,6
985,SIGPwny,27763,United States,54.323,3
986,ECSCPL,408512,Poland,54.101,1
987,UIT-Refund,430554,idk,54.079,1
988,HASHTEAM,267394,China,54.018,6
989,1m4g1n4ry_pl4c3s,435897,idk,53.984,1
990,$0m3T3@m,436928,idk,53.973,8
991,Kali Team,387378,Jordan,53.786,4
992,4x10m,418607,Russian Federation,53.732,5
993,yousefa7md,439152,Egypt,53.731,15
994,tournux,431946,Egypt,53.71,4
995,M3m0ry_R4id3r,404978,Viet Nam,53.677,11
996,Hack4Bug,422386,idk,53.627,10
997,".;,,,,,,,,,;.",429567,idk,53.454,1
998,St. Lawrence University,418935,idk,53.404,8
999,SeaDragons,191005,Brazil,53.364,4
