rank,Name,team_id,country,score,events
591,FESTU Ghouls,427358,idk,39.871,3
592,Xaenithra,417003,idk,39.612,3
593,KebabEngineers🤑🤑🤑🤑🤑🤑,429084,idk,39.6,1
594,DOSA,409271,India,39.411,7
595,VLUTEsec,409251,Viet Nam,39.355,18
596,outwrest solo run,280221,United States,39.305,1
597,MiniF1ux,429572,idk,39.264,1
598,Chipmonks,420376,Germany,39.222,4
599,ExNebulis,429573,idk,39.14,1
600,nanocats,423800,Kazakhstan,39.101,5
601,4C1D_B1K3_D4Y,424265,Russian Federation,38.887,4
602,neetsec,375833,idk,38.843,1
603,Bαrrαcudα,421459,idk,38.761,9
604,Ketchup(Catch-up),372867,India,38.594,18
605,bi0sblr,72702,India,38.52,10
606,Hjärter Hex,422720,idk,38.411,3
607,NFB,202829,Russian Federation,38.242,3
608,buttonshakers,419812,idk,38.229,2
609,Urako,271886,Morocco,38.211,8
610,KUDoS,71813,Japan,38.175,1
611,InfosecIITG,109439,India,38.039,2
612,0xL0calhost,422926,idk,38.037,8
613,%s,416430,United States,37.94,8
614,CamelRiders,116033,Israel,37.806,4
615,ctf-itb,270955,Indonesia,37.796,1
616,Team bug_h@ck,378459,idk,37.714,1
617,Blue_Lock_XI,424244,idk,37.618,8
618,Ch4ss3_4ux_H1b0ux,428631,idk,37.5,1
619,bunkyowesternsteam,419275,idk,37.452,3
620,idk,36437,United States,37.446,5
621,0_Clicks,370771,Tunisia,37.317,18
622,Sp3c0ps,413288,Egypt,37.293,6
623,SoloTech,417206,Russian Federation,37.196,4
624,code-vinci,365817,Italy,37.14,1
625,Cybix,108415,idk,37.125,1
626,redalert,24335,United States,37.08,1
627,BIT,8682,China,37.06,7
628,M4SEC,368396,Morocco,36.89,1
629,PSO,281963,idk,36.814,9
630,q1uf3ng solo,424487,China,36.813,4
631,SKRL,428207,idk,36.75,1
632,sunrin,66631,idk,36.7,1
633,DIV:IDE,413607,Malaysia,36.563,8
634,Gongo,381761,Ukraine,36.492,4
635,TelSec,375198,Indonesia,36.307,3
636,RPISEC,572,United States,36.267,5
637,freep0nx,361758,France,36.183,5
638,Mix_Team,425194,idk,36.172,1
639,CHONNAM NATIONAL UNIVERISTY,427944,idk,36.151,1
640,UIT-Themis,427945,idk,36.126,1
641,EvexDevelopers,424606,idk,36.1,1
642,AMIGUS,187214,idk,36.084,2
643,UiTM Cyberheroes Club,283021,Malaysia,36.08,4
644,L0ck8y7e,350754,Egypt,36.08,3
645,UIT_anh_em_tao_37_38,427946,idk,35.965,1
646,TimeRoom,282490,Jordan,35.893,1
647,DenAltunFans,423977,idk,35.871,3
648,vipin solo run,429574,idk,35.852,1
649,UIT.MeoooBeooo,427701,Viet Nam,35.818,1
650,0xN4CK,429085,idk,35.75,1
651,Familiar Maltese Taxpayers,351259,Malta,35.699,1
652,sumbul lagi latihan,427947,idk,35.696,1
653,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,35.639,3
654,ZeroDay Squad,378343,idk,35.536,2
655,UIT-PetrolStation,427692,Viet Nam,35.501,1
656,E j,422300,idk,35.386,1
657,CTRLALTDFND,423994,idk,35.205,3
658,A1H8Diddlers,429086,idk,35.2,1
659,otcysquad,371196,Kazakhstan,35.171,9
660,young (coo),403368,idk,35.162,1
661,Capybaras,223931,Russian Federation,35.13,1
662,bright_lights,204281,idk,35.113,5
663,cyberplanet,385457,United States,35.067,2
664,Rabbitwalker,88262,idk,35.063,1
665,anyth!ng,429575,idk,34.94,1
666,qual era o nome mesmo?,427475,idk,34.936,1
667,iQuberz,214098,India,34.849,2
668,lz雷泽,422526,idk,34.824,2
669,Hypersonic,6105,"Korea, Republic of",34.749,2
670,Pwner7,279488,idk,34.712,5
671,0psu3,224944,China,34.665,2
672,Emergency Bucket,206787,United States,34.599,2
673,Perperikon,194263,Bulgaria,34.491,5
674,qusaeri team,416988,idk,34.414,3
675,Team2Sicilies,395318,Italy,34.358,3
676,CyberCh1ck,306185,Viet Nam,34.325,4
677,cyber673,376262,idk,34.185,4
678,PolyCTFans,409288,idk,34.15,5
679,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
680,Kraken Overfl0w,427720,Russian Federation,33.992,2
681,WeAreWicked,429576,idk,33.98,1
682,EliteS3c,309303,Jordan,33.885,2
683,Capax,390402,idk,33.869,2
684,1_d0nt_kn0w,416617,Viet Nam,33.839,3
685,Cyclopropenylidene,9882,Germany,33.789,1
686,zyzyzyzy,412754,Philippines,33.781,10
687,IT Support Goblins AB,429087,idk,33.753,1
688,stderr0r,366388,Japan,33.635,1
689,Nonri,423990,idk,33.409,3
690,Walaoweh,408910,idk,33.356,6
691,jff,15990,idk,33.354,3
692,E-notGPT Junior,428632,idk,33.333,1
693,CrypteraNet,419132,Jordan,33.304,6
694,127.0.0.1,11921,Indonesia,33.254,8
695,Del0n1x,283146,China,33.218,3
696,BOIA,427269,China,32.997,1
697,mritunjya,150816,idk,32.96,1
698,CSUMB,425234,idk,32.784,6
699,UIT-k0dunqtool,427949,Viet Nam,32.754,1
700,5tr1ng5,414699,Kazakhstan,32.746,7
701,movrax60,421037,idk,32.568,4
702,CCUG,45168,Indonesia,32.525,6
703,Blue0ps,385977,Egypt,32.511,5
704,zabivlev,378745,idk,32.347,11
705,0p3n50urc30ps,424006,idk,32.285,4
706,ZeroHunters,357417,Viet Nam,32.277,5
707,nine elixir,427951,idk,32.27,1
708,flag.txt,29510,United Kingdom,32.256,4
709,971Sec,382955,United Arab Emirates,32.215,5
710,Super Guesser,130817,idk,32.01,1
711,SLSH,422713,idk,31.934,4
712,Pandas,49202,idk,31.911,3
713,upbhack,57581,Germany,31.736,4
714,interesting,122675,idk,31.61,1
715,USTC-NUBULA,429577,idk,31.49,1
716,Torches,424065,idk,31.488,4
717,CP_Z3R0,335822,Morocco,31.451,5
718,BatGuys,425778,idk,31.433,1
719,mystery,113298,India,31.396,12
720,Inf3rn0_1mp4ct,300387,Russian Federation,31.305,2
721,DontByteUS,409895,Viet Nam,31.275,3
722,notepad++,379188,idk,31.261,1
723,Luma puma,429088,idk,31.215,1
724,dhtson,405509,Viet Nam,31.206,2
725,kirain,426149,"Korea, Republic of",31.145,4
726,kq5y,385509,Japan,31.139,3
727,M3m0ry_R4id3r,404978,Viet Nam,30.995,7
728,Byte_Codes,424595,India,30.99,4
729,Sneaky Snek,427355,idk,30.903,1
730,smurf1337,405797,idk,30.9,18
731,Wade,80478,idk,30.747,10
732,RanGa.exe,422301,idk,30.687,1
733,SpyVsCat5,27079,Canada,30.669,7
734,Snufkink,413175,idk,30.621,3
735,Botzz,420153,India,30.568,10
736,Ace of Roots,422924,idk,30.551,4
737,m0us3,211340,idk,30.487,18
738,WE_0WN_Y0U,1964,Austria,30.48,4
739,Lah-Leh,422365,idk,30.421,3
740,SDSU CDT,405475,United States,30.416,2
741,0x4xz,423377,idk,30.37,7
742,RedTeam-TG,202901,Togo,30.335,2
743,31A,418757,Viet Nam,30.326,6
744,NVC,426938,Indonesia,30.289,3
745,iaccep,276954,idk,29.985,15
746,CSU Maze Breakers,380670,idk,29.9,10
747,Ненадолго трезвый альянс,427844,idk,29.822,1
748,DarkLead!,376451,idk,29.777,4
749,R007_,425457,India,29.75,2
750,defragmented.brains,325,idk,29.714,2
751,UIT-retiu,427952,idk,29.692,1
752,SavedByTheShell,78233,United States,29.657,5
753,CUCyber,62539,United States,29.574,2
754,MA5C07,311224,idk,29.573,1
755,kernel ghost,420039,India,29.485,5
756,814ckm4n_790,426849,idk,29.48,1
757,F0rb1d,416144,Tunisia,29.462,12
758,Solo [Nepal],80857,Nepal,29.343,11
759,Cyber Rangers,87478,Ukraine,29.289,1
760,GrepMyBeer,427953,idk,29.287,1
761,Kvantai,422579,Lithuania,29.286,2
762,OmegaSeven,427683,United States,29.214,1
763,shellNside,409184,Russian Federation,29.193,4
764,Littlesquid_and_co,427954,idk,29.179,1
765,mmmmeow,426987,Malaysia,29.152,3
766,DrumTong,427613,idk,29.121,1
767,CaenHackYou,425007,France,29.043,4
768,Tsitp🥀,423805,idk,28.983,3
769,The Glitchers,406865,idk,28.935,4
770,KH0BZ4,412876,Morocco,28.882,5
771,S,17105,idk,28.827,6
772,ChaGU,145156,Sweden,28.818,1
773,Hack for a Change,419248,Canada,28.76,1
774,Bumbodosan,106865,Sweden,28.753,1
775,OWASP Top 1,422908,idk,28.657,2
776,L,11724,China,28.58,3
777,HASHTEAM,267394,China,28.576,3
778,SMILE,31091,idk,28.568,2
779,BCG,303546,idk,28.516,2
780,[:],375355,United States,28.393,1
781,can this love be translated?,429578,idk,28.337,1
782,0M3G4_SQU4D,306615,Morocco,28.329,4
783,long_time_no_ctf,422302,idk,28.285,1
784,0xpwns3c,384426,India,28.276,9
785,0xPavel376,419768,Russian Federation,28.266,1
786,viole(n)t,303156,Poland,28.201,6
787,4GUn7uk,203072,Bangladesh,28.187,11
788,Mal K4tsu,417969,Algeria,27.986,2
789,Ommk_APT,309550,idk,27.981,2
790,WhichRoot,395477,India,27.954,5
791,CryH4rd3r,382133,Egypt,27.899,5
792,TongDak,404969,"Korea, Republic of",27.82,2
793,"Me, Myself & AI",410807,idk,27.797,1
794,TU Delft CTF Team,134822,Netherlands,27.748,2
795,Progressive_b1ts,397661,idk,27.738,4
796,thesavageteddy fan club,427614,idk,27.729,1
797,The team violated regulations,429579,idk,27.725,1
798,Sukeban Cyber Team,270155,Nepal,27.685,10
799,NuttyShell,72265,Hong Kong,27.672,5
800,REDACTED,11010,idk,27.627,5
801,Operation Epic McFlurry,429089,idk,27.613,1
802,afking,412042,idk,27.582,3
803,Ammar’s Disciples,429580,idk,27.572,1
804,KAUotic Hacking Club,182388,Sweden,27.539,2
805,__bits_united,417338,Greece,27.469,8
806,hunt3r_b0un1y,391638,Viet Nam,27.45,6
807,Claquettes Chaussettes,279250,Belgium,27.367,2
808,kikokushoujo,427955,idk,27.352,1
809,jst,12326,idk,27.346,1
810,meganpark,427734,"Korea, Republic of",27.345,1
811,Apple Tree,421941,idk,27.341,5
812,.exploit,418774,idk,27.098,6
813,6ix7even,413237,idk,27.074,6
814,gtf,114801,idk,27.027,1
815,smd,87736,Russian Federation,26.995,7
816,BYU Cyberia,155711,United States,26.994,5
817,N|K,382838,Japan,26.855,10
818,sloc,428943,Lithuania,26.836,1
819,SSS - Pmula,405057,Indonesia,26.82,9
820,NABU TEAM,402332,Iraq,26.704,2
821,SiliconBits,141663,Bangladesh,26.702,2
822,Caffeine Addicted Goblins,286711,idk,26.697,1
823,Rider_Time,424531,Mongolia,26.51,6
824,PawPrints,422940,idk,26.506,5
825,TimeLessCrew,424019,idk,26.493,4
826,Tasteless,604,idk,26.468,1
827,SqWD,423962,idk,26.448,2
828,Cyb0x1,219858,Indonesia,26.44,3
829,Ch0up1,299096,Algeria,26.415,4
830,Catorealis Team,428633,idk,26.387,1
831,mptv,424036,idk,26.361,4
832,ctf_enjoyers,419798,idk,26.338,4
833,SlenderMan,84952,Bermuda,26.318,2
834,redtaster,424266,idk,26.288,1
835,[GCC]  Byte2Shell,428208,idk,26.25,1
836,Crazy Bandits,371525,idk,26.243,2
837,UIT-NOBr4in3rs,427956,idk,26.212,1
838,tobira,403439,idk,26.181,3
839,kimkapsoo,427615,idk,26.144,1
840,QWER,502,idk,26.102,3
841,esp32,423802,idk,26.098,1
842,54LIV4,409207,Romania,26.092,4
843,ROPGHAYN,426845,Italy,25.965,5
844,HEADSHOT,214948,Russian Federation,25.917,11
845,NUT Flaggers,422574,Singapore,25.805,5
846,KTCG Community,414817,Indonesia,25.802,6
847,ADO,427957,idk,25.711,1
848,405NotFound,231280,idk,25.604,1
849,Ph0t1n1a,55197,China,25.582,3
850,404,8799,idk,25.522,15
851,jattfireballs,426851,idk,25.46,2
852,CRUx BPHC,270645,India,25.405,4
853,lana_pen_machine228,427356,idk,25.404,1
854,Insighters,283346,India,25.385,3
855,C1RY,374672,Malaysia,25.383,5
856,HexDefender,429090,idk,25.379,1
857,Crazy_U5,422961,idk,25.355,8
858,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,20299,idk,25.343,2
859,tab,104618,idk,25.295,4
860,Ramadan,40029,idk,25.294,2
861,4lone,405142,idk,25.268,3
862,pinely,177177,Netherlands,25.261,1
863,polygl0ts,53791,Switzerland,25.247,2
864,0xB4D1DEA,423399,Germany,25.229,16
865,Natural Stupidity x Artificial Intelligence,426266,idk,25.16,3
866,St. Lawrence University,418935,idk,25.135,5
867,R007S,396945,India,25.109,3
868,kaminuma,418141,Japan,25.074,2
869,Tetropentan,425195,idk,25.049,1
870,Oops! Dangling Pointer,421285,Egypt,25.008,2
871,6h4T 9pT pR0,412747,Viet Nam,24.96,11
872,Hacklava,143525,Japan,24.958,1
873,berlin,118747,idk,24.937,4
874,idek,157039,idk,24.919,1
875,x1xx111d,427616,idk,24.876,1
876,4epTi,426850,idk,24.849,1
877,Shadow Nexus,426841,Germany,24.794,1
878,Court of One,423333,Morocco,24.79,2
879,4Ray,281722,Russian Federation,24.726,3
880,bluebud,305995,China,24.633,3
881,0RAYS,61928,China,24.618,2
882,ViperX7,107247,India,24.595,1
883,FJS_0x666,399632,Viet Nam,24.554,4
884,DU_Sh4d0wPh03n1x3s,419389,idk,24.535,4
885,cicada3301,66405,idk,24.528,2
886,about:blankets,208552,Italy,24.487,1
887,BrokenP|pe,418606,Russian Federation,24.465,8
888,Global Deviation,375035,idk,24.457,1
889,Guardian of Peace,419110,Algeria,24.4,2
890,hmm_hmm,422724,idk,24.366,6
891,Dropper,268158,idk,24.32,1
892,ChronoSigil,404185,Poland,24.295,5
893,hydrax67$,427958,idk,24.281,1
894,vanda1s,408814,idk,24.242,15
895,Shenanigans,18636,idk,24.226,2
896,404_Brain_Not_Found,369455,idk,24.22,2
897,Alphonso,307871,idk,24.188,1
898,Cool Team,43315,Singapore,24.112,2
899,panda,15268,"Iran, Islamic Republic of",24.058,5
900,0xDune,416992,idk,24.045,2
901,_R0Ot_Hunt3rs,421970,Bangladesh,24.041,18
902,untuk apa jadi yang terhebat jika tidak diakui olehnya,429091,idk,24.016,1
903,B34R5HELL,110145,United States,23.995,6
904,SimianSec,419046,France,23.928,3
905,FOI-R--5072--SE,429092,idk,23.889,1
906,<21 DNI,429581,idk,23.877,1
907,charleswood,429093,idk,23.866,1
908,holyhexor,373107,Indonesia,23.863,19
909,GodVision,284820,idk,23.846,2
910,Restless_goblins,416997,idk,23.788,5
911,paparatz' kvetka,275903,Belarus,23.773,1
912,vianu_hack,379530,Romania,23.757,3
913,matlamper,404576,idk,23.753,15
914,Pantera,87408,Saint Lucia,23.646,1
915,Round Pixels,426475,Lithuania,23.644,1
916,Potatis,225363,idk,23.638,1
917,Moonlitcipher,382459,India,23.623,13
918,ELIN,413095,idk,23.617,1
919,Hackapella Snifonetta,419775,idk,23.615,3
920,CtrlXploit,369393,India,23.582,6
921,team enu,4894,Japan,23.566,1
922,L0L,3984,Indonesia,23.553,4
923,stalk,178145,Russian Federation,23.536,10
924,x,10772,idk,23.524,7
925,Mong,91088,United States,23.501,6
926,Grin-del-Alt,402973,idk,23.441,2
927,Safe Hex Only,414423,Romania,23.439,2
928,st4r_,429582,idk,23.376,1
929,cbhgogogo,307097,idk,23.371,2
930,глупышки,423964,idk,23.369,2
931,Pwn-la-Chapelle,279433,Germany,23.364,1
932,V1b3 H4ck3r5,425450,Uzbekistan,23.356,3
933,P3Os,418856,idk,23.323,6
934,locked in for cyberquest,421770,United States,23.316,9
935,CodeVinci,277093,Italy,23.281,1
936,blackpinker,155048,Viet Nam,23.268,1
937,Classic,8117,idk,23.219,2
938,GoneCamping,429583,idk,23.104,1
939,UIT-f4ng_duck,427959,idk,22.978,1
940,KazHackStan,396364,Kazakhstan,22.897,1
941,p0w3r0ff,394713,idk,22.865,2
942,HackerTroupe,382929,India,22.837,5
943,p3tr1ch0r,360573,idk,22.833,4
944,Superflat,274071,Netherlands,22.798,1
945,Tech Team,10888,idk,22.771,4
946,Wh1sp3r3d,417608,Pakistan,22.758,2
947,AI-DOSA,412170,idk,22.751,4
948,ПодЭгидой,428634,Russian Federation,22.721,1
949,Chaos_Team,427476,idk,22.651,1
950,Qu4nt1x,302722,Jordan,22.589,4
951,G.H.O.S.T,396952,"Korea, Republic of",22.55,3
952,drogonarmy,424932,idk,22.537,9
953,BuiVietDungD24GoattxPTIT,427960,idk,22.505,1
954,FRO Gävleborg,413080,idk,22.479,1
955,h4tum,113083,Germany,22.474,2
956,Not So Serious,423100,idk,22.465,4
957,alien,4737,idk,22.462,1
958,CipherHunters,287428,India,22.451,13
959,KlokaIndivider,286697,idk,22.445,1
960,GL4D1471ORS,427961,idk,22.429,1
961,"""nullbyte"" looking for a GF",428209,idk,22.416,1
962,YEN,52353,idk,22.336,18
963,UIT-Paris.By9,427699,Viet Nam,22.31,1
964,self,27174,idk,22.291,1
965,Olympus,12269,idk,22.226,1
966,.._und3fined.exe,425396,India,22.222,6
967,0xFFF,36273,China,22.187,2
968,lyh4186,427962,idk,22.18,1
969,Goodwill Mischief,152595,France,22.173,3
970,Flaw 57,423803,idk,22.167,1
971,OhDamn!,423804,idk,22.113,1
972,sorealist,422443,idk,22.096,10
973,th,184158,idk,22.085,3
974,P3xu4nMai,419769,idk,22.074,1
975,N4x0_t34m,426961,Viet Nam,22.072,3
976,pwnagaukar,160468,Iceland,22.069,1
977,v!d,300568,idk,22.064,1
978,UIT-SoloCungBolero,422303,idk,22.052,1
979,v0id,44745,idk,22.015,1
980,GhostSEXMachinA,424004,Russian Federation,22.008,2
981,Avek,419791,idk,21.981,4
982,Team Fi,412757,idk,21.941,4
983,shang-hangyan,423806,idk,21.847,1
984,AT Field,428229,idk,21.836,2
985,error502,428635,idk,21.835,1
986,It Hz when IP,385927,idk,21.824,1
987,system32bolaget,428595,Antarctica,21.809,1
988,Myriadens närmaste lag,429094,idk,21.781,1
989,LCD,270230,Russian Federation,21.767,2
990,L0l1t4_P3ny4vsk4ya_clvb,428636,idk,21.764,1
991,TH3_RANG3RS,406018,India,21.757,6
992,Sql_Injection,406821,idk,21.693,5
993,shads,118625,idk,21.677,3
994,BilliardPlayers,424990,Russian Federation,21.674,3
995,SpongeBoB,49835,idk,21.647,4
996,TimelessDebugger,370151,idk,21.597,5
997,VDAA,427762,idk,21.507,1
998,aloo,152911,idk,21.468,1
999,sn0wboardingbird,427963,idk,21.467,1
