rank,Name,team_id,country,score,events
589,Jinora,422495,India,82.595,14
590,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
591,VSL,284373,Viet Nam,82.072,13
592,Cyber Billikens,278158,United States,82.021,15
593,InfosecIITG,109439,India,81.758,4
594,超级无敌暴龙战士,431450,idk,81.57,2
595,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
596,team_1,31965,idk,81.387,10
597,musketears,378335,United States,81.294,7
598,Thunder,11517,idk,81.201,8
599,yd1ng,432147,idk,80.986,5
600,La frèrerie,304173,France,80.95,9
601,D4rk sec,413284,India,80.762,27
602,Pudge Fun Club,360461,Russian Federation,80.156,2
603,CRY5T4L,432636,India,79.731,9
604,SKSD,211952,Indonesia,79.503,3
605,518&imposter,416249,Ukraine,79.425,16
606,cold fusion,287429,"Korea, Republic of",79.379,1
607,EscapeAutoever,433481,idk,79.221,4
608,Brunnerne,155032,Denmark,78.902,9
609,DΣDSEC,378909,India,78.448,4
610,a4x injector,426852,India,78.414,14
611,onyx,98803,idk,78.359,12
612,vianu_hack,379530,Romania,78.342,6
613,BHOS_flag_crackers,422717,Azerbaijan,78.292,7
614,Anh3mB4cKy,412692,Viet Nam,78.245,17
615,smurf1337,405797,idk,78.219,31
616,CYBERJIGAS,381364,Kazakhstan,78.151,5
617,crazy-llmbot,423801,idk,78.135,9
618,SNCT,404148,idk,78.071,15
619,XORcist,400841,Italy,77.897,2
620,APD-1280,368592,idk,77.753,4
621,ACCH,418617,Brazil,77.686,6
622,smartf3llas,395057,India,77.641,7
623,slight_smile,208726,Singapore,77.64,5
624,0xDEADD,408681,United States,77.592,21
625,N1STAR,286497,idk,77.571,3
626,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
627,VolgaCTF.org,27094,Russian Federation,77.34,1
628,fu11b00t,383899,India,77.292,23
629,T1L4NGY0N,367116,Pakistan,77.112,10
630,TarotClub,427777,Indonesia,77.046,10
631,ZoneTeam,434436,idk,77.021,7
632,VortexOps,409168,Canada,76.675,6
633,DaVinciCode,112645,France,76.523,9
634,kr4k3n,68030,idk,76.516,10
635,PixelPioneers25,286676,Tunisia,76.449,29
636,Rayleigh,374144,India,75.861,23
637,P4nd0x,426098,India,75.802,15
638,Intelligen't,137358,United States,75.708,2
639,2th3mo0n,432142,idk,75.641,1
640,MadrHacks,114509,Italy,75.494,13
641,NULP,424608,idk,75.462,2
642,squ1rrel,201730,United States,75.267,3
643,therepanic,425460,Belarus,75.111,7
644,The Pwnstars,436103,Romania,74.968,5
645,gulgul,403772,idk,74.882,3
646,napwnli,308814,Italy,74.639,9
647,ss,16658,"Korea, Republic of",74.616,6
648,Schrödinger Bears,304586,Pakistan,74.344,8
649,0xslak,426197,idk,74.22,6
650,M3RC3N4RY,385281,Viet Nam,74.082,9
651,Highlander Hackers,173925,United States,74.0,1
652,Scarlet Ducks,433246,idk,74.0,1
653,Z3r0 D4Y Z0mb1e5,431992,idk,73.966,8
654,Rina,124884,idk,73.647,4
655,CloudEver,375582,China,73.493,8
656,The Shadowers,423368,Oman,73.485,5
657,smd,87736,Russian Federation,73.385,13
658,USTH_Ex0dia,436109,Viet Nam,73.339,3
659,Pwn-la-Chapelle,279433,Germany,73.313,4
660,silent signal,429980,Nepal,73.087,7
661,UPT-CTF,276942,Romania,72.979,5
662,Pbreyhat,427265,idk,72.839,1
663,fibonhack,117538,Italy,72.826,5
664,SAIC_IITMandi,251023,India,72.781,5
665,WWTeam,426717,Russian Federation,72.621,3
666,entaku,28398,Japan,72.443,6
667,Phish Paprikaš,229332,Croatia,72.225,7
668,CyberCellVIIT,144677,India,72.0,1
669,GG,1008,idk,71.863,5
670,lm07c1n1n3,432141,idk,71.524,14
671,rot0,217215,United States,71.493,6
672,PunchClub,201645,Russian Federation,71.414,5
673,lone wolf,15505,idk,71.305,11
674,bi0sblr,72702,India,71.087,18
675,AorI,428413,idk,70.676,2
676,sweet young thirties,436150,idk,70.652,2
677,Gutsy Glitch Greppers,395309,Peru,70.627,16
678,0-Day Aarhus,251818,Denmark,70.532,6
679,isss,69010,United States,70.4,1
680,rovo,429016,United States,70.327,2
681,PolyCTFans,409288,idk,70.302,11
682,siberian,45317,idk,69.999,9
683,FR13NDS_TEAM,425899,idk,69.588,2
684,f.society,351982,Russian Federation,69.545,7
685,Undefined__,413505,idk,69.34,1
686,pony7,20769,France,69.34,1
687,ROFY,424627,idk,69.302,12
688,abcd,7580,India,69.262,9
689,120 Y3n L4ng,427949,Viet Nam,69.147,6
690,c0ff33,32531,idk,69.03,6
691,K17,17058,Australia,69.013,5
692,CubeMastery,168744,United States,68.978,1
693,shibaaa's friend,431981,Viet Nam,68.704,1
694,ChplBreaker,405462,Indonesia,68.699,5
695,0x4b52,438464,idk,68.668,1
696,PUTrequest_,196643,Poland,68.634,2
697,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.498,8
698,daywave.,389611,Russian Federation,68.446,7
699,INHACK,313834,idk,68.356,4
700,육개장치즈라면,430551,idk,68.292,1
701,NoGout,361459,Singapore,68.24,5
702,ICHB Cyber Team,383188,idk,68.182,4
703,hurja,420119,Indonesia,68.166,30
704,m0us3,211340,idk,68.093,36
705,ST3P,240981,"Korea, Republic of",67.838,3
706,behind_the_pointer,429561,idk,67.709,1
707,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.374,3
708,WhiteDukesDZ,392864,Algeria,67.301,10
709,UCS,390903,Indonesia,67.289,2
710,Sn3kBy7e,416251,India,67.004,7
711,k0kos,62105,idk,66.931,20
712,q1uf3ng solo,424487,China,66.921,7
713,SecTUS,58155,Indonesia,66.674,7
714,anops,427609,idk,66.395,1
715,noreply,210760,Algeria,66.253,3
716,p3tr1ch0r,360573,idk,66.189,11
717,Undutmaning,212504,Sweden,66.0,1
718,P3WP3W,196036,Romania,65.956,9
719,SH1NY_HUNT3RS,435901,idk,65.913,5
720,3RROR_4O4,428955,India,65.814,11
721,正规子群,365958,idk,65.744,1
722,The Few Chosen,140885,Romania,65.715,6
723,Singapore Students Merger,299075,Singapore,65.708,5
724,PurpleFoxxx,390304,India,65.698,22
725,54LIV4,409207,Romania,65.659,8
726,DarkArmy,26569,India,65.602,8
727,0,12923,idk,65.531,2
728,Lelouch vi Exploit,431772,Bangladesh,65.426,12
729,The SEVEN,438687,idk,65.413,1
730,CUCyber,62539,United States,65.325,3
731,Xsparks,409386,idk,65.292,18
732,Ç_Ç CyberDimension,409196,Brazil,65.226,16
733,PSO,281963,idk,65.17,22
734,abc,2619,idk,65.112,12
735,snorlax-ctf,427694,idk,64.765,2
736,athaw,310712,Sweden,64.604,9
737,Quackers 2.0,409827,Singapore,64.543,6
738,LemonTea,147775,"Taiwan, Republic of China",64.524,14
739,NUT Flaggers,422574,Singapore,64.254,10
740,K.Knock,1975,idk,64.193,3
741,SHA-272,202266,Russian Federation,64.159,5
742,KTCG Community,414817,Indonesia,64.075,16
743,0xB4D1DEA,423399,Germany,63.807,27
744,Fukery,418946,India,63.705,20
745,sesuriti,426801,Russian Federation,63.508,11
746,UwUrr,384107,idk,63.45,1
747,r4kapig8,429562,idk,63.413,1
748,PwnTeras,316079,Mexico,63.396,13
749,zabivlev,378745,idk,63.313,15
750,tmttmt,195493,Hong Kong,63.238,2
751,Confidential,100330,idk,63.195,2
752,GMO Ierae,224122,Japan,63.125,1
753,TEAM URSSAF,423339,France,63.082,6
754,OmegaHacker,433003,idk,62.941,18
755,Echelon Obscura,431287,Greece,62.885,3
756,Tower of Hanoi,300,Italy,62.875,4
757,IITBreachers,165802,India,62.869,17
758,昆仑问道战队,435357,idk,62.787,1
759,Kvantai,422579,Lithuania,62.702,4
760,RandomHackers,400860,United States,62.576,4
761,Bambo,73042,"Korea, Republic of",62.456,1
762,Relaxed Security,429768,Kazakhstan,62.311,6
763,team enu,4894,Japan,62.197,3
764,rasmusfaber,286018,idk,62.113,1
765,Ynov Cyber Crew,365016,France,62.043,6
766,noncense,428205,idk,61.946,5
767,linecon_0,429563,idk,61.912,1
768,Enthion,425758,United States,61.911,4
769,blue-lotus,1941,China,61.861,2
770,GSociety -Bordeaux,429564,idk,61.851,1
771,meeseeksX,418092,idk,61.829,9
772,zer0,10245,idk,61.782,8
773,GDG BATNA,427950,Algeria,61.514,5
774,cebularz2137,435204,idk,61.458,1
775,Latvian Lattice Lovers,358919,Latvia,61.43,10
776,Aw4k3n,350749,Viet Nam,61.404,25
777,天枢Dubhe,87469,idk,61.251,4
778,N4DTTG,379438,Viet Nam,61.158,19
779,humblebee,422918,idk,61.154,8
780,ПодЭгидой,428634,Russian Federation,61.114,4
781,SunnyC,304704,idk,60.999,14
782,CyberwireZ,376077,Philippines,60.845,3
783,obelus,150028,Singapore,60.82,2
784,MOI - IRAQ,431984,idk,60.799,2
785,Batman's Kitchen,3135,United States,60.753,7
786,Black Bauhinia,83678,Hong Kong,60.705,7
787,thePizzaIncident,358385,Italy,60.572,3
788,The Bus Factor is 1:,389946,Indonesia,60.562,10
789,B3alth S3ciety,433543,Kenya,60.546,7
790,Guy At,429565,idk,60.509,1
791,ReadFlagByIdentifier,380410,Sweden,60.435,8
792,CTFREI,284523,France,60.427,7
793,noob player here,422142,idk,60.347,10
794,404_L3G3NDS,432793,France,60.319,13
795,schwein'o'karas,202337,Ukraine,60.248,8
796,HR lovers,371275,France,60.152,5
797,0x4B1D,163141,Russian Federation,59.834,3
798,selectallalpacas,427948,idk,59.7,3
799,Sweep Duck,430552,idk,59.681,1
800,PTC CDC,430744,Canada,59.65,9
801,arstarst,430192,China,59.646,8
802,mmmmeow,426987,Malaysia,59.63,9
803,4hats,380823,Jordan,59.533,12
804,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
805,IN-0x0,423353,India,59.482,10
806,Cybix,108415,idk,59.418,3
807,Red-Buddy,436950,idk,59.375,1
808,C0vteam,411206,idk,59.356,19
809,Hungarian Cyber Security Team,286696,Hungary,59.353,2
810,C.D-Pereti,389698,Romania,59.208,6
811,Atharva,380484,idk,59.202,1
812,Lost in Sight,431810,idk,58.885,2
813,FL4G_HUN73R,424268,idk,58.878,4
814,E=mc^2+AI^3,429082,idk,58.858,2
815,Spirit+,23234,China,58.644,7
816,0PT1C5,429566,idk,58.394,1
817,171,13035,idk,58.356,6
818,PowerxSec,426712,Kuwait,58.311,4
819,UMGC,141169,United States,58.171,3
820,SngIFS,389614,"Korea, Republic of",58.125,7
821,bhackari,194130,Italy,58.118,3
822,김해출신쉬었음청년,430553,idk,58.092,1
823,snowbird91,421289,"Virgin Islands, U.S.",58.089,7
824,voicesofthevoid,427357,Russian Federation,57.941,3
825,time_to_leave,416893,idk,57.861,14
826,CyberTaskForce Zero,66229,Germany,57.71,8
827,ITMOteam,283875,Russian Federation,57.568,9
828,Black_Cats,252761,idk,57.367,4
829,TRISHUL CYBER SYNDICATS,380223,India,57.362,9
830,Dennis Nedry's IT Support Team,378999,Canada,57.286,4
831,Torches,424065,idk,57.261,10
832,WE_0WN_Y0U,1964,Austria,57.186,8
833,The WiWiWi,407769,Romania,57.147,13
834,/pelmeni/,423242,Kazakhstan,57.041,5
835,alsgn hates exam,433633,idk,56.861,3
836,lunbun,375823,idk,56.856,1
837,VTCyber,167339,United States,56.851,5
838,K!nd4SUS,150337,Italy,56.573,6
839,v0id,44745,idk,56.51,2
840,> r0/dev/null,305658,Romania,56.486,4
841,TSG,16088,Japan,56.426,4
842,o1d_bu7_go1d,213673,Russian Federation,56.215,2
843,Abyss Of Darkness,435655,China,56.192,4
844,meaw🐈🐱,432144,idk,56.077,1
845,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
846,DontTalkAboutFlightClub,404987,idk,55.857,1
847,gazougazou,427610,idk,55.742,1
848,PINK+,438626,Germany,55.65,2
849,n0p1ng,434263,Kazakhstan,55.598,3
850,GYG,33362,"Korea, Republic of",55.582,1
851,flagbot,34878,Switzerland,55.533,2
852,kerandoman,357627,idk,55.456,5
853,JackSpeor,17195,idk,55.42,5
854,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
855,Pwnd0k,409234,Egypt,55.311,10
856,RePokemonedCollections,299568,idk,55.264,1
857,VoLT3X,375361,Myanmar,55.194,2
858,d4rkc0de,15154,India,55.164,11
859,sett49,422471,Romania,55.069,5
860,NightRoot,415608,Iraq,54.959,5
861,Hackalypse,407712,Bangladesh,54.916,10
862,CamelRiders,116033,Israel,54.781,7
863,IIT(BHU)CyberSec,22546,India,54.753,7
864,Ripe Rice,280979,Viet Nam,54.425,3
865,cxcx,363763,idk,54.383,8
866,ctf_enjoyers,419798,idk,54.351,6
867,SIGPwny,27763,United States,54.323,3
868,NULL,321,idk,54.117,14
869,X1cT34m,14482,China,54.107,4
870,sieunhangao,433280,idk,54.091,5
871,UIT-Refund,430554,idk,54.079,1
872,Cybersen,383176,Peru,54.004,5
873,1m4g1n4ry_pl4c3s,435897,idk,53.984,1
874,csdc,387786,"Taiwan, Republic of China",53.922,8
875,Cyb3r_Ph4nt0ms,386121,Egypt,53.871,9
876,4x10m,418607,Russian Federation,53.732,4
877,tournux,431946,Egypt,53.71,4
878,Hack4Bug,422386,idk,53.633,10
879,PlayVoltz,433148,idk,53.613,4
880,M3m0ry_R4id3r,404978,Viet Nam,53.529,10
881,".;,,,,,,,,,;.",429567,idk,53.454,1
882,St. Lawrence University,418935,idk,53.392,8
883,SeaDragons,191005,Brazil,53.364,4
884,Kali Team,387378,Jordan,53.22,3
885,vulturii lugoj,430379,Romania,53.214,6
886,S1EEPY,204487,Thailand,53.213,4
887,HackingForMakguli,436147,idk,53.172,1
888,KGent,400878,Georgia,53.104,8
889,HASHTEAM,267394,China,53.022,5
890,joecybertech,430725,idk,52.904,2
891,syndication,395280,India,52.847,6
892,charles with beer on one hand,427943,idk,52.8,1
893,WOCSA,286608,France,52.729,2
894,KingMU,422710,idk,52.69,5
895,cyber673,376262,idk,52.678,8
896,hihi,25457,idk,52.677,5
897,uwubird,436790,Singapore,52.603,1
898,bankai,5799,idk,52.594,5
899,mongsom,429568,idk,52.553,1
900,idk,36437,United States,52.516,16
901,CBC Skibidis,411992,United States,52.407,3
902,Learning Is Fun!,116060,United States,52.351,23
903,SpeedyGoose,430009,Denmark,52.241,8
904,WATER DUCK,434386,Belarus,51.946,3
905,AtaybShiba,422551,Morocco,51.944,16
906,Billiard Boys,431712,Philippines,51.825,16
907,Serelix_Studio,429021,"Taiwan, Republic of China",51.79,7
908,hereforfuns,389951,idk,51.713,4
909,Bushwhackers,586,Russian Federation,51.676,5
910,CRUx BPHC,270645,India,51.652,11
911,김몽솜팬클럽,430555,idk,51.638,1
912,S0underSt4ck,432159,idk,51.606,2
913,MJSEC,407734,"Korea, Republic of",51.591,2
914,nous,427693,Japan,51.574,4
915,B1pr06y-G,355875,idk,51.529,4
916,성민듀오의 라스트 댄스,430556,idk,51.475,1
917,Can i take it?,431982,idk,51.46,1
918,N4x0_t34m,426961,Viet Nam,51.429,15
919,0xpwns3c,384426,India,51.387,20
920,*0xA,268941,China,51.327,2
921,test,741,idk,51.264,31
922,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
923,Null@Root,3637,"Korea, Republic of",51.134,3
924,Rober,381677,Viet Nam,51.075,5
925,locked in for cyberquest,421770,United States,50.764,14
926,DU_SSTI,418770,idk,50.703,7
927,TongDak,404969,"Korea, Republic of",50.695,3
928,Hackapella_Snifonetta,423961,idk,50.43,2
929,G.H.O.S.T,396952,"Korea, Republic of",50.307,6
930,quriosity,72708,idk,50.247,8
931,Mason Competitive Cyber,24704,United States,50.201,3
932,TU Delft CTF Team,134822,Netherlands,50.166,4
933,RPISEC,572,United States,50.153,8
934,Veria Labs,386539,idk,50.0,1
935,Penn State CCSO,367931,United States,50.0,1
936,BSidesSF,54737,United States,50.0,1
937,elio,306882,Singapore,50.0,1
938,SamaraCTF.ru,436135,Russian Federation,50.0,1
939,ExploitsFromHeaven1337,435592,idk,50.0,1
940,Zayn/Masa fan club,435049,idk,50.0,1
941,Ethical HCK,434372,Nepal,50.0,1
942,cartagaitai,434311,Japan,50.0,1
943,Maltego OSINT,433400,Germany,50.0,1
944,DSU CTF Club,427677,United States,50.0,1
945,CITEFLAG,425411,Morocco,50.0,1
946,Interpoly,424494,Singapore,50.0,1
947,plfanzen,418962,Germany,50.0,1
948,mimi,25654,idk,50.0,1
949,bitsentinel,280005,Romania,50.0,1
950,Nepnep,106104,China,49.997,5
951,Ph0n3ma,425631,United Kingdom,49.983,4
952,HacKHU,407650,idk,49.936,5
953,Team MCSC,418958,India,49.899,3
954,deathwing,306776,India,49.868,6
955,NullSecM@sterHow,401159,idk,49.85,1
956,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
957,vCTF-Agent,434802,idk,49.8,5
958,jff,15990,idk,49.757,5
959,담윤's private adventure,432145,idk,49.72,1
960,밥친구,430558,idk,49.684,1
961,MPESPLOIT,429569,Greece,49.555,1
962,N00b,6585,idk,49.485,9
963,正规子群.AI,411312,idk,49.44,1
964,ENOFLAG,1438,Germany,49.44,1
965,Gongo,381761,Ukraine,49.428,5
966,SpeedBambooFox,303078,"Taiwan, Republic of China",49.406,1
967,Jawani Janeman,431983,idk,49.401,1
968,XebecPwn3rs,402359,Algeria,49.351,4
969,hackme,77185,idk,49.34,1
970,_MIR4GE,413277,Morocco,49.285,4
971,Urako,271886,Morocco,49.266,9
972,IQ-toppene,109611,Norway,49.208,2
973,Tarot Triad Tron,409862,United Kingdom,49.184,10
974,Codex对对对队,435359,idk,49.139,2
975,rawpayload,433617,Antarctica,49.113,7
976,onii,201540,idk,49.098,4
977,Ahmeng Labs,408108,Indonesia,49.098,8
978,Midnight Flag,179110,France,49.0,1
979,404_GBPIET,430836,idk,48.953,4
980,Midnight Operators,376027,Poland,48.932,3
981,"Siri, help me",438688,idk,48.903,1
982,PawPrints,422940,idk,48.903,7
983,42STF,235000,Italy,48.824,2
984,Ny4n,438115,India,48.767,1
985,hypersonic THE LAST DANCE,436148,idk,48.674,1
986,cypherX,45423,idk,48.66,1
987,N0r7hSt4r,308551,idk,48.639,5
988,TaipanByte,301788,Russian Federation,48.58,1
989,Del0n1x,283146,China,48.553,6
990,Apple Tree,421941,idk,48.496,7
991,mystery,113298,India,48.397,17
992,TechTransThai Security Research,430824,Thailand,48.353,2
993,KSJ-16,435644,"Korea, Republic of",48.339,1
994,fearless,66276,Czech Republic,48.313,1
995,Insomni'hack Team,104742,Switzerland,48.28,1
996,p0lyflag,429028,idk,48.28,1
997,GL0W13S,433924,idk,48.23,1
998,r3d_kn1ght5,212248,India,48.2,1
999,peppermints,374048,idk,48.158,1
