rank,Name,team_id,country,score,events
587,Plaid Parliament of Pwning,284,United States,101.303,14
588,WANG,2405,idk,101.159,18
589,Hexploit Alliance,278003,Canada,100.985,7
590,FlagTransferProtocol,426083,India,100.717,18
591,movrax60,421037,idk,100.544,15
592,UletayuVDubai,403934,Russian Federation,100.005,18
593,a21,382520,idk,99.875,3
594,ByteTheCookies,309819,Italy,99.803,19
595,4bIn1t10,434810,India,99.593,4
596,NOtFound_404,429017,Mongolia,99.491,12
597,Dropper,268158,idk,99.339,3
598,MOJO_JOJO,412864,Morocco,99.069,9
599,bl4ck,88254,idk,99.024,27
600,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",99.007,13
601,R4nd0m B00l5h33t5 G0,278565,Bangladesh,98.724,13
602,Amish_CTF_CLUB,419273,idk,98.514,11
603,Martial_Law_Enforcer,141789,idk,98.301,12
604,OmniCYBR,383015,Romania,98.184,10
605,Kap0k,35749,China,98.169,8
606,ByteC4ts,362988,idk,97.957,16
607,ASET,433616,Viet Nam,97.688,17
608,JCPwn,168713,United States,97.638,1
609,l3m1r,431062,Morocco,97.453,13
610,Contagion,152691,United States,97.28,1
611,Dawn,5386,China,97.277,11
612,defragmented.brains,325,idk,97.203,11
613,Ph0t1n1a,55197,China,97.059,7
614,SH1NY_HUNT3RS,435901,idk,96.912,11
615,Ahmeng Labs,408108,Indonesia,96.907,10
616,Happy Birthday,415440,idk,96.846,2
617,CUT,358931,Russian Federation,96.733,15
618,Infinite Script Infiltrators,438898,Bangladesh,96.685,4
619,SiBears,557,Russian Federation,96.649,17
620,HackingForSoju,3208,Sweden,96.34,1
621,[T-SHP] VZDX,438103,Russian Federation,96.1,10
622,The Few Chosen,140885,Romania,96.046,7
623,Snipersss,436321,Albania,95.765,6
624,PrypX,424020,Belarus,95.388,16
625,Verdiat,441054,idk,95.344,5
626,Pwncetta e Pecorino,378874,Italy,95.166,10
627,Banbits,411985,Romania,95.108,12
628,Blue Hens,64660,United States,95.088,7
629,Gh0stBytes,370347,Jordan,94.739,13
630,Pinguins,105933,Russian Federation,94.625,8
631,VSL,284373,Viet Nam,94.606,15
632,SpeedyGoose,430009,Denmark,94.527,11
633,glzjinsbot,417067,China,94.321,8
634,OteriHack,190074,France,94.218,9
635,KazHackStan,396364,Kazakhstan,94.155,7
636,Capybaras,223931,Russian Federation,94.141,4
637,CanadaCTF,434872,idk,94.116,19
638,G4RAGAR4,422336,Viet Nam,93.706,3
639,Pwn-la-Chapelle,279433,Germany,93.487,5
640,jaejun835,413597,idk,93.155,3
641,idk,36437,United States,93.072,20
642,lz雷泽,422526,idk,92.926,4
643,Phish & Chip,423364,Bangladesh,92.764,10
644,Anh3mB4cKy,412692,Viet Nam,92.66,22
645,Cornballs,430637,idk,92.549,4
646,when yh bisa jdi nanuna,423047,Indonesia,92.49,12
647,ROOTFORCE,160571,idk,92.424,31
648,RoyalRoppers,176008,Sweden,92.167,8
649,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
650,Flagsomania,433928,idk,91.874,2
651,idkthemiddle,444387,idk,91.856,1
652,Rober,381677,Viet Nam,91.701,7
653,fzhshzh,83758,idk,91.393,79
654,SPbCTF,30003,Russian Federation,91.34,2
655,Epic Leet Team,9061,Brazil,91.304,4
656,ELIN,413095,idk,91.022,3
657,0xHackDuck,412806,Kazakhstan,91.016,9
658,Pho Society,382392,Malaysia,90.729,12
659,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.408,16
660,TH0RSTR1K3,419209,Ukraine,90.255,13
661,swørdfish,413455,Canada,90.228,14
662,IIT(BHU)CyberSec,22546,India,90.098,8
663,Flag_Hunters,90134,idk,90.089,1
664,L0stAx3s,354995,Russian Federation,90.063,7
665,N0r7hSt4r,308551,idk,89.612,6
666,59c788a,435371,idk,89.461,4
667,pochita,418128,idk,89.441,2
668,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
669,_Unravel,400833,India,89.141,27
670,FPTU-SRC,382953,Viet Nam,89.072,10
671,DragonSec SI,113511,Slovenia,89.051,13
672,tschool,431274,"Taiwan, Republic of China",88.892,9
673,yd1ng,432147,idk,88.888,5
674,The Pwnstars,436103,Romania,88.73,9
675,SAIC_IITMandi,251023,India,88.715,8
676,r00tk1t,83673,idk,88.612,7
677,CloudEver,375582,China,88.435,11
678,name containing x-camp,444388,idk,88.051,1
679,HREFsrc,299584,United States,87.93,1
680,Cow Pig,439984,United States,87.845,1
681,ArkoseLabs,421172,Japan,87.808,24
682,Paradigm,81294,idk,87.786,2
683,deathwing,306776,India,87.784,8
684,One of us didn't go to YC startup school,444389,idk,87.616,1
685,518&imposter,416249,Ukraine,87.566,16
686,tornadofury0,437992,United States,87.505,2
687,Theoretical Cyber,426243,idk,87.405,2
688,Syst3m of a pwn,24425,Kazakhstan,87.327,6
689,Oggy V3r5e,435285,idk,87.226,7
690,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.22,14
691,b|@ckC4TS,427556,India,87.114,14
692,Snowflake,29333,idk,87.021,1
693,CyberXoX,374041,India,86.969,10
694,Bebbanburghanites,438162,United States,86.921,3
695,kq5y,385509,idk,86.884,6
696,VNCS_G,308698,Viet Nam,86.875,5
697,kBxAc,358282,India,86.823,31
698,ECSC FI,194113,Finland,86.8,5
699,ICHB Cyber Team,383188,Romania,86.779,5
700,DΣDSEC,378909,India,86.356,5
701,mag,13419,idk,86.278,1
702,T1me 2 sleep,417653,Saudi Arabia,86.242,7
703,$(Straw Hats),424451,India,86.168,11
704,Xaenithra,417003,idk,86.099,5
705,mep,65698,idk,86.038,3
706,Evergreen,48152,idk,85.979,6
707,"Projekt ""P""",414554,Poland,85.914,7
708,Khar9ana,416999,Algeria,85.55,7
709,ПодЭгидой,428634,Russian Federation,85.535,6
710,rika,436367,idk,85.234,3
711,Echelon Obscura,431287,Greece,85.218,7
712,jasprit bumrah,375324,India,85.053,19
713,!Time_For_418,285931,Australia,84.935,19
714,deaDLock,6175,India,84.916,6
715,r0ot,79878,idk,84.886,2
716,a4x injector,426852,India,84.784,19
717,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,84.709,8
718,Sn3kBy7e,416251,India,84.706,12
719,N3p1ngu3m,223594,Russian Federation,84.667,4
720,BBSSBoyz,440739,idk,84.499,4
721,isomorph,422702,idk,84.386,30
722,the lion,415945,idk,84.326,3
723,GRIS,926,Brazil,84.217,24
724,N0_captur3_flag?:_(,361594,Russian Federation,84.032,5
725,low Cortisol,425716,idk,84.009,2
726,F4ng_snyder,379527,Viet Nam,83.931,8
727,HnuSec,84222,China,83.801,5
728,0xBlackouts,443949,idk,83.731,2
729,Arr3stY0u,176468,China,83.631,5
730,INSIDER-EYE,442233,Egypt,83.558,7
731,VuwCTF,378359,New Zealand,83.327,8
732,Feminised Maltese Counterrevolutionaries,390911,Malta,83.222,4
733,c0ff33,32531,idk,83.094,7
734,DarkArmy,26569,India,83.042,9
735,shinobu1236,431275,idk,83.004,10
736,lone wolf,15505,idk,82.947,14
737,Team Molla,423259,Azerbaijan,82.946,12
739,只会签到队,310326,idk,82.88,1
740,c4tw1z4rd,437893,idk,82.768,7
741,Jinora,422495,India,82.595,14
742,D4rk sec,413284,India,82.529,33
743,siberian,45317,idk,82.473,13
744,Z3r0 D4Y Z0mb1e5,431992,idk,82.31,9
745,larp corp,433278,idk,82.304,3
746,yuuluo,444547,idk,82.156,1
747,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
748,Cyber Billikens,278158,United States,82.021,15
749,Pwnissa,386813,Italy,81.962,11
750,PunchClub,201645,Russian Federation,81.92,7
751,ZeroHunters,357417,Viet Nam,81.856,13
752,T0ster,434254,Morocco,81.798,4
753,InfosecIITG,109439,India,81.758,4
754,Delogrand,446,United States,81.732,3
755,超级无敌暴龙战士,431450,idk,81.57,2
756,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
757,team_1,31965,idk,81.393,10
758,musketears,378335,United States,81.294,7
759,Professional_Noob,133045,India,81.237,5
760,Thunder,11517,idk,81.202,8
761,vuotnganchonggai,444034,Viet Nam,81.084,2
762,BiGDre9m,443885,idk,81.007,4
763,70M470_50UP,281309,India,80.958,5
764,La frèrerie,304173,France,80.95,9
765,Doro,431354,idk,80.924,8
766,C.D-Pereti,389698,Romania,80.824,7
767,Direwolves,20507,idk,80.589,1
768,Brunnerne,155032,Denmark,80.321,10
769,accumbens,419109,China,80.211,11
770,Pudge Fun Club,360461,Russian Federation,80.156,2
771,gaslighting,299906,Hong Kong,79.953,5
772,ZoneTeam,434436,idk,79.673,8
773,Aunn,444390,idk,79.668,1
774,Tazmanian Security,444117,idk,79.653,2
775,brownies,37096,idk,79.638,1
776,HCMUS-Lazarus,443758,Viet Nam,79.564,1
777,SomeRandomGroup,326216,idk,79.551,1
778,whoami,10006,idk,79.533,16
779,SKSD,211952,Indonesia,79.503,3
780,WillHack4Coffee,436924,Cambodia,79.414,10
781,cold fusion,287429,"Korea, Republic of",79.379,1
782,T1L4NGY0N,367116,Pakistan,79.302,12
783,EscapeAutoever,433481,idk,79.221,4
784,SNCT,404148,idk,79.193,17
785,Team2Sicilies,395318,Italy,79.058,10
786,STUDB0SS,434314,India,78.834,16
787,0_Clicks,370771,Tunisia,78.586,31
788,onyx,98803,idk,78.364,13
789,vianu_hack,379530,Romania,78.353,6
790,cyber_vuln_h4ck3r,443813,idk,78.244,4
791,smurf1337,405797,idk,78.219,35
792,The Bus Factor is 1:,389946,Indonesia,78.189,14
793,CYBERJIGAS,381364,Kazakhstan,78.151,5
794,crazy-llmbot,423801,idk,78.134,9
795,DecompilerDreamers,395257,San Marino,78.086,3
796,Schrödinger Bears,304586,Pakistan,78.01,9
797,XORcist,400841,Italy,77.897,2
798,gulgul,403772,idk,77.896,4
799,\00,380080,United States,77.808,2
800,APD-1280,368592,idk,77.753,4
801,ACCH,418617,Brazil,77.695,6
802,slight_smile,208726,Singapore,77.64,5
803,0xDEADD,408681,United States,77.589,21
804,N1STAR,286497,idk,77.571,3
805,Codependence,326320,idk,77.561,1
806,0xidk,432360,India,77.509,7
807,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
808,VolgaCTF.org,27094,Russian Federation,77.34,1
809,SocketSamurai,442172,idk,77.303,3
810,Tobi,91218,idk,77.216,4
811,The WiWiWi,407769,Romania,76.956,16
812,fibonhack,117538,Italy,76.946,6
813,VortexOps,409168,Canada,76.675,6
814,DaVinciCode,112645,France,76.532,9
815,kr4k3n,68030,idk,76.518,10
816,PixelPioneers25,286676,Tunisia,76.445,31
817,ST3P,240981,"Korea, Republic of",76.439,5
818,vihaansureka,444391,idk,76.434,1
819,JackSpeor,17195,idk,76.306,6
820,The Point Nodes,403962,idk,76.175,1
821,Icey,444392,idk,76.145,1
822,Rayleigh,374144,India,75.863,25
823,P4nd0x,426098,India,75.803,15
824,snowbird91,421289,"Virgin Islands, U.S.",75.759,9
825,Intelligen't,137358,United States,75.708,2
826,Knight Squad,141739,Bangladesh,75.66,2
827,2th3mo0n,432142,idk,75.641,1
828,MadrHacks,114509,Italy,75.528,14
829,Abyss Of Darkness,435655,China,75.52,4
830,NULP,424608,idk,75.492,2
831,Ireland without the RE,179144,Ireland,75.389,10
832,squ1rrel,201730,United States,75.267,3
833,therepanic,425460,Belarus,75.111,7
834,404_L3G3NDS,432793,France,74.703,20
835,ss,16658,"Korea, Republic of",74.616,6
836,NoGout,361459,Singapore,74.55,6
837,FairyCastle,443319,idk,74.251,1
838,0xslak,426197,idk,74.22,6
839,GG,1008,idk,74.087,8
840,Highlander Hackers,173925,United States,74.0,1
841,Scarlet Ducks,433246,idk,74.0,1
842,T4g4nr0g_Byh43t,423109,Afghanistan,73.999,10
843,Gophers,384538,idk,73.622,1
844,C0vteam,411206,idk,73.536,24
845,blauerdrache,444393,idk,73.508,1
846,CCUG,45168,Indonesia,73.505,16
847,PurpleFoxxx,390304,India,73.489,25
848,smd,87736,Russian Federation,73.387,15
849,c2s,443820,idk,73.315,2
850,rehux,437461,idk,73.197,8
851,Pr0gresss_B1ts,444394,idk,73.158,1
852,silent signal,429980,Nepal,73.087,7
853,UPT-CTF,276942,Romania,72.979,5
854,Pbreyhat,427265,idk,72.839,1
855,locked in for cyberquest,421770,United States,72.676,16
856,Midnight Operators,376027,Poland,72.625,5
857,WWTeam,426717,Russian Federation,72.621,3
858,H4CKM4STERS,444395,idk,72.594,1
859,LarbDrip,443744,Thailand,72.589,1
860,entaku,28398,Japan,72.443,7
861,BBBB,26718,idk,72.3,3
862,0xZinoria,405934,Ukraine,72.182,6
863,CyberCellVIIT,144677,India,72.0,1
864,OnePanda,415369,idk,71.982,6
865,v1olet,442036,idk,71.542,4
866,lm07c1n1n3,432141,idk,71.528,15
867,X-Camp Team 1,444396,idk,71.526,1
868,rot0,217215,United States,71.493,6
869,Ack Ack,384703,United States,71.141,6
870,bi0sblr,72702,India,71.085,19
871,pwnagaukar,160468,Iceland,71.015,2
872,MNT TEAM,434878,idk,70.966,11
873,Longsamnang,444397,idk,70.954,1
874,TeamSerbia,130070,Serbia,70.943,5
875,TruthBTold,442686,idk,70.895,3
876,NoPCAP,439890,Germany,70.849,2
877,OmegaHacker,433003,idk,70.83,18
878,HAOG,441175,idk,70.708,2
879,AorI,428413,idk,70.676,2
880,sweet young thirties,436150,idk,70.652,2
882,isss,69010,United States,70.4,1
883,rovo,429016,United States,70.327,2
884,PolyCTFans,409288,idk,70.306,11
885,13RI53RV3,443794,Italy,70.275,2
886,emsa,444398,idk,70.039,1
887,Fresher,45347,idk,69.818,1
888,Cyberlandslaget,225509,Norway,69.799,5
889,Zerologs,444399,idk,69.688,1
890,FR13NDS_TEAM,425899,idk,69.588,2
891,f.society,351982,Russian Federation,69.545,7
892,Undefined__,413505,idk,69.34,1
893,pony7,20769,France,69.34,1
894,ROFY,424627,idk,69.301,12
895,abcd,7580,India,69.262,9
896,Psych-Glitch,423473,India,69.197,2
897,120 Y3n L4ng,427949,Viet Nam,69.147,6
898,MyTeam1,174255,idk,69.048,21
899,UCS,390903,Indonesia,69.026,3
900,K17,17058,Australia,69.015,5
901,CubeMastery,168744,United States,68.978,1
902,ChplBreaker,405462,Indonesia,68.699,5
903,0x4b52,438464,idk,68.668,1
904,PUTrequest_,196643,Poland,68.619,2
905,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.569,8
906,daywave.,389611,Russian Federation,68.446,7
907,INHACK,313834,idk,68.356,4
908,Sh4d0wDr4g0n,427249,idk,68.355,2
909,육개장치즈라면,430551,idk,68.292,1
910,hurja,420119,Indonesia,68.163,30
911,m0us3,211340,idk,68.093,40
912,behind_the_pointer,429561,idk,67.709,1
913,CrOwOatia,359032,Croatia,67.684,7
914,171,13035,idk,67.657,7
915,Relaxed Security,429768,Kazakhstan,67.391,7
916,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.378,3
917,WhiteDukesDZ,392864,Algeria,67.3,10
918,0xGhost,218876,Bangladesh,67.179,5
919,ducclear,429875,idk,66.953,11
920,H0M3WR3CK3R,444400,idk,66.952,1
921,q1uf3ng solo,424487,China,66.928,7
922,Axi0N,439112,India,66.904,5
923,B1pr06y-G,355875,idk,66.709,6
924,abc,2619,idk,66.69,14
925,SecTUS,58155,Indonesia,66.673,7
926,IN-0x0,423353,India,66.535,16
927,Vladimir_Makarov,385573,Morocco,66.417,8
928,anops,427609,idk,66.395,1
929,DEF.RS,422527,idk,66.363,4
930,noreply,210760,Algeria,66.253,3
931,p3tr1ch0r,360573,idk,66.193,11
932,H4ckan3derl1,229409,Italy,66.08,12
933,P3WP3W,196036,Romania,66.048,9
934,wildgoose,409674,Russian Federation,66.045,5
935,PSO,281963,idk,66.001,24
936,Undutmaning,212504,Sweden,66.0,1
937,3RROR_4O4,428955,India,65.814,11
938,正规子群,365958,idk,65.744,1
939,Singapore Students Merger,299075,Singapore,65.707,5
940,54LIV4,409207,Romania,65.66,8
941,0,12923,idk,65.531,2
942,athaw,310712,Sweden,65.508,10
943,Lelouch vi Exploit,431772,Bangladesh,65.427,13
944,The SEVEN,438687,idk,65.413,1
945,CUCyber,62539,United States,65.325,3
946,Xsparks,409386,idk,65.292,20
947,Ç_Ç CyberDimension,409196,Brazil,65.228,18
948,Hackalypse,407712,Bangladesh,65.13,12
949,zer0,10245,idk,64.984,10
950,snorlax-ctf,427694,idk,64.765,2
951,longhd,421124,Viet Nam,64.728,4
952,dark_angel,135377,idk,64.698,1
953,Quackers 2.0,409827,Singapore,64.543,6
954,LemonTea,147775,"Taiwan, Republic of China",64.524,14
955,zabivlev,378745,idk,64.52,17
956,hapu.core,409731,Estonia,64.517,5
957,Cooked,359289,idk,64.413,4
958,Mini-Venom,84165,idk,64.36,6
959,0xB4D1DEA,423399,Germany,64.276,33
960,NUT Flaggers,422574,Singapore,64.254,10
961,sesuriti,426801,Russian Federation,64.246,12
962,K.Knock,1975,idk,64.193,3
963,SHA-272,202266,Russian Federation,64.167,5
964,天枢Dubhe,87469,idk,63.859,5
965,ITMOteam,283875,Russian Federation,63.777,12
966,Fukery,418946,India,63.706,20
967,N4DTTG,379438,Viet Nam,63.69,21
968,hereforfuns,389951,idk,63.679,7
969,UwUrr,384107,idk,63.45,1
970,r4kapig8,429562,idk,63.413,1
971,PwnTeras,316079,Mexico,63.396,13
972,Aw4k3n,350749,Viet Nam,63.248,27
973,tmttmt,195493,Hong Kong,63.238,2
974,Confidential,100330,idk,63.195,2
975,GMO Ierae,224122,Japan,63.125,1
976,TEAM URSSAF,423339,France,63.093,6
977,Tower of Hanoi,300,Italy,62.875,4
978,IITBreachers,165802,India,62.872,19
979,昆仑问道战队,435357,idk,62.787,1
980,RCEs,439071,"Taiwan, Republic of China",62.725,13
981,Kvantai,422579,Lithuania,62.702,4
982,Jiiiiiiiiiiiiii_and_Nini,404169,Viet Nam,62.701,4
983,RandomHackers,400860,United States,62.576,4
984,GRwf,419536,idk,62.565,7
985,team enu,4894,Japan,62.197,3
986,rasmusfaber,286018,idk,62.113,1
987,UIT-2PLAYERS,438662,Viet Nam,62.063,6
988,Ynov Cyber Crew,365016,France,62.059,6
989,yousefa7md,439152,Egypt,62.009,16
990,noncense,428205,idk,61.946,5
991,linecon_0,429563,idk,61.912,1
992,Enthion,425758,United States,61.881,4
993,blue-lotus,1941,China,61.861,2
994,GSociety -Bordeaux,429564,idk,61.851,1
995,meeseeksX,418092,idk,61.84,9
996,NULL,321,idk,61.803,18
997,Batman's Kitchen,3135,United States,61.736,8
998,SIGFLAG,32127,Austria,61.63,3
999,UT-THS,200263,Netherlands,61.612,3
