rank,Name,team_id,country,score,events
595,MindBreakers,57173,idk,16.383,1
596,CUHK0x,278017,Hong Kong,16.368,3
597,SKSD,211952,Indonesia,16.356,1
598,AfriccHub,423807,idk,16.354,2
599,DAYAT02,424529,Morocco,16.335,2
600,Pythones,417433,idk,16.307,1
601,0nlym3,109183,Italy,16.295,1
602,D0nt.Byte.Me,422715,idk,16.293,1
603,TOKAN,422716,idk,16.292,1
604,FPTU-SRC,382953,Viet Nam,16.284,2
605,Aw4k3n,350749,Viet Nam,16.279,9
606,CTRLALTDFND,423994,idk,16.247,2
607,Status 418,361970,Canada,16.239,2
608,team_xz,358315,India,16.204,3
609,RedCadets,423963,idk,16.188,1
610,holyhexor,373107,Indonesia,16.174,13
611,mimimaomao,410746,"Taiwan, Republic of China",16.157,2
612,CyKOR,369,"Korea, Republic of",16.11,2
613,musketears,378335,United States,16.04,1
614,R007S,396945,India,16.022,2
615,Pinguins,105933,idk,15.972,2
616,глупышки,423964,idk,15.963,1
617,CloudEver,375582,China,15.961,2
618,pepeW,419271,idk,15.953,1
619,ChplBreaker,405462,Indonesia,15.928,1
620,Ph0t1n1a,55197,China,15.877,2
621,vanda1s,408814,idk,15.867,11
622,NuttyShell,72265,Hong Kong,15.831,4
623,MLUC tr0jans,311123,Philippines,15.713,3
624,T.U.S.K,165776,India,15.705,1
625,Singapore Students Merger,299075,Singapore,15.661,3
626,D4rk sec,413284,India,15.658,6
627,Try4gain,404184,Indonesia,15.601,3
628,DUCKSQD,401288,Russian Federation,15.594,1
629,DarkArmy,26569,India,15.588,5
630,The Glitchers,406865,idk,15.537,2
631,Underr00ted,385890,Algeria,15.527,3
632,PwnTeras,316079,Mexico,15.526,4
633,Ripper,225560,idk,15.431,1
634,KanaK,28754,idk,15.413,1
635,ghost_team,106331,Albania,15.404,1
636,MEM-SY,424270,idk,15.399,1
637,D0texe,422189,idk,15.333,3
638,UAC,140846,Portugal,15.305,2
639,pwnstars,4113,Norway,15.292,4
640,FORENSEEK,369508,India,15.272,2
641,FAUST,550,Germany,15.257,1
642,fsociety,17222,United States,15.231,7
643,NeuralMeltdown,408906,idk,15.188,3
644,Dove Meat,395440,idk,15.187,2
645,CTF Тараканы,419771,idk,15.142,1
646,dtl,157017,Russian Federation,15.135,1
647,PrypX,424020,idk,15.099,2
648,Te4m Ak4tsuk1,368178,Bangladesh,15.081,2
649,z0d1ak,373452,India,15.079,5
650,icpc_team,424271,idk,15.06,1
651,GH05Ts,424272,idk,15.02,1
652,UIT.k0dunqtool,422733,idk,15.018,2
653,/pelmeni/,423242,idk,15.012,1
654,hmm_hmm,422724,idk,15.011,3
655,Apollo Cheese,422718,idk,14.946,2
656,FireUAI,358878,Brazil,14.894,2
657,NullPointers,28930,idk,14.89,1
658,YETI,33913,Poland,14.887,1
659,******,12592,China,14.886,4
660,r3w1r3d,424273,idk,14.831,1
661,iRunner 2 Team,419772,idk,14.807,1
662,ZZZ_Team,424083,idk,14.778,2
663,Rocket Rooks,277197,Australia,14.765,8
664,ERROR404₁₁₀₀₁₀₁₀₀,422719,idk,14.763,1
665,Hello Word,210892,idk,14.756,1
666,D6ath E9ters,307068,Tunisia,14.654,5
667,UIT.ĐNQB,422306,idk,14.633,1
668,C3ntaur,407419,Netherlands,14.622,1
669,napwnli,308814,Italy,14.592,3
670,FireForce,422307,idk,14.534,1
671,04T51DE,422911,idk,14.525,1
672,Kirasec,228859,Morocco,14.511,4
673,lz雷泽,422526,idk,14.495,1
674,CBSH,424274,idk,14.49,1
675,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,20299,idk,14.476,2
676,Gutsy Glitch Greppers,395309,Peru,14.411,5
677,Fukery,418946,India,14.355,9
678,On3Cl1ck,419272,idk,14.35,1
679,Zero-Cool,423370,United States,14.332,2
680,TahSec,72775,Australia,14.324,2
681,g3t_j0b,425199,idk,14.285,1
682,extr4joss,422912,idk,14.263,1
683,k3rnel gh0sts,423246,India,14.259,3
684,onyx,98803,idk,14.257,3
685,defragmented.brains,325,idk,14.242,1
686,dustbusters,422553,India,14.236,2
687,s1lv3r_Bull3t,400996,Viet Nam,14.22,1
688,Dead Pirate Society,411988,Bulgaria,14.201,4
689,7ril0by73z,412121,United Kingdom,14.198,4
690,aafire,423987,idk,14.194,2
691,MaaSec,365940,Netherlands,14.177,1
692,h1r@n0_n1nj45,393280,Japan,14.142,4
693,hackcat++,394027,Austria,14.133,1
694,Cosmic Bit Flip,372043,United States,14.108,1
695,|3r0th3r CC,273127,Viet Nam,14.076,2
696,xxx,8014,idk,14.074,2
697,Sinners,270948,India,14.041,1
698,l3g3nd4ry_t4bl3_7,402953,idk,13.965,2
699,CyberSec,6830,Tunisia,13.937,3
700,R&J_1sA7mY,419489,idk,13.888,12
701,0xSeed,422481,China,13.872,2
702,TEAM-z,278614,Nepal,13.853,1
703,TeknoparkAnkaraMTAL,422721,idk,13.849,1
704,The Ants,405931,Myanmar,13.842,2
705,L0L,3984,Indonesia,13.826,2
706,0xL0calhost,422926,idk,13.798,3
707,Я не видел женщин уже десять тысяч лет!!,419773,idk,13.768,1
708,CyberCops,170356,idk,13.762,1
709,StellarAF,423516,United States,13.745,3
710,webkontora,425200,idk,13.714,1
711,Pe@kTeam,3134,"Korea, Republic of",13.668,2
712,N!ghtM4re,418706,Egypt,13.654,5
713,re: elf,368765,Russian Federation,13.609,1
714,The Conductors,425638,idk,13.591,1
715,Cyber Billikens,278158,United States,13.568,5
716,Spirit+,23234,China,13.568,1
717,Hackchester,358850,United Kingdom,13.551,1
718,2Even2Odd,424607,Bangladesh,13.524,1
719,The Evil Corp5,419120,India,13.517,3
720,Dark 4rmy,422004,idk,13.502,1
721,TeluguCTF,422913,idk,13.482,1
722,WeAreRoot,128864,idk,13.477,3
723,<Hack4Bug>,422005,idk,13.472,1
724,TimeLessCrew,424019,idk,13.47,2
725,inchange,425201,idk,13.432,1
726,greenhatNCCU,408989,"Taiwan, Republic of China",13.427,1
727,B4TT4L10N_X,423808,idk,13.418,1
728,fl4gsh4rr1ng,416874,Kazakhstan,13.412,6
729,CTF,9138,United States,13.397,3
730,ch1LL_R3L4x_grep,423995,idk,13.365,2
731,Br0k3nP1p3,418606,Russian Federation,13.361,5
732,Triada,303057,India,13.361,6
733,CC!T,406019,Indonesia,13.359,4
734,Bitwise,172080,idk,13.335,2
735,CTFREI,284523,France,13.329,3
736,Minus-Base,423258,idk,13.324,1
737,hamsan,421080,Japan,13.316,4
738,AgniVigilX,384603,India,13.278,2
739,Team X,26091,Nepal,13.25,3
740,UiACTF,140430,Norway,13.237,1
741,hxxps[://]www[.]myanmar_gway_tan_lan[.]com,424275,idk,13.218,1
742,strul team,423262,idk,13.206,3
743,WhiteHat,5460,Indonesia,13.2,1
744,ByteTheCookies,309819,Italy,13.191,2
745,Bit by bit,145331,idk,13.179,2
746,Team Molla,423259,idk,13.167,1
747,AMIGUS,187214,idk,13.142,1
748,Cybervariors,401372,idk,13.136,1
749,Not So Serious,423100,idk,13.11,2
750,aaaaa,6252,idk,13.103,3
751,Security First,1708,"Korea, Republic of",13.089,2
752,Tol Sirion,210371,idk,13.042,1
753,Sp4rkl3,224958,idk,13.022,1
754,team_1,31965,idk,12.993,1
755,0xN!m∆🦅,423260,idk,12.988,1
756,piyopiyo,10015,idk,12.978,1
757,ThomasNotTom,389630,idk,12.972,1
758,R35t_1n_p3ac3,423059,India,12.954,2
759,u53LL,423261,idk,12.932,1
760,DIGGAJ,369743,India,12.927,3
761,Th3_Gu4rd1an,393057,Viet Nam,12.926,9
762,Faceless,46587,"Moldova, Republic of",12.919,1
763,kossiitkgp,304605,India,12.908,2
764,sil3nt,389634,Latvia,12.896,2
765,You Only Livers Once,423263,idk,12.879,1
766,DARKVIEL,422533,idk,12.875,2
767,bison001,418732,idk,12.87,1
768,HackUTK,371644,idk,12.863,1
769,Legion404,423264,idk,12.854,1
770,hereforfuns,389951,idk,12.852,1
771,Table 47,279524,idk,12.851,2
772,D0ub13O00O,423265,idk,12.846,1
773,sukhid123,422722,idk,12.845,1
774,.dot,419774,Russian Federation,12.843,2
775,kish-mat,422288,idk,12.841,2
776,Mrunknown0123,423809,idk,12.831,1
777,Z3R0DAY,173997,idk,12.827,1
778,ObsidianNull,423266,idk,12.819,1
779,KitaCuba,423267,idk,12.813,1
780,credo_team,423268,idk,12.807,1
781,noname,1071,idk,12.806,2
782,Cyberknight2,422308,idk,12.796,1
783,latihan lks bang,423269,idk,12.796,1
784,HarryStyles,423270,idk,12.786,1
785,Joy_Bangla,422723,idk,12.783,1
786,Team Designo,423063,Russian Federation,12.777,1
787,raj,164224,idk,12.764,1
788,viole(n)t,303156,Poland,12.761,3
789,schenk,423271,idk,12.756,1
790,portabuser,423272,idk,12.742,1
791,Thinking Tinkerers,389638,Singapore,12.74,1
792,OSUSEC,12858,United States,12.739,1
793,NET,62269,idk,12.736,1
794,_d4rk_c0mp4ni0n,418236,Russian Federation,12.736,2
795,POSHLAYA_MOLLY,425202,idk,12.717,1
796,DarkPulse,362146,Togo,12.711,8
797,Ret2Zero,407162,Kuwait,12.688,6
798,XploitRUM,424276,idk,12.669,2
799,Quackers 2.0,409827,Singapore,12.659,2
800,hatma disciples,422163,idk,12.556,2
801,Team0range,371622,Russian Federation,12.54,2
802,AR\/EEN,422727,Malaysia,12.531,3
803,Blue0ps,385977,Egypt,12.521,3
804,mystery,113298,idk,12.521,5
805,Team Mahawthadar,410820,idk,12.516,2
806,bezvuk,399152,idk,12.511,3
807,2D6,406490,idk,12.497,2
808,00p1um kl4n,422914,idk,12.471,1
809,asdasdasd,11422,idk,12.463,3
810,0xD3C0D3,373961,Spain,12.45,3
811,EliteCollapseZ,288151,idk,12.43,9
812,FPT DarkHotel,393792,Viet Nam,12.408,2
813,TrickedMyAunty,374563,India,12.406,3
814,Tas.elpulga,389367,idk,12.384,7
815,NUT Flaggers,422574,Singapore,12.373,2
816,5tr1ng5,414699,Kazakhstan,12.371,4
817,SeaDragons,191005,Brazil,12.356,2
818,Tzupie,181564,Romania,12.353,5
819,RBLX-LabsSegFault,424025,idk,12.292,2
820,base67,425203,idk,12.271,1
821,c0rkk_0n_g14c3!,419087,Japan,12.258,6
822,Yeep,423975,idk,12.247,2
823,clockout,425424,Kazakhstan,12.242,2
824,Three Minions,390599,Belarus,12.225,1
825,123,6370,Mongolia,12.172,5
826,D4rk_Cd3c,264085,idk,12.149,1
827,fun88337766,423528,Spain,12.138,3
828,THΞ 127.0.0.ØNΞ,403423,idk,12.13,1
829,CoolasCode,422725,idk,12.115,1
830,get_the_두쫀쿠,422726,idk,12.114,1
831,maomao,359234,idk,12.104,1
832,HelloKawanKawan,422728,idk,12.103,1
833,RUBY CHAN,422008,idk,12.1,2
834,Whiteberry,382809,idk,12.083,1
835,<h2/>,422729,idk,12.061,1
836,ctf_enjoyers,419798,idk,12.053,3
837,havce,162123,Italy,12.043,2
838,shellrippers,47123,Canada,12.032,2
839,_DOBBY_IS_FREE_,302699,"Korea, Republic of",12.026,2
840,Torches,424065,idk,12.013,2
841,cool_apples,424188,idk,12.009,2
842,Overf1ow,379613,China,11.992,4
843,Shadow Panthers,394640,idk,11.986,7
844,mll99nll,410113,idk,11.938,5
845,k0kos,62105,idk,11.928,7
846,p3tr1ch0r,360573,idk,11.922,2
847,BlurSec,418787,idk,11.922,3
848,0xram,231077,idk,11.922,2
849,Control Alt Elite,281594,idk,11.908,1
850,H3x3cut10n3r5,406918,idk,11.906,4
851,nevalyashka,83371,idk,11.881,1
852,Neraxis,422730,idk,11.845,1
853,"HelloWorld(""print"")",422915,idk,11.803,1
854,Cool Team,43315,Singapore,11.796,1
855,ssul,416117,"Korea, Republic of",11.768,4
856,Schrodinger's Exploit,423810,idk,11.702,1
857,SystemOfAPwn,23914,idk,11.698,1
858,Sasta_Hakur,423811,idk,11.696,1
859,freaky_falcon,423273,idk,11.682,1
860,Bro_code,209844,idk,11.661,2
861,Linden_Shield,423965,idk,11.653,1
862,Nepnep,106104,China,11.635,1
863,F0undM3,395388,Cambodia,11.605,4
864,lopaty,351827,idk,11.598,1
865,decl,360269,idk,11.589,5
866,Bits & Pieces,178228,India,11.583,8
867,0xN0B1T,378442,Russian Federation,11.575,2
868,pwn0rDi3,390601,India,11.564,4
869,UnFriendly Algerian Citizens,422006,idk,11.546,2
870,Outlanders,395713,Norway,11.535,2
871,OteriHack,190074,France,11.531,3
872,Dragon Bytes,314041,France,11.499,2
873,Wangara,419484,idk,11.47,4
874,4l0n3_1n_th3_h4ck,425204,idk,11.469,1
875,hogefugapiyo,6856,idk,11.444,1
876,IITBreachers,165802,India,11.426,4
877,TheReds,387556,idk,11.391,3
878,Task141,215655,Armenia,11.39,1
879,Tw2enty2,424277,idk,11.369,1
880,Von,53079,idk,11.368,2
881,2TheMoon,300947,idk,11.347,3
882,BungkusNet,406051,Malaysia,11.319,4
883,zero,6328,idk,11.307,6
884,kunefecanavarlari,284872,idk,11.3,1
885,cmokey,379499,idk,11.293,1
886,IrisSec,127034,United States,11.261,1
887,mptv,424036,idk,11.234,2
888,freep0nx,361758,France,11.213,4
889,T4Root,419025,Morocco,11.192,7
890,0xFFF,36273,China,11.183,1
891,zeroxeighty,423812,idk,11.145,1
892,polygl0ts,53791,Switzerland,11.135,1
893,m0us3,211340,idk,11.13,8
894,quriosity,72708,idk,11.09,7
895,cattillallnight,421292,Viet Nam,11.074,3
896,pibble,418162,idk,11.074,2
897,TeknoparkSiber,422026,idk,11.072,2
898,entaku,28398,Japan,11.069,2
899,iaccep,276954,idk,11.064,8
900,BLADE,14993,idk,11.052,2
901,abdullaxows,384115,Azerbaijan,11.047,3
902,d0ramilK1SS,423966,idk,11.01,1
903,SecnSure,396394,India,11.0,2
904,ZenithAcad,418695,Romania,10.992,4
905,tobira,403439,idk,10.992,2
906,rshi07,419064,Canada,10.973,5
907,TrueFalse,423552,idk,10.955,4
908,High Desert Hackers,372127,United States,10.954,3
909,R3c0nr00st3r,422731,idk,10.948,1
910,jeanclaude,422018,idk,10.946,3
911,NULP,424608,idk,10.943,1
912,2G3nd3rs0nly,410562,idk,10.928,1
913,0xPwner,370334,India,10.92,1
914,RedNet,208926,Kazakhstan,10.919,1
915,un!t3d_w3_st4nd,424609,idk,10.915,1
916,leo,2502,Russian Federation,10.908,3
917,Unkoalified,238591,idk,10.906,4
918,ZeroDaysLate,401160,idk,10.892,3
919,AtaybShiba,422551,Morocco,10.876,2
920,ReadFlagByIdentifiers,424278,idk,10.873,1
921,Pwnd0k,409234,Egypt,10.835,4
922,OO7,422916,idk,10.831,1
923,H4ckf0rce,423051,Senegal,10.816,2
924,[TUE] Trojan,422732,idk,10.808,1
925,FlagMotori,222060,"Iran, Islamic Republic of",10.799,2
926,Solo Leveling,120432,India,10.791,3
927,XXBXX,420145,"Taiwan, Republic of China",10.784,4
928,B1pr06y-G,355875,idk,10.773,1
929,郑州软件职业技术学院1队-Sec,413298,idk,10.771,1
930,HPDE LÀ NGON LUÔN!,422309,idk,10.763,1
931,free_the_bnuuy,282713,United States,10.734,2
932,Khukuri@Sec,301505,Antarctica,10.691,3
933,Team Darkstar,355622,idk,10.688,4
934,T41l_R3curs1on,419792,idk,10.683,3
935,TheWeb2Lab,389953,idk,10.676,1
936,CyberSky,74427,idk,10.674,4
937,P4WN5,222042,Heard Island and McDonald Islands,10.663,1
938,M3m0ry_R4id3r,404978,Viet Nam,10.652,4
939,Polska,270066,idk,10.642,1
940,s_ness,424193,idk,10.636,2
941,rjcyplt4fun,423274,idk,10.634,1
942,CSUMB,425234,idk,10.608,2
943,P0531D0N,407868,Viet Nam,10.595,2
944,yachtclub\,199694,United Kingdom,10.594,1
945,Gemen1Pr0,422019,idk,10.577,2
946,pwnlentoni,230457,Italy,10.538,1
947,BI3s,422007,idk,10.528,1
948,CyberStrike,231977,idk,10.526,1
949,trapboy,422009,idk,10.505,1
950,[3301] N0T F0UND,374593,idk,10.501,2
951,Team SFN,422010,idk,10.485,1
952,Sinister Script,307765,Finland,10.469,6
953,ABCDEFGHIJKLMNOPQRSTUVWXYZ1234567898!@#$%^&*()_+,422011,idk,10.445,1
954,DU_X0RcRyPT0R5,422012,idk,10.44,1
955,WHITY16,424053,idk,10.436,2
956,noobsec,45482,Canada,10.435,1
957,downcrew,424119,idk,10.43,2
958,유기농 고고마,422013,idk,10.426,1
959,flema es una mierda,15159,Argentina,10.374,2
960,ScriptSorcerers,284260,United States,10.362,2
961,team a,56110,idk,10.348,2
962,caitlyn feet pics,368509,idk,10.335,1
963,Runtime.exe,422917,idk,10.33,1
964,RedSprout,424114,idk,10.325,2
965,404,8799,idk,10.32,8
966,humblebee,422918,idk,10.311,1
967,valh3im,281026,India,10.296,2
968,DemonDestroyerCommanderApparitionProtector_team,425205,idk,10.234,1
969,Shadow Moderns,425639,idk,10.212,1
970,NullBytez,417063,idk,10.203,8
971,USECT,407064,Viet Nam,10.193,3
972,Hackapella Snifonetta,419775,idk,10.19,2
973,cybershield,200561,Kazakhstan,10.187,2
974,0psu3,224944,China,10.147,1
975,ayamsumbinggoingpro,422737,idk,10.123,3
976,kalmarunionen,114856,Denmark,10.113,1
977,AncientHighTek,425206,idk,10.097,1
978,q1uf3ng solo,424487,China,10.077,2
979,Big Black Booger,385697,Hungary,10.062,1
980,BroncoSec,112673,United States,10.049,3
981,Zero-DayDucklings,424109,Russian Federation,10.048,2
982,LastSeenIn2026,357402,Indonesia,10.046,2
983,"Kata Ketua CTF Nya Gampang, Jadi Coba Aja Dulu",414817,Indonesia,10.004,2
984,Let me ask Grok,424279,idk,10.0,1
985,HackNomads,409845,Kazakhstan,9.994,2
986,0xMr,408289,Mauritania,9.983,3
987,6ix7even,413237,idk,9.977,3
988,Cr4zym4n 4rmY,419824,idk,9.972,2
989,Windows12Devs,409378,idk,9.93,2
990,writeup_ctf,423967,idk,9.926,1
991,imagine_losing,364598,Viet Nam,9.925,1
992,Ars1ks_team,422997,idk,9.914,2
993,armed and dangerous,424280,idk,9.905,1
994,SanDieg0,200380,idk,9.893,2
995,0_Clicks,370771,Tunisia,9.892,8
996,c7-int,425640,idk,9.88,1
997,DU_Cyb3r_S1rens,424610,idk,9.864,1
998,YaiMakMak,314267,idk,9.849,1
999,Toodle-ooo,422014,idk,9.844,1
