rank,Name,team_id,country,score,events
591,The Few Chosen,140885,Romania,46.346,4
592,ECSC FI,194113,Finland,46.271,3
593,Payatu Bandits,214924,India,46.224,5
594,movrax60,421037,idk,46.07,6
595,NCTD,430561,idk,45.977,1
596,The Iri,430562,idk,45.93,1
597,Apple Tree,421941,idk,45.91,6
598,SHA-272,202266,Russian Federation,45.636,4
599,Curioѕity,392973,Tunisia,45.579,8
600,"Projekt ""P""",414554,Poland,45.51,5
601,0xVoidHunters,409830,Kazakhstan,45.486,5
602,Lil:Pwny,400939,Philippines,45.436,8
603,Hackappatoi,140428,Italy,45.434,2
604,BHOS_flag_crackers,422717,Azerbaijan,45.411,3
605,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
606,R1yhtp,354659,China,45.283,7
607,Nol3ptr,2524,United States,45.225,9
608,hereforfuns,389951,idk,45.213,2
609,NOVA,48032,India,45.198,7
610,HacKHU,407650,idk,45.071,4
611,XebecPwn3rs,402359,Algeria,45.034,2
612,용의자들,430563,idk,44.945,1
613,Aw4k3n,350749,Viet Nam,44.863,19
614,nextw4v3,422704,Hong Kong,44.58,2
615,Irgazen,416916,Algeria,44.459,5
616,Knight Squad,141739,Bangladesh,44.42,1
617,B1pr06y-G,355875,idk,44.42,2
618,blackc4t5_og,177031,India,44.22,1
619,Robotic Duck,430564,idk,44.16,1
620,NUT Flaggers,422574,Singapore,44.098,7
621,knights,6155,idk,44.062,1
622,dizziness,417630,idk,44.032,1
623,pay2win,430565,idk,44.003,1
624,SnackTurnX,430566,idk,43.949,1
625,:>,380572,India,43.926,5
626,Cyber @ UCI,366788,United States,43.852,6
627,NCSR,426245,idk,43.673,3
628,Ripe Rice,280979,Viet Nam,43.672,2
629,cvhs_exe,429570,idk,43.585,1
630,LLM TEAM,419770,idk,43.266,3
631,Peris.ai,217707,Indonesia,43.061,6
632,M3m0ry_R4id3r,404978,Viet Nam,42.94,9
633,InfosecIITG,109439,India,42.826,3
634,aigis,429571,idk,42.817,1
635,idktheflag,419270,United States,42.744,5
636,KR-X,428603,"Korea, Republic of",42.667,2
637,Heriot,430567,idk,42.649,1
638,FPTU-SRC,382953,Viet Nam,42.625,8
639,Itemize,11404,Norway,42.444,6
640,kBxAc,358282,India,42.363,10
641,0p3n50urc30ps,424006,idk,42.323,5
642,cyberMEOW,85607,Hong Kong,42.32,23
643,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
644,Table47,270734,idk,42.013,2
645,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
646,mmmmeow,426987,Malaysia,41.846,5
647,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
648,MOI - CSD,427611,idk,41.728,1
649,IMRNES,419965,Indonesia,41.632,12
650,zabivlev,378745,idk,41.614,13
651,LOLExEc,410745,Norway,41.515,7
652,CrypteraNet,419132,Jordan,41.493,7
653,Tr4f1kV3rk3T,429083,idk,41.25,1
654,VLUTEsec,409251,Viet Nam,41.144,20
655,d3va,410752,India,41.051,8
656,r47,149317,idk,41.008,1
657,로제엽떡마라탕후루흑당버블뚱카롱두쫀쿠봄동비빔버터떡..을! 이긴 마운자로,430568,idk,40.987,1
658,.`@everyone 대회가 종료되었습니다,430569,idk,40.966,1
659,emmmmm2026,430570,idk,40.946,1
660,Nando,430571,idk,40.926,1
661,하트골드 벌레타입 챌린지 3일차,430572,idk,40.907,1
662,GreyHat,46459,idk,40.898,3
663,Natural Stupidity x Artificial Intelligence,426266,idk,40.584,5
664,4Ray,281722,Russian Federation,40.499,5
665,syndication,395280,India,40.474,5
666,idk,36437,United States,40.473,7
667,KazHackStan,396364,Kazakhstan,40.413,2
668,M3RC3N4RY,385281,Viet Nam,40.32,5
669,LGDD,416817,idk,40.254,5
670,mups,409243,Viet Nam,40.197,4
671,CID,301844,Russian Federation,40.15,3
672,W&M,54666,China,40.008,2
673,Svnfl0w3r,428958,Ukraine,39.976,3
674,Triada,303057,India,39.871,11
675,FESTU Ghouls,427358,idk,39.871,3
676,0_Clicks,370771,Tunisia,39.729,20
677,Xaenithra,417003,idk,39.612,3
678,PolyCTFans,409288,idk,39.603,7
679,KebabEngineers🤑🤑🤑🤑🤑🤑,429084,idk,39.6,1
680,freep0nx,361758,France,39.4,6
681,otcysquad,371196,Kazakhstan,39.342,10
682,outwrest solo run,280221,United States,39.305,1
683,MiniF1ux,429572,idk,39.264,1
684,Chipmonks,420376,Germany,39.222,5
685,ExNebulis,429573,idk,39.14,1
686,nanocats,423800,Kazakhstan,39.104,5
687,ELIN,413095,idk,38.993,2
688,PSO,281963,idk,38.97,10
689,4C1D_B1K3_D4Y,424265,Russian Federation,38.887,5
690,neetsec,375833,idk,38.843,1
691,Bαrrαcudα,421459,idk,38.762,9
692,Ketchup(Catch-up),372867,India,38.747,20
693,31A,418757,Viet Nam,38.682,8
694,Petir Cyber Security,64958,Indonesia,38.51,5
695,UIT-k0dunqtool,427949,Viet Nam,38.49,2
696,Hjärter Hex,422720,idk,38.411,3
697,NFB,202829,Russian Federation,38.242,3
698,buttonshakers,419812,idk,38.229,2
699,Urako,271886,Morocco,38.211,8
700,KUDoS,71813,Japan,38.175,1
701,0xL0calhost,422926,idk,38.042,8
702,%s,416430,United States,37.94,8
703,ExploitX,364074,Pakistan,37.848,16
704,CamelRiders,116033,Israel,37.806,4
705,ctf-itb,270955,Indonesia,37.796,1
706,Team bug_h@ck,378459,idk,37.714,1
707,Blue_Lock_XI,424244,idk,37.62,8
708,Ch4ss3_4ux_H1b0ux,428631,idk,37.5,1
709,bunkyowesternsteam,419275,idk,37.452,3
710,m0us3,211340,idk,37.435,23
711,DIV:IDE,413607,Malaysia,37.327,9
712,asdf,714,idk,37.312,4
713,Sp3c0ps,413288,Egypt,37.293,6
714,latviatech,417206,Latvia,37.196,4
715,SWING,1393,idk,37.169,2
716,code-vinci,365817,Italy,37.14,1
717,redalert,24335,United States,37.08,1
718,BIT,8682,China,37.06,7
719,Botzz,420153,India,36.957,12
720,WE_0WN_Y0U,1964,Austria,36.92,5
721,M4SEC,368396,Morocco,36.89,1
722,Ripeversea,430392,idk,36.834,2
723,SKRL,428207,idk,36.75,1
724,c4ptur3_Th3_b0br,412321,Russian Federation,36.748,3
725,sunrin,66631,idk,36.7,1
726,gtf,114801,idk,36.531,2
727,Gongo,381761,Ukraine,36.5,4
728,NuttyShell,72265,Hong Kong,36.49,6
729,J4ckP0t,225028,Viet Nam,36.404,2
730,TelSec,375198,Indonesia,36.307,3
731,RPISEC,572,United States,36.267,5
732,JIT-Dozer,365824,China,36.201,4
733,Mix_Team,425194,idk,36.172,1
734,CHONNAM NATIONAL UNIVERISTY,427944,idk,36.151,1
735,Perperikon,194263,Bulgaria,36.131,6
736,UIT-Themis,427945,idk,36.126,1
737,EvexDevelopers,424606,idk,36.1,1
738,AMIGUS,187214,idk,36.084,2
739,UiTM Cyberheroes Club,283021,Malaysia,36.08,4
740,L0ck8y7e,350754,Egypt,36.08,3
741,ChronoSigil,404185,Poland,36.048,7
742,p3tr1ch0r,360573,idk,36.046,6
743,cool blue swaggy estrogen,429311,idk,35.972,1
744,UIT_anh_em_tao_37_38,427946,idk,35.965,1
745,H4ckTr1x,419793,Kazakhstan,35.96,7
746,TimeRoom,282490,Jordan,35.893,1
747,vipin solo run,429574,idk,35.852,1
748,UIT.MeoooBeooo,427701,Viet Nam,35.818,1
749,Byte_Codes,424595,India,35.803,5
750,0xN4CK,429085,idk,35.75,1
751,Familiar Maltese Taxpayers,351259,Malta,35.699,1
752,sumbul lagi latihan,427947,idk,35.696,1
753,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,35.639,3
754,ZeroDay Squad,378343,idk,35.536,2
755,th,184158,idk,35.524,4
756,UIT-PetrolStation,427692,Viet Nam,35.501,1
757,BARRACUDA TEAM,427559,Ukraine,35.462,6
758,E j,422300,idk,35.386,1
759,Wade,80478,idk,35.374,12
760,CTRLALTDFND,423994,idk,35.205,3
761,A1H8Diddlers,429086,idk,35.2,1
762,Capybaras,223931,Russian Federation,35.13,1
763,bright_lights,204281,idk,35.113,5
764,mystery,113298,India,35.092,14
765,cyberplanet,385457,United States,35.067,2
766,Rabbitwalker,88262,idk,35.063,1
767,강대성 기출 분석,430573,idk,35.059,1
768,웁시데 아카디마이,430574,idk,35.008,1
769,anyth!ng,429575,idk,34.94,1
770,qual era o nome mesmo?,427475,idk,34.936,1
771,iQuberz,214098,India,34.849,2
772,lz雷泽,422526,idk,34.824,2
773,Hypersonic,6105,"Korea, Republic of",34.749,2
774,Pwner7,279488,idk,34.712,5
775,0psu3,224944,China,34.665,2
776,Emergency Bucket,206787,United States,34.599,2
777,smurf1337,405797,idk,34.566,20
778,Torches,424065,idk,34.499,6
779,Th3Dr4g0n,429784,idk,34.434,6
780,qusaeri team,416988,idk,34.414,3
781,SqWD,423962,idk,34.395,3
782,4lone,405142,idk,34.384,5
783,CaenHackYou,425007,France,34.37,6
784,Team2Sicilies,395318,Italy,34.358,3
785,CyberCh1ck,306185,Viet Nam,34.325,4
786,SavedByTheShell,78233,United States,34.266,6
787,0xHydra,382076,India,34.214,13
788,cyber673,376262,idk,34.185,4
789,NarXploit,392547,Kazakhstan,34.054,6
790,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
791,Kraken Overfl0w,427720,Russian Federation,33.992,2
792,WeAreWicked,429576,idk,33.98,1
793,EliteS3c,309303,Morocco,33.885,2
794,Capax,390402,idk,33.869,2
795,1_d0nt_kn0w,416617,Viet Nam,33.839,3
796,Ph0t1n1a,55197,China,33.836,4
797,L0L,3984,Indonesia,33.811,5
798,Cyclopropenylidene,9882,Germany,33.789,1
799,zyzyzyzy,412754,Philippines,33.781,10
800,5tr1ng5,414699,Kazakhstan,33.761,8
801,IT Support Goblins AB,429087,idk,33.753,1
802,LemonTea,147775,"Taiwan, Republic of China",33.714,6
803,stderr0r,366388,Japan,33.635,1
804,N0N@me13,209571,Russian Federation,33.624,3
805,mhackeroni,57788,Italy,33.547,1
806,Nonri,423990,idk,33.409,3
807,|3r0th3r CC,273127,Viet Nam,33.389,4
808,{0ne_R3d_Ey3},181268,idk,33.383,4
809,Walaoweh,408910,idk,33.356,6
810,jff,15990,idk,33.354,3
811,E-notGPT Junior,428632,idk,33.333,1
812,127.0.0.1,11921,Indonesia,33.254,8
813,Del0n1x,283146,China,33.218,3
814,89iq,408699,Russian Federation,33.058,4
815,BOIA,427269,China,32.997,1
816,mritunjya,150816,idk,32.96,1
817,CyberXoX,374041,India,32.885,8
818,CSUMB,425234,idk,32.788,6
819,CCUG,45168,Indonesia,32.525,6
820,Blue0ps,385977,Egypt,32.514,5
821,Cyber Rangers,87478,Ukraine,32.303,3
822,ZeroHunters,357417,Viet Nam,32.277,5
823,nine elixir,427951,idk,32.27,1
824,flag.txt,29510,United Kingdom,32.256,4
825,KH0BZ4,412876,Morocco,32.252,8
826,971Sec,382955,United Arab Emirates,32.215,5
827,teamone,63966,Japan,32.128,1
828,CodeGays,430575,idk,32.117,1
829,RAON_ASRT,3206,"Korea, Republic of",32.107,1
830,경희로운세종대왕,430576,idk,32.097,1
831,아기다리고기다리던코드게이트,430577,idk,32.086,1
832,MJSEC,407734,"Korea, Republic of",32.077,1
833,Super Guesser,130817,idk,32.01,1
834,Spirit+,23234,China,31.982,4
835,SLSH,422713,idk,31.934,4
836,Pandas,49202,idk,31.911,3
837,upbhack,57581,Germany,31.736,5
838,interesting,122675,idk,31.61,1
839,0xpwns3c,384426,India,31.551,12
840,USTC-NUBULA,429577,idk,31.49,1
841,CP_Z3R0,335822,Morocco,31.451,5
842,BatGuys,425778,idk,31.433,1
843,G.H.O.S.T,396952,"Korea, Republic of",31.392,4
844,Inf3rn0_1mp4ct,300387,Russian Federation,31.305,2
845,DontByteUS,409895,Viet Nam,31.275,3
846,notepad++,379188,idk,31.261,1
847,Luma puma,429088,idk,31.215,1
848,dhtson,405509,Viet Nam,31.206,2
849,kirain,426149,"Korea, Republic of",31.145,4
850,kq5y,385509,Japan,31.139,3
851,stalk,178145,Russian Federation,31.077,12
852,Adriel n friends,429312,idk,31.054,1
853,iaccep,276954,idk,30.908,18
854,Sneaky Snek,427355,idk,30.903,1
855,N4x0_t34m,426961,Viet Nam,30.851,5
856,micaycapdo7,427039,idk,30.741,3
857,defragmented.brains,325,idk,30.733,3
858,RanGa.exe,422301,idk,30.687,1
859,SpyVsCat5,27079,Canada,30.669,7
860,F0rb1d,416144,Tunisia,30.661,13
861,Snufkink,413175,idk,30.621,3
862,CSC74,406622,Russian Federation,30.619,2
863,R3versal,413290,idk,30.6,3
864,Ace of Roots,422924,idk,30.551,4
865,Rider_Time,424531,Mongolia,30.515,8
866,archer,75512,idk,30.484,5
867,Lah-Leh,422365,idk,30.421,3
868,SDSU CDT,405475,United States,30.416,2
869,0x4xz,423377,idk,30.37,7
870,RedTeam-TG,202901,Togo,30.335,2
871,pwn4ge,414337,Uzbekistan,30.154,6
872,NullByteNinjas,380077,India,30.099,2
873,R3DARK.EXE,368783,Russian Federation,30.031,4
874,CSU Maze Breakers,380670,idk,29.9,10
875,Ненадолго трезвый альянс,427844,idk,29.822,1
876,DarkLead!,376451,idk,29.783,4
877,R007_,425457,India,29.75,2
878,UIT-retiu,427952,idk,29.692,1
879,CUCyber,62539,United States,29.574,2
880,MA5C07,311224,idk,29.573,1
881,kernel ghost,420039,India,29.485,5
882,814ckm4n_790,426849,idk,29.48,1
883,GrepMyBeer,427953,idk,29.287,1
884,Kvantai,422579,Lithuania,29.286,2
885,OmegaSeven,427683,United States,29.214,1
886,shellNside,409184,Russian Federation,29.193,4
887,DoubleFault,430578,idk,29.185,1
888,Littlesquid_and_co,427954,idk,29.179,1
889,SSG_SSAK,430579,idk,29.177,1
890,dbstkdrnjs123,430580,idk,29.169,1
891,SecurityFACT,88221,idk,29.146,2
892,GoN,1288,"Korea, Republic of",29.123,1
893,DrumTong,427613,idk,29.121,1
894,.exploit,418774,idk,29.105,8
895,CakeisTheFake,276544,"Taiwan, Republic of China",29.102,2
896,322,9815,Portugal,29.1,2
897,Tsitp🥀,423805,idk,28.983,3
898,The Glitchers,406865,Romania,28.935,4
899,WANG,2405,idk,28.924,5
900,X - Calibre,424996,Indonesia,28.894,7
901,S,17105,idk,28.827,6
902,ChaGU,145156,Sweden,28.818,1
903,Hack for a Change,419248,Canada,28.76,2
904,Bumbodosan,106865,Sweden,28.753,1
905,Z3rol0g1c,429740,idk,28.688,1
906,OWASP Top 1,422908,idk,28.657,2
907,WombatWarfare,429292,Australia,28.647,3
908,Learning Is Fun!,116060,United States,28.621,11
909,L,11724,China,28.58,3
910,HASHTEAM,267394,China,28.576,3
911,Hacker Kaz's Room / ハッカーかずの部屋,429818,idk,28.571,1
912,SMILE,31091,idk,28.568,2
913,BCG,303546,idk,28.516,2
914,locked in for cyberquest,421770,United States,28.418,11
915,[:],375355,United States,28.393,1
916,can this love be translated?,429578,idk,28.337,1
917,CRUx BPHC,270645,India,28.332,5
918,0M3G4_SQU4D,306615,Morocco,28.329,4
919,long_time_no_ctf,422302,idk,28.285,1
920,0xPavel376,419768,Russian Federation,28.266,1
921,🐧,39539,idk,28.23,5
922,viole(n)t,303156,Poland,28.201,6
923,4GUn7uk,203072,Bangladesh,28.187,11
924,0xB4D1DEA,423399,Germany,28.083,19
925,Mal K4tsu,417969,Algeria,27.986,2
926,Ommk_APT,309550,idk,27.981,2
927,WhichRoot,395477,India,27.954,5
928,CryH4rd3r,382133,Egypt,27.901,5
929,TongDak,404969,"Korea, Republic of",27.82,2
930,"Me, Myself & AI",410807,idk,27.797,1
931,TU Delft CTF Team,134822,Netherlands,27.748,2
932,Progressive_b1ts,397661,idk,27.74,4
933,thesavageteddy fan club,427614,idk,27.729,1
934,sloc,428943,Lithuania,27.727,2
935,The team violated regulations,429579,idk,27.725,1
936,Sukeban Cyber Team,270155,Nepal,27.685,10
937,REDACTED,11010,idk,27.628,5
938,zer0z,30560,Egypt,27.614,2
939,Operation Epic McFlurry,429089,idk,27.613,1
940,afking,412042,idk,27.582,3
941,Ammar’s Disciples,429580,idk,27.572,1
942,KAUotic Hacking Club,182388,Sweden,27.539,2
943,IRS,21669,Sweden,27.5,1
944,__bits_united,417338,Greece,27.469,8
945,hunt3r_b0un1y,391638,Viet Nam,27.45,6
946,Claquettes Chaussettes,279250,Belgium,27.367,2
947,kikokushoujo,427955,idk,27.352,1
948,jst,12326,idk,27.346,1
949,meganpark,427734,"Korea, Republic of",27.345,1
950,D4B3st,428111,idk,27.331,2
951,full_weak_revitalisation,429819,idk,27.273,1
952,St. Lawrence University,418935,idk,27.209,6
953,Zer0Latency,422652,idk,27.168,3
954,Qu4nt1x,302722,Jordan,27.143,5
955,6ix7even,413237,idk,27.074,6
956,Safe Hex Only,414423,Romania,27.048,4
957,Team1337,116136,idk,27.015,2
958,finger socks,429313,idk,27.0,1
959,BYU Cyberia,155711,United States,26.994,5
960,Raong,430233,idk,26.89,1
961,N|K,382838,Japan,26.855,10
962,0girls1cup,430234,idk,26.839,1
963,humblebee,422918,idk,26.822,4
964,SSS - Pmula,405057,Indonesia,26.82,9
965,Cremit-Provally,429820,idk,26.786,1
966,Xsparks,409386,idk,26.738,8
967,Hacklipse,368087,idk,26.73,2
968,NABU TEAM,402332,Iraq,26.704,2
969,SiliconBits,141663,Bangladesh,26.702,2
970,Caffeine Addicted Goblins,286711,idk,26.697,1
971,7h3_7hr0n3_Cr3a70r5,428922,Viet Nam,26.645,2
972,TeamCC,34942,Japan,26.592,8
973,PawPrints,422940,idk,26.515,5
974,TimeLessCrew,424019,idk,26.493,4
975,Tasteless,604,idk,26.468,1
976,Cyb0x1,219858,Indonesia,26.44,3
977,Ch0up1,299096,Algeria,26.415,4
978,Not So Serious,423100,idk,26.401,5
979,Catorealis Team,428633,idk,26.387,1
980,mptv,424036,idk,26.361,5
981,SlenderMan,84952,Bermuda,26.318,2
982,redtaster,424266,idk,26.288,1
983,Crazy Bandits,371525,idk,26.26,2
984,[GCC]  Byte2Shell,428208,idk,26.25,1
985,910RL,430581,idk,26.243,1
986,TheSavageFanClub,430582,idk,26.237,1
987,aaaaaa,8704,idk,26.224,1
988,pwnlentoni,230457,Italy,26.215,3
989,UIT-NOBr4in3rs,427956,idk,26.212,1
990,PTIT.BlackMMO,430583,idk,26.185,1
991,tobira,403439,idk,26.181,3
992,UIT.X_X_r4w_1s_my_l0v3,430584,Viet Nam,26.179,1
993,PTIT.zerotrace,408750,idk,26.169,1
994,kimkapsoo,427615,idk,26.144,1
995,T41l_R3curs1on,419792,idk,26.102,4
996,QWER,502,idk,26.102,3
997,esp32,423802,idk,26.098,1
998,54LIV4,409207,Romania,26.092,4
999,ROPGHAYN,426845,Italy,25.966,5
