rank,Name,team_id,country,score,events
588,CyberXoX,374041,India,86.969,10
589,Bebbanburghanites,438162,United States,86.915,3
590,kq5y,385509,idk,86.884,5
591,VNCS_G,308698,Viet Nam,86.875,5
592,kBxAc,358282,India,86.823,30
593,SH1NY_HUNT3RS,435901,idk,86.377,9
594,DΣDSEC,378909,India,86.356,5
595,T1me 2 sleep,417653,Saudi Arabia,86.216,7
596,Xaenithra,417003,idk,86.099,5
597,mep,65698,idk,86.038,3
598,"Projekt ""P""",414554,Poland,85.915,7
599,Khar9ana,416999,Algeria,85.557,7
600,MiniPOFP,416935,idk,85.521,9
601,FunCTF1234,383745,Australia,85.015,49
602,jasprit bumrah,375324,India,85.008,19
603,!Time_For_418,285931,Australia,84.935,19
604,a4x injector,426852,India,84.784,18
605,N3p1ngu3m,223594,Russian Federation,84.667,4
606,Evergreen,48152,idk,84.414,5
607,isomorph,422702,idk,84.391,30
608,the lion,415945,idk,84.326,3
609,GRIS,926,Brazil,84.217,23
610,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
611,F4ng_snyder,379527,Viet Nam,83.931,8
612,WANG,2405,idk,83.876,17
613,KTCG Community,414817,Indonesia,83.666,19
614,Arr3stY0u,176468,China,83.631,5
615,d4rkc0de,15154,India,83.278,13
616,c0ff33,32531,idk,83.094,7
617,shinobu1236,431275,idk,83.004,10
618,Team Molla,423259,Azerbaijan,82.946,11
619,Solo [Nepal],80857,Nepal,82.798,26
620,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
621,Jinora,422495,India,82.595,14
622,D4rk sec,413284,India,82.529,31
623,lone wolf,15505,idk,82.487,13
624,VSL,284373,Viet Nam,82.416,14
625,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
626,F0undM3,395388,Cambodia,82.096,10
627,Cyber Billikens,278158,United States,82.021,15
628,PunchClub,201645,Russian Federation,81.936,6
629,InfosecIITG,109439,India,81.758,4
630,超级无敌暴龙战士,431450,idk,81.57,2
631,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
632,team_1,31965,idk,81.393,10
633,musketears,378335,United States,81.294,7
634,Thunder,11517,idk,81.201,8
635,70M470_50UP,281309,India,80.958,5
636,La frèrerie,304173,France,80.95,9
637,Cyb3r_Ph4nt0ms,386121,Egypt,80.609,12
638,Sn3kBy7e,416251,India,80.415,11
639,Z3r0 D4Y Z0mb1e5,431992,idk,80.236,8
640,Pudge Fun Club,360461,Russian Federation,80.156,2
641,siberian,45317,idk,79.89,11
642,ZoneTeam,434436,idk,79.671,8
643,SKSD,211952,Indonesia,79.503,3
644,cold fusion,287429,"Korea, Republic of",79.379,1
645,T1L4NGY0N,367116,Pakistan,79.302,12
646,EscapeAutoever,433481,idk,79.221,4
647,WE_0WN_Y0U,1964,Austria,79.217,9
648,SNCT,404148,idk,79.182,17
649,Brunnerne,155032,Denmark,78.902,9
650,onyx,98803,idk,78.364,13
651,vianu_hack,379530,Romania,78.342,6
652,BHOS_flag_crackers,422717,Azerbaijan,78.292,7
653,smurf1337,405797,idk,78.219,33
654,The Bus Factor is 1:,389946,Indonesia,78.178,13
655,CYBERJIGAS,381364,Kazakhstan,78.151,5
656,crazy-llmbot,423801,idk,78.135,9
657,Schrödinger Bears,304586,Pakistan,78.012,9
658,XORcist,400841,Italy,77.897,2
659,gulgul,403772,idk,77.896,4
660,APD-1280,368592,idk,77.753,4
661,ACCH,418617,Brazil,77.686,6
662,smartf3llas,395057,India,77.641,8
663,slight_smile,208726,Singapore,77.64,5
664,0xDEADD,408681,United States,77.592,21
665,N1STAR,286497,idk,77.571,3
666,Gutsy Glitch Greppers,395309,Peru,77.5,18
667,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
668,VolgaCTF.org,27094,Russian Federation,77.34,1
669,fu11b00t,383899,India,77.292,26
670,fibonhack,117538,Italy,76.946,6
671,c4tw1z4rd,437893,idk,76.869,7
672,VortexOps,409168,Canada,76.675,6
673,DaVinciCode,112645,France,76.523,9
674,kr4k3n,68030,idk,76.518,10
675,PixelPioneers25,286676,Tunisia,76.449,30
676,ST3P,240981,"Korea, Republic of",76.439,5
677,M3RC3N4RY,385281,Viet Nam,76.003,12
678,Rayleigh,374144,India,75.861,23
679,P4nd0x,426098,India,75.803,15
680,Intelligen't,137358,United States,75.708,2
681,2th3mo0n,432142,idk,75.641,1
682,YmFzZTY0,436977,idk,75.633,9
683,Abyss Of Darkness,435655,China,75.52,4
684,MadrHacks,114509,Italy,75.494,13
685,NULP,424608,idk,75.462,2
686,The Pwnstars,436103,Romania,75.449,8
687,squ1rrel,201730,United States,75.267,3
688,Echelon Obscura,431287,Greece,75.188,5
689,therepanic,425460,Belarus,75.111,7
690,404_L3G3NDS,432793,France,74.703,18
691,ss,16658,"Korea, Republic of",74.616,6
692,0xslak,426197,idk,74.22,6
693,Highlander Hackers,173925,United States,74.0,1
694,Scarlet Ducks,433246,idk,74.0,1
695,T4g4nr0g_Byh43t,423109,Afghanistan,73.992,10
696,smd,87736,Russian Federation,73.387,14
697,Pwn-la-Chapelle,279433,Germany,73.313,4
698,silent signal,429980,Nepal,73.087,7
699,UPT-CTF,276942,Romania,72.979,5
700,C0vteam,411206,idk,72.948,21
701,Pbreyhat,427265,idk,72.839,1
702,WWTeam,426717,Russian Federation,72.621,3
703,Midnight Operators,376027,Poland,72.609,5
704,entaku,28398,Japan,72.443,6
705,BBBB,26718,idk,72.3,3
706,GG,1008,idk,72.176,6
707,CyberCellVIIT,144677,India,72.0,1
708,Bushwhackers,586,Russian Federation,71.777,7
709,lm07c1n1n3,432141,idk,71.528,15
710,rot0,217215,United States,71.493,6
711,bi0sblr,72702,India,71.087,19
712,OmegaHacker,433003,idk,70.83,18
713,AorI,428413,idk,70.676,2
714,sweet young thirties,436150,idk,70.652,2
715,locked in for cyberquest,421770,United States,70.577,15
716,0-Day Aarhus,251818,Denmark,70.532,6
717,isss,69010,United States,70.4,1
718,rovo,429016,United States,70.327,2
719,PolyCTFans,409288,idk,70.306,11
720,FR13NDS_TEAM,425899,idk,69.588,2
721,f.society,351982,Russian Federation,69.545,7
722,Undefined__,413505,idk,69.34,1
723,pony7,20769,France,69.34,1
724,ROFY,424627,idk,69.302,12
725,abcd,7580,India,69.262,9
726,120 Y3n L4ng,427949,Viet Nam,69.147,6
727,UCS,390903,Indonesia,69.026,3
728,K17,17058,Australia,69.015,5
729,CubeMastery,168744,United States,68.978,1
730,shibaaa's friend,431981,Viet Nam,68.704,1
731,ChplBreaker,405462,Indonesia,68.699,5
732,B3alth S3ciety,433543,Kenya,68.677,13
733,0x4b52,438464,idk,68.668,1
734,PUTrequest_,196643,Poland,68.634,2
735,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.498,8
736,daywave.,389611,Russian Federation,68.446,7
737,INHACK,313834,idk,68.356,4
738,Rober,381677,Viet Nam,68.315,6
739,육개장치즈라면,430551,idk,68.292,1
740,NoGout,361459,Singapore,68.24,5
741,WillHack4Coffee,436924,Cambodia,68.23,6
742,ICHB Cyber Team,383188,idk,68.182,4
743,hurja,420119,Indonesia,68.166,30
744,m0us3,211340,idk,68.093,38
745,behind_the_pointer,429561,idk,67.709,1
746,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.378,3
747,WhiteDukesDZ,392864,Algeria,67.301,10
748,BRACU_SHIKARI,433462,Bangladesh,66.978,10
749,k0kos,62105,idk,66.931,20
750,q1uf3ng solo,424487,China,66.921,7
751,abc,2619,idk,66.689,14
752,SecTUS,58155,Indonesia,66.674,7
753,IN-0x0,423353,India,66.535,16
754,anops,427609,idk,66.395,1
755,DEF.RS,422527,idk,66.363,4
756,noreply,210760,Algeria,66.253,3
757,p3tr1ch0r,360573,idk,66.193,11
758,PSO,281963,idk,66.001,24
759,Undutmaning,212504,Sweden,66.0,1
760,P3WP3W,196036,Romania,65.956,9
761,3RROR_4O4,428955,India,65.814,11
762,正规子群,365958,idk,65.744,1
763,The Few Chosen,140885,Romania,65.715,6
764,Singapore Students Merger,299075,Singapore,65.708,5
765,PurpleFoxxx,390304,India,65.698,23
766,54LIV4,409207,Romania,65.659,8
767,DarkArmy,26569,India,65.602,8
768,0,12923,idk,65.531,2
769,athaw,310712,Sweden,65.507,10
770,Lelouch vi Exploit,431772,Bangladesh,65.427,12
771,The SEVEN,438687,idk,65.413,1
772,CUCyber,62539,United States,65.325,3
773,Xsparks,409386,idk,65.292,19
774,Ç_Ç CyberDimension,409196,Brazil,65.228,17
775,[T-SHP] VZDX,438103,Russian Federation,64.957,6
776,snorlax-ctf,427694,idk,64.765,2
777,Billiard Boys,431712,Philippines,64.677,23
778,Latvian Lattice Lovers,358919,Latvia,64.571,11
779,Quackers 2.0,409827,Singapore,64.543,6
780,LemonTea,147775,"Taiwan, Republic of China",64.524,14
781,0xB4D1DEA,423399,Germany,64.28,30
782,NUT Flaggers,422574,Singapore,64.254,10
783,sesuriti,426801,Russian Federation,64.246,12
784,K.Knock,1975,idk,64.193,3
785,SHA-272,202266,Russian Federation,64.167,5
786,Fukery,418946,India,63.706,20
787,N4DTTG,379438,Viet Nam,63.691,21
788,ПодЭгидой,428634,Russian Federation,63.462,5
789,UwUrr,384107,idk,63.45,1
790,r4kapig8,429562,idk,63.413,1
791,PwnTeras,316079,Mexico,63.396,13
792,zabivlev,378745,idk,63.317,15
793,Aw4k3n,350749,Viet Nam,63.248,27
794,tmttmt,195493,Hong Kong,63.238,2
795,Confidential,100330,idk,63.195,2
796,GMO Ierae,224122,Japan,63.125,1
797,TEAM URSSAF,423339,France,63.082,6
798,Tower of Hanoi,300,Italy,62.875,4
799,IITBreachers,165802,India,62.869,19
800,昆仑问道战队,435357,idk,62.787,1
801,CCUG,45168,Indonesia,62.728,15
802,Kvantai,422579,Lithuania,62.702,4
803,RandomHackers,400860,United States,62.576,4
804,Relaxed Security,429768,Kazakhstan,62.311,6
805,team enu,4894,Japan,62.197,3
806,rasmusfaber,286018,idk,62.113,1
807,Ynov Cyber Crew,365016,France,62.043,6
808,noncense,428205,idk,61.946,5
809,linecon_0,429563,idk,61.912,1
810,Enthion,425758,United States,61.911,4
811,blue-lotus,1941,China,61.861,2
812,GSociety -Bordeaux,429564,idk,61.851,1
813,meeseeksX,418092,idk,61.829,9
814,B1pr06y-G,355875,idk,61.782,5
815,zer0,10245,idk,61.782,8
816,0x4B1D,163141,Russian Federation,61.726,4
817,ITMOteam,283875,Russian Federation,61.688,11
818,REDACTED,11010,idk,61.578,10
819,GDG BATNA,427950,Algeria,61.514,5
820,humblebee,422918,idk,61.485,9
821,cebularz2137,435204,idk,61.458,1
822,Czech Cyber Team,65727,Czech Republic,61.41,3
823,Blue_Lock_XI,424244,idk,61.404,10
824,schwein'o'karas,202337,Ukraine,61.364,8
825,天枢Dubhe,87469,idk,61.251,4
826,SunnyC,304704,idk,60.999,14
827,Matr1x,67850,China,60.992,16
828,CyberwireZ,376077,Philippines,60.845,3
829,obelus,150028,Singapore,60.82,2
830,MOI - IRAQ,431984,idk,60.799,2
831,Batman's Kitchen,3135,United States,60.753,7
832,Black Bauhinia,83678,Hong Kong,60.705,7
833,thePizzaIncident,358385,Italy,60.572,3
834,rehux,437461,idk,60.555,6
835,Guy At,429565,idk,60.509,1
836,ReadFlagByIdentifier,380410,Sweden,60.435,8
837,CTFREI,284523,France,60.427,7
838,noob player here,422142,idk,60.347,10
839,HR lovers,371275,France,60.152,5
840,test,741,idk,60.037,34
841,RCEs,439071,"Taiwan, Republic of China",60.0,8
842,TechTransThai Security Research,430824,Thailand,59.767,3
843,selectallalpacas,427948,idk,59.7,3
844,Sweep Duck,430552,idk,59.681,1
845,PTC CDC,430744,Canada,59.65,9
846,arstarst,430192,China,59.646,8
847,mmmmeow,426987,Malaysia,59.63,9
848,endfield,408109,Viet Nam,59.603,8
849,4hats,380823,Jordan,59.533,12
850,GPT-1110v2,439415,Malaysia,59.509,4
851,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
852,Cybix,108415,idk,59.418,3
853,Red-Buddy,436950,idk,59.375,1
854,TRISHUL CYBER SYNDICATS,380223,India,59.366,12
855,Hungarian Cyber Security Team,286696,Hungary,59.353,2
856,C.D-Pereti,389698,Romania,59.208,6
857,Atharva,380484,idk,59.202,1
858,Lost in Sight,431810,idk,58.885,2
859,FL4G_HUN73R,424268,idk,58.878,4
860,E=mc^2+AI^3,429082,idk,58.858,2
861,TimeRoom,282490,idk,58.697,5
862,Spirit+,23234,China,58.644,7
863,Byt3Hunters,410692,India,58.61,19
864,0PT1C5,429566,idk,58.394,1
865,171,13035,idk,58.356,6
866,PowerxSec,426712,Kuwait,58.311,4
867,UMGC,141169,United States,58.171,3
868,SngIFS,389614,"Korea, Republic of",58.125,7
869,bhackari,194130,Italy,58.118,3
870,김해출신쉬었음청년,430553,idk,58.092,1
871,snowbird91,421289,"Virgin Islands, U.S.",58.089,7
872,Axi0N,439112,India,58.0,4
873,voicesofthevoid,427357,Russian Federation,57.941,3
874,time_to_leave,416893,idk,57.861,14
875,e0_,436674,idk,57.737,7
876,CyberTaskForce Zero,66229,Germany,57.71,8
877,K!nd4SUS,150337,Italy,57.631,7
878,The WiWiWi,407769,Romania,57.464,13
879,Black_Cats,252761,idk,57.367,4
880,Dennis Nedry's IT Support Team,378999,Canada,57.286,4
881,Torches,424065,idk,57.264,10
882,Valerio Bellini,439569,Italy,57.137,5
883,/pelmeni/,423242,Kazakhstan,57.041,5
884,AtaybShiba,422551,Morocco,56.967,17
885,PlayVoltz,433148,idk,56.861,6
886,alsgn hates exam,433633,idk,56.861,3
887,lunbun,375823,idk,56.856,1
888,VTCyber,167339,United States,56.851,5
889,Del0n1x,283146,China,56.67,7
890,hereforfuns,389951,idk,56.617,6
891,v0id,44745,idk,56.51,2
892,> r0/dev/null,305658,Romania,56.486,4
893,TSG,16088,Japan,56.426,4
894,mrglwglwgl,383539,idk,56.299,4
895,o1d_bu7_go1d,213673,Russian Federation,56.215,2
896,meaw🐈🐱,432144,idk,56.077,1
897,KyteBytes,424457,United States,56.068,3
898,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
899,DontTalkAboutFlightClub,404987,idk,55.857,1
900,Autocrypt,386628,idk,55.749,4
901,gazougazou,427610,idk,55.742,1
902,n0p1ng,434263,Kazakhstan,55.598,3
903,GYG,33362,"Korea, Republic of",55.582,1
904,Learning Is Fun!,116060,United States,55.58,26
905,flagbot,34878,Switzerland,55.533,2
906,kerandoman,357627,idk,55.456,5
907,JackSpeor,17195,idk,55.42,5
908,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
909,Cybersen,383176,Peru,55.391,5
910,Pwnd0k,409234,Egypt,55.311,10
911,RePokemonedCollections,299568,idk,55.264,1
912,VoLT3X,375361,Myanmar,55.194,2
913,X1cT34m,14482,China,55.101,5
914,sett49,422471,Romania,55.069,5
915,sieunhangao,433280,idk,55.007,6
916,NightRoot,415608,Iraq,54.959,5
917,Hackalypse,407712,Bangladesh,54.916,10
918,TorchWood,159165,idk,54.833,2
919,THAnks4Shell,390666,Germany,54.823,11
920,CamelRiders,116033,Israel,54.781,7
921,NULL,321,idk,54.771,16
922,RPISEC,572,United States,54.706,9
923,ECSC FI,194113,Finland,54.427,4
924,Ripe Rice,280979,Viet Nam,54.425,3
925,cxcx,363763,idk,54.385,8
926,KGent,400878,Georgia,54.363,8
927,ctf_enjoyers,419798,idk,54.351,6
928,SIGPwny,27763,United States,54.323,3
929,UIT-Refund,430554,idk,54.079,1
930,HASHTEAM,267394,China,54.018,6
931,1m4g1n4ry_pl4c3s,435897,idk,53.984,1
932,deathwing,306776,India,53.838,7
933,Petir Cyber Security,64958,Indonesia,53.818,8
934,4x10m,418607,Russian Federation,53.732,4
935,tournux,431946,Egypt,53.71,4
936,M3m0ry_R4id3r,404978,Viet Nam,53.665,11
937,Hack4Bug,422386,idk,53.633,10
938,".;,,,,,,,,,;.",429567,idk,53.454,1
939,St. Lawrence University,418935,idk,53.392,8
940,SeaDragons,191005,Brazil,53.364,4
941,Kali Team,387378,Jordan,53.22,3
942,vulturii lugoj,430379,Romania,53.214,6
943,S1EEPY,204487,Thailand,53.213,4
944,HackingForMakguli,436147,idk,53.172,1
945,Shalena Bdjilka,376454,idk,53.143,9
946,joecybertech,430725,idk,52.904,2
947,syndication,395280,India,52.847,6
948,charles with beer on one hand,427943,idk,52.8,1
949,WOCSA,286608,France,52.729,2
950,KingMU,422710,idk,52.69,5
951,cyber673,376262,idk,52.678,8
952,hihi,25457,idk,52.677,5
953,OnePanda,415369,idk,52.622,5
954,parkour,160433,idk,52.604,2
955,uwubird,436790,Singapore,52.603,1
956,bankai,5799,idk,52.594,5
957,mongsom,429568,idk,52.553,1
958,Yellowgaori,434804,"Korea, Republic of",52.514,7
959,CBC Skibidis,411992,United States,52.407,3
960,N00b,6585,idk,52.401,11
961,SpeedyGoose,430009,Denmark,52.241,8
962,CRUx BPHC,270645,India,52.215,12
963,BroncoSec,112673,United States,52.057,9
964,WATER DUCK,434386,Belarus,51.952,3
965,TU Delft CTF Team,134822,Netherlands,51.799,5
966,Serelix_Studio,429021,"Taiwan, Republic of China",51.791,7
967,Task141,215655,Armenia,51.738,6
968,HiRes Lossless,400835,India,51.728,22
969,김몽솜팬클럽,430555,idk,51.638,1
970,S0underSt4ck,432159,idk,51.606,2
971,MJSEC,407734,"Korea, Republic of",51.591,2
972,nous,427693,Japan,51.574,4
973,성민듀오의 라스트 댄스,430556,idk,51.475,1
974,Can i take it?,431982,idk,51.46,1
975,N4x0_t34m,426961,Viet Nam,51.432,16
976,0xpwns3c,384426,India,51.387,22
977,*0xA,268941,China,51.327,2
978,lol,26138,idk,51.263,9
979,RootForcee,388584,Viet Nam,51.208,9
980,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
981,Nepnep,106104,China,51.181,6
982,Null@Root,3637,"Korea, Republic of",51.134,3
983,GiG Gehackt ist Geil,438200,Austria,51.08,3
984,ExploitsFromHeaven1337,435592,idk,51.007,2
985,IMRNES,419965,Indonesia,50.802,18
986,DU_SSTI,418770,idk,50.703,7
987,TongDak,404969,"Korea, Republic of",50.695,3
988,400BadRequest,354531,Philippines,50.488,4
989,Hackapella_Snifonetta,423961,idk,50.43,2
990,G.H.O.S.T,396952,"Korea, Republic of",50.307,6
991,quriosity,72708,idk,50.247,8
992,OmniCYBR,383015,Romania,50.235,9
993,Mason Competitive Cyber,24704,United States,50.201,3
994,Kraken Overfl0w,427720,Russian Federation,50.183,5
995,UIT-2PLAYERS,438662,Viet Nam,50.142,4
996,🐧,39539,idk,50.14,9
997,Veria Labs,386539,idk,50.0,1
998,Penn State CCSO,367931,United States,50.0,1
999,BSidesSF,54737,United States,50.0,1
