rank,Name,team_id,country,score,events
592,viole(n)t,303156,Poland,60.153,10
593,HR lovers,371275,France,60.152,5
594,PunchClub,201645,Russian Federation,60.086,4
595,U!T_3a$y_Pwn,430959,Myanmar,60.004,6
596,Null Authority,429731,India,59.826,4
597,husor,432759,Indonesia,59.746,5
598,selectallalpacas,427948,idk,59.7,3
599,Sweep Duck,430552,idk,59.681,1
600,Cybix,108415,idk,59.418,3
601,Pwn-la-Chapelle,279433,Germany,59.312,2
602,Atharva,380484,idk,59.202,1
603,IN-0x0,423353,India,59.009,9
604,FL4G_HUN73R,424268,idk,58.878,4
605,E=mc^2+AI^3,429082,idk,58.858,2
606,KuK Hofhackerei,59774,Austria,58.635,1
607,mmmmeow,426987,Malaysia,58.627,8
608,tschool,431274,idk,58.622,4
609,PowerxSec,426712,Kuwait,58.494,4
610,P3WP3W,196036,Romania,58.494,7
611,0PT1C5,429566,idk,58.394,1
612,Batman's Kitchen,3135,United States,58.324,6
613,snowbird91,421289,"Virgin Islands, U.S.",58.215,7
614,XMCVE-Polaris,307096,idk,58.184,2
615,UMGC,141169,United States,58.171,3
616,SngIFS,389614,"Korea, Republic of",58.097,7
617,김해출신쉬었음청년,430553,idk,58.092,1
618,time_to_leave,416893,idk,58.018,14
619,KTCG Community,414817,Indonesia,57.999,11
620,voicesofthevoid,427357,Russian Federation,57.941,3
621,ArkoseLabs,421172,Japan,57.476,13
622,Black_Cats,252761,idk,57.367,4
623,TRISHUL CYBER SYNDICATS,380223,India,57.359,8
624,/pelmeni/,423242,Kazakhstan,57.041,5
625,yd1ng,432147,idk,56.993,2
626,xls team,302732,Russian Federation,56.516,3
627,TRINITYx0,431841,Pakistan,56.433,4
628,the lion,415945,idk,56.399,2
629,PSO,281963,idk,56.367,14
630,humblebee,422918,idk,56.142,6
631,meaw🐈🐱,432144,idk,56.077,1
632,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
633,DontTalkAboutFlightClub,404987,idk,55.857,1
634,zabivlev,378745,idk,55.819,14
635,PolyCTFans,409288,idk,55.782,8
636,gazougazou,427610,idk,55.742,1
637,GYG,33362,"Korea, Republic of",55.582,1
638,kerandoman,357627,idk,55.421,5
639,VoLT3X,375361,Myanmar,55.194,2
640,Black Bauhinia,83678,Hong Kong,55.13,6
641,sett49,422471,Romania,55.045,5
642,Hungarian Cyber Security Team,286696,Hungary,54.649,1
643,0xB4D1DEA,423399,Germany,54.545,21
644,L,11724,China,54.464,4
645,Arr3stY0u,176468,China,54.36,2
646,ctf_enjoyers,419798,idk,54.351,6
647,SIGPwny,27763,United States,54.323,3
648,UIT-Refund,430554,idk,54.079,1
649,BYU Cyberia,155711,United States,54.071,8
650,Pwnd0k,409234,Egypt,54.059,8
651,4x10m,418607,Russian Federation,53.732,4
652,".;,,,,,,,,,;.",429567,idk,53.454,1
653,St. Lawrence University,418935,idk,53.392,8
654,V&N,106087,China,53.365,5
655,Kali Team,387378,Jordan,53.22,3
656,ITMOteam,283875,Russian Federation,53.101,7
657,TSG,16088,Japan,52.985,3
658,Cyb3r_Ph4nt0ms,386121,Egypt,52.862,8
659,syndication,395280,India,52.847,6
660,charles with beer on one hand,427943,idk,52.8,1
661,WOCSA,286608,France,52.729,2
662,K.Knock,1975,idk,52.693,2
663,hihi,25457,idk,52.677,5
664,KingMU,422710,idk,52.665,5
665,USTC-NEBULA,168863,China,52.631,9
666,mongsom,429568,idk,52.553,1
667,CBC Skibidis,411992,United States,52.407,3
668,idk,36437,United States,52.066,9
669,김몽솜팬클럽,430555,idk,51.638,1
670,NovaX,386536,Egypt,51.581,16
671,성민듀오의 라스트 댄스,430556,idk,51.475,1
672,Can i take it?,431982,idk,51.46,1
673,CyberwireZ,376077,Philippines,51.413,2
674,B1pr06y-G,355875,idk,51.351,3
675,GIHUN,416938,Morocco,51.312,9
676,Lilac,15163,China,51.234,2
677,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
678,Rayleigh,374144,India,50.974,10
679,> r0/dev/null,305658,Romania,50.914,3
680,DU_SSTI,418770,idk,50.823,7
681,locked in for cyberquest,421770,United States,50.742,12
682,Hackapella_Snifonetta,423961,idk,50.43,2
683,quriosity,72708,idk,50.243,8
684,X1cT34m,14482,China,50.147,2
685,Ph0n3ma,425631,United Kingdom,50.136,4
686,Cybersen,383176,Peru,50.056,2
687,CITEFLAG,425411,Morocco,50.0,1
688,Interpoly,424494,Singapore,50.0,1
689,BSidesSF,54737,United States,50.0,1
690,bitsentinel,280005,Romania,50.0,1
691,o1d_bu7_go1d,213673,Russian Federation,50.0,1
692,elio,306882,Singapore,50.0,1
693,Veria Labs,386539,idk,50.0,1
694,Penn State CCSO,367931,United States,50.0,1
695,超级无敌暴龙战士,431450,idk,50.0,1
696,Learning Is Fun!,116060,United States,49.957,14
697,Team MCSC,418958,India,49.899,3
698,Lost in Sight,431810,idk,49.88,1
699,deathwing,306776,India,49.868,6
700,NullSecM@sterHow,401159,idk,49.85,1
701,noob player here,422142,idk,49.823,8
702,CryH4rd3r,382133,Egypt,49.822,6
703,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
704,napwnli,308814,Italy,49.752,5
705,담윤's private adventure,432145,idk,49.72,1
706,밥친구,430558,idk,49.684,1
707,Null@Root,3637,"Korea, Republic of",49.58,1
708,MPESPLOIT,429569,Greece,49.555,1
709,正规子群.AI,411312,idk,49.44,1
710,ENOFLAG,1438,Germany,49.44,1
711,Jawani Janeman,431983,idk,49.401,1
712,XebecPwn3rs,402359,Algeria,49.351,3
713,Gutsy Glitch Greppers,395309,Peru,49.327,11
714,Urako,271886,Morocco,49.251,9
715,_MIR4GE,413277,Morocco,49.247,4
716,IQ-toppene,109611,Norway,49.208,2
717,Tarot Triad Tron,409862,United Kingdom,49.183,10
718,4hats,380823,Jordan,49.112,10
719,Ahmeng Labs,408108,Indonesia,49.075,8
720,IIT(BHU)CyberSec,22546,India,49.069,5
721,CloudEver,375582,China,49.047,5
722,Midnight Flag,179110,France,49.0,1
723,p3tr1ch0r,360573,idk,48.978,7
724,404_GBPIET,430836,idk,48.953,4
725,PawPrints,422940,idk,48.89,7
726,TaipanByte,301788,Russian Federation,48.58,1
727,Lelouch vi Exploit,431772,Bangladesh,48.545,7
728,Apple Tree,421941,idk,48.484,7
729,tournux,431946,Egypt,48.463,2
730,musketears,378335,United States,48.451,6
731,Midnight Operators,376027,Poland,48.395,2
732,noncense,428205,idk,48.328,4
733,fearless,66276,Czech Republic,48.313,1
734,Insomni'hack Team,104742,Switzerland,48.28,1
735,p0lyflag,429028,idk,48.28,1
736,r3d_kn1ght5,212248,India,48.2,1
737,peppermints,374048,idk,48.158,1
738,Ashen Cypher,420506,India,47.987,26
739,B33F50UP,419295,idk,47.927,2
740,TechTransThai Security Research,430824,Thailand,47.888,1
741,HACK@CIT,287896,United States,47.86,1
742,Segfault_404,430559,idk,47.826,1
743,KobiWare,425636,United States,47.78,1
744,Irgazen,416916,Algeria,47.728,6
745,Latvian Lattice Lovers,358919,Latvia,47.687,6
746,Le Bandit,428970,Italy,47.623,3
747,pentestmage,424396,idk,47.567,2
748,μῦθος,432146,idk,47.531,1
749,CyGoN,379260,idk,47.467,1
750,amary fc,430560,idk,47.301,1
751,Torches,424065,idk,47.186,7
752,~@FIT,417676,idk,47.111,2
753,Pandas,49202,idk,47.057,4
754,Nepal U-20,419091,Nepal,46.973,13
755,CyberFood,431811,idk,46.892,2
756,400BadRequest,354531,Philippines,46.825,3
757,OSAM_z3r0day,364108,Bangladesh,46.809,7
758,stalk,178145,Russian Federation,46.7,13
759,MMA,4899,Japan,46.586,2
760,thebaron,425762,India,46.523,4
761,ScarletCTF,226444,United States,46.52,1
762,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ လော်ပျံကြီး 📣,425905,idk,46.514,4
763,NightRoot,415608,Iraq,46.512,4
764,RootYourMom,415914,idk,46.465,5
765,m0us3,211340,idk,46.456,27
766,The Few Chosen,140885,Romania,46.346,4
767,ktmh,430382,Russian Federation,46.311,8
768,ECSC FI,194113,Finland,46.271,3
769,traktor745,425770,Russian Federation,46.268,3
770,Rina,124884,idk,46.262,3
771,Payatu Bandits,214924,India,46.224,5
772,RPISEC,572,United States,46.105,7
773,PBKS,430963,idk,46.0,1
774,NCTD,430561,idk,45.977,1
775,The Iri,430562,idk,45.93,1
776,Bits & Pieces,178228,India,45.774,15
777,SHA-272,202266,Russian Federation,45.636,4
778,La frèrerie,304173,France,45.523,5
779,Curioѕity,392973,Tunisia,45.487,8
780,0xVoidHunters,409830,Kazakhstan,45.486,5
781,Lil:Pwny,400939,Philippines,45.436,8
782,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
783,bedwars,388766,United States,45.316,2
784,hereforfuns,389951,idk,45.213,2
785,lol,26138,idk,45.205,5
786,schwein'o'karas,202337,Ukraine,45.095,4
787,HacKHU,407650,idk,45.071,4
788,Aw4k3n,350749,Viet Nam,44.997,20
789,용의자들,430563,idk,44.945,1
790,Z3R0DAY,173997,idk,44.908,3
791,XREFctf,427933,Egypt,44.729,4
792,nextw4v3,422704,Hong Kong,44.58,2
793,Knight Squad,141739,Bangladesh,44.42,1
794,blackc4t5_og,177031,India,44.22,1
795,Robotic Duck,430564,idk,44.16,1
796,xtasyyy,310972,India,44.108,5
797,CUTIE STREET,431259,idk,44.074,1
798,knights,6155,idk,44.062,1
799,NULLify,573,United States,43.992,1
800,YEN,52353,idk,43.98,29
801,SnackTurnX,430566,idk,43.949,1
802,:>,380572,India,43.926,5
803,The Packet Paladins,431985,idk,43.821,1
804,NCSR,426245,idk,43.673,3
805,Ripe Rice,280979,Viet Nam,43.672,2
806,cvhs_exe,429570,idk,43.585,1
807,michalBB,359535,Poland,43.402,10
808,UIT-PetrolStation,427692,Viet Nam,43.391,2
809,🐧,39539,idk,43.382,6
810,YARASA🦇,431439,idk,43.306,4
811,silent signal,429980,Nepal,43.297,3
812,LLM TEAM,419770,idk,43.266,3
813,vulturii lugoj,430379,Romania,43.236,3
814,70M470_50UP,281309,India,43.077,3
815,Peris.ai,217707,Indonesia,43.061,6
816,Spirit+,23234,China,43.021,5
817,31A,418757,Viet Nam,43.005,10
818,miku4free,405085,idk,43.002,1
819,C0vteam,411206,idk,42.908,10
820,M3m0ry_R4id3r,404978,Viet Nam,42.898,9
821,Heriot,430567,idk,42.649,1
822,MiniF1ux,429572,idk,42.524,2
823,Itemize,11404,Norway,42.349,6
824,SeaTF,432152,idk,42.346,2
825,0p3n50urc30ps,424006,idk,42.323,5
826,arkhf,432775,idk,42.232,1
827,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
828,cyberMEOW,85607,Hong Kong,42.123,23
829,rot0,217215,United States,42.116,5
830,CyberTaskForce Zero,66229,Germany,42.114,4
831,0xdeadalus,178184,Greece,42.052,1
832,Table47,270734,idk,42.013,2
833,54LIV4,409207,Romania,41.955,6
834,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
835,Hackalypse,407712,Bangladesh,41.842,5
836,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
837,MOI - CSD,427611,idk,41.728,1
838,jff,15990,idk,41.652,4
839,CamelRiders,116033,Israel,41.65,6
840,L3G10N,140245,idk,41.573,2
841,sp3ng3rh4ck,392768,Austria,41.501,5
842,IMRNES,419965,Indonesia,41.501,12
843,bl4ck,88254,idk,41.351,7
844,Tr4f1kV3rk3T,429083,idk,41.25,1
845,127.0.0.1,11921,Indonesia,41.186,9
846,4ju Sp33d,432840,idk,41.177,1
847,H4ckTr1x,419793,Kazakhstan,41.163,8
848,LOLExEc,410745,Norway,41.163,7
849,VLUTEsec,409251,Viet Nam,41.144,20
850,r47,149317,idk,41.008,1
851,로제엽떡마라탕후루흑당버블뚱카롱두쫀쿠봄동비빔버터떡..을! 이긴 마운자로,430568,idk,40.987,1
852,.`@everyone 대회가 종료되었습니다,430569,idk,40.966,1
853,emmmmm2026,430570,idk,40.946,1
854,Nando,430571,idk,40.926,1
855,하트골드 벌레타입 챌린지 3일차,430572,idk,40.907,1
856,The Hawkers,433247,idk,40.905,1
857,GreyHat,46459,idk,40.898,3
858,d3va,410752,India,40.88,8
859,FOBO,432684,"Korea, Republic of",40.655,5
860,Natural Stupidity x Artificial Intelligence,426266,idk,40.584,5
861,l3m1r,431062,idk,40.532,3
862,KontoraTeam,430736,idk,40.509,3
863,4Ray,281722,Russian Federation,40.499,5
864,KazHackStan,396364,Kazakhstan,40.413,2
865,exstagium,379528,idk,40.393,1
866,mystery,113298,India,40.372,15
867,M3RC3N4RY,385281,Viet Nam,40.32,5
868,efish,432148,idk,40.306,1
869,The Glitchers,406865,Romania,40.301,5
870,FR13NDS,80501,Germany,40.282,1
871,Bushwhackers,586,Russian Federation,40.271,4
872,LGDD,416817,idk,40.254,5
873,mups,409243,Viet Nam,40.197,4
874,CID,301844,Russian Federation,40.15,3
875,Chipmonks,420376,Germany,40.065,6
876,Status 418,361970,Canada,40.047,7
877,W&M,54666,China,40.008,2
878,Techtitans,223157,India,39.951,3
879,Triada,303057,India,39.871,12
880,FESTU Ghouls,427358,idk,39.871,3
881,PT1T_t3mp0r4ry,431725,Viet Nam,39.734,2
882,Mason Competitive Cyber,24704,United States,39.678,2
883,0_Clicks,370771,Tunisia,39.656,22
884,Xaenithra,417003,idk,39.612,3
885,KebabEngineers🤑🤑🤑🤑🤑🤑,429084,idk,39.6,1
886,k0kos,62105,idk,39.584,17
887,iaccep,276954,idk,39.578,20
888,KH0BZ4,412876,Morocco,39.447,8
889,G.H.O.S.T,396952,"Korea, Republic of",39.371,5
890,otcysquad,371196,Kazakhstan,39.342,10
891,outwrest solo run,280221,United States,39.305,1
892,PWr Synt@x Err0r,88205,Poland,39.192,1
893,freep0nx,361758,France,39.181,6
894,Leakz,430694,idk,39.142,1
895,ExNebulis,429573,idk,39.14,1
896,nanocats,423800,Kazakhstan,39.104,5
897,Zer0Latency,422652,idk,38.895,5
898,4C1D_B1K3_D4Y,424265,Russian Federation,38.887,5
899,neetsec,375833,idk,38.843,1
900,UIT-Paris.By9,427699,Viet Nam,38.827,2
901,Sh4d0w_br0k3rs,416331,idk,38.786,16
902,Bαrrαcudα,421459,idk,38.762,9
903,asdf,714,idk,38.761,5
904,Ketchup(Catch-up),372867,India,38.747,20
905,Byte_Codes,424595,India,38.746,6
906,readyornot,432149,idk,38.606,1
907,SLOWDOWN,429823,idk,38.591,2
908,Th3Dr4g0n,429784,idk,38.584,7
909,ksil,107757,"Korea, Republic of",38.534,6
910,gtf,114801,idk,38.511,3
911,Petir Cyber Security,64958,Indonesia,38.51,5
912,MindBreakers ESGI,280786,France,38.48,7
913,0xpwns3c,384426,India,38.439,14
914,Hjärter Hex,422720,idk,38.411,3
915,无名,194265,idk,38.36,4
916,yale_pwn_stars,432150,idk,38.337,1
917,CyberXoX,374041,India,38.307,9
918,rshi07,419064,Canada,38.301,10
919,NFB,202829,Russian Federation,38.242,3
920,buttonshakers,419812,idk,38.229,2
921,KUDoS,71813,Japan,38.175,1
922,Straw-Hat Pirates,430740,idk,38.114,2
923,resusoso,427685,"Taiwan, Republic of China",38.03,1
924,i am not a sheeeeep,425471,"Taiwan, Republic of China",37.949,5
925,171,13035,idk,37.941,4
926,%s,416430,United States,37.915,8
927,meimei,111886,idk,37.821,1
928,ctf-itb,270955,Indonesia,37.796,1
929,Team bug_h@ck,378459,idk,37.714,1
930,cybercanada,429737,Canada,37.626,6
931,Blue_Lock_XI,424244,idk,37.62,8
932,Ch4ss3_4ux_H1b0ux,428631,idk,37.5,1
933,{0ne_R3d_Ey3},181268,idk,37.445,5
934,TorchWood,159165,idk,37.425,1
935,KittySec,282700,France,37.407,1
936,bright_lights,204281,idk,37.405,6
937,pwn4ge,414337,Uzbekistan,37.404,9
938,EXPLOSION_MURDERS,431986,idk,37.402,1
939,DIV:IDE,413607,Malaysia,37.327,9
940,SWING,1393,idk,37.169,2
941,visible,432151,idk,37.168,1
942,code-vinci,365817,Italy,37.14,1
943,redalert,24335,United States,37.08,1
944,R35t_1n_p3ac3,423059,India,37.066,4
945,BIT,8682,China,37.06,7
946,bunkyowesternsteam,419275,idk,37.019,3
947,FunCTF1234,383745,Australia,37.002,23
948,Fi1igr4n,403371,idk,36.999,2
949,SpyVsCat5,27079,Canada,36.997,10
950,soloptr,419065,China,36.99,2
951,Botzz,420153,India,36.957,13
952,ChronoCTF,431972,United States,36.922,1
953,WE_0WN_Y0U,1964,Austria,36.92,5
954,M4SEC,368396,Morocco,36.89,1
955,Dystopian Debuggers,400884,India,36.861,11
956,Ripeversea,430392,idk,36.834,2
957,4GUn7uk,203072,Bangladesh,36.814,13
958,N4x0_t34m,426961,Viet Nam,36.784,8
959,SKRL,428207,idk,36.75,1
960,c4ptur3_Th3_b0br,412321,Russian Federation,36.748,3
961,latviatech,417206,Latvia,36.732,4
962,UIT.SoloCungBolero,430916,Viet Nam,36.718,1
963,sunrin,66631,idk,36.7,1
964,Error404,36687,idk,36.598,11
965,Gongo,381761,Ukraine,36.5,4
966,J4ckP0t,225028,Viet Nam,36.404,2
967,ClearCode,5265,United Kingdom,36.364,5
968,TelSec,375198,Indonesia,36.307,3
969,vianu_hack,379530,Romania,36.282,4
970,ROOTFORCE,160571,idk,36.239,25
971,Mix_Team,425194,idk,36.172,1
972,CHONNAM NATIONAL UNIVERISTY,427944,idk,36.151,1
973,Perperikon,194263,Bulgaria,36.131,6
974,entaku,28398,Japan,36.105,4
975,EvexDevelopers,424606,idk,36.1,1
976,AMIGUS,187214,idk,36.084,3
977,UiTM Cyberheroes Club,283021,Malaysia,36.08,4
978,Sugarglider$,428905,India,36.069,4
979,3XPL0IT3RS - Sairam Institutions,426444,India,36.055,15
980,cool blue swaggy estrogen,429311,idk,35.972,1
981,UIT_anh_em_tao_37_38,427946,idk,35.965,1
982,sn0wboardingbird,427963,idk,35.949,2
983,Qu4nt1x,302722,Jordan,35.946,8
984,Kiwi mango,406171,Egypt,35.895,1
985,TimeRoom,282490,Jordan,35.893,1
986,OddOneOut,380405,United States,35.886,2
987,3RROR_4O4,428955,India,35.881,7
988,vipin solo run,429574,idk,35.852,1
989,TeamCC,34942,Japan,35.843,11
990,Z3r0 D4Y Z0mb1e5,431992,idk,35.843,2
991,UIT.MeoooBeooo,427701,Viet Nam,35.818,1
992,MDN_1CH94N,431047,Morocco,35.779,2
993,0xN4CK,429085,idk,35.75,1
994,Familiar Maltese Taxpayers,351259,Malta,35.699,1
995,sumbul lagi latihan,427947,idk,35.696,1
996,archer,75512,idk,35.648,7
997,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,35.639,3
998,ZeroDay Squad,378343,idk,35.536,2
999,th,184158,idk,35.524,4
