rank,Name,team_id,country,score,events
589,Arr3stY0u,176468,China,83.631,5
590,SH1NY_HUNT3RS,435901,idk,83.628,6
591,BIT,8682,China,83.607,12
592,NovaX,386536,Egypt,83.54,23
593,shinobu1236,431275,idk,82.999,10
594,Team Molla,423259,Azerbaijan,82.946,11
595,Solo [Nepal],80857,Nepal,82.798,24
596,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
597,Jinora,422495,India,82.595,14
598,VSL,284373,Viet Nam,82.416,14
599,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
600,Cyber Billikens,278158,United States,82.021,15
601,InfosecIITG,109439,India,81.758,4
602,超级无敌暴龙战士,431450,idk,81.57,2
603,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
604,lone wolf,15505,idk,81.412,12
605,team_1,31965,idk,81.393,10
606,musketears,378335,United States,81.294,7
607,Thunder,11517,idk,81.201,8
608,USTH_Ex0dia,436109,Viet Nam,81.128,4
609,La frèrerie,304173,France,80.95,9
610,D4rk sec,413284,India,80.762,28
611,Z3r0 D4Y Z0mb1e5,431992,idk,80.236,8
612,Pudge Fun Club,360461,Russian Federation,80.156,2
613,ZoneTeam,434436,idk,79.712,8
614,SKSD,211952,Indonesia,79.503,3
615,cold fusion,287429,"Korea, Republic of",79.379,1
616,EscapeAutoever,433481,idk,79.221,4
617,Brunnerne,155032,Denmark,78.902,9
618,DΣDSEC,378909,India,78.448,4
619,a4x injector,426852,India,78.414,15
620,onyx,98803,idk,78.364,12
621,vianu_hack,379530,Romania,78.342,6
622,BHOS_flag_crackers,422717,Azerbaijan,78.292,7
623,d4rkc0de,15154,India,78.245,12
624,smurf1337,405797,idk,78.219,31
625,CYBERJIGAS,381364,Kazakhstan,78.151,5
626,crazy-llmbot,423801,idk,78.135,9
627,SNCT,404148,idk,78.071,16
628,XORcist,400841,Italy,77.897,2
629,APD-1280,368592,idk,77.753,4
630,ACCH,418617,Brazil,77.686,6
631,smartf3llas,395057,India,77.641,7
632,slight_smile,208726,Singapore,77.64,5
633,0xDEADD,408681,United States,77.592,21
634,N1STAR,286497,idk,77.571,3
635,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
636,VolgaCTF.org,27094,Russian Federation,77.34,1
637,fu11b00t,383899,India,77.292,24
638,T1L4NGY0N,367116,Pakistan,77.171,10
639,TarotClub,427777,Indonesia,77.046,10
640,VortexOps,409168,Canada,76.675,6
641,kr4k3n,68030,idk,76.604,10
642,DaVinciCode,112645,France,76.523,9
643,PixelPioneers25,286676,Tunisia,76.449,29
644,Rayleigh,374144,India,75.861,23
645,P4nd0x,426098,India,75.803,15
646,Intelligen't,137358,United States,75.708,2
647,2th3mo0n,432142,idk,75.641,1
648,Abyss Of Darkness,435655,China,75.52,4
649,MadrHacks,114509,Italy,75.494,13
650,NULP,424608,idk,75.462,2
651,squ1rrel,201730,United States,75.267,3
652,therepanic,425460,Belarus,75.111,7
653,The Pwnstars,436103,Romania,75.09,5
654,M3RC3N4RY,385281,Viet Nam,74.956,10
655,gulgul,403772,idk,74.886,3
656,The Shadowers,423368,Oman,74.854,6
657,napwnli,308814,Italy,74.639,10
658,ss,16658,"Korea, Republic of",74.616,6
659,Schrödinger Bears,304586,Pakistan,74.344,8
660,0xslak,426197,idk,74.22,6
661,Highlander Hackers,173925,United States,74.0,1
662,Scarlet Ducks,433246,idk,74.0,1
663,The Bus Factor is 1:,389946,Indonesia,73.89,11
664,Rina,124884,idk,73.647,4
665,CloudEver,375582,China,73.493,8
666,smd,87736,Russian Federation,73.387,13
667,Pwn-la-Chapelle,279433,Germany,73.313,4
668,silent signal,429980,Nepal,73.087,7
669,UPT-CTF,276942,Romania,72.979,5
670,Pbreyhat,427265,idk,72.839,1
671,fibonhack,117538,Italy,72.826,6
672,SAIC_IITMandi,251023,India,72.781,5
673,WWTeam,426717,Russian Federation,72.621,3
674,KTCG Community,414817,Indonesia,72.504,16
675,entaku,28398,Japan,72.443,6
676,Phish Paprikaš,229332,Croatia,72.225,7
677,IIT(BHU)CyberSec,22546,India,72.16,7
678,CyberCellVIIT,144677,India,72.0,1
679,GG,1008,idk,71.867,5
680,siberian,45317,idk,71.761,10
681,lm07c1n1n3,432141,idk,71.579,14
682,rot0,217215,United States,71.493,6
683,PunchClub,201645,Russian Federation,71.414,5
684,bi0sblr,72702,India,71.087,18
685,Gutsy Glitch Greppers,395309,Peru,70.951,17
686,OmegaHacker,433003,idk,70.87,18
687,AorI,428413,idk,70.676,2
688,sweet young thirties,436150,idk,70.652,2
689,locked in for cyberquest,421770,United States,70.577,14
690,0-Day Aarhus,251818,Denmark,70.532,6
691,isss,69010,United States,70.4,1
692,rovo,429016,United States,70.327,2
693,PolyCTFans,409288,idk,70.306,11
694,Bambo,73042,"Korea, Republic of",70.115,2
695,404_L3G3NDS,432793,France,69.826,15
696,FR13NDS_TEAM,425899,idk,69.588,2
697,f.society,351982,Russian Federation,69.545,7
698,Undefined__,413505,idk,69.34,1
699,pony7,20769,France,69.34,1
700,ROFY,424627,idk,69.302,12
701,abcd,7580,India,69.262,9
702,120 Y3n L4ng,427949,Viet Nam,69.147,6
703,c0ff33,32531,idk,69.073,6
704,K17,17058,Australia,69.013,5
705,CubeMastery,168744,United States,68.978,1
706,shibaaa's friend,431981,Viet Nam,68.704,1
707,ChplBreaker,405462,Indonesia,68.699,5
708,0x4b52,438464,idk,68.668,1
709,PUTrequest_,196643,Poland,68.634,2
710,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.498,8
711,TEAM_UNFINDABLES,422938,India,68.491,11
712,daywave.,389611,Russian Federation,68.446,7
713,INHACK,313834,idk,68.356,4
714,Rober,381677,Viet Nam,68.315,6
715,육개장치즈라면,430551,idk,68.292,1
716,NoGout,361459,Singapore,68.24,5
717,hurja,420119,Indonesia,68.189,30
718,ICHB Cyber Team,383188,idk,68.182,4
719,m0us3,211340,idk,68.093,37
720,ST3P,240981,"Korea, Republic of",67.929,3
721,behind_the_pointer,429561,idk,67.709,1
722,Sn3kBy7e,416251,India,67.398,8
723,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.374,3
724,WhiteDukesDZ,392864,Algeria,67.301,10
725,UCS,390903,Indonesia,67.289,2
726,k0kos,62105,idk,66.931,20
727,Fisabilillah,354285,Indonesia,66.93,5
728,q1uf3ng solo,424487,China,66.921,7
729,SecTUS,58155,Indonesia,66.727,7
730,anops,427609,idk,66.395,1
731,noreply,210760,Algeria,66.253,3
732,p3tr1ch0r,360573,idk,66.193,11
733,Undutmaning,212504,Sweden,66.0,1
734,P3WP3W,196036,Romania,65.956,9
735,3RROR_4O4,428955,India,65.814,11
736,正规子群,365958,idk,65.744,1
737,The Few Chosen,140885,Romania,65.715,6
738,Singapore Students Merger,299075,Singapore,65.708,5
739,PurpleFoxxx,390304,India,65.698,22
740,54LIV4,409207,Romania,65.659,8
741,DarkArmy,26569,India,65.602,8
742,0,12923,idk,65.531,2
743,Lelouch vi Exploit,431772,Bangladesh,65.427,12
744,The SEVEN,438687,idk,65.413,1
745,CUCyber,62539,United States,65.325,3
746,Xsparks,409386,idk,65.292,18
747,Ç_Ç CyberDimension,409196,Brazil,65.228,16
748,PSO,281963,idk,65.17,22
749,abc,2619,idk,65.113,12
750,snorlax-ctf,427694,idk,64.765,2
751,T4g4nr0g_Byh43t,423109,Afghanistan,64.717,9
752,athaw,310712,Sweden,64.669,9
753,Quackers 2.0,409827,Singapore,64.543,6
754,LemonTea,147775,"Taiwan, Republic of China",64.524,14
755,PINK+,438626,Germany,64.499,2
756,0xB4D1DEA,423399,Germany,64.28,27
757,WillHack4Coffee,436924,Cambodia,64.271,4
758,NUT Flaggers,422574,Singapore,64.254,10
759,K.Knock,1975,idk,64.193,3
760,SHA-272,202266,Russian Federation,64.167,5
761,Fukery,418946,India,63.705,20
762,sesuriti,426801,Russian Federation,63.514,11
763,UwUrr,384107,idk,63.45,1
764,r4kapig8,429562,idk,63.413,1
765,PwnTeras,316079,Mexico,63.396,13
766,zabivlev,378745,idk,63.317,15
767,Aw4k3n,350749,Viet Nam,63.248,26
768,tmttmt,195493,Hong Kong,63.238,2
769,procrastinators,436953,Singapore,63.205,2
770,Confidential,100330,idk,63.195,2
771,GMO Ierae,224122,Japan,63.125,1
772,TEAM URSSAF,423339,France,63.082,6
773,Echelon Obscura,431287,Greece,62.885,3
774,70M470_50UP,281309,India,62.879,4
775,Tower of Hanoi,300,Italy,62.875,4
776,IITBreachers,165802,India,62.869,19
777,昆仑问道战队,435357,idk,62.787,1
778,Kvantai,422579,Lithuania,62.702,4
779,RandomHackers,400860,United States,62.576,4
780,Relaxed Security,429768,Kazakhstan,62.358,6
781,Billiard Boys,431712,Philippines,62.242,17
782,team enu,4894,Japan,62.197,3
783,rasmusfaber,286018,idk,62.113,1
784,Ynov Cyber Crew,365016,France,62.043,6
785,noncense,428205,idk,61.946,5
786,linecon_0,429563,idk,61.912,1
787,Enthion,425758,United States,61.911,4
788,blue-lotus,1941,China,61.861,2
789,GSociety -Bordeaux,429564,idk,61.851,1
790,meeseeksX,418092,idk,61.829,9
791,zer0,10245,idk,61.782,8
792,0x4B1D,163141,Russian Federation,61.726,4
793,GDG BATNA,427950,Algeria,61.516,5
794,cebularz2137,435204,idk,61.458,1
795,Latvian Lattice Lovers,358919,Latvia,61.43,10
796,Blue_Lock_XI,424244,idk,61.404,10
797,schwein'o'karas,202337,Ukraine,61.364,8
798,天枢Dubhe,87469,idk,61.251,4
799,N4DTTG,379438,Viet Nam,61.158,20
800,humblebee,422918,idk,61.154,8
801,ПодЭгидой,428634,Russian Federation,61.122,4
802,SunnyC,304704,idk,60.999,14
803,CyberwireZ,376077,Philippines,60.845,3
804,obelus,150028,Singapore,60.82,2
805,MOI - IRAQ,431984,idk,60.799,2
806,Batman's Kitchen,3135,United States,60.753,7
807,Black Bauhinia,83678,Hong Kong,60.705,7
808,B3alth S3ciety,433543,Kenya,60.635,8
809,thePizzaIncident,358385,Italy,60.58,3
810,Guy At,429565,idk,60.509,1
811,ReadFlagByIdentifier,380410,Sweden,60.435,8
812,CTFREI,284523,France,60.427,7
813,noob player here,422142,idk,60.347,10
814,HR lovers,371275,France,60.152,5
815,selectallalpacas,427948,idk,59.7,3
816,Sweep Duck,430552,idk,59.681,1
817,PTC CDC,430744,Canada,59.65,9
818,arstarst,430192,China,59.646,8
819,mmmmeow,426987,Malaysia,59.63,9
820,4hats,380823,Jordan,59.533,12
821,IN-0x0,423353,India,59.524,11
822,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
823,Cybix,108415,idk,59.418,3
824,Red-Buddy,436950,idk,59.375,1
825,C0vteam,411206,idk,59.356,19
826,Hungarian Cyber Security Team,286696,Hungary,59.353,2
827,C.D-Pereti,389698,Romania,59.208,6
828,Atharva,380484,idk,59.202,1
829,Lost in Sight,431810,idk,58.885,2
830,FL4G_HUN73R,424268,idk,58.878,4
831,E=mc^2+AI^3,429082,idk,58.858,2
832,Cyb3r_Ph4nt0ms,386121,Egypt,58.781,11
833,TimeRoom,282490,idk,58.697,5
834,Spirit+,23234,China,58.644,7
835,0PT1C5,429566,idk,58.394,1
836,171,13035,idk,58.356,6
837,PowerxSec,426712,Kuwait,58.311,4
838,UMGC,141169,United States,58.171,3
839,SngIFS,389614,"Korea, Republic of",58.125,7
840,bhackari,194130,Italy,58.118,3
841,김해출신쉬었음청년,430553,idk,58.092,1
842,snowbird91,421289,"Virgin Islands, U.S.",58.089,7
843,ITMOteam,283875,Russian Federation,58.022,10
844,voicesofthevoid,427357,Russian Federation,57.941,3
845,time_to_leave,416893,idk,57.861,14
846,CyberTaskForce Zero,66229,Germany,57.71,8
847,The WiWiWi,407769,Romania,57.464,13
848,Black_Cats,252761,idk,57.367,4
849,TRISHUL CYBER SYNDICATS,380223,India,57.362,9
850,Dennis Nedry's IT Support Team,378999,Canada,57.286,4
851,Torches,424065,idk,57.264,10
852,WE_0WN_Y0U,1964,Austria,57.186,8
853,/pelmeni/,423242,Kazakhstan,57.041,5
854,AtaybShiba,422551,Morocco,56.967,16
855,alsgn hates exam,433633,idk,56.861,3
856,lunbun,375823,idk,56.856,1
857,VTCyber,167339,United States,56.851,5
858,K!nd4SUS,150337,Italy,56.573,7
859,v0id,44745,idk,56.51,2
860,> r0/dev/null,305658,Romania,56.486,4
861,TSG,16088,Japan,56.426,4
862,o1d_bu7_go1d,213673,Russian Federation,56.215,2
863,meaw🐈🐱,432144,idk,56.077,1
864,KyteBytes,424457,United States,56.068,3
865,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
866,DontTalkAboutFlightClub,404987,idk,55.857,1
867,c4tw1z4rd,437893,idk,55.851,4
868,gazougazou,427610,idk,55.742,1
869,n0p1ng,434263,Kazakhstan,55.598,3
870,GYG,33362,"Korea, Republic of",55.582,1
871,flagbot,34878,Switzerland,55.533,2
872,JackSpeor,17195,idk,55.485,5
873,kerandoman,357627,idk,55.456,5
874,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
875,Cybersen,383176,Peru,55.391,5
876,Pwnd0k,409234,Egypt,55.311,10
877,RePokemonedCollections,299568,idk,55.264,1
878,VoLT3X,375361,Myanmar,55.194,2
879,sett49,422471,Romania,55.069,5
880,sieunhangao,433280,idk,55.05,6
881,NightRoot,415608,Iraq,54.959,5
882,Hackalypse,407712,Bangladesh,54.916,10
883,CamelRiders,116033,Israel,54.781,7
884,NULL,321,idk,54.565,14
885,Ripe Rice,280979,Viet Nam,54.425,3
886,cxcx,363763,idk,54.385,8
887,KGent,400878,Georgia,54.359,8
888,ctf_enjoyers,419798,idk,54.351,6
889,SIGPwny,27763,United States,54.323,3
890,X1cT34m,14482,China,54.107,4
891,UIT-Refund,430554,idk,54.079,1
892,1m4g1n4ry_pl4c3s,435897,idk,53.984,1
893,4x10m,418607,Russian Federation,53.732,4
894,tournux,431946,Egypt,53.71,4
895,Hack4Bug,422386,idk,53.693,10
896,PlayVoltz,433148,idk,53.613,4
897,M3m0ry_R4id3r,404978,Viet Nam,53.529,10
898,".;,,,,,,,,,;.",429567,idk,53.454,1
899,St. Lawrence University,418935,idk,53.392,8
900,SeaDragons,191005,Brazil,53.364,4
901,Kali Team,387378,Jordan,53.22,3
902,vulturii lugoj,430379,Romania,53.214,6
903,S1EEPY,204487,Thailand,53.213,4
904,HackingForMakguli,436147,idk,53.172,1
905,Matr1x,67850,China,53.066,12
906,HASHTEAM,267394,China,53.022,5
907,joecybertech,430725,idk,52.904,2
908,syndication,395280,India,52.847,6
909,charles with beer on one hand,427943,idk,52.8,1
910,WOCSA,286608,France,52.729,2
911,KingMU,422710,idk,52.69,5
912,cyber673,376262,idk,52.678,8
913,hihi,25457,idk,52.677,5
914,uwubird,436790,Singapore,52.603,1
915,bankai,5799,idk,52.594,5
916,mongsom,429568,idk,52.553,1
917,CBC Skibidis,411992,United States,52.407,3
918,Learning Is Fun!,116060,United States,52.351,24
919,SpeedyGoose,430009,Denmark,52.241,8
920,WATER DUCK,434386,Belarus,51.952,3
921,Serelix_Studio,429021,"Taiwan, Republic of China",51.791,7
922,hereforfuns,389951,idk,51.713,5
923,Bushwhackers,586,Russian Federation,51.676,5
924,CRUx BPHC,270645,India,51.652,11
925,김몽솜팬클럽,430555,idk,51.638,1
926,S0underSt4ck,432159,idk,51.606,2
927,MJSEC,407734,"Korea, Republic of",51.591,2
928,nous,427693,Japan,51.574,4
929,B1pr06y-G,355875,idk,51.529,4
930,성민듀오의 라스트 댄스,430556,idk,51.475,1
931,Can i take it?,431982,idk,51.46,1
932,N4x0_t34m,426961,Viet Nam,51.432,15
933,0xpwns3c,384426,India,51.387,20
934,*0xA,268941,China,51.327,2
935,test,741,idk,51.264,31
936,lol,26138,idk,51.262,9
937,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
938,Null@Root,3637,"Korea, Republic of",51.134,3
939,DU_SSTI,418770,idk,50.703,7
940,TongDak,404969,"Korea, Republic of",50.695,3
941,400BadRequest,354531,Philippines,50.488,4
942,Hackapella_Snifonetta,423961,idk,50.43,2
943,G.H.O.S.T,396952,"Korea, Republic of",50.307,6
944,TU Delft CTF Team,134822,Netherlands,50.283,4
945,quriosity,72708,idk,50.247,8
946,Mason Competitive Cyber,24704,United States,50.201,3
947,RPISEC,572,United States,50.153,8
948,Veria Labs,386539,idk,50.0,1
949,Penn State CCSO,367931,United States,50.0,1
950,BSidesSF,54737,United States,50.0,1
951,elio,306882,Singapore,50.0,1
952,SamaraCTF.ru,436135,Russian Federation,50.0,1
953,ExploitsFromHeaven1337,435592,idk,50.0,1
954,Zayn/Masa fan club,435049,idk,50.0,1
955,Ethical HCK,434372,Nepal,50.0,1
956,cartagaitai,434311,Japan,50.0,1
957,Maltego OSINT,433400,Germany,50.0,1
958,DSU CTF Club,427677,United States,50.0,1
959,CITEFLAG,425411,Morocco,50.0,1
960,Interpoly,424494,Singapore,50.0,1
961,plfanzen,418962,Germany,50.0,1
962,mimi,25654,idk,50.0,1
963,bitsentinel,280005,Romania,50.0,1
964,Nepnep,106104,China,49.997,5
965,Ph0n3ma,425631,United Kingdom,49.983,4
966,sieberr.live,387795,Singapore,49.94,1
967,HacKHU,407650,idk,49.936,5
968,Team MCSC,418958,India,49.899,3
969,deathwing,306776,India,49.868,6
970,NullSecM@sterHow,401159,idk,49.85,1
971,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
972,vCTF-Agent,434802,idk,49.8,5
973,jff,15990,idk,49.757,5
974,담윤's private adventure,432145,idk,49.72,1
975,밥친구,430558,idk,49.684,1
976,GenZCTF,407091,India,49.668,12
977,TeamCC,34942,Japan,49.599,16
978,MPESPLOIT,429569,Greece,49.555,1
979,Snufkink,413175,idk,49.511,6
980,N00b,6585,idk,49.485,9
981,正规子群.AI,411312,idk,49.44,1
982,ENOFLAG,1438,Germany,49.44,1
983,Gongo,381761,Ukraine,49.428,5
984,SpeedBambooFox,303078,"Taiwan, Republic of China",49.406,1
985,Jawani Janeman,431983,idk,49.401,1
986,Yellowgaori,434804,"Korea, Republic of",49.357,5
987,XebecPwn3rs,402359,Algeria,49.351,4
988,hackme,77185,idk,49.34,1
989,_MIR4GE,413277,Morocco,49.285,4
990,Urako,271886,Morocco,49.266,9
991,IQ-toppene,109611,Norway,49.208,2
992,Tarot Triad Tron,409862,United Kingdom,49.184,10
993,pwn4ge,414337,Uzbekistan,49.153,11
994,Codex对对对队,435359,idk,49.139,2
995,rawpayload,433617,Antarctica,49.113,7
996,onii,201540,idk,49.098,4
997,Ahmeng Labs,408108,Indonesia,49.098,8
998,Midnight Flag,179110,France,49.0,1
999,404_GBPIET,430836,idk,48.953,4
