rank,Name,team_id,country,score,events
592,GMO Ierae,224122,Japan,63.125,1
593,TEAM URSSAF,423339,France,63.082,6
594,Tower of Hanoi,300,Italy,62.875,4
595,RandomHackers,400860,United States,62.576,4
596,training,21443,idk,62.539,7
597,CloudEver,375582,China,62.467,7
598,viole(n)t,303156,Poland,62.119,11
599,rasmusfaber,286018,idk,62.113,1
600,tmttmt,195493,Hong Kong,61.978,1
601,noncense,428205,idk,61.946,5
602,linecon_0,429563,idk,61.912,1
603,Enthion,425758,United States,61.881,4
604,blue-lotus,1941,China,61.861,2
605,GSociety -Bordeaux,429564,idk,61.851,1
606,meeseeksX,418092,idk,61.813,9
607,zer0,10245,idk,61.782,7
608,FluxFingers,551,Germany,61.682,4
609,NUT Flaggers,422574,Singapore,61.661,9
610,lone wolf,15505,idk,61.62,6
611,Ynov Cyber Crew,365016,France,61.525,5
612,Lelouch vi Exploit,431772,Bangladesh,61.304,10
613,GDG BATNA,427950,Algeria,61.272,4
614,SunnyC,304704,idk,61.102,12
615,SecTUS,58155,Indonesia,61.027,6
616,PolyCTFans,409288,idk,60.972,9
617,CyberwireZ,376077,Philippines,60.845,3
618,MOI - IRAQ,431984,idk,60.799,2
619,Batman's Kitchen,3135,United States,60.713,7
620,xls team,302732,Russian Federation,60.617,4
621,Guy At,429565,idk,60.509,1
622,CTFREI,284523,France,60.444,7
623,HR lovers,371275,France,60.152,5
624,PunchClub,201645,Russian Federation,60.086,4
625,selectallalpacas,427948,idk,59.7,3
626,Sweep Duck,430552,idk,59.681,1
627,Cybix,108415,idk,59.418,3
628,Pwn-la-Chapelle,279433,Germany,59.312,2
629,Atharva,380484,idk,59.202,1
630,IN-0x0,423353,India,59.009,9
631,Lost in Sight,431810,idk,58.885,2
632,FL4G_HUN73R,424268,idk,58.878,4
633,E=mc^2+AI^3,429082,idk,58.858,2
634,KuK Hofhackerei,59774,Austria,58.635,1
635,mmmmeow,426987,Malaysia,58.627,8
636,P3WP3W,196036,Romania,58.495,7
637,PowerxSec,426712,Kuwait,58.494,4
638,0PT1C5,429566,idk,58.394,1
639,snowbird91,421289,"Virgin Islands, U.S.",58.215,7
640,XMCVE-Polaris,307096,idk,58.184,2
641,UMGC,141169,United States,58.171,3
642,SngIFS,389614,"Korea, Republic of",58.097,7
643,김해출신쉬었음청년,430553,idk,58.092,1
644,napwnli,308814,Italy,58.091,7
645,time_to_leave,416893,idk,58.021,14
646,KTCG Community,414817,Indonesia,57.999,13
647,voicesofthevoid,427357,Russian Federation,57.941,3
648,ITMOteam,283875,Russian Federation,57.568,8
649,ArkoseLabs,421172,Japan,57.476,13
650,Black_Cats,252761,idk,57.367,4
651,TRISHUL CYBER SYNDICATS,380223,India,57.359,8
652,EDISEC,132405,China,57.131,3
653,/pelmeni/,423242,Kazakhstan,57.041,5
654,yd1ng,432147,idk,56.993,2
655,alsgn hates exam,433633,idk,56.861,3
656,v0id,44745,idk,56.51,2
657,> r0/dev/null,305658,Romania,56.486,4
658,the lion,415945,idk,56.399,2
659,PSO,281963,idk,56.367,16
660,o1d_bu7_go1d,213673,Russian Federation,56.215,2
661,NovaX,386536,Egypt,56.194,17
662,humblebee,422918,idk,56.142,6
663,meaw🐈🐱,432144,idk,56.077,1
664,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
665,DontTalkAboutFlightClub,404987,idk,55.857,1
666,zabivlev,378745,idk,55.819,14
667,gazougazou,427610,idk,55.742,1
668,GYG,33362,"Korea, Republic of",55.582,1
669,kerandoman,357627,idk,55.421,5
670,VoLT3X,375361,Myanmar,55.194,2
671,Black Bauhinia,83678,Hong Kong,55.13,6
672,Rayleigh,374144,India,55.104,13
673,sett49,422471,Romania,55.045,5
674,Pwnd0k,409234,Egypt,54.959,9
675,Gutsy Glitch Greppers,395309,Peru,54.814,13
676,Hungarian Cyber Security Team,286696,Hungary,54.649,1
677,0xB4D1DEA,423399,Germany,54.545,22
678,Qu4nt1x,302722,Jordan,54.413,9
679,Arr3stY0u,176468,China,54.36,2
680,ctf_enjoyers,419798,idk,54.351,6
681,SIGPwny,27763,United States,54.323,3
682,p3tr1ch0r,360573,idk,54.204,8
683,UIT-Refund,430554,idk,54.079,1
684,BYU Cyberia,155711,United States,54.071,8
685,schwein'o'karas,202337,Ukraine,53.884,5
686,4x10m,418607,Russian Federation,53.732,4
687,M3m0ry_R4id3r,404978,Viet Nam,53.529,10
688,".;,,,,,,,,,;.",429567,idk,53.454,1
689,St. Lawrence University,418935,idk,53.392,8
690,V&N,106087,China,53.365,5
691,SeaDragons,191005,Brazil,53.364,4
692,Kali Team,387378,Jordan,53.22,3
693,TSG,16088,Japan,52.985,3
694,Cyb3r_Ph4nt0ms,386121,Egypt,52.863,8
695,syndication,395280,India,52.847,6
696,charles with beer on one hand,427943,idk,52.8,1
697,WOCSA,286608,France,52.729,2
698,K.Knock,1975,idk,52.693,2
699,hihi,25457,idk,52.677,5
700,KingMU,422710,idk,52.665,5
701,bl4ck,88254,idk,52.616,11
702,bankai,5799,idk,52.594,5
703,mongsom,429568,idk,52.553,1
704,CBC Skibidis,411992,United States,52.407,3
705,Perperikon,194263,Bulgaria,52.292,7
706,idk,36437,United States,52.123,10
707,tournux,431946,Egypt,51.831,3
708,김몽솜팬클럽,430555,idk,51.638,1
709,S0underSt4ck,432159,idk,51.606,2
710,성민듀오의 라스트 댄스,430556,idk,51.475,1
711,Can i take it?,431982,idk,51.46,1
712,B1pr06y-G,355875,idk,51.351,3
713,Lilac,15163,China,51.234,2
714,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
715,DU_SSTI,418770,idk,50.823,7
716,cxcx,363763,idk,50.806,6
717,4hats,380823,Jordan,50.795,11
718,locked in for cyberquest,421770,United States,50.742,12
719,Torches,424065,idk,50.624,8
720,Learning Is Fun!,116060,United States,50.583,16
721,K!nd4SUS,150337,Italy,50.51,4
722,Hackapella_Snifonetta,423961,idk,50.43,2
723,Cybersen,383176,Peru,50.381,3
724,quriosity,72708,idk,50.243,8
725,Mason Competitive Cyber,24704,United States,50.201,3
726,X1cT34m,14482,China,50.147,2
727,Ph0n3ma,425631,United Kingdom,50.136,4
728,CITEFLAG,425411,Morocco,50.0,1
729,Interpoly,424494,Singapore,50.0,1
730,Veria Labs,386539,idk,50.0,1
731,BSidesSF,54737,United States,50.0,1
732,bitsentinel,280005,Romania,50.0,1
733,elio,306882,Singapore,50.0,1
734,Penn State CCSO,367931,United States,50.0,1
735,超级无敌暴龙战士,431450,idk,50.0,1
736,DSU CTF Club,427677,United States,50.0,1
737,Latvian Lattice Lovers,358919,Latvia,49.974,7
738,Team MCSC,418958,India,49.899,3
739,deathwing,306776,India,49.868,6
740,NullSecM@sterHow,401159,idk,49.85,1
741,noob player here,422142,idk,49.824,8
742,CryH4rd3r,382133,Egypt,49.823,6
743,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
744,jff,15990,idk,49.757,5
745,담윤's private adventure,432145,idk,49.72,1
746,밥친구,430558,idk,49.684,1
747,Null@Root,3637,"Korea, Republic of",49.58,1
748,MPESPLOIT,429569,Greece,49.555,1
749,正规子群.AI,411312,idk,49.44,1
750,ENOFLAG,1438,Germany,49.44,1
751,SpeedBambooFox,303078,"Taiwan, Republic of China",49.406,1
752,Jawani Janeman,431983,idk,49.401,1
753,XebecPwn3rs,402359,Algeria,49.351,3
754,_MIR4GE,413277,Morocco,49.256,4
755,Urako,271886,Morocco,49.251,9
756,IQ-toppene,109611,Norway,49.208,2
757,Tarot Triad Tron,409862,United Kingdom,49.184,10
758,Ahmeng Labs,408108,Indonesia,49.075,8
759,IIT(BHU)CyberSec,22546,India,49.069,5
760,Midnight Flag,179110,France,49.0,1
761,404_GBPIET,430836,idk,48.953,4
762,PawPrints,422940,idk,48.89,7
763,siberian,45317,idk,48.868,4
764,TaipanByte,301788,Russian Federation,48.58,1
765,Kap0k,35749,China,48.545,2
766,Apple Tree,421941,idk,48.486,7
767,Midnight Operators,376027,Poland,48.395,2
768,fearless,66276,Czech Republic,48.313,1
769,Insomni'hack Team,104742,Switzerland,48.28,1
770,p0lyflag,429028,idk,48.28,1
771,GL0W13S,433924,idk,48.23,1
772,r3d_kn1ght5,212248,India,48.2,1
773,peppermints,374048,idk,48.158,1
774,Ashen Cypher,420506,India,47.987,26
775,B33F50UP,419295,idk,47.927,2
776,171,13035,idk,47.925,5
777,TechTransThai Security Research,430824,Thailand,47.888,1
778,HACK@CIT,287896,United States,47.86,1
779,Segfault_404,430559,idk,47.826,1
780,KobiWare,425636,United States,47.78,1
781,Irgazen,416916,Algeria,47.728,6
782,Le Bandit,428970,Italy,47.623,3
783,CTRLALTDFND,423994,idk,47.61,4
784,pentestmage,424396,idk,47.567,2
785,μῦθος,432146,idk,47.531,1
786,CyGoN,379260,idk,47.467,1
787,l3m1r,431062,idk,47.324,5
788,amary fc,430560,idk,47.301,1
789,Kuramaa,433529,Viet Nam,47.245,1
790,PlayVoltz,433148,idk,47.209,3
791,~@FIT,417676,idk,47.111,2
792,Pandas,49202,idk,47.057,4
793,Nepal U-20,419091,Nepal,46.975,13
794,CyberFood,431811,idk,46.892,2
795,400BadRequest,354531,Philippines,46.825,3
796,OSAM_z3r0day,364108,Bangladesh,46.809,7
797,La frèrerie,304173,France,46.756,6
798,stalk,178145,Russian Federation,46.7,13
799,MMA,4899,Japan,46.586,2
800,thebaron,425762,India,46.523,4
801,ScarletCTF,226444,United States,46.52,1
802,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ လော်ပျံကြီး 📣,425905,idk,46.514,4
803,silent signal,429980,Nepal,46.513,4
804,NightRoot,415608,Iraq,46.512,4
805,RootYourMom,415914,idk,46.465,5
806,m0us3,211340,idk,46.456,28
807,Aw4k3n,350749,Viet Nam,46.386,21
808,Bits & Pieces,178228,India,46.365,19
809,ECSC FI,194113,Finland,46.271,3
810,traktor745,425770,Russian Federation,46.268,3
811,Payatu Bandits,214924,India,46.224,5
812,RPISEC,572,United States,46.106,7
813,PBKS,430963,idk,46.0,1
814,NCTD,430561,idk,45.977,1
815,The Iri,430562,idk,45.93,1
816,The Glitchers,406865,Romania,45.854,6
817,SHA-272,202266,Russian Federation,45.636,4
818,Curioѕity,392973,Tunisia,45.487,8
819,0xVoidHunters,409830,Kazakhstan,45.486,5
820,Lil:Pwny,400939,Philippines,45.437,8
821,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
822,bedwars,388766,United States,45.316,2
823,hereforfuns,389951,idk,45.213,2
824,C0vteam,411206,idk,45.208,12
825,lol,26138,idk,45.205,5
826,L0L,3984,Indonesia,45.113,6
827,HacKHU,407650,idk,45.071,4
828,용의자들,430563,idk,44.945,1
829,Z3R0DAY,173997,idk,44.908,3
830,XREFctf,427933,Egypt,44.729,4
831,nextw4v3,422704,Hong Kong,44.58,2
832,k0kos,62105,idk,44.577,18
833,Knight Squad,141739,Bangladesh,44.42,1
834,C.D-Pereti,389698,Romania,44.239,4
835,blackc4t5_og,177031,India,44.22,1
836,Robotic Duck,430564,idk,44.16,1
837,VTCyber,167339,United States,44.157,3
838,vulturii lugoj,430379,Romania,44.155,4
839,xtasyyy,310972,India,44.108,5
840,CUTIE STREET,431259,idk,44.074,1
841,knights,6155,idk,44.062,1
842,4Ray,281722,Russian Federation,44.014,6
843,NULLify,573,United States,43.992,1
844,YEN,52353,idk,43.98,30
845,SnackTurnX,430566,idk,43.949,1
846,:>,380572,India,43.926,5
847,The Packet Paladins,431985,Thailand,43.821,1
848,NCSR,426245,idk,43.673,3
849,Ripe Rice,280979,Viet Nam,43.672,2
850,cvhs_exe,429570,idk,43.585,1
851,michalBB,359535,Poland,43.402,10
852,UIT-PetrolStation,427692,Viet Nam,43.391,2
853,🐧,39539,idk,43.382,6
854,SPbCTF,30003,Russian Federation,43.34,1
855,YARASA🦇,431439,idk,43.306,4
856,LLM TEAM,419770,idk,43.266,3
857,70M470_50UP,281309,India,43.077,3
858,Peris.ai,217707,Indonesia,43.061,6
859,Spirit+,23234,China,43.021,5
860,31A,418757,Viet Nam,43.005,10
861,miku4free,405085,idk,43.002,1
862,arstarst,430192,China,42.838,6
863,Heriot,430567,idk,42.649,1
864,MiniF1ux,429572,idk,42.524,2
865,Z3r0 D4Y Z0mb1e5,431992,idk,42.429,4
866,Status 418,361970,Canada,42.407,9
867,Itemize,11404,Norway,42.349,6
868,SeaTF,432152,idk,42.346,2
869,0p3n50urc30ps,424006,idk,42.323,5
870,Windows12Devs,409378,idk,42.32,3
871,arkhf,432775,idk,42.232,1
872,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
873,cyberMEOW,85607,Hong Kong,42.123,25
874,rot0,217215,United States,42.116,5
875,CyberTaskForce Zero,66229,Germany,42.114,4
876,Rober,381677,Viet Nam,42.061,4
877,0xdeadalus,178184,Greece,42.052,1
878,M3RC3N4RY,385281,Viet Nam,42.048,6
879,Table47,270734,idk,42.013,2
880,54LIV4,409207,Romania,41.955,6
881,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
882,Hackalypse,407712,Bangladesh,41.842,5
883,0xtracer,433925,idk,41.796,1
884,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
885,MOI - CSD,427611,idk,41.728,1
886,saarsec,15337,Germany,41.656,3
887,CamelRiders,116033,Israel,41.65,6
888,L3G10N,140245,idk,41.573,2
889,IMRNES,419965,Indonesia,41.503,12
890,sp3ng3rh4ck,392768,Austria,41.501,5
891,Tr4f1kV3rk3T,429083,idk,41.25,1
892,127.0.0.1,11921,Indonesia,41.187,9
893,4ju Sp33d,432840,idk,41.177,1
894,LOLExEc,410745,Norway,41.163,7
895,H4ckTr1x,419793,Kazakhstan,41.163,8
896,4C1D_B1K3_D4Y,424265,Russian Federation,41.161,6
897,VLUTEsec,409251,Viet Nam,41.144,20
898,r47,149317,idk,41.008,1
899,로제엽떡마라탕후루흑당버블뚱카롱두쫀쿠봄동비빔버터떡..을! 이긴 마운자로,430568,idk,40.987,1
900,.`@everyone 대회가 종료되었습니다,430569,idk,40.966,1
901,emmmmm2026,430570,idk,40.946,1
902,Nando,430571,idk,40.926,1
903,하트골드 벌레타입 챌린지 3일차,430572,idk,40.907,1
904,The Hawkers,433247,idk,40.905,1
905,GreyHat,46459,idk,40.898,3
906,d3va,410752,India,40.881,8
907,Natural Stupidity x Artificial Intelligence,426266,idk,40.584,5
908,KontoraTeam,430736,idk,40.559,4
909,USECT,407064,Viet Nam,40.524,6
910,sn0wboardingbird,427963,idk,40.444,3
911,Quackers 2.0,409827,Singapore,40.423,4
912,KazHackStan,396364,Kazakhstan,40.413,2
913,exstagium,379528,idk,40.393,1
914,3RROR_4O4,428955,India,40.392,8
915,mystery,113298,India,40.372,15
916,efish,432148,idk,40.306,1
917,FR13NDS,80501,Germany,40.282,1
918,Bushwhackers,586,Russian Federation,40.271,4
919,LGDD,416817,idk,40.254,5
920,lm07c1n1n3,432141,idk,40.223,3
921,mups,409243,Viet Nam,40.197,4
922,CID,301844,Russian Federation,40.15,3
923,Chipmonks,420376,Germany,40.065,6
924,FunCTF1234,383745,Australia,40.012,25
925,W&M,54666,China,40.008,2
926,Techtitans,223157,India,39.951,3
927,Triada,303057,India,39.871,12
928,FESTU Ghouls,427358,idk,39.871,3
929,PT1T_t3mp0r4ry,431725,Viet Nam,39.734,2
930,0_Clicks,370771,Tunisia,39.656,23
931,Xaenithra,417003,idk,39.612,3
932,KebabEngineers🤑🤑🤑🤑🤑🤑,429084,idk,39.6,1
933,iaccep,276954,idk,39.578,22
934,Inf3rn0_1mp4ct,300387,Russian Federation,39.571,3
935,89iq,408699,Russian Federation,39.481,5
936,KH0BZ4,412876,Morocco,39.449,8
937,Sh4d0w_br0k3rs,416331,idk,39.428,18
938,G.H.O.S.T,396952,"Korea, Republic of",39.371,5
939,otcysquad,371196,Kazakhstan,39.344,10
940,outwrest solo run,280221,United States,39.305,1
941,Serelix_Studio,429021,"Taiwan, Republic of China",39.274,4
942,PWr Synt@x Err0r,88205,Poland,39.192,1
943,freep0nx,361758,France,39.181,6
944,Leakz,430694,idk,39.142,1
945,ExNebulis,429573,idk,39.14,1
946,nanocats,423800,Kazakhstan,39.104,5
947,wiredin,230845,India,38.982,6
948,Zer0Latency,422652,idk,38.895,5
949,UIT-Paris.By9,427699,Viet Nam,38.881,3
950,neetsec,375833,idk,38.843,1
951,MindBreakers ESGI,280786,France,38.775,8
952,Bαrrαcudα,421459,idk,38.762,9
953,asdf,714,idk,38.761,5
954,CSC74,406622,Russian Federation,38.758,3
955,Ketchup(Catch-up),372867,India,38.747,20
956,Byte_Codes,424595,India,38.746,6
957,Team2Sicilies,395318,Italy,38.718,5
958,M4SEC,368396,Morocco,38.676,2
959,readyornot,432149,idk,38.606,1
960,SLOWDOWN,429823,idk,38.591,2
961,Th3Dr4g0n,429784,idk,38.584,7
962,Flag Sigmas,433926,idk,38.579,1
963,ksil,107757,"Korea, Republic of",38.534,6
964,gtf,114801,idk,38.511,3
965,Petir Cyber Security,64958,Indonesia,38.51,5
966,0xpwns3c,384426,India,38.439,15
967,Hjärter Hex,422720,idk,38.411,3
968,无名,194265,idk,38.36,4
969,harmonia,432841,idk,38.357,3
970,yale_pwn_stars,432150,idk,38.337,1
971,CyberXoX,374041,India,38.307,9
972,rshi07,419064,Canada,38.301,10
973,NFB,202829,Russian Federation,38.242,3
974,buttonshakers,419812,idk,38.229,2
975,KUDoS,71813,Japan,38.175,1
976,Straw-Hat Pirates,430740,idk,38.114,2
977,resusoso,427685,"Taiwan, Republic of China",38.03,1
978,N4x0_t34m,426961,Viet Nam,37.976,9
979,i am not a sheeeeep,425471,"Taiwan, Republic of China",37.949,5
980,%s,416430,United States,37.915,8
981,meimei,111886,idk,37.821,1
982,ctf-itb,270955,Indonesia,37.796,1
983,Team bug_h@ck,378459,idk,37.714,1
984,cybercanada,429737,Canada,37.626,6
985,Blue_Lock_XI,424244,idk,37.62,8
986,R35t_1n_p3ac3,423059,India,37.518,5
987,Ch4ss3_4ux_H1b0ux,428631,idk,37.5,1
988,TU Delft CTF Team,134822,Netherlands,37.461,3
989,{0ne_R3d_Ey3},181268,idk,37.445,5
990,TorchWood,159165,idk,37.425,1
991,KittySec,282700,France,37.407,1
992,bright_lights,204281,idk,37.405,6
993,pwn4ge,414337,Uzbekistan,37.404,9
994,EXPLOSION_MURDERS,431986,idk,37.402,1
995,DIV:IDE,413607,Malaysia,37.327,9
996,Snufkink,413175,idk,37.231,4
997,SWING,1393,idk,37.169,2
998,visible,432151,idk,37.168,1
999,code-vinci,365817,Italy,37.14,1
