rank,Name,team_id,country,score,events
587,idk,36437,United States,93.077,19
588,lz雷泽,422526,idk,92.926,4
589,Pwncetta e Pecorino,378874,Italy,92.875,9
590,Phish & Chip,423364,Bangladesh,92.764,10
591,Anh3mB4cKy,412692,Viet Nam,92.655,21
592,when yh bisa jdi nanuna,423047,Indonesia,92.49,12
593,Fisabilillah,354285,Indonesia,92.303,12
594,RoyalRoppers,176008,Sweden,92.172,8
595,Orange Fan Club,436628,"Taiwan, Republic of China",92.134,1
596,iaccep,276954,France,91.959,40
597,Flagsomania,433928,idk,91.874,2
598,SPbCTF,30003,Russian Federation,91.34,2
599,Epic Leet Team,9061,Brazil,91.304,4
600,ELIN,413095,idk,91.022,3
601,0xHackDuck,412806,Kazakhstan,91.016,9
602,Pho Society,382392,Malaysia,90.729,12
603,Kiska_Sempai_Enjoyers,381119,Russian Federation,90.414,16
604,TH0RSTR1K3,419209,Ukraine,90.255,13
605,swørdfish,413455,Canada,90.228,14
606,AutoCTFer,442617,idk,90.109,2
607,IIT(BHU)CyberSec,22546,India,90.098,8
608,L0stAx3s,354995,Russian Federation,90.063,7
609,CyberUNIT,392746,Lebanon,90.051,14
610,N0r7hSt4r,308551,idk,89.612,6
611,59c788a,435371,idk,89.461,4
612,pochita,418128,idk,89.441,2
613,Cybears ʕ •ᴥ•ʔ,406840,United States,89.403,4
614,_Unravel,400833,India,89.141,27
615,FPTU-SRC,382953,Viet Nam,89.072,10
616,tschool,431274,"Taiwan, Republic of China",88.892,9
617,yd1ng,432147,idk,88.888,5
618,SAIC_IITMandi,251023,India,88.715,8
619,Gutsy Glitch Greppers,395309,Peru,88.711,19
620,r00tk1t,83673,idk,88.612,7
621,CloudEver,375582,China,88.435,11
622,viole(n)t,303156,Poland,88.028,21
623,Cow Pig,439984,United States,87.845,1
624,ArkoseLabs,421172,Japan,87.808,24
625,deathwing,306776,India,87.784,8
626,518&imposter,416249,Ukraine,87.569,16
627,Theoretical Cyber,426243,idk,87.405,2
628,Syst3m of a pwn,24425,Kazakhstan,87.327,6
629,DragonSec SI,113511,Slovenia,87.276,12
630,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.229,14
631,Oggy V3r5e,435285,idk,87.22,6
632,Dawn,5386,China,87.07,10
633,CyberXoX,374041,India,86.969,10
634,Bebbanburghanites,438162,United States,86.915,3
635,kq5y,385509,idk,86.884,6
636,VNCS_G,308698,Viet Nam,86.875,5
637,kBxAc,358282,India,86.823,31
638,ECSC FI,194113,Finland,86.8,5
639,ICHB Cyber Team,383188,Romania,86.779,5
640,KTCG Community,414817,Indonesia,86.763,24
641,DΣDSEC,378909,India,86.356,5
642,T1me 2 sleep,417653,Saudi Arabia,86.255,7
643,Xaenithra,417003,idk,86.099,5
644,mep,65698,idk,86.038,3
645,"Projekt ""P""",414554,Poland,85.914,7
646,Khar9ana,416999,Algeria,85.557,7
647,ПодЭгидой,428634,Russian Federation,85.535,6
648,jasprit bumrah,375324,India,85.058,19
649,FunCTF1234,383745,Australia,85.015,51
650,!Time_For_418,285931,Australia,84.935,19
651,a4x injector,426852,India,84.784,19
652,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,84.709,8
653,N3p1ngu3m,223594,Russian Federation,84.667,4
654,Evergreen,48152,idk,84.414,5
655,isomorph,422702,idk,84.391,30
656,the lion,415945,idk,84.326,3
657,GRIS,926,Brazil,84.217,24
658,N0_captur3_flag?:_(,361594,Russian Federation,84.032,5
659,F4ng_snyder,379527,Viet Nam,83.931,8
660,WANG,2405,idk,83.876,17
661,HnuSec,84222,China,83.801,5
662,Arr3stY0u,176468,China,83.631,5
663,VuwCTF,378359,New Zealand,83.327,8
664,Feminised Maltese Counterrevolutionaries,390911,Malta,83.222,4
665,c0ff33,32531,idk,83.094,7
666,shinobu1236,431275,idk,83.004,10
667,Team Molla,423259,Azerbaijan,82.946,12
668,Solo [Nepal],80857,Nepal,82.856,26
669,c4tw1z4rd,437893,idk,82.759,7
670,Jinora,422495,India,82.595,14
671,D4rk sec,413284,India,82.529,33
672,lone wolf,15505,idk,82.487,14
673,siberian,45317,idk,82.473,13
674,VSL,284373,Viet Nam,82.416,14
675,Z3r0 D4Y Z0mb1e5,431992,idk,82.31,9
676,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
677,Cyber Billikens,278158,United States,82.021,15
678,PunchClub,201645,Russian Federation,81.936,7
679,ZeroHunters,357417,Viet Nam,81.856,13
680,InfosecIITG,109439,India,81.758,4
681,超级无敌暴龙战士,431450,idk,81.57,2
682,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
683,team_1,31965,idk,81.393,10
684,musketears,378335,United States,81.294,7
685,Thunder,11517,idk,81.202,8
686,smartf3llas,395057,India,81.168,9
687,70M470_50UP,281309,India,80.958,5
688,La frèrerie,304173,France,80.95,9
689,Pwnissa,386813,Italy,80.864,10
690,C.D-Pereti,389698,Romania,80.824,7
691,Sn3kBy7e,416251,India,80.415,11
692,Brunnerne,155032,Denmark,80.321,10
693,Pudge Fun Club,360461,Russian Federation,80.156,2
694,DTU CyberMinds,390591,Viet Nam,79.792,16
695,ZoneTeam,434436,idk,79.671,8
696,GPT-1110v2,439415,Malaysia,79.553,7
697,SKSD,211952,Indonesia,79.503,3
698,Echelon Obscura,431287,Greece,79.405,6
699,cold fusion,287429,"Korea, Republic of",79.379,1
700,T1L4NGY0N,367116,Pakistan,79.302,12
701,EscapeAutoever,433481,idk,79.221,4
702,SNCT,404148,idk,79.193,17
703,Team2Sicilies,395318,Italy,79.058,9
704,STUDB0SS,434314,India,78.834,16
705,onyx,98803,idk,78.364,13
706,vianu_hack,379530,Romania,78.353,6
707,smurf1337,405797,idk,78.219,35
708,The Bus Factor is 1:,389946,Indonesia,78.189,14
709,CYBERJIGAS,381364,Kazakhstan,78.151,5
710,crazy-llmbot,423801,idk,78.148,9
711,DecompilerDreamers,395257,San Marino,78.086,3
712,Schrödinger Bears,304586,Pakistan,78.01,9
713,XORcist,400841,Italy,77.897,2
714,gulgul,403772,idk,77.896,4
715,APD-1280,368592,idk,77.753,4
716,ACCH,418617,Brazil,77.695,6
717,djsimpsondoh,434731,New Zealand,77.684,7
718,slight_smile,208726,Singapore,77.64,5
719,0xDEADD,408681,United States,77.592,21
720,N1STAR,286497,idk,77.571,3
721,0xidk,432360,India,77.509,7
722,Matr1x,67850,China,77.447,19
723,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
724,VolgaCTF.org,27094,Russian Federation,77.34,1
725,SocketSamurai,442172,idk,77.303,3
726,fu11b00t,383899,India,77.292,28
727,The WiWiWi,407769,Romania,76.956,16
728,fibonhack,117538,Italy,76.946,6
729,VortexOps,409168,Canada,76.675,6
730,0xCCCCCC,438814,China,76.594,4
731,DaVinciCode,112645,France,76.532,9
732,kr4k3n,68030,idk,76.518,10
733,The Pwnstars,436103,Romania,76.516,8
734,PixelPioneers25,286676,Tunisia,76.449,30
735,ST3P,240981,"Korea, Republic of",76.439,5
736,JackSpeor,17195,idk,76.306,6
737,Rayleigh,374144,India,75.861,25
738,P4nd0x,426098,India,75.803,15
739,snowbird91,421289,"Virgin Islands, U.S.",75.759,9
740,Intelligen't,137358,United States,75.708,2
741,Knight Squad,141739,Bangladesh,75.66,2
742,2th3mo0n,432142,idk,75.641,1
743,MadrHacks,114509,Italy,75.528,14
744,Abyss Of Darkness,435655,China,75.52,4
745,NULP,424608,idk,75.492,2
746,squ1rrel,201730,United States,75.267,3
747,therepanic,425460,Belarus,75.111,7
748,404_L3G3NDS,432793,France,74.703,20
749,WillHack4Coffee,436924,Cambodia,74.63,8
750,ss,16658,"Korea, Republic of",74.616,6
751,NoGout,361459,Singapore,74.55,6
752,FairyCastle,443319,idk,74.251,1
753,0xslak,426197,idk,74.22,6
754,GG,1008,idk,74.087,8
755,Highlander Hackers,173925,United States,74.0,1
756,Scarlet Ducks,433246,idk,74.0,1
757,T4g4nr0g_Byh43t,423109,Afghanistan,73.992,10
758,Gophers,384538,idk,73.622,1
759,C0vteam,411206,idk,73.536,23
760,smd,87736,Russian Federation,73.387,15
761,Pwn-la-Chapelle,279433,Germany,73.313,4
762,rehux,437461,idk,73.197,8
763,silent signal,429980,Nepal,73.087,7
764,UPT-CTF,276942,Romania,72.979,5
765,Pbreyhat,427265,idk,72.839,1
766,locked in for cyberquest,421770,United States,72.676,16
767,Midnight Operators,376027,Poland,72.625,5
768,WWTeam,426717,Russian Federation,72.621,3
769,entaku,28398,Japan,72.443,7
770,BBBB,26718,idk,72.3,3
771,CyberCellVIIT,144677,India,72.0,1
772,OnePanda,415369,idk,71.982,6
773,lm07c1n1n3,432141,idk,71.528,15
774,rot0,217215,United States,71.493,6
775,bi0sblr,72702,India,71.087,19
776,pwnagaukar,160468,Iceland,71.015,2
777,TeamSerbia,130070,Serbia,70.943,5
778,OmegaHacker,433003,idk,70.83,18
779,AorI,428413,idk,70.676,2
780,CCUG,45168,Indonesia,70.662,16
781,sweet young thirties,436150,idk,70.652,2
782,isss,69010,United States,70.4,1
783,rovo,429016,United States,70.327,2
784,PolyCTFans,409288,idk,70.306,11
785,Ireland without the RE,179144,Ireland,69.962,9
786,Cyberlandslaget,225509,Norway,69.799,5
787,FR13NDS_TEAM,425899,idk,69.588,2
788,f.society,351982,Russian Federation,69.545,7
789,Undefined__,413505,idk,69.34,1
790,pony7,20769,France,69.34,1
791,ROFY,424627,idk,69.309,12
792,abcd,7580,India,69.262,9
793,120 Y3n L4ng,427949,Viet Nam,69.147,6
794,UCS,390903,Indonesia,69.026,3
795,K17,17058,Australia,69.015,5
796,CubeMastery,168744,United States,68.978,1
797,shibaaa's friend,431981,Viet Nam,68.704,1
798,ChplBreaker,405462,Indonesia,68.699,5
799,0x4b52,438464,idk,68.668,1
800,PUTrequest_,196643,Poland,68.634,2
801,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.569,8
802,daywave.,389611,Russian Federation,68.446,7
803,INHACK,313834,idk,68.356,4
804,Rober,381677,Viet Nam,68.315,6
805,육개장치즈라면,430551,idk,68.292,1
806,hurja,420119,Indonesia,68.166,30
807,m0us3,211340,idk,68.093,40
808,behind_the_pointer,429561,idk,67.709,1
809,171,13035,idk,67.657,7
810,Relaxed Security,429768,Kazakhstan,67.385,7
811,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.378,3
812,WhiteDukesDZ,392864,Algeria,67.301,10
813,Snipersss,436321,Albania,67.062,4
814,k0kos,62105,idk,66.95,20
815,q1uf3ng solo,424487,China,66.928,7
816,B1pr06y-G,355875,idk,66.709,6
817,abc,2619,idk,66.69,14
818,SecTUS,58155,Indonesia,66.681,7
819,Billiard Boys,431712,Philippines,66.656,27
820,IN-0x0,423353,India,66.535,16
821,anops,427609,idk,66.395,1
822,DEF.RS,422527,idk,66.363,4
823,SICKCALL,440967,Japan,66.288,6
824,noreply,210760,Algeria,66.253,3
825,p3tr1ch0r,360573,idk,66.193,11
826,0x4B1D,163141,Russian Federation,66.175,6
827,Dangel Donut,443108,"Korea, Republic of",66.128,2
828,H4ckan3derl1,229409,Italy,66.08,12
829,P3WP3W,196036,Romania,66.048,9
830,PSO,281963,idk,66.001,24
831,Undutmaning,212504,Sweden,66.0,1
832,3RROR_4O4,428955,India,65.814,11
833,正规子群,365958,idk,65.744,1
834,Singapore Students Merger,299075,Singapore,65.707,5
835,PurpleFoxxx,390304,India,65.698,24
836,54LIV4,409207,Romania,65.66,8
837,DarkArmy,26569,India,65.656,9
838,0,12923,idk,65.531,2
839,athaw,310712,Sweden,65.509,10
840,Lelouch vi Exploit,431772,Bangladesh,65.427,13
841,The SEVEN,438687,idk,65.413,1
842,CUCyber,62539,United States,65.325,3
843,Xsparks,409386,idk,65.292,19
844,Ç_Ç CyberDimension,409196,Brazil,65.228,17
845,Hackalypse,407712,Bangladesh,65.13,12
846,CrOwOatia,359032,Croatia,65.105,6
847,zer0,10245,idk,64.984,10
848,snorlax-ctf,427694,idk,64.765,2
849,longhd,421124,Viet Nam,64.728,4
850,Quackers 2.0,409827,Singapore,64.543,6
851,LemonTea,147775,"Taiwan, Republic of China",64.524,14
852,zabivlev,378745,idk,64.52,16
853,Mini-Venom,84165,idk,64.36,6
854,0xB4D1DEA,423399,Germany,64.28,33
855,NUT Flaggers,422574,Singapore,64.254,10
856,sesuriti,426801,Russian Federation,64.246,12
857,K.Knock,1975,idk,64.193,3
858,SHA-272,202266,Russian Federation,64.167,5
859,天枢Dubhe,87469,idk,63.859,5
860,ITMOteam,283875,Russian Federation,63.777,12
861,Fukery,418946,India,63.706,20
862,N4DTTG,379438,Viet Nam,63.691,21
863,hereforfuns,389951,idk,63.679,7
864,UwUrr,384107,idk,63.45,1
865,r4kapig8,429562,idk,63.413,1
866,PwnTeras,316079,Mexico,63.396,13
867,Aw4k3n,350749,Viet Nam,63.248,27
868,tmttmt,195493,Hong Kong,63.238,2
869,Confidential,100330,idk,63.195,2
870,GMO Ierae,224122,Japan,63.125,1
871,TEAM URSSAF,423339,France,63.093,6
872,Tower of Hanoi,300,Italy,62.875,4
873,IITBreachers,165802,India,62.869,19
874,昆仑问道战队,435357,idk,62.787,1
875,Kvantai,422579,Lithuania,62.702,4
876,RandomHackers,400860,United States,62.576,4
877,GRwf,419536,idk,62.565,7
878,team enu,4894,Japan,62.197,3
879,rasmusfaber,286018,idk,62.113,1
880,UIT-2PLAYERS,438662,Viet Nam,62.063,6
881,Ynov Cyber Crew,365016,France,62.059,6
882,noncense,428205,idk,61.946,5
883,linecon_0,429563,idk,61.912,1
884,Enthion,425758,United States,61.911,4
885,blue-lotus,1941,China,61.861,2
886,meeseeksX,418092,idk,61.856,9
887,GSociety -Bordeaux,429564,idk,61.851,1
888,NULL,321,idk,61.803,18
889,SIGFLAG,32127,Austria,61.63,3
890,UT-THS,200263,Netherlands,61.612,3
891,REDACTED,11010,idk,61.568,10
892,GDG BATNA,427950,Algeria,61.514,5
893,humblebee,422918,idk,61.485,9
894,cebularz2137,435204,idk,61.458,1
895,Blue_Lock_XI,424244,idk,61.404,10
896,CookieCrusaders,395256,idk,61.379,2
897,schwein'o'karas,202337,Ukraine,61.364,8
898,AI-School,442043,"Korea, Republic of",61.213,2
899,RCEs,439071,"Taiwan, Republic of China",61.157,11
900,HipOverflow,433396,"Korea, Republic of",61.155,4
901,SunnyC,304704,idk,60.999,14
902,endfield,408109,Viet Nam,60.988,10
903,HiRes Lossless,400835,India,60.867,25
904,Axi0N,439112,India,60.85,4
905,CyberwireZ,376077,Philippines,60.845,3
906,obelus,150028,Singapore,60.82,2
907,MOI - IRAQ,431984,idk,60.799,2
908,Batman's Kitchen,3135,United States,60.753,7
909,Black Bauhinia,83678,Hong Kong,60.705,7
910,NyxCTFS,437684,idk,60.596,9
911,thePizzaIncident,358385,Italy,60.572,3
912,Guy At,429565,idk,60.509,1
913,CTFREI,284523,France,60.461,7
914,ReadFlagByIdentifier,380410,Sweden,60.435,8
915,noob player here,422142,idk,60.35,10
916,HR lovers,371275,France,60.152,5
917,whoami,10006,idk,60.15,15
918,test,741,idk,60.037,34
919,hapu.core,409731,Estonia,59.899,4
920,TechTransThai Security Research,430824,Thailand,59.767,3
921,selectallalpacas,427948,idk,59.7,3
922,Sweep Duck,430552,idk,59.681,1
923,PTC CDC,430744,Canada,59.65,9
924,arstarst,430192,China,59.646,8
925,mmmmeow,426987,Malaysia,59.63,9
926,4hats,380823,Jordan,59.534,12
927,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
928,Cybix,108415,idk,59.418,3
929,Red-Buddy,436950,idk,59.375,1
930,TRISHUL CYBER SYNDICATS,380223,India,59.366,12
931,Hungarian Cyber Security Team,286696,Hungary,59.353,2
932,Atharva,380484,idk,59.202,1
933,Petir Cyber Security,64958,Indonesia,59.036,9
934,AtaybShiba,422551,Morocco,58.997,18
935,Lost in Sight,431810,idk,58.885,2
936,FL4G_HUN73R,424268,idk,58.878,4
937,E=mc^2+AI^3,429082,idk,58.858,2
938,TimeRoom,282490,idk,58.697,5
939,Spirit+,23234,China,58.644,7
940,0PT1C5,429566,idk,58.394,1
941,PowerxSec,426712,Kuwait,58.311,4
942,Cosmic Bit Flip,372043,United States,58.207,5
943,UMGC,141169,United States,58.171,3
944,SngIFS,389614,"Korea, Republic of",58.125,7
945,bhackari,194130,Italy,58.118,3
946,김해출신쉬었음청년,430553,idk,58.092,1
947,DDo$N4_Ab4y4,437458,Kazakhstan,57.954,2
948,voicesofthevoid,427357,Russian Federation,57.941,3
949,time_to_leave,416893,idk,57.888,14
950,e0_,436674,idk,57.737,7
951,CyberTaskForce Zero,66229,Germany,57.71,8
952,K!nd4SUS,150337,Italy,57.631,7
953,Belgian Red Daemons,158782,Belgium,57.481,2
954,TelSec,375198,Indonesia,57.41,7
955,Black_Cats,252761,idk,57.367,4
956,Dennis Nedry's IT Support Team,378999,Canada,57.286,4
957,Torches,424065,idk,57.264,10
958,Kimi K3,443320,idk,57.149,1
959,/pelmeni/,423242,Kazakhstan,57.041,5
960,PlayVoltz,433148,idk,56.861,6
961,alsgn hates exam,433633,idk,56.861,3
962,lunbun,375823,idk,56.856,1
963,VTCyber,167339,United States,56.851,5
964,cyb3r.p4ls,384200,Algeria,56.649,11
965,挽辞ャ洛千,443321,idk,56.641,1
966,v0id,44745,idk,56.51,2
967,> r0/dev/null,305658,Romania,56.474,4
968,Night Owl Network,442131,idk,56.465,2
969,TSG,16088,Japan,56.426,4
970,Pwnzer0tt1,309457,Italy,56.325,4
971,mrglwglwgl,383539,idk,56.299,4
972,o1d_bu7_go1d,213673,Russian Federation,56.215,2
973,HOLO LABS,438861,Indonesia,56.166,5
974,SLHR,437472,idk,56.114,4
975,Task141,215655,Armenia,56.096,6
976,KyteBytes,424457,United States,56.078,3
977,meaw🐈🐱,432144,idk,56.077,1
978,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
979,L4N,410728,Ukraine,55.961,13
980,DontTalkAboutFlightClub,404987,idk,55.857,1
981,TeamSeal,442125,idk,55.827,1
982,gazougazou,427610,idk,55.742,1
983,n0p1ng,434263,Kazakhstan,55.598,3
984,GYG,33362,"Korea, Republic of",55.582,1
985,Learning Is Fun!,116060,United States,55.58,28
986,flagbot,34878,Switzerland,55.533,2
987,kerandoman,357627,idk,55.456,5
988,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
989,Cybersen,383176,Peru,55.391,5
990,Pwnd0k,409234,Egypt,55.325,10
991,RePokemonedCollections,299568,idk,55.264,1
992,VoLT3X,375361,Myanmar,55.194,2
993,X1cT34m,14482,China,55.101,5
994,4Ray,281722,Russian Federation,55.082,9
995,sett49,422471,Romania,55.081,5
996,sieunhangao,433280,idk,55.007,6
997,xxxx,22938,idk,55.001,6
998,NightRoot,415608,Iraq,54.959,5
999,CamelRiders,116033,Israel,54.834,7
