rank,Name,team_id,country,score,events
590,ROFY,424627,idk,69.311,12
591,Gutsy Glitch Greppers,395309,Peru,69.31,15
592,120 Y3n L4ng,427949,Viet Nam,69.147,6
593,smd,87736,Russian Federation,69.099,11
594,siberian,45317,idk,68.919,6
595,C47,14128,Mongolia,68.864,2
596,r00tk1t,83673,idk,68.72,5
597,shibaaa's friend,431981,Viet Nam,68.704,1
598,ChplBreaker,405462,Indonesia,68.699,5
599,PUTrequest_,196643,Poland,68.634,2
600,pwnlentoni,230457,Italy,68.609,6
601,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.493,8
602,INHACK,313834,idk,68.359,4
603,육개장치즈라면,430551,idk,68.292,1
604,TarotClub,427777,Indonesia,68.096,8
605,m0us3,211340,idk,68.004,32
606,daywave.,389611,Russian Federation,67.954,6
607,KazHackStan,396364,Kazakhstan,67.848,5
608,behind_the_pointer,429561,idk,67.709,1
609,K17,17058,Australia,67.642,4
610,GG,1008,idk,67.578,3
611,silent signal,429980,Nepal,67.333,6
612,WhiteDukesDZ,392864,Algeria,67.3,10
613,hurja,420119,Indonesia,67.042,27
614,0psu3,224944,China,67.015,3
615,q1uf3ng solo,424487,China,66.921,7
616,anops,427609,idk,66.395,1
617,Kap0k,35749,China,66.302,5
618,noreply,210760,Algeria,66.253,3
619,lz雷泽,422526,idk,66.193,3
620,0xtracer,433925,idk,66.162,4
621,UletayuVDubai,403934,Russian Federation,66.044,13
622,Undutmaning,212504,Sweden,66.0,1
623,smurf1337,405797,idk,65.931,28
624,lone wolf,15505,idk,65.927,7
625,ArkoseLabs,421172,Japan,65.794,18
626,正规子群,365958,idk,65.744,1
627,The Few Chosen,140885,Romania,65.715,6
628,PurpleFoxxx,390304,India,65.698,19
629,Singapore Students Merger,299075,Singapore,65.693,5
630,0,12923,idk,65.531,2
631,Lelouch vi Exploit,431772,Bangladesh,65.426,12
632,CUCyber,62539,United States,65.325,3
633,Xsparks,409386,idk,65.292,16
634,Thinking Tinkerers,389638,Singapore,64.908,3
635,snorlax-ctf,427694,idk,64.765,2
636,LemonTea,147775,"Taiwan, Republic of China",64.524,13
637,c0ff33,32531,idk,64.353,5
638,p3tr1ch0r,360573,idk,64.279,9
639,SHA-272,202266,Russian Federation,64.159,5
640,Rayleigh,374144,India,63.676,18
641,UwUrr,384107,idk,63.45,1
642,Fukery,418946,India,63.441,19
643,r4kapig8,429562,idk,63.413,1
644,PwnTeras,316079,Mexico,63.393,13
645,zabivlev,378745,idk,63.313,15
646,fibonhack,117538,Italy,63.288,4
647,GMO Ierae,224122,Japan,63.125,1
648,TEAM URSSAF,423339,France,63.082,6
649,FluxFingers,551,Germany,62.932,5
650,Tower of Hanoi,300,Italy,62.875,4
651,L0L,3984,Indonesia,62.788,7
652,昆仑问道战队,435357,idk,62.787,1
653,RandomHackers,400860,United States,62.576,4
654,CloudEver,375582,China,62.467,7
655,bl4ck,88254,idk,62.432,17
656,rasmusfaber,286018,idk,62.113,1
657,59c788a,435371,idk,62.096,4
658,Ynov Cyber Crew,365016,France,62.043,6
659,tmttmt,195493,Hong Kong,61.978,1
660,noncense,428205,idk,61.946,5
661,linecon_0,429563,idk,61.912,1
662,Enthion,425758,United States,61.911,4
663,shinobu1236,431275,idk,61.874,7
664,blue-lotus,1941,China,61.861,2
665,GSociety -Bordeaux,429564,idk,61.851,1
666,meeseeksX,418092,idk,61.829,9
667,zer0,10245,idk,61.782,7
668,NUT Flaggers,422574,Singapore,61.661,9
669,cebularz2137,435204,idk,61.458,1
670,Aw4k3n,350749,Viet Nam,61.345,24
671,GDG BATNA,427950,Algeria,61.272,4
672,Latvian Lattice Lovers,358919,Latvia,61.179,9
673,humblebee,422918,idk,61.154,8
674,SunnyC,304704,idk,61.102,14
675,SecTUS,58155,Indonesia,61.035,6
676,CyberwireZ,376077,Philippines,60.845,3
677,MOI - IRAQ,431984,idk,60.799,2
678,Batman's Kitchen,3135,United States,60.753,7
679,Guy At,429565,idk,60.509,1
680,PSO,281963,idk,60.458,17
681,CTFREI,284523,France,60.451,7
682,napwnli,308814,Italy,60.445,8
683,HR lovers,371275,France,60.152,5
684,PunchClub,201645,Russian Federation,60.102,4
685,0xB4D1DEA,423399,Germany,59.917,24
686,selectallalpacas,427948,idk,59.7,3
687,Sweep Duck,430552,idk,59.681,1
688,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
689,Cybix,108415,idk,59.418,3
690,Pwn-la-Chapelle,279433,Germany,59.312,2
691,Atharva,380484,idk,59.202,1
692,IN-0x0,423353,India,59.009,9
693,Lost in Sight,431810,idk,58.885,2
694,FL4G_HUN73R,424268,idk,58.878,4
695,E=mc^2+AI^3,429082,idk,58.858,2
696,KuK Hofhackerei,59774,Austria,58.635,1
697,mmmmeow,426987,Malaysia,58.627,8
698,wiredin,230845,India,58.601,7
699,P3WP3W,196036,Romania,58.495,7
700,PowerxSec,426712,Kuwait,58.494,4
701,0PT1C5,429566,idk,58.394,1
702,Trap Cosplayer,420149,Viet Nam,58.256,6
703,N1STAR,286497,idk,58.248,2
704,snowbird91,421289,"Virgin Islands, U.S.",58.215,7
705,UMGC,141169,United States,58.171,3
706,KTCG Community,414817,Indonesia,58.136,14
707,SngIFS,389614,"Korea, Republic of",58.097,7
708,김해출신쉬었음청년,430553,idk,58.092,1
709,time_to_leave,416893,idk,58.021,14
710,voicesofthevoid,427357,Russian Federation,57.941,3
711,ITMOteam,283875,Russian Federation,57.568,8
712,Black_Cats,252761,idk,57.367,4
713,TRISHUL CYBER SYNDICATS,380223,India,57.362,8
714,Torches,424065,idk,57.261,9
715,/pelmeni/,423242,Kazakhstan,57.041,5
716,dhtson,405509,Viet Nam,57.027,4
717,alsgn hates exam,433633,idk,56.861,3
718,lunbun,375823,idk,56.803,1
719,v0id,44745,idk,56.51,2
720,> r0/dev/null,305658,Romania,56.486,4
721,TSG,16088,Japan,56.426,4
722,o1d_bu7_go1d,213673,Russian Federation,56.215,2
723,NovaX,386536,Egypt,56.2,18
724,meaw🐈🐱,432144,idk,56.077,1
725,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
726,DontTalkAboutFlightClub,404987,idk,55.857,1
727,gazougazou,427610,idk,55.742,1
728,GYG,33362,"Korea, Republic of",55.582,1
729,kerandoman,357627,idk,55.428,5
730,VoLT3X,375361,Myanmar,55.194,2
731,Black Bauhinia,83678,Hong Kong,55.142,6
732,sett49,422471,Romania,55.045,5
733,Pwnd0k,409234,Egypt,54.959,9
734,Futakura,382072,Japan,54.823,5
735,Z3r0 D4Y Z0mb1e5,431992,idk,54.792,5
736,CamelRiders,116033,Israel,54.743,7
737,Hungarian Cyber Security Team,286696,Hungary,54.649,1
738,gulgul,403772,idk,54.507,2
739,Ripe Rice,280979,Viet Nam,54.425,3
740,Qu4nt1x,302722,Jordan,54.413,9
741,cxcx,363763,idk,54.383,8
742,ctf_enjoyers,419798,idk,54.351,6
743,SIGPwny,27763,United States,54.323,3
744,DDL,130925,idk,54.111,3
745,UIT-Refund,430554,idk,54.079,1
746,BYU Cyberia,155711,United States,54.071,8
747,1m4g1n4ry_pl4c3s,435897,idk,53.914,1
748,schwein'o'karas,202337,Ukraine,53.886,6
749,4x10m,418607,Russian Federation,53.732,4
750,clodoland,419204,France,53.714,3
751,M3m0ry_R4id3r,404978,Viet Nam,53.529,10
752,".;,,,,,,,,,;.",429567,idk,53.454,1
753,St. Lawrence University,418935,idk,53.392,8
754,SeaDragons,191005,Brazil,53.364,4
755,Kali Team,387378,Jordan,53.22,3
756,X1cT34m,14482,China,53.116,3
757,Cyb3r_Ph4nt0ms,386121,Egypt,52.864,8
758,syndication,395280,India,52.847,6
759,charles with beer on one hand,427943,idk,52.8,1
760,WOCSA,286608,France,52.729,2
761,K.Knock,1975,idk,52.693,2
762,hihi,25457,idk,52.677,5
763,KingMU,422710,idk,52.665,5
764,bankai,5799,idk,52.594,5
765,mongsom,429568,idk,52.553,1
766,idk,36437,United States,52.516,12
767,CBC Skibidis,411992,United States,52.407,3
768,ПодЭгидой,428634,Russian Federation,52.163,3
769,lm07c1n1n3,432141,idk,51.952,8
770,WATER DUCK,434386,Belarus,51.882,3
771,tournux,431946,Egypt,51.831,3
772,K!nd4SUS,150337,Italy,51.739,5
773,김몽솜팬클럽,430555,idk,51.638,1
774,S0underSt4ck,432159,idk,51.606,2
775,C.D-Pereti,389698,Romania,51.574,5
776,MJSEC,407734,"Korea, Republic of",51.55,2
777,성민듀오의 라스트 댄스,430556,idk,51.475,1
778,Can i take it?,431982,idk,51.46,1
779,Threat Hunting Revenge,372652,Viet Nam,51.361,1
780,B1pr06y-G,355875,idk,51.351,3
781,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
782,sesuriti,426801,Russian Federation,51.18,8
783,Learning Is Fun!,116060,United States,51.165,19
784,Rober,381677,Viet Nam,51.075,5
785,DU_SSTI,418770,idk,50.823,7
786,N4x0_t34m,426961,Viet Nam,50.808,15
787,4hats,380823,Jordan,50.795,11
788,locked in for cyberquest,421770,United States,50.742,12
789,HASHTEAM,267394,China,50.7,4
790,FunCTF1234,383745,Australia,50.573,29
791,IITBreachers,165802,India,50.434,13
792,Hackapella_Snifonetta,423961,idk,50.43,2
793,Cybersen,383176,Peru,50.381,3
794,G.H.O.S.T,396952,"Korea, Republic of",50.248,6
795,quriosity,72708,idk,50.243,8
796,Mason Competitive Cyber,24704,United States,50.201,3
797,Ph0n3ma,425631,United Kingdom,50.136,4
798,CITEFLAG,425411,Morocco,50.0,1
799,Interpoly,424494,Singapore,50.0,1
800,Veria Labs,386539,idk,50.0,1
801,plfanzen,418962,Germany,50.0,1
802,BSidesSF,54737,United States,50.0,1
803,bitsentinel,280005,Romania,50.0,1
804,Penn State CCSO,367931,United States,50.0,1
805,elio,306882,Singapore,50.0,1
806,Zayn/Masa fan club,435049,idk,50.0,1
807,Maltego OSINT,433400,Germany,50.0,1
808,超级无敌暴龙战士,431450,idk,50.0,1
809,DSU CTF Club,427677,United States,50.0,1
810,54LIV4,409207,Romania,49.993,7
811,M3RC3N4RY,385281,Viet Nam,49.979,7
812,Team MCSC,418958,India,49.899,3
813,deathwing,306776,India,49.868,6
814,天枢Dubhe,87469,idk,49.865,3
815,NullSecM@sterHow,401159,idk,49.85,1
816,noob player here,422142,idk,49.824,8
817,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
818,jff,15990,idk,49.757,5
819,담윤's private adventure,432145,idk,49.72,1
820,밥친구,430558,idk,49.684,1
821,C0vteam,411206,idk,49.656,14
822,Null@Root,3637,"Korea, Republic of",49.58,2
823,MPESPLOIT,429569,Greece,49.555,1
824,正规子群.AI,411312,idk,49.44,1
825,ENOFLAG,1438,Germany,49.44,1
826,SpeedBambooFox,303078,"Taiwan, Republic of China",49.406,1
827,Jawani Janeman,431983,idk,49.401,1
828,XebecPwn3rs,402359,Algeria,49.351,4
829,_MIR4GE,413277,Morocco,49.256,4
830,Urako,271886,Morocco,49.251,9
831,IQ-toppene,109611,Norway,49.208,2
832,Tarot Triad Tron,409862,United Kingdom,49.184,10
833,Ahmeng Labs,408108,Indonesia,49.075,8
834,IIT(BHU)CyberSec,22546,India,49.069,5
835,k0kos,62105,idk,49.012,19
836,Midnight Flag,179110,France,49.0,1
837,404_GBPIET,430836,idk,48.953,4
838,PawPrints,422940,idk,48.901,7
839,42STF,235000,Italy,48.727,2
840,TaipanByte,301788,Russian Federation,48.58,1
841,Apple Tree,421941,idk,48.486,7
842,Midnight Operators,376027,Poland,48.395,2
843,fearless,66276,Czech Republic,48.313,1
844,Insomni'hack Team,104742,Switzerland,48.28,1
845,p0lyflag,429028,idk,48.28,1
846,GL0W13S,433924,idk,48.23,1
847,r3d_kn1ght5,212248,India,48.2,1
848,peppermints,374048,idk,48.158,1
849,KSJ-16,435644,"Korea, Republic of",48.139,1
850,TimeRoom,282490,Jordan,48.071,4
851,Ashen Cypher,420506,India,47.987,26
852,B33F50UP,419295,idk,47.927,2
853,171,13035,idk,47.925,5
854,The Packet Paladins,431985,Thailand,47.9,3
855,The WiWiWi,407769,Romania,47.895,8
856,TechTransThai Security Research,430824,Thailand,47.888,1
857,LutaNaRyj,231413,Czech Republic,47.874,1
858,HACK@CIT,287896,United States,47.86,1
859,Segfault_404,430559,idk,47.826,1
860,KobiWare,425636,United States,47.78,1
861,godspeed,164777,idk,47.766,3
862,Irgazen,416916,Algeria,47.728,6
863,RootYourMom,415914,idk,47.718,6
864,Le Bandit,428970,Italy,47.623,3
865,CTRLALTDFND,423994,idk,47.61,4
866,pentestmage,424396,idk,47.567,2
867,μῦθος,432146,idk,47.531,1
868,dexter,29497,India,47.529,8
869,CyGoN,379260,idk,47.467,1
870,amary fc,430560,idk,47.301,1
871,PlayVoltz,433148,idk,47.209,3
872,VSL.T1,395567,Viet Nam,47.202,3
873,~@FIT,417676,idk,47.111,2
874,Pandas,49202,idk,47.057,4
875,Nepal U-20,419091,Nepal,46.975,13
876,CyberFood,431811,idk,46.892,2
877,400BadRequest,354531,Philippines,46.825,3
878,OSAM_z3r0day,364108,Bangladesh,46.809,7
879,stalk,178145,Russian Federation,46.702,13
880,kimmongyong,229572,idk,46.614,1
881,MMA,4899,Japan,46.586,2
882,thebaron,425762,India,46.523,4
883,NightRoot,415608,Iraq,46.522,4
884,ScarletCTF,226444,United States,46.52,1
885,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ လော်ပျံကြီး 📣,425905,idk,46.514,4
886,89iq,408699,Russian Federation,46.374,6
887,H4ckTr1x,419793,Kazakhstan,46.366,9
888,Bits & Pieces,178228,India,46.365,19
889,traktor745,425770,Russian Federation,46.283,3
890,ECSC FI,194113,Finland,46.271,3
891,Payatu Bandits,214924,India,46.224,5
892,ctfbot,435898,idk,46.169,1
893,hereforfuns,389951,idk,46.12,3
894,RPISEC,572,United States,46.106,7
895,PBKS,430963,idk,46.0,1
896,NCTD,430561,idk,45.977,1
897,The Iri,430562,idk,45.93,1
898,The Glitchers,406865,Romania,45.854,6
899,🧟‍♂️👑🍍💩,435358,idk,45.539,1
900,Hackalypse,407712,Bangladesh,45.538,7
901,Curioѕity,392973,Tunisia,45.487,8
902,0xVoidHunters,409830,Kazakhstan,45.486,5
903,Lil:Pwny,400939,Philippines,45.437,8
904,X - Calibre,424996,Indonesia,45.433,9
905,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
906,bedwars,388766,United States,45.316,2
907,lol,26138,idk,45.217,5
908,HacKHU,407650,idk,45.071,4
909,USECT,407064,Viet Nam,45.07,7
910,Czech Cyber Team,65727,Czech Republic,45.006,2
911,용의자들,430563,idk,44.945,1
912,Z3R0DAY,173997,idk,44.908,3
913,S1EEPY,204487,Thailand,44.889,2
914,michalBB,359535,Poland,44.85,12
915,YARASA🦇,431439,idk,44.745,5
916,%s,416430,United States,44.696,10
917,nextw4v3,422704,Hong Kong,44.58,2
918,N0r7hSt4r,308551,idk,44.507,4
919,MyTeam1,174255,idk,44.464,13
920,Knight Squad,141739,Bangladesh,44.42,1
921,blackc4t5_og,177031,India,44.22,1
922,Robotic Duck,430564,idk,44.16,1
923,VTCyber,167339,United States,44.157,3
924,vulturii lugoj,430379,Romania,44.155,6
925,xtasyyy,310972,India,44.108,5
926,CUTIE STREET,431259,idk,44.074,1
927,knights,6155,idk,44.062,1
928,4Ray,281722,Russian Federation,44.014,6
929,NULLify,573,United States,43.992,1
930,YEN,52353,idk,43.98,31
931,SnackTurnX,430566,idk,43.949,1
932,:>,380572,India,43.926,5
933,Spirit+,23234,China,43.861,6
934,NCSR,426245,idk,43.673,3
935,bighands,116203,idk,43.635,1
936,cvhs_exe,429570,idk,43.585,1
937,cybercanada,429737,Canada,43.562,7
938,0_Clicks,370771,Tunisia,43.488,25
939,UIT-PetrolStation,427692,Viet Nam,43.391,2
940,🐧,39539,idk,43.382,6
941,MindBreakers ESGI,280786,France,43.365,9
942,SPbCTF,30003,Russian Federation,43.34,1
943,LLM TEAM,419770,idk,43.266,3
944,70M470_50UP,281309,India,43.077,3
945,Peris.ai,217707,Indonesia,43.061,6
946,31A,418757,Viet Nam,43.005,10
947,miku4free,405085,idk,43.002,1
948,arstarst,430192,China,42.838,6
949,Heriot,430567,idk,42.649,1
950,CyberTaskForce Zero,66229,Germany,42.632,6
951,Del0n1x,283146,China,42.608,5
952,archer,75512,idk,42.535,8
953,MiniF1ux,429572,idk,42.524,2
954,Melona Bar Salesmen,435899,idk,42.49,1
955,Status 418,361970,Canada,42.407,9
956,Itemize,11404,Norway,42.349,6
957,SeaTF,432152,idk,42.346,2
958,0p3n50urc30ps,424006,idk,42.323,5
959,Windows12Devs,409378,idk,42.32,3
960,Glitch_Wave,429762,Kazakhstan,42.237,9
961,arkhf,432775,idk,42.232,1
962,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
963,cyberMEOW,85607,Hong Kong,42.126,25
964,rot0,217215,United States,42.116,5
965,VLUTEsec,409251,Viet Nam,42.086,21
966,0xdeadalus,178184,Greece,42.052,1
967,Table47,270734,idk,42.013,2
968,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
969,L3G10N,140245,idk,41.796,3
970,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
971,Serelix_Studio,429021,"Taiwan, Republic of China",41.729,6
972,MOI - CSD,427611,idk,41.728,1
973,saarsec,15337,Germany,41.656,3
974,byte256 SOLO RUN,435900,idk,41.621,1
975,IMRNES,419965,Indonesia,41.508,12
976,sp3ng3rh4ck,392768,Austria,41.503,5
977,defragmented.brains,325,idk,41.414,6
978,Tr4f1kV3rk3T,429083,idk,41.25,1
979,RootForcee,388584,Viet Nam,41.234,5
980,127.0.0.1,11921,Indonesia,41.187,9
981,4ju Sp33d,432840,idk,41.177,1
982,LOLExEc,410745,Norway,41.163,7
983,4C1D_B1K3_D4Y,424265,Russian Federation,41.161,6
984,4GUn7uk,203072,Bangladesh,41.06,15
985,r47,149317,idk,41.008,1
986,로제엽떡마라탕후루흑당버블뚱카롱두쫀쿠봄동비빔버터떡..을! 이긴 마운자로,430568,idk,40.987,1
987,.`@everyone 대회가 종료되었습니다,430569,idk,40.966,1
988,emmmmm2026,430570,idk,40.946,1
989,Nando,430571,idk,40.926,1
990,하트골드 벌레타입 챌린지 3일차,430572,idk,40.907,1
991,The Hawkers,433247,idk,40.905,1
992,GreyHat,46459,idk,40.898,3
993,d3va,410752,India,40.881,8
994,3RROR_4O4,428955,India,40.85,9
995,UIT-Paris.By9,427699,Viet Nam,40.714,4
996,Natural Stupidity x Artificial Intelligence,426266,idk,40.584,5
997,KontoraTeam,430736,idk,40.559,4
998,T1L4NGY0N,367116,Pakistan,40.559,8
999,Team2Sicilies,395318,Italy,40.513,6
