rank,Name,team_id,country,score,events
592,Team Intelligen't,174508,idk,18.672,3
593,CYBERJIGAS,381364,Kazakhstan,18.601,2
594,SOS,20659,Saudi Arabia,18.595,4
595,Pwnd0k,409234,Egypt,18.577,5
596,T3AM KNU11,408970,India,18.486,8
597,The Black Onion,229569,Bangladesh,18.434,1
598,TeamAbyssun,419098,China,18.358,6
599,Xaenithra,417003,idk,18.286,1
600,Red Katana,422002,idk,18.26,1
601,Try4gain,404184,Indonesia,18.256,4
602,taktahu,362183,idk,18.243,1
603,nanocats,423800,Kazakhstan,18.232,3
604,V-Tetra,419997,idk,18.194,7
605,DU_Lords_Association,422003,idk,18.187,1
606,FII_CTF,423983,idk,18.177,2
607,Localhost969,425475,India,18.175,3
608,AES-thetic,422064,idk,18.151,2
609,UIT_kocogi,422304,idk,18.137,1
610,Orange,331,idk,18.135,2
611,Goodwill Mischief,152595,France,18.131,1
612,AtlasR1s3,421019,idk,18.107,4
613,Ashen Cypher,420506,India,18.087,12
614,Aw4k3n,350749,Viet Nam,18.023,12
615,DenAltunFans,423977,idk,18.022,2
616,AmphoraeOfTheRunet,423998,idk,17.971,2
617,Hash Slinging Hackers,8754,United States,17.956,3
618,Keyloggers con queso,404749,idk,17.936,1
619,M00N,305385,idk,17.912,2
620,UIT.k0dunqtool,422733,Viet Nam,17.883,4
621,r3pka,252055,Russian Federation,17.823,3
622,Blue_Lock_XI,424244,idk,17.774,6
623,roticanai_better,422910,idk,17.724,1
624,bluebud,305995,China,17.698,2
625,Win+X,405373,idk,17.679,1
626,Whatever,5507,idk,17.639,4
627,天枢Dubhe,87469,idk,17.637,1
628,ikpik,424269,idk,17.632,1
629,SOC²,423522,Russian Federation,17.614,2
630,C.D-Pereti,389698,Romania,17.591,3
631,WiWiWi x 🍁,426170,idk,17.57,1
632,Leet Puppets,308760,idk,17.491,2
633,Pythones,417433,idk,17.477,2
634,Zapatista,30613,Indonesia,17.445,2
635,musketears,378335,United States,17.42,2
636,UPT-CTF,276942,Romania,17.404,1
637,TheYSEC,410708,Yemen,17.369,3
638,smd,87736,Russian Federation,17.364,5
639,Cyb2rFr2aks,424161,idk,17.298,2
640,DAYAT02,424529,Morocco,17.289,4
641,Flash Drive BD,398028,Bangladesh,17.283,3
642,test2,4379,idk,17.25,2
643,CSC74,406622,Russian Federation,17.222,1
644,N5K0D_t34m,425198,idk,17.199,1
645,4LF4_PolyCTF,424049,idk,17.179,2
646,CipherHunters,287428,India,17.153,10
647,Cyber Billikens,278158,United States,17.073,6
648,BYU Cyberia,155711,United States,17.046,4
649,6ix7even,413237,idk,17.027,4
650,[3301] N0T F0UND,374593,idk,17.005,4
651,ICC UH,314212,Indonesia,16.975,3
652,King_MU,425280,idk,16.965,2
653,.exploit,418774,idk,16.929,5
654,III,3686,idk,16.913,1
655,Zsec,119585,idk,16.88,2
656,Phantom_Protocol,404959,Bangladesh,16.873,2
657,justme,5784,idk,16.847,3
658,CaenHackYou,425007,France,16.835,3
659,MLSA KIIT,425892,idk,16.745,1
660,hackpack,25905,United States,16.744,4
661,KALKAN,421458,Kazakhstan,16.708,5
662,Sukoharjo CyberSec,283914,Indonesia,16.698,2
663,deathwing,306776,India,16.663,3
664,Flag Finders,157217,idk,16.643,1
665,en2eav0r,393637,idk,16.639,1
666,RFC3514,410306,idk,16.602,2
667,𝕕𝟜𝕣𝕜𝟘𝕣𝕤𝟛,359877,idk,16.559,5
668,mimimaomao,410746,"Taiwan, Republic of China",16.54,3
669,Binary_Beasts,389609,Pakistan,16.534,2
670,kteam,44583,idk,16.521,1
671,EVI$ION,269366,idk,16.509,1
672,Rocket Rooks,277197,Australia,16.478,11
673,team_xz,358315,India,16.426,3
674,Team Y,422697,Nepal,16.414,3
675,SRON,422922,idk,16.403,2
676,MindBreakers,57173,idk,16.376,1
677,CUHK0x,278017,Hong Kong,16.368,3
678,SKSD,211952,Indonesia,16.356,1
679,Sp3c0ps,413288,Egypt,16.297,5
680,0nlym3,109183,Italy,16.288,1
681,D0nt.Byte.Me,422715,idk,16.286,1
682,TOKAN,422716,idk,16.285,1
683,RandomHackers,400860,United States,16.279,3
684,CTRLALTDFND,423994,idk,16.273,2
685,Status 418,361970,Canada,16.233,2
686,WinDogsXP,383160,idk,16.231,1
687,AfriccHub,423807,idk,16.223,2
688,Null Existence,425406,idk,16.222,4
689,RedCadets,423963,idk,16.188,1
690,vanda1s,408814,idk,16.134,12
691,R007S,396945,India,16.054,2
692,UAC,140846,Portugal,16.05,3
693,Crazy_U5,422961,idk,16.042,6
694,Pinguins,105933,idk,16.002,2
695,глупышки,423964,idk,15.963,1
696,pepeW,419271,idk,15.953,1
697,PwnTeras,316079,Mexico,15.91,5
698,CloudEver,375582,China,15.904,2
699,CyKOR,369,"Korea, Republic of",15.891,2
700,Ph0t1n1a,55197,China,15.877,2
701,Dunderpatrullen,378451,Sweden,15.869,5
702,UofUCyberSec,286960,United States,15.858,6
703,GH05Ts,424272,idk,15.77,2
704,T.U.S.K,165776,India,15.705,1
705,Singapore Students Merger,299075,Singapore,15.64,3
706,PawPrints,422940,idk,15.638,4
707,Security First,1708,"Korea, Republic of",15.629,3
708,DUCKSQD,401288,Russian Federation,15.627,1
709,fl4gsh4rr1ng,416874,Kazakhstan,15.625,7
710,NuttyShell,72265,Hong Kong,15.579,4
711,DarkArmy,26569,India,15.554,5
712,MLUC tr0jans,311123,Philippines,15.542,3
713,The Glitchers,406865,idk,15.533,2
714,dupl1cat3,425893,India,15.509,1
715,ghost_team,106331,Albania,15.436,1
716,Ripper,225560,idk,15.424,1
717,KanaK,28754,idk,15.413,1
718,MEM-SY,424270,idk,15.399,1
719,s1lv3r_Bull3t,400996,Viet Nam,15.393,2
720,0xB4D1DEA,423399,Germany,15.382,9
721,Apollo Cheese,422718,idk,15.376,2
722,Team0range,371622,Russian Federation,15.366,4
723,CyberSec,6830,Tunisia,15.356,4
724,D0texe,422189,idk,15.333,3
725,pwnstars,4113,Norway,15.286,4
726,FORENSEEK,369508,India,15.272,2
727,0xL0calhost,422926,idk,15.269,4
728,FAUST,550,Germany,15.251,1
729,fsociety,17222,United States,15.244,7
730,NeuralMeltdown,408906,idk,15.185,3
731,Dove Meat,395440,idk,15.172,2
732,CTF Тараканы,419771,idk,15.142,1
733,WhichRoot,395477,India,15.137,3
734,dtl,157017,Russian Federation,15.135,1
735,PrypX,424020,idk,15.126,2
736,AgniVigilX,384603,India,15.099,3
737,Te4m Ak4tsuk1,368178,Bangladesh,15.08,2
738,icpc_team,424271,idk,15.06,1
739,Fedoraman Project,358628,Canada,15.046,2
740,54LIV4,409207,Romania,15.021,2
741,/pelmeni/,423242,idk,15.012,1
742,SuKMaDhe,368738,India,15.001,1
743,lol,26138,idk,14.912,3
744,FireUAI,358878,Brazil,14.894,2
745,NullPointers,28930,idk,14.89,1
746,YETI,33913,Poland,14.887,1
747,******,12592,China,14.886,4
748,iaccep,276954,idk,14.872,9
749,Theoretical Cyber,426243,idk,14.858,1
750,N!ghtM4re,418706,Egypt,14.844,6
751,m0us3,211340,idk,14.837,11
752,r3w1r3d,424273,idk,14.831,1
753,Gutsy Glitch Greppers,395309,Peru,14.827,6
754,V1b3 H4ck3r5,425450,Uzbekistan,14.822,1
755,ZZZ_Team,424083,idk,14.807,2
756,iRunner 2 Team,419772,idk,14.807,1
757,Tzupie,181564,Romania,14.795,5
758,Fukery,418946,India,14.773,9
759,ERROR404₁₁₀₀₁₀₁₀₀,422719,idk,14.756,1
760,Hello Word,210892,idk,14.756,1
761,shellrippers,47123,Canada,14.747,2
762,Triada,303057,India,14.684,7
763,Sinister Script,307765,Finland,14.677,8
764,UIT.ĐNQB,422306,idk,14.633,1
765,C3ntaur,407419,Netherlands,14.622,1
766,OteriHack,190074,France,14.546,4
767,CC!T,406019,Indonesia,14.536,5
768,FireForce,422307,idk,14.534,1
769,04T51DE,422911,idk,14.525,1
770,Kirasec,228859,Morocco,14.507,4
771,lz雷泽,422526,idk,14.495,1
772,CBSH,424274,idk,14.49,1
773,void_team,425779,idk,14.445,1
774,HiRes Lossless,400835,India,14.415,7
775,K17,17058,Australia,14.412,1
776,On3Cl1ck,419272,idk,14.35,1
777,TahSec,72775,Australia,14.324,2
778,g3t_j0b,425199,idk,14.315,1
779,Sp4rkl3,224958,idk,14.314,3
780,SELFWASH,402368,idk,14.31,1
781,onyx,98803,idk,14.28,3
782,k3rnel gh0sts,423246,India,14.278,3
783,extr4joss,422912,idk,14.263,1
784,defragmented.brains,325,idk,14.242,1
785,dustbusters,422553,India,14.237,2
786,Hybrid Theory,418130,Japan,14.218,2
787,aafire,423987,idk,14.214,2
788,7ril0by73z,412121,United Kingdom,14.194,4
789,MaaSec,365940,Netherlands,14.171,1
790,KILLNET_TEAM,425238,idk,14.171,3
791,hackcat++,394027,Austria,14.133,1
792,B34R5HELL,110145,United States,14.127,3
793,Cosmic Bit Flip,372043,United States,14.108,1
794,|3r0th3r CC,273127,Viet Nam,14.076,2
795,xxx,8014,idk,14.068,2
796,hamsan,421080,Japan,14.052,5
797,Sinners,270948,India,14.035,1
798,l3g3nd4ry_t4bl3_7,402953,idk,13.984,2
799,GrayHats,42639,idk,13.926,1
800,0xSeed,422481,China,13.872,2
801,L0L,3984,Indonesia,13.852,2
802,TEAM-z,278614,Nepal,13.847,1
803,TeknoparkAnkaraMTAL,422721,idk,13.843,1
804,The Ants,405931,Myanmar,13.839,2
805,R&J_1sA7mY,419489,idk,13.816,13
806,EliteCollapseZ,288151,idk,13.811,11
807,P0531D0N,407868,Viet Nam,13.788,3
808,hanto,20541,United States,13.78,1
809,Я не видел женщин уже десять тысяч лет!!,419773,idk,13.768,1
810,CyberCops,170356,idk,13.762,1
811,webkontora,425200,idk,13.742,1
812,Pe@kTeam,3134,"Korea, Republic of",13.668,2
813,ROFY,424627,idk,13.667,4
814,re: elf,368765,Russian Federation,13.609,1
815,The Conductors,425638,idk,13.591,1
816,Les Bananistes,417622,France,13.582,13
817,ChudCell5,421485,India,13.576,3
818,Spirit+,23234,China,13.568,1
819,Hackchester,358850,United Kingdom,13.551,1
820,OSUSEC,12858,United States,13.544,2
821,Dark 4rmy,422004,idk,13.502,1
822,TimeLessCrew,424019,idk,13.494,2
823,TeluguCTF,422913,idk,13.482,1
824,<Hack4Bug>,422005,idk,13.472,1
825,inchange,425201,idk,13.46,1
826,WeAreRoot,128864,idk,13.456,3
827,mystery,113298,India,13.427,7
828,greenhatNCCU,408989,"Taiwan, Republic of China",13.421,1
829,B4TT4L10N_X,423808,idk,13.418,1
830,CTF,9138,United States,13.397,3
831,ch1LL_R3L4x_grep,423995,idk,13.385,2
832,zero,6328,idk,13.383,6
833,Bitwise,172080,idk,13.361,2
834,Minus-Base,423258,idk,13.324,1
835,StellarAF,423516,United States,13.307,3
836,PLUS,1679,"Korea, Republic of",13.293,3
837,123,6370,Mongolia,13.279,6
838,S1lentN1njaz,414833,Egypt,13.278,5
839,Team X,26091,Nepal,13.245,3
840,UiACTF,140430,Norway,13.237,1
841,16j,137096,China,13.232,11
842,hxxps[://]www[.]myanmar_gway_tan_lan[.]com,424275,idk,13.218,1
843,strul team,423262,idk,13.206,3
844,WhiteHat,5460,Indonesia,13.2,1
845,Th3_Gu4rd1an,393057,Viet Nam,13.2,10
846,ByteTheCookies,309819,Italy,13.191,2
847,SecnSure,396394,India,13.182,3
848,GRIS,926,Brazil,13.176,6
849,Bit by bit,145331,idk,13.175,2
850,AMIGUS,187214,idk,13.169,1
851,Team Molla,423259,idk,13.167,1
852,Weak But Leet,149848,idk,13.158,4
853,KitaCuba,423267,idk,13.14,2
854,Cybervariors,401372,idk,13.136,1
855,aaaaa,6252,idk,13.092,3
856,SMILE,31091,idk,13.049,1
857,A.I. Overlords,424988,India,13.046,2
858,Tol Sirion,210371,idk,13.042,1
859,team_1,31965,idk,13.021,1
860,Shadow Panthers,394640,idk,13.009,8
861,MNSFw4rri0ors,422610,idk,12.997,2
862,0xN!m∆🦅,423260,idk,12.988,1
863,piyopiyo,10015,idk,12.978,1
864,ThomasNotTom,389630,idk,12.972,1
865,R35t_1n_p3ac3,423059,India,12.955,2
866,AtaybShiba,422551,Morocco,12.933,3
867,u53LL,423261,idk,12.932,1
868,Faceless,46587,"Moldova, Republic of",12.919,1
869,Ret2Zero,407162,Kuwait,12.917,6
870,kossiitkgp,304605,India,12.908,2
871,You Only Livers Once,423263,idk,12.879,1
872,taylor swift enjoyer,416802,idk,12.872,5
873,bison001,418732,idk,12.87,1
874,DarkPulse,362146,Togo,12.866,9
875,HackUTK,371644,idk,12.863,1
876,Legion404,423264,idk,12.854,1
877,Table 47,279524,idk,12.851,2
878,hereforfuns,389951,idk,12.847,1
879,D0ub13O00O,423265,idk,12.846,1
880,.dot,419774,Russian Federation,12.843,2
881,kish-mat,422288,idk,12.841,2
882,sukhid123,422722,idk,12.84,1
883,Mrunknown0123,423809,idk,12.831,1
884,Z3R0DAY,173997,idk,12.827,1
885,ObsidianNull,423266,idk,12.819,1
886,sil3nt,389634,Latvia,12.817,2
887,credo_team,423268,idk,12.807,1
888,noname,1071,idk,12.807,2
889,Cyberknight2,422308,idk,12.796,1
890,latihan lks bang,423269,idk,12.796,1
891,HarryStyles,423270,idk,12.786,1
892,Joy_Bangla,422723,idk,12.778,1
893,Team Designo,423063,Russian Federation,12.777,1
894,DARKVIEL,422533,idk,12.764,2
895,raj,164224,idk,12.764,1
896,r00t66,412799,France,12.76,1
897,schenk,423271,idk,12.756,1
898,AR\/EEN,422727,Malaysia,12.755,3
899,_d4rk_c0mp4ni0n,418236,Russian Federation,12.755,2
900,POSHLAYA_MOLLY,425202,idk,12.743,1
901,portabuser,423272,idk,12.742,1
902,Thinking Tinkerers,389638,Singapore,12.74,1
903,NET,62269,idk,12.736,1
904,Quackers 2.0,409827,Singapore,12.659,2
905,XploitRUM,424276,idk,12.656,2
906,kernel ghost,420039,India,12.612,3
907,H4ckf0rce,423051,Senegal,12.576,3
908,hatma disciples,422163,idk,12.552,2
909,Wade,80478,idk,12.53,6
910,noraneco,12750,Japan,12.526,9
911,2D6,406490,idk,12.517,2
912,Team Mahawthadar,410820,idk,12.512,2
913,PaletteSec,419005,India,12.488,6
914,00p1um kl4n,422914,idk,12.471,1
915,asdasdasd,11422,idk,12.463,3
916,Whiteberry,382809,idk,12.461,2
917,All We Need is FLAG,354345,idk,12.427,2
918,0xD3C0D3,373961,Spain,12.41,3
919,FPT DarkHotel,393792,Viet Nam,12.408,2
920,TrickedMyAunty,374563,India,12.401,3
921,Tas.elpulga,389367,idk,12.38,7
922,NUT Flaggers,422574,Singapore,12.37,2
923,bezvuk,399152,idk,12.356,3
924,SeaDragons,191005,Brazil,12.356,2
925,5tr1ng5,414699,Kazakhstan,12.353,4
926,RBLX-LabsSegFault,424025,idk,12.314,2
927,isomorph,422702,idk,12.313,5
928,base67,425203,idk,12.297,1
929,Perperikon,194263,Bulgaria,12.273,3
930,Wangara,419484,idk,12.273,5
931,Blue0ps,385977,Egypt,12.273,3
932,Yeep,423975,idk,12.259,2
933,USECT,407064,Viet Nam,12.254,4
934,YEN,52353,idk,12.245,12
935,c0rkk_0n_g14c3!,419087,Japan,12.227,6
936,Three Minions,390599,Belarus,12.225,1
937,FengZi,417006,idk,12.161,5
938,D4rk_Cd3c,264085,idk,12.149,1
939,Airquanta,415336,Pakistan,12.149,6
940,THΞ 127.0.0.ØNΞ,403423,idk,12.125,1
941,Moonlitcipher,382459,India,12.119,9
942,CoolasCode,422725,idk,12.11,1
943,get_the_두쫀쿠,422726,idk,12.109,1
944,maomao,359234,idk,12.104,1
945,HelloKawanKawan,422728,idk,12.098,1
946,0xram,231077,idk,12.074,3
947,RUBY CHAN,422008,idk,12.067,2
948,<h2/>,422729,idk,12.056,1
949,ctf_enjoyers,419798,idk,12.053,3
950,pandasiuuuu,418902,idk,12.039,1
951,Torches,424065,idk,12.036,2
952,cool_apples,424188,idk,12.033,2
953,_DOBBY_IS_FREE_,302699,"Korea, Republic of",12.017,2
954,Overf1ow,379613,China,11.992,4
955,T4Root,419025,Morocco,11.983,9
956,havce,162123,Italy,11.982,2
957,Unisec 联合网安,426171,idk,11.979,1
958,p3tr1ch0r,360573,idk,11.943,2
959,IITBreachers,165802,India,11.933,5
960,mll99nll,410113,idk,11.929,5
961,BlurSec,418787,idk,11.922,3
962,k0kos,62105,idk,11.917,7
963,Control Alt Elite,281594,idk,11.908,1
964,H3x3cut10n3r5,406918,idk,11.906,4
965,nevalyashka,83371,idk,11.906,1
966,Neraxis,422730,idk,11.84,1
967,FlagMotori,222060,"Iran, Islamic Republic of",11.838,4
968,"HelloWorld(""print"")",422915,idk,11.803,1
969,Cool Team,43315,Singapore,11.791,1
970,NightRoot,415608,Iraq,11.788,2
971,Bits & Pieces,178228,India,11.786,8
972,ciph3r,70462,India,11.774,5
973,ssul,416117,"Korea, Republic of",11.772,4
974,배우고싶어요,425894,idk,11.725,1
975,Schrodinger's Exploit,423810,idk,11.702,1
976,SystemOfAPwn,23914,idk,11.698,1
977,Sasta_Hakur,423811,idk,11.696,1
978,freaky_falcon,423273,idk,11.682,1
979,Bro_code,209844,idk,11.661,2
980,Linden_Shield,423965,idk,11.653,1
981,yd1201,417054,idk,11.65,5
982,Nepnep,106104,China,11.635,1
983,HSE CTF,426172,idk,11.618,1
984,F0undM3,395388,Cambodia,11.6,4
985,lopaty,351827,idk,11.594,1
986,0xN0B1T,378442,Russian Federation,11.591,2
987,Venom,974,idk,11.583,2
988,decl,360269,idk,11.582,5
989,Outlanders,395713,Norway,11.533,2
990,UnFriendly Algerian Citizens,422006,idk,11.525,2
991,Scatman's Rhythm,425780,idk,11.514,1
992,Dragon Bytes,314041,France,11.495,2
993,4l0n3_1n_th3_h4ck,425204,idk,11.493,1
994,hogefugapiyo,6856,idk,11.444,1
995,pwn0rDi3,390601,India,11.429,4
996,Von,53079,idk,11.391,2
997,Task141,215655,Armenia,11.39,1
998,TheReds,387556,idk,11.381,3
999,Tw2enty2,424277,idk,11.369,1
