rank,Name,team_id,country,score,events
588,CHONNAM NATIONAL UNIVERSITY,412724,"Korea, Republic of",87.215,14
589,viole(n)t,303156,Poland,87.104,19
590,CyberXoX,374041,India,86.969,10
591,Bebbanburghanites,438162,United States,86.915,3
592,kq5y,385509,idk,86.884,5
593,VNCS_G,308698,Viet Nam,86.875,5
594,kBxAc,358282,India,86.823,30
595,DΣDSEC,378909,India,86.356,5
596,T1me 2 sleep,417653,Saudi Arabia,86.216,7
597,Xaenithra,417003,idk,86.099,5
598,mep,65698,idk,86.038,3
599,"Projekt ""P""",414554,Poland,85.915,7
600,Khar9ana,416999,Algeria,85.557,7
601,MiniPOFP,416935,idk,85.521,11
602,FunCTF1234,383745,Australia,85.015,49
603,jasprit bumrah,375324,India,85.008,19
604,!Time_For_418,285931,Australia,84.935,19
605,a4x injector,426852,India,84.784,18
606,N3p1ngu3m,223594,Russian Federation,84.667,4
607,Evergreen,48152,idk,84.414,5
608,isomorph,422702,idk,84.391,30
609,the lion,415945,idk,84.326,3
610,GRIS,926,Brazil,84.217,23
611,N0_captur3_flag?:_(,361594,Russian Federation,84.032,5
612,F4ng_snyder,379527,Viet Nam,83.931,8
613,WANG,2405,idk,83.876,17
614,KTCG Community,414817,Indonesia,83.666,19
615,Arr3stY0u,176468,China,83.631,5
616,d4rkc0de,15154,India,83.278,13
617,c0ff33,32531,idk,83.094,7
618,shinobu1236,431275,idk,83.004,10
619,Team Molla,423259,Azerbaijan,82.946,11
620,Solo [Nepal],80857,Nepal,82.798,26
621,c4tw1z4rd,437893,idk,82.759,7
622,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
623,Jinora,422495,India,82.595,14
624,D4rk sec,413284,India,82.529,31
625,lone wolf,15505,idk,82.487,13
626,VSL,284373,Viet Nam,82.416,14
627,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
628,F0undM3,395388,Cambodia,82.096,10
629,Cyber Billikens,278158,United States,82.021,15
630,PunchClub,201645,Russian Federation,81.936,6
631,InfosecIITG,109439,India,81.758,4
632,超级无敌暴龙战士,431450,idk,81.57,2
633,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
634,team_1,31965,idk,81.393,10
635,musketears,378335,United States,81.294,7
636,Thunder,11517,idk,81.201,8
637,70M470_50UP,281309,India,80.958,5
638,La frèrerie,304173,France,80.95,9
639,Cyb3r_Ph4nt0ms,386121,Egypt,80.609,14
640,Sn3kBy7e,416251,India,80.415,11
641,Z3r0 D4Y Z0mb1e5,431992,idk,80.236,8
642,Pudge Fun Club,360461,Russian Federation,80.156,2
643,smartf3llas,395057,India,79.98,8
644,siberian,45317,idk,79.89,11
645,ZoneTeam,434436,idk,79.671,8
646,SKSD,211952,Indonesia,79.503,3
647,cold fusion,287429,"Korea, Republic of",79.379,1
648,T1L4NGY0N,367116,Pakistan,79.302,12
649,Autocrypt,386628,"Korea, Republic of",79.239,4
650,EscapeAutoever,433481,idk,79.221,4
651,WE_0WN_Y0U,1964,Austria,79.217,9
652,SNCT,404148,idk,79.182,17
653,Brunnerne,155032,Denmark,78.902,9
654,onyx,98803,idk,78.364,13
655,vianu_hack,379530,Romania,78.342,6
656,BHOS_flag_crackers,422717,Azerbaijan,78.292,7
657,smurf1337,405797,idk,78.219,34
658,The Bus Factor is 1:,389946,Indonesia,78.178,13
659,CYBERJIGAS,381364,Kazakhstan,78.151,5
660,crazy-llmbot,423801,idk,78.135,9
661,Schrödinger Bears,304586,Pakistan,78.012,9
662,XORcist,400841,Italy,77.897,2
663,gulgul,403772,idk,77.896,4
664,APD-1280,368592,idk,77.753,4
665,ACCH,418617,Brazil,77.686,6
666,slight_smile,208726,Singapore,77.64,5
667,0xDEADD,408681,United States,77.592,21
668,N1STAR,286497,idk,77.571,3
669,Gutsy Glitch Greppers,395309,Peru,77.5,19
670,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
671,VolgaCTF.org,27094,Russian Federation,77.34,1
672,fu11b00t,383899,India,77.292,27
673,fibonhack,117538,Italy,76.946,6
674,VortexOps,409168,Canada,76.675,6
675,DaVinciCode,112645,France,76.523,9
676,kr4k3n,68030,idk,76.518,10
677,The Pwnstars,436103,Romania,76.516,8
678,PixelPioneers25,286676,Tunisia,76.449,30
679,ST3P,240981,"Korea, Republic of",76.439,5
680,YmFzZTY0,436977,idk,76.438,10
681,Rayleigh,374144,India,75.861,24
682,P4nd0x,426098,India,75.803,15
683,Intelligen't,137358,United States,75.708,2
684,2th3mo0n,432142,idk,75.641,1
685,Abyss Of Darkness,435655,China,75.52,4
686,MadrHacks,114509,Italy,75.494,13
687,NULP,424608,idk,75.462,2
688,squ1rrel,201730,United States,75.267,3
689,Echelon Obscura,431287,Greece,75.188,5
690,therepanic,425460,Belarus,75.111,7
691,404_L3G3NDS,432793,France,74.703,18
692,ss,16658,"Korea, Republic of",74.616,6
693,0xslak,426197,idk,74.22,6
694,Highlander Hackers,173925,United States,74.0,1
695,Scarlet Ducks,433246,idk,74.0,1
696,T4g4nr0g_Byh43t,423109,Afghanistan,73.992,10
697,smd,87736,Russian Federation,73.387,15
698,Pwn-la-Chapelle,279433,Germany,73.313,4
699,silent signal,429980,Nepal,73.087,7
700,UPT-CTF,276942,Romania,72.979,5
701,C0vteam,411206,idk,72.948,21
702,Pbreyhat,427265,idk,72.839,1
703,WWTeam,426717,Russian Federation,72.621,3
704,Midnight Operators,376027,Poland,72.609,5
705,entaku,28398,Japan,72.443,6
706,BBBB,26718,idk,72.3,3
707,GG,1008,idk,72.176,7
708,CyberCellVIIT,144677,India,72.0,1
709,Bushwhackers,586,Russian Federation,71.777,7
710,lm07c1n1n3,432141,idk,71.528,15
711,rot0,217215,United States,71.493,6
712,bi0sblr,72702,India,71.087,19
713,OmegaHacker,433003,idk,70.83,18
714,AorI,428413,idk,70.676,2
715,sweet young thirties,436150,idk,70.652,2
716,CCUG,45168,Indonesia,70.634,15
717,locked in for cyberquest,421770,United States,70.577,15
718,0-Day Aarhus,251818,Denmark,70.532,6
719,isss,69010,United States,70.4,1
720,rovo,429016,United States,70.327,2
721,PolyCTFans,409288,idk,70.306,11
722,FR13NDS_TEAM,425899,idk,69.588,2
723,f.society,351982,Russian Federation,69.545,7
724,Undefined__,413505,idk,69.34,1
725,pony7,20769,France,69.34,1
726,ROFY,424627,idk,69.302,12
727,abcd,7580,India,69.262,9
728,120 Y3n L4ng,427949,Viet Nam,69.147,6
729,UCS,390903,Indonesia,69.026,3
730,K17,17058,Australia,69.015,5
731,CubeMastery,168744,United States,68.978,1
732,Byt3Hunters,410692,India,68.747,20
733,shibaaa's friend,431981,Viet Nam,68.704,1
734,ChplBreaker,405462,Indonesia,68.699,5
735,B3alth S3ciety,433543,Kenya,68.677,13
736,0x4b52,438464,idk,68.668,1
737,PUTrequest_,196643,Poland,68.634,2
738,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.498,8
739,daywave.,389611,Russian Federation,68.446,7
740,INHACK,313834,idk,68.356,4
741,Rober,381677,Viet Nam,68.315,6
742,육개장치즈라면,430551,idk,68.292,1
743,NoGout,361459,Singapore,68.24,5
744,WillHack4Coffee,436924,Cambodia,68.23,6
745,ICHB Cyber Team,383188,Romania,68.182,4
746,hurja,420119,Indonesia,68.166,30
747,m0us3,211340,idk,68.093,39
748,behind_the_pointer,429561,idk,67.709,1
749,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.378,3
750,WhiteDukesDZ,392864,Algeria,67.301,10
751,BRACU_SHIKARI,433462,Bangladesh,66.978,10
752,k0kos,62105,idk,66.931,20
753,q1uf3ng solo,424487,China,66.921,7
754,Matr1x,67850,China,66.807,16
755,abc,2619,idk,66.689,14
756,SecTUS,58155,Indonesia,66.674,7
757,Billiard Boys,431712,Philippines,66.656,23
758,IN-0x0,423353,India,66.535,16
759,anops,427609,idk,66.395,1
760,DEF.RS,422527,idk,66.363,4
761,noreply,210760,Algeria,66.253,3
762,p3tr1ch0r,360573,idk,66.193,11
763,PSO,281963,idk,66.001,24
764,Undutmaning,212504,Sweden,66.0,1
765,P3WP3W,196036,Romania,65.956,9
766,3RROR_4O4,428955,India,65.814,11
767,正规子群,365958,idk,65.744,1
768,The Few Chosen,140885,Romania,65.715,6
769,Singapore Students Merger,299075,Singapore,65.708,5
770,PurpleFoxxx,390304,India,65.698,23
771,54LIV4,409207,Romania,65.659,8
772,DarkArmy,26569,India,65.602,8
773,0,12923,idk,65.531,2
774,athaw,310712,Sweden,65.507,10
775,Lelouch vi Exploit,431772,Bangladesh,65.427,12
776,The SEVEN,438687,idk,65.413,1
777,CUCyber,62539,United States,65.325,3
778,Xsparks,409386,idk,65.292,19
779,Ç_Ç CyberDimension,409196,Brazil,65.228,17
780,[T-SHP] VZDX,438103,Russian Federation,64.957,7
781,snorlax-ctf,427694,idk,64.765,2
782,longhd,421124,Viet Nam,64.728,4
783,Latvian Lattice Lovers,358919,Latvia,64.571,11
784,Quackers 2.0,409827,Singapore,64.543,6
785,LemonTea,147775,"Taiwan, Republic of China",64.524,14
786,0xB4D1DEA,423399,Germany,64.28,30
787,NUT Flaggers,422574,Singapore,64.254,10
788,sesuriti,426801,Russian Federation,64.246,12
789,K.Knock,1975,idk,64.193,3
790,SHA-272,202266,Russian Federation,64.167,5
791,Fukery,418946,India,63.706,20
792,N4DTTG,379438,Viet Nam,63.691,21
793,ПодЭгидой,428634,Russian Federation,63.462,6
794,UwUrr,384107,idk,63.45,1
795,r4kapig8,429562,idk,63.413,1
796,PwnTeras,316079,Mexico,63.396,13
797,zabivlev,378745,idk,63.317,15
798,Aw4k3n,350749,Viet Nam,63.248,27
799,tmttmt,195493,Hong Kong,63.238,2
800,Confidential,100330,idk,63.195,2
801,GMO Ierae,224122,Japan,63.125,1
802,TEAM URSSAF,423339,France,63.082,6
803,Tower of Hanoi,300,Italy,62.875,4
804,IITBreachers,165802,India,62.869,19
805,昆仑问道战队,435357,idk,62.787,1
806,Kvantai,422579,Lithuania,62.702,4
807,RandomHackers,400860,United States,62.576,4
808,YunSee,387197,China,62.399,5
809,Relaxed Security,429768,Kazakhstan,62.311,7
810,team enu,4894,Japan,62.197,3
811,rasmusfaber,286018,idk,62.113,1
812,Ynov Cyber Crew,365016,France,62.043,6
813,noncense,428205,idk,61.946,5
814,linecon_0,429563,idk,61.912,1
815,Enthion,425758,United States,61.911,4
816,blue-lotus,1941,China,61.861,2
817,GSociety -Bordeaux,429564,idk,61.851,1
818,meeseeksX,418092,idk,61.829,9
819,B1pr06y-G,355875,idk,61.782,5
820,zer0,10245,idk,61.782,8
821,0x4B1D,163141,Russian Federation,61.726,4
822,ITMOteam,283875,Russian Federation,61.688,12
823,REDACTED,11010,idk,61.578,10
824,GDG BATNA,427950,Algeria,61.514,5
825,humblebee,422918,idk,61.485,9
826,cebularz2137,435204,idk,61.458,1
827,Czech Cyber Team,65727,Czech Republic,61.41,3
828,Blue_Lock_XI,424244,idk,61.404,10
829,schwein'o'karas,202337,Ukraine,61.364,8
830,天枢Dubhe,87469,idk,61.251,4
831,SunnyC,304704,idk,60.999,14
832,Axi0N,439112,India,60.85,4
833,CyberwireZ,376077,Philippines,60.845,3
834,obelus,150028,Singapore,60.82,2
835,MOI - IRAQ,431984,idk,60.799,2
836,Batman's Kitchen,3135,United States,60.753,7
837,Black Bauhinia,83678,Hong Kong,60.705,7
838,thePizzaIncident,358385,Italy,60.572,3
839,rehux,437461,idk,60.555,6
840,Guy At,429565,idk,60.509,1
841,ReadFlagByIdentifier,380410,Sweden,60.435,8
842,CTFREI,284523,France,60.427,7
843,noob player here,422142,idk,60.347,10
844,HR lovers,371275,France,60.152,5
845,test,741,idk,60.037,34
846,RCEs,439071,"Taiwan, Republic of China",60.0,8
847,TechTransThai Security Research,430824,Thailand,59.767,3
848,selectallalpacas,427948,idk,59.7,3
849,Sweep Duck,430552,idk,59.681,1
850,PTC CDC,430744,Canada,59.65,9
851,arstarst,430192,China,59.646,8
852,mmmmeow,426987,Malaysia,59.63,9
853,endfield,408109,Viet Nam,59.603,9
854,0xidk,432360,India,59.571,7
855,4hats,380823,Jordan,59.533,12
856,GPT-1110v2,439415,Malaysia,59.509,4
857,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
858,Cybix,108415,idk,59.418,3
859,Red-Buddy,436950,idk,59.375,1
860,TRISHUL CYBER SYNDICATS,380223,India,59.366,12
861,Hungarian Cyber Security Team,286696,Hungary,59.353,2
862,C.D-Pereti,389698,Romania,59.208,6
863,Atharva,380484,idk,59.202,1
864,Lost in Sight,431810,idk,58.885,2
865,FL4G_HUN73R,424268,idk,58.878,4
866,E=mc^2+AI^3,429082,idk,58.858,2
867,TimeRoom,282490,idk,58.697,5
868,Spirit+,23234,China,58.644,7
869,0PT1C5,429566,idk,58.394,1
870,171,13035,idk,58.356,7
871,PowerxSec,426712,Kuwait,58.311,4
872,UMGC,141169,United States,58.171,3
873,SngIFS,389614,"Korea, Republic of",58.125,7
874,bhackari,194130,Italy,58.118,3
875,김해출신쉬었음청년,430553,idk,58.092,1
876,snowbird91,421289,"Virgin Islands, U.S.",58.089,7
877,voicesofthevoid,427357,Russian Federation,57.941,3
878,time_to_leave,416893,idk,57.861,14
879,e0_,436674,idk,57.737,7
880,CyberTaskForce Zero,66229,Germany,57.71,8
881,K!nd4SUS,150337,Italy,57.631,7
882,The WiWiWi,407769,Romania,57.464,13
883,Black_Cats,252761,idk,57.367,4
884,Dennis Nedry's IT Support Team,378999,Canada,57.286,4
885,Torches,424065,idk,57.264,10
886,Valerio Bellini,439569,Italy,57.137,5
887,/pelmeni/,423242,Kazakhstan,57.041,5
888,AtaybShiba,422551,Morocco,56.967,17
889,PlayVoltz,433148,idk,56.861,6
890,alsgn hates exam,433633,idk,56.861,3
891,lunbun,375823,idk,56.856,1
892,VTCyber,167339,United States,56.851,5
893,Del0n1x,283146,China,56.67,7
894,hereforfuns,389951,idk,56.617,7
895,v0id,44745,idk,56.51,2
896,> r0/dev/null,305658,Romania,56.486,4
897,TSG,16088,Japan,56.426,4
898,mrglwglwgl,383539,idk,56.299,4
899,o1d_bu7_go1d,213673,Russian Federation,56.215,2
900,Task141,215655,Armenia,56.096,6
901,meaw🐈🐱,432144,idk,56.077,1
902,KyteBytes,424457,United States,56.068,3
903,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
904,DontTalkAboutFlightClub,404987,idk,55.857,1
905,gazougazou,427610,idk,55.742,1
906,NULL,321,idk,55.722,17
907,n0p1ng,434263,Kazakhstan,55.598,3
908,GYG,33362,"Korea, Republic of",55.582,1
909,Learning Is Fun!,116060,United States,55.58,26
910,flagbot,34878,Switzerland,55.533,2
911,kerandoman,357627,idk,55.456,5
912,JackSpeor,17195,idk,55.42,6
913,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
914,Cybersen,383176,Peru,55.391,5
915,Pwnd0k,409234,Egypt,55.311,10
916,RePokemonedCollections,299568,idk,55.264,1
917,VoLT3X,375361,Myanmar,55.194,2
918,X1cT34m,14482,China,55.101,5
919,sett49,422471,Romania,55.069,5
920,sieunhangao,433280,idk,55.007,6
921,NightRoot,415608,Iraq,54.959,5
922,Hackalypse,407712,Bangladesh,54.916,10
923,TorchWood,159165,idk,54.833,2
924,THAnks4Shell,390666,Germany,54.823,11
925,CamelRiders,116033,Israel,54.781,7
926,RPISEC,572,United States,54.706,9
927,ECSC FI,194113,Finland,54.427,4
928,Ripe Rice,280979,Viet Nam,54.425,3
929,cxcx,363763,idk,54.385,8
930,KGent,400878,Georgia,54.363,8
931,ctf_enjoyers,419798,idk,54.351,6
932,SIGPwny,27763,United States,54.323,3
933,UIT-Refund,430554,idk,54.079,1
934,HASHTEAM,267394,China,54.018,6
935,1m4g1n4ry_pl4c3s,435897,idk,53.984,1
936,deathwing,306776,India,53.838,7
937,Petir Cyber Security,64958,Indonesia,53.818,8
938,4x10m,418607,Russian Federation,53.732,5
939,tournux,431946,Egypt,53.71,4
940,M3m0ry_R4id3r,404978,Viet Nam,53.665,11
941,Hack4Bug,422386,idk,53.633,10
942,".;,,,,,,,,,;.",429567,idk,53.454,1
943,St. Lawrence University,418935,idk,53.392,8
944,SeaDragons,191005,Brazil,53.364,4
945,Kali Team,387378,Jordan,53.22,3
946,vulturii lugoj,430379,Romania,53.214,6
947,S1EEPY,204487,Thailand,53.213,4
948,HackingForMakguli,436147,idk,53.172,1
949,Shalena Bdjilka,376454,idk,53.143,9
950,N00b,6585,idk,52.974,11
951,joecybertech,430725,idk,52.904,2
952,syndication,395280,India,52.847,6
953,charles with beer on one hand,427943,idk,52.8,1
954,HOLO LABS,438861,Indonesia,52.742,4
955,WOCSA,286608,France,52.729,2
956,KingMU,422710,idk,52.69,5
957,DTU CyberMinds,390591,Viet Nam,52.689,13
958,cyber673,376262,idk,52.678,8
959,hihi,25457,idk,52.677,5
960,OnePanda,415369,idk,52.622,5
961,parkour,160433,idk,52.604,2
962,uwubird,436790,Singapore,52.603,1
963,bankai,5799,idk,52.594,5
964,mongsom,429568,idk,52.553,1
965,Yellowgaori,434804,"Korea, Republic of",52.514,7
966,CBC Skibidis,411992,United States,52.407,3
967,SpeedyGoose,430009,Denmark,52.241,8
968,CRUx BPHC,270645,India,52.215,12
969,BroncoSec,112673,United States,52.057,9
970,WATER DUCK,434386,Belarus,51.952,3
971,TU Delft CTF Team,134822,Netherlands,51.799,5
972,Serelix_Studio,429021,"Taiwan, Republic of China",51.791,7
973,HiRes Lossless,400835,India,51.728,23
974,cyb3r.p4ls,384200,Algeria,51.705,10
975,김몽솜팬클럽,430555,idk,51.638,1
976,S0underSt4ck,432159,idk,51.606,2
977,MJSEC,407734,"Korea, Republic of",51.591,2
978,nous,427693,Japan,51.574,4
979,성민듀오의 라스트 댄스,430556,idk,51.475,1
980,Can i take it?,431982,idk,51.46,1
981,N4x0_t34m,426961,Viet Nam,51.432,16
982,0xpwns3c,384426,India,51.387,22
983,NyxCTFS,437684,idk,51.351,8
984,*0xA,268941,China,51.327,2
985,🐧,39539,idk,51.269,9
986,lol,26138,idk,51.263,9
987,RootForcee,388584,Viet Nam,51.208,9
988,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
989,Nepnep,106104,China,51.181,6
990,Oggy V3r5e,435285,idk,51.146,6
991,Null@Root,3637,"Korea, Republic of",51.134,3
992,GiG Gehackt ist Geil,438200,Austria,51.08,3
993,ExploitsFromHeaven1337,435592,idk,51.007,2
994,IMRNES,419965,Indonesia,50.802,18
995,DU_SSTI,418770,idk,50.703,7
996,TongDak,404969,"Korea, Republic of",50.695,3
997,400BadRequest,354531,Philippines,50.488,4
998,Hackapella_Snifonetta,423961,idk,50.43,2
999,G.H.O.S.T,396952,"Korea, Republic of",50.307,6
