rank,Name,team_id,country,score,events
588,BHOS_flag_crackers,422717,Azerbaijan,77.269,6
589,T1L4NGY0N,367116,Pakistan,77.112,10
590,TarotClub,427777,Indonesia,77.046,9
591,shinobu1236,431275,idk,76.74,9
592,VortexOps,409168,Canada,76.651,6
593,DaVinciCode,112645,France,76.523,9
594,PixelPioneers25,286676,Tunisia,76.449,28
595,kr4k3n,68030,idk,76.396,9
596,Brunnerne,155032,Denmark,76.169,8
597,cyberplanet,385457,United States,76.096,5
598,P4nd0x,426098,India,75.79,15
599,Intelligen't,137358,United States,75.708,2
600,2th3mo0n,432142,idk,75.641,1
601,WANG,2405,idk,75.626,14
602,MadrHacks,114509,Italy,75.465,13
603,NULP,424608,idk,75.462,2
604,squ1rrel,201730,United States,75.267,3
605,dhtson,405509,Viet Nam,75.115,5
606,therepanic,425460,Belarus,75.111,7
607,The Seoul Sauna Shogunate,435126,idk,75.0,1
608,Rayleigh,374144,India,74.712,22
609,napwnli,308814,Italy,74.639,9
610,ss,16658,"Korea, Republic of",74.616,5
611,V&N,106087,China,74.369,6
612,Schrödinger Bears,304586,Pakistan,74.331,8
613,Arr3stY0u,176468,China,74.329,4
614,0xslak,426197,idk,74.22,6
615,Highlander Hackers,173925,United States,74.0,1
616,Scarlet Ducks,433246,idk,74.0,1
617,Z3r0 D4Y Z0mb1e5,431992,idk,73.966,7
618,M3RC3N4RY,385281,Viet Nam,73.938,8
619,Rina,124884,idk,73.647,4
620,kBxAc,358282,India,73.545,23
621,FunCTF1234,383745,Australia,73.399,38
622,smd,87736,Russian Federation,73.382,13
623,silent signal,429980,Nepal,73.062,7
624,UPT-CTF,276942,Romania,72.979,5
625,Rainbow7,374481,idk,72.93,2
626,Pbreyhat,427265,idk,72.839,1
627,fibonhack,117538,Italy,72.826,5
628,UoASFC,427806,Japan,72.716,4
629,SAIC_IITMandi,251023,India,72.674,4
630,WWTeam,426717,Russian Federation,72.621,3
631,entaku,28398,Japan,72.443,5
632,Phish Paprikaš,229332,Croatia,72.225,7
633,CyberCellVIIT,144677,India,72.0,1
634,GG,1008,idk,71.862,5
635,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,71.705,4
636,rot0,217215,United States,71.493,6
637,PunchClub,201645,Russian Federation,71.414,5
638,lone wolf,15505,idk,71.161,9
639,bi0sblr,72702,India,71.073,18
640,vianu_hack,379530,Romania,71.026,5
641,ite25,435736,Viet Nam,70.695,4
642,AorI,428413,idk,70.676,2
643,sweet young thirties,436150,idk,70.652,2
644,0-Day Aarhus,251818,Denmark,70.532,6
645,Friendly Maltese Citizens,220769,Malta,70.441,1
646,isss,69010,United States,70.4,1
647,rovo,429016,United States,70.327,2
648,PolyCTFans,409288,idk,70.302,11
649,h4tum,113083,Germany,70.147,4
650,siberian,45317,idk,69.875,7
651,Krypt0n,423569,India,69.82,12
652,FR13NDS_TEAM,425899,idk,69.588,2
653,Anh3mB4cKy,412692,Viet Nam,69.482,14
654,f.society,351982,Russian Federation,69.417,6
655,Undefined__,413505,idk,69.34,1
656,pony7,20769,France,69.34,1
657,Gutsy Glitch Greppers,395309,Peru,69.337,16
658,ROFY,424627,idk,69.302,12
659,120 Y3n L4ng,427949,Viet Nam,69.147,6
660,c0ff33,32531,idk,69.006,6
661,CubeMastery,168744,United States,68.978,1
662,r00tk1t,83673,idk,68.72,6
663,shibaaa's friend,431981,Viet Nam,68.704,1
664,ChplBreaker,405462,Indonesia,68.699,5
665,PUTrequest_,196643,Poland,68.634,2
666,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.493,8
667,daywave.,389611,Russian Federation,68.446,7
668,INHACK,313834,idk,68.356,4
669,육개장치즈라면,430551,idk,68.292,1
670,ICHB Cyber Team,383188,idk,68.182,4
671,hurja,420119,Indonesia,68.156,29
672,m0us3,211340,idk,68.093,35
673,ST3P,240981,"Korea, Republic of",67.838,3
674,behind_the_pointer,429561,idk,67.709,1
675,lm07c1n1n3,432141,idk,67.693,12
676,K17,17058,Australia,67.642,4
677,WhiteDukesDZ,392864,Algeria,67.3,10
678,UCS,390903,Indonesia,67.289,2
679,0psu3,224944,China,67.015,3
680,k0kos,62105,idk,66.931,20
681,q1uf3ng solo,424487,China,66.921,7
682,SecTUS,58155,Indonesia,66.674,7
683,anops,427609,idk,66.395,1
684,noreply,210760,Algeria,66.253,3
685,lz雷泽,422526,idk,66.193,3
686,p3tr1ch0r,360573,idk,66.189,11
687,Undutmaning,212504,Sweden,66.0,1
688,P3WP3W,196036,Romania,65.943,9
689,3RROR_4O4,428955,India,65.803,11
690,正规子群,365958,idk,65.744,1
691,The Few Chosen,140885,Romania,65.715,6
692,PurpleFoxxx,390304,India,65.698,20
693,Singapore Students Merger,299075,Singapore,65.693,5
694,54LIV4,409207,Romania,65.659,8
695,DarkArmy,26569,India,65.602,8
696,0,12923,idk,65.531,2
697,Lelouch vi Exploit,431772,Bangladesh,65.426,12
698,CUCyber,62539,United States,65.325,3
699,Xsparks,409386,idk,65.292,18
700,Ç_Ç CyberDimension,409196,Brazil,65.226,14
701,abc,2619,idk,65.112,12
702,snorlax-ctf,427694,idk,64.765,2
703,Quackers 2.0,409827,Singapore,64.543,6
704,LemonTea,147775,"Taiwan, Republic of China",64.524,13
705,NUT Flaggers,422574,Singapore,64.245,10
706,SHA-272,202266,Russian Federation,64.159,5
707,KTCG Community,414817,Indonesia,64.075,15
708,NoGout,361459,Singapore,63.84,4
709,sesuriti,426801,Russian Federation,63.508,11
710,UwUrr,384107,idk,63.45,1
711,Fukery,418946,India,63.441,19
712,r4kapig8,429562,idk,63.413,1
713,PwnTeras,316079,Mexico,63.38,13
714,zabivlev,378745,idk,63.313,15
715,Confidential,100330,idk,63.195,2
716,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",63.162,2
717,GMO Ierae,224122,Japan,63.125,1
718,TEAM URSSAF,423339,France,63.082,6
719,Echelon Obscura,431287,Greece,62.885,3
720,Tower of Hanoi,300,Italy,62.875,4
721,昆仑问道战队,435357,idk,62.787,1
722,Kvantai,422579,Lithuania,62.702,4
723,RandomHackers,400860,United States,62.576,4
724,CloudEver,375582,China,62.467,7
725,Pwn-la-Chapelle,279433,Germany,62.179,3
726,rasmusfaber,286018,idk,62.113,1
727,Ynov Cyber Crew,365016,France,62.043,6
728,tmttmt,195493,Hong Kong,61.978,1
729,noncense,428205,idk,61.946,5
730,linecon_0,429563,idk,61.912,1
731,Enthion,425758,United States,61.911,4
732,blue-lotus,1941,China,61.861,2
733,GSociety -Bordeaux,429564,idk,61.851,1
734,meeseeksX,418092,idk,61.829,9
735,zer0,10245,idk,61.782,8
736,GDG BATNA,427950,Algeria,61.514,5
737,PSO,281963,idk,61.503,20
738,cebularz2137,435204,idk,61.458,1
739,Aw4k3n,350749,Viet Nam,61.395,24
740,Latvian Lattice Lovers,358919,Latvia,61.184,9
741,N4DTTG,379438,Viet Nam,61.154,19
742,humblebee,422918,idk,61.154,8
743,ПодЭгидой,428634,Russian Federation,61.114,4
744,SunnyC,304704,idk,60.999,14
745,CyberwireZ,376077,Philippines,60.845,3
746,obelus,150028,Singapore,60.82,2
747,MOI - IRAQ,431984,idk,60.799,2
748,Batman's Kitchen,3135,United States,60.753,7
749,thePizzaIncident,358385,Italy,60.572,3
750,Guy At,429565,idk,60.509,1
751,CTFREI,284523,France,60.427,7
752,ReadFlagByIdentifier,380410,Sweden,60.425,8
753,noob player here,422142,idk,60.319,10
754,404_L3G3NDS,432793,idk,60.319,12
755,schwein'o'karas,202337,Ukraine,60.248,7
756,HR lovers,371275,France,60.152,5
757,0xB4D1DEA,423399,Germany,59.904,25
758,BIT,8682,China,59.768,9
759,selectallalpacas,427948,idk,59.7,3
760,Sweep Duck,430552,idk,59.681,1
761,athaw,310712,Sweden,59.676,6
762,PTC CDC,430744,Canada,59.633,9
763,4hats,380823,Jordan,59.511,12
764,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
765,IN-0x0,423353,India,59.481,10
766,Cybix,108415,idk,59.418,3
767,Red-Buddy,436950,idk,59.375,1
768,Hungarian Cyber Security Team,286696,Hungary,59.353,2
769,C.D-Pereti,389698,Romania,59.208,6
770,Atharva,380484,idk,59.202,1
771,Lost in Sight,431810,idk,58.885,2
772,FL4G_HUN73R,424268,idk,58.878,4
773,E=mc^2+AI^3,429082,idk,58.858,2
774,OmegaHacker,433003,idk,58.645,13
775,mmmmeow,426987,Malaysia,58.627,8
776,0PT1C5,429566,idk,58.394,1
777,171,13035,idk,58.356,6
778,CRY5T4L,432636,idk,58.324,7
779,PowerxSec,426712,Kuwait,58.311,4
780,N1STAR,286497,idk,58.248,2
781,Status 418,361970,Canada,58.234,12
782,UMGC,141169,United States,58.171,3
783,bhackari,194130,Italy,58.118,3
784,SngIFS,389614,"Korea, Republic of",58.097,7
785,김해출신쉬었음청년,430553,idk,58.092,1
786,snowbird91,421289,"Virgin Islands, U.S.",58.089,7
787,voicesofthevoid,427357,Russian Federation,57.941,3
788,time_to_leave,416893,idk,57.861,14
789,ITMOteam,283875,Russian Federation,57.568,9
790,Black_Cats,252761,idk,57.367,4
791,TRISHUL CYBER SYNDICATS,380223,India,57.362,9
792,Dennis Nedry's IT Support Team,378999,Canada,57.286,4
793,Torches,424065,idk,57.261,10
794,/pelmeni/,423242,Kazakhstan,57.041,5
795,alsgn hates exam,433633,idk,56.861,3
796,lunbun,375823,idk,56.856,1
797,K!nd4SUS,150337,Italy,56.573,6
798,v0id,44745,idk,56.51,2
799,> r0/dev/null,305658,Romania,56.486,4
800,TSG,16088,Japan,56.426,4
801,team enu,4894,Japan,56.386,2
802,o1d_bu7_go1d,213673,Russian Federation,56.215,2
803,IITBreachers,165802,India,56.137,16
804,meaw🐈🐱,432144,idk,56.077,1
805,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
806,DontTalkAboutFlightClub,404987,idk,55.857,1
807,gazougazou,427610,idk,55.742,1
808,b1g n1gg3r5,434263,Kazakhstan,55.598,3
809,GYG,33362,"Korea, Republic of",55.582,1
810,flagbot,34878,Switzerland,55.533,2
811,kerandoman,357627,idk,55.428,5
812,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
813,Pwnd0k,409234,Egypt,55.308,10
814,VoLT3X,375361,Myanmar,55.194,2
815,Black Bauhinia,83678,Hong Kong,55.142,6
816,sett49,422471,Romania,55.045,5
817,CyberTaskForce Zero,66229,Germany,55.019,7
818,The WiWiWi,407769,Romania,54.981,10
819,Hackalypse,407712,Bangladesh,54.916,9
820,CamelRiders,116033,Israel,54.781,7
821,IIT(BHU)CyberSec,22546,India,54.753,6
822,gulgul,403772,idk,54.694,2
823,Ripe Rice,280979,Viet Nam,54.425,3
824,cxcx,363763,idk,54.383,8
825,ctf_enjoyers,419798,idk,54.351,6
826,SIGPwny,27763,United States,54.323,3
827,NULL,321,idk,54.109,12
828,sieunhangao,433280,idk,54.091,5
829,UIT-Refund,430554,idk,54.079,1
830,Cybersen,383176,Peru,54.004,4
831,1m4g1n4ry_pl4c3s,435897,idk,53.984,1
832,Cyb3r_Ph4nt0ms,386121,Egypt,53.87,9
833,4x10m,418607,Russian Federation,53.732,4
834,PlayVoltz,433148,idk,53.613,4
835,Hack4Bug,422386,idk,53.609,10
836,M3m0ry_R4id3r,404978,Viet Nam,53.529,10
837,".;,,,,,,,,,;.",429567,idk,53.454,1
838,St. Lawrence University,418935,idk,53.392,8
839,SeaDragons,191005,Brazil,53.364,4
840,Kali Team,387378,Jordan,53.22,3
841,vulturii lugoj,430379,Romania,53.214,6
842,S1EEPY,204487,Thailand,53.213,4
843,HackingForMakguli,436147,idk,53.172,1
844,X1cT34m,14482,China,53.116,3
845,joecybertech,430725,idk,52.877,2
846,syndication,395280,India,52.847,6
847,charles with beer on one hand,427943,idk,52.8,1
848,WOCSA,286608,France,52.729,2
849,K.Knock,1975,idk,52.693,2
850,hihi,25457,idk,52.677,5
851,KingMU,422710,idk,52.665,5
852,bankai,5799,idk,52.594,5
853,cyber673,376262,idk,52.564,7
854,mongsom,429568,idk,52.553,1
855,idk,36437,United States,52.516,13
856,CBC Skibidis,411992,United States,52.407,3
857,0x4B1D,163141,Russian Federation,52.197,2
858,WATER DUCK,434386,Belarus,51.946,3
859,tournux,431946,Egypt,51.831,3
860,Serelix_Studio,429021,"Taiwan, Republic of China",51.79,6
861,Learning Is Fun!,116060,United States,51.682,21
862,SpeedyGoose,430009,Denmark,51.678,7
863,Bushwhackers,586,Russian Federation,51.676,5
864,김몽솜팬클럽,430555,idk,51.638,1
865,S0underSt4ck,432159,idk,51.606,2
866,MJSEC,407734,"Korea, Republic of",51.591,2
867,nous,427693,Japan,51.574,4
868,성민듀오의 라스트 댄스,430556,idk,51.475,1
869,Can i take it?,431982,idk,51.46,1
870,N4x0_t34m,426961,Viet Nam,51.429,15
871,0xpwns3c,384426,India,51.387,19
872,B1pr06y-G,355875,idk,51.351,3
873,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
874,Null@Root,3637,"Korea, Republic of",51.134,3
875,Rober,381677,Viet Nam,51.075,5
876,locked in for cyberquest,421770,United States,50.729,12
877,DU_SSTI,418770,idk,50.703,7
878,HASHTEAM,267394,China,50.7,4
879,TongDak,404969,"Korea, Republic of",50.695,3
880,Hackapella_Snifonetta,423961,idk,50.43,2
881,C0vteam,411206,idk,50.422,16
882,G.H.O.S.T,396952,"Korea, Republic of",50.307,6
883,blimpers,436952,idk,50.258,2
884,quriosity,72708,idk,50.243,8
885,Mason Competitive Cyber,24704,United States,50.201,3
886,RPISEC,572,United States,50.153,8
887,TU Delft CTF Team,134822,Netherlands,50.137,4
888,Veria Labs,386539,idk,50.0,1
889,Penn State CCSO,367931,United States,50.0,1
890,BSidesSF,54737,United States,50.0,1
891,elio,306882,Singapore,50.0,1
892,SamaraCTF.ru,436135,Russian Federation,50.0,1
893,ExploitsFromHeaven1337,435592,idk,50.0,1
894,Zayn/Masa fan club,435049,idk,50.0,1
895,Ethical HCK,434372,Nepal,50.0,1
896,cartagaitai,434311,Japan,50.0,1
897,Maltego OSINT,433400,Germany,50.0,1
898,超级无敌暴龙战士,431450,idk,50.0,1
899,DSU CTF Club,427677,United States,50.0,1
900,CITEFLAG,425411,Morocco,50.0,1
901,Interpoly,424494,Singapore,50.0,1
902,plfanzen,418962,Germany,50.0,1
903,mimi,25654,idk,50.0,1
904,bitsentinel,280005,Romania,50.0,1
905,Ph0n3ma,425631,United Kingdom,49.983,4
906,Team MCSC,418958,India,49.899,3
907,deathwing,306776,India,49.868,6
908,天枢Dubhe,87469,idk,49.865,3
909,NullSecM@sterHow,401159,idk,49.85,1
910,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
911,vCTF-Agent,434802,idk,49.8,5
912,jff,15990,idk,49.757,5
913,담윤's private adventure,432145,idk,49.72,1
914,밥친구,430558,idk,49.684,1
915,MPESPLOIT,429569,Greece,49.555,1
916,N00b,6585,idk,49.485,9
917,正规子群.AI,411312,idk,49.44,1
918,ENOFLAG,1438,Germany,49.44,1
919,Gongo,381761,Ukraine,49.425,5
920,SpeedBambooFox,303078,"Taiwan, Republic of China",49.406,1
921,Jawani Janeman,431983,idk,49.401,1
922,XebecPwn3rs,402359,Algeria,49.351,4
923,VTCyber,167339,United States,49.28,4
924,_MIR4GE,413277,Morocco,49.256,4
925,Urako,271886,Morocco,49.251,9
926,AtaybShiba,422551,Morocco,49.244,13
927,IQ-toppene,109611,Norway,49.208,2
928,Tarot Triad Tron,409862,United Kingdom,49.184,10
929,onii,201540,idk,49.098,4
930,Ahmeng Labs,408108,Indonesia,49.075,8
931,Midnight Flag,179110,France,49.0,1
932,404_GBPIET,430836,idk,48.953,4
933,PawPrints,422940,idk,48.901,7
934,42STF,235000,Italy,48.824,2
935,hypersonic THE LAST DANCE,436148,idk,48.674,1
936,TaipanByte,301788,Russian Federation,48.58,1
937,Del0n1x,283146,China,48.553,6
938,Apple Tree,421941,idk,48.486,7
939,Midnight Operators,376027,Poland,48.395,2
940,mystery,113298,India,48.389,17
941,TechTransThai Security Research,430824,Thailand,48.353,2
942,KSJ-16,435644,"Korea, Republic of",48.339,1
943,fearless,66276,Czech Republic,48.313,1
944,Insomni'hack Team,104742,Switzerland,48.28,1
945,p0lyflag,429028,idk,48.28,1
946,GL0W13S,433924,idk,48.23,1
947,r3d_kn1ght5,212248,India,48.2,1
948,peppermints,374048,idk,48.158,1
949,TimeRoom,282490,Jordan,48.071,4
950,Ashen Cypher,420506,India,47.987,26
951,Relaxed Security,429768,Kazakhstan,47.985,6
952,mrglwglwgl,383539,idk,47.957,3
953,B33F50UP,419295,idk,47.927,2
954,The Packet Paladins,431985,Thailand,47.9,3
955,LutaNaRyj,231413,Czech Republic,47.874,1
956,HACK@CIT,287896,United States,47.86,1
957,Segfault_404,430559,idk,47.826,1
958,KobiWare,425636,United States,47.78,1
959,godspeed,164777,idk,47.766,3
960,Irgazen,416916,Algeria,47.728,6
961,RootYourMom,415914,idk,47.718,6
962,Le Bandit,428970,Italy,47.623,3
963,CTRLALTDFND,423994,idk,47.61,4
964,pentestmage,424396,idk,47.567,2
965,dexter,29497,India,47.557,8
966,μῦθος,432146,idk,47.531,1
967,CyGoN,379260,idk,47.467,1
968,JackSpeor,17195,idk,47.304,3
969,amary fc,430560,idk,47.301,1
970,Bm0p,436149,idk,47.269,1
971,lol,26138,idk,47.19,6
972,rawpayload,433617,Antarctica,47.148,6
973,~@FIT,417676,idk,47.111,2
974,TeamCC,34942,Japan,47.066,14
975,Zer0Latency,422652,idk,47.06,6
976,Pandas,49202,idk,47.057,4
977,Glitch_Wave,429762,Kazakhstan,46.988,9
978,Nepal U-20,419091,Nepal,46.975,13
979,cyb3r.p4ls,384200,Algeria,46.917,7
980,CyberFood,431811,idk,46.892,2
981,400BadRequest,354531,Philippines,46.825,3
982,OSAM_z3r0day,364108,Bangladesh,46.809,7
983,kimmongyong,229572,idk,46.806,1
984,Petir Cyber Security,64958,Indonesia,46.75,7
985,stalk,178145,Russian Federation,46.702,13
986,The Bus Factor is 1:,389946,Indonesia,46.675,7
987,C3rberus,171949,idk,46.648,4
988,R0073R5,147263,United Kingdom,46.6,1
989,thebaron,425762,India,46.523,4
990,NightRoot,415608,Iraq,46.522,5
991,ScarletCTF,226444,United States,46.52,1
992,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ လော်ပျံကြီး 📣,425905,idk,46.514,4
993,Sp4rkl3,224958,idk,46.5,8
994,89iq,408699,Russian Federation,46.374,6
995,H4ckTr1x,419793,Kazakhstan,46.366,9
996,Bits & Pieces,178228,India,46.365,21
997,Red_Alert,23848,idk,46.348,2
998,traktor745,425770,Russian Federation,46.283,4
999,ctfbot,435898,idk,46.28,1
