rank,Name,team_id,country,score,events
591,IgelsCTF,383447,idk,65.683,67
592,0,12923,idk,65.531,2
593,Lelouch vi Exploit,431772,Bangladesh,65.426,11
594,CUCyber,62539,United States,65.325,3
595,Xsparks,409386,idk,65.292,16
596,Syst3m of a pwn,24425,Kazakhstan,65.218,4
597,pwnlentoni,230457,Italy,64.859,6
598,snorlax-ctf,427694,idk,64.765,2
599,LemonTea,147775,"Taiwan, Republic of China",64.524,13
600,c0ff33,32531,idk,64.353,5
601,p3tr1ch0r,360573,idk,64.279,9
602,SHA-272,202266,Russian Federation,64.159,5
603,UwUrr,384107,idk,63.45,1
604,Fukery,418946,India,63.441,19
605,r4kapig8,429562,idk,63.413,1
606,PwnTeras,316079,Mexico,63.393,13
607,zabivlev,378745,idk,63.313,15
608,GMO Ierae,224122,Japan,63.125,1
609,TEAM URSSAF,423339,France,63.082,6
610,Tower of Hanoi,300,Italy,62.875,4
611,L0L,3984,Indonesia,62.788,7
612,RandomHackers,400860,United States,62.576,4
613,CloudEver,375582,China,62.467,7
614,rasmusfaber,286018,idk,62.113,1
615,tmttmt,195493,Hong Kong,61.978,1
616,noncense,428205,idk,61.946,5
617,linecon_0,429563,idk,61.912,1
618,Enthion,425758,United States,61.881,4
619,blue-lotus,1941,China,61.861,2
620,GSociety -Bordeaux,429564,idk,61.851,1
621,meeseeksX,418092,idk,61.813,9
622,zer0,10245,idk,61.782,7
623,FluxFingers,551,Germany,61.682,5
624,NUT Flaggers,422574,Singapore,61.661,9
625,lone wolf,15505,idk,61.624,6
626,Ynov Cyber Crew,365016,France,61.525,6
627,cebularz2137,435204,idk,61.458,1
628,GDG BATNA,427950,Algeria,61.272,4
629,SunnyC,304704,idk,61.102,14
630,SecTUS,58155,Indonesia,61.027,6
631,CyberwireZ,376077,Philippines,60.845,3
632,MOI - IRAQ,431984,idk,60.799,2
633,Batman's Kitchen,3135,United States,60.713,7
634,xls team,302732,Russian Federation,60.617,4
635,Guy At,429565,idk,60.509,1
636,CTFREI,284523,France,60.444,7
637,HR lovers,371275,France,60.152,5
638,PunchClub,201645,Russian Federation,60.086,4
639,selectallalpacas,427948,idk,59.7,3
640,Sweep Duck,430552,idk,59.681,1
641,La frèrerie,304173,France,59.657,8
642,Cybix,108415,idk,59.418,3
643,ArkoseLabs,421172,Japan,59.389,15
644,Pwn-la-Chapelle,279433,Germany,59.312,2
645,Atharva,380484,idk,59.202,1
646,IN-0x0,423353,India,59.009,9
647,Lost in Sight,431810,idk,58.885,2
648,FL4G_HUN73R,424268,idk,58.878,4
649,E=mc^2+AI^3,429082,idk,58.858,2
650,KuK Hofhackerei,59774,Austria,58.635,1
651,mmmmeow,426987,Malaysia,58.627,8
652,P3WP3W,196036,Romania,58.495,7
653,PowerxSec,426712,Kuwait,58.494,4
654,0PT1C5,429566,idk,58.394,1
655,snowbird91,421289,"Virgin Islands, U.S.",58.215,7
656,XMCVE-Polaris,307096,idk,58.184,2
657,UMGC,141169,United States,58.171,3
658,KTCG Community,414817,Indonesia,58.136,14
659,SngIFS,389614,"Korea, Republic of",58.097,7
660,김해출신쉬었음청년,430553,idk,58.092,1
661,napwnli,308814,Italy,58.091,8
662,time_to_leave,416893,idk,58.021,14
663,voicesofthevoid,427357,Russian Federation,57.941,3
664,ITMOteam,283875,Russian Federation,57.568,8
665,Black_Cats,252761,idk,57.367,4
666,TRISHUL CYBER SYNDICATS,380223,India,57.362,8
667,Torches,424065,idk,57.261,9
668,EDISEC,132405,China,57.131,3
669,/pelmeni/,423242,Kazakhstan,57.041,5
670,alsgn hates exam,433633,idk,56.861,3
671,v0id,44745,idk,56.51,2
672,> r0/dev/null,305658,Romania,56.486,4
673,Gutsy Glitch Greppers,395309,Peru,56.435,14
674,the lion,415945,idk,56.399,2
675,PSO,281963,idk,56.367,16
676,siberian,45317,idk,56.248,5
677,o1d_bu7_go1d,213673,Russian Federation,56.215,2
678,NovaX,386536,Egypt,56.194,17
679,humblebee,422918,idk,56.142,7
680,meaw🐈🐱,432144,idk,56.077,1
681,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
682,Rayleigh,374144,India,55.904,15
683,DontTalkAboutFlightClub,404987,idk,55.857,1
684,gazougazou,427610,idk,55.742,1
685,GYG,33362,"Korea, Republic of",55.582,1
686,kerandoman,357627,idk,55.428,5
687,VoLT3X,375361,Myanmar,55.194,2
688,Black Bauhinia,83678,Hong Kong,55.13,6
689,sett49,422471,Romania,55.045,5
690,Pwnd0k,409234,Egypt,54.959,9
691,Kuramaa,433529,Viet Nam,54.691,3
692,bl4ck,88254,idk,54.684,15
693,Hungarian Cyber Security Team,286696,Hungary,54.649,1
694,0xB4D1DEA,423399,Germany,54.545,22
695,Qu4nt1x,302722,Jordan,54.413,9
696,cxcx,363763,idk,54.383,8
697,Arr3stY0u,176468,China,54.36,2
698,ctf_enjoyers,419798,idk,54.351,6
699,SIGPwny,27763,United States,54.323,3
700,UIT-Refund,430554,idk,54.079,1
701,BYU Cyberia,155711,United States,54.071,8
702,schwein'o'karas,202337,Ukraine,53.884,5
703,4x10m,418607,Russian Federation,53.732,4
704,M3m0ry_R4id3r,404978,Viet Nam,53.529,10
705,l3m1r,431062,Morocco,53.502,7
706,".;,,,,,,,,,;.",429567,idk,53.454,1
707,St. Lawrence University,418935,idk,53.392,8
708,V&N,106087,China,53.365,5
709,SeaDragons,191005,Brazil,53.364,4
710,Kali Team,387378,Jordan,53.22,3
711,TSG,16088,Japan,52.985,3
712,Cyb3r_Ph4nt0ms,386121,Egypt,52.864,8
713,syndication,395280,India,52.847,6
714,charles with beer on one hand,427943,idk,52.8,1
715,WOCSA,286608,France,52.729,2
716,K.Knock,1975,idk,52.693,2
717,hihi,25457,idk,52.677,5
718,KingMU,422710,idk,52.665,5
719,bankai,5799,idk,52.594,5
720,mongsom,429568,idk,52.553,1
721,idk,36437,United States,52.511,12
722,Kap0k,35749,China,52.505,3
723,CBC Skibidis,411992,United States,52.407,3
724,Perperikon,194263,Bulgaria,52.292,7
725,ПодЭгидой,428634,Russian Federation,52.163,3
726,tournux,431946,Egypt,51.831,3
727,김몽솜팬클럽,430555,idk,51.638,1
728,S0underSt4ck,432159,idk,51.606,2
729,C.D-Pereti,389698,Romania,51.574,5
730,성민듀오의 라스트 댄스,430556,idk,51.475,1
731,Can i take it?,431982,idk,51.46,1
732,CryH4rd3r,382133,Egypt,51.391,7
733,B1pr06y-G,355875,idk,51.351,3
734,A1_Ch1ck3n_H4ck3r,430679,Viet Nam,51.269,10
735,Lilac,15163,China,51.234,2
736,0xtracer,433925,idk,51.207,2
737,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
738,Learning Is Fun!,116060,United States,51.165,18
739,DU_SSTI,418770,idk,50.823,7
740,4hats,380823,Jordan,50.795,11
741,locked in for cyberquest,421770,United States,50.742,12
742,K!nd4SUS,150337,Italy,50.51,5
743,Hackapella_Snifonetta,423961,idk,50.43,2
744,Cybersen,383176,Peru,50.381,3
745,quriosity,72708,idk,50.243,8
746,Mason Competitive Cyber,24704,United States,50.201,3
747,X1cT34m,14482,China,50.147,2
748,Ph0n3ma,425631,United Kingdom,50.136,4
749,lm07c1n1n3,432141,idk,50.079,6
750,CITEFLAG,425411,Morocco,50.0,1
751,Interpoly,424494,Singapore,50.0,1
752,Veria Labs,386539,idk,50.0,1
753,BSidesSF,54737,United States,50.0,1
754,bitsentinel,280005,Romania,50.0,1
755,Penn State CCSO,367931,United States,50.0,1
756,elio,306882,Singapore,50.0,1
757,超级无敌暴龙战士,431450,idk,50.0,1
758,DSU CTF Club,427677,United States,50.0,1
759,54LIV4,409207,Romania,49.993,7
760,Latvian Lattice Lovers,358919,Latvia,49.974,8
761,Team MCSC,418958,India,49.899,3
762,deathwing,306776,India,49.868,6
763,NullSecM@sterHow,401159,idk,49.85,1
764,noob player here,422142,idk,49.824,8
765,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
766,jff,15990,idk,49.757,5
767,담윤's private adventure,432145,idk,49.72,1
768,밥친구,430558,idk,49.684,1
769,youngdu,434252,"Korea, Republic of",49.601,2
770,Null@Root,3637,"Korea, Republic of",49.58,1
771,MPESPLOIT,429569,Greece,49.555,1
772,正规子群.AI,411312,idk,49.44,1
773,ENOFLAG,1438,Germany,49.44,1
774,SpeedBambooFox,303078,"Taiwan, Republic of China",49.406,1
775,Jawani Janeman,431983,idk,49.401,1
776,XebecPwn3rs,402359,Algeria,49.351,4
777,_MIR4GE,413277,Morocco,49.256,4
778,Urako,271886,Morocco,49.251,9
779,IQ-toppene,109611,Norway,49.208,2
780,Tarot Triad Tron,409862,United Kingdom,49.184,10
781,Ahmeng Labs,408108,Indonesia,49.075,8
782,IIT(BHU)CyberSec,22546,India,49.069,5
783,Midnight Flag,179110,France,49.0,1
784,404_GBPIET,430836,idk,48.953,4
785,PawPrints,422940,idk,48.894,7
786,TaipanByte,301788,Russian Federation,48.58,1
787,Apple Tree,421941,idk,48.486,7
788,Midnight Operators,376027,Poland,48.395,2
789,fearless,66276,Czech Republic,48.313,1
790,Insomni'hack Team,104742,Switzerland,48.28,1
791,p0lyflag,429028,idk,48.28,1
792,KazHackStan,396364,Kazakhstan,48.277,4
793,GL0W13S,433924,idk,48.23,1
794,r3d_kn1ght5,212248,India,48.2,1
795,peppermints,374048,idk,48.158,1
796,TimeRoom,282490,Jordan,48.071,4
797,Ashen Cypher,420506,India,47.987,26
798,B33F50UP,419295,idk,47.927,2
799,171,13035,idk,47.925,5
800,The Packet Paladins,431985,Thailand,47.9,3
801,The WiWiWi,407769,Romania,47.895,8
802,TechTransThai Security Research,430824,Thailand,47.888,1
803,LutaNaRyj,231413,Czech Republic,47.874,1
804,HACK@CIT,287896,United States,47.86,1
805,Aw4k3n,350749,Viet Nam,47.857,23
806,Segfault_404,430559,idk,47.826,1
807,KobiWare,425636,United States,47.78,1
808,godspeed,164777,idk,47.766,3
809,Irgazen,416916,Algeria,47.728,6
810,Le Bandit,428970,Italy,47.623,3
811,CTRLALTDFND,423994,idk,47.61,4
812,pentestmage,424396,idk,47.567,2
813,μῦθος,432146,idk,47.531,1
814,CyGoN,379260,idk,47.467,1
815,amary fc,430560,idk,47.301,1
816,PlayVoltz,433148,idk,47.209,3
817,~@FIT,417676,idk,47.111,2
818,Pandas,49202,idk,47.057,4
819,Nepal U-20,419091,Nepal,46.975,13
820,CyberFood,431811,idk,46.892,2
821,400BadRequest,354531,Philippines,46.825,3
822,OSAM_z3r0day,364108,Bangladesh,46.809,7
823,stalk,178145,Russian Federation,46.7,13
824,MMA,4899,Japan,46.586,2
825,thebaron,425762,India,46.523,4
826,ScarletCTF,226444,United States,46.52,1
827,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ လော်ပျံကြီး 📣,425905,idk,46.514,4
828,silent signal,429980,Nepal,46.513,4
829,NightRoot,415608,Iraq,46.512,4
830,RootYourMom,415914,idk,46.465,6
831,m0us3,211340,idk,46.456,31
832,Aju speed,433548,"Korea, Republic of",46.394,2
833,89iq,408699,Russian Federation,46.374,6
834,H4ckTr1x,419793,Kazakhstan,46.366,9
835,Bits & Pieces,178228,India,46.365,19
836,ECSC FI,194113,Finland,46.271,3
837,traktor745,425770,Russian Federation,46.268,3
838,Payatu Bandits,214924,India,46.224,5
839,RPISEC,572,United States,46.106,7
840,PBKS,430963,idk,46.0,1
841,NCTD,430561,idk,45.977,1
842,The Iri,430562,idk,45.93,1
843,The Glitchers,406865,Romania,45.854,6
844,Curioѕity,392973,Tunisia,45.487,8
845,0xVoidHunters,409830,Kazakhstan,45.486,5
846,Lil:Pwny,400939,Philippines,45.437,8
847,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
848,bedwars,388766,United States,45.316,2
849,hereforfuns,389951,idk,45.213,3
850,C0vteam,411206,idk,45.208,12
851,lol,26138,idk,45.205,5
852,Nandy Narwhals,1332,Singapore,45.091,3
853,HacKHU,407650,idk,45.071,4
854,용의자들,430563,idk,44.945,1
855,Z3R0DAY,173997,idk,44.908,3
856,YARASA🦇,431439,idk,44.745,5
857,XREFctf,427933,Egypt,44.729,4
858,%s,416430,United States,44.692,10
859,nextw4v3,422704,Hong Kong,44.58,2
860,k0kos,62105,idk,44.577,18
861,Hackalypse,407712,Bangladesh,44.537,7
862,Knight Squad,141739,Bangladesh,44.42,1
863,blackc4t5_og,177031,India,44.22,1
864,Robotic Duck,430564,idk,44.16,1
865,VTCyber,167339,United States,44.157,3
866,vulturii lugoj,430379,Romania,44.155,4
867,xtasyyy,310972,India,44.108,5
868,CUTIE STREET,431259,idk,44.074,1
869,knights,6155,idk,44.062,1
870,4Ray,281722,Russian Federation,44.014,6
871,NULLify,573,United States,43.992,1
872,YEN,52353,idk,43.98,31
873,SnackTurnX,430566,idk,43.949,1
874,:>,380572,India,43.926,5
875,NCSR,426245,idk,43.673,3
876,Ripe Rice,280979,Viet Nam,43.672,2
877,cvhs_exe,429570,idk,43.585,1
878,N4x0_t34m,426961,Viet Nam,43.576,13
879,michalBB,359535,Poland,43.403,11
880,UIT-PetrolStation,427692,Viet Nam,43.391,2
881,🐧,39539,idk,43.382,6
882,MindBreakers ESGI,280786,France,43.365,9
883,SPbCTF,30003,Russian Federation,43.34,1
884,LLM TEAM,419770,idk,43.266,3
885,70M470_50UP,281309,India,43.077,3
886,Peris.ai,217707,Indonesia,43.061,6
887,Spirit+,23234,China,43.021,5
888,31A,418757,Viet Nam,43.005,10
889,miku4free,405085,idk,43.002,1
890,0_Clicks,370771,Tunisia,42.989,24
891,arstarst,430192,China,42.838,6
892,Heriot,430567,idk,42.649,1
893,FunCTF1234,383745,Australia,42.578,27
894,MiniF1ux,429572,idk,42.524,2
895,Z3r0 D4Y Z0mb1e5,431992,idk,42.429,4
896,Status 418,361970,Canada,42.407,9
897,Itemize,11404,Norway,42.349,6
898,SeaTF,432152,idk,42.346,2
899,0p3n50urc30ps,424006,idk,42.323,5
900,Windows12Devs,409378,idk,42.32,3
901,arkhf,432775,idk,42.232,1
902,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
903,cyberMEOW,85607,Hong Kong,42.123,25
904,rot0,217215,United States,42.116,5
905,CyberTaskForce Zero,66229,Germany,42.114,5
906,Rober,381677,Viet Nam,42.061,5
907,0xdeadalus,178184,Greece,42.052,1
908,M3RC3N4RY,385281,Viet Nam,42.048,6
909,Table47,270734,idk,42.013,2
910,Futakura,382072,Japan,41.948,4
911,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
912,L3G10N,140245,idk,41.796,3
913,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
914,Serelix_Studio,429021,"Taiwan, Republic of China",41.729,5
915,MOI - CSD,427611,idk,41.728,1
916,saarsec,15337,Germany,41.656,3
917,CamelRiders,116033,Israel,41.65,6
918,IMRNES,419965,Indonesia,41.503,12
919,sp3ng3rh4ck,392768,Austria,41.501,5
920,Tr4f1kV3rk3T,429083,idk,41.25,1
921,127.0.0.1,11921,Indonesia,41.187,9
922,4ju Sp33d,432840,idk,41.177,1
923,LOLExEc,410745,Norway,41.163,7
924,4C1D_B1K3_D4Y,424265,Russian Federation,41.161,6
925,VLUTEsec,409251,Viet Nam,41.144,21
926,r47,149317,idk,41.008,1
927,로제엽떡마라탕후루흑당버블뚱카롱두쫀쿠봄동비빔버터떡..을! 이긴 마운자로,430568,idk,40.987,1
928,.`@everyone 대회가 종료되었습니다,430569,idk,40.966,1
929,emmmmm2026,430570,idk,40.946,1
930,Nando,430571,idk,40.926,1
931,하트골드 벌레타입 챌린지 3일차,430572,idk,40.907,1
932,The Hawkers,433247,idk,40.905,1
933,GreyHat,46459,idk,40.898,3
934,d3va,410752,India,40.881,8
935,3RROR_4O4,428955,India,40.85,9
936,Natural Stupidity x Artificial Intelligence,426266,idk,40.584,5
937,KontoraTeam,430736,idk,40.559,4
938,USECT,407064,Viet Nam,40.524,7
939,sn0wboardingbird,427963,idk,40.444,3
940,mptv,424036,idk,40.435,8
941,Quackers 2.0,409827,Singapore,40.423,4
942,exstagium,379528,India,40.393,1
943,mystery,113298,India,40.372,16
944,efish,432148,idk,40.306,1
945,FR13NDS,80501,Germany,40.282,1
946,Bushwhackers,586,Russian Federation,40.271,4
947,LGDD,416817,idk,40.254,5
948,asdf,714,idk,40.247,6
949,sesuriti,426801,Russian Federation,40.22,7
950,mups,409243,Viet Nam,40.197,4
951,CID,301844,Russian Federation,40.15,3
952,Chipmonks,420376,Germany,40.065,6
953,W&M,54666,China,40.008,2
954,Techtitans,223157,India,39.951,3
955,Triada,303057,India,39.871,12
956,FESTU Ghouls,427358,idk,39.871,3
957,PT1T_t3mp0r4ry,431725,Viet Nam,39.734,3
958,Xaenithra,417003,idk,39.612,3
959,KebabEngineers🤑🤑🤑🤑🤑🤑,429084,idk,39.6,1
960,iaccep,276954,idk,39.578,22
961,Inf3rn0_1mp4ct,300387,Russian Federation,39.571,3
962,KH0BZ4,412876,Morocco,39.449,8
963,Glitch_Wave,429762,Kazakhstan,39.442,6
964,Sh4d0w_br0k3rs,416331,idk,39.429,18
965,G.H.O.S.T,396952,"Korea, Republic of",39.371,5
966,otcysquad,371196,Kazakhstan,39.344,10
967,outwrest solo run,280221,United States,39.305,1
968,freep0nx,361758,France,39.181,6
969,Leakz,430694,idk,39.142,1
970,ExNebulis,429573,idk,39.14,1
971,nanocats,423800,Kazakhstan,39.105,5
972,wiredin,230845,India,38.982,6
973,Zer0Latency,422652,idk,38.895,5
974,UIT-Paris.By9,427699,Viet Nam,38.881,4
975,neetsec,375833,idk,38.843,1
976,Bαrrαcudα,421459,idk,38.763,9
977,CSC74,406622,Russian Federation,38.758,3
978,Byte_Codes,424595,India,38.75,6
979,Ketchup(Catch-up),372867,India,38.747,20
980,SOCtoberfest,419269,Russian Federation,38.72,10
981,Team2Sicilies,395318,Italy,38.718,6
982,M4SEC,368396,Morocco,38.676,2
983,readyornot,432149,idk,38.606,1
984,SLOWDOWN,429823,idk,38.591,2
985,Th3Dr4g0n,429784,idk,38.584,7
986,Flag Sigmas,433926,idk,38.579,1
987,ksil,107757,"Korea, Republic of",38.534,6
988,gtf,114801,idk,38.511,3
989,Petir Cyber Security,64958,Indonesia,38.51,5
990,0xpwns3c,384426,India,38.441,16
991,Hjärter Hex,422720,idk,38.411,3
992,无名,194265,idk,38.36,4
993,harmonia,432841,idk,38.357,3
994,yale_pwn_stars,432150,idk,38.337,1
995,CyberXoX,374041,India,38.307,9
996,rshi07,419064,Canada,38.301,10
997,NFB,202829,Russian Federation,38.242,4
998,Airquanta,415336,Pakistan,38.232,14
999,buttonshakers,419812,idk,38.229,2
