rank,Name,team_id,country,score,events
592,Pwnd0k,409234,Egypt,54.059,8
593,4x10m,418607,Russian Federation,53.732,4
594,Cyber Rangers,87478,Ukraine,53.606,4
595,".;,,,,,,,,,;.",429567,idk,53.454,1
596,St. Lawrence University,418935,idk,53.392,8
597,V&N,106087,China,53.365,5
598,WANG,2405,idk,53.324,7
599,PunchClub,201645,Russian Federation,53.282,3
600,Kali Team,387378,Jordan,53.22,3
601,ITMOteam,283875,Russian Federation,53.101,7
602,DoUknowKimcHi,427773,"Korea, Republic of",52.99,3
603,TSG,16088,Japan,52.985,3
604,WWTeam,426717,Russian Federation,52.898,2
605,Cyb3r_Ph4nt0ms,386121,Egypt,52.862,8
606,syndication,395280,India,52.847,6
607,charles with beer on one hand,427943,idk,52.8,1
608,K.Knock,1975,idk,52.693,2
609,KingMU,422710,idk,52.665,5
610,mongsom,429568,idk,52.553,1
611,CBC Skibidis,411992,United States,52.407,3
612,PSO,281963,idk,52.012,13
613,onyx,98803,idk,51.905,8
614,SIGPwny,27763,United States,51.836,2
615,김몽솜팬클럽,430555,idk,51.638,1
616,NovaX,386536,Egypt,51.581,16
617,성민듀오의 라스트 댄스,430556,idk,51.475,1
618,Can i take it?,431982,idk,51.46,1
619,CyberwireZ,376077,Philippines,51.413,2
620,KerKerYuan,13605,"Taiwan, Republic of China",51.36,1
621,Lilac,15163,China,51.234,2
622,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
623,hihi,25457,idk,51.177,4
624,FL4G_HUN73R,424268,idk,50.922,3
625,> r0/dev/null,305658,Romania,50.914,3
626,DU_SSTI,418770,idk,50.823,7
627,LemonTea,147775,"Taiwan, Republic of China",50.755,8
628,ArkoseLabs,421172,Japan,50.487,11
629,Tower of Hanoi,300,Italy,50.469,2
630,Hackapella_Snifonetta,423961,idk,50.43,2
631,Brunnerne,155032,Denmark,50.311,6
632,quriosity,72708,idk,50.243,8
633,X1cT34m,14482,China,50.147,2
634,Ph0n3ma,425631,United Kingdom,50.136,4
635,TarotClub,427777,Indonesia,50.135,5
636,team_1,31965,idk,50.049,6
637,CITEFLAG,425411,Morocco,50.0,1
638,Interpoly,424494,Singapore,50.0,1
639,BSidesSF,54737,United States,50.0,1
640,bitsentinel,280005,Romania,50.0,1
641,o1d_bu7_go1d,213673,Russian Federation,50.0,1
642,elio,306882,Singapore,50.0,1
643,Veria Labs,386539,idk,50.0,1
644,Penn State CCSO,367931,United States,50.0,1
645,超级无敌暴龙战士,431450,idk,50.0,1
646,Team MCSC,418958,India,49.899,3
647,deathwing,306776,India,49.868,6
648,NullSecM@sterHow,401159,idk,49.85,1
649,noob player here,422142,idk,49.823,8
650,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
651,napwnli,308814,Italy,49.752,5
652,담윤's private adventure,432145,idk,49.72,1
653,밥친구,430558,idk,49.684,1
654,upbhack,57581,Germany,49.622,6
655,Null@Root,3637,"Korea, Republic of",49.58,1
656,MPESPLOIT,429569,Greece,49.555,1
657,正规子群.AI,411312,idk,49.44,1
658,ENOFLAG,1438,Germany,49.44,1
659,Jawani Janeman,431983,idk,49.401,1
660,XebecPwn3rs,402359,Algeria,49.351,3
661,Urako,271886,Morocco,49.251,9
662,_MIR4GE,413277,Morocco,49.247,4
663,SngIFS,389614,"Korea, Republic of",49.219,6
664,IQ-toppene,109611,Norway,49.208,2
665,Tarot Triad Tron,409862,United Kingdom,49.183,10
666,4hats,380823,Jordan,49.112,10
667,Ahmeng Labs,408108,Indonesia,49.075,8
668,smartf3llas,395057,India,49.074,4
669,IIT(BHU)CyberSec,22546,India,49.069,5
670,Midnight Flag,179110,France,49.0,1
671,mmmmeow,426987,Malaysia,48.77,6
672,GIHUN,416938,Morocco,48.595,7
673,TaipanByte,301788,Russian Federation,48.58,1
674,Apple Tree,421941,idk,48.484,7
675,TRISHUL CYBER SYNDICATS,380223,India,48.469,7
676,musketears,378335,United States,48.451,6
677,Midnight Operators,376027,Poland,48.395,2
678,fearless,66276,Czech Republic,48.313,1
679,Insomni'hack Team,104742,Switzerland,48.28,1
680,p0lyflag,429028,idk,48.28,1
681,r3d_kn1ght5,212248,India,48.2,1
682,peppermints,374048,idk,48.158,1
683,Ashen Cypher,420506,India,47.987,26
684,B33F50UP,419295,idk,47.927,2
685,TechTransThai Security Research,430824,Thailand,47.888,1
686,Segfault_404,430559,idk,47.826,1
687,KobiWare,425636,United States,47.78,1
688,Latvian Lattice Lovers,358919,Latvia,47.687,6
689,Le Bandit,428970,Italy,47.623,3
690,pentestmage,424396,idk,47.567,2
691,μῦθος,432146,idk,47.531,1
692,CyGoN,379260,idk,47.467,1
693,amary fc,430560,idk,47.301,1
694,locked in for cyberquest,421770,United States,47.12,11
695,Pandas,49202,idk,47.057,4
696,Nepal U-20,419091,Nepal,46.973,13
697,400BadRequest,354531,Philippines,46.825,3
698,OSAM_z3r0day,364108,Bangladesh,46.809,7
699,stalk,178145,Russian Federation,46.7,13
700,thebaron,425762,India,46.523,4
701,ScarletCTF,226444,United States,46.52,1
702,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ လော်ပျံကြီး 📣,425905,idk,46.514,4
703,sett49,422471,Romania,46.513,4
704,NightRoot,415608,Iraq,46.512,4
705,RootYourMom,415914,idk,46.465,5
706,m0us3,211340,idk,46.456,25
707,The Few Chosen,140885,Romania,46.346,4
708,ECSC FI,194113,Finland,46.271,3
709,traktor745,425770,Russian Federation,46.268,3
710,Payatu Bandits,214924,India,46.224,5
711,tschool,431274,idk,46.127,4
712,RPISEC,572,United States,46.105,7
713,PBKS,430963,idk,46.0,1
714,NCTD,430561,idk,45.977,1
715,CrypteraNet,419132,Jordan,45.969,9
716,The Iri,430562,idk,45.93,1
717,PawPrints,422940,idk,45.782,6
718,SHA-272,202266,Russian Federation,45.636,4
719,"Projekt ""P""",414554,Poland,45.51,5
720,Curioѕity,392973,Tunisia,45.487,8
721,0xVoidHunters,409830,Kazakhstan,45.486,5
722,Lil:Pwny,400939,Philippines,45.436,8
723,stemask,426242,"Korea, Democratic People's Republic of",45.34,1
724,bedwars,388766,United States,45.316,2
725,hereforfuns,389951,idk,45.213,2
726,lol,26138,idk,45.205,5
727,Krypt0n,423569,India,45.154,9
728,HacKHU,407650,idk,45.071,4
729,PolyCTFans,409288,idk,45.001,7
730,용의자들,430563,idk,44.945,1
731,MOI - IRAQ,431984,idk,44.938,1
732,Z3R0DAY,173997,idk,44.908,3
733,Aw4k3n,350749,Viet Nam,44.863,19
734,Learning Is Fun!,116060,United States,44.791,13
735,nextw4v3,422704,Hong Kong,44.58,2
736,Irgazen,416916,Algeria,44.459,5
737,Knight Squad,141739,Bangladesh,44.42,1
738,B1pr06y-G,355875,idk,44.42,2
739,blackc4t5_og,177031,India,44.22,1
740,Robotic Duck,430564,idk,44.16,1
741,CUTIE STREET,431259,idk,44.074,1
742,knights,6155,idk,44.062,1
743,SnackTurnX,430566,idk,43.949,1
744,:>,380572,India,43.926,5
745,The Packet Paladins,431985,idk,43.821,1
746,yd1ng,432147,idk,43.705,1
747,NCSR,426245,idk,43.673,3
748,Ripe Rice,280979,Viet Nam,43.672,2
749,cvhs_exe,429570,idk,43.585,1
750,🐧,39539,idk,43.382,6
751,ChronoSigil,404185,Poland,43.32,9
752,silent signal,429980,Nepal,43.297,3
753,LLM TEAM,419770,idk,43.266,3
754,70M470_50UP,281309,India,43.077,3
755,Peris.ai,217707,Indonesia,43.061,6
756,Spirit+,23234,China,43.021,5
757,miku4free,405085,idk,43.002,1
758,M3m0ry_R4id3r,404978,Viet Nam,42.898,9
759,Heriot,430567,idk,42.649,1
760,FPTU-SRC,382953,Viet Nam,42.625,8
761,MiniF1ux,429572,idk,42.524,2
762,USTC-NEBULA,168863,China,42.516,8
763,Itemize,11404,Norway,42.349,6
764,0p3n50urc30ps,424006,idk,42.323,5
765,LLM_bot,426958,"Taiwan, Republic of China",42.128,1
766,cyberMEOW,85607,Hong Kong,42.123,23
767,CyberTaskForce Zero,66229,Germany,42.114,4
768,UMGC,141169,United States,42.095,2
769,Table47,270734,idk,42.013,2
770,SL33p1ng Gh0st,369802,Russian Federation,41.946,4
771,schwein'o'karas,202337,Ukraine,41.939,3
772,Hackalypse,407712,Bangladesh,41.842,5
773,Wubba Lubba Dub Dub,44356,United Kingdom,41.792,2
774,xls team,302732,Russian Federation,41.755,3
775,MOI - CSD,427611,idk,41.728,1
776,Gutsy Glitch Greppers,395309,Peru,41.706,10
777,jff,15990,idk,41.652,4
778,L3G10N,140245,idk,41.573,2
779,sp3ng3rh4ck,392768,Austria,41.501,5
780,IMRNES,419965,Indonesia,41.501,12
781,31A,418757,Viet Nam,41.493,9
782,p3tr1ch0r,360573,idk,41.474,6
783,Tr4f1kV3rk3T,429083,idk,41.25,1
784,H4ckTr1x,419793,Kazakhstan,41.163,8
785,LOLExEc,410745,Norway,41.163,7
786,VLUTEsec,409251,Viet Nam,41.144,20
787,r47,149317,idk,41.008,1
788,로제엽떡마라탕후루흑당버블뚱카롱두쫀쿠봄동비빔버터떡..을! 이긴 마운자로,430568,idk,40.987,1
789,.`@everyone 대회가 종료되었습니다,430569,idk,40.966,1
790,emmmmm2026,430570,idk,40.946,1
791,Nando,430571,idk,40.926,1
792,idk,36437,United States,40.914,7
793,하트골드 벌레타입 챌린지 3일차,430572,idk,40.907,1
794,GreyHat,46459,idk,40.898,3
795,d3va,410752,India,40.88,8
796,Natural Stupidity x Artificial Intelligence,426266,idk,40.584,5
797,4Ray,281722,Russian Federation,40.499,5
798,KazHackStan,396364,Kazakhstan,40.413,2
799,mystery,113298,India,40.372,15
800,M3RC3N4RY,385281,Viet Nam,40.32,5
801,efish,432148,idk,40.306,1
802,The Glitchers,406865,Romania,40.301,5
803,FR13NDS,80501,Germany,40.282,1
804,Bushwhackers,586,Russian Federation,40.271,4
805,LGDD,416817,idk,40.254,5
806,mups,409243,Viet Nam,40.197,4
807,CID,301844,Russian Federation,40.15,3
808,W&M,54666,China,40.008,2
809,Techtitans,223157,India,39.951,3
810,Triada,303057,India,39.871,12
811,FESTU Ghouls,427358,idk,39.871,3
812,0_Clicks,370771,Tunisia,39.656,20
813,C0mp13x_7he0r3m,417069,Algeria,39.619,4
814,Xaenithra,417003,idk,39.612,3
815,KebabEngineers🤑🤑🤑🤑🤑🤑,429084,idk,39.6,1
816,iaccep,276954,idk,39.578,20
817,KH0BZ4,412876,Morocco,39.447,8
818,G.H.O.S.T,396952,"Korea, Republic of",39.371,5
819,otcysquad,371196,Kazakhstan,39.342,10
820,outwrest solo run,280221,United States,39.305,1
821,Chipmonks,420376,Germany,39.222,5
822,freep0nx,361758,France,39.181,6
823,Leakz,430694,idk,39.142,1
824,ExNebulis,429573,idk,39.14,1
825,nanocats,423800,Kazakhstan,39.104,5
826,xtasyyy,310972,idk,39.063,4
827,4C1D_B1K3_D4Y,424265,Russian Federation,38.887,5
828,neetsec,375833,idk,38.843,1
829,UIT-Paris.By9,427699,Viet Nam,38.827,2
830,Bαrrαcudα,421459,idk,38.762,9
831,asdf,714,idk,38.761,5
832,Ketchup(Catch-up),372867,India,38.747,20
833,Byte_Codes,424595,India,38.746,6
834,tournux,431946,Egypt,38.644,1
835,readyornot,432149,idk,38.606,1
836,SLOWDOWN,429823,idk,38.591,2
837,Zer0Latency,422652,idk,38.523,4
838,gtf,114801,idk,38.511,3
839,Petir Cyber Security,64958,Indonesia,38.51,5
840,MindBreakers ESGI,280786,France,38.48,7
841,WOCSA,286608,France,38.45,1
842,Hjärter Hex,422720,idk,38.411,3
843,无名,194265,idk,38.36,4
844,yale_pwn_stars,432150,idk,38.337,1
845,NFB,202829,Russian Federation,38.242,3
846,buttonshakers,419812,idk,38.229,2
847,KUDoS,71813,Japan,38.175,1
848,%s,416430,United States,37.915,8
849,meimei,111886,idk,37.821,1
850,ctf-itb,270955,Indonesia,37.796,1
851,Team bug_h@ck,378459,idk,37.714,1
852,CamelRiders,116033,Israel,37.622,4
853,Blue_Lock_XI,424244,idk,37.62,8
854,k0kos,62105,idk,37.582,15
855,Ch4ss3_4ux_H1b0ux,428631,idk,37.5,1
856,0xpwns3c,384426,India,37.468,13
857,TorchWood,159165,idk,37.425,1
858,KittySec,282700,France,37.407,1
859,bright_lights,204281,idk,37.405,6
860,pwn4ge,414337,Uzbekistan,37.404,9
861,EXPLOSION_MURDERS,431986,idk,37.402,1
862,DIV:IDE,413607,Malaysia,37.327,9
863,Sh4d0w_br0k3rs,416331,idk,37.243,13
864,SWING,1393,idk,37.169,2
865,visible,432151,idk,37.168,1
866,code-vinci,365817,Italy,37.14,1
867,redalert,24335,United States,37.08,1
868,PHARAOUS,427933,Egypt,37.079,3
869,BIT,8682,China,37.06,7
870,bunkyowesternsteam,419275,idk,37.019,3
871,SpyVsCat5,27079,Canada,36.997,10
872,soloptr,419065,China,36.99,2
873,Botzz,420153,India,36.957,13
874,WE_0WN_Y0U,1964,Austria,36.92,5
875,M4SEC,368396,Morocco,36.89,1
876,viole(n)t,303156,Poland,36.842,8
877,Ripeversea,430392,idk,36.834,2
878,4GUn7uk,203072,Bangladesh,36.814,13
879,SKRL,428207,idk,36.75,1
880,c4ptur3_Th3_b0br,412321,Russian Federation,36.748,3
881,latviatech,417206,Latvia,36.732,4
882,sunrin,66631,idk,36.7,1
883,Torches,424065,idk,36.556,6
884,Gongo,381761,Ukraine,36.5,4
885,J4ckP0t,225028,Viet Nam,36.404,2
886,ClearCode,5265,United Kingdom,36.364,5
887,TelSec,375198,Indonesia,36.307,3
888,vianu_hack,379530,Romania,36.282,4
889,Mix_Team,425194,idk,36.172,1
890,CHONNAM NATIONAL UNIVERISTY,427944,idk,36.151,1
891,Perperikon,194263,Bulgaria,36.131,6
892,UIT-Themis,427945,idk,36.126,1
893,EvexDevelopers,424606,idk,36.1,1
894,AMIGUS,187214,idk,36.084,2
895,UiTM Cyberheroes Club,283021,Malaysia,36.08,4
896,L0ck8y7e,350754,Egypt,36.08,3
897,Sugarglider$,428905,India,36.069,4
898,rshi07,419064,Canada,36.054,9
899,cool blue swaggy estrogen,429311,idk,35.972,1
900,UIT_anh_em_tao_37_38,427946,idk,35.965,1
901,sn0wboardingbird,427963,idk,35.949,2
902,Qu4nt1x,302722,Jordan,35.946,8
903,YEN,52353,idk,35.925,25
904,TimeRoom,282490,Jordan,35.893,1
905,vipin solo run,429574,idk,35.852,1
906,UIT.MeoooBeooo,427701,Viet Nam,35.818,1
907,MDN_1CH94N,431047,Morocco,35.779,2
908,0xN4CK,429085,idk,35.75,1
909,Familiar Maltese Taxpayers,351259,Malta,35.699,1
910,sumbul lagi latihan,427947,idk,35.696,1
911,archer,75512,idk,35.648,7
912,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,35.639,3
913,ZeroDay Squad,378343,idk,35.536,2
914,th,184158,idk,35.524,4
915,UIT-PetrolStation,427692,Viet Nam,35.501,1
916,E j,422300,idk,35.386,1
917,CTRLALTDFND,423994,idk,35.205,3
918,A1H8Diddlers,429086,idk,35.2,1
919,Capybaras,223931,Russian Federation,35.13,1
920,Rabbitwalker,88262,idk,35.063,1
921,강대성 기출 분석,430573,idk,35.059,1
922,웁시데 아카디마이,430574,idk,35.008,1
923,HypeCreators😈,427864,Russian Federation,34.978,4
924,anyth!ng,429575,idk,34.94,1
925,qual era o nome mesmo?,427475,idk,34.936,1
926,iQuberz,214098,India,34.849,2
927,lz雷泽,422526,idk,34.824,2
928,Hypersonic,6105,"Korea, Republic of",34.749,2
929,cyberplanet,385457,United States,34.748,2
930,Pwner7,279488,idk,34.712,5
931,0psu3,224944,China,34.665,2
932,Emergency Bucket,206787,United States,34.599,2
933,54LIV4,409207,Romania,34.59,5
934,X - Calibre,424996,Indonesia,34.454,8
935,Th3Dr4g0n,429784,idk,34.434,6
936,SqWD,423962,idk,34.395,3
937,4lone,405142,idk,34.384,5
938,CaenHackYou,425007,France,34.37,6
939,Team2Sicilies,395318,Italy,34.358,3
940,|3r0th3r CC,273127,Viet Nam,34.322,5
941,CyberCh1ck,306185,Viet Nam,34.224,4
942,cyber673,376262,idk,34.185,4
943,STON3F1SH,422781,idk,34.159,5
944,NarXploit,392547,Kazakhstan,34.054,6
945,星爆牛炒竹狐,309818,"Taiwan, Republic of China",34.042,1
946,BYU Cyberia,155711,United States,34.011,6
947,Kraken Overfl0w,427720,Russian Federation,33.992,2
948,WeAreWicked,429576,idk,33.98,1
949,EliteS3c,309303,Morocco,33.885,2
950,Capax,390402,idk,33.869,2
951,1_d0nt_kn0w,416617,Viet Nam,33.839,3
952,Ph0t1n1a,55197,China,33.836,4
953,L0L,3984,Indonesia,33.811,5
954,qusaeri team,416988,idk,33.81,3
955,Cyclopropenylidene,9882,Germany,33.789,1
956,5tr1ng5,414699,Kazakhstan,33.761,8
957,IT Support Goblins AB,429087,idk,33.753,1
958,zyzyzyzy,412754,Philippines,33.729,10
959,stderr0r,366388,Japan,33.635,1
960,N0N@me13,209571,Russian Federation,33.624,3
961,mhackeroni,57788,Italy,33.547,1
962,FunCTF1234,383745,Australia,33.504,19
963,ROOTFORCE,160571,idk,33.432,23
964,Nonri,423990,idk,33.409,3
965,W473r,393624,idk,33.39,1
966,{0ne_R3d_Ey3},181268,idk,33.383,4
967,Walaoweh,408910,idk,33.356,6
968,E-notGPT Junior,428632,idk,33.333,1
969,i am not a sheeeeep,425471,"Taiwan, Republic of China",33.306,4
970,Famishin,431451,idk,33.231,1
971,Del0n1x,283146,China,33.218,3
972,127.0.0.1,11921,Indonesia,33.185,8
973,arstarst,430192,China,33.123,5
974,SeaTF,432152,idk,33.115,1
975,OnePanda,415369,idk,33.097,2
976,TRINITYx0,431841,Pakistan,33.095,1
977,89iq,408699,Russian Federation,33.058,4
978,anti-07,431987,idk,33.025,1
979,k4m,431988,idk,33.021,1
980,YARASA🦇,431439,idk,33.021,2
981,BOIA,427269,China,32.997,1
982,mritunjya,150816,idk,32.96,1
983,N4x0_t34m,426961,Viet Nam,32.917,6
984,CyberXoX,374041,India,32.885,8
985,l3m1r,431062,idk,32.807,2
986,zero,6328,idk,32.804,12
987,burner_herz0g,63292,United States,32.797,2
988,CSUMB,425234,idk,32.788,6
989,yuu,6628,idk,32.787,2
990,N0r7hSt4r,308551,idk,32.761,3
991,{T}FlagTaken,427015,idk,32.707,3
992,Rayleigh,374144,India,32.675,7
993,v,43054,idk,32.66,7
994,KITCTF,7221,Germany,32.606,3
995,TeamCC,34942,Japan,32.576,10
996,Blue0ps,385977,Egypt,32.514,5
997,Status 418,361970,Canada,32.504,6
998,CCUG,45168,Indonesia,32.426,6
999,3XPL0IT3RS - Sairam Institutions,426444,India,32.368,12
