rank,Name,team_id,country,score,events
589,T1me 2 sleep,417653,Saudi Arabia,86.216,7
590,CloudEver,375582,China,86.101,9
591,Xaenithra,417003,idk,86.099,5
592,mep,65698,idk,86.038,3
593,"Projekt ""P""",414554,Poland,85.915,7
594,Khar9ana,416999,Algeria,85.557,7
595,MiniPOFP,416935,idk,85.521,9
596,FunCTF1234,383745,Australia,85.015,46
597,jasprit bumrah,375324,India,85.008,19
598,Capybaras,223931,Russian Federation,84.79,2
599,a4x injector,426852,India,84.784,17
600,!Time_For_418,285931,Australia,84.751,18
601,N3p1ngu3m,223594,Russian Federation,84.667,4
602,Evergreen,48152,idk,84.414,5
603,isomorph,422702,idk,84.391,30
604,the lion,415945,idk,84.326,3
605,GRIS,926,Brazil,84.217,23
606,N0_captur3_flag?:_(,361594,Russian Federation,84.032,4
607,F4ng_snyder,379527,Viet Nam,83.931,8
608,WANG,2405,idk,83.876,15
609,KTCG Community,414817,Indonesia,83.666,18
610,Arr3stY0u,176468,China,83.631,5
611,d4rkc0de,15154,India,83.278,13
612,c0ff33,32531,idk,83.094,7
613,shinobu1236,431275,idk,83.004,10
614,Team Molla,423259,Azerbaijan,82.946,11
615,Solo [Nepal],80857,Nepal,82.798,25
616,Feminised Maltese Counterrevolutionaries,390911,Malta,82.606,3
617,Jinora,422495,India,82.595,14
618,D4rk sec,413284,India,82.529,30
619,lone wolf,15505,idk,82.487,13
620,VSL,284373,Viet Nam,82.416,14
621,PT1T_t3mp0r4ry,431725,Viet Nam,82.111,4
622,Cyber Billikens,278158,United States,82.021,15
623,PunchClub,201645,Russian Federation,81.936,6
624,Street_Hackers,430998,India,81.767,10
625,InfosecIITG,109439,India,81.758,4
626,超级无敌暴龙战士,431450,idk,81.57,2
627,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",81.472,1
628,team_1,31965,idk,81.393,10
629,musketears,378335,United States,81.294,7
630,Thunder,11517,idk,81.201,8
631,La frèrerie,304173,France,80.95,9
632,Z3r0 D4Y Z0mb1e5,431992,idk,80.236,8
633,Pudge Fun Club,360461,Russian Federation,80.156,2
634,Sn3kBy7e,416251,India,80.028,10
635,siberian,45317,idk,79.89,11
636,ZoneTeam,434436,idk,79.671,8
637,SKSD,211952,Indonesia,79.503,3
638,cold fusion,287429,"Korea, Republic of",79.379,1
639,EscapeAutoever,433481,idk,79.221,4
640,WE_0WN_Y0U,1964,Austria,79.217,9
641,SNCT,404148,idk,79.182,17
642,Brunnerne,155032,Denmark,78.902,9
643,onyx,98803,idk,78.364,12
644,vianu_hack,379530,Romania,78.342,6
645,BHOS_flag_crackers,422717,Azerbaijan,78.292,7
646,smurf1337,405797,idk,78.219,31
647,CYBERJIGAS,381364,Kazakhstan,78.151,5
648,crazy-llmbot,423801,idk,78.135,9
649,Schrödinger Bears,304586,Pakistan,78.012,9
650,T1L4NGY0N,367116,Pakistan,77.966,11
651,XORcist,400841,Italy,77.897,2
652,gulgul,403772,idk,77.896,4
653,APD-1280,368592,idk,77.753,4
654,ACCH,418617,Brazil,77.686,6
655,smartf3llas,395057,India,77.641,7
656,slight_smile,208726,Singapore,77.64,5
657,Team Pri5m,389645,Nepal,77.592,18
658,0xDEADD,408681,United States,77.592,21
659,N1STAR,286497,idk,77.571,3
660,mushroom_soup,417226,"Taiwan, Republic of China",77.352,2
661,VolgaCTF.org,27094,Russian Federation,77.34,1
662,fu11b00t,383899,India,77.292,25
663,The Bus Factor is 1:,389946,Indonesia,77.181,12
664,fibonhack,117538,Italy,76.946,6
665,c4tw1z4rd,437893,idk,76.869,6
666,VortexOps,409168,Canada,76.675,6
667,DaVinciCode,112645,France,76.523,9
668,kr4k3n,68030,idk,76.518,10
669,PixelPioneers25,286676,Tunisia,76.449,29
670,M3RC3N4RY,385281,Viet Nam,76.003,11
671,Rayleigh,374144,India,75.861,23
672,P4nd0x,426098,India,75.803,15
673,Intelligen't,137358,United States,75.708,2
674,2th3mo0n,432142,idk,75.641,1
675,Abyss Of Darkness,435655,China,75.52,4
676,MadrHacks,114509,Italy,75.494,13
677,NULP,424608,idk,75.462,2
678,squ1rrel,201730,United States,75.267,3
679,therepanic,425460,Belarus,75.111,7
680,The Pwnstars,436103,Romania,74.968,5
681,ss,16658,"Korea, Republic of",74.616,6
682,Echelon Obscura,431287,Greece,74.327,4
683,0xslak,426197,idk,74.22,6
684,Highlander Hackers,173925,United States,74.0,1
685,Scarlet Ducks,433246,idk,74.0,1
686,T4g4nr0g_Byh43t,423109,Afghanistan,73.992,10
687,404_L3G3NDS,432793,France,73.388,17
688,smd,87736,Russian Federation,73.387,13
689,Pwn-la-Chapelle,279433,Germany,73.313,4
690,silent signal,429980,Nepal,73.087,7
691,UPT-CTF,276942,Romania,72.979,5
692,C0vteam,411206,idk,72.948,20
693,Pbreyhat,427265,idk,72.839,1
694,WWTeam,426717,Russian Federation,72.621,3
695,entaku,28398,Japan,72.443,6
696,IIT(BHU)CyberSec,22546,India,72.16,7
697,CyberCellVIIT,144677,India,72.0,1
698,GG,1008,idk,71.863,5
699,lm07c1n1n3,432141,idk,71.528,14
700,rot0,217215,United States,71.493,6
701,bi0sblr,72702,India,71.087,19
702,Gutsy Glitch Greppers,395309,Peru,70.951,17
703,OmegaHacker,433003,idk,70.83,18
704,AorI,428413,idk,70.676,2
705,sweet young thirties,436150,idk,70.652,2
706,locked in for cyberquest,421770,United States,70.577,14
707,0-Day Aarhus,251818,Denmark,70.532,6
708,isss,69010,United States,70.4,1
709,rovo,429016,United States,70.327,2
710,PolyCTFans,409288,idk,70.306,11
711,FR13NDS_TEAM,425899,idk,69.588,2
712,f.society,351982,Russian Federation,69.545,7
713,Undefined__,413505,idk,69.34,1
714,pony7,20769,France,69.34,1
715,ROFY,424627,idk,69.302,12
716,abcd,7580,India,69.262,9
717,120 Y3n L4ng,427949,Viet Nam,69.147,6
718,UCS,390903,Indonesia,69.026,3
719,K17,17058,Australia,69.015,5
720,CubeMastery,168744,United States,68.978,1
721,shibaaa's friend,431981,Viet Nam,68.704,1
722,ChplBreaker,405462,Indonesia,68.699,5
723,0x4b52,438464,idk,68.668,1
724,PUTrequest_,196643,Poland,68.634,2
725,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.498,8
726,daywave.,389611,Russian Federation,68.446,7
727,INHACK,313834,idk,68.356,4
728,Rober,381677,Viet Nam,68.315,6
729,육개장치즈라면,430551,idk,68.292,1
730,NoGout,361459,Singapore,68.24,5
731,ICHB Cyber Team,383188,idk,68.182,4
732,hurja,420119,Indonesia,68.166,30
733,m0us3,211340,idk,68.093,38
734,ST3P,240981,"Korea, Republic of",67.838,3
735,behind_the_pointer,429561,idk,67.709,1
736,LiangGeRenBuHueiBiJiaoChiang,436942,"Taiwan, Republic of China",67.378,3
737,WhiteDukesDZ,392864,Algeria,67.301,10
738,B3alth S3ci3ty,433543,Kenya,67.014,10
739,k0kos,62105,idk,66.931,20
740,q1uf3ng solo,424487,China,66.921,7
741,abc,2619,idk,66.689,14
742,SecTUS,58155,Indonesia,66.674,7
743,anops,427609,idk,66.395,1
744,DEF.RS,422527,idk,66.363,4
745,noreply,210760,Algeria,66.253,3
746,p3tr1ch0r,360573,idk,66.193,11
747,Bushwhackers,586,Russian Federation,66.028,6
748,PSO,281963,idk,66.001,23
749,Undutmaning,212504,Sweden,66.0,1
750,P3WP3W,196036,Romania,65.956,9
751,3RROR_4O4,428955,India,65.814,11
752,正规子群,365958,idk,65.744,1
753,The Few Chosen,140885,Romania,65.715,6
754,Singapore Students Merger,299075,Singapore,65.708,5
755,PurpleFoxxx,390304,India,65.698,23
756,54LIV4,409207,Romania,65.659,8
757,DarkArmy,26569,India,65.602,8
758,WillHack4Coffee,436924,Cambodia,65.544,5
759,Ph0en1x,27422,China,65.535,8
760,0,12923,idk,65.531,2
761,athaw,310712,Sweden,65.507,10
762,Lelouch vi Exploit,431772,Bangladesh,65.427,12
763,The SEVEN,438687,idk,65.413,1
764,CUCyber,62539,United States,65.325,3
765,Xsparks,409386,idk,65.292,19
766,Ç_Ç CyberDimension,409196,Brazil,65.228,17
767,[T-SHP] VZDX,438103,Russian Federation,64.957,6
768,snorlax-ctf,427694,idk,64.765,2
769,Latvian Lattice Lovers,358919,Latvia,64.571,11
770,Quackers 2.0,409827,Singapore,64.543,6
771,LemonTea,147775,"Taiwan, Republic of China",64.524,14
772,0xB4D1DEA,423399,Germany,64.28,29
773,NUT Flaggers,422574,Singapore,64.254,10
774,K.Knock,1975,idk,64.193,3
775,SHA-272,202266,Russian Federation,64.167,5
776,Fukery,418946,India,63.706,20
777,sesuriti,426801,Russian Federation,63.514,11
778,UwUrr,384107,idk,63.45,1
779,r4kapig8,429562,idk,63.413,1
780,PwnTeras,316079,Mexico,63.396,13
781,zabivlev,378745,idk,63.317,15
782,Aw4k3n,350749,Viet Nam,63.248,26
783,IN-0x0,423353,India,63.247,14
784,tmttmt,195493,Hong Kong,63.238,2
785,Confidential,100330,idk,63.195,2
786,GMO Ierae,224122,Japan,63.125,1
787,TEAM URSSAF,423339,France,63.082,6
788,70M470_50UP,281309,India,62.879,4
789,Tower of Hanoi,300,Italy,62.875,4
790,IITBreachers,165802,India,62.869,19
791,Billiard Boys,431712,Philippines,62.849,20
792,昆仑问道战队,435357,idk,62.787,1
793,Kvantai,422579,Lithuania,62.702,4
794,RandomHackers,400860,United States,62.576,4
795,Relaxed Security,429768,Kazakhstan,62.311,6
796,team enu,4894,Japan,62.197,3
797,rasmusfaber,286018,idk,62.113,1
798,Ynov Cyber Crew,365016,France,62.043,6
799,noncense,428205,idk,61.946,5
800,Cyb3r_Ph4nt0ms,386121,Egypt,61.934,11
801,linecon_0,429563,idk,61.912,1
802,Enthion,425758,United States,61.911,4
803,blue-lotus,1941,China,61.861,2
804,GSociety -Bordeaux,429564,idk,61.851,1
805,meeseeksX,418092,idk,61.829,9
806,B1pr06y-G,355875,idk,61.782,5
807,zer0,10245,idk,61.782,8
808,0x4B1D,163141,Russian Federation,61.726,4
809,ITMOteam,283875,Russian Federation,61.688,11
810,GDG BATNA,427950,Algeria,61.514,5
811,humblebee,422918,idk,61.485,9
812,cebularz2137,435204,idk,61.458,1
813,Czech Cyber Team,65727,Czech Republic,61.41,3
814,Blue_Lock_XI,424244,idk,61.404,10
815,schwein'o'karas,202337,Ukraine,61.364,8
816,天枢Dubhe,87469,idk,61.251,4
817,N4DTTG,379438,Viet Nam,61.158,20
818,ПодЭгидой,428634,Russian Federation,61.122,4
819,SunnyC,304704,idk,60.999,14
820,CyberwireZ,376077,Philippines,60.845,3
821,obelus,150028,Singapore,60.82,2
822,MOI - IRAQ,431984,idk,60.799,2
823,Batman's Kitchen,3135,United States,60.753,7
824,Black Bauhinia,83678,Hong Kong,60.705,7
825,thePizzaIncident,358385,Italy,60.572,3
826,Guy At,429565,idk,60.509,1
827,ReadFlagByIdentifier,380410,Sweden,60.435,8
828,CTFREI,284523,France,60.427,7
829,noob player here,422142,idk,60.347,10
830,HR lovers,371275,France,60.152,5
831,TechTransThai Security Research,430824,Thailand,59.767,3
832,selectallalpacas,427948,idk,59.7,3
833,Sweep Duck,430552,idk,59.681,1
834,PTC CDC,430744,Canada,59.65,9
835,arstarst,430192,China,59.646,8
836,mmmmeow,426987,Malaysia,59.63,9
837,endfield,408109,Viet Nam,59.603,8
838,4hats,380823,Jordan,59.533,12
839,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
840,Cybix,108415,idk,59.418,3
841,Red-Buddy,436950,idk,59.375,1
842,Hungarian Cyber Security Team,286696,Hungary,59.353,2
843,C.D-Pereti,389698,Romania,59.208,6
844,Atharva,380484,idk,59.202,1
845,TRISHUL CYBER SYNDICATS,380223,India,58.984,11
846,Lost in Sight,431810,idk,58.885,2
847,FL4G_HUN73R,424268,idk,58.878,4
848,E=mc^2+AI^3,429082,idk,58.858,2
849,TimeRoom,282490,idk,58.697,5
850,Spirit+,23234,China,58.644,7
851,0PT1C5,429566,idk,58.394,1
852,171,13035,idk,58.356,6
853,PowerxSec,426712,Kuwait,58.311,4
854,F0undM3,395388,Cambodia,58.197,8
855,UMGC,141169,United States,58.171,3
856,SngIFS,389614,"Korea, Republic of",58.125,7
857,bhackari,194130,Italy,58.118,3
858,김해출신쉬었음청년,430553,idk,58.092,1
859,snowbird91,421289,"Virgin Islands, U.S.",58.089,7
860,Axi0N,439112,India,58.0,3
861,voicesofthevoid,427357,Russian Federation,57.941,3
862,time_to_leave,416893,idk,57.861,14
863,CyberTaskForce Zero,66229,Germany,57.71,8
864,K!nd4SUS,150337,Italy,57.631,7
865,The WiWiWi,407769,Romania,57.464,13
866,Black_Cats,252761,idk,57.367,4
867,Dennis Nedry's IT Support Team,378999,Canada,57.286,4
868,Torches,424065,idk,57.264,10
869,CCUG,45168,Indonesia,57.14,12
870,REDACTED,11010,idk,57.097,9
871,/pelmeni/,423242,Kazakhstan,57.041,5
872,AtaybShiba,422551,Morocco,56.967,17
873,alsgn hates exam,433633,idk,56.861,3
874,lunbun,375823,idk,56.856,1
875,VTCyber,167339,United States,56.851,5
876,Del0n1x,283146,China,56.67,7
877,hereforfuns,389951,idk,56.617,6
878,v0id,44745,idk,56.51,2
879,> r0/dev/null,305658,Romania,56.486,4
880,PlayVoltz,433148,idk,56.429,5
881,TSG,16088,Japan,56.426,4
882,o1d_bu7_go1d,213673,Russian Federation,56.215,2
883,meaw🐈🐱,432144,idk,56.077,1
884,KyteBytes,424457,United States,56.068,3
885,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
886,DontTalkAboutFlightClub,404987,idk,55.857,1
887,gazougazou,427610,idk,55.742,1
888,Matr1x,67850,China,55.617,14
889,n0p1ng,434263,Kazakhstan,55.598,3
890,GYG,33362,"Korea, Republic of",55.582,1
891,flagbot,34878,Switzerland,55.533,2
892,kerandoman,357627,idk,55.456,5
893,JackSpeor,17195,idk,55.42,5
894,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
895,Cybersen,383176,Peru,55.391,5
896,Pwnd0k,409234,Egypt,55.311,10
897,RePokemonedCollections,299568,idk,55.264,1
898,VoLT3X,375361,Myanmar,55.194,2
899,X1cT34m,14482,China,55.101,5
900,sett49,422471,Romania,55.069,5
901,sieunhangao,433280,idk,55.007,6
902,NightRoot,415608,Iraq,54.959,5
903,Hackalypse,407712,Bangladesh,54.916,10
904,TorchWood,159165,idk,54.833,2
905,CamelRiders,116033,Israel,54.781,7
906,RPISEC,572,United States,54.706,9
907,NULL,321,idk,54.565,14
908,ECSC FI,194113,Finland,54.427,4
909,Ripe Rice,280979,Viet Nam,54.425,3
910,cxcx,363763,idk,54.385,8
911,KGent,400878,Georgia,54.363,8
912,ctf_enjoyers,419798,idk,54.351,6
913,SIGPwny,27763,United States,54.323,3
914,UIT-Refund,430554,idk,54.079,1
915,HASHTEAM,267394,China,54.018,6
916,1m4g1n4ry_pl4c3s,435897,idk,53.984,1
917,4x10m,418607,Russian Federation,53.732,4
918,tournux,431946,Egypt,53.71,4
919,M3m0ry_R4id3r,404978,Viet Nam,53.665,11
920,Hack4Bug,422386,idk,53.633,10
921,".;,,,,,,,,,;.",429567,idk,53.454,1
922,St. Lawrence University,418935,idk,53.392,8
923,SeaDragons,191005,Brazil,53.364,4
924,YmFzZTY0,436977,idk,53.338,6
925,Kali Team,387378,Jordan,53.22,3
926,vulturii lugoj,430379,Romania,53.214,6
927,S1EEPY,204487,Thailand,53.213,4
928,HackingForMakguli,436147,idk,53.172,1
929,joecybertech,430725,idk,52.904,2
930,syndication,395280,India,52.847,6
931,charles with beer on one hand,427943,idk,52.8,1
932,rehux,437461,idk,52.783,5
933,WOCSA,286608,France,52.729,2
934,KingMU,422710,idk,52.69,5
935,cyber673,376262,idk,52.678,8
936,hihi,25457,idk,52.677,5
937,OnePanda,415369,idk,52.622,5
938,parkour,160433,idk,52.604,2
939,uwubird,436790,Singapore,52.603,1
940,bankai,5799,idk,52.594,5
941,mongsom,429568,idk,52.553,1
942,Yellowgaori,434804,"Korea, Republic of",52.514,7
943,CBC Skibidis,411992,United States,52.407,3
944,N00b,6585,idk,52.401,10
945,Learning Is Fun!,116060,United States,52.351,24
946,Midnight Operators,376027,Poland,52.297,4
947,SpeedyGoose,430009,Denmark,52.241,8
948,CRUx BPHC,270645,India,52.215,12
949,WATER DUCK,434386,Belarus,51.952,3
950,Serelix_Studio,429021,"Taiwan, Republic of China",51.791,7
951,Task141,215655,Armenia,51.738,5
952,Shalena Bdjilka,376454,idk,51.673,8
953,김몽솜팬클럽,430555,idk,51.638,1
954,S0underSt4ck,432159,idk,51.606,2
955,MJSEC,407734,"Korea, Republic of",51.591,2
956,nous,427693,Japan,51.574,4
957,성민듀오의 라스트 댄스,430556,idk,51.475,1
958,Can i take it?,431982,idk,51.46,1
959,N4x0_t34m,426961,Viet Nam,51.432,15
960,0xpwns3c,384426,India,51.387,22
961,*0xA,268941,China,51.327,2
962,test,741,idk,51.264,31
963,lol,26138,idk,51.263,9
964,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
965,THAnks4Shell,390666,Germany,51.179,10
966,Null@Root,3637,"Korea, Republic of",51.134,3
967,GiG Gehackt ist Geil,438200,Austria,51.08,3
968,ExploitsFromHeaven1337,435592,idk,51.007,2
969,IMRNES,419965,Indonesia,50.802,16
970,DU_SSTI,418770,idk,50.703,7
971,TongDak,404969,"Korea, Republic of",50.695,3
972,400BadRequest,354531,Philippines,50.488,4
973,Hackapella_Snifonetta,423961,idk,50.43,2
974,G.H.O.S.T,396952,"Korea, Republic of",50.307,6
975,quriosity,72708,idk,50.247,8
976,OmniCYBR,383015,Romania,50.235,9
977,Mason Competitive Cyber,24704,United States,50.201,3
978,TU Delft CTF Team,134822,Netherlands,50.166,4
979,🐧,39539,idk,50.14,8
980,Veria Labs,386539,idk,50.0,1
981,Penn State CCSO,367931,United States,50.0,1
982,BSidesSF,54737,United States,50.0,1
983,elio,306882,Singapore,50.0,1
984,SamaraCTF.ru,436135,Russian Federation,50.0,1
985,Zayn/Masa fan club,435049,idk,50.0,1
986,Ethical HCK,434372,Nepal,50.0,1
987,cartagaitai,434311,Japan,50.0,1
988,Maltego OSINT,433400,Germany,50.0,1
989,DSU CTF Club,427677,United States,50.0,1
990,CITEFLAG,425411,Morocco,50.0,1
991,Interpoly,424494,Singapore,50.0,1
992,plfanzen,418962,Germany,50.0,1
993,mimi,25654,idk,50.0,1
994,bitsentinel,280005,Romania,50.0,1
995,Nepnep,106104,China,49.997,5
996,Ph0n3ma,425631,United Kingdom,49.983,4
997,BRACU_SHIKARI,433462,Bangladesh,49.95,7
998,sieberr.live,387795,Singapore,49.94,1
999,GenZCTF,407091,India,49.94,13
