rank,Name,team_id,country,score,events
589,2th3mo0n,432142,idk,75.641,1
590,MadrHacks,114509,Italy,75.465,13
591,NULP,424608,idk,75.462,2
592,kr4k3n,68030,idk,75.321,8
593,squ1rrel,201730,United States,75.267,3
594,PixelPioneers25,286676,Tunisia,75.253,27
595,cyberplanet,385457,United States,75.119,3
596,dhtson,405509,Viet Nam,75.115,5
597,therepanic,425460,Belarus,75.111,7
598,The Seoul Sauna Shogunate,435126,idk,75.0,1
599,Rayleigh,374144,India,74.712,20
600,ss,16658,"Korea, Republic of",74.616,5
601,V&N,106087,China,74.369,6
602,Schrödinger Bears,304586,Pakistan,74.331,8
603,Arr3stY0u,176468,China,74.329,4
604,WANG,2405,idk,74.288,13
605,0xslak,426197,idk,74.22,6
606,Highlander Hackers,173925,United States,74.0,1
607,Scarlet Ducks,433246,idk,74.0,1
608,Z3r0 D4Y Z0mb1e5,431992,idk,73.966,7
609,M3RC3N4RY,385281,Viet Nam,73.938,8
610,Rina,124884,idk,73.647,4
611,kBxAc,358282,India,73.545,22
612,smd,87736,Russian Federation,73.382,13
613,FunCTF1234,383745,Australia,73.36,34
614,iaccep,276954,France,73.128,26
615,silent signal,429980,Nepal,73.062,7
616,UPT-CTF,276942,Romania,72.979,5
617,Rainbow7,374481,idk,72.93,2
618,Pbreyhat,427265,idk,72.839,1
619,UoASFC,427806,idk,72.716,4
620,WWTeam,426717,Russian Federation,72.621,3
621,entaku,28398,Japan,72.443,5
622,SAIC_IITMandi,251023,India,72.165,3
623,CyberCellVIIT,144677,India,72.0,1
624,GG,1008,idk,71.858,5
625,Phish Paprikaš,229332,Croatia,71.787,6
626,rot0,217215,United States,71.493,6
627,bi0sblr,72702,India,71.073,18
628,vianu_hack,379530,Romania,71.026,5
629,AorI,428413,idk,70.676,2
630,lone wolf,15505,idk,70.608,8
631,0-Day Aarhus,251818,Denmark,70.532,6
632,Friendly Maltese Citizens,220769,Malta,70.441,1
633,isss,69010,United States,70.4,1
634,rovo,429016,United States,70.327,2
635,PolyCTFans,409288,idk,70.302,11
636,h4tum,113083,Germany,70.147,4
637,ite25,435736,Viet Nam,70.067,3
638,Krypt0n,423569,India,69.82,11
639,FR13NDS_TEAM,425899,idk,69.588,2
640,f.society,351982,Russian Federation,69.417,5
641,Undefined__,413505,idk,69.34,1
642,pony7,20769,France,69.34,1
643,Gutsy Glitch Greppers,395309,Peru,69.337,15
644,ROFY,424627,idk,69.302,12
645,120 Y3n L4ng,427949,Viet Nam,69.147,6
646,CubeMastery,168744,United States,68.978,1
647,c0ff33,32531,idk,68.961,6
648,siberian,45317,idk,68.959,6
649,r00tk1t,83673,idk,68.72,6
650,shibaaa's friend,431981,Viet Nam,68.704,1
651,ChplBreaker,405462,Indonesia,68.699,5
652,PUTrequest_,196643,Poland,68.634,2
653,pwnlentoni,230457,Italy,68.609,6
654,bUg_0r_f34tur3,409142,"Taiwan, Republic of China",68.493,8
655,INHACK,313834,idk,68.356,4
656,육개장치즈라면,430551,idk,68.292,1
657,ICHB Cyber Team,383188,idk,68.182,4
658,m0us3,211340,idk,68.093,34
659,daywave.,389611,Russian Federation,67.954,6
660,behind_the_pointer,429561,idk,67.709,1
661,K17,17058,Australia,67.642,4
662,E4T_SL33P_CTF_R3P34T,435076,Viet Nam,67.325,3
663,WhiteDukesDZ,392864,Algeria,67.3,10
664,UCS,390903,Indonesia,67.289,2
665,hurja,420119,Indonesia,67.219,28
666,0psu3,224944,China,67.015,3
667,k0kos,62105,idk,66.931,20
668,q1uf3ng solo,424487,China,66.921,7
669,Voyaging Star's Farewell,287814,"Taiwan, Republic of China",66.669,8
670,SecTUS,58155,Indonesia,66.619,7
671,lm07c1n1n3,432141,idk,66.482,9
672,anops,427609,idk,66.395,1
673,noreply,210760,Algeria,66.253,3
674,SKSD,211952,Indonesia,66.252,2
675,lz雷泽,422526,idk,66.193,3
676,p3tr1ch0r,360573,idk,66.189,11
677,Undutmaning,212504,Sweden,66.0,1
678,3RROR_4O4,428955,India,65.803,11
679,正规子群,365958,idk,65.744,1
680,The Few Chosen,140885,Romania,65.715,6
681,PurpleFoxxx,390304,India,65.698,20
682,Singapore Students Merger,299075,Singapore,65.693,5
683,54LIV4,409207,Romania,65.659,8
684,DarkArmy,26569,India,65.602,8
685,0,12923,idk,65.531,2
686,Lelouch vi Exploit,431772,Bangladesh,65.426,12
687,CUCyber,62539,United States,65.325,3
688,Xsparks,409386,idk,65.292,18
689,Ç_Ç CyberDimension,409196,Brazil,65.226,13
690,Threat Hunting Revenge,372652,Viet Nam,64.993,2
691,abc,2619,idk,64.923,11
692,snorlax-ctf,427694,idk,64.765,2
693,Quackers 2.0,409827,Singapore,64.543,6
694,LemonTea,147775,"Taiwan, Republic of China",64.524,13
695,NUT Flaggers,422574,Singapore,64.245,10
696,SHA-272,202266,Russian Federation,64.159,5
697,NoGout,361459,Singapore,63.84,4
698,UwUrr,384107,idk,63.45,1
699,Fukery,418946,India,63.441,19
700,r4kapig8,429562,idk,63.413,1
701,PwnTeras,316079,Mexico,63.38,13
702,zabivlev,378745,idk,63.313,15
703,fibonhack,117538,Italy,63.288,4
704,Confidential,100330,idk,63.195,2
705,GMO Ierae,224122,Japan,63.125,1
706,TEAM URSSAF,423339,France,63.082,6
707,sesuriti,426801,Russian Federation,63.035,9
708,Echelon Obscura,431287,Greece,62.885,3
709,Tower of Hanoi,300,Italy,62.875,4
710,昆仑问道战队,435357,idk,62.787,1
711,RandomHackers,400860,United States,62.576,4
712,CloudEver,375582,China,62.467,7
713,Kvantai,422579,Lithuania,62.212,3
714,Pwn-la-Chapelle,279433,Germany,62.179,3
715,rasmusfaber,286018,idk,62.113,1
716,Ynov Cyber Crew,365016,France,62.043,6
717,tmttmt,195493,Hong Kong,61.978,1
718,noncense,428205,idk,61.946,5
719,linecon_0,429563,idk,61.912,1
720,Enthion,425758,United States,61.911,4
721,blue-lotus,1941,China,61.861,2
722,GSociety -Bordeaux,429564,idk,61.851,1
723,meeseeksX,418092,idk,61.829,9
724,zer0,10245,idk,61.782,8
725,GDG BATNA,427950,Algeria,61.512,5
726,PSO,281963,idk,61.503,20
727,cebularz2137,435204,idk,61.458,1
728,Aw4k3n,350749,Viet Nam,61.395,24
729,Latvian Lattice Lovers,358919,Latvia,61.184,9
730,N4DTTG,379438,Viet Nam,61.154,19
731,humblebee,422918,idk,61.154,8
732,ПодЭгидой,428634,Russian Federation,61.114,4
733,SunnyC,304704,idk,60.999,14
734,CyberwireZ,376077,Philippines,60.845,3
735,obelus,150028,Singapore,60.82,2
736,MOI - IRAQ,431984,idk,60.799,2
737,Batman's Kitchen,3135,United States,60.753,7
738,thePizzaIncident,358385,Italy,60.563,3
739,Guy At,429565,idk,60.509,1
740,napwnli,308814,Italy,60.445,8
741,CTFREI,284523,France,60.427,7
742,noob player here,422142,idk,60.319,10
743,schwein'o'karas,202337,Ukraine,60.248,7
744,ReadFlagByIdentifier,380410,Sweden,60.235,7
745,HR lovers,371275,France,60.152,5
746,PunchClub,201645,Russian Federation,60.102,4
747,0xB4D1DEA,423399,Germany,59.817,24
748,BIT,8682,China,59.768,9
749,selectallalpacas,427948,idk,59.7,3
750,Sweep Duck,430552,idk,59.681,1
751,CanadaCTF,434872,idk,59.635,7
752,PTC CDC,430744,Canada,59.633,9
753,4hats,380823,Jordan,59.511,12
754,UIT.SoloCungBolero,430916,Viet Nam,59.492,2
755,Cybix,108415,idk,59.418,3
756,Red-Buddy,436950,idk,59.375,1
757,C.D-Pereti,389698,Romania,59.208,6
758,Atharva,380484,idk,59.202,1
759,IN-0x0,423353,India,59.009,9
760,Lost in Sight,431810,idk,58.885,2
761,FL4G_HUN73R,424268,idk,58.878,4
762,E=mc^2+AI^3,429082,idk,58.858,2
763,mmmmeow,426987,Malaysia,58.627,8
764,P3WP3W,196036,Romania,58.495,8
765,0PT1C5,429566,idk,58.394,1
766,171,13035,idk,58.356,6
767,PowerxSec,426712,Kuwait,58.311,4
768,N1STAR,286497,idk,58.248,2
769,UMGC,141169,United States,58.171,3
770,KTCG Community,414817,Indonesia,58.136,14
771,SngIFS,389614,"Korea, Republic of",58.097,7
772,김해출신쉬었음청년,430553,idk,58.092,1
773,snowbird91,421289,"Virgin Islands, U.S.",58.089,7
774,ST3P,240981,"Korea, Republic of",58.032,2
775,voicesofthevoid,427357,Russian Federation,57.941,3
776,time_to_leave,416893,idk,57.861,14
777,CRY5T4L,432636,idk,57.822,5
778,ITMOteam,283875,Russian Federation,57.568,9
779,Black_Cats,252761,idk,57.367,4
780,TRISHUL CYBER SYNDICATS,380223,India,57.362,9
781,div0,44296,Algeria,57.309,6
782,Torches,424065,idk,57.261,10
783,athaw,310712,Sweden,57.223,5
784,Anh3mB4cKy,412692,Viet Nam,57.161,11
785,/pelmeni/,423242,Kazakhstan,57.041,5
786,alsgn hates exam,433633,idk,56.861,3
787,lunbun,375823,idk,56.856,1
788,v0id,44745,idk,56.51,2
789,> r0/dev/null,305658,Romania,56.486,4
790,TSG,16088,Japan,56.426,4
791,team enu,4894,Japan,56.386,2
792,o1d_bu7_go1d,213673,Russian Federation,56.215,2
793,meaw🐈🐱,432144,idk,56.077,1
794,hundred-jointed-bamboo,427547,Viet Nam,55.993,1
795,DontTalkAboutFlightClub,404987,idk,55.857,1
796,gazougazou,427610,idk,55.742,1
797,b1g n1gg3r5,434263,Kazakhstan,55.598,3
798,GYG,33362,"Korea, Republic of",55.582,1
799,flagbot,34878,Switzerland,55.533,2
800,kerandoman,357627,idk,55.428,5
801,if this doesn't work we'll buy codex more for next year,436951,idk,55.417,1
802,Dennis Nedry's IT Support Team,378999,Canada,55.197,3
803,VoLT3X,375361,Myanmar,55.194,2
804,Black Bauhinia,83678,Hong Kong,55.142,6
805,sett49,422471,Romania,55.045,5
806,CyberTaskForce Zero,66229,Germany,55.019,7
807,Hackalypse,407712,Bangladesh,54.916,9
808,Pwnd0k,409234,Egypt,54.821,9
809,CamelRiders,116033,Israel,54.781,7
810,IIT(BHU)CyberSec,22546,India,54.753,6
811,gulgul,403772,idk,54.694,2
812,Status 418,361970,Canada,54.653,10
813,Hungarian Cyber Security Team,286696,Hungary,54.649,1
814,Ripe Rice,280979,Viet Nam,54.425,3
815,cxcx,363763,idk,54.383,8
816,ctf_enjoyers,419798,idk,54.351,6
817,SIGPwny,27763,United States,54.323,3
818,NULL,321,idk,54.109,12
819,UIT-Refund,430554,idk,54.079,1
820,sieunhangao,433280,idk,54.046,5
821,1m4g1n4ry_pl4c3s,435897,idk,53.984,1
822,4x10m,418607,Russian Federation,53.732,4
823,PlayVoltz,433148,idk,53.613,4
824,M3m0ry_R4id3r,404978,Viet Nam,53.529,10
825,".;,,,,,,,,,;.",429567,idk,53.454,1
826,St. Lawrence University,418935,idk,53.392,8
827,SeaDragons,191005,Brazil,53.364,4
828,Kali Team,387378,Jordan,53.22,3
829,vulturii lugoj,430379,Romania,53.214,6
830,HackingForMakguli,436147,idk,53.172,1
831,X1cT34m,14482,China,53.116,3
832,joecybertech,430725,idk,52.877,2
833,Cyb3r_Ph4nt0ms,386121,Egypt,52.864,8
834,syndication,395280,India,52.847,6
835,charles with beer on one hand,427943,idk,52.8,1
836,WOCSA,286608,France,52.729,2
837,K.Knock,1975,idk,52.693,2
838,hihi,25457,idk,52.677,5
839,KingMU,422710,idk,52.665,5
840,bankai,5799,idk,52.594,5
841,cyber673,376262,idk,52.564,7
842,mongsom,429568,idk,52.553,1
843,idk,36437,United States,52.516,13
844,CBC Skibidis,411992,United States,52.407,3
845,OmegaHacker,433003,idk,52.317,10
846,0x4B1D,163141,Russian Federation,52.197,2
847,WATER DUCK,434386,Belarus,51.946,3
848,tournux,431946,Egypt,51.831,3
849,Serelix_Studio,429021,"Taiwan, Republic of China",51.79,6
850,K!nd4SUS,150337,Italy,51.739,5
851,김몽솜팬클럽,430555,idk,51.638,1
852,S0underSt4ck,432159,idk,51.606,2
853,MJSEC,407734,"Korea, Republic of",51.591,2
854,nous,427693,Japan,51.574,4
855,성민듀오의 라스트 댄스,430556,idk,51.475,1
856,Can i take it?,431982,idk,51.46,1
857,N4x0_t34m,426961,Viet Nam,51.429,15
858,0xpwns3c,384426,India,51.387,19
859,B1pr06y-G,355875,idk,51.351,3
860,난계속해서매섭게쏘겠어죄속에서날대속해서주신주운명의추악전고투,430557,idk,51.193,1
861,Learning Is Fun!,116060,United States,51.129,19
862,Rober,381677,Viet Nam,51.075,5
863,SpeedyGoose,430009,Denmark,51.02,6
864,locked in for cyberquest,421770,United States,50.729,12
865,DU_SSTI,418770,idk,50.703,7
866,HASHTEAM,267394,China,50.7,4
867,TongDak,404969,"Korea, Republic of",50.695,3
868,IITBreachers,165802,India,50.514,14
869,Hackapella_Snifonetta,423961,idk,50.43,2
870,C0vteam,411206,idk,50.422,14
871,Cybersen,383176,Peru,50.381,3
872,G.H.O.S.T,396952,"Korea, Republic of",50.307,6
873,quriosity,72708,idk,50.243,8
874,Mason Competitive Cyber,24704,United States,50.201,3
875,Null@Root,3637,"Korea, Republic of",50.18,2
876,RPISEC,572,United States,50.153,8
877,TU Delft CTF Team,134822,Netherlands,50.013,4
878,Veria Labs,386539,idk,50.0,1
879,Penn State CCSO,367931,United States,50.0,1
880,BSidesSF,54737,United States,50.0,1
881,elio,306882,Singapore,50.0,1
882,SamaraCTF.ru,436135,Russian Federation,50.0,1
883,Zayn/Masa fan club,435049,idk,50.0,1
884,cartagaitai,434311,Japan,50.0,1
885,Maltego OSINT,433400,Germany,50.0,1
886,超级无敌暴龙战士,431450,idk,50.0,1
887,DSU CTF Club,427677,United States,50.0,1
888,CITEFLAG,425411,Morocco,50.0,1
889,Interpoly,424494,Singapore,50.0,1
890,plfanzen,418962,Germany,50.0,1
891,bitsentinel,280005,Romania,50.0,1
892,Ph0n3ma,425631,United Kingdom,49.983,4
893,Team MCSC,418958,India,49.899,3
894,deathwing,306776,India,49.868,6
895,天枢Dubhe,87469,idk,49.865,3
896,NullSecM@sterHow,401159,idk,49.85,1
897,StarburstBeefStirFriedBambooFox⁩,424622,idk,49.808,2
898,vCTF-Agent,434802,idk,49.8,5
899,jff,15990,idk,49.757,5
900,담윤's private adventure,432145,idk,49.72,1
901,Abdelkader,33155,idk,49.716,9
902,밥친구,430558,idk,49.684,1
903,MPESPLOIT,429569,Greece,49.555,1
904,正规子群.AI,411312,idk,49.44,1
905,ENOFLAG,1438,Germany,49.44,1
906,Gongo,381761,Ukraine,49.425,5
907,SpeedBambooFox,303078,"Taiwan, Republic of China",49.406,1
908,Jawani Janeman,431983,idk,49.401,1
909,XebecPwn3rs,402359,Algeria,49.351,4
910,VTCyber,167339,United States,49.28,4
911,_MIR4GE,413277,Morocco,49.256,4
912,Urako,271886,Morocco,49.251,9
913,IQ-toppene,109611,Norway,49.208,2
914,Tarot Triad Tron,409862,United Kingdom,49.184,10
915,onii,201540,idk,49.098,4
916,Ahmeng Labs,408108,Indonesia,49.075,8
917,N00b,6585,idk,49.05,8
918,Midnight Flag,179110,France,49.0,1
919,404_GBPIET,430836,idk,48.953,4
920,PawPrints,422940,idk,48.901,7
921,42STF,235000,Italy,48.824,2
922,hypersonic THE LAST DANCE,436148,idk,48.674,1
923,TaipanByte,301788,Russian Federation,48.58,1
924,Del0n1x,283146,China,48.553,6
925,Apple Tree,421941,idk,48.486,7
926,Midnight Operators,376027,Poland,48.395,2
927,mystery,113298,India,48.389,17
928,TechTransThai Security Research,430824,Thailand,48.348,2
929,KSJ-16,435644,"Korea, Republic of",48.339,1
930,fearless,66276,Czech Republic,48.313,1
931,Insomni'hack Team,104742,Switzerland,48.28,1
932,p0lyflag,429028,idk,48.28,1
933,GL0W13S,433924,idk,48.23,1
934,r3d_kn1ght5,212248,India,48.2,1
935,blimpers,436952,idk,48.173,1
936,peppermints,374048,idk,48.158,1
937,TimeRoom,282490,Jordan,48.071,4
938,Ashen Cypher,420506,India,47.987,26
939,mrglwglwgl,383539,idk,47.957,3
940,Relaxed Security,429768,Kazakhstan,47.936,5
941,B33F50UP,419295,idk,47.927,2
942,The Packet Paladins,431985,Thailand,47.9,3
943,The WiWiWi,407769,Romania,47.895,8
944,LutaNaRyj,231413,Czech Republic,47.874,1
945,HACK@CIT,287896,United States,47.86,1
946,Segfault_404,430559,idk,47.826,1
947,KobiWare,425636,United States,47.78,1
948,godspeed,164777,idk,47.766,3
949,Irgazen,416916,Algeria,47.728,6
950,RootYourMom,415914,idk,47.718,6
951,Le Bandit,428970,Italy,47.623,3
952,CTRLALTDFND,423994,idk,47.61,4
953,pentestmage,424396,idk,47.567,2
954,dexter,29497,India,47.557,8
955,μῦθος,432146,idk,47.531,1
956,CyGoN,379260,idk,47.467,1
957,amary fc,430560,idk,47.301,1
958,Bm0p,436149,idk,47.269,1
959,JackSpeor,17195,idk,47.235,3
960,lol,26138,idk,47.19,6
961,sweet young thirties,436150,idk,47.169,1
962,rawpayload,433617,Antarctica,47.148,6
963,~@FIT,417676,idk,47.111,2
964,TeamCC,34942,Japan,47.066,14
965,Pandas,49202,idk,47.057,4
966,Glitch_Wave,429762,Kazakhstan,46.988,9
967,Zer0Latency,422652,idk,46.981,6
968,Nepal U-20,419091,Nepal,46.975,13
969,CyberFood,431811,idk,46.892,2
970,400BadRequest,354531,Philippines,46.825,3
971,OSAM_z3r0day,364108,Bangladesh,46.809,7
972,kimmongyong,229572,idk,46.806,1
973,stalk,178145,Russian Federation,46.702,13
974,Petir Cyber Security,64958,Indonesia,46.699,7
975,C3rberus,171949,idk,46.648,4
976,R0073R5,147263,United Kingdom,46.6,1
977,thebaron,425762,India,46.523,4
978,NightRoot,415608,Iraq,46.522,4
979,ScarletCTF,226444,United States,46.52,1
980,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ လော်ပျံကြီး 📣,425905,idk,46.514,4
981,89iq,408699,Russian Federation,46.374,6
982,H4ckTr1x,419793,Kazakhstan,46.366,9
983,Bits & Pieces,178228,India,46.365,19
984,Red_Alert,23848,idk,46.348,2
985,Sp4rkl3,224958,idk,46.29,7
986,traktor745,425770,Russian Federation,46.283,4
987,ctfbot,435898,idk,46.28,1
988,ECSC FI,194113,Finland,46.271,3
989,Payatu Bandits,214924,India,46.224,5
990,hereforfuns,389951,idk,46.12,3
991,PBKS,430963,idk,46.0,1
992,NCTD,430561,idk,45.977,1
993,NovaRun,435904,idk,45.972,2
994,The Iri,430562,idk,45.93,1
995,The Glitchers,406865,Romania,45.656,6
996,🧟‍♂️👑🍍💩,435358,idk,45.539,1
997,SH1NY_HUNT3RS,435901,idk,45.497,2
998,Curioѕity,392973,Tunisia,45.487,8
999,0xVoidHunters,409830,Kazakhstan,45.486,5
