rank,Name,team_id,country,score,events
592,"Projekt ""P""",414554,Poland,20.046,3
593,Ph0n3ma,425631,United Kingdom,20.022,2
594,UAC,140846,Portugal,19.96,4
595,H4ckTr1x,419793,Kazakhstan,19.95,4
596,You Lose,425637,idk,19.915,1
597,Jinora,422495,India,19.902,6
598,shads,118625,idk,19.833,3
599,arch-err,422708,idk,19.817,1
600,Loi Yeu Kho Noi,421951,Viet Nam,19.801,6
601,CyKOR,369,"Korea, Republic of",19.756,3
602,shellNside,409184,Russian Federation,19.718,3
603,42STF,235000,Italy,19.684,1
604,Pwncetta e Pecorino,378874,Italy,19.604,2
605,Avek,419791,idk,19.572,3
606,souta-4052,419284,idk,19.543,6
607,HopeWeHaveFun,422709,idk,19.531,1
608,All_We_Need_is_FLAG,423969,idk,19.529,2
609,VakuumSoft,422711,idk,19.475,1
610,Cm0s,1500,idk,19.436,2
611,Hjärter Hex,422720,idk,19.427,2
612,Antichrist.exe,424454,idk,19.322,1
613,b4llzak,422909,idk,19.271,1
614,L Prime,423543,idk,19.211,2
615,holyhexor,373107,Indonesia,19.189,17
616,locked in for cyberquest,421770,United States,19.186,6
617,Pikaa3,422764,idk,19.171,3
618,Nonri,423990,idk,19.16,3
619,seculeti,359881,Russian Federation,19.138,3
620,Grep_Masters,424168,idk,19.118,2
621,our team name was stolen,365694,"Korea, Republic of",19.111,1
622,0xEVILLYN,406457,idk,19.091,2
623,secware,178505,Russian Federation,19.045,3
624,Solo [Nepal],80857,Nepal,18.995,6
625,DWY_YK,405102,Viet Nam,18.983,21
626,Phish & Chip,423364,Bangladesh,18.961,3
627,FL4G_HUN73R,424268,idk,18.928,1
628,PUTrequest_,196643,Poland,18.916,1
629,TrueFalse,423552,idk,18.899,6
630,halwk,423835,idk,18.888,2
631,J4ckP0t,225028,Viet Nam,18.865,1
632,humblebee,422918,idk,18.834,2
633,4CM_CY83R,358883,India,18.828,4
634,Goodwill Mischief,152595,France,18.818,2
635,V-Tetra,419997,idk,18.812,9
636,NUS GreyHats,16740,Singapore,18.792,2
637,traktor745,425770,Russian Federation,18.745,1
638,Pwnd0k,409234,Egypt,18.727,5
639,otcysquad,371196,Kazakhstan,18.717,7
640,Team Intelligen't,174508,idk,18.713,3
641,UIT.k0dunqtool,422733,Viet Nam,18.706,5
642,Ashen Cypher,420506,India,18.672,16
643,SOS,20659,Saudi Arabia,18.609,4
644,CYBERJIGAS,381364,Kazakhstan,18.601,2
645,T3AM KNU11,408970,India,18.583,8
646,The Black Onion,229569,Bangladesh,18.434,1
647,nanocats,423800,Kazakhstan,18.431,4
648,ROFY,424627,idk,18.366,6
649,Try4gain,404184,Indonesia,18.362,5
650,TeamAbyssun,419098,China,18.358,6
651,Xaenithra,417003,idk,18.286,2
652,Red Katana,422002,idk,18.26,1
653,Aw4k3n,350749,Viet Nam,18.257,14
654,taktahu,362183,idk,18.243,1
655,FII_CTF,423983,idk,18.223,3
656,AES-thetic,422064,idk,18.191,2
657,DU_Lords_Association,422003,idk,18.187,1
658,Localhost969,425475,India,18.175,3
659,AtlasR1s3,421019,idk,18.143,4
660,Orange,331,idk,18.142,2
661,UIT_kocogi,422304,idk,18.137,1
662,DenAltunFans,423977,idk,18.069,2
663,musketears,378335,United States,18.036,3
664,AmphoraeOfTheRunet,423998,idk,18.015,2
665,Hash Slinging Hackers,8754,United States,17.972,3
666,M00N,305385,idk,17.964,2
667,Keyloggers con queso,404749,idk,17.936,1
668,Anmly,424602,idk,17.868,3
669,r3pka,252055,Russian Federation,17.846,3
670,Blue_Lock_XI,424244,idk,17.775,6
671,*0xA,268941,China,17.751,1
672,Whatever,5507,idk,17.742,4
673,roticanai_better,422910,idk,17.724,2
674,RedWhiteTree,426964,idk,17.71,1
675,bluebud,305995,China,17.698,2
676,Win+X,405373,idk,17.679,1
677,CipherHunters,287428,India,17.66,11
678,SOC²,423522,Russian Federation,17.654,3
679,天枢Dubhe,87469,idk,17.637,1
680,ikpik,424269,idk,17.632,1
681,C.D-Pereti,389698,Romania,17.593,3
682,WiWiWi x 🍁,426170,Romania,17.57,1
683,Leet Puppets,308760,idk,17.532,2
684,Pythones,417433,idk,17.525,2
685,Flag Finders,157217,idk,17.505,2
686,ICC UH,314212,Indonesia,17.464,4
687,Zapatista,30613,Indonesia,17.445,2
688,TheYSEC,410708,Yemen,17.442,3
689,DAYAT02,424529,Morocco,17.427,4
690,smd,87736,Russian Federation,17.404,6
691,UPT-CTF,276942,Romania,17.404,1
692,Pandas,49202,idk,17.349,2
693,Cyb2rFr2aks,424161,idk,17.335,2
694,test2,4379,idk,17.298,2
695,Flash Drive BD,398028,Bangladesh,17.283,3
696,N5K0D_t34m,425198,idk,17.235,1
697,CSC74,406622,Russian Federation,17.222,1
698,4LF4_PolyCTF,424049,idk,17.217,3
699,3MSIxPL01T,414843,Morocco,17.166,2
700,TelSec,375198,Indonesia,17.106,2
701,BYU Cyberia,155711,United States,17.073,4
702,6ix7even,413237,idk,17.038,4
703,King_MU,425280,idk,17.006,2
704,[3301] N0T F0UND,374593,idk,17.002,4
705,Zsec,119585,idk,16.973,2
706,.exploit,418774,idk,16.962,6
707,vanda1s,408814,idk,16.942,13
708,III,3686,idk,16.913,1
709,Phantom_Protocol,404959,Bangladesh,16.906,2
710,Rocket Rooks,277197,Australia,16.902,12
711,justme,5784,idk,16.872,3
712,CaenHackYou,425007,France,16.86,3
713,KALKAN,421458,Kazakhstan,16.772,5
714,MLSA KIIT,425892,idk,16.745,1
715,hackpack,25905,United States,16.745,4
716,Sukoharjo CyberSec,283914,Indonesia,16.698,2
717,en2eav0r,393637,idk,16.639,1
718,RFC3514,410306,idk,16.62,2
719,𝕕𝟜𝕣𝕜𝟘𝕣𝕤𝟛,359877,idk,16.559,5
720,EVI$ION,269366,idk,16.557,1
721,Binary_Beasts,389609,Pakistan,16.54,2
722,mimimaomao,410746,"Taiwan, Republic of China",16.54,3
723,kteam,44583,idk,16.521,1
724,FAUST,550,Germany,16.471,2
725,Team Y,422697,Nepal,16.461,3
726,Sp3c0ps,413288,Egypt,16.44,5
727,team_xz,358315,India,16.427,4
728,MindBreakers,57173,idk,16.424,1
729,SRON,422922,idk,16.403,2
730,Crazy_U5,422961,idk,16.402,8
731,CUHK0x,278017,Hong Kong,16.368,3
732,SKSD,211952,Indonesia,16.356,1
733,0nlym3,109183,Italy,16.336,1
734,D0nt.Byte.Me,422715,idk,16.334,1
735,TOKAN,422716,idk,16.333,1
736,CTRLALTDFND,423994,idk,16.314,2
737,AfriccHub,423807,idk,16.287,2
738,RandomHackers,400860,United States,16.279,3
739,isomorph,422702,idk,16.276,9
740,Status 418,361970,Canada,16.272,3
741,RedCadets,423963,idk,16.25,1
742,Null Existence,425406,idk,16.246,4
743,R007_,425457,India,16.234,2
744,WinDogsXP,383160,idk,16.231,1
745,pwnthem0le,60467,Italy,16.213,1
746,IITBreachers,165802,India,16.182,6
747,R007S,396945,India,16.088,2
748,0xB4D1DEA,423399,Germany,16.07,10
749,Pinguins,105933,idk,16.038,3
750,глупышки,423964,idk,16.024,1
751,PwnTeras,316079,Mexico,15.953,6
752,pepeW,419271,idk,15.953,1
753,CloudEver,375582,China,15.932,2
754,|3r0th3r CC,273127,Viet Nam,15.914,3
755,Wade,80478,idk,15.907,7
756,Ph0t1n1a,55197,China,15.877,2
757,Dunderpatrullen,378451,Sweden,15.871,5
758,UofUCyberSec,286960,United States,15.868,6
759,GH05Ts,424272,idk,15.77,2
760,0xL0calhost,422926,idk,15.721,6
761,WhichRoot,395477,India,15.721,5
762,fl4gsh4rr1ng,416874,Kazakhstan,15.708,7
763,Singapore Students Merger,299075,Singapore,15.683,3
764,zero,6328,idk,15.681,7
765,NuttyShell,72265,Hong Kong,15.677,4
766,DUCKSQD,401288,Russian Federation,15.659,1
767,PawPrints,422940,idk,15.658,4
768,MLUC tr0jans,311123,Philippines,15.653,3
769,Security First,1708,"Korea, Republic of",15.629,3
770,The Glitchers,406865,idk,15.576,2
771,DarkArmy,26569,India,15.556,5
772,ALL_LUCK_NO_SKILL,352909,idk,15.533,1
773,dupl1cat3,425893,India,15.509,1
774,Ripper,225560,idk,15.469,1
775,ghost_team,106331,Albania,15.468,1
776,CyberSec,6830,Tunisia,15.439,4
777,Apollo Cheese,422718,idk,15.421,2
778,KanaK,28754,idk,15.413,1
779,Team0range,371622,Russian Federation,15.402,5
780,MEM-SY,424270,idk,15.399,1
781,D0texe,422189,idk,15.396,3
782,Sinister Script,307765,Finland,15.363,9
783,T34M_404,409286,idk,15.335,4
784,pwnstars,4113,Norway,15.328,4
785,P0531D0N,407868,Viet Nam,15.283,6
786,FORENSEEK,369508,India,15.272,2
787,fsociety,17222,United States,15.267,8
788,Dove Meat,395440,idk,15.22,2
789,Fukery,418946,India,15.215,11
790,NeuralMeltdown,408906,idk,15.209,3
791,/pelmeni/,423242,idk,15.173,2
792,AgniVigilX,384603,India,15.163,3
793,PrypX,424020,idk,15.161,3
794,V1b3 H4ck3r5,425450,Uzbekistan,15.159,2
795,CTF Тараканы,419771,idk,15.142,1
796,dtl,157017,Russian Federation,15.135,1
797,Fedoraman Project,358628,Canada,15.087,2
798,Te4m Ak4tsuk1,368178,Bangladesh,15.08,2
799,icpc_team,424271,idk,15.06,1
800,m0us3,211340,idk,15.055,13
801,54LIV4,409207,Romania,15.026,2
802,SuKMaDhe,368738,India,15.001,1
803,N!ghtM4re,418706,Egypt,14.959,6
804,HiRes Lossless,400835,India,14.949,9
805,lol,26138,idk,14.948,3
806,iaccep,276954,idk,14.896,10
807,FireUAI,358878,Brazil,14.894,2
808,NullPointers,28930,idk,14.89,1
809,YETI,33913,Poland,14.887,1
810,******,12592,China,14.886,4
811,Theoretical Cyber,426243,idk,14.858,1
812,ZZZ_Team,424083,idk,14.839,2
813,Gutsy Glitch Greppers,395309,Peru,14.835,6
814,r3w1r3d,424273,idk,14.831,1
815,Tzupie,181564,Romania,14.83,5
816,iRunner 2 Team,419772,idk,14.807,1
817,ERROR404₁₁₀₀₁₀₁₀₀,422719,idk,14.8,1
818,rekurzije,369851,Croatia,14.797,2
819,Hypersonic,6105,"Korea, Republic of",14.796,1
820,shellrippers,47123,Canada,14.788,2
821,B34R5HELL,110145,United States,14.762,4
822,Hello Word,210892,idk,14.756,1
823,UIT.ĐNQB,422306,idk,14.633,1
824,C3ntaur,407419,Netherlands,14.622,1
825,S1lentN1njaz,414833,Egypt,14.558,6
826,Kirasec,228859,Morocco,14.557,4
827,CC!T,406019,Indonesia,14.539,5
828,FireForce,422307,idk,14.534,1
829,04T51DE,422911,idk,14.525,1
830,Byte Hunterz,426686,idk,14.5,2
831,lz雷泽,422526,idk,14.495,1
832,CBSH,424274,idk,14.49,1
833,void_team,425779,idk,14.481,1
834,pwnlentoni,230457,Italy,14.479,2
835,1337,7172,idk,14.469,6
836,K17,17058,Australia,14.412,1
837,Cagnolini,427187,idk,14.391,1
838,Sp4rkl3,224958,idk,14.377,3
839,On3Cl1ck,419272,idk,14.35,1
840,g3t_j0b,425199,idk,14.344,1
841,TahSec,72775,Australia,14.324,2
842,SELFWASH,402368,idk,14.31,1
843,onyx,98803,idk,14.309,4
844,dustbusters,422553,India,14.304,2
845,k3rnel gh0sts,423246,India,14.298,3
846,extr4joss,422912,idk,14.263,1
847,aafire,423987,idk,14.251,2
848,defragmented.brains,325,idk,14.242,1
849,MaaSec,365940,Netherlands,14.213,1
850,7ril0by73z,412121,United Kingdom,14.211,4
851,Hybrid Theory,418130,Japan,14.207,2
852,KILLNET_TEAM,425238,idk,14.201,3
853,ROPGHAYN,426845,Italy,14.193,1
854,mystery,113298,India,14.177,8
855,hackcat++,394027,Austria,14.133,1
856,Cosmic Bit Flip,372043,United States,14.108,1
857,xxx,8014,idk,14.104,2
858,Sinners,270948,India,14.076,1
859,hamsan,421080,Japan,14.053,5
860,Perperikon,194263,Bulgaria,14.027,4
861,l3g3nd4ry_t4bl3_7,402953,idk,14.021,2
862,GrayHats,42639,idk,13.96,1
863,123,6370,Mongolia,13.942,8
864,MindBreakers ESGI,280786,France,13.912,4
865,TEAM-z,278614,Nepal,13.887,1
866,TeknoparkAnkaraMTAL,422721,idk,13.883,1
867,L0L,3984,Indonesia,13.883,3
868,The Ants,405931,Myanmar,13.876,3
869,0xSeed,422481,China,13.872,2
870,R&J_1sA7mY,419489,idk,13.854,13
871,EliteCollapseZ,288151,idk,13.845,12
872,noraneco,12750,Japan,13.825,10
873,hanto,20541,United States,13.814,1
874,webkontora,425200,idk,13.771,1
875,Я не видел женщин уже десять тысяч лет!!,419773,idk,13.768,1
876,CyberCops,170356,idk,13.762,1
877,Pe@kTeam,3134,"Korea, Republic of",13.668,2
878,StellarAF,423516,United States,13.645,3
879,CTF,9138,United States,13.625,4
880,ChudCell5,421485,India,13.619,3
881,re: elf,368765,Russian Federation,13.609,1
882,Les Bananistes,417622,France,13.593,13
883,The Conductors,425638,idk,13.591,1
884,Spirit+,23234,China,13.568,1
885,Hackchester,358850,United Kingdom,13.551,1
886,OSUSEC,12858,United States,13.544,2
887,TimeLessCrew,424019,idk,13.526,2
888,Dark 4rmy,422004,idk,13.502,1
889,WeAreRoot,128864,idk,13.498,3
890,inchange,425201,idk,13.488,1
891,TeluguCTF,422913,idk,13.482,1
892,<Hack4Bug>,422005,idk,13.472,1
893,silentzero,375783,idk,13.472,3
894,greenhatNCCU,408989,"Taiwan, Republic of China",13.46,1
895,Haruki,418151,idk,13.448,1
896,ch1LL_R3L4x_grep,423995,idk,13.42,3
897,B4TT4L10N_X,423808,idk,13.418,1
898,Bitwise,172080,idk,13.391,2
899,Minus-Base,423258,idk,13.388,1
900,\u30cf\u30c3\u30ab\u30fc\u304b\u305a\u306e\u90e8\u5c4b / Hacker Kaz's Room,426965,idk,13.355,1
901,PLUS,1679,"Korea, Republic of",13.354,3
902,Rodoro,427188,idk,13.345,1
903,taylor swift enjoyer,416802,idk,13.314,7
904,noname,1071,idk,13.313,3
905,UiACTF,140430,Norway,13.3,1
906,hacknowa,426447,Mongolia,13.298,2
907,YEN,52353,idk,13.291,15
908,Team X,26091,Nepal,13.282,3
909,16j,137096,China,13.278,12
910,strul team,423262,idk,13.268,3
911,WhiteHat,5460,Indonesia,13.263,1
912,Th3_Gu4rd1an,393057,Viet Nam,13.233,10
913,Team Molla,423259,idk,13.23,1
914,Y3s_captur3_flag!:_),426477,Russian Federation,13.221,1
915,hxxps[://]www[.]myanmar_gway_tan_lan[.]com,424275,idk,13.218,1
916,Bit by bit,145331,idk,13.211,2
917,KitaCuba,423267,idk,13.201,2
918,AMIGUS,187214,idk,13.196,1
919,SecnSure,396394,India,13.182,3
920,Weak But Leet,149848,idk,13.18,4
921,GRIS,926,Brazil,13.176,6
922,Cybervariors,401372,idk,13.136,1
923,Tol Sirion,210371,idk,13.104,1
924,aaaaa,6252,idk,13.098,3
925,SMILE,31091,idk,13.081,1
926,A.I. Overlords,424988,India,13.065,2
927,0xN!m∆🦅,423260,idk,13.05,1
928,team_1,31965,idk,13.048,2
929,exploiitm,210741,India,13.045,3
930,ThomasNotTom,389630,idk,13.034,1
931,AtaybShiba,422551,Morocco,13.032,3
932,Shadow Panthers,394640,idk,13.03,8
933,R35t_1n_p3ac3,423059,India,13.016,2
934,Ret2Zero,407162,Kuwait,13.006,6
935,MNSFw4rri0ors,422610,idk,12.997,2
936,u53LL,423261,idk,12.994,1
937,piyopiyo,10015,idk,12.978,1
938,Moonlitcipher,382459,India,12.964,11
939,You Only Livers Once,423263,idk,12.941,1
940,bison001,418732,idk,12.932,1
941,Faceless,46587,"Moldova, Republic of",12.919,1
942,Legion404,423264,idk,12.915,1
943,kossiitkgp,304605,India,12.908,2
944,D0ub13O00O,423265,idk,12.907,1
945,kish-mat,422288,idk,12.902,2
946,sil3nt,389634,Latvia,12.887,2
947,hereforfuns,389951,idk,12.885,1
948,Bl4ckP34rL.root,426962,India,12.884,1
949,ObsidianNull,423266,idk,12.88,1
950,sukhid123,422722,idk,12.877,1
951,credo_team,423268,idk,12.868,1
952,DarkPulse,362146,Togo,12.867,9
953,HackUTK,371644,idk,12.863,1
954,latihan lks bang,423269,idk,12.857,1
955,Table 47,279524,idk,12.851,2
956,DARKVIEL,422533,idk,12.848,2
957,HarryStyles,423270,idk,12.847,1
958,.dot,419774,Russian Federation,12.844,2
959,Team Designo,423063,Russian Federation,12.838,1
960,Mrunknown0123,423809,idk,12.831,1
961,Z3R0DAY,173997,idk,12.827,1
962,raj,164224,idk,12.825,1
963,schenk,423271,idk,12.817,1
964,Joy_Bangla,422723,idk,12.815,1
965,portabuser,423272,idk,12.803,1
966,NET,62269,idk,12.797,1
967,Cyberknight2,422308,idk,12.796,1
968,AR\/EEN,422727,Malaysia,12.789,3
969,_d4rk_c0mp4ni0n,418236,Russian Federation,12.788,2
970,POSHLAYA_MOLLY,425202,idk,12.77,1
971,r00t66,412799,France,12.76,1
972,Thinking Tinkerers,389638,Singapore,12.74,1
973,XploitRUM,424276,idk,12.663,2
974,Quackers 2.0,409827,Singapore,12.659,2
975,H4ckf0rce,423051,Senegal,12.652,3
976,Daredevils,122218,idk,12.642,4
977,kernel ghost,420039,India,12.612,4
978,Airquanta,415336,Pakistan,12.592,7
979,hatma disciples,422163,idk,12.585,2
980,CTFdeşen,427189,idk,12.556,1
981,2D6,406490,idk,12.548,2
982,Team Mahawthadar,410820,idk,12.542,2
983,ArazimProg,426700,idk,12.503,1
984,Whiteberry,382809,idk,12.497,2
985,PaletteSec,419005,India,12.488,6
986,asdasdasd,11422,idk,12.478,3
987,00p1um kl4n,422914,idk,12.471,1
988,bezvuk,399152,idk,12.431,3
989,0xD3C0D3,373961,Spain,12.429,3
990,All We Need is FLAG,354345,idk,12.427,3
991,Blue0ps,385977,Egypt,12.414,3
992,FPT DarkHotel,393792,Viet Nam,12.408,2
993,TrickedMyAunty,374563,India,12.402,3
994,NUT Flaggers,422574,Singapore,12.392,2
995,5tr1ng5,414699,Kazakhstan,12.386,4
996,Tas.elpulga,389367,idk,12.379,7
997,SeaDragons,191005,Brazil,12.356,2
998,RBLX-LabsSegFault,424025,idk,12.342,2
999,base67,425203,idk,12.322,1
