rank,Name,team_id,country,score,events
590,NUS GreyHats,16740,Singapore,31.624,3
591,TSG,16088,Japan,31.448,3
592,BatGuys,425778,idk,31.433,1
593,Arr3stY0u,176468,China,31.385,1
594,Inf3rn0_1mp4ct,300387,Russian Federation,31.305,2
595,DontByteUS,409895,Viet Nam,31.275,3
596,kirain,426149,"Korea, Republic of",31.145,4
597,kq5y,385509,Japan,31.139,3
598,Ripe Rice,280979,Viet Nam,31.132,1
599,Sneaky Snek,427355,idk,30.903,1
600,smurf1337,405797,idk,30.9,18
601,L0stAx3s,354995,Russian Federation,30.821,4
602,RanGa.exe,422301,idk,30.687,1
603,SpyVsCat5,27079,Canada,30.669,7
604,Snufkink,413175,idk,30.64,3
605,Ace of Roots,422924,idk,30.551,4
606,0p3n50urc30ps,424006,idk,30.481,4
607,Lah-Leh,422365,idk,30.421,3
608,M3m0ry_R4id3r,404978,Viet Nam,30.416,6
609,SDSU CDT,405475,United States,30.416,2
610,RedTeam-TG,202901,Togo,30.335,2
611,31A,418757,Viet Nam,30.326,6
612,Walaoweh,408910,idk,30.091,6
613,CSU Maze Breakers,380670,idk,29.902,10
614,zabivlev,378745,idk,29.852,10
615,R007_,425457,India,29.75,2
616,mystery,113298,India,29.715,11
617,UIT-retiu,427952,idk,29.692,1
618,SavedByTheShell,78233,United States,29.657,5
619,CUCyber,62539,United States,29.574,2
620,MA5C07,311224,idk,29.573,1
621,Singapore Students Merger,299075,Singapore,29.57,4
622,814ckm4n_790,426849,idk,29.48,1
623,Cyber Rangers,87478,Ukraine,29.289,1
624,GrepMyBeer,427953,idk,29.287,1
625,OmegaSeven,427683,United States,29.214,1
626,Littlesquid_and_co,427954,idk,29.179,1
627,DrumTong,427613,idk,29.121,1
628,iaccep,276954,idk,29.06,14
629,CaenHackYou,425007,France,29.043,4
630,Tsitp🥀,423805,idk,28.983,3
631,The Glitchers,406865,idk,28.942,4
632,KH0BZ4,412876,Morocco,28.882,5
633,bi0sblr,72702,India,28.838,9
634,Blue0ps,385977,Egypt,28.835,5
635,CSUMB,425234,idk,28.808,6
636,Hack for a Change,419248,Canada,28.76,1
637,SHA-272,202266,Russian Federation,28.688,3
638,OWASP Top 1,422908,idk,28.657,2
639,CSG,333,United States,28.55,3
640,[:],375355,United States,28.393,1
641,WE_0WN_Y0U,1964,Austria,28.357,3
642,0M3G4_SQU4D,306615,Morocco,28.329,4
643,long_time_no_ctf,422302,idk,28.285,1
644,0xPavel376,419768,Russian Federation,28.266,1
645,PrypX,424020,idk,28.232,4
646,viole(n)t,303156,Poland,28.201,6
647,4GUn7uk,203072,Bangladesh,28.187,10
648,Ommk_APT,309550,idk,27.981,2
649,WhichRoot,395477,India,27.957,5
650,TongDak,404969,"Korea, Republic of",27.82,2
651,"Me, Myself & AI",410807,idk,27.797,1
652,TU Delft CTF Team,134822,Netherlands,27.748,2
653,thesavageteddy fan club,427614,idk,27.729,1
654,Sukeban Cyber Team,270155,Nepal,27.685,10
655,InfosecIITG,109439,India,27.638,2
656,afking,412042,idk,27.582,3
657,__bits_united,417338,Greece,27.469,8
658,hunt3r_b0un1y,391638,Viet Nam,27.45,6
659,REDACTED,11010,idk,27.376,5
660,Claquettes Chaussettes,279250,Belgium,27.367,2
661,L'archiviste,427790,Algeria,27.355,2
662,kikokushoujo,427955,idk,27.352,1
663,jst,12326,idk,27.346,1
664,meganpark,427734,"Korea, Republic of",27.345,1
665,Apple Tree,421941,idk,27.341,5
666,.exploit,418774,idk,27.098,6
667,N0_captur3_flag?:_(,361594,Russian Federation,27.095,1
668,BYU Cyberia,155711,United States,26.994,5
669,N|K,382838,Japan,26.855,10
670,SSS - Pmula,405057,Indonesia,26.82,9
671,0xL0calhost,422926,idk,26.744,7
672,NABU TEAM,402332,Iraq,26.704,2
673,SiliconBits,141663,Bangladesh,26.702,2
674,Gongo,381761,Ukraine,26.63,4
675,m0us3,211340,idk,26.625,16
676,Payatu Bandits,214924,India,26.457,4
677,SqWD,423962,idk,26.448,2
678,Cyb0x1,219858,Indonesia,26.44,3
679,Ch0up1,299096,Algeria,26.415,4
680,SlenderMan,84952,Bermuda,26.318,2
681,redtaster,424266,idk,26.288,1
682,[GCC]  Byte2Shell,428208,idk,26.25,1
683,CTF Academy,384247,United States,26.226,2
684,UIT-NOBr4in3rs,427956,idk,26.212,1
685,CryH4rd3r,382133,Egypt,26.193,5
686,kimkapsoo,427615,idk,26.144,1
687,QWER,502,idk,26.102,3
688,esp32,423802,idk,26.098,1
689,F1ux,417727,idk,26.091,3
690,HEADSHOT,214948,Russian Federation,25.917,11
691,ADO,427957,idk,25.711,1
692,CP_Z3R0,335822,Morocco,25.616,4
693,405NotFound,231280,idk,25.604,1
694,S,17105,idk,25.494,6
695,jattfireballs,426851,idk,25.46,2
696,CRUx BPHC,270645,India,25.405,4
697,lana_pen_machine228,427356,idk,25.404,1
698,Insighters,283346,India,25.385,3
699,C1RY,374672,Malaysia,25.383,5
700,Crazy_U5,422961,idk,25.368,8
701,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,20299,idk,25.343,2
702,Ramadan,40029,idk,25.294,2
703,polygl0ts,53791,Switzerland,25.247,2
704,Natural Stupidity x Artificial Intelligence,426266,idk,25.16,3
705,thebaron,425762,India,25.135,3
706,full_weak_engineer,305489,Japan,25.078,3
707,kaminuma,418141,Japan,25.074,2
708,Tetropentan,425195,idk,25.049,1
709,Oops! Dangling Pointer,421285,Egypt,25.008,2
710,Happy Birthday,415440,idk,24.98,1
711,6h4T 9pT pR0,412747,Viet Nam,24.965,11
712,Hacklava,143525,Japan,24.958,1
713,berlin,118747,idk,24.937,4
714,idek,157039,idk,24.919,1
715,Progressive_b1ts,397661,idk,24.879,4
716,x1xx111d,427616,idk,24.876,1
717,4epTi,426850,idk,24.849,1
718,Shadow Nexus,426841,Germany,24.794,1
719,WWTeam,426717,Russian Federation,24.792,1
720,Court of One,423333,Morocco,24.79,2
721,0RAYS,61928,China,24.618,2
722,ViperX7,107247,India,24.595,1
723,FJS_0x666,399632,Viet Nam,24.555,4
724,HASHTEAM,267394,China,24.546,2
725,DU_Sh4d0wPh03n1x3s,419389,idk,24.535,4
726,cicada3301,66405,idk,24.528,2
727,about:blankets,208552,Italy,24.487,1
728,BrokenP|pe,418606,Russian Federation,24.465,8
729,hmm_hmm,422724,idk,24.375,5
730,ChronoSigil,404185,Poland,24.302,5
731,hydrax67$,427958,idk,24.281,1
732,vanda1s,408814,idk,24.242,14
733,Alphonso,307871,idk,24.188,1
734,Cool Team,43315,Singapore,24.112,2
735,panda,15268,"Iran, Islamic Republic of",24.067,5
736,0xDune,416992,idk,24.045,2
737,W&M,54666,China,23.938,1
738,SimianSec,419046,France,23.928,3
739,1_d0nt_kn0w,416617,Viet Nam,23.913,2
740,holyhexor,373107,Indonesia,23.863,19
741,GodVision,284820,idk,23.846,2
742,Restless_goblins,416997,idk,23.788,5
743,paparatz' kvetka,275903,Belarus,23.773,1
744,matlamper,404576,idk,23.753,15
745,Moonlitcipher,382459,India,23.623,13
746,Hackapella Snifonetta,419775,idk,23.615,3
747,team enu,4894,Japan,23.566,1
748,stalk,178145,Russian Federation,23.537,10
749,Mong,91088,United States,23.504,6
750,Grin-del-Alt,402973,idk,23.441,2
751,cbhgogogo,307097,idk,23.371,2
752,Pwn-la-Chapelle,279433,Germany,23.364,1
753,V1b3 H4ck3r5,425450,Uzbekistan,23.356,3
754,P3Os,418856,idk,23.326,6
755,CodeVinci,277093,Italy,23.281,1
756,blackpinker,155048,Viet Nam,23.268,1
757,UIT-f4ng_duck,427959,idk,22.978,1
758,KazHackStan,396364,Kazakhstan,22.897,1
759,p0w3r0ff,394713,idk,22.865,2
760,HackerTroupe,382929,India,22.837,5
761,Superflat,274071,Netherlands,22.798,1
762,Tech Team,10888,idk,22.774,4
763,Wh1sp3r3d,417608,Pakistan,22.758,2
764,AI-DOSA,412170,idk,22.751,4
765,Chaos_Team,427476,idk,22.651,1
766,vianu_hack,379530,Romania,22.621,3
767,G.H.O.S.T,396952,"Korea, Republic of",22.55,3
768,DarkLead!,376451,idk,22.507,4
769,BuiVietDungD24GoattxPTIT,427960,idk,22.505,1
770,Not So Serious,423100,idk,22.465,4
771,CipherHunters,287428,India,22.451,13
772,GL4D1471ORS,427961,idk,22.429,1
773,"""nullbyte"" looking for a GF",428209,idk,22.416,1
774,YEN,52353,idk,22.336,18
775,UIT-Paris.By9,427699,Viet Nam,22.31,1
776,self,27174,idk,22.291,1
777,0x4xz,423377,idk,22.239,6
778,Olympus,12269,idk,22.226,1
779,lyh4186,427962,idk,22.18,1
780,Goodwill Mischief,152595,France,22.173,3
781,Flaw 57,423803,idk,22.167,1
782,OhDamn!,423804,idk,22.113,1
783,locked in for cyberquest,421770,United States,22.107,9
784,sorealist,422443,idk,22.098,10
785,P3xu4nMai,419769,idk,22.074,1
786,pwnagaukar,160468,Iceland,22.069,1
787,v!d,300568,idk,22.064,1
788,UIT-SoloCungBolero,422303,idk,22.052,1
789,v0id,44745,idk,22.015,1
790,GhostSEXMachinA,424004,Russian Federation,22.008,2
791,Team Fi,412757,idk,21.941,4
792,V-Tetra,419997,idk,21.925,9
793,0xB4D1DEA,423399,Germany,21.867,15
794,shang-hangyan,423806,idk,21.847,1
795,LCD,270230,Russian Federation,21.767,2
796,TH3_RANG3RS,406018,India,21.757,6
797,Sql_Injection,406821,idk,21.693,5
798,shads,118625,idk,21.677,3
799,knights oF_cydonIA,379532,Viet Nam,21.674,6
800,TimelessDebugger,370151,idk,21.597,5
801,CtrlXploit,369393,India,21.562,6
802,sn0wboardingbird,427963,idk,21.467,1
803,T.U.S.K,165776,India,21.457,2
804,secware,178505,Russian Federation,21.426,3
805,Better_Call_SUST,424264,Bangladesh,21.379,2
806,fsociety,17222,United States,21.349,8
807,The Evil Corp5,419120,India,21.316,4
808,ret2future,427563,Romania,21.307,3
809,M0J0_JOJO,422705,idk,21.267,1
810,F0rb1d,416144,Tunisia,21.252,11
811,c4r74_v37r474_69,422706,idk,21.237,1
812,bejs64,375470,idk,21.235,1
813,haxor,7684,idk,21.226,1
814,TPC2,417208,Japan,21.221,1
815,Error404,36687,idk,21.221,8
816,Team_Namikaze,386794,Bangladesh,21.216,6
817,EternalBlue,266995,France,21.208,2
818,harambe,29085,idk,21.201,2
819,RayNerds,422712,idk,21.184,2
820,0xpwns3c,384426,India,21.164,8
821,xaitax,422707,idk,21.159,1
822,CTFREI1,379166,idk,21.14,1
823,Pikaa3,422764,idk,21.109,3
824,pigeon234,419800,idk,21.099,2
825,Bro_code,209844,idk,21.078,4
826,siroosters,412343,idk,21.078,1
827,porrettenbande,273664,Luxembourg,21.029,6
828,Power Puff Girls,416910,India,21.005,2
829,UIT-mups,424267,idk,20.993,1
830,BESchildren,417919,idk,20.979,1
831,Zomon,426953,China,20.978,1
832,Al_Qabilah,414835,Egypt,20.93,4
833,Botzz,420153,India,20.88,9
834,SMAT,426479,idk,20.869,1
835,c4k,422573,Malaysia,20.829,1
836,EM1X,157653,idk,20.825,5
837,Hack4Bug,422386,idk,20.823,6
838,clodoland,419204,France,20.817,2
839,AMIGOS,29297,Indonesia,20.792,3
840,GopniX,324083,idk,20.752,2
841,UQCyberSquad,84668,Australia,20.751,4
842,rohanx,427964,idk,20.75,1
843,yoav_s,370527,idk,20.68,4
844,th,184158,idk,20.68,3
845,fzhshzh,83758,idk,20.673,25
846,BARRACUDA TEAM,427559,Ukraine,20.643,2
847,H4ckTr1x,419793,Kazakhstan,20.53,5
848,~ @ FIT,366560,idk,20.489,1
849,Perseverance,145885,idk,20.472,3
850,BlurSec,418787,idk,20.4,4
851,r4nd0m_p30pl3,422305,idk,20.383,2
852,NTUT_Is1ab,358803,"Taiwan, Republic of China",20.349,3
853,ကာတွန်းမင်းဇော်၏ ဘိုဘို ပါ၀င်သော လိုတရ သခွားသီး 🥒,422714,idk,20.325,3
854,Debichblbl,425196,idk,20.261,1
855,yeonfish야 왜 나 안 불러줘ㅜㅜ 엉엉ㅜㅜ,428210,idk,20.243,1
856,Akasec,107202,Morocco,20.228,4
857,Chaos Engineers,422507,Pakistan,20.205,3
858,Whatever,5507,idk,20.187,5
859,Status 418,361970,Canada,20.18,4
860,drogonarmy,424932,idk,20.17,9
861,jackp0t_4real,390907,idk,20.05,1
862,L0L,3984,Indonesia,19.979,4
863,Solo [Nepal],80857,Nepal,19.919,9
864,You Lose,425637,idk,19.915,1
865,Learning Is Fun!,116060,United States,19.897,9
866,seculeti,359881,Russian Federation,19.809,3
867,arch-err,422708,idk,19.8,1
868,Jinora,422495,India,19.786,6
869,ROPGHAYN,426845,Italy,19.713,4
870,B34R5HELL,110145,United States,19.712,5
871,shellNside,409184,Russian Federation,19.712,4
872,testokokok,427965,idk,19.697,1
873,Avek,419791,idk,19.693,3
874,42STF,235000,Italy,19.684,1
875,FII_CTF,423983,idk,19.668,3
876,Pwncetta e Pecorino,378874,Italy,19.615,2
877,otcysquad,371196,Kazakhstan,19.581,8
878,Team0range,371622,Russian Federation,19.555,5
879,souta-4052,419284,idk,19.546,6
880,smd,87736,Russian Federation,19.545,7
881,HopeWeHaveFun,422709,idk,19.515,1
882,VakuumSoft,422711,idk,19.458,1
883,El1teS3c,427966,idk,19.447,1
884,entaku,28398,Japan,19.446,3
885,_R0Ot_Hunt3rs,421970,Bangladesh,19.431,17
886,All_We_Need_is_FLAG,423969,idk,19.43,2
887,Prismo's Pickles,409457,idk,19.423,3
888,Hjärter Hex,422720,idk,19.416,2
889,Antichrist.exe,424454,idk,19.322,1
890,Grep_Masters,424168,idk,19.298,2
891,voicesofthevoid,427357,idk,19.271,1
892,Cm0s,1500,idk,19.265,2
893,TheYSEC,410708,Yemen,19.261,3
894,IIT CyberHawks,353605,idk,19.243,1
895,N1ghtjar,425467,United Kingdom,19.232,2
896,L Prime,423543,idk,19.216,2
897,0xEVILLYN,406457,idk,19.188,2
898,our team name was stolen,365694,"Korea, Republic of",19.111,1
899,KnightRider,126674,India,19.082,1
900,b4llzak,422909,idk,19.06,1
901,16j,137096,China,19.031,16
902,T1L4NGY0N,367116,Pakistan,19.014,2
903,ponciklulu,427477,Turkey,19.012,1
904,Wade,80478,idk,18.963,9
905,MrSpike,426728,India,18.942,1
906,4LF4_PolyCTF,424049,idk,18.931,3
907,FL4G_HUN73R,424268,idk,18.928,1
908,TrueFalse,423552,idk,18.902,6
909,halwk,423835,idk,18.888,2
910,J4ckP0t,225028,Viet Nam,18.865,1
911,Rider_Time,424531,Mongolia,18.812,4
912,PUTrequest_,196643,Poland,18.739,1
913,S3R-Xday,417929,Bangladesh,18.737,5
914,humblebee,422918,idk,18.721,2
915,Team Intelligen't,174508,idk,18.701,3
916,UIT.k0dunqtool,422733,Viet Nam,18.698,5
917,4CM_CY83R,358883,India,18.623,4
918,KALKAN,421458,Kazakhstan,18.618,5
919,Raptors,28806,idk,18.599,11
920,traktor745,425770,Russian Federation,18.569,1
921,ッ LGTM,417628,Serbia,18.514,3
922,Les Brouteurs,364188,idk,18.481,4
923,nothing,11299,idk,18.455,3
924,The Black Onion,229569,Bangladesh,18.434,1
925,CopePing,426853,idk,18.424,1
926,TeamAbyssun,419098,China,18.378,6
927,rshi07,419064,Canada,18.357,7
928,54LIV4,409207,Romania,18.311,3
929,BinarySharks,416998,India,18.275,5
930,Red Katana,422002,idk,18.26,1
931,Binary Sharks,396965,idk,18.26,2
932,taktahu,362183,idk,18.243,1
933,DU_Lords_Association,422003,idk,18.187,1
934,AES-thetic,422064,idk,18.18,2
935,Orange,331,idk,18.146,3
936,AtlasR1s3,421019,idk,18.144,4
937,UIT_kocogi,422304,idk,18.121,1
938,x,10772,idk,18.093,7
939,AmphoraeOfTheRunet,423998,idk,18.082,2
940,DenAltunFans,423977,idk,18.065,2
941,Obfuscat0rs,426854,idk,18.061,1
942,Hash Slinging Hackers,8754,United States,17.967,3
943,M00N,305385,idk,17.949,2
944,Keyloggers con queso,404749,idk,17.936,1
945,r3pka,252055,Russian Federation,17.887,4
946,Anmly,424602,idk,17.868,3
947,C.D-Pereti,389698,Romania,17.854,3
948,bocatajamon,427470,Spain,17.843,1
949,Zapatista,30613,Indonesia,17.828,2
950,NUT Flaggers,422574,Singapore,17.775,5
951,Blue_Lock_XI,424244,idk,17.773,7
952,ROOTFORCE,160571,idk,17.767,11
953,*0xA,268941,China,17.751,1
954,jff,15990,idk,17.725,2
955,justme,5784,idk,17.715,3
956,RedWhiteTree,426964,idk,17.71,1
957,bluebud,305995,China,17.698,2
958,Win+X,405373,idk,17.679,1
959,EliteCollapseZ,288151,idk,17.665,14
960,Cupboard,37260,idk,17.664,1
961,天枢Dubhe,87469,idk,17.637,1
962,ikpik,424269,idk,17.632,1
963,DAYAT02,424529,Morocco,17.615,4
964,"[HACKMALO/FLAGMALO] ""Donne le flag stp""",428211,idk,17.615,1
965,WiWiWi x 🍁,426170,Romania,17.57,1
966,SoldierPePe,427967,idk,17.548,1
967,BantuanAsync,418846,idk,17.53,1
968,roticanai_better,422910,idk,17.529,2
969,Leet Puppets,308760,idk,17.52,2
970,Pythones,417433,idk,17.512,2
971,Flag Finders,157217,idk,17.505,2
972,Cyb2rFr2aks,424161,idk,17.497,2
973,Seadyot,150085,idk,17.439,1
974,N5K0D_t34m,425198,idk,17.407,1
975,UPT-CTF,276942,Romania,17.404,1
976,scriptohio,144581,United States,17.359,1
977,Pandas,49202,idk,17.349,3
978,Capablanca,380591,Switzerland,17.33,1
979,RebellionHacks,427968,idk,17.321,1
980,Reapers by HEXAGONE,428212,idk,17.316,1
981,test2,4379,idk,17.284,2
982,Flash Drive BD,398028,Bangladesh,17.283,3
983,R&J_1sA7mY,419489,idk,17.262,15
984,CyberSec,6830,Tunisia,17.262,6
985,D0texe,422189,idk,17.246,3
986,CSC74,406622,Russian Federation,17.222,1
987,123,6370,Mongolia,17.22,11
988,H3x lords!,426858,idk,17.199,2
989,3MSIxPL01T,414843,Morocco,17.166,2
990,NOPS,4056,France,17.085,1
991,AgniVigilX,384603,India,17.047,3
992,6ix7even,413237,idk,17.024,4
993,Rocket Rooks,277197,Australia,17.011,12
994,Zsec,119585,idk,16.99,2
995,III,3686,idk,16.913,1
996,testss,427617,idk,16.906,1
997,Phantom_Protocol,404959,Bangladesh,16.897,2
998,OxV01D,427687,Jordan,16.894,2
999,King_MU,425280,idk,16.888,2
