rank,Name,team_id,country,score,events
609,✅ I'm not a robot,60064,Netherlands,22.088,1
610,k1tt3n5,212801,Russian Federation,22.041,6
611,ALeKA,163846,Greece,22.014,4
612,bad_cat,146809,idk,21.998,4
613,Sharnga,280377,idk,21.975,2
614,RPISEC,572,United States,21.974,5
615,Tasteless,604,idk,21.958,1
616,Centinels,287674,United States,21.956,2
617,.hidden,225182,Romania,21.945,4
618,Ulisse,71738,Italy,21.918,5
619,**French Vanilla**,299071,United States,21.913,1
620,neubee,204718,idk,21.909,8
621,Bebubu,181213,Switzerland,21.89,1
622,Synopsoids,217706,idk,21.869,1
623,ri5e,48915,idk,21.781,11
624,ThaySan,287233,idk,21.684,1
625,r3st0rm,279523,idk,21.682,3
626,graveyard,286202,idk,21.572,3
627,L,11724,China,21.561,2
628,stalk,178145,Russian Federation,21.558,17
629,Team8,11807,Canada,21.493,2
630,emmmmm2024,280215,idk,21.417,1
631,CyBetyarz,217788,Hungary,21.403,1
632,CyberDAWGS,46964,idk,21.402,4
633,SeaTeaFrogs,180435,Russian Federation,21.399,5
634,o1d_bu7_go1d,213673,Russian Federation,21.375,8
635,S1uM4i,224936,China,21.368,3
636,Okeoke,279428,Viet Nam,21.358,7
637,ISFCR PESU,166645,India,21.358,13
638,Slab Allocator,84541,Italy,21.307,19
639,TeamAardvark,19087,idk,21.304,1
640,ISwearIGoogledIt,109689,Spain,21.256,4
641,l0st_4ll_h0p3,258737,Russian Federation,21.232,8
642,NA FINNA FLAG FINDERS,286974,idk,21.162,1
643,hot_flags_in_your_area,282856,Poland,21.129,3
644,Farming Simulator Nextgen,189013,Australia,21.108,6
645,Knightsec,2500,United States,21.099,7
646,zysgmzb,196617,idk,21.07,5
647,land-of-song,284501,idk,21.061,1
648,Every Little Hacks,284502,idk,21.047,1
649,Kaiziron,165967,Hong Kong,20.961,2
650,rizztek netsos,284503,idk,20.94,2
651,oalabs enjoyers,284250,idk,20.92,1
652,killingMe,283347,China,20.882,3
653,Affefinity Group,281861,idk,20.851,1
654,7hE 0Ut51D3rS,277659,idk,20.835,14
655,Serenity,18699,idk,20.806,1
656,lagoon-shells,280868,idk,20.781,3
657,The Rabbit Hole,219120,idk,20.702,1
658,0xU,287919,idk,20.689,1
659,cat_flag,19832,idk,20.625,7
660,FirewallFoxes,278913,France,20.602,9
661,Digital Pirates,63506,idk,20.598,1
662,definit,280965,United States,20.592,5
663,drip2hard,299358,idk,20.575,1
664,~T2T~,279042,idk,20.565,6
665,PeanutButter.jar,78193,United States,20.556,3
666,SASC,180017,"Korea, Republic of",20.545,2
667,NoobMaster9999_team,223753,United States,20.541,9
668,DaVinciCode,112645,France,20.539,5
669,ATMteam,133659,Romania,20.518,1
670,ZeroDays{th15_n4m3_15_4_fl4g},286975,idk,20.506,1
671,BornAgainShell,164968,idk,20.498,8
672,Bocchi The Stone,251813,Ukraine,20.462,2
673,holm,222858,Norway,20.449,14
674,wicys,154104,idk,20.439,3
675,ctw academy,284492,Portugal,20.375,5
676,QarabagTeam,186802,Russian Federation,20.371,4
677,potato,9349,Saudi Arabia,20.349,3
678,Team0x0A,192196,idk,20.33,4
679,LB,299152,idk,20.29,1
680,BombSquad,284504,idk,20.21,1
681,YoshiNSnoopy,280548,idk,20.205,3
682,panty and stocking with garterbelt fanclub (not a cult i promise,284251,idk,20.181,1
683,UTCN,140395,idk,20.132,1
684,Social Engineering Experts,151372,Singapore,20.125,1
685,Bonzi_Brigade,287833,United Kingdom,20.119,2
686,OP_EN,150351,United Kingdom,20.108,7
687,RedRocket,48677,Germany,20.087,2
688,Cyber Billikens,278158,United States,20.049,10
689,Fluid Attacks,126627,Colombia,20.047,7
690,T.U.S.K,165776,India,20.038,3
691,DTRUSH,195787,Russian Federation,20.023,1
692,Flag Poisoning,175428,France,19.958,4
693,HisWoo,273523,Russian Federation,19.948,7
694,Ry-,217360,idk,19.919,1
695,BR4CU_D3SCR4Mbl3R,287405,Bangladesh,19.867,5
696,le cimitière de l'EHPAD en sous effectif,282948,idk,19.805,1
697,po_beda,222977,Russian Federation,19.787,2
698,SPACE,44623,Kazakhstan,19.774,13
699,Liquid Team,141007,Poland,19.729,1
700,wzy,27495,United States,19.677,9
701,Mighteam,281862,idk,19.652,1
702,42Roma,235000,Italy,19.652,1
703,FPTU EThical Hackers Club,187155,Viet Nam,19.651,2
704,pbchocolate,287976,idk,19.639,2
705,im alive but im dead,282536,Netherlands,19.627,6
706,maple bacon fan club,273666,idk,19.554,1
707,KUICS,1040,"Korea, Republic of",19.553,1
708,ozflare,244784,idk,19.544,8
709,25ji,272248,Philippines,19.53,7
710,ctf_b33r_ctf,275609,idk,19.501,2
711,Vantage Point,284505,idk,19.424,1
712,super pro hacker 😎,287977,idk,19.398,1
713,7h3B14ckKn1gh75,145245,United Kingdom,19.396,2
714,sleepyz,279664,idk,19.374,8
715,REZilience,181794,idk,19.356,2
716,x404,279755,Nigeria,19.351,5
717,Wry Shadowbox,284506,idk,19.323,1
718,AlPray,120625,"Korea, Republic of",19.28,1
719,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
720,Purple Reign,284507,idk,19.252,1
721,NEUQXOR,283889,China,19.229,1
722,Hot Bays in Your Area,284563,idk,19.202,3
723,Kali Billi,146983,India,19.181,2
724,Kyron Vannuffelen,287234,idk,19.154,1
725,UofUCyberSec,286960,idk,19.142,4
726,Sell Garage For Flags,212255,idk,19.126,3
727,UKFC,224947,idk,19.071,5
728,__frens__,278965,Morocco,19.054,8
729,knights,6155,idk,19.053,12
730,BinaryPeasants,287035,idk,19.044,1
731,PsychoTherapist,275569,Pakistan,19.02,9
732,theR00ts,187087,idk,19.007,2
733,sudobash418,132653,Canada,19.001,2
734,Disqualified,33040,"Iran, Islamic Republic of",18.964,7
735,Develr0x Chile,284508,idk,18.938,1
736,Tim Lafaille,287235,idk,18.927,1
737,flagbot,34878,Switzerland,18.908,1
738,sk1dd1ez,280053,Hong Kong,18.877,11
739,datapoison,179977,Russian Federation,18.831,6
740,PFS,86357,United States,18.804,11
741,NotARedTeam,284509,idk,18.804,1
742,Mayas,47386,Mexico,18.797,4
743,cyber_team,279630,idk,18.774,11
744,HT42,167041,idk,18.762,2
745,Krompir,155519,Slovenia,18.737,13
746,M.2,120750,Poland,18.717,2
747,N0N@me13,209571,Russian Federation,18.657,1
748,时代少年团,286865,idk,18.619,4
749,OwlSec,36012,idk,18.57,3
750,Kernel Sanders,397,United States,18.561,8
751,pwn.charity,277782,idk,18.545,2
752,ELTE,209084,Hungary,18.529,4
753,s1r3ns,269609,Jordan,18.529,8
754,Flägermeisters,277349,idk,18.494,2
755,NUSHmallows,122289,Singapore,18.479,2
756,ByteSmashers,278175,idk,18.476,7
757,#MogamiShizuka,282871,Viet Nam,18.475,1
758,PWNsticciotti,278313,Italy,18.467,3
759,B1nary B4nditz,217723,idk,18.459,1
760,pwn.spawn(),226568,Tunisia,18.441,1
761,Riki,159390,idk,18.439,14
762,CompareTheFlag.com,280977,United Kingdom,18.423,2
763,myst3r10us,277613,Malaysia,18.401,27
764,Sha Rod,299359,idk,18.394,1
765,defragmented.brains,325,idk,18.367,3
766,Triple Triple,231882,idk,18.281,8
767,Moines Copistes,183251,Belgium,18.273,1
768,n03tAck,160810,China,18.221,11
769,capybara_clan,167390,United States,18.221,6
770,ucsd,1703,idk,18.112,1
771,MSHP-2,274328,idk,18.111,1
772,asmhole,207689,United States,18.102,5
773,1337% Yogurt,282723,idk,18.073,1
774,STLCTF,166388,"Korea, Republic of",18.055,1
775,FaKappa,142772,Russian Federation,18.048,1
776,Kongens Skids,279412,Denmark,18.04,4
777,KillerMachine,217828,idk,17.989,1
778,afcoc,165920,"Korea, Republic of",17.96,7
779,Lupwn,280775,Philippines,17.926,5
780,JapaneseFrenchToast,204305,idk,17.924,2
781,IT-Security Club,274079,Germany,17.886,2
782,Bitaps,26884,Russian Federation,17.883,4
783,SecuritIIE,38146,idk,17.853,2
784,S3NTINELS,276220,Malaysia,17.846,7
785,Clocktower Dwellers,202842,United States,17.834,14
786,CrysO,284779,idk,17.807,4
787,DLT,270922,idk,17.799,1
788,PracticeTeam,80480,idk,17.796,24
789,SSPS{CYB3R_T34M},203100,Czech Republic,17.775,4
790,GPA gamers,287978,idk,17.727,1
791,JKKNIU_C7b3r_K9!ghts,182786,Bangladesh,17.703,2
792,k1lly,281875,idk,17.696,8
793,MirrorOS,141658,"Taiwan, Republic of China",17.694,2
794,Team-23,272144,Turkey,17.679,5
795,born2scan,73973,Italy,17.673,4
796,W4ntY0u,211728,China,17.659,5
797,ForFun,1842,idk,17.637,6
798,uCC,64452,idk,17.626,6
799,TUCsec,168867,Greece,17.624,1
800,WoLu,217206,idk,17.59,13
801,slight_shark,266403,idk,17.546,1
802,Girl Gang,283890,idk,17.507,1
803,Wizards of SecOpZ,286976,idk,17.484,1
804,__No0♭__,198689,idk,17.464,10
805,knight_,268503,idk,17.39,2
806,Loghin Irina,287236,idk,17.344,1
807,pHackboat,278293,France,17.342,10
808,Γ£à I'm not a robot,299153,idk,17.327,1
809,ITSEC ASIA,261346,idk,17.316,1
810,hagen{fl4g_hunt3r5},217900,idk,17.283,1
811,Victorious Secret,19603,idk,17.281,1
812,EyeOfHorus,204509,idk,17.279,1
813,Aquarium,975,Japan,17.247,3
814,People's Lager,287036,idk,17.208,1
815,Owl Hackers,279585,idk,17.189,13
816,Marcian,287237,idk,17.184,1
817,Inglorious Flagsterds,200032,France,17.181,3
818,Supratik Datta,283351,idk,17.176,2
819,Sakana,198457,China,17.175,11
820,EzFlag,281404,idk,17.17,7
821,HgbSec,59175,Austria,17.092,5
822,河供小仔,280222,idk,17.086,3
823,sorry_guys,281613,idk,17.066,5
824,goblins,104576,idk,17.058,5
825,Rata Darius,287238,idk,17.046,1
826,k0kos,62105,idk,17.042,12
827,RedTeam-TG,202901,Togo,17.013,6
828,MFGI,154480,United States,16.962,7
829,Amande,282952,France,16.957,2
830,bdhxgrp,193805,Bangladesh,16.955,12
831,mama_ho_fatto_caca,246250,idk,16.939,4
832,i'm down QQ,195564,"Taiwan, Republic of China",16.93,3
833,Blu3Sun,218145,Poland,16.913,1
834,l33chers,135288,Germany,16.912,2
835,A.S.S.,299154,idk,16.908,1
836,miwa,287455,idk,16.867,3
837,Fuzzy Goldfish,213306,United States,16.867,5
838,chacha,139605,"Taiwan, Republic of China",16.865,2
839,appse,283897,idk,16.858,3
840,ETRAID,187218,idk,16.842,1
841,Philosoraptor,284511,idk,16.837,1
842,ret2school,111931,France,16.831,2
843,R0073R5,147263,United Kingdom,16.805,1
845,0RAYS,61928,China,16.767,2
846,BR4CU BL1ND3R5,276641,Bangladesh,16.743,13
847,AC1DF0X,187228,idk,16.683,1
848,elfd,280216,idk,16.673,1
849,Martial_Law_Enforcer,141789,idk,16.654,13
850,HACKTORIA,176808,Chile,16.65,11
851,Dizzy spell,150841,Russian Federation,16.615,2
852,gigi,207297,idk,16.614,6
853,Win or Mushroom,274923,Hong Kong,16.606,3
854,bronson113,66921,"Taiwan, Republic of China",16.597,1
855,My4nM4r,145625,Myanmar,16.569,5
856,흐에~,287430,idk,16.563,1
857,Albu Vladimir,287239,idk,16.55,1
858,The Bytes of the Round Table,286977,idk,16.547,1
859,OteriHack,190074,France,16.541,3
860,YoloSw4g-fun,284512,idk,16.527,1
861,pwnlentoni,230457,Italy,16.522,4
862,average_port139_enjoyers,279599,idk,16.486,4
863,The Decryptors,283344,idk,16.483,1
864,NIMABE PWN TEAM,274615,Japan,16.472,1
865,4qu4r1um,287920,idk,16.466,1
866,H4ck3rst4N,284513,idk,16.461,1
867,kourosh,221984,idk,16.459,2
868,Advanced CTF Threat,208987,Greece,16.458,11
869,PPoPL,278537,India,16.446,10
870,ohnoes,7094,idk,16.429,1
871,BR41NFK,276436,Kazakhstan,16.419,12
872,BlackCocks,286864,idk,16.409,1
873,magicbyte,280089,United States,16.384,4
874,GimnazijalciSTNK,281373,idk,16.357,3
875,Gab03t,159234,idk,16.347,3
876,Agrani,286872,Bangladesh,16.343,2
877,The Stack Smashers,284712,idk,16.278,3
878,5h4d0wb10k3r,141760,idk,16.277,1
879,dlab,279588,idk,16.261,3
880,The Buzzards,286978,idk,16.202,1
881,HackTheBan,284514,idk,16.158,1
882,SlugSec,228068,United States,16.157,2
883,ByteElites,284515,idk,16.156,1
884,化け物みたいな劣等感,170253,"Taiwan, Republic of China",16.135,3
885,Rubber Duckies,31260,idk,16.131,2
886,Loque Bite,282963,idk,16.109,2
887,Elaine_niu,227245,idk,16.1,15
888,salespies,65415,Brazil,16.077,6
889,R4nd0m B00l5h33t5 G0,278565,idk,16.047,16
890,MindCrafters,284686,Poland,16.044,4
891,OBE,213902,Poland,16.029,3
892,L0ADBANG,287715,Canada,16.028,6
893,Keyboard Tappers,284516,idk,16.027,1
894,lopmade,111298,idk,16.026,5
895,CIS,128332,idk,16.02,2
896,SunnyBunny,281211,India,15.983,16
897,PLUS :flag_kr:,271211,idk,15.959,1
898,zCrypt,284000,idk,15.937,2
899,CKB_174,280899,Russian Federation,15.915,11
900,Ramless Memory,287979,idk,15.909,1
901,T4ng0_t34m,105792,Argentina,15.905,6
902,Z3Ro,87303,India,15.904,10
903,white-H4CK3RS,275904,Russian Federation,15.904,6
904,3xploit0l0geez,217363,Viet Nam,15.839,8
905,r1p3rs,282781,Kazakhstan,15.822,6
906,Hantu Siber,203878,Indonesia,15.809,4
907,🚩✅ 👧❓,282724,idk,15.765,1
908,Paolo,263145,Italy,15.757,4
909,HUTTSS,192874,Netherlands,15.756,2
910,CreateRemoteThread,146417,Singapore,15.755,1
911,CMD Lions,286979,idk,15.754,1
912,Lightway,152451,idk,15.753,1
913,we<3python,282577,idk,15.745,2
914,COMPASS,157891,China,15.744,4
915,Sh4d0w Gh0st,274056,Pakistan,15.74,3
916,KXTI_HOSTages,271535,idk,15.737,15
917,H3fa,287240,idk,15.732,1
918,p3rf3ctr00t_ke,206364,Kenya,15.718,8
919,Links,221487,Sweden,15.687,1
920,W3BFederation,217792,United States,15.685,1
921,C4RRO7,283183,idk,15.664,5
922,Cyber Tigers,5753,idk,15.659,3
923,Team Estonia ECSC,284517,idk,15.652,1
924,skill_issue,271383,India,15.651,8
925,OttawaMeetup,284518,idk,15.65,1
926,Ng00m4lDhuhr,196656,Egypt,15.641,11
927,WhatHappensNext,260645,Russian Federation,15.615,4
928,l4l_54l44m,283345,idk,15.614,1
929,Kw/G,275029,idk,15.558,1
930,kupacup,193383,idk,15.513,6
931,SteelBalls,276772,Uganda,15.452,1
932,Team Colander,287766,United States,15.394,1
933,0xAEA,282205,Russian Federation,15.385,4
934,solyomb,281865,Hungary,15.384,8
935,STONITH,286980,idk,15.365,1
936,HaverageBhackariEnjoyers,198886,Italy,15.338,1
937,ISPU-1,281647,Russian Federation,15.333,1
938,n0ps,55821,idk,15.323,4
939,DTUHaxx0r,284519,idk,15.318,1
940,Broetchen,284520,idk,15.316,1
941,ph1sher,206924,Viet Nam,15.313,3
942,Oppida,270963,France,15.31,1
943,EntityHack,278946,Spain,15.309,4
944,stone,52754,China,15.303,4
945,4rk 4ngel,280985,China,15.297,6
946,Cyb3rM0nk3ys,238631,Italy,15.289,3
947,\x4247Sec,145611,Bulgaria,15.285,1
948,viagr'hack,286195,idk,15.251,1
949,_F61d_,169717,idk,15.227,1
950,HackerSir,154555,"Taiwan, Republic of China",15.223,5
951,_,12721,idk,15.218,3
952,Dauntless,228377,idk,15.201,2
953,Cyber security of teapots,212785,idk,15.186,2
954,mrhove,279184,idk,15.147,14
955,Pedal Pushers,283891,idk,15.121,1
956,Hungarian Cyber Security Team,286696,Hungary,15.12,2
957,slight_smile,208726,idk,15.111,2
958,Phr34k$,278448,Tunisia,15.103,19
959,yoyoyo,39021,idk,15.077,3
960,Imagine Losing :(,216012,idk,15.074,3
961,Mapleland,279521,idk,15.073,1
962,€yber€lan,283346,idk,15.071,2
963,gimme_flags,203456,United States,15.036,4
964,Suspended Coroutine,286493,idk,15.023,2
965,Call of Duty,233492,"Korea, Republic of",15.015,1
966,sha256,61924,idk,14.982,1
967,0xdeada1u5,169558,Greece,14.951,1
968,A.A.A.,228586,idk,14.945,7
969,Tracteurs v20,284521,idk,14.92,1
970,avrrop,206666,India,14.905,7
971,Shubham69,287241,idk,14.901,1
972,Rop Runners,279418,Russian Federation,14.896,1
973,csu4key,228375,Russian Federation,14.896,4
974,NullP01nterException,284522,idk,14.887,1
975,N00bsRus,26465,idk,14.886,1
976,VAG0x0ars7,269745,Russian Federation,14.885,6
977,insertXSSHere,217758,Germany,14.885,1
978,Seraphiem,273194,Philippines,14.866,8
979,5ToCom,283091,idk,14.856,2
980,PSO,281963,idk,14.848,5
981,Untitled CTF Game,270686,Indonesia,14.827,12
982,netur,279013,idk,14.814,1
983,.cfg ☕,278015,Tunisia,14.801,1
984,Pwn0verflow,287242,idk,14.741,1
985,Broski,180917,idk,14.736,3
986,Your ISP,286190,United States,14.735,3
987,A.R.E.S.,89798,Italy,14.735,1
988,CTFREI,284523,idk,14.703,1
989,sln.1550,150898,China,14.692,2
990,L33tsp34k,282565,idk,14.681,1
991,bigyoshie,271166,idk,14.673,1
992,h4n3kk0,283816,Japan,14.672,1
993,QUTWHITEHATS,196930,Australia,14.653,6
994,Knight Squad,141739,Bangladesh,14.629,2
995,Pandemic Legion,220634,Russian Federation,14.595,9
996,ins0m1a_Øwls,280567,Viet Nam,14.592,12
997,warez_lolz,281863,idk,14.585,1
998,reign,126233,idk,14.579,1
999,Ripe Rice,280979,idk,14.569,2
1000,0xCD,126069,France,14.559,2
1001,ToBeFlexNo1,284524,idk,14.548,1
