rank,Name,team_id,country,score,events
602,VodniciVCechach,309632,Czech Republic,61.068,2
603,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
604,0daysober,760,Congo,60.883,2
605,Kukko ja Paalit,284491,Estonia,60.818,22
606,bri0sh3,301337,France,60.751,2
607,Cipher Blitz,271109,Algeria,60.696,29
608,DD0ST4R,223612,idk,60.68,10
609,king0fduck,221504,Viet Nam,60.42,28
610,V&N,106087,idk,59.855,7
611,Bebubu,181213,Switzerland,59.692,5
612,MAGER,158703,Indonesia,59.635,2
613,etc2020,154794,Singapore,59.441,20
614,UKFC,224947,idk,59.432,11
615,elio,306882,Singapore,59.22,3
616,Bing Chilling Academies,283028,United States,59.216,10
617,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
618,Zer0Line,274385,idk,59.036,2
619,~/,223192,idk,58.827,18
620,p7dtTrm,227068,Russian Federation,58.786,3
621,Solo [Nepal],80857,Nepal,58.7,30
622,ХИШИГТЭН,305688,Mongolia,58.485,15
623,qsec,32229,France,58.445,7
624,NTP Noob To Pro,150978,Portugal,58.425,8
625,l0st_4ll_h0p3,258737,Russian Federation,58.372,20
626,_0xFFF_,307095,idk,58.249,1
627,CanWeMakeItWorse,274704,idk,58.09,10
628,BA1YAN,257034,China,58.07,15
629,y12uN,44435,China,58.005,13
630,5h4d0wb10k3r,141760,idk,57.993,7
631,diff-fusion,92804,Germany,57.934,1
632,JQ,10630,idk,57.705,1
633,Hash Dogs,255352,Russian Federation,57.556,13
634,mhackeroni,57788,Italy,57.506,1
635,zwsp,78507,United States,57.202,9
636,0xECE,216659,idk,57.146,24
637,Ciallo～(∠・ω< )⌒☆,278775,idk,57.11,11
638,skill_issue,271383,India,57.016,26
639,4Ray,281722,Russian Federation,56.876,25
640,ozflare,244784,idk,56.835,21
641,R0m_1s_st3ong,305652,Romania,56.795,6
642,T5F3C7,207326,China,56.656,8
643,ProblemsOnly,273179,Poland,56.645,6
644,OneManParty,189088,Austria,56.592,2
645,K.i.V.A.,309842,idk,56.563,3
646,m4lware,177734,Pakistan,56.543,18
647,bdhxgrp,193805,Bangladesh,56.432,43
648,born2scan,73973,Italy,56.234,7
649,bhackari,194130,Italy,56.2,7
650,Jutlandia,166995,Denmark,56.199,11
651,Caliphal Hounds,225933,Spain,56.0,17
652,42Roma,235000,Italy,55.987,4
653,base64,45387,Spain,55.802,8
654,goblins,104576,idk,55.59,8
655,Cyb3rPr1s0n,304243,Viet Nam,55.484,15
656,galhacktic trendsetters,27939,United States,55.438,2
657,4n86rakam1,225689,idk,55.435,8
658,1c3Gh3tt0,299748,Greece,55.388,29
659,Q3CTF,300287,Canada,55.197,9
660,:blobcatarmy:,221133,Hong Kong,55.193,1
661,L.A.R.P.,269755,Germany,55.156,5
662,CCUG,45168,Indonesia,55.153,10
663,WeAre,46640,China,55.072,67
664,CSG,333,United States,55.032,7
665,acdwas,31109,Poland,54.958,39
666,Bumbodosan,106865,Sweden,54.82,7
667,CSI,11930,Indonesia,54.751,17
668,pony7,20769,France,54.625,4
669,SV ZerO,305715,Russian Federation,54.61,1
670,Zlick3r,207354,Viet Nam,54.587,26
671,M04se,280577,idk,54.585,10
672,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
673,N.O.X.U.S,302503,Viet Nam,54.482,15
674,Accenture Security Iberia,303713,Spain,54.449,3
675,Epic Leet Team,9061,Brazil,54.22,15
676,KAUotic Hacking Club,182388,Sweden,54.197,9
677,NOPS,4056,France,54.155,2
678,xXxpassword123xXx,150404,Switzerland,54.079,13
679,GRIS,926,Brazil,54.043,10
680,DOMBUSTERS,283104,idk,53.78,16
681,slight_smile,208726,idk,53.766,4
682,Kumo,120861,idk,53.764,6
683,PWN STARS,22409,Algeria,53.743,1
684,FedTAFE,264283,Australia,53.712,11
685,bug_destroy_us,274484,Ukraine,53.665,24
686,SSPS{CYB3R_T34M},203100,Czech Republic,53.645,12
687,25ji,272248,Philippines,53.512,14
688,CrémeTartinéFabuleuse,280918,Tunisia,53.445,16
689,defunqt2,309841,idk,53.392,1
690,wzy,27495,United States,53.325,20
691,s3cure_sh3ll,280038,Myanmar,53.303,14
692,ByteTheCookies,309819,Italy,53.229,6
693,infim,270520,"Korea, Republic of",53.192,14
694,F0R8IDD3N,309255,Niger,53.122,6
695,defragmented.brains,325,idk,53.097,6
696,newname,301669,India,53.009,14
697,Dion,225143,idk,52.943,1
698,大吉北,301750,idk,52.81,2
699,Xp0int,18925,China,52.781,15
700,QuackHack,276388,Ukraine,52.641,29
701,Stonks Security,198916,Cyprus,52.634,2
702,ssi,307837,idk,52.61,3
703,Loki,4122,idk,52.456,3
704,BeatRoot,108392,Thailand,52.411,7
705,soala gogo,220928,Indonesia,52.309,72
706,N3p1ngu3m,223594,Russian Federation,52.299,2
707,b1p0lyar0chk@,282222,idk,52.189,33
708,Team-915,254412,India,52.159,16
709,L1m0,188557,idk,52.085,24
710,vubar,1353,Netherlands,52.007,3
711,ilariodalmon,232440,Italy,51.97,15
712,exploiitm,276778,India,51.864,12
713,Phaethon,271870,Denmark,51.844,22
714,y011d4,66691,Japan,51.827,1
715,iaccep,276954,idk,51.816,25
716,steveisacunt,284556,idk,51.734,5
717,Untitled CTF Game,270686,Indonesia,51.676,28
718,NOnameOPerators,306626,"Korea, Republic of",51.661,13
719,AreD@Yush?,230725,Mongolia,51.631,59
720,SeaTeaFrogs,180435,Russian Federation,51.631,10
721,potato,9349,Saudi Arabia,51.519,9
722,APT1804,310110,Russian Federation,51.498,3
723,CCCAC,555,Germany,51.492,3
724,sn0rl4x,282451,Viet Nam,51.416,9
725,The dangers of my heart,300150,India,51.406,11
726,0-Day Aarhus,251818,Denmark,51.395,6
727,SHAHEEN,198887,United Arab Emirates,51.213,12
728,Seraphiem,273194,Philippines,51.208,20
729,n03tAck,160810,China,50.974,20
730,Team H4C,1301,"Korea, Republic of",50.974,9
731,SomeShiftsHappen,282828,Russian Federation,50.933,9
732,c00c00,208022,idk,50.921,17
733,[H@ck3r.dro7],207337,Viet Nam,50.795,19
734,NASLAB,199725,Italy,50.718,11
735,RPISEC,572,United States,50.706,9
736,C4RR07,281893,idk,50.445,14
737,she,157974,Belarus,50.362,11
738,hot_flags_in_your_area,282856,Poland,50.346,13
739,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
740,GEEKCON,255059,China,50.0,1
741,Interlogica,250899,idk,50.0,1
742,[team Team],49808,Russian Federation,50.0,1
743,Synacktiv 🥐,303695,idk,50.0,1
744,sleeper,13307,idk,50.0,1
745,Metro Olografix,268425,Italy,50.0,1
746,FetchOrbisX,277644,idk,49.891,7
747,D4ck3n,224798,Japan,49.849,48
748,Punk Security,212540,United Kingdom,49.64,1
749,_cbd0gs,304131,United States,49.586,8
750,play,54414,idk,49.544,16
751,BIT CRIMINALS,151727,India,49.523,3
752,SAIC_IITMandi,251023,India,49.501,14
753,Braeker,274910,Netherlands,49.42,1
754,m0h31h31,284889,idk,49.38,21
755,C7r1-417-31337,279572,Israel,49.378,17
756,undef1ned,228846,Japan,49.368,1
757,🐧,39539,idk,49.359,11
758,3 Prongs And a Computer,112558,United States,49.34,1
759,capybara_clan,167390,United States,49.271,9
760,traP,62510,Japan,49.254,17
761,York U (Unofficial),300199,Canada,49.251,13
762,minipif,279028,Romania,49.221,22
763,BEASTHOOD,284403,Pakistan,49.214,15
764,HACK@CIT,287896,United States,49.1,1
765,womb_fracture,273935,Russian Federation,49.072,12
766,Undutmaning,212504,Sweden,49.0,1
767,NaN,2330,idk,48.978,9
768,Q,30133,idk,48.896,10
769,0x77495350,196270,Viet Nam,48.783,9
770,0xDACA,308834,idk,48.751,5
771,Vidar-Team,8211,China,48.722,7
772,PokemonCollection,215658,idk,48.42,1
773,taurus,17296,Japan,48.349,15
774,Klea&Arbri,308511,idk,48.293,4
775,dcua-school,32602,Ukraine,48.239,4
776,Kza,144325,idk,48.229,7
777,Aqu4r1um,310170,Russian Federation,48.227,1
778,The Team,6887,idk,48.216,4
779,kava bar strobe party,175003,idk,48.015,11
780,UTD TexSAW,220408,United States,47.78,1
781,midnightbliss,300786,Philippines,47.777,35
782,BankarKodFörGifflar,287407,Sweden,47.758,7
783,OSCTF,307415,India,47.727,2
784,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
785,Cyberlandslaget,225509,Norway,47.705,5
786,Erge,251874,idk,47.602,22
787,osu!gaming,186954,idk,47.6,1
788,Hot Bays in Your Area,284563,idk,47.593,11
789,LUGVITC,303100,India,47.54,10
790,CH1ll,38101,Switzerland,47.539,9
791,onA1aCarte,281344,Japan,47.402,7
792,Dixie_Flatline,42526,Italy,47.372,1
793,Intel Chips,288032,idk,47.318,25
794,r00ster,61620,idk,47.3,1
795,X Series CTF,211390,Canada,47.18,1
796,OU7S1D3RS,281867,idk,47.174,36
797,Cool Team,43315,Singapore,46.763,21
798,Furious_Noobs,205907,Russian Federation,46.75,2
799,b00t_Error1890,144569,Romania,46.703,8
800,NFB,202829,Russian Federation,46.536,4
801,SYPER,2003,Argentina,46.484,5
802,ByamB4,112018,Mongolia,46.479,14
803,r3pka,252055,Russian Federation,46.364,18
804,Spirit+,23234,idk,46.322,3
805,R3storm,299158,idk,46.316,4
806,Toasters,281975,Jordan,46.29,17
807,_MM,270674,idk,46.246,1
808,MotherFHackers,299629,Italy,46.189,1
809,Secure Software Stack!,287815,Poland,46.158,10
810,C1ph3rb0t,283343,India,46.111,7
811,Godzill'hack,221027,Switzerland,45.865,13
812,643376906,310118,Viet Nam,45.85,1
813,abc,2619,idk,45.798,43
814,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.69,3
815,DuckDuckFlag,158071,France,45.595,8
816,Rever$eAck,305408,Jordan,45.424,9
817,Paolo,263145,Italy,45.423,9
818,control,163080,Pakistan,45.095,3
819,chipich4p4,287425,Kazakhstan,45.073,29
820,Dump Rats,270377,Russian Federation,44.982,13
821,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
822,Mayas,47386,Mexico,44.706,7
823,t1nyB0vineArmag4ddon,310134,idk,44.542,1
824,/mnt/ain,152367,Switzerland,44.421,3
825,nahomies,287776,United States,44.375,4
826,MaverickSquad,213708,India,44.282,24
827,NCA@Nepal,301505,Nepal,44.166,28
828,HackerSir,154555,"Taiwan, Republic of China",44.155,11
829,sk1d_s3c,259874,Malaysia,44.131,35
830,m0xSquad,299566,Sweden,44.105,24
831,Byt3Scr4pp3rs,57772,India,43.9,1
832,team name,4190,idk,43.9,17
833,1NCEPTI0N,283027,Algeria,43.843,31
834,TheRippers,278519,United States,43.804,10
835,elliptic_garden,270540,idk,43.803,13
836,BreakING Bad,16785,Netherlands,43.773,9
837,HACKTORIA,176808,Chile,43.68,24
838,COMP4SS,307186,idk,43.664,8
839,OctalO,269207,Romania,43.638,11
840,Freshy,302958,idk,43.589,1
841,ss,16658,"Korea, Republic of",43.502,15
842,Bog Dan,217733,idk,43.482,6
843,Praetorian,15745,idk,43.422,2
844,o1d_bu7_go1d,213673,Russian Federation,43.382,11
845,sorry_guys,281613,idk,43.369,11
846,B33F 50UP,300274,idk,43.263,5
847,Dawn,5386,China,43.105,9
848,dj_jaba,307208,Russian Federation,43.025,11
849,V3n0m.py,199836,Egypt,43.019,13
850,N0t_R3ady,273175,Russian Federation,43.019,2
851,RBzone,285987,Iraq,42.981,7
852,pwnthenope,117588,Italy,42.928,7
853,GoN,1288,"Korea, Republic of",42.862,9
854,EchoSec_,228142,Brazil,42.657,10
855,i'm down QQ,195564,"Taiwan, Republic of China",42.54,8
856,IngrifHackTeam,193569,Italy,42.534,1
857,Highlander Hackers,173925,United States,42.52,1
858,You're so funny Josh,286319,idk,42.5,1
859,Stellar Vector,192988,Belgium,42.466,6
860,Riki,159390,idk,42.43,41
861,mini-Spirit,186060,idk,42.341,8
862,WOCSA,286608,France,42.316,5
863,nikko,276213,idk,42.248,18
864,banua,157129,Indonesia,42.228,8
865,Scr1w,176565,China,42.22,8
866,ex3x,29054,idk,42.189,30
867,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.176,1
868,seagull,304623,Denmark,42.142,15
869,WindTeam,186555,idk,42.033,15
870,Saudi,81227,Saudi Arabia,42.013,6
871,DASCTF,303691,China,42.0,3
872,HACKFEST TEAM,281742,Tunisia,42.0,1
873,SPr3lcd,302348,idk,41.98,1
874,SAS CREW,283057,idk,41.96,1
875,Codeby Games,299486,Russian Federation,41.9,1
876,Sqli Enjoyer,305743,Spain,41.884,14
877,pcw109550,87031,"Korea, Republic of",41.854,4
878,성호야 군대가자,300946,idk,41.837,3
879,ECSC BE 2024,301557,idk,41.755,2
880,QWE!#,207374,Mongolia,41.682,22
881,stone,52754,China,41.678,18
882,Blue Switch Makotos,308053,idk,41.532,4
883,خليها على الله,286640,Tunisia,41.43,8
884,Lite Chicken,276014,Russian Federation,41.357,2
885,Porg Pwn Platoon,114488,United Kingdom,41.329,20
886,B0g Dan,280213,idk,41.211,1
887,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
888,yuvalm,306467,Israel,41.15,14
889,YDRC,303592,idk,41.122,4
890,CTFREI,284523,idk,41.072,2
891,Tempest Federation,300807,India,41.069,9
892,TeamNameN+1,287062,idk,41.044,10
893,The Salt Mine,180067,United States,41.024,5
894,EDFunit61000,183947,idk,40.895,5
895,Niagara↑,306519,idk,40.774,1
896,16j,137096,China,40.686,33
897,4rk 4ngel,280985,China,40.682,13
898,federaltraitors,286228,idk,40.479,4
899,wackers,157027,United States,40.39,12
900,H9dra,306502,Malaysia,40.387,17
901,ShadowG,307869,idk,40.325,5
902,TEAM,8454,idk,40.224,15
903,"PIII,N",213496,Russian Federation,40.137,16
904,******,12592,China,40.102,8
905,DIG174L,202290,Belgium,40.091,7
906,cursed,199492,Antarctica,40.082,2
907,zwnj,104556,idk,40.064,2
908,K17,17058,Australia,40.018,1
909,or4nge,130205,China,40.012,5
910,bnsdaif,302995,idk,39.936,1
911,bigbluewhale111,283371,idk,39.872,9
912,Wired Ghost,270155,Nepal,39.702,45
913,Da'Hack,302109,idk,39.584,1
914,✅ I'm not a robot,60064,Netherlands,39.414,3
915,dinobox,251875,United States,39.382,6
916,1nf1n1ty_Beta,300136,idk,39.317,12
917,Hash Slinging Hackers,8754,United States,39.268,6
918,CreateRemoteThread,146417,Singapore,39.26,7
919,Win or Mushroom,274923,Hong Kong,39.253,6
920,wanwanwan,310081,Viet Nam,39.235,1
921,ctfrrteam,210095,Poland,39.21,60
922,Anywheres,281461,idk,39.201,11
923,C0ncl4v3,303692,Spain,39.2,1
924,P01s0n3d_Fl4g,273774,Austria,39.177,18
925,unblvr,85873,Norway,39.161,2
926,MatavieHash,224097,Spain,39.094,16
927,'god'[::-1],282557,Mongolia,39.045,31
928,LUANG_KENG,302959,idk,38.97,1
929,Lyc0ris,133200,China,38.961,16
930,Sud03r5,277619,Pakistan,38.923,13
931,MoaiMan,308503,United States,38.841,9
932,SAINTSEC,7914,China,38.782,3
933,Lunary,44294,Russian Federation,38.77,2
934,M.2,120750,Poland,38.66,4
935,Can uc flag,303198,idk,38.544,18
936,followUheart,302707,China,38.477,17
937,Asfaloth,303015,France,38.463,10
938,T.U.S.K,165776,India,38.458,11
939,theR00ts,187087,idk,38.421,9
940,Byte Jugglers,279611,"Iran, Islamic Republic of",38.416,9
941,avrrop,206666,India,38.406,13
942,nothing,11299,idk,38.385,9
943,mr_bobot,282529,Philippines,38.383,40
944,MiniKor,282722,idk,38.327,1
945,M4lw4r3,144512,Colombia,38.327,24
946,UofUCyberSec,286960,idk,38.174,5
947,Cyber Straw Hats,299444,idk,38.161,5
948,Disqualified,33040,"Iran, Islamic Republic of",38.099,13
949,x4u3nh4ck,222936,Spain,37.976,13
950,Mozzarella,272289,India,37.95,15
951,asmhole,207689,United States,37.904,8
952,SQLKinkjection,197263,idk,37.9,5
953,$hell's Kitchen,311121,Germany,37.891,6
954,Snoo.py,275460,"Korea, Republic of",37.773,21
955,Imp0ster56,209475,Thailand,37.769,29
956,€yber€lan,283346,idk,37.693,15
957,GPR,80273,idk,37.644,15
958,Ukatemi Technologies Plc,284498,Hungary,37.577,2
959,eternalfire,280051,Viet Nam,37.544,23
960,"It's not a bug, it's a feature",286971,idk,37.45,1
961,suzu,299907,Russian Federation,37.444,31
962,Tasteless,604,idk,37.411,3
963,KUICS,1040,"Korea, Republic of",37.361,3
964,BlahLand,274156,idk,37.334,31
965,PSO,281963,idk,37.324,10
966,zhonger,306788,China,37.314,7
967,rmelamud,305477,idk,37.303,1
968,seclzi,283914,Indonesia,37.29,13
969,Soudure au beurre,207740,Switzerland,37.278,6
970,PragmaLover,299540,Viet Nam,37.188,4
971,Parse,301122,idk,37.181,1
972,bawolff,154529,Canada,37.172,5
973,m0nkeysgobrrrrrr,303082,Italy,37.157,4
974,GYG,33362,"Korea, Republic of",37.117,1
975,hanto,20541,United States,37.098,9
976,herta enjoyer,231948,Indonesia,37.056,16
977,CTF_W4RRI0RZ,283024,India,36.972,8
978,BeyondVisualRange,266870,idk,36.961,4
979,MMABeginners,308488,idk,36.933,3
980,XMCVE-Polaris,307096,idk,36.914,1
981,D@3m0nN_k1lleR5,230565,Russian Federation,36.895,14
982,ECSC FI,194113,Finland,36.895,3
983,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
984,The Beekeepers,304149,France,36.853,6
985,COMPASS,157891,China,36.746,6
986,B1str0M4th,232950,idk,36.54,6
987,Kap0k,35749,China,36.536,6
988,watunyu_h,225156,idk,36.529,2
989,ESPower_,220156,Spain,36.472,9
990,eenosse,283356,idk,36.415,8
991,YCF,179685,India,36.366,18
992,Init-Zer0,261342,idk,36.363,8
993,r0ck5,301260,Morocco,36.317,6
994,EmergencyBucket,206787,United States,36.257,8
995,NMB unit 6l,206982,Russian Federation,36.233,12
996,SnickerDoooDLE,302685,Viet Nam,36.128,18
997,5p4c3 C415,280042,France,36.122,52
998,Z0D1AC,199146,United States,36.12,6
999,NEX,38574,China,36.113,8
