rank,Name,team_id,country,score,events
613,Carixo,230848,Norway,29.544,6
614,mizz onreal fg jilf,200057,idk,29.53,6
615,Dragon Sector,3329,Poland,29.492,3
616,H3LP?!,282517,idk,29.488,10
617,Dauntless,228377,idk,29.362,3
618,t3kn0isn0td3aD,273230,France,29.337,8
619,etc2020,154794,Singapore,29.305,13
620,X@k3R v R3k@X,274611,Russian Federation,29.258,20
621,рюмочная,281646,Russian Federation,29.223,3
622,avrrop,206666,India,29.222,9
623,Cv4k5ie,31325,Russian Federation,29.126,2
624,entitysec,74873,idk,29.074,2
625,Rush B,281859,idk,29.035,1
626,CyberBu9$,200637,Algeria,29.0,4
627,CyberCox,276602,Hungary,28.997,9
628,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
629,soudure_au_beurre,209800,idk,28.862,2
630,CyStack Security,282717,Viet Nam,28.831,3
631,m0x,61063,Greece,28.814,4
632,Cool Team,43315,Singapore,28.738,13
633,katagaitai,1957,Japan,28.651,3
634,0nePadding,217710,Japan,28.599,10
635,Watch4Hack,81879,Spain,28.571,1
636,5p4c3 C415,280042,France,28.498,25
637,~/,223192,idk,28.398,11
638,CrysO,284779,idk,28.357,7
639,T.U.S.K,165776,India,28.317,4
640,BankarKodFörGifflar,287407,Sweden,28.283,4
641,syscall.pw,299091,United States,28.206,3
642,Table 47,279524,idk,28.203,3
643,Bebubu,181213,Switzerland,28.15,2
644,MSAB Research,190374,Sweden,28.134,1
645,FREE PALESTINE,192536,idk,28.114,4
646,powerrangers,10895,idk,28.051,10
647,SU,29641,China,28.027,4
648,CRUx BPHC,270645,India,28.003,13
649,Пятеро смелых,301781,idk,27.933,1
650,天枢Dubhe,87469,idk,27.892,1
651,discord.gg/dZDhckWNFK,301210,idk,27.877,1
652,white-H4CK3RS,275904,Russian Federation,27.77,7
653,Ch0rbaOv3rfl0w,286670,idk,27.743,1
654,时代少年团,286865,idk,27.709,4
655,TookTook,284510,United Kingdom,27.705,2
656,HgbSec,59175,Austria,27.61,6
657,TeamMidwayAtoll,282573,idk,27.562,2
658,flagbot,34878,Switzerland,27.541,2
659,Ng00m4lDhuhr,196656,Egypt,27.422,17
660,Nightxade,262393,United States,27.374,10
661,GRIS,926,Brazil,27.329,4
662,bdhxgrp,193805,Bangladesh,27.306,21
663,ALATOO,276791,Kyrgyzstan,27.094,23
664,sleepyz,279664,idk,27.034,9
665,Bocchi The Stone,251813,Ukraine,26.98,3
666,faculty,299246,idk,26.928,1
667,Pirates69,283341,idk,26.92,1
668,arizona bebras,230147,Russian Federation,26.917,1
669,JapaneseFrenchToast,204305,idk,26.886,3
670,Pizza Pwners,275988,Italy,26.871,10
671,Z0D1AC,199146,United States,26.821,5
672,AI Generated,141096,idk,26.736,1
673,Ice,77120,idk,26.641,4
674,salespies,65415,Brazil,26.593,11
675,HTCPCP://,46934,United States,26.558,7
676,Tzadikim,266864,Israel,26.523,11
677,wzy,27495,United States,26.477,12
678,Sm0rtBuff3rB0yZ,214787,France,26.469,3
679,Pixium,281839,idk,26.451,11
680,Oubaitori,285940,idk,26.426,2
681,ThunderCipher,279782,India,26.412,9
682,Abdelmoumen,270836,idk,26.381,6
683,C3ntr4l_K1ngs,202840,United States,26.34,13
684,ozflare,244784,idk,26.29,11
685,l0st_4ll_h0p3,258737,Russian Federation,26.266,9
686,UKFC,224947,idk,26.238,7
687,uint8,220195,idk,26.233,1
688,L3akSpace,280046,idk,26.226,1
689,WhatHappensNext,260645,Russian Federation,26.156,5
690,skill_issue,271383,India,26.142,14
691,FalseFlag,135160,United States,26.104,2
692,ISwearIGoogledIt,109689,Spain,26.07,5
693,ormix,287226,Pakistan,25.964,6
694,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
695,Mayas,47386,Mexico,25.837,5
696,SAIC_IITMandi,251023,India,25.829,6
697,K.Knock,1975,idk,25.803,3
698,localareanetwork,280547,idk,25.77,1
699,LS Green Flags,281770,Philippines,25.763,4
700,MNIK,278570,Mongolia,25.734,13
701,Cyber Hero,284496,idk,25.712,1
702,s1gmaz,205083,Greece,25.626,11
703,Speedgoat,240983,Hungary,25.564,3
704,CoconutPhishers,281755,India,25.422,5
705,cryptographic sapphic,279522,idk,25.394,2
706,Untitled CTF Game,270686,Indonesia,25.389,15
707,PLUS :flag_kr:,271211,idk,25.352,2
708,Khonsu,154772,France,25.347,2
709,Hack Smarter,299066,idk,25.345,5
710,Capybaras,223931,idk,25.329,1
711,View Source,175828,United States,25.312,1
712,Chocolitos del Tiempo,176033,Argentina,25.29,6
713,Elgato,122995,India,25.275,11
714,Pengen Solved Soal PWN,277605,Indonesia,25.222,3
715,n03tAck,160810,China,25.206,13
716,emmmmmmm2024,301068,idk,25.18,1
717,DN-dn,239998,Japan,25.161,1
718,Twin Rivers Tech Collective,284750,United States,25.155,7
719,Squadron_404,280049,Poland,25.133,2
720,Room303,282857,India,25.115,17
721,CyberSilentUnseen,280075,Poland,25.068,3
722,petriQore,278634,idk,25.038,14
723,mango,3742,idk,24.998,3
724,pcw109550,87031,"Korea, Republic of",24.967,2
725,hexenscr33d,278924,idk,24.957,4
726,Slab Allocator,84541,Italy,24.938,26
727,sk1d_s3c,259874,Malaysia,24.921,20
728,souf6x,216338,idk,24.901,1
729,missing_frog,282979,idk,24.868,4
730,XORchestra,279480,Switzerland,24.839,11
731,or4nge,130205,China,24.808,3
732,ADMinions,284497,Canada,24.74,1
733,FAUST,550,Germany,24.726,4
734,FPTU EThical Hackers Club,187155,Viet Nam,24.672,4
735,青燕,280214,idk,24.618,1
736,Win or Mushroom,274923,Hong Kong,24.611,4
737,!SATisfaction,221557,idk,24.607,8
738,wiebehere,281860,idk,24.549,1
739,GoNx,277593,Russian Federation,24.543,5
740,K4mN1,223616,Russian Federation,24.535,5
741,성호야 군대가자,300946,idk,24.518,1
742,DeathByCoconut,221556,idk,24.473,1
743,CSUF,47011,United States,24.328,6
744,Hacklava,143525,Japan,24.312,3
745,g0sSt0pka,274944,idk,24.297,4
746,p1pa,281534,idk,24.285,3
747,osh tuzi delfin,301782,idk,24.281,1
748,0xdeada1u5,169558,Greece,24.27,2
749,codegasms,287571,idk,24.222,2
750,meduoctetmibytebreragon,285937,idk,24.214,1
751,GoN,1288,"Korea, Republic of",24.212,3
752,captainB,172595,idk,24.202,4
753,Stonks Security,198916,Cyprus,24.168,1
754,s3cure_sh3ll,280038,Myanmar,24.162,5
755,qsunii,281514,idk,24.14,1
756,thestranger,278433,Mongolia,24.131,24
757,Church of Emacs,286973,idk,24.111,1
758,10taskas0,276939,Lithuania,24.095,9
759,neil,189475,idk,24.064,3
760,holm,222858,Norway,24.019,21
761,Script Kitties,49103,Canada,24.018,5
762,asmhole,207689,United States,24.011,6
763,eV1g1lante5,283342,idk,23.99,1
764,e building esports,278493,United States,23.968,13
765,watchdogs,132150,Italy,23.954,8
766,3xploit0l0geez,217363,Viet Nam,23.911,8
767,0xdecafbad,132978,Greece,23.838,3
768,wotop,133610,United States,23.804,1
769,stalk,178145,Russian Federation,23.802,23
770,N0N@me13,209571,Russian Federation,23.701,3
771,SevCatchers,286601,Russian Federation,23.685,2
772,im alive but im dead,282536,Netherlands,23.67,8
773,OU7S1D3RS,281867,idk,23.664,18
774,NEUQRO,63802,China,23.616,13
775,Bonzi_Brigade,287833,United Kingdom,23.615,5
776,Гоп-стоп,301783,idk,23.583,1
777,Hacklabor,42892,Germany,23.566,9
778,stone,52754,China,23.562,6
779,C4RR07,281893,idk,23.553,10
780,herta enjoyer,231948,Indonesia,23.543,13
781,MIPT,162909,idk,23.51,1
782,Ukatemi Technologies Plc,284498,Hungary,23.506,1
783,ALeKA,163846,Greece,23.503,5
784,Jutlandia,166995,Denmark,23.461,5
785,seclzi,283914,idk,23.435,7
786,piratica,283355,idk,23.42,3
787,TEAM,8454,idk,23.302,8
788,GanSw,132420,China,23.299,20
789,PhoenixNest,271346,Australia,23.271,7
790,0psu3,224944,idk,23.219,3
791,ddost4r,300189,India,23.189,1
792,Batman's Kitchen,3135,United States,23.178,3
793,Learning Is Fun!,116060,idk,23.174,9
794,RootMiner,223365,India,23.112,6
795,NMB unit 6l,206982,Russian Federation,23.111,6
796,BEASTHOOD,284403,Pakistan,22.931,5
797,MetaFour,283941,India,22.923,8
798,uCC,64452,idk,22.897,8
799,burner_herz0g,63292,United States,22.851,5
800,HighwayToShell,26542,idk,22.85,1
801,DNV Cyber,284499,idk,22.768,1
802,Cybix,108415,idk,22.742,2
803,Scr1ptK1tty,274939,Uzbekistan,22.741,1
804,csu4key,228375,Russian Federation,22.718,6
805,NaVi,5283,idk,22.714,1
806,NoobMaster9999_team,223753,United States,22.7,10
807,Y0U.hav3.b3En.pwn3D,195527,Russian Federation,22.693,7
808,ph1sher,206924,Viet Nam,22.618,6
809,g1tcl0wn5,273021,India,22.612,8
810,Sh4d0w_M0n4rcH,268318,India,22.612,9
811,ups_mega_hard,282544,idk,22.578,7
812,FPUSEC,270237,idk,22.577,13
813,KXTI_HOSTages,271535,idk,22.512,22
814,__No0♭__,198689,idk,22.49,12
815,Gajah Siber,284500,idk,22.476,1
816,Fortnite the Video Game (The CTF Team),299248,idk,22.41,2
817,Secure Software Stack!,287815,Poland,22.403,4
818,solyomb,281865,Hungary,22.387,13
819,4NG3L_1N_H3LL,280094,Viet Nam,22.371,11
820,FastFood,185935,Greece,22.364,1
821,RPISEC,572,United States,22.315,6
822,DeepThonts,147377,idk,22.246,2
823,bypass,13799,idk,22.245,3
824,16j,137096,China,22.218,13
825,CreateRemoteThread,146417,Singapore,22.175,3
826,Don Quijote,208480,Japan,22.162,4
827,Cobra,16140,idk,22.13,2
828,nu_chto_tam?,301784,idk,22.109,1
829,SH3LL_5H0CK3R$!,300131,idk,22.09,1
830,Kap0k,35749,China,22.075,3
831,myst3r10us,277613,Malaysia,22.062,43
832,k1tt3n5,212801,Russian Federation,22.041,6
833,bad_cat,146809,idk,22.01,4
834,touch grass,251835,United States,21.977,5
835,Sharnga,280377,idk,21.975,2
836,**French Vanilla**,299071,United States,21.913,1
837,Synopsoids,217706,idk,21.869,1
838,Hon3y B4dg3r,277802,Russian Federation,21.853,6
839,r0v0t,157804,idk,21.827,3
840,CYBERSQD,273508,idk,21.818,1
841,emmmmmm2024,301751,idk,21.817,1
842,definit,280965,United States,21.804,7
843,SKUA,141094,idk,21.782,2
844,monKEYz,223724,Russian Federation,21.779,4
845,isolate.exe,273069,Russian Federation,21.751,8
846,ph1nx,273976,India,21.715,7
847,HUTTSS,192874,Netherlands,21.69,3
848,ThaySan,287233,idk,21.684,1
849,r3st0rm,279523,idk,21.682,3
850,PPPP,24340,idk,21.611,14
851,factorio lover,301125,idk,21.58,1
852,graveyard,286202,idk,21.572,3
853,L,11724,China,21.561,2
854,Team8,11807,Canada,21.493,2
855,Abtal Digital,287984,idk,21.423,4
856,emmmmm2024,280215,idk,21.417,1
857,CyBetyarz,217788,Hungary,21.403,1
858,Okeoke,279428,Viet Nam,21.381,7
859,o1d_bu7_go1d,213673,Russian Federation,21.349,9
860,QarabagTeam,186802,Russian Federation,21.344,6
861,ISFCR PESU,166645,India,21.338,16
862,EXE.1sior,222964,Russian Federation,21.328,2
863,CyberAlliance,299027,idk,21.327,1
864,ben,12791,idk,21.305,1
865,TeamAardvark,19087,idk,21.304,1
866,she,157974,Belarus,21.162,6
867,NA FINNA FLAG FINDERS,286974,idk,21.162,1
868,Cyber Tigers,5753,idk,21.133,3
869,FL0CK,108169,France,21.125,1
870,Flägermeisters,277349,idk,21.124,3
871,x404,279755,Nigeria,21.08,6
872,Farming Simulator Nextgen,189013,Australia,21.078,6
873,zysgmzb,196617,idk,21.07,5
874,land-of-song,284501,idk,21.061,1
875,V&N,106087,idk,21.056,4
876,OwlSec,36012,idk,21.047,4
877,Every Little Hacks,284502,idk,21.047,1
878,Whyyoucare,281922,idk,21.035,15
879,Kaiziron,165967,Hong Kong,20.961,2
880,rizztek netsos,284503,idk,20.94,2
881,gigi,207297,idk,20.932,6
882,oalabs enjoyers,284250,idk,20.92,1
883,killingMe,283347,China,20.882,3
884,HASHTEAM,267394,China,20.88,6
885,0Ut51D3rS,277659,idk,20.856,14
886,Serenity,18699,idk,20.806,1
887,The Rabbit Hole,219120,idk,20.789,1
888,粥,300645,idk,20.786,1
889,lagoon-shells,280868,idk,20.781,3
890,Broski,180917,idk,20.78,4
891,lopmade,111298,idk,20.755,6
892,SlugSec,228068,United States,20.743,4
893,Seraphiem,273194,Philippines,20.711,9
894,0xU,287919,idk,20.689,1
895,Hungarian Cyber Security Team,286696,Hungary,20.664,5
896,cat_flag,19832,idk,20.625,7
897,onotch,37849,Japan,20.611,5
898,FirewallFoxes,278913,France,20.61,9
899,Digital Pirates,63506,idk,20.598,1
900,~T2T~,279042,idk,20.579,6
901,drip2hard,299358,idk,20.575,1
902,DaVinciCode,112645,France,20.571,6
903,PeanutButter.jar,78193,United States,20.556,3
904,SASC,180017,"Korea, Republic of",20.545,2
905,heckers,67826,idk,20.535,9
906,ATMteam,133659,Romania,20.518,1
907,Riki,159390,idk,20.516,23
908,BornAgainShell,164968,idk,20.506,8
909,ZeroDays{th15_n4m3_15_4_fl4g},286975,idk,20.506,1
910,LES NERDS,149472,Switzerland,20.498,1
911,PPoPL,278537,India,20.491,15
912,peepo,224686,Viet Nam,20.479,14
913,wicys,154104,idk,20.446,3
914,ctw academy,284492,Portugal,20.375,5
915,Team0x0A,192196,idk,20.33,4
916,Affefinity Group,281861,idk,20.292,1
917,LB,299152,idk,20.29,1
918,TnT,11334,China,20.286,7
919,Cyber Billikens,278158,United States,20.229,12
920,BombSquad,284504,idk,20.21,1
921,YoshiNSnoopy,280548,idk,20.205,3
922,The Stack Smashers,284712,idk,20.199,4
923,afcoc,165920,"Korea, Republic of",20.184,8
924,panty and stocking with garterbelt fanclub (not a cult i promise,284251,idk,20.181,1
925,taurus,17296,Japan,20.162,8
926,UTCN,140395,idk,20.132,1
927,Social Engineering Experts,151372,Singapore,20.125,1
928,Disqualified,33040,"Iran, Islamic Republic of",20.094,8
929,CyberWolf,169082,India,20.085,11
930,Fluid Attacks,126627,Colombia,20.03,7
931,DTRUSH,195787,Russian Federation,20.023,1
932,Flag Poisoning,175428,France,20.016,4
933,potato,9349,Saudi Arabia,20.012,4
934,sussybaka,197162,idk,20.005,7
935,HisWoo,273523,Russian Federation,19.966,7
936,Stellar Vector,192988,Belgium,19.95,4
937,Ry-,217360,idk,19.919,1
938,winxxx,275503,Russian Federation,19.9,10
939,BR4CU_D3SCR4Mbl3R,287405,Bangladesh,19.867,5
940,le cimitière de l'EHPAD en sous effectif,282948,idk,19.805,1
941,SPACE,44623,Kazakhstan,19.798,13
942,po_beda,222977,Russian Federation,19.787,2
943,PSO,281963,idk,19.757,7
944,Liquid Team,141007,Poland,19.729,1
945,mrhove,279184,idk,19.685,16
946,42Roma,235000,Italy,19.652,1
947,NEUQXOR,283889,China,19.608,3
948,Iwillchangeitlater,301126,idk,19.591,1
949,!Time_For_418,285931,Australia,19.563,10
950,maple bacon fan club,273666,idk,19.554,1
951,KUICS,1040,"Korea, Republic of",19.553,1
952,PsychoTherapist,275569,Pakistan,19.52,11
953,ctf_b33r_ctf,275609,idk,19.501,2
954,Nightmare,10805,idk,19.472,10
955,Vantage Point,284505,idk,19.424,1
956,super pro hacker 😎,287977,idk,19.398,1
957,7h3B14ckKn1gh75,145245,United Kingdom,19.396,2
958,R3storm,299158,idk,19.388,2
959,C.L.A.Y,301785,idk,19.385,1
960,Pr0t3cT,284462,idk,19.362,3
961,knights,6155,idk,19.356,14
962,REZilience,181794,idk,19.356,2
963,Develr0x Chile,284508,idk,19.355,2
964,Wry Shadowbox,284506,idk,19.323,1
965,AlPray,120625,"Korea, Republic of",19.28,1
966,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
967,ForFun,1842,idk,19.252,8
968,Purple Reign,284507,idk,19.252,1
969,QuantumX,211979,India,19.21,9
970,Kali Billi,146983,India,19.181,2
971,Kyron Vannuffelen,287234,idk,19.154,1
972,Sell Garage For Flags,212255,idk,19.126,3
973,Mighteam,281862,idk,19.125,1
974,Beluga CyberSchool,274647,France,19.087,2
975,0xY1,274948,Russian Federation,19.06,2
976,dai,34167,idk,19.059,1
977,__frens__,278965,Morocco,19.057,8
978,BinaryPeasants,287035,idk,19.044,1
979,sudobash418,132653,Canada,19.01,2
980,theR00ts,187087,idk,19.007,2
981,Tim Lafaille,287235,idk,18.927,1
982,EM1X,157653,idk,18.926,1
983,1NCEPTI0N,283027,Algeria,18.918,15
984,5h4d0wb10k3r,141760,idk,18.91,2
985,UiTM Cyberheroes Club,283021,Malaysia,18.902,5
986,Munity,271105,Russian Federation,18.899,13
987,SII,232077,idk,18.893,7
988,sk1dd1ez,280053,Hong Kong,18.877,11
989,ancd,217654,idk,18.854,23
990,The Sweat Lodge,299622,New Zealand,18.834,4
991,YCF,179685,India,18.834,8
992,datapoison,179977,Russian Federation,18.831,6
993,s3rpwn,299424,idk,18.819,1
994,NotARedTeam,284509,idk,18.804,1
995,HT42,167041,idk,18.762,2
996,Krompir,155519,Slovenia,18.744,14
997,phoebesolorun,301786,idk,18.741,1
998,HACKTORIA,176808,Chile,18.734,12
999,Clocktower Dwellers,202842,United States,18.719,19
1000,Anonymous Scripts,300793,idk,18.714,1
