rank,Name,team_id,country,score,events
607,Zimzi,263922,Monaco,39.309,26
608,CreateRemoteThread,146417,Singapore,39.26,7
609,Wade,80478,idk,39.253,12
610,capybara_clan,167390,United States,39.15,7
611,Kza,144325,idk,39.074,6
612,D4ck3n,224798,Japan,39.036,39
613,LUANG_KENG,302959,idk,38.97,1
614,Xp0int,18925,China,38.85,14
615,42Roma,235000,Italy,38.834,2
616,mr_bobot,282529,Philippines,38.465,38
617,Byte Jugglers,279611,"Iran, Islamic Republic of",38.462,9
618,SAIC_IITMandi,251023,India,38.407,9
619,UofUCyberSec,286960,idk,38.405,5
620,c1cada,285997,Kazakhstan,38.343,8
621,MiniKor,282722,idk,38.327,1
622,saarsec,15337,Germany,38.131,1
623,Mozzarella,272289,India,37.94,15
624,Team-915,254412,India,37.807,12
625,€yber€lan,283346,idk,37.713,14
626,petriQore,278634,idk,37.578,18
627,Ukatemi Technologies Plc,284498,Hungary,37.577,2
628,"It's not a bug, it's a feature",286971,idk,37.45,1
629,BreakING Bad,16785,Netherlands,37.447,7
630,Imp0ster56,209475,Thailand,37.433,28
631,Tasteless,604,idk,37.411,3
632,KUICS,1040,"Korea, Republic of",37.361,3
633,rmelamud,305477,idk,37.303,1
634,Ciallo～(∠・ω< )⌒☆,278775,idk,37.287,9
635,Soudure au beurre,207740,Switzerland,37.278,6
636,M.2,120750,Poland,37.234,3
637,Parse,301122,idk,37.181,1
638,m0nkeysgobrrrrrr,303082,Italy,37.157,4
639,QWE!#,207374,Mongolia,37.121,21
640,GYG,33362,"Korea, Republic of",37.117,1
641,suzu,299907,Russian Federation,37.105,28
642,Erge,251874,idk,37.094,20
643,traP,62510,Japan,37.072,11
644,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
645,M4lw4r3,144512,Colombia,36.841,22
646,ChaGU,145156,Sweden,36.75,1
647,COMPASS,157891,China,36.746,5
648,xSTF,15341,Portugal,36.654,12
649,Neutral.B,302721,Viet Nam,36.592,4
650,seclzi,283914,Indonesia,36.546,12
651,B1str0M4th,232950,idk,36.54,6
652,ESPower_,220156,Spain,36.472,9
653,m0rd0r,299607,Viet Nam,36.439,7
654,a large raccoon in a trenchcoat,299357,idk,36.1,1
655,ss,16658,"Korea, Republic of",36.089,14
656,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
657,GRIS,926,Brazil,35.985,6
658,ISTR8,287231,idk,35.912,1
659,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
660,FPUSEC,270237,idk,35.796,17
661,Hack It Braw!,278469,Indonesia,35.621,9
662,MatavieHash,224097,Spain,35.594,12
663,NaN,2330,idk,35.545,7
664,QarabagTeam,186802,Russian Federation,35.503,8
665,Mason Competitive Cyber,24704,United States,35.288,10
666,HackUTT,38331,France,35.255,9
667,K.Knock,1975,idk,35.247,4
668,0xf1sh,299716,United States,35.232,5
669,خليها على الله,286640,Tunisia,35.218,4
670,大吉北,301750,idk,35.174,2
671,c-bass,299004,United States,35.174,12
672,16j,137096,China,35.131,24
673,VeCtOr,23176,idk,35.026,1
674,#C0FFEE,141578,Thailand,35.015,2
675,peepo,224686,Viet Nam,35.006,17
676,UwUssy Bakas,276405,United Kingdom,34.95,8
677,89cr3w,165821,Russian Federation,34.842,4
678,slight_smile,208726,idk,34.812,3
679,Club Penguin Reloaded,278503,Colombia,34.791,23
680,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
681,Don Quijote,208480,Japan,34.708,5
682,_DOBBY_IS_FREE_,302699,"Korea, Republic of",34.694,9
683,pwn4s0n1c,303566,idk,34.681,2
684,tourist,19700,idk,34.472,2
685,_,12721,idk,34.465,5
686,skill_issue,271383,India,34.412,15
687,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
688,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
689,Fluid Attacks,126627,Colombia,34.247,8
690,po_beda,222977,Russian Federation,34.186,4
691,CCUG,45168,Indonesia,34.179,8
692,womb_fracture,273935,Russian Federation,34.172,9
693,V3n0m.py,199836,Egypt,34.102,9
694,Spirit+,23234,idk,34.009,2
695,AreD@Yush?,230725,Mongolia,33.97,46
696,cyber@ucr,34453,United States,33.955,2
697,watunyu_h,225156,idk,33.915,1
698,5k4r,281873,idk,33.834,9
699,Tulgaaaa,282874,Mongolia,33.796,5
700,ANONYMOUS,2478,idk,33.719,12
701,Lys1thea,304263,idk,33.656,3
702,Hack Smarter,299066,idk,33.643,8
703,qsec,32229,France,33.559,3
704,Sud03r5,277619,Pakistan,33.534,11
705,Impractical Koders,301123,idk,33.525,1
706,newname,301669,India,33.506,9
707,SECTHINGS,299090,Belgium,33.492,5
708,Paolo,263145,Italy,33.447,6
709,asmhole,207689,United States,33.445,7
710,chipich4p4,287425,Kazakhstan,33.386,20
711,Syclover,455,China,33.355,4
712,Synacktiv,156507,France,33.333,1
713,pr0m0ly,172707,Spain,33.299,14
714,[GCC] Breizhell,229918,idk,33.175,2
715,bright_lights,204281,idk,33.073,6
716,CrémeTartinéFabuleuse,280918,Tunisia,32.995,12
717,'god'[::-1],282557,Mongolia,32.989,25
718,5YND1C473,142327,Russian Federation,32.872,7
719,not real,282210,idk,32.849,1
720,3BASH,254347,Russian Federation,32.836,6
721,bachira,277676,idk,32.807,8
722,Téma la taille du r'hack,302110,France,32.705,1
723,Ulisse,71738,Italy,32.697,8
724,technipwn,280901,Israel,32.692,4
725,team name,4190,idk,32.67,12
726,Tuning Machine,275181,Hong Kong,32.608,4
727,Danonymous,280856,Ukraine,32.604,27
728,SQLKinkjection,197263,idk,32.601,4
729,Cappuccino,93743,idk,32.554,1
730,dead_davinci,279541,Ukraine,32.497,19
731,l0st_4ll_h0p3,258737,Russian Federation,32.469,13
732,sorry_guys,281613,idk,32.418,8
733,Wanna.W1n,138431,Viet Nam,32.416,2
734,Snoo.py,275460,"Korea, Republic of",32.414,18
735,undefined,2698,idk,32.378,3
736,Orange Orchard Orioles,248480,idk,32.378,3
737,SecDre,279507,Viet Nam,32.32,19
738,Learning Is Fun!,116060,idk,32.285,13
739,Hash Dogs,255352,Russian Federation,32.254,9
740,vulnlab,207384,Germany,32.22,1
741,ThunderCipher,279782,India,31.939,11
742,Rhackam,302111,idk,31.906,1
743,r1p3rS,282781,Kazakhstan,31.894,11
744,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
745,#F4K3-RooT,282790,Algeria,31.836,7
746,Flag Fortress 2,302712,Israel,31.816,5
747,Cool Team,43315,Singapore,31.812,17
748,WannaLrn,229531,idk,31.799,15
749,Jipianu Mihnea,287232,idk,31.746,1
750,SHAHEEN,198887,United Arab Emirates,31.731,8
751,The Losers,11499,idk,31.716,5
752,f61d,63423,idk,31.689,4
753,RevIsEasyPwn,299327,idk,31.659,1
754,Irréductibles Galois,194220,idk,31.589,1
755,Mazala,65326,Mongolia,31.583,3
756,DoNotTheCat,302717,Poland,31.583,4
757,TalksAboutWetThings,270374,Russian Federation,31.55,8
758,Siema Gad,286972,idk,31.462,1
759,Cheems Squad,223589,idk,31.425,1
760,RE[TIRED],286669,idk,31.424,1
761,bawolff,154529,Canada,31.416,4
762,JapaneseFrenchToast,204305,idk,31.351,6
763,5h4d0wb10k3r,141760,idk,31.305,4
764,holm,222858,Norway,31.267,28
765,sk1d_s3c,259874,Malaysia,31.237,24
766,scvrfvce,167811,Belgium,31.234,7
767,purf3ct,151412,Viet Nam,31.232,1
768,KUDoS,71813,Japan,31.214,9
769,Nxmesis39,302960,idk,31.162,1
770,Bulba Hackers,105724,Belarus,31.162,2
771,wakatta,177451,Singapore,31.135,4
772,why is jyu still at UT,287975,idk,31.032,1
773,banua,157129,Indonesia,31.028,7
774,Kazma,139689,idk,31.026,1
775,uwu [scam],169085,Russian Federation,31.0,1
776,IUT GENESIS,175924,Bangladesh,30.98,3
777,nahomies,287776,United States,30.97,1
778,IntegratedTechSolutions,303165,Singapore,30.959,4
779,凌武实验室,301067,idk,30.937,1
780,G04T3DP30PL3,299483,Singapore,30.927,10
781,CBS Kids,281513,idk,30.88,1
782,P01s0n3d_Fl4g,273774,Austria,30.861,16
783,Zażółć gęślą jaźń,185960,Poland,30.84,2
784,N0N@me13,209571,Russian Federation,30.786,6
785,KITCTF_2,302996,idk,30.774,1
786,0xbebebe,302398,idk,30.714,5
787,UVT-CTF,214520,Romania,30.624,8
788,RUSEC,14889,United States,30.621,7
789,Pengen Solved Soal PWN,277605,Indonesia,30.551,4
790,trigamma,212770,idk,30.47,9
791,The Beekeepers,304149,France,30.447,5
792,H3LP?!,282517,idk,30.343,11
793,Alexius,178379,"Tanzania, United Republic of",30.297,33
794,pwnthenope,117588,Italy,30.285,4
795,nolang,281971,idk,30.257,10
796,Four letters,283825,Monaco,30.209,7
797,gigi,207297,idk,30.2,12
798,Señor_noodles,301124,idk,30.195,2
799,Untitled CTF Game,270686,Indonesia,30.088,20
800,X@k3R v R3k@X,274611,Russian Federation,30.058,24
801,Script Kitties,49103,Canada,30.057,8
802,Wojownicy z Piwnicy,155060,Poland,30.012,2
803,salespies,65415,Brazil,29.998,14
804,PragmaLover,299540,Viet Nam,29.985,2
805,uetctf,10900,Viet Nam,29.966,9
806,SK1DD1ES,283340,idk,29.9,1
807,OU7S1D3RS,281867,idk,29.852,25
808,CyStack Security,282717,Viet Nam,29.847,4
809,CyberDAWGS,46964,idk,29.837,4
810,UpperSec,65641,Austria,29.8,1
811,Channelzxp12!@,299632,idk,29.799,1
812,5p4c3 C415,280042,France,29.748,34
813,skk,269745,Russian Federation,29.706,18
814,N.O.X.U.S,302503,Viet Nam,29.69,10
815,Tzadikim,266864,Israel,29.629,13
816,ozflare,244784,idk,29.604,16
817,B33F 50UP,300274,idk,29.576,3
818,mizz onreal fg jilf,200057,idk,29.53,6
819,Dragon Sector,3329,Poland,29.492,3
820,Carixo,230848,Norway,29.427,6
821,taurus,17296,Japan,29.417,11
822,Dauntless,228377,idk,29.362,3
823,Nonamed,594,idk,29.342,1
824,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
825,рюмочная,281646,Russian Federation,29.223,3
826,avrrop,206666,India,29.222,9
827,faculty,299246,idk,29.177,3
828,CRUx BPHC,270645,India,29.166,14
829,Chocolitos del Tiempo,176033,Argentina,29.12,8
830,MindCrafters,284686,Poland,29.11,6
831,errormath,231912,India,29.096,33
832,entitysec,74873,idk,29.074,2
833,Rush B,281859,idk,29.035,1
834,x404,279755,Nigeria,29.003,7
835,CyberBu9$,200637,Algeria,29.0,4
836,CyberCox,276602,Hungary,28.998,9
837,Oppida,270963,France,28.951,2
838,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
839,C.N,301677,idk,28.903,1
840,soudure_au_beurre,209800,idk,28.862,2
841,m0x,61063,Greece,28.814,4
842,katagaitai,1957,Japan,28.651,3
843,0n3_pu4ch_,300436,Viet Nam,28.591,7
844,Watch4Hack,81879,Spain,28.571,1
845,HTCPCP://,46934,United States,28.57,9
846,BreakPoint,20531,Turkey,28.472,1
847,definit,280965,United States,28.433,11
848,Black0ut Bu5ters,302725,Poland,28.409,4
849,CrysO,284779,idk,28.357,7
850,T.U.S.K,165776,India,28.317,4
851,syscall.pw,299091,United States,28.295,4
852,Table 47,279524,idk,28.203,3
853,TAS_CyanWater,303166,idk,28.186,8
854,lonelybear,302997,idk,28.18,1
855,MSAB Research,190374,Sweden,28.134,1
856,NKRAFA Cyber Club,183419,Thailand,28.126,2
857,powerrangers,10895,idk,28.054,10
858,SU,29641,China,28.027,4
859,TSG,16088,Japan,27.963,6
860,Пятеро смелых,301781,idk,27.933,1
861,4r3_w3_h4ck3r5?,274442,idk,27.911,13
862,Not a panda at all,302243,idk,27.899,2
863,天枢Dubhe,87469,idk,27.892,1
864,discord.gg/dZDhckWNFK,301210,idk,27.877,1
865,ForFun,1842,idk,27.778,10
866,white-H4CK3RS,275904,Russian Federation,27.77,8
867,hoge,13986,idk,27.759,5
868,Ch0rbaOv3rfl0w,286670,idk,27.743,1
869,TookTook,284510,United Kingdom,27.705,2
870,FR33_T34M_Z,209717,Algeria,27.668,2
871,时代少年团,286865,idk,27.619,4
872,souf6x,216338,idk,27.611,4
873,York U (Unofficial),300199,Canada,27.591,6
874,TeamMidwayAtoll,282573,idk,27.562,2
875,eternalfire,280051,Viet Nam,27.54,14
876,Elite.sa,230138,Saudi Arabia,27.509,9
877,Cybix,108415,idk,27.476,3
878,UiTM Cyberheroes Club,283021,Malaysia,27.425,9
879,ctfrrteam,210095,Poland,27.398,40
880,Nightxade,262393,United States,27.376,10
881,C3ntr4l_K1ngs,202840,United States,27.293,21
882,SlugSec,228068,United States,27.232,5
883,supercoolteam,9621,idk,27.126,2
884,ALATOO,276791,Kyrgyzstan,27.095,23
885,lagoon-shells,280868,idk,27.079,4
886,1NCEPTI0N,283027,Algeria,27.063,22
887,RPISEC,572,United States,27.05,7
888,C.L.A.Y,301785,Kazakhstan,26.988,3
889,thestranger,278433,Mongolia,26.987,26
890,Bocchi The Stone,251813,Ukraine,26.98,3
891,sleepyz,279664,idk,26.967,9
892,Anywheres,281461,idk,26.965,10
893,Pirates69,283341,idk,26.92,1
894,arizona bebras,230147,Russian Federation,26.917,1
895,Team 5h4d0wbr0k3r5,177750,idk,26.913,2
896,ByCode,7916,Belarus,26.911,4
897,!Time_For_418,285931,Australia,26.896,20
898,Pilum Muralis,182966,idk,26.884,4
899,Pizza Pwners,275988,Italy,26.874,10
900,Department of Legal Affairs,305478,idk,26.872,2
901,Sam.ninja,44853,Switzerland,26.826,2
902,Z0D1AC,199146,United States,26.821,5
903,Wrong Hypothesis,280035,India,26.821,7
904,The Founders,301678,idk,26.82,1
905,Room303,282857,India,26.785,21
906,EmergencyBucket,206787,United States,26.74,4
907,AI Generated,141096,idk,26.736,1
908,WOCSA,286608,France,26.704,3
909,Team Baguette,189886,idk,26.665,1
910,Ice,77120,idk,26.641,4
911,MNIK,278570,Mongolia,26.631,14
912,FlagaDoS,73424,France,26.617,1
913,potato,9349,Saudi Arabia,26.554,7
914,PhoenixNest,271346,Australia,26.48,12
915,Sm0rtBuff3rB0yZ,214787,France,26.469,3
916,ucsd,1703,idk,26.464,2
917,Pixium,281839,idk,26.451,11
918,Oubaitori,285940,idk,26.426,2
919,DeepThonts,147377,idk,26.412,3
920,Twin Rivers Tech Collective,284750,United States,26.399,9
921,Abdelmoumen,270836,idk,26.381,6
922,m0xSquad,299566,Sweden,26.375,11
923,ilariodalmon,232440,Italy,26.301,10
924,UKFC,224947,idk,26.238,8
925,uint8,220195,idk,26.233,1
926,L3akSpace,280046,idk,26.226,1
927,The Penetrators,267752,idk,26.2,2
928,Capybaras,223931,idk,26.161,2
929,WhatHappensNext,260645,Russian Federation,26.156,5
930,FalseFlag,135160,United States,26.104,2
931,ormix,287226,Pakistan,25.964,6
932,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
933,MetaFour,283941,India,25.894,9
934,RootMiner,223365,India,25.885,8
935,Seraphiem,273194,Philippines,25.867,14
936,Win or Mushroom,274923,Hong Kong,25.833,5
937,localareanetwork,280547,idk,25.77,1
938,stone,52754,China,25.766,8
939,LS Green Flags,281770,Philippines,25.763,4
940,iaccep,276954,idk,25.739,13
941,Cyber Hero,284496,idk,25.712,1
942,milworms,287651,Ukraine,25.71,4
943,ctf_b33r_ctf,275609,idk,25.655,3
944,s1gmaz,205083,Greece,25.626,11
945,GanSw,132420,China,25.618,25
946,pwn4g3 All14nc3,299503,Greece,25.613,7
947,pwn.charity,277782,idk,25.568,3
948,EXE.1sior,222964,Russian Federation,25.479,3
949,pWnnatorn,302961,idk,25.416,1
950,cryptographic sapphic,279522,idk,25.394,2
951,Speedgoat,240983,Hungary,25.385,3
952,ELTE,209084,Hungary,25.372,7
953,0ops,4419,China,25.358,2
954,PLUS :flag_kr:,271211,idk,25.352,2
955,c00c00r00c00,70648,Japan,25.307,6
956,Elgato,122995,India,25.278,11
957,Disqualified,33040,"Iran, Islamic Republic of",25.274,9
958,n03tAck,160810,China,25.206,13
959,mylittlepwnies,414,idk,25.193,2
960,emmmmmmm2024,301068,idk,25.18,1
961,DN-dn,239998,Japan,25.161,1
962,Squadron_404,280049,Poland,25.133,2
963,FirewallFoxes,278913,France,25.125,11
964,CyberSilentUnseen,280075,Poland,25.068,3
965,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",25.018,4
966,SIGFLAG,32127,Austria,24.98,2
967,pcw109550,87031,"Korea, Republic of",24.967,2
968,ClearCode,5265,United Kingdom,24.964,7
969,hexenscr33d,278924,idk,24.962,4
970,Int3nse#Squ4d,282539,Andorra,24.944,4
971,Hungarian Cyber Security Team,286696,Hungary,24.923,8
972,Slab Allocator,84541,Italy,24.893,27
973,Lyc0ris,133200,China,24.88,13
974,missing_frog,282979,idk,24.868,4
975,Cyber Security Enthusiast,175608,Bangladesh,24.86,14
976,thisIsATeamName,173131,idk,24.85,1
977,XORchestra,279480,Switzerland,24.839,11
978,or4nge,130205,China,24.808,3
979,iSTARC Cyberwolves,299489,Philippines,24.803,5
980,Neodyme,212551,Germany,24.768,1
981,mango,3742,idk,24.763,3
982,Flag0,131016,United States,24.741,2
983,ADMinions,284497,Canada,24.74,1
984,K4mN1,223616,Russian Federation,24.716,7
985,青燕,280214,idk,24.618,1
986,!SATisfaction,221557,idk,24.607,8
987,origineel,89781,Netherlands,24.551,1
988,wiebehere,281860,idk,24.549,1
989,GoNx,277593,Russian Federation,24.546,5
990,DeathByCoconut,221556,idk,24.473,1
991,stalk,178145,Russian Federation,24.445,28
992,uCC,64452,idk,24.432,9
993,TEAM,8454,idk,24.417,11
994,g0sSt0pka,274944,Russian Federation,24.297,4
995,Batman's Kitchen,3135,United States,24.289,4
996,p1pa,281534,idk,24.285,3
997,osh tuzi delfin,301782,idk,24.281,1
998,0xdeada1u5,169558,Greece,24.27,2
999,GoN,1288,"Korea, Republic of",24.226,3
1000,codegasms,287571,idk,24.222,2
1001,CSUF,47011,United States,24.219,6
