rank,Name,team_id,country,score,events
606,fzhshzh,83758,idk,76.76,123
607,Tuning Machine,275181,Hong Kong,76.66,5
608,Zero Knowledge,150319,idk,76.623,4
609,BIT,8682,China,76.607,46
610,n00bzUnit3d,152491,idk,76.541,6
611,Solo [Nepal],80857,Nepal,76.535,40
612,UKFC,224947,idk,76.532,14
613,HawkSec,226098,Brazil,76.468,58
614,World Wide Union,309480,idk,76.449,3
615,PunchClub,201645,Russian Federation,76.258,6
616,42Roma,235000,Italy,76.254,5
617,Q3CTF,300287,Canada,76.221,13
618,peepo,224686,Viet Nam,76.114,31
619,Jutlandia,166995,Denmark,75.877,14
620,PWNC4M,225699,Italy,75.848,8
621,cold play,355868,idk,75.724,2
622,Win or Mushroom,274923,Hong Kong,75.706,7
623,riperice,310573,idk,75.67,3
624,TuxPwners,274660,Jordan,75.568,30
625,Codeby Games,299486,Russian Federation,75.44,2
626,H4CK_077,310140,India,75.433,25
627,delta_is_2_b4d,302646,Viet Nam,75.357,23
628,APT1804,310110,Russian Federation,75.243,6
629,R0_NIN,157505,Thailand,75.235,2
630,Del0n1x,283146,China,75.091,24
631,天枢Dubhe,87469,idk,74.973,2
632,299,13162,idk,74.904,40
633,hack^3,113199,Italy,74.703,15
634,C0UGH1NGB4BY,359854,Malaysia,74.456,7
635,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
636,maple syrup fan club,312307,Canada,74.262,2
637,Mazala,65326,Mongolia,74.261,6
638,ultraviolet,304164,idk,74.221,11
639,cheese,9574,idk,74.013,12
640,Midnight Flag - BACKSLASH,179110,France,74.0,1
641,room2042,60823,Netherlands,73.909,2
642,N.O.X.U.S,302503,Viet Nam,73.836,22
643,h4wky sentinels,305629,Azerbaijan,73.805,27
644,Not an APT,302411,France,73.772,2
645,Team France Alumni,279520,France,73.533,2
646,USACyKor,306338,Mongolia,73.16,1
647,CODEGATE,39352,"Korea, Republic of",73.16,1
648,ST3P,240981,"Korea, Republic of",72.835,10
649,bingus,154656,idk,72.699,4
650,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
651,C4RR07,281893,idk,72.565,21
652,BankarKodFörGifflar,287407,Sweden,72.176,13
653,taurus,17296,Japan,72.162,24
654,Hack It Braw!,278469,Indonesia,72.11,17
655,BlueCyber Homies,194177,Viet Nam,72.059,26
656,ri5e,48915,idk,72.038,66
657,therealhackerscrew,182746,idk,71.925,1
658,HLG,276386,Malaysia,71.893,35
659,0xF0DA55E,299862,Portugal,71.885,10
660,womb_fracture,273935,Russian Federation,71.883,16
661,PencilTesters,178288,Canada,71.738,2
662,meow,19676,idk,71.585,28
663,OnlyFeet,144644,United States,71.555,16
664,EXE.1sior,222964,Russian Federation,71.184,8
665,Продам гараж за флаги,212793,Russian Federation,71.182,9
666,The dangers of my heart,300150,India,71.17,15
667,Carixo,230848,Norway,71.13,11
668,pasten,6965,Israel,70.838,1
669,bdhxgrp,193805,Bangladesh,70.48,59
670,isanapap,159278,"Taiwan, Republic of China",70.4,1
671,n03tAck,160810,China,70.263,27
672,[H@ck3r.dro7],207337,Viet Nam,70.148,32
673,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.102,15
674,JapaneseFrenchToast,204305,idk,70.025,20
675,Pookie Bears,311133,India,69.907,28
676,Europoppop,308823,idk,69.843,2
677,g0sSt0pka,274944,Russian Federation,69.745,8
678,Zimzi,263922,Monaco,69.719,47
679,ISwearIGoogledIt,109689,Spain,69.703,12
680,DCHT,271012,Russian Federation,69.642,19
681,BackMoon,79338,idk,69.639,73
682,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,31
683,ICEDTEA,303514,"Taiwan, Republic of China",69.052,12
684,15h,300654,Japan,68.92,10
685,Schrödinger Bears,304586,Pakistan,68.915,15
686,negasora,46565,idk,68.8,6
687,Ripe Rice 🌾,303139,Viet Nam,68.683,4
688,acdwas,31109,Poland,68.587,56
689,ByteBandits,13691,India,68.582,33
690,Dixie_Flatline,42526,Italy,68.455,2
691,M0NT3C4RL0,195096,Italy,68.305,4
692,exploiitm,276778,India,68.17,15
693,base64,45387,Spain,67.758,12
694,APT0x859,220803,Poland,67.586,8
695,ECSC FI,194113,Finland,67.525,4
696,pwn4g3 All14nc3,299503,Greece,67.415,12
697,agoficaa,305494,idk,67.397,14
698,Department of Legal Affairs,305478,Switzerland,67.331,4
699,l||l|llll||l|ll|,225506,United States,67.256,8
700,Katipwnan,276763,Philippines,67.195,24
701,IUT GENESIS,175924,Bangladesh,67.175,5
702,CCSIR.org,9831,Romania,67.12,1
703,RiST,42506,Japan,66.954,26
704,Phaethon,271870,Denmark,66.941,23
705,UiTM Cyberheroes Club,283021,Malaysia,66.941,16
706,jAvDeD,210054,Russian Federation,66.907,9
707,petriQore,278634,idk,66.836,39
708,ch3cke,71047,idk,66.835,30
709,Cyberlandslaget,225509,Norway,66.826,6
710,Learning Is Fun!,116060,idk,66.771,28
711,Xp0int,18925,China,66.734,17
712,PWN STARS,22409,Algeria,66.574,2
713,KA4KAHAPCKuE CyXAPuKu,203141,idk,66.414,11
714,C1ph3rb0t,283343,India,66.286,8
715,the bergen community college waitlist,306490,United States,66.229,22
716,kupacup,193383,idk,66.196,29
717,FoocHackz,229139,Italy,66.122,9
718,Slt3brgr,275930,Saudi Arabia,66.06,16
719,asdf,714,idk,66.02,24
720,ssi,307837,idk,65.916,4
721,l0st_4ll_h0p3,258737,Russian Federation,65.894,24
722,m4lware,177734,Pakistan,65.725,20
723,Ch4kr4vyuh,300439,India,65.677,21
724,TiresomeCheaters,356377,idk,65.652,1
725,technipwn,280901,Israel,65.607,8
726,CryJackLee,201752,Dominica,65.597,23
727,KAUotic Hacking Club,182388,Sweden,65.57,10
728,#~ky$L;,308481,India,65.481,5
729,AdelaideB9,147168,Australia,65.455,6
730,Red Jessies,278975,Australia,65.36,27
731,C7r1-417-31337,279572,Israel,65.325,29
732,Paolo,263145,Italy,65.179,18
733,Hash Dogs,255352,Russian Federation,65.178,16
734,P4rad0x,170928,India,65.073,60
735,nahomies,287776,United States,65.039,7
736,MyMoon's Paradise,286663,Turkey,64.786,16
737,SHAHEEN,198887,United Arab Emirates,64.305,13
738,PageFault,281774,Morocco,64.198,5
739,IntegratedTechSolutions,303165,Singapore,64.174,8
740,HashedCookies,269273,Antarctica,63.888,2
741,Advanced CTF Threat,208987,Greece,63.879,27
742,rustydudes,307840,idk,63.68,7
743,Competitive Cyber at Mason,176906,United States,63.66,1
744,purf3ct,151412,Viet Nam,63.653,2
745,play,54414,idk,63.486,39
746,0xUnr34l,282878,India,63.4,2
747,UrchinSec,175663,"Tanzania, United Republic of",63.255,8
748,dead_davinci,279541,Ukraine,63.204,33
749,QwarkTeam,273514,Russian Federation,63.182,8
750,Team-23,272144,Turkey,63.143,19
751,P1nkFluffyUn1c0rn5,71998,Germany,63.138,5
752,flocto solo run,216704,United States,63.123,4
753,N3p1ngu3m,223594,Russian Federation,63.102,3
754,Club Penguin Reloaded,278503,Colombia,62.992,39
755,Intel Chips,288032,idk,62.98,47
756,XMCVE-Polaris,307096,idk,62.967,2
757,SeaTeaFrogs,180435,Russian Federation,62.893,15
758,defragmented.brains,325,idk,62.874,7
759,ChaGU,145156,Sweden,62.785,2
760,HoneyBadgerHackers,213950,idk,62.604,3
761,XA21,212552,France,62.45,7
762,Bebubu,181213,Switzerland,62.316,6
763,Cipher Blitz,271109,Algeria,62.187,31
764,Untitled CTF Game,270686,Indonesia,62.158,39
765,Mayas,47386,Mexico,62.093,11
766,random,3523,idk,62.09,25
767,buttf14g,145489,idk,61.825,3
768,iaccep,276954,idk,61.723,40
769,UAC,140846,Portugal,61.615,7
770,OctalO,269207,Romania,61.522,12
771,大吉北！,263928,China,61.385,1
772,HKCERT,134746,Hong Kong,61.22,1
773,ozflare,244784,idk,61.124,30
774,VodniciVCechach,309632,Czech Republic,61.068,2
775,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
776,0daysober,760,Congo,60.883,2
777,etc2020,154794,Singapore,60.88,21
778,DD0ST4R,223612,idk,60.791,10
779,bri0sh3,301337,France,60.751,2
780,AreDaYush?,230725,Mongolia,60.746,68
781,Liquid Team,141007,Poland,60.665,2
782,king0fduck,221504,Viet Nam,60.427,28
783,team name,4190,idk,60.113,25
784,newname,301669,India,60.031,19
785,skill_issue,271383,India,59.993,33
786,VxPx,349957,idk,59.743,11
787,Dump Rats,270377,Russian Federation,59.7,17
788,LUGVITC,303100,India,59.668,12
789,Z3r0_l0g0n,227457,India,59.511,18
790,MundekCTFuje,302420,Poland,59.268,11
791,traP,62510,Japan,59.25,22
792,葬送的赵博人,305914,idk,59.224,3
793,BEASTHOOD,284403,Pakistan,59.223,19
794,elio,306882,Singapore,59.22,3
795,Bing Chilling Academies,283028,United States,59.216,10
796,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
797,WeAre,46640,China,59.14,85
798,BA1YAN,257034,China,59.138,16
799,H4xor_Hunters,310096,India,59.096,14
800,Zer0Line,274385,idk,59.036,2
801,Flaggermeister,138067,Spain,58.985,10
802,~/,223192,idk,58.948,18
803,CH1ll,38101,Switzerland,58.922,15
804,Broski,180917,idk,58.831,7
805,Qu4nt1x,302722,Jordan,58.784,18
806,hanto,20541,United States,58.598,16
807,S™,7533,Poland,58.555,4
808,NOnameOPerators,306626,"Korea, Republic of",58.523,20
809,NTP Noob To Pro,150978,Portugal,58.432,8
810,0xECE,216659,idk,58.266,29
811,4n86rakam1,225689,idk,58.187,10
812,CanWeMakeItWorse,274704,idk,58.09,10
813,SomeShiftsHappen,282828,Russian Federation,58.014,10
814,y12uN,44435,China,58.005,13
815,5h4d0wb10k3r,141760,idk,57.986,7
816,diff-fusion,92804,Germany,57.934,1
817,V3n0m.py,199836,Egypt,57.749,14
818,JQ,10630,idk,57.705,1
819,v3rb0s1ty,354297,Russian Federation,57.514,7
820,Бульбака,278010,Russian Federation,57.492,11
821,NCA@Nepal,301505,Nepal,57.298,46
822,seagull,304623,Denmark,57.242,29
823,zwsp,78507,United States,57.202,9
824,DOMBUSTERS,283104,idk,57.149,21
825,Ciallo～(∠・ω< )⌒☆,278775,idk,57.112,11
826,c00c00,208022,idk,56.955,21
827,T5F3C7,207326,China,56.673,8
828,OneManParty,189088,Austria,56.592,2
829,K.i.V.A.,309842,idk,56.563,3
830,[CTU FIT] TODO,356017,idk,56.493,6
831,VNUK_r3dbu11,361012,idk,56.445,1
832,Seraphiem,273194,Philippines,56.428,22
833,Furious_Noobs,205907,Russian Federation,56.4,4
834,born2scan,73973,Italy,56.234,7
835,wzy,27495,United States,56.197,24
836,K4mN1,223616,Russian Federation,56.019,16
837,GRIS,926,Brazil,55.945,12
838,or4nge,130205,China,55.921,7
839,_cbd0gs,304131,United States,55.83,10
840,goblins,104576,idk,55.701,9
841,Kza,144325,idk,55.567,8
842,galhacktic trendsetters,27939,United States,55.438,2
843,Minus Zero Knowledge,348649,idk,55.374,7
844,Lunary,44294,Russian Federation,55.365,4
845,s3cure_sh3ll,280038,Myanmar,55.306,20
846,Cyb3rPr1s0n,304243,Viet Nam,55.285,20
847,bug_destroy_us,274484,Ukraine,55.262,25
848,jinmo123,22056,"Korea, Republic of",55.251,3
849,CCUG,45168,Indonesia,55.149,12
850,Crew ,29604,idk,55.073,5
851,SAIC_IITMandi,251023,India,55.057,16
852,0x90r00t,16700,France,55.039,2
853,Hash Slinging Hackers,8754,United States,54.919,8
854,onA1aCarte,281344,Japan,54.893,8
855,d34dl1n3,35562,Russian Federation,54.878,4
856,Bumbodosan,106865,Sweden,54.827,7
857,CSI,11930,Indonesia,54.763,17
858,SV ZerO,305715,Russian Federation,54.61,1
859,ABOBIL Team,307554,idk,54.596,17
860,M04se,280577,idk,54.581,10
861,Zlick3r,207354,Viet Nam,54.573,27
862,kava bar strobe party,175003,idk,54.573,15
863,vubar,1353,Netherlands,54.519,5
864,PLUS,1679,"Korea, Republic of",54.513,3
865,N0t_R3ady,273175,Russian Federation,54.495,5
866,Epic Leet Team,9061,Brazil,54.483,18
867,Accenture Security Iberia,303713,Spain,54.449,3
868,NULL,321,idk,54.343,25
869,banua,157129,Indonesia,54.061,10
870,NEX,38574,China,53.864,16
871,Lyc0ris,133200,China,53.836,24
872,slight_smile,208726,idk,53.766,4
873,Kumo,120861,idk,53.764,6
874,FedTAFE,264283,Australia,53.717,11
875,potato,9349,Saudi Arabia,53.676,16
876,NULL NINJAS,284818,idk,53.593,14
877,25ji,272248,Philippines,53.521,14
878,Laokoon SecurITy,201667,Germany,53.473,3
879,defunqt2,309841,idk,53.392,1
880,soala gogo,220928,Indonesia,53.372,85
881,FesseMisk,201115,Norway,53.354,11
882,infim,270520,"Korea, Republic of",53.192,14
883,babyd0nthurtm3,277693,Mongolia,53.148,40
884,SharLike,16172,Russian Federation,53.145,3
885,emmmmmmm,354032,idk,53.082,1
886,PwnStars✨,358917,Hong Kong,53.04,3
887,Zukane,283109,Norway,53.007,10
888,Dion,225143,idk,52.943,1
889,abc,2619,idk,52.91,55
890,ufoufo,359260,idk,52.905,4
891,Bit Loopy,202815,United States,52.876,4
892,大吉北,301750,idk,52.81,2
893,Loki,4122,idk,52.773,4
894,qual3nc3,223993,Russian Federation,52.738,7
895,Stonks Security,198916,Cyprus,52.634,2
896,QuackHack,276388,Ukraine,52.624,34
897,Téma la taille du r'hack,302110,France,52.554,3
898,Bitwalkers,361942,Germany,52.423,1
899,BeatRoot,108392,Thailand,52.415,7
900,ISFCR PESU,166645,India,52.379,25
901,pwnterroni,278505,Italy,52.225,6
902,Team-915,254412,India,52.159,17
903,L1m0,188557,idk,52.093,24
904,poteti fan club,355867,idk,52.035,2
905,b1p0lyar0chk@,282222,idk,52.002,34
906,ilariodalmon,232440,Italy,51.975,15
907,y011d4,66691,Japan,51.827,1
908,恋恋带我们杀穿西湖论剑,305916,idk,51.821,4
909,Sbakattack,306643,Morocco,51.756,11
910,ECSC_Team_Estonia,270530,idk,51.639,1
911,Execut3,14162,"Iran, Islamic Republic of",51.567,14
912,YR,33598,China,51.531,15
913,NEUQRO,63802,China,51.505,20
914,FetchOrbisX,277644,idk,51.498,8
915,CCCAC,555,Germany,51.492,3
916,she,157974,Belarus,51.404,12
917,TSG,16088,Japan,51.335,9
918,The Beekeepers,304149,France,50.915,7
919,Stellar Vector,192988,Belgium,50.735,9
920,NASLAB,199725,Italy,50.723,12
921,ucsd,1703,idk,50.635,4
922,Saudi,81227,Saudi Arabia,50.62,10
923,16j,137096,China,50.618,51
924,CryptoCat,124896,Ireland,50.473,3
925,PWNX,179989,Italy,50.321,2
926,hot_flags_in_your_area,282856,Poland,50.314,14
927,Praetorian,15745,idk,50.239,3
928,not0rd3rs,276125,idk,50.187,16
929,PPP1,607,idk,50.184,2
930,clueless872,324043,idk,50.177,12
931,ma100,307569,idk,50.117,10
932,0ski,182411,United States,50.087,6
933,GEEKCON,255059,China,50.0,1
934,Interlogica,250899,idk,50.0,1
935,KimchiPremium,355119,idk,50.0,1
936,CERTUNLP,89294,Argentina,50.0,1
937,SAFCSP,54707,Saudi Arabia,50.0,1
938,[team Team],49808,Russian Federation,50.0,1
939,Synacktiv 🥐,303695,idk,50.0,1
940,sleeper,13307,idk,50.0,1
941,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
942,Metro Olografix,268425,Italy,50.0,2
943,mini-Spirit,186060,idk,49.876,9
944,HACK@CIT,287896,United States,49.863,2
945,Griffyns,221924,Pakistan,49.86,12
946,CISA ICSJWG,182074,United States,49.78,1
947,chr(sum(range(ord(min(str(not())))))),354593,idk,49.76,2
948,jailctf,311088,South Georgia and the South Sandwich Islands,49.76,1
949,Black Bacon,275244,Hong Kong,49.729,1
950,dimas fans club,358512,Indonesia,49.7,1
951,Punk Security,212540,United Kingdom,49.64,1
952,******,12592,China,49.56,10
953,BIT CRIMINALS,151727,India,49.523,3
954,Braeker,274910,Netherlands,49.44,1
955,Nightmare,10805,idk,49.427,21
956,Hackers N' Hops,119910,United States,49.42,1
957,Erge,251874,idk,49.403,24
958,Hacker Ameer,32092,Philippines,49.388,15
959,undef1ned,228846,Japan,49.368,1
960,3 Prongs And a Computer,112558,United States,49.34,1
961,Rever$eAck,305408,Jordan,49.336,15
962,HCMUTE_ISC,273771,Viet Nam,49.295,16
963,TeamAardvark,19087,idk,49.292,5
964,York U (Unofficial),300199,Canada,49.223,16
965,minipif,279028,Romania,49.215,23
966,Crispr_iiitn,270138,India,49.16,1
967,m0h31h31,284889,idk,49.092,23
968,The Team,6887,idk,49.056,4
969,Undutmaning,212504,Sweden,49.0,1
970,NaN,2330,idk,48.978,9
971,Ph0t1n1a,55197,China,48.936,3
972,PSO,281963,idk,48.924,13
973,_DOBBY_IS_FREE_,302699,"Korea, Republic of",48.897,12
974,Q,30133,idk,48.897,10
975,0x77495350,196270,Viet Nam,48.81,9
976,خليها على الله,286640,Tunisia,48.774,10
977,0xDACA,308834,idk,48.751,5
978,OwlS3c,332265,United States,48.712,9
979,unblvr,85873,Norway,48.628,3
980,HACKTORIA,176808,Chile,48.582,27
981,acids,302844,idk,48.577,21
982,UCG,255103,"Iran, Islamic Republic of",48.54,1
983,pwn is 0x12c bucks,360459,Russian Federation,48.42,1
984,PokemonCollection,215658,idk,48.42,1
985,ctfcup,203499,Russian Federation,48.42,1
986,Klea&Arbri,308511,idk,48.293,4
987,BrixiaSploiters,250021,Italy,48.278,5
988,dcua-school,32602,Ukraine,48.239,4
989,UExploitNards,354173,Myanmar,48.222,7
990,Clocktower Dwellers,202842,United States,48.085,35
991,Juice Club,354549,United States,48.0,1
992,RSTCON,281202,United States,48.0,1
993,Mason Competitive Cyber,24704,United States,47.92,11
994,Cool Team,43315,Singapore,47.876,22
995,UTD TexSAW,220408,United States,47.78,1
996,midnightbliss,300786,Philippines,47.777,39
997,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
998,S3NTINELS,276220,Malaysia,47.699,23
999,osu!gaming,186954,idk,47.68,1
