rank,Name,team_id,country,score,events
609,Orange Orchard Orioles,248480,idk,78.731,4
610,VSL,284373,Viet Nam,78.728,35
611,Spirit+,23234,idk,78.725,4
612,.hidden,225182,Romania,78.619,17
613,EDFunit61000,183947,idk,78.415,8
614,Leviathan__,300436,Viet Nam,78.328,26
615,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.204,2
616,H4CK_077,310140,India,78.115,29
617,TeamShakti,61083,India,78.056,8
618,0psu3,224944,idk,77.991,9
619,M0NT3C4RL0,195096,Italy,77.975,5
620,Big beef bois,284249,Singapore,77.946,5
621,R1s,305652,Romania,77.937,10
622,ScriptSorcerers,284260,United States,77.824,13
623,enzocut,276970,idk,77.782,10
624,El3ctronic,266401,China,77.511,9
625,Cyber Hacktics,127017,United States,77.4,1
626,JumpingCats4000,198568,idk,77.255,30
627,BankarKodFörGifflar,287407,Sweden,77.197,15
628,tjcsc,53812,United States,77.105,3
629,"xor eax, eax jmp eax",281853,Russian Federation,76.903,8
630,g0sSt0pka,274944,Russian Federation,76.858,9
631,BIT,8682,China,76.691,47
632,Tuning Machine,275181,Hong Kong,76.663,5
633,Zero Knowledge,150319,idk,76.645,4
634,Solo [Nepal],80857,Nepal,76.558,42
635,n00bzUnit3d,152491,idk,76.541,6
636,fzhshzh,83758,idk,76.534,128
637,UKFC,224947,idk,76.532,14
638,Ch4kr4vyuh,300439,India,76.497,24
639,HawkSec,226098,Brazil,76.468,61
640,World Wide Union,309480,idk,76.449,3
641,42Roma,235000,Italy,76.254,5
642,Q3CTF,300287,Canada,76.221,14
643,peepo,224686,Viet Nam,76.2,32
644,Jutlandia,166995,Denmark,75.877,14
645,PWNC4M,225699,Italy,75.848,8
646,PencilTesters,178288,Canada,75.774,3
647,Win or Mushroom,274923,Hong Kong,75.762,7
648,cold play,355868,idk,75.724,2
649,TuxPwners,274660,Jordan,75.647,32
650,Codeby Games,299486,Russian Federation,75.44,2
651,delta_is_2_b4d,302646,Viet Nam,75.371,23
652,DCHT,271012,Russian Federation,75.357,21
653,KAUotic Hacking Club,182388,Sweden,75.306,11
654,15h,300654,Japan,75.268,11
655,room2042,60823,Netherlands,75.263,2
656,APT1804,310110,Russian Federation,75.243,6
657,R0_NIN,157505,Thailand,75.235,2
658,Del0n1x,283146,China,75.091,25
659,N.O.X.U.S,302503,Viet Nam,75.081,24
660,天枢Dubhe,87469,idk,74.973,2
661,299,13162,idk,74.904,40
662,hack^3,113199,Italy,74.739,15
663,onA1aCarte,281344,Japan,74.523,9
664,C0UGH1NGB4BY,359854,Malaysia,74.456,7
665,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
666,maple syrup fan club,312307,Canada,74.262,2
667,ultraviolet,304164,idk,74.221,11
668,Midnight Flag - BACKSLASH,179110,France,74.0,1
669,Not an APT,302411,France,73.872,2
670,h4wky sentinels,305629,Azerbaijan,73.815,27
671,FoocHackz,229139,Italy,73.387,10
672,SHAHEEN,198887,United Arab Emirates,73.347,15
673,USACyKor,306338,Mongolia,73.16,1
674,CODEGATE,39352,"Korea, Republic of",73.16,1
675,ST3P,240981,"Korea, Republic of",72.835,10
676,l||l|llll||l|ll|,225506,United States,72.761,9
677,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
678,C4RR07,281893,idk,72.567,21
679,Hack It Braw!,278469,Indonesia,72.116,17
680,taurus,17296,Japan,72.066,24
681,BlueCyber Homies,194177,Viet Nam,72.059,26
682,ri5e,48915,idk,72.038,67
683,therealhackerscrew,182746,idk,71.925,1
684,womb_fracture,273935,Russian Federation,71.891,17
685,0xF0DA55E,299862,Portugal,71.885,10
686,HLG,276386,Malaysia,71.877,35
687,meow,19676,idk,71.585,28
688,OnlyFeet,144644,United States,71.555,16
689,P0rtal,364125,idk,71.38,1
690,Продам гараж за флаги,212793,Russian Federation,71.182,9
691,Carixo,230848,Norway,71.131,11
692,pasten,6965,Israel,70.838,1
693,ICEDTEA,303514,"Taiwan, Republic of China",70.676,14
694,bdhxgrp,193805,Bangladesh,70.494,60
695,nahomies,287776,United States,70.47,7
696,isanapap,159278,"Taiwan, Republic of China",70.4,1
697,Paolo,263145,Italy,70.376,19
698,n03tAck,160810,China,70.263,27
699,[H@ck3r.dro7],207337,Viet Nam,70.148,34
700,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.107,15
701,JapaneseFrenchToast,204305,idk,70.025,20
702,Europoppop,308823,idk,69.843,2
703,Zimzi,263922,Monaco,69.719,47
704,ISwearIGoogledIt,109689,Spain,69.703,12
705,BackMoon,79338,idk,69.639,77
706,Pookie Bears,311133,India,69.621,32
707,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,31
708,S™,7533,Poland,69.211,5
709,RiST,42506,Japan,69.154,27
710,technipwn,280901,Israel,69.117,9
711,negasora,46565,idk,68.8,6
712,Ripe Rice 🌾,303139,Viet Nam,68.683,4
713,acdwas,31109,Poland,68.624,60
714,ByteBandits,13691,India,68.582,33
715,The Swan,364425,idk,68.525,1
716,Dixie_Flatline,42526,Italy,68.455,2
717,exploiitm,276778,India,68.17,15
718,pwn4g3 All14nc3,299503,Greece,68.061,13
719,base64,45387,Spain,67.758,12
720,rustydudes,307840,idk,67.632,8
721,APT0x859,220803,Poland,67.607,8
722,ECSC FI,194113,Finland,67.525,4
723,agoficaa,305494,idk,67.397,14
724,Department of Legal Affairs,305478,Switzerland,67.331,4
725,Katipwnan,276763,Philippines,67.212,24
726,IUT GENESIS,175924,Bangladesh,67.175,5
727,Team-23,272144,Turkey,67.142,21
728,CCSIR.org,9831,Romania,67.12,1
729,UiTM Cyberheroes Club,283021,Malaysia,67.068,16
730,Phaethon,271870,Denmark,66.944,23
731,jAvDeD,210054,Russian Federation,66.907,9
732,ch3cke,71047,idk,66.855,31
733,petriQore,278634,idk,66.829,39
734,Cyberlandslaget,225509,Norway,66.826,6
735,Learning Is Fun!,116060,idk,66.778,28
736,Xp0int,18925,China,66.737,17
737,PWN STARS,22409,Algeria,66.574,2
738,OneManParty,189088,Austria,66.471,3
739,KA4KAHAPCKuE CyXAPuKu,203141,idk,66.414,11
740,C1ph3rb0t,283343,India,66.287,8
741,the bergen community college waitlist,306490,United States,66.229,23
742,kupacup,193383,idk,66.196,29
743,Slt3brgr,275930,Saudi Arabia,66.06,16
744,asdf,714,idk,66.019,24
745,m4lware,177734,Pakistan,65.944,21
746,ssi,307837,idk,65.916,4
747,l0st_4ll_h0p3,258737,Russian Federation,65.894,24
748,PLUS,1679,"Korea, Republic of",65.789,4
749,Mayas,47386,Mexico,65.675,12
750,TiresomeCheaters,356377,idk,65.652,1
751,CryJackLee,201752,Dominica,65.599,24
752,#~ky$L;,308481,India,65.481,5
753,AdelaideB9,147168,Australia,65.455,6
754,UAC,140846,Portugal,65.424,8
755,Red Jessies,278975,Australia,65.36,27
756,C7r1-417-31337,279572,Israel,65.221,31
757,Hash Dogs,255352,Russian Federation,65.178,16
758,slight_smile,208726,idk,65.1,5
759,P4rad0x,170928,India,65.073,60
760,MyMoon's Paradise,286663,Turkey,64.667,16
761,PageFault,281774,Morocco,64.198,5
762,IntegratedTechSolutions,303165,Singapore,64.174,8
763,HashedCookies,269273,Antarctica,63.888,2
764,Advanced CTF Threat,208987,Greece,63.879,27
765,zwsp,78507,United States,63.739,11
766,Competitive Cyber at Mason,176906,United States,63.66,1
767,purf3ct,151412,Viet Nam,63.653,2
768,B33F 50UP,300274,idk,63.629,6
769,play,54414,idk,63.507,40
770,0xUnr34l,282878,India,63.4,2
771,UrchinSec,175663,"Tanzania, United Republic of",63.254,8
772,QwarkTeam,273514,Russian Federation,63.237,8
773,dead_davinci,279541,Ukraine,63.204,33
774,P1nkFluffyUn1c0rn5,71998,Germany,63.138,5
775,flocto solo run,216704,United States,63.123,4
776,N3p1ngu3m,223594,Russian Federation,63.102,3
777,Club Penguin Reloaded,278503,Colombia,63.012,40
778,Intel Chips,288032,idk,63.005,47
779,XMCVE-Polaris,307096,idk,62.967,2
780,SeaTeaFrogs,180435,Russian Federation,62.893,15
781,HoneyBadgerHackers,213950,idk,62.604,3
782,XA21,212552,France,62.45,7
783,Bebubu,181213,Switzerland,62.316,6
784,0daysober,760,Congo,62.267,3
785,OctalO,269207,Romania,62.199,13
786,Cipher Blitz,271109,Algeria,62.166,31
787,Untitled CTF Game,270686,Indonesia,62.162,39
788,random,3523,idk,62.101,25
789,buttf14g,145489,idk,61.825,3
790,iaccep,276954,idk,61.737,42
791,Z3r0_l0g0n,227457,India,61.507,20
792,VxPx,349957,idk,61.48,14
793,大吉北！,263928,China,61.385,1
794,HKCERT,134746,Hong Kong,61.22,1
795,ozflare,244784,idk,61.133,31
796,Bumbodosan,106865,Sweden,61.089,8
797,VodniciVCechach,309632,Czech Republic,61.068,2
798,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
799,H4xor_Hunters,310096,India,60.986,18
800,AreDaYush?,230725,Mongolia,60.958,68
801,etc2020,154794,Singapore,60.914,21
802,DD0ST4R,223612,idk,60.791,10
803,bri0sh3,301337,France,60.751,2
804,Liquid Team,141007,Poland,60.665,2
805,Stellar Vector,192988,Belgium,60.504,11
806,king0fduck,221504,Viet Nam,60.43,28
807,NULL,321,idk,60.234,27
808,team name,4190,idk,60.11,25
809,newname,301669,India,60.041,19
810,skill_issue,271383,India,59.993,33
811,5h4d0wb10k3r,141760,idk,59.842,8
812,jejupork,313734,idk,59.777,5
813,Dump Rats,270377,Russian Federation,59.704,18
814,*(0),303100,India,59.668,12
815,v3rb0s1ty,354297,Russian Federation,59.461,8
816,Lunary,44294,Russian Federation,59.418,5
817,0ski,182411,United States,59.382,7
818,Бульбака,278010,Russian Federation,59.268,12
819,MundekCTFuje,302420,Poland,59.265,11
820,葬送的赵博人,305914,idk,59.224,3
821,BEASTHOOD,284403,Pakistan,59.223,19
822,elio,306882,Singapore,59.22,3
823,Bing Chilling Academies,283028,United States,59.216,10
824,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
825,BA1YAN,257034,China,59.141,16
826,WeAre,46640,China,59.14,88
827,Zer0Line,274385,idk,59.036,2
828,NCA@Nepal,301505,Nepal,59.015,48
829,Flaggermeister,138067,Spain,58.985,10
830,Praetorian,15745,United States,58.955,4
831,~/,223192,idk,58.948,18
832,CH1ll,38101,Switzerland,58.943,15
833,V3n0m.py,199836,Egypt,58.879,15
834,Broski,180917,idk,58.831,7
835,Qu4nt1x,302722,Jordan,58.755,19
836,hanto,20541,United States,58.598,16
837,clueless872,324043,idk,58.566,15
838,NOnameOPerators,306626,"Korea, Republic of",58.517,20
839,NTP Noob To Pro,150978,Portugal,58.435,8
840,0xECE,216659,idk,58.266,30
841,[CTU FIT] TODO,356017,idk,58.189,8
842,4n86rakam1,225689,idk,58.187,10
843,Epic Leet Team,9061,Brazil,58.179,20
844,SomeShiftsHappen,282828,Russian Federation,58.14,10
845,CanWeMakeItWorse,274704,idk,58.09,10
846,Guper Suesser,351883,idk,58.057,2
847,y12uN,44435,China,58.005,13
848,diff-fusion,92804,Germany,57.934,1
849,JQ,10630,idk,57.705,1
850,Nightmare,10805,idk,57.649,21
851,DOMBUSTERS,283104,idk,57.175,23
852,Ciallo～(∠・ω< )⌒☆,278775,idk,57.112,11
853,seagull,304623,Denmark,57.079,29
854,c00c00,208022,idk,56.955,23
855,#C0FFEE,141578,Thailand,56.929,4
856,T5F3C7,207326,China,56.681,8
857,K.i.V.A.,309842,idk,56.563,3
858,s3cure_sh3ll,280038,Myanmar,56.454,24
859,VNUK_r3dbu11,361012,idk,56.445,1
860,Seraphiem,273194,Philippines,56.421,22
861,Furious_Noobs,205907,Russian Federation,56.4,4
862,Emp3ri4ns,361369,Morocco,56.292,4
863,born2scan,73973,Italy,56.234,7
864,wzy,27495,United States,56.197,24
865,banua,157129,Indonesia,56.157,11
866,Payatu Bandits,214924,India,56.122,7
867,GRIS,926,Brazil,55.954,12
868,K4mN1,223616,Russian Federation,55.94,16
869,or4nge,130205,China,55.921,7
870,katagaitai,1957,Japan,55.852,6
871,Sqli Enjoyer,305743,Spain,55.839,22
872,_cbd0gs,304131,United States,55.83,10
873,ALATOO,276791,Kyrgyzstan,55.745,30
874,goblins,104576,idk,55.701,9
875,0x90r00t,16700,France,55.672,3
876,Kza,144325,idk,55.567,8
877,d34dl1n3,35562,Russian Federation,55.559,4
878,ABOBIL Team,307554,idk,55.463,19
879,galhacktic trendsetters,27939,United States,55.438,2
880,CCUG,45168,Indonesia,55.33,13
881,Cyb3rPr1s0n,304243,Viet Nam,55.311,22
882,bug_destroy_us,274484,Ukraine,55.128,25
883,Crew ,29604,idk,55.073,5
884,Bit Loopy,202815,United States,55.072,5
885,SAIC_IITMandi,251023,India,55.057,16
886,N0t_R3ady,273175,Russian Federation,55.045,6
887,Hash Slinging Hackers,8754,United States,54.919,8
888,CSI,11930,Indonesia,54.751,17
889,pwnterroni,278505,Italy,54.69,8
890,SV ZerO,305715,Russian Federation,54.61,1
891,M04se,280577,idk,54.578,10
892,kava bar strobe party,175003,idk,54.573,15
893,Zlick3r,207354,Viet Nam,54.565,27
894,vubar,1353,Netherlands,54.519,5
895,Accenture Security Iberia,303713,Spain,54.449,3
896,Sakana,198457,China,54.389,30
897,NEX,38574,China,53.864,17
898,Lyc0ris,133200,China,53.836,24
899,Kumo,120861,idk,53.764,6
900,FedTAFE,264283,Australia,53.718,11
901,potato,9349,Saudi Arabia,53.676,16
902,25ji,272248,Philippines,53.525,14
903,Laokoon SecurITy,201667,Germany,53.473,3
904,ssh@uzl,61483,Germany,53.417,8
905,defunqt2,309841,idk,53.392,1
906,babyd0nthurtm3,277693,Mongolia,53.388,41
907,soala gogo,220928,Indonesia,53.372,86
908,FesseMisk,201115,Norway,53.356,12
909,SiestaFiestaPwneameEsta,227086,Spain,53.297,2
910,infim,270520,"Korea, Republic of",53.192,14
911,SharLike,16172,Russian Federation,53.145,3
912,emmmmmmm,354032,idk,53.082,1
913,PwnStars✨,358917,Hong Kong,53.04,3
914,NULL NINJAS,284818,idk,52.996,14
915,Dion,225143,idk,52.943,1
916,abc,2619,idk,52.91,55
917,ufoufo,359260,idk,52.905,4
918,大吉北,301750,idk,52.81,2
919,Loki,4122,idk,52.772,4
920,qual3nc3,223993,Russian Federation,52.738,7
921,Zukane,283109,Norway,52.651,10
922,Stonks Security,198916,Cyprus,52.634,2
923,QuackHack,276388,Ukraine,52.612,35
924,Téma la taille du r'hack,302110,France,52.554,3
925,BeatRoot,108392,Thailand,52.415,7
926,ISFCR PESU,166645,India,52.379,25
927,Griffyns,221924,Pakistan,52.242,13
928,Team-915,254412,India,52.159,17
929,L1m0,188557,idk,52.093,24
930,poteti fan club,355867,idk,52.035,2
931,b1p0lyar0chk@,282222,idk,52.022,36
932,ilariodalmon,232440,Italy,51.97,15
933,NEUQRO,63802,China,51.942,21
934,y011d4,66691,Japan,51.827,1
935,恋恋带我们杀穿西湖论剑,305916,idk,51.821,4
936,Sbakattack,306643,Morocco,51.756,11
937,ECSC_Team_Estonia,270530,idk,51.639,1
938,Execut3,14162,"Iran, Islamic Republic of",51.579,14
939,YR,33598,China,51.531,15
940,FetchOrbisX,277644,idk,51.498,8
941,CCCAC,555,Germany,51.492,3
942,mini-Spirit,186060,idk,51.414,10
943,she,157974,Belarus,51.404,12
944,The Beekeepers,304149,France,50.915,7
945,NASLAB,199725,Italy,50.723,12
946,ucsd,1703,idk,50.635,4
947,16j,137096,China,50.621,52
948,Saudi,81227,Saudi Arabia,50.618,10
949,CryptoCat,124896,Ireland,50.473,3
950,hot_flags_in_your_area,282856,Poland,50.333,14
951,PWNX,179989,Italy,50.321,2
952,ma100,307569,idk,50.199,11
953,not0rd3rs,276125,idk,50.187,16
954,PPP1,607,idk,50.184,2
955,WhiteOps - AUI,285880,Morocco,50.054,11
956,GEEKCON,255059,China,50.0,1
957,Interlogica,250899,idk,50.0,1
958,KimchiPremium,355119,idk,50.0,1
959,Crate-CTF,352250,Sweden,50.0,1
960,CERTUNLP,89294,Argentina,50.0,1
961,[team Team],49808,Russian Federation,50.0,1
962,Synacktiv 🥐,303695,idk,50.0,1
963,sleeper,13307,idk,50.0,1
964,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
965,Metro Olografix,268425,Italy,50.0,2
966,InfoOps 🦅,354001,United States,49.972,5
967,HACK@CIT,287896,United States,49.863,2
968,OwlS3c,332265,United States,49.846,10
969,chr(sum(range(ord(min(str(not())))))),354593,idk,49.76,2
970,jailctf,311088,South Georgia and the South Sandwich Islands,49.76,1
971,Black Bacon,275244,Hong Kong,49.729,1
972,dimas fans club,358512,Indonesia,49.7,1
973,CISA ICSJWG,182074,United States,49.68,1
974,Rever$eAck,305408,Jordan,49.643,15
975,Punk Security,212540,United Kingdom,49.64,1
976,******,12592,China,49.569,10
977,BIT CRIMINALS,151727,India,49.524,3
978,Braeker,274910,Netherlands,49.44,1
979,Hackers N' Hops,119910,United States,49.42,1
980,Erge,251874,idk,49.403,24
981,Hacker Ameer,32092,Philippines,49.388,15
982,undef1ned,228846,Japan,49.368,1
983,Q,30133,idk,49.364,11
984,3 Prongs And a Computer,112558,United States,49.34,1
985,HCMUTE_ISC,273771,Viet Nam,49.316,16
986,TeamAardvark,19087,idk,49.292,5
987,York U (Unofficial),300199,Canada,49.24,16
988,minipif,279028,Romania,49.208,23
989,Crispr_iiitn,270138,India,49.16,1
990,m0h31h31,284889,idk,49.141,24
991,BrixiaSploiters,250021,Italy,49.134,5
992,The Team,6887,idk,49.056,4
993,Undutmaning,212504,Sweden,49.0,1
994,NaN,2330,idk,48.978,9
995,Ph0t1n1a,55197,China,48.936,3
996,PSO,281963,idk,48.924,13
997,Infobahn,364723,idk,48.9,1
998,_DOBBY_IS_FREE_,302699,"Korea, Republic of",48.897,12
999,0x77495350,196270,Viet Nam,48.81,9
