rank,Name,team_id,country,score,events
604,Ciallo～(∠・ω< )⌒☆,278775,idk,57.109,11
605,4Ray,281722,Russian Federation,56.876,24
606,Suckle$$_t3@m,281853,Russian Federation,56.865,6
607,fzhshzh,83758,idk,56.828,83
608,T5F3C7,207326,China,56.649,8
609,ProblemsOnly,273179,Poland,56.645,6
610,OneManParty,189088,Austria,56.592,2
611,m4lware,177734,Pakistan,56.539,18
612,VodniciVCechach,309632,Czech Republic,56.384,1
613,born2scan,73973,Italy,56.234,7
614,bhackari,194130,Italy,56.2,7
615,Jutlandia,166995,Denmark,56.182,10
616,42Roma,235000,Italy,55.987,4
617,n00bzUnit3d,152491,idk,55.865,5
618,base64,45387,Spain,55.802,8
619,Cyb3rPr1s0n,304243,Viet Nam,55.467,14
620,galhacktic trendsetters,27939,United States,55.438,2
621,4n86rakam1,225689,idk,55.426,8
622,1c3Gh3tt0,299748,Greece,55.381,28
623,Caliphal Hounds,225933,Spain,55.221,14
624,Q3CTF,300287,Canada,55.197,9
625,:blobcatarmy:,221133,Hong Kong,55.193,1
626,qsec,32229,France,55.19,6
627,L.A.R.P.,269755,Germany,55.14,5
628,acdwas,31109,Poland,54.946,37
629,goblins,104576,idk,54.845,7
630,Bumbodosan,106865,Sweden,54.805,7
631,FR33_T34M_Z,209717,Algeria,54.751,7
632,CSI,11930,Indonesia,54.751,17
633,5h4d0wb10k3r,141760,idk,54.706,6
634,pony7,20769,France,54.625,4
635,SV ZerO,305715,Russian Federation,54.61,1
636,Zlick3r,207354,Viet Nam,54.587,25
637,M04se,280577,idk,54.585,10
638,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
639,Accenture Security Iberia,303713,Spain,54.449,3
640,V&N,106087,idk,54.248,6
641,KAUotic Hacking Club,182388,Sweden,54.197,9
642,NOPS,4056,France,54.155,2
643,xXxpassword123xXx,150404,Switzerland,54.079,13
644,Hack It Braw!,278469,Indonesia,53.771,13
645,Kumo,120861,idk,53.764,6
646,PWN STARS,22409,Algeria,53.743,1
647,FedTAFE,264283,Australia,53.712,11
648,bug_destroy_us,274484,Ukraine,53.662,24
649,SSPS{CYB3R_T34M},203100,Czech Republic,53.642,12
650,DOMBUSTERS,283104,idk,53.579,13
651,25ji,272248,Philippines,53.507,14
652,K.i.V.A.,309842,idk,53.495,2
653,defunqt2,309841,idk,53.392,1
654,wzy,27495,United States,53.325,20
655,infim,270520,"Korea, Republic of",53.192,14
656,Epic Leet Team,9061,Brazil,53.189,13
657,defragmented.brains,325,idk,53.097,6
658,Dion,225143,idk,52.943,1
659,大吉北,301750,idk,52.81,2
660,Xp0int,18925,China,52.778,15
661,QuackHack,276388,Ukraine,52.641,28
662,Stonks Security,198916,Cyprus,52.634,2
663,pwn4g3 All14nc3,299503,Greece,52.613,9
664,CSG,333,United States,52.494,6
665,BeatRoot,108392,Thailand,52.398,7
666,p7dtTrm,227068,Russian Federation,52.364,2
667,soala gogo,220928,Indonesia,52.307,72
668,b1p0lyar0chk@,282222,idk,52.189,33
669,L1m0,188557,idk,52.085,24
670,vubar,1353,Netherlands,52.004,3
671,ilariodalmon,232440,Italy,51.964,15
672,Phaethon,271870,Denmark,51.841,22
673,y011d4,66691,Japan,51.827,1
674,SeaTeaFrogs,180435,Russian Federation,51.63,10
675,potato,9349,Saudi Arabia,51.519,9
676,APT1804,310110,Russian Federation,51.498,3
677,CCCAC,555,Germany,51.492,3
678,0-Day Aarhus,251818,Denmark,51.395,6
679,CyberCh1ck,306185,Viet Nam,51.339,18
680,SHAHEEN,198887,United Arab Emirates,51.213,12
681,Seraphiem,273194,Philippines,51.208,20
682,konohagakure,309244,idk,51.109,9
683,sn0rl4x,282451,Viet Nam,51.103,8
684,c00c00,208022,idk,50.919,17
685,ph1sher,206924,Viet Nam,50.743,10
686,NASLAB,199725,Italy,50.718,11
687,RPISEC,572,United States,50.706,9
688,Learning Is Fun!,116060,idk,50.55,23
689,exploiitm,276778,India,50.527,10
690,C4RR07,281893,idk,50.444,14
691,she,157974,Belarus,50.362,11
692,hot_flags_in_your_area,282856,Poland,50.338,13
693,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
694,Ch0up1,299096,Algeria,50.032,10
695,dead_davinci,279541,Ukraine,50.015,27
696,GEEKCON,255059,China,50.0,1
697,Interlogica,250899,idk,50.0,1
698,[team Team],49808,Russian Federation,50.0,1
699,Synacktiv 🥐,303695,idk,50.0,1
700,sleeper,13307,idk,50.0,1
701,Metro Olografix,268425,Italy,50.0,1
702,Loki,4122,idk,50.0,1
703,FetchOrbisX,277644,idk,49.891,7
704,SomeShiftsHappen,282828,Russian Federation,49.716,8
705,skill_issue,271383,India,49.698,23
706,Punk Security,212540,United Kingdom,49.64,1
707,WeAre,46640,China,49.588,64
708,BIT CRIMINALS,151727,India,49.522,3
709,Club Penguin Reloaded,278503,Colombia,49.511,31
710,Braeker,274910,Netherlands,49.42,1
711,undef1ned,228846,Japan,49.368,1
712,🐧,39539,idk,49.359,11
713,3 Prongs And a Computer,112558,United States,49.34,1
714,0n3_pu4ch_,300436,Viet Nam,49.326,12
715,York U (Unofficial),300199,Canada,49.244,13
716,minipif,279028,Romania,49.214,22
717,BEASTHOOD,284403,Pakistan,49.214,15
718,HACK@CIT,287896,United States,49.1,1
719,womb_fracture,273935,Russian Federation,49.067,12
720,bdhxgrp,193805,Bangladesh,49.052,41
721,m0h31h31,284889,idk,49.03,20
722,Undutmaning,212504,Sweden,49.0,1
723,capybara_clan,167390,United States,48.972,8
724,Q,30133,idk,48.896,10
725,0x77495350,196270,Viet Nam,48.776,9
726,0xDACA,308834,idk,48.751,5
727,Vidar-Team,8211,China,48.722,7
728,Untitled CTF Game,270686,Indonesia,48.523,26
729,PokemonCollection,215658,idk,48.42,1
730,Team H4C,1301,"Korea, Republic of",48.355,7
731,taurus,17296,Japan,48.349,14
732,dcua-school,32602,Ukraine,48.239,4
733,Kza,144325,idk,48.228,7
734,Aqu4r1um,310170,Russian Federation,48.227,1
735,CrémeTartinéFabuleuse,280918,Tunisia,48.223,14
736,The Team,6887,idk,48.216,4
737,UTD TexSAW,220408,United States,47.78,1
738,BankarKodFörGifflar,287407,Sweden,47.758,7
739,M0NST3RDECK,309454,idk,47.747,8
740,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
741,OSCTF,307415,India,47.627,2
742,Hot Bays in Your Area,284563,idk,47.593,11
743,osu!gaming,186954,idk,47.56,1
744,LUGVITC,303100,India,47.54,10
745,NaN,2330,idk,47.516,8
746,onA1aCarte,281344,Japan,47.402,7
747,N.O.X.U.S,302503,Viet Nam,47.391,13
748,Dixie_Flatline,42526,Italy,47.372,1
749,r00ster,61620,idk,47.3,1
750,X Series CTF,211390,Canada,47.18,1
751,OU7S1D3RS,281867,idk,47.174,36
752,Furious_Noobs,205907,Russian Federation,46.75,2
753,F0R8IDD3N,309255,Niger,46.577,4
754,NFB,202829,Russian Federation,46.536,4
755,_cbd0gs,304131,United States,46.448,7
756,Spirit+,23234,idk,46.322,3
757,R3storm,299158,idk,46.316,4
758,_MM,270674,idk,46.246,1
759,MotherFHackers,299629,Italy,46.189,1
760,Secure Software Stack!,287815,Poland,46.158,10
761,C1ph3rb0t,283343,India,46.111,7
762,Cool Team,43315,Singapore,45.877,20
763,Godzill'hack,221027,Switzerland,45.861,13
764,643376906,310118,Viet Nam,45.85,1
765,GRIS,926,Brazil,45.82,8
766,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.673,3
767,DuckDuckFlag,158071,France,45.591,8
768,Rever$eAck,305408,Jordan,45.413,9
769,l0st_4ll_h0p3,258737,Russian Federation,45.376,19
770,abc,2619,idk,45.373,41
771,chipich4p4,287425,Kazakhstan,45.062,28
772,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
773,r3pka,252055,Russian Federation,44.921,17
774,Mayas,47386,Mexico,44.706,7
775,Toasters,281975,Jordan,44.588,15
776,t1nyB0vineArmag4ddon,310134,idk,44.542,1
777,MaverickSquad,213708,India,44.282,24
778,SAIC_IITMandi,251023,India,44.28,12
779,newname,301669,India,44.253,13
780,Byt3Scr4pp3rs,57772,India,43.9,1
781,team name,4190,idk,43.9,17
782,1NCEPTI0N,283027,Algeria,43.843,31
783,TheRippers,278519,United States,43.804,10
784,BreakING Bad,16785,Netherlands,43.762,9
785,m0xSquad,299566,Sweden,43.753,21
786,HACKTORIA,176808,Chile,43.678,22
787,Freshy,302958,idk,43.589,1
788,D4ck3n,224798,Japan,43.568,46
789,lydxn,274149,Canada,43.533,4
790,ss,16658,"Korea, Republic of",43.499,15
791,Bog Dan,217733,idk,43.482,6
792,Praetorian,15745,idk,43.422,2
793,o1d_bu7_go1d,213673,Russian Federation,43.382,11
794,sorry_guys,281613,idk,43.363,11
795,RabbiTown,162884,China,43.275,7
796,B33F 50UP,300274,idk,43.263,5
797,Dawn,5386,China,43.105,9
798,N0t_R3ady,273175,Russian Federation,43.019,2
799,Dump Rats,270377,Russian Federation,42.99,12
800,lazy bums,306490,United States,42.985,11
801,RBzone,285987,Iraq,42.981,7
802,CH1ll,38101,Switzerland,42.822,8
803,AreD@Yush?,230725,Mongolia,42.797,57
804,IngrifHackTeam,193569,Italy,42.534,1
805,Highlander Hackers,173925,United States,42.52,1
806,You're so funny Josh,286319,idk,42.5,1
807,traP,62510,Japan,42.483,14
808,Stellar Vector,192988,Belgium,42.466,6
809,OctalO,269207,Romania,42.459,10
810,EchoSec_,228142,Brazil,42.352,9
811,mini-Spirit,186060,idk,42.337,8
812,WOCSA,286608,France,42.316,5
813,banua,157129,Indonesia,42.228,8
814,Scr1w,176565,China,42.22,7
815,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.176,1
816,steveisacunt,284556,idk,42.159,3
817,WindTeam,186555,idk,42.026,15
818,Saudi,81227,Saudi Arabia,42.013,6
819,DASCTF,303691,China,42.0,2
820,HACKFEST TEAM,281742,Tunisia,42.0,1
821,SPr3lcd,302348,idk,41.98,1
822,SAS CREW,283057,idk,41.96,1
823,N3p1ngu3m,223594,Russian Federation,41.9,1
824,Codeby Games,299486,Russian Federation,41.9,1
825,pcw109550,87031,"Korea, Republic of",41.854,4
826,성호야 군대가자,300946,idk,41.837,3
827,ozflare,244784,idk,41.787,20
828,ECSC BE 2024,301557,idk,41.755,2
829,QWE!#,207374,Mongolia,41.682,22
830,stone,52754,China,41.663,17
831,Blue Switch Makotos,308053,idk,41.532,4
832,s3cure_sh3ll,280038,Myanmar,41.469,13
833,خليها على الله,286640,Tunisia,41.43,8
834,Lite Chicken,276014,Russian Federation,41.357,2
835,V3n0m.py,199836,Egypt,41.318,11
836,B0g Dan,280213,idk,41.211,1
837,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
838,CTFREI,284523,idk,41.072,2
839,Tempest Federation,300807,India,41.059,9
840,TeamNameN+1,287062,idk,41.044,10
841,iaccep,276954,idk,41.004,23
842,EDFunit61000,183947,idk,40.892,5
843,Niagara↑,306519,idk,40.774,1
844,pwnthenope,117588,Italy,40.759,6
845,4rk 4ngel,280985,China,40.68,13
846,[[email protected]],207337,Viet Nam,40.621,16
847,federaltraitors,286228,idk,40.479,4
848,The Salt Mine,180067,United States,40.432,4
849,ssi,307837,idk,40.43,2
850,n03tAck,160810,China,40.376,18
851,ShadowG,307869,idk,40.311,5
852,TEAM,8454,idk,40.224,15
853,"PIII,N",213496,Russian Federation,40.133,16
854,DIG174L,202290,Belgium,40.091,7
855,cursed,199492,Antarctica,40.082,2
856,zwnj,104556,idk,40.064,2
857,K17,17058,Australia,40.018,1
858,bnsdaif,302995,idk,39.936,1
859,bigbluewhale111,283371,idk,39.857,9
860,Porg Pwn Platoon,114488,United Kingdom,39.732,17
861,or4nge,130205,China,39.696,4
862,Da'Hack,302109,idk,39.584,1
863,Paolo,263145,Italy,39.447,7
864,✅ I'm not a robot,60064,Netherlands,39.414,3
865,dinobox,251875,United States,39.382,6
866,1nf1n1ty_Beta,300136,idk,39.304,12
867,Hash Slinging Hackers,8754,United States,39.268,6
868,CreateRemoteThread,146417,Singapore,39.26,7
869,Win or Mushroom,274923,Hong Kong,39.253,6
870,wanwanwan,310081,Viet Nam,39.235,1
871,Anywheres,281461,idk,39.201,11
872,C0ncl4v3,303692,Spain,39.2,1
873,P01s0n3d_Fl4g,273774,Austria,39.168,18
874,unblvr,85873,Norway,39.161,2
875,******,12592,China,39.07,7
876,'god'[::-1],282557,Mongolia,39.045,30
877,LUANG_KENG,302959,idk,38.97,1
878,Lyc0ris,133200,China,38.961,16
879,MatavieHash,224097,Spain,38.894,15
880,elliptic_garden,270540,idk,38.875,11
881,SAINTSEC,7914,China,38.782,3
882,Team-915,254412,India,38.419,14
883,Byte Jugglers,279611,"Iran, Islamic Republic of",38.416,9
884,avrrop,206666,India,38.406,13
885,mr_bobot,282529,Philippines,38.379,40
886,b00t_Error1890,144569,Romania,38.356,7
887,MiniKor,282722,idk,38.327,1
888,M4lw4r3,144512,Colombia,38.323,24
889,kava bar strobe party,175003,idk,38.177,10
890,UofUCyberSec,286960,idk,38.174,5
891,Cyber Straw Hats,299444,idk,38.161,5
892,Disqualified,33040,"Iran, Islamic Republic of",38.099,13
893,x4u3nh4ck,222936,Spain,37.976,13
894,Mozzarella,272289,India,37.94,15
895,asmhole,207689,United States,37.904,8
896,SQLKinkjection,197263,idk,37.9,5
897,Imp0ster56,209475,Thailand,37.765,29
898,Snoo.py,275460,"Korea, Republic of",37.762,21
899,Can uc flag,303198,idk,37.753,17
900,T.U.S.K,165776,India,37.729,9
901,€yber€lan,283346,idk,37.693,15
902,ХИШИГТЭН,305688,Mongolia,37.685,12
903,GPR,80273,idk,37.644,14
904,16j,137096,China,37.596,32
905,Ukatemi Technologies Plc,284498,Hungary,37.577,2
906,"It's not a bug, it's a feature",286971,idk,37.45,1
907,suzu,299907,Russian Federation,37.444,31
908,Tasteless,604,idk,37.411,3
909,KUICS,1040,"Korea, Republic of",37.361,3
910,PSO,281963,idk,37.323,10
911,zhonger,306788,China,37.314,7
912,rmelamud,305477,idk,37.303,1
913,seclzi,283914,Indonesia,37.29,13
914,Soudure au beurre,207740,Switzerland,37.278,6
915,M.2,120750,Poland,37.206,3
916,PragmaLover,299540,Viet Nam,37.188,4
917,Parse,301122,idk,37.181,1
918,m0nkeysgobrrrrrr,303082,Italy,37.157,4
919,GYG,33362,"Korea, Republic of",37.117,1
920,Erge,251874,idk,37.094,20
921,play,54414,idk,36.992,14
922,i'm down QQ,195564,"Taiwan, Republic of China",36.922,6
923,nahomies,287776,United States,36.915,3
924,XMCVE-Polaris,307096,idk,36.914,1
925,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
926,The Beekeepers,304149,France,36.838,6
927,BlahLand,274156,idk,36.799,28
928,COMPASS,157891,China,36.746,5
929,B1str0M4th,232950,idk,36.54,6
930,Kap0k,35749,China,36.536,5
931,watunyu_h,225156,idk,36.529,2
932,ESPower_,220156,Spain,36.472,9
933,eenosse,283356,idk,36.415,8
934,Init-Zer0,261342,idk,36.363,8
935,maple syrup fan club,312307,Canada,36.345,1
936,World Wide Union,309480,idk,36.342,1
937,followUheart,302707,China,36.277,15
938,EmergencyBucket,206787,United States,36.257,8
939,CTF_W4RRI0RZ,283024,India,36.224,7
940,Z0D1AC,199146,United States,36.12,6
941,a large raccoon in a trenchcoat,299357,idk,36.1,1
942,gigi,207297,idk,36.09,15
943,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
944,ScriptSorcerers,284260,United States,36.078,6
945,Sakana,198457,China,36.073,17
946,TImiRUrYSECu,179113,"Korea, Republic of",36.044,5
947,B33F 50μP,208554,"Taiwan, Republic of China",36.02,3
948,emmmmm2024,280215,idk,35.986,2
949,Shingeki no Chikungunya,104937,Brazil,35.985,2
950,ctfrrteam,210095,Poland,35.959,57
951,Nightmare,10805,idk,35.953,16
952,team13,24425,idk,35.915,6
953,ISTR8,287231,idk,35.912,1
954,Farming Simulator Nextgen,189013,Australia,35.908,8
955,The dangers of my heart,300150,India,35.86,9
956,CyberChallenged,299249,idk,35.824,2
957,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
958,NMB unit 6l,206982,Russian Federation,35.782,11
959,KUDoS,71813,Japan,35.747,10
960,midnightbliss,300786,Philippines,35.73,32
961,Caff3in3-DB,300135,India,35.55,22
962,bright_lights,204281,idk,35.523,6
963,404_flag_found,306869,Viet Nam,35.514,9
964,QarabagTeam,186802,Russian Federation,35.503,8
965,N0J0K3,310099,Togo,35.489,1
966,po_beda,222977,Russian Federation,35.476,5
967,Dream4Clutch,170900,Portugal,35.442,11
968,InTheShell_,144039,Brazil,35.429,5
969,_DOBBY_IS_FREE_,302699,"Korea, Republic of",35.326,10
970,chmod,64383,idk,35.303,12
971,Mason Competitive Cyber,24704,United States,35.288,10
972,not0rd3rs,276125,idk,35.248,11
973,K.Knock,1975,idk,35.247,4
974,scuwn,301066,Singapore,35.201,4
975,sk1d_s3c,259874,Malaysia,35.171,32
976,nothing,11299,idk,35.102,8
977,mathematical mages,303098,Czech Republic,35.078,4
978,Intel Chips,288032,idk,35.044,22
979,VeCtOr,23176,idk,35.026,1
980,#C0FFEE,141578,Thailand,35.015,2
981,katagaitai,1957,Japan,34.983,4
982,theR00ts,187087,idk,34.969,7
983,Sbakattack,306643,Morocco,34.955,9
984,UwUssy Bakas,276405,United Kingdom,34.95,8
985,kyc,307432,idk,34.917,2
986,slight_smile,208726,idk,34.812,3
987,MMABeginners,308488,idk,34.812,2
988,Sh0wM1,301759,idk,34.792,13
989,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
990,NOnameOPerators,306626,"Korea, Republic of",34.74,10
991,Don Quijote,208480,Japan,34.708,5
992,undefined,2698,idk,34.704,4
993,wizbiz,212516,United States,34.68,16
994,Wired Ghost,270155,Nepal,34.624,41
995,acids,302844,idk,34.596,13
996,DoNotTheCat,302717,Poland,34.549,4
997,tourist,19700,idk,34.472,2
998,_,12721,idk,34.432,5
999,SlugSec,228068,United States,34.417,6
1000,0x401,76089,idk,34.398,4
