rank,Name,team_id,country,score,events
602,purf3ct,151412,Viet Nam,63.653,2
603,Caliphal Hounds,225933,Spain,63.434,19
604,0xUnr34l,282878,India,63.4,2
605,capybara_clan,167390,United States,63.287,10
606,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
607,dead_davinci,279541,Ukraine,63.204,29
608,Suckle$$_t3@m,281853,Russian Federation,63.127,7
609,flocto solo run,216704,United States,63.123,4
610,Team-23,272144,Turkey,63.068,19
611,Club Penguin Reloaded,278503,Colombia,62.96,36
612,ch3cke,71047,idk,62.942,20
613,ChaGU,145156,Sweden,62.785,2
614,Num3R0n4u7s,271881,India,62.748,35
615,Team H4C,1301,"Korea, Republic of",62.691,10
616,XA21,212552,France,62.45,7
617,youtiaos,194864,Singapore,62.442,6
618,bhackari,194130,Italy,62.344,8
619,N.O.X.U.S,302503,Viet Nam,62.086,17
620,sn0rl4x,282451,Viet Nam,61.852,12
621,buttf14g,145489,idk,61.825,3
622,BackMoon,79338,idk,61.792,62
623,hiikunZ,178502,Japan,61.541,8
624,the bergen community college waitlist,306490,United States,61.493,15
625,M0NT3C4RL0,195096,Italy,61.189,3
626,VodniciVCechach,309632,Czech Republic,61.068,2
627,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
628,0daysober,760,Congo,60.883,2
629,etc2020,154794,Singapore,60.825,21
630,Kukko ja Paalit,284491,Estonia,60.819,24
631,bri0sh3,301337,France,60.751,2
632,Cipher Blitz,271109,Algeria,60.696,31
633,DD0ST4R,223612,idk,60.68,10
634,king0fduck,221504,Viet Nam,60.424,28
635,V&N,106087,idk,59.855,7
636,Bebubu,181213,Switzerland,59.702,5
637,MAGER,158703,Indonesia,59.635,2
638,UKFC,224947,idk,59.432,11
639,BEASTHOOD,284403,Pakistan,59.223,18
640,elio,306882,Singapore,59.22,3
641,Bing Chilling Academies,283028,United States,59.216,10
642,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
643,Zer0Line,274385,idk,59.036,2
644,~/,223192,idk,58.831,18
645,p7dtTrm,227068,Russian Federation,58.786,3
646,qsec,32229,France,58.445,7
647,NTP Noob To Pro,150978,Portugal,58.429,8
648,steveisacunt,284556,idk,58.406,6
649,l0st_4ll_h0p3,258737,Russian Federation,58.372,21
650,0-Day Aarhus,251818,Denmark,58.272,7
651,_0xFFF_,307095,idk,58.249,1
652,CanWeMakeItWorse,274704,idk,58.09,10
653,BA1YAN,257034,China,58.073,15
654,y12uN,44435,China,58.005,13
655,5h4d0wb10k3r,141760,idk,57.987,7
656,diff-fusion,92804,Germany,57.934,1
657,V3n0m.py,199836,Egypt,57.748,14
658,JQ,10630,idk,57.705,1
659,ByteTheCookies,309819,Italy,57.659,8
660,Hash Dogs,255352,Russian Federation,57.556,13
661,bdhxgrp,193805,Bangladesh,57.451,48
662,zwsp,78507,United States,57.202,9
663,Paolo,263145,Italy,57.189,12
664,0xECE,216659,idk,57.114,25
665,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
666,Untitled CTF Game,270686,Indonesia,57.075,30
667,skill_issue,271383,India,57.016,26
668,4Ray,281722,Russian Federation,56.876,25
669,ozflare,244784,idk,56.842,23
670,T5F3C7,207326,China,56.664,8
671,ProblemsOnly,273179,Poland,56.645,6
672,OneManParty,189088,Austria,56.592,2
673,K.i.V.A.,309842,idk,56.563,3
674,base64,45387,Spain,56.399,9
675,born2scan,73973,Italy,56.234,7
676,Jutlandia,166995,Denmark,56.203,11
677,4n86rakam1,225689,idk,55.992,9
678,42Roma,235000,Italy,55.987,4
679,control,163080,Pakistan,55.94,5
680,GRIS,926,Brazil,55.937,12
681,goblins,104576,idk,55.589,8
682,Cyb3rPr1s0n,304243,Viet Nam,55.517,16
683,galhacktic trendsetters,27939,United States,55.438,2
684,1c3Gh3tt0,299748,Greece,55.333,32
685,Q3CTF,300287,Canada,55.197,9
686,:blobcatarmy:,221133,Hong Kong,55.193,1
687,L.A.R.P.,269755,Germany,55.156,5
688,CCUG,45168,Indonesia,55.153,11
689,WeAre,46640,China,55.072,70
690,SAIC_IITMandi,251023,India,55.059,15
691,acdwas,31109,Poland,54.86,42
692,Bumbodosan,106865,Sweden,54.823,7
693,CSI,11930,Indonesia,54.763,17
694,pony7,20769,France,54.625,4
695,SV ZerO,305715,Russian Federation,54.61,1
696,Zlick3r,207354,Viet Nam,54.587,27
697,M04se,280577,idk,54.585,10
698,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
699,Accenture Security Iberia,303713,Spain,54.449,3
700,Epic Leet Team,9061,Brazil,54.397,16
701,newname,301669,India,54.344,15
702,KAUotic Hacking Club,182388,Sweden,54.202,9
703,NOPS,4056,France,54.195,2
704,xXxpassword123xXx,150404,Switzerland,54.079,14
705,slight_smile,208726,idk,53.766,4
706,Kumo,120861,idk,53.764,6
707,FedTAFE,264283,Australia,53.709,11
708,DOMBUSTERS,283104,idk,53.704,18
709,bug_destroy_us,274484,Ukraine,53.665,24
710,SSPS{CYB3R_T34M},203100,Czech Republic,53.649,12
711,25ji,272248,Philippines,53.516,14
712,defunqt2,309841,idk,53.392,1
713,wzy,27495,United States,53.325,20
714,s3cure_sh3ll,280038,Myanmar,53.307,14
715,infim,270520,"Korea, Republic of",53.192,14
716,defragmented.brains,325,idk,53.097,6
717,F0R8IDD3N,309255,Niger,53.076,7
718,Dion,225143,idk,52.943,1
719,🐧,39539,idk,52.932,13
720,LUGVITC,303100,India,52.843,11
721,大吉北,301750,idk,52.81,2
722,Xp0int,18925,China,52.784,15
723,QuackHack,276388,Ukraine,52.641,30
724,Stonks Security,198916,Cyprus,52.634,2
725,bingus,154656,idk,52.468,2
726,Loki,4122,idk,52.452,4
727,BeatRoot,108392,Thailand,52.411,7
728,Mayas,47386,Mexico,52.328,8
729,soala gogo,220928,Indonesia,52.311,72
730,N3p1ngu3m,223594,Russian Federation,52.299,2
731,pwnterroni,278505,Italy,52.225,5
732,b1p0lyar0chk@,282222,idk,52.201,34
733,Team-915,254412,India,52.159,16
734,CH1ll,38101,Switzerland,52.139,11
735,The dangers of my heart,300150,India,52.121,13
736,L1m0,188557,idk,52.089,24
737,vubar,1353,Netherlands,52.007,3
738,ilariodalmon,232440,Italy,51.975,15
739,AUTOEXEC.BAT,169864,Hong Kong,51.953,5
740,Phaethon,271870,Denmark,51.847,22
741,y011d4,66691,Japan,51.827,1
742,iaccep,276954,idk,51.817,26
743,potato,9349,Saudi Arabia,51.719,10
744,[H@ck3r.dro7],207337,Viet Nam,51.696,23
745,kava bar strobe party,175003,idk,51.643,12
746,NOnameOPerators,306626,"Korea, Republic of",51.635,15
747,SeaTeaFrogs,180435,Russian Federation,51.631,10
748,NCA@Nepal,301505,Nepal,51.57,34
749,AreD@Yush?,230725,Mongolia,51.549,60
750,APT1804,310110,Russian Federation,51.498,3
751,CCCAC,555,Germany,51.492,3
752,Intel Chips,288032,idk,51.465,29
753,Seraphiem,273194,Philippines,51.212,21
754,n03tAck,160810,China,50.974,21
755,c00c00,208022,idk,50.921,18
756,SomeShiftsHappen,282828,Russian Federation,50.858,9
757,NASLAB,199725,Italy,50.721,12
758,she,157974,Belarus,50.362,11
759,hot_flags_in_your_area,282856,Poland,50.283,14
760,Praetorian,15745,idk,50.239,3
761,Mazala,65326,Mongolia,50.223,4
762,GEEKCON,255059,China,50.0,1
763,Interlogica,250899,idk,50.0,1
764,SAFCSP,54707,Saudi Arabia,50.0,1
765,[team Team],49808,Russian Federation,50.0,1
766,Synacktiv 🥐,303695,idk,50.0,1
767,sleeper,13307,idk,50.0,1
768,Metro Olografix,268425,Italy,50.0,1
769,FetchOrbisX,277644,idk,49.891,7
770,D4ck3n,224798,Japan,49.855,49
771,HACK@CIT,287896,United States,49.823,2
772,Saudi,81227,Saudi Arabia,49.695,9
773,Punk Security,212540,United Kingdom,49.64,1
774,_cbd0gs,304131,United States,49.581,8
775,BIT CRIMINALS,151727,India,49.523,3
776,play,54414,idk,49.489,19
777,Braeker,274910,Netherlands,49.42,1
778,C7r1-417-31337,279572,Israel,49.375,18
779,undef1ned,228846,Japan,49.368,1
780,3 Prongs And a Computer,112558,United States,49.34,1
781,m0h31h31,284889,idk,49.328,21
782,traP,62510,Japan,49.256,17
783,minipif,279028,Romania,49.224,22
784,York U (Unofficial),300199,Canada,49.197,14
785,womb_fracture,273935,Russian Federation,49.075,12
786,Undutmaning,212504,Sweden,49.0,1
787,NaN,2330,idk,48.978,9
788,Q,30133,idk,48.896,10
789,Lunary,44294,Russian Federation,48.8,3
790,0x77495350,196270,Viet Nam,48.795,9
791,0xDACA,308834,idk,48.751,5
792,Vidar-Team,8211,China,48.722,7
793,/mnt/ain,152367,Switzerland,48.605,4
794,UCG,255103,"Iran, Islamic Republic of",48.54,1
795,SYPER,2003,Argentina,48.491,6
796,PokemonCollection,215658,idk,48.42,1
797,taurus,17296,Japan,48.37,15
798,ByteBandits,13691,India,48.327,13
799,Klea&Arbri,308511,idk,48.293,4
800,dcua-school,32602,Ukraine,48.239,4
801,Kza,144325,idk,48.23,7
802,Aqu4r1um,310170,Russian Federation,48.227,1
803,The Team,6887,idk,48.216,4
804,UTD TexSAW,220408,United States,47.78,1
805,midnightbliss,300786,Philippines,47.777,37
806,BankarKodFörGifflar,287407,Sweden,47.758,7
807,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
808,Cyberlandslaget,225509,Norway,47.693,5
809,osu!gaming,186954,idk,47.64,1
810,Erge,251874,idk,47.602,22
811,Hot Bays in Your Area,284563,idk,47.593,11
812,onA1aCarte,281344,Japan,47.402,7
813,Dixie_Flatline,42526,Italy,47.372,1
814,r00ster,61620,idk,47.3,1
815,OU7S1D3RS,281867,idk,47.183,36
816,X Series CTF,211390,Canada,47.18,1
817,seagull,304623,Denmark,47.05,19
818,OSCTF,307415,India,46.947,2
819,Nightmare,10805,idk,46.859,19
820,Cool Team,43315,Singapore,46.759,21
821,Furious_Noobs,205907,Russian Federation,46.75,2
822,b00t_Error1890,144569,Romania,46.705,8
823,NFB,202829,Russian Federation,46.536,4
824,ByamB4,112018,Mongolia,46.48,14
825,r3pka,252055,Russian Federation,46.369,18
826,Spirit+,23234,idk,46.322,3
827,R3storm,299158,idk,46.316,4
828,_MM,270674,idk,46.246,1
829,MotherFHackers,299629,Italy,46.189,1
830,avrrop,206666,India,46.161,14
831,Secure Software Stack!,287815,Poland,46.158,10
832,C1ph3rb0t,283343,India,46.112,7
833,N0t_R3ady,273175,Russian Federation,46.081,3
834,Godzill'hack,221027,Switzerland,45.869,13
835,643376906,310118,Viet Nam,45.85,1
836,abc,2619,idk,45.802,44
837,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.706,3
838,MoaiMan,308503,United States,45.643,14
839,DuckDuckFlag,158071,France,45.596,8
840,dj_jaba,307208,Russian Federation,45.481,15
841,UofUCyberSec,286960,idk,45.422,6
842,Rever$eAck,305408,Jordan,45.37,9
843,图书馆五楼风很大,299706,China,45.224,4
844,COMP4SS,307186,idk,45.016,9
845,chipich4p4,287425,Kazakhstan,44.987,29
846,Dump Rats,270377,Russian Federation,44.986,13
847,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
848,CyberBu9$,200637,Algeria,44.865,5
849,PSO,281963,idk,44.6,11
850,t1nyB0vineArmag4ddon,310134,idk,44.542,1
851,hanto,20541,United States,44.423,10
852,nahomies,287776,United States,44.362,4
853,MaverickSquad,213708,India,44.282,24
854,0ski,182411,United States,44.245,5
855,NEX,38574,China,44.205,11
856,HackerSir,154555,"Taiwan, Republic of China",44.157,11
857,sk1d_s3c,259874,Malaysia,44.135,36
858,m0xSquad,299566,Sweden,44.105,25
859,Scr1w,176565,China,43.919,8
860,Byt3Scr4pp3rs,57772,India,43.9,1
861,team name,4190,idk,43.9,17
862,1NCEPTI0N,283027,Algeria,43.852,31
863,TheRippers,278519,United States,43.811,10
864,elliptic_garden,270540,idk,43.805,14
865,BreakING Bad,16785,Netherlands,43.798,9
866,HACKTORIA,176808,Chile,43.686,25
867,OctalO,269207,Romania,43.638,11
868,Freshy,302958,idk,43.589,1
869,Z0D1AC,199146,United States,43.575,7
870,ss,16658,"Korea, Republic of",43.502,15
871,Bog Dan,217733,idk,43.482,6
872,o1d_bu7_go1d,213673,Russian Federation,43.382,11
873,sorry_guys,281613,idk,43.322,11
874,katagaitai,1957,Japan,43.313,5
875,B33F 50UP,300274,idk,43.263,5
876,Dawn,5386,China,43.12,9
877,RBzone,285987,Iraq,42.981,7
878,pwnthenope,117588,Italy,42.928,7
879,jejupork,313734,idk,42.744,3
880,Neodyme,212551,Germany,42.727,3
881,Disqualified,33040,"Iran, Islamic Republic of",42.724,15
882,EchoSec_,228142,Brazil,42.662,10
883,C4ptur3Th3Fr0g,307745,Cuba,42.611,5
884,IngrifHackTeam,193569,Italy,42.534,1
885,i'm down QQ,195564,"Taiwan, Republic of China",42.532,8
886,Highlander Hackers,173925,United States,42.52,1
887,You're so funny Josh,286319,idk,42.5,1
888,Stellar Vector,192988,Belgium,42.466,6
889,Riki,159390,idk,42.436,42
890,WOCSA,286608,France,42.318,5
891,mini-Spirit,186060,idk,42.31,8
892,Kap0k,35749,China,42.264,6
893,banua,157129,Indonesia,42.228,8
894,nikko,276213,idk,42.217,19
895,16j,137096,China,42.188,38
896,ex3x,29054,idk,42.186,36
897,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.176,1
898,WindTeam,186555,idk,42.037,17
899,HACKFEST TEAM,281742,Tunisia,42.0,1
900,SPr3lcd,302348,idk,41.98,1
901,SAS CREW,283057,idk,41.96,1
902,The Salt Mine,180067,United States,41.919,7
903,Codeby Games,299486,Russian Federation,41.9,1
904,Sqli Enjoyer,305743,Spain,41.888,14
905,pcw109550,87031,"Korea, Republic of",41.854,4
906,성호야 군대가자,300946,idk,41.837,3
907,ECSC BE 2024,301557,idk,41.755,2
908,stone,52754,China,41.698,20
909,QWE!#,207374,Mongolia,41.682,22
910,0psu3,224944,idk,41.609,6
911,Blue Switch Makotos,308053,idk,41.532,4
912,خليها على الله,286640,Tunisia,41.43,8
913,Lite Chicken,276014,Russian Federation,41.357,2
914,Porg Pwn Platoon,114488,United Kingdom,41.331,22
915,B0g Dan,280213,idk,41.211,1
916,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
917,YDRC,303592,idk,41.122,4
918,yuvalm,306467,Israel,41.083,14
919,Leet Puppets,308760,idk,41.072,4
920,CTFREI,284523,idk,41.072,2
921,TeamNameN+1,287062,idk,41.048,10
922,Tempest Federation,300807,India,41.008,9
923,EDFunit61000,183947,idk,40.895,6
924,Niagara↑,306519,idk,40.774,1
925,4rk 4ngel,280985,China,40.744,14
926,federaltraitors,286228,idk,40.479,4
927,wackers,157027,United States,40.339,12
928,H9dra,306502,Malaysia,40.308,17
929,S3NTINELS,276220,Malaysia,40.266,16
930,suzu,299907,Russian Federation,40.265,35
931,TEAM,8454,idk,40.233,15
932,ShadowG,307869,idk,40.22,5
933,ALeKA,163846,Greece,40.185,7
934,"PIII,N",213496,Russian Federation,40.137,16
935,******,12592,China,40.11,8
936,DIG174L,202290,Belgium,40.091,7
937,cursed,199492,Antarctica,40.082,2
938,zwnj,104556,idk,40.064,2
939,K17,17058,Australia,40.018,1
940,or4nge,130205,China,40.012,5
941,bnsdaif,302995,idk,39.936,1
942,bigbluewhale111,283371,idk,39.753,9
943,Wired Ghost,270155,Nepal,39.707,50
944,YCF,179685,India,39.66,20
945,Da'Hack,302109,idk,39.584,1
946,Griffyns,221924,Pakistan,39.491,9
947,✅ I'm not a robot,60064,Netherlands,39.414,3
948,RRR,17625,"Korea, Republic of",39.411,7
949,dinobox,251875,United States,39.382,6
950,Win or Mushroom,274923,Hong Kong,39.287,6
951,Hash Slinging Hackers,8754,United States,39.268,6
952,CreateRemoteThread,146417,Singapore,39.26,7
953,1nf1n1ty_Beta,300136,idk,39.253,12
954,wanwanwan,310081,Viet Nam,39.235,1
955,Anywheres,281461,idk,39.201,11
956,C0ncl4v3,303692,Spain,39.2,1
957,P01s0n3d_Fl4g,273774,Austria,39.195,18
958,unblvr,85873,Norway,39.161,2
959,ctfrrteam,210095,Poland,39.151,65
960,MatavieHash,224097,Spain,39.089,18
961,'god'[::-1],282557,Mongolia,39.045,32
962,LUANG_KENG,302959,idk,38.97,1
963,Lyc0ris,133200,China,38.961,16
964,Sud03r5,277619,Pakistan,38.923,13
965,SAINTSEC,7914,China,38.782,3
966,M.2,120750,Poland,38.661,4
967,followUheart,302707,China,38.59,18
968,Can uc flag,303198,idk,38.548,18
969,Byte Jugglers,279611,"Iran, Islamic Republic of",38.416,9
970,BlahLand,274156,idk,38.41,34
971,Asfaloth,303015,France,38.41,10
972,T.U.S.K,165776,India,38.406,12
973,theR00ts,187087,idk,38.39,9
974,mr_bobot,282529,Philippines,38.389,40
975,nothing,11299,idk,38.385,9
976,M4lw4r3,144512,Colombia,38.329,24
977,MiniKor,282722,idk,38.327,1
978,Cyber Straw Hats,299444,idk,38.166,5
979,herta enjoyer,231948,Indonesia,38.152,17
980,Syst3m of a pwn,24425,Kazakhstan,37.984,7
981,x4u3nh4ck,222936,Spain,37.976,13
982,Mozzarella,272289,India,37.95,15
983,asmhole,207689,United States,37.904,8
984,SQLKinkjection,197263,idk,37.9,5
985,$hell's Kitchen,311121,Germany,37.886,6
986,l3mon,236943,idk,37.776,2
987,Imp0ster56,209475,Thailand,37.769,30
988,Snoo.py,275460,"Korea, Republic of",37.727,21
989,€yber€lan,283346,idk,37.695,16
990,COMPASS,157891,China,37.656,6
991,GPR,80273,idk,37.645,15
992,Br00tf0rs3rs,214598,Egypt,37.631,14
993,Ukatemi Technologies Plc,284498,Hungary,37.577,2
994,eternalfire,280051,Viet Nam,37.544,23
995,"It's not a bug, it's a feature",286971,idk,37.45,1
996,Tasteless,604,idk,37.411,3
997,KUICS,1040,"Korea, Republic of",37.361,3
998,r0ck5,301260,Morocco,37.359,7
999,zhonger,306788,China,37.314,7
