rank,Name,team_id,country,score,events
612,Cyber Security Enthusiast,175608,Bangladesh,6.994,4
613,polyg0ts,278527,idk,6.988,1
614,team476,281518,idk,6.977,1
615,imfengyuan,279023,idk,6.976,1
616,|3r0th3r CC,273127,Viet Nam,6.969,8
617,Demon,8406,"Korea, Republic of",6.96,3
618,W4ntY0u,211728,China,6.953,4
619,xls team,271856,Russian Federation,6.953,1
620,BackMoon,79338,idk,6.941,10
621,MNIK,278570,Mongolia,6.939,8
622,karasiki,281519,idk,6.922,1
623,newbeez,279603,idk,6.914,3
624,havaihavai,236466,Russian Federation,6.911,2
625,Bootleg Anonymous,272268,Canada,6.906,1
626,WheatInfoSec,110586,Russian Federation,6.898,1
627,HackerDom,552,Russian Federation,6.886,1
628,EDFunit61000,183947,idk,6.882,2
629,shlapa,281521,idk,6.872,1
630,DD0ST4R,223612,idk,6.87,1
631,LETS_ALL_LOVE_LAIN,231644,Russian Federation,6.867,2
632,SAINTSEC,7914,China,6.858,1
633,[T.X.T],281522,idk,6.848,1
634,bonchgod,281523,idk,6.831,1
635,NASONAFNAF,281524,idk,6.822,1
636,inspectah_hard,276129,idk,6.818,1
637,Cymbergeje,280220,idk,6.806,1
638,Eblanstvo_Monitoring,281525,idk,6.803,1
639,st4mp0t,138053,Netherlands,6.787,1
640,HM_ctf,281657,idk,6.78,1
641,Hash Cracking Slasher,227985,Australia,6.767,8
642,Typex,281526,idk,6.766,1
643,difficult,281658,idk,6.764,1
644,Sloth,23657,China,6.751,2
645,RedNet,208926,Kazakhstan,6.741,9
646,MG.SPACE,281527,idk,6.737,1
647,Ucha_CTF,212512,Spain,6.733,9
648,144Cyb3rClub,281528,idk,6.723,1
649,Dark Demons,281529,idk,6.712,1
650,Team8,11807,Canada,6.704,1
651,ret2school,111931,France,6.695,1
652,P1nkFluffyUn1c0rn5,71998,Germany,6.687,3
653,Mason Competitive Cyber,24704,United States,6.685,3
654,famous_river,281530,idk,6.666,1
655,r3b0rn,206462,idk,6.659,1
656,cs4d,270637,idk,6.655,2
657,Zafk1el,269272,Viet Nam,6.654,4
658,Br34k3RS,281531,idk,6.653,1
659,Bugs B0unt3r,211637,Colombia,6.648,8
660,sp00kys_jumpsc4r3_c0d3,281532,idk,6.642,1
661,c4p74In1r5,113186,India,6.635,1
662,0x1337,6724,Tunisia,6.633,1
663,AssnDarkX,271373,Viet Nam,6.632,8
664,FollowersApocalypse,276484,United States,6.632,7
665,Phaethon,271870,Denmark,6.631,5
666,Team Bulgaria,281533,idk,6.612,1
667,RP01sword,276773,China,6.612,4
668,p1pa,281534,idk,6.598,1
669,Ulisse,71738,Italy,6.594,2
670,KvasMonstors,281535,idk,6.591,1
671,CyberPol,281536,idk,6.587,1
672,WBS,281187,idk,6.582,1
673,Petir Cyber Security,64958,Indonesia,6.576,1
674,Blue_Sunshine21,281537,idk,6.575,1
675,ghir0,207881,idk,6.569,1
676,chmods,227164,idk,6.548,1
677,0NLY_FL4G$,186845,India,6.544,2
678,two_pizzas,281538,idk,6.544,1
679,BranMan,124066,idk,6.543,2
680,Hax1on,258239,idk,6.539,1
681,Chinese Chemical Factory,281539,idk,6.532,1
682,keva,2980,Russian Federation,6.53,2
683,Rogue Waves,108168,United States,6.51,1
684,Pink Balloon Eternal,271294,France,6.51,6
685,RedHex,274997,idk,6.507,1
686,P1V0,139195,idk,6.504,1
687,hongism,278719,idk,6.499,5
688,clowns,88019,idk,6.476,1
689,N0N4me13,281540,idk,6.469,1
690,AreD@Yush?,230725,Mongolia,6.467,13
691,pHackboat,278293,France,6.463,6
692,3xclown,171234,Mongolia,6.456,1
693,trigamma,212770,idk,6.428,3
694,ZHT,109741,idk,6.411,1
695,CUCyber,62539,idk,6.406,1
696,0xNox,271912,Morocco,6.396,2
697,AKATUSKI,106899,idk,6.392,1
698,npc,46772,idk,6.373,1
699,Inglorious Flagsterds,200032,France,6.369,2
700,--help,281541,idk,6.367,1
701,outwrest,280221,idk,6.365,1
702,Bits & Pieces,178228,India,6.341,10
703,Edita,272923,India,6.339,7
704,PIII.N,281542,idk,6.337,1
705,AreSpecialCharactersAllowed?,279024,idk,6.333,1
706,河供小仔,280222,idk,6.33,1
707,Psuedo Sudo,145631,United States,6.327,3
708,化け物みたいな劣等感,170253,"Taiwan, Republic of China",6.313,1
709,Lemonz,130866,Israel,6.296,1
710,Visitor000,280223,idk,6.28,1
711,dead_davinci,279541,idk,6.275,4
712,desperationis,281659,Russian Federation,6.268,2
713,$hokker,276090,idk,6.26,1
714,Venom,974,idk,6.254,1
715,Cyb3r0wlss,280044,Colombia,6.249,1
716,vjz3r,199117,Viet Nam,6.248,3
717,bawolff,154529,Canada,6.235,1
718,brooo,72758,Russian Federation,6.179,3
719,Autumn Moon,280224,idk,6.178,1
720,BasedCTFers,281947,idk,6.162,1
721,ShadowSavior,279442,Jordan,6.131,3
722,BA1YAN,257034,China,6.127,2
723,MaverickSquad,213708,India,6.126,3
724,theWik,236096,Germany,6.103,8
725,ozflare,244784,idk,6.1,2
726,someUncreativeBlokes,281022,idk,6.099,3
727,WürthPhoenix,279525,idk,6.091,1
728,AR\PEGA,203534,Lithuania,6.083,1
729,Bad Request,162122,Russian Federation,6.077,1
730,Hantu Siber,203878,Indonesia,6.06,3
731,phantom$s,278936,Netherlands,6.038,9
732,Norodix,280980,idk,6.021,1
733,Princeton OrangeHat Cybersecurity Collective,281948,idk,6.011,1
734,dirrabou,280225,idk,5.999,1
735,leosec,270188,Antarctica,5.997,9
736,产研一号刺儿头,280226,idk,5.964,1
737,pwnterroni,278505,Italy,5.936,2
738,HiddenInvestigations,188318,Bangladesh,5.93,6
739,Davidpb,184107,Germany,5.917,1
740,laby,278559,idk,5.917,7
741,m4g13rz1rk3l,279458,idk,5.914,9
742,Slab Allocator,84541,Italy,5.9,8
743,TSG,16088,Japan,5.895,1
744,FirewallFoxes,278913,France,5.89,5
745,MTA,17352,idk,5.885,3
746,fearless,66276,Czech Republic,5.872,1
747,Itemize,11404,Norway,5.868,2
748,NetCatsUA,279032,idk,5.848,3
749,R4nd0m B00l5h33t5 G0,278565,idk,5.847,8
750,kxhacker,280981,idk,5.847,1
751,UCC SEC TEAM,280552,idk,5.824,2
752,Arena Quaker,202109,idk,5.795,2
753,Phr34k$,278448,Tunisia,5.794,12
754,ss,16658,idk,5.794,4
755,Physical_Labs,279025,idk,5.778,1
756,Khaliha Ala Allah,277607,Tunisia,5.759,2
757,N00tN00t,271242,idk,5.757,5
758,soala gogo,220928,Indonesia,5.756,10
759,5p4c3 C415,280042,France,5.744,5
760,The Vermillion Team,281660,idk,5.73,1
761,magicbyte,280089,United States,5.724,1
762,KIBERBAKMIL,274934,Azerbaijan,5.718,1
763,AlphaPwners,108026,Poland,5.713,4
764,StrawberrySlh,231583,Russian Federation,5.701,1
765,pony7,20769,France,5.694,1
766,Bei_Feng,280365,idk,5.693,2
767,D@T@CoRrUpT10#,273499,idk,5.675,1
768,IITBreachers,165802,India,5.673,4
769,JapaneseFrenchToast,204305,idk,5.664,1
770,spyd3rs,278992,Tunisia,5.659,5
771,HACKTORIA,176808,Chile,5.657,7
772,CERT-IS,378,idk,5.645,5
773,XORchestra,279480,Switzerland,5.621,6
774,wolvsec,83621,United States,5.619,2
775,Untitled CTF Game,270686,Indonesia,5.599,6
776,F$!#Klockheed,281949,idk,5.589,1
777,NTP Noob To Pro,150978,Portugal,5.586,1
778,mizz onreal fg jilf,200057,idk,5.576,3
779,Noobsies,276830,idk,5.575,1
780,bumblebee,98578,idk,5.553,1
781,Porg Pwn Platoon,114488,United Kingdom,5.549,5
782,Inappropriate name,279026,idk,5.548,1
783,null2root,35626,"Korea, Republic of",5.547,2
784,onotch,37849,Japan,5.545,2
785,Gab03t,159234,idk,5.54,2
786,Zlick3r,207354,Viet Nam,5.502,6
787,citcyber,273262,idk,5.489,2
788,C1m3d1R4p3,279476,Italy,5.479,2
789,SUS_2019,83667,China,5.476,1
790,horribleatctf,234065,United States,5.463,6
791,Zimzi,263922,Monaco,5.458,5
792,delograds,259076,idk,5.433,1
793,aboba9000,281950,idk,5.43,1
794,eq,279027,idk,5.412,1
795,staspen,206596,idk,5.395,5
796,р3кл4мн03_4г3нтст80,281661,idk,5.347,1
797,5fac4fe25cd7a2392e12a22e448963,278528,idk,5.34,1
798,WAT,4398,idk,5.313,3
799,BreakerZ,279534,idk,5.304,3
800,RedRocket,48677,Germany,5.27,1
801,K0TN,139197,Russian Federation,5.248,4
802,ya_v_parizhe,280550,idk,5.247,1
803,paparatz' kvetka,275903,Belarus,5.231,2
804,CP Enjoyer,222160,idk,5.226,1
805,MatavieHash,224097,Spain,5.207,3
806,SiliconBits,141663,Bangladesh,5.201,1
807,Just For The Questions,276449,idk,5.2,1
808,ESGI LILLE,280238,idk,5.196,3
809,ThunderKatz,180690,idk,5.166,3
810,Guest 2,17712,idk,5.164,1
811,AN1MU$,273000,Portugal,5.163,5
812,time2pwn,47655,idk,5.153,4
813,lunabbit,280352,idk,5.15,2
814,DJtheRedstoner,206117,idk,5.142,1
815,ponkan,177249,idk,5.137,4
816,systemctf,274035,France,5.136,3
817,g3n&sy5,267575,idk,5.134,8
818,Guest 1,17711,idk,5.132,1
819,Elite.sa,230138,Saudi Arabia,5.132,2
820,x0rminators,131741,idk,5.123,1
821,Go2Sleep,200323,United States,5.109,1
822,apa bende ni mat,278444,Afghanistan,5.094,6
823,The_PhishBits,271011,idk,5.089,6
824,g1tcl0wn5,273021,India,5.076,3
825,sk1dd1ez,280053,Hong Kong,5.073,4
826,Yodak,57129,Poland,5.054,3
827,clock_break3rs,214666,Spain,5.04,1
828,OAO,19461,idk,5.017,2
829,VHS TIGERS,36459,idk,5.005,1
830,zblxst,276115,idk,4.996,4
831,Kap0k,35749,China,4.993,1
832,schwein'o'karas,202337,Ukraine,4.992,2
833,Untitled Team,36919,idk,4.991,1
834,CITRUS,274970,Russian Federation,4.987,1
835,YATAGUN,281662,idk,4.979,1
836,allFun,129026,Ireland,4.976,2
837,Sudo H_S,281663,idk,4.975,1
838,V&N,106087,idk,4.973,1
839,Terminal Illnes,220537,idk,4.961,1
840,S0MuChFuN,281363,idk,4.95,1
841,qw,185896,idk,4.947,1
842,SeaHatVN,197319,Viet Nam,4.933,3
843,insidious_hex,178636,Indonesia,4.928,2
844,ACHUX21,225828,idk,4.925,2
845,bing chilling,186827,idk,4.922,1
846,Krak3net,191379,Switzerland,4.902,1
847,0xDFIR,278045,idk,4.901,2
848,Sakana,198457,China,4.9,5
849,KXTI_HOSTages,271535,idk,4.893,2
850,JHDiscord,62434,idk,4.883,5
851,GR33N_SQU4D,176795,Tunisia,4.873,7
852,E_N_I_G_M_A,270155,Nepal,4.866,10
853,BHIF,278654,idk,4.866,4
854,圣地亚哥皮蛋,136366,idk,4.846,1
855,N1MDA,220358,Indonesia,4.846,5
856,CyberCrisis,163234,Poland,4.83,4
857,алё,273298,idk,4.804,4
858,SecDre,279507,Viet Nam,4.799,5
859,Darksid3rs,274320,Malaysia,4.797,2
860,0v3rxn4ght,273925,Viet Nam,4.781,7
861,CapyPwners,210615,Poland,4.775,1
862,idk,36437,United States,4.764,4
863,slither,202847,United States,4.751,1
864,3xf1ltr4t10n_0f_nud3s,276006,Russian Federation,4.741,2
865,INVALID_TEAM,170257,Russian Federation,4.736,4
866,w3_4r3_w33bs,279029,idk,4.722,1
867,not0rd3rs,276125,idk,4.706,4
868,PMA,137803,idk,4.702,1
869,bootplug,81341,Norway,4.693,1
870,Danonymous,280856,Ukraine,4.692,3
871,w1relessslab,159945,China,4.682,1
872,ISwearIGoogledIt,109689,Spain,4.681,1
873,wednesday,281375,Australia,4.68,2
874,dwild,145318,Canada,4.676,1
875,anomy711,280227,idk,4.672,1
876,BabyPhD,11767,Viet Nam,4.664,1
877,Cooper,103687,idk,4.658,3
878,newbie,1553,India,4.653,3
879,chalubo,274953,idk,4.638,1
880,Stocazzo,269549,idk,4.631,1
881,CyberDAWGS,46964,idk,4.627,1
882,exploiting world,279030,idk,4.626,1
883,vwv,274971,Russian Federation,4.624,1
884,C1s,281320,idk,4.621,1
885,Definitely Not Vaints,281951,idk,4.614,1
886,Насонафнаф,281664,idk,4.614,1
887,C3ntr4l_K1ngs,202840,United States,4.614,2
888,OrangeBox,277566,Australia,4.613,1
889,Wani Hackase,70717,Japan,4.598,3
890,Lemala Enter,279031,Israel,4.586,1
891,f13ldf0lks,223586,France,4.583,2
892,tacocat,51986,idk,4.578,2
893,303sec,90259,idk,4.576,1
894,H03ZHVN,280982,idk,4.564,1
895,Riemann Func,239836,Indonesia,4.557,4
896,SAIC_IITMandi,251023,India,4.553,1
897,ivanwong13768,276605,idk,4.552,2
898,Lorem Ipsec,30031,Belgium,4.542,2
899,resin-oakwood,281952,idk,4.541,1
900,yudechi,175766,idk,4.511,5
901,SetTheory,216713,idk,4.505,2
902,QuitCTF,281953,idk,4.478,1
903,Taiyaki,62664,idk,4.476,1
904,STT,34619,Portugal,4.474,1
905,team 10 (iykyk),281954,idk,4.469,1
906,Caliphal Hounds,225933,Spain,4.467,2
907,HackUTT,38331,France,4.466,2
908,SHAOCHI LU,170807,"Taiwan, Republic of China",4.454,5
909,Quantizr,281797,United States,4.44,1
910,sn0rlax,196270,Viet Nam,4.434,2
911,CodeVinci,277093,Italy,4.428,2
912,dinobox,251875,idk,4.426,2
913,ZenHack,37768,Italy,4.421,1
914,Minot,274273,idk,4.402,5
915,UCC_Ultimate_Chicken_Cuddler,278582,idk,4.395,4
916,FPTUEThicalHackers,187155,idk,4.385,1
917,NMB unit 6l,206982,Russian Federation,4.376,3
918,Bất Lương Nhân,280551,idk,4.37,1
919,Reloaded,142924,India,4.358,11
920,keiro,281480,idk,4.355,2
921,ANONYMOUS,2478,idk,4.354,4
922,MYDE,276004,France,4.34,6
923,Duck Dynasty,228090,Netherlands,4.339,2
924,GG,1008,idk,4.33,6
925,__No0♭__,198689,idk,4.323,2
926,TCTN,156333,China,4.321,9
927,KristulizSoloQ,281687,Lithuania,4.306,3
928,HEADSHOT,214948,Russian Federation,4.289,4
929,jok,276297,idk,4.287,3
930,PracticeTeam,80480,idk,4.282,11
931,IDisposable,279033,idk,4.278,1
932,0xY1,274948,idk,4.278,1
933,soC++,281665,idk,4.275,1
934,hyprmania,281666,idk,4.272,1
935,unofficial vagabonds,281667,idk,4.269,1
936,Мухтары,281668,idk,4.266,1
937,o1d_bu7_go1d,213673,Russian Federation,4.266,6
938,k3rn3lp4n1c))),178058,Russian Federation,4.263,1
939,Team_Spirt,281669,idk,4.26,1
940,om3ga,131805,idk,4.25,1
941,OctaC0re,141485,Algeria,4.236,1
942,Y-CTF alumni,200849,Switzerland,4.232,1
943,Sneaky Salmons,279481,Norway,4.227,4
944,zeroc,214651,idk,4.214,1
945,baby shark,221142,Viet Nam,4.212,6
946,Levi,109421,Thailand,4.203,1
947,Z0k3r,221149,Viet Nam,4.202,2
948,n00b hack3r,241152,Viet Nam,4.192,8
949,ALeKA,163846,Greece,4.188,1
950,rota1001,280854,"Taiwan, Republic of China",4.182,2
951,North of the Wall,125600,United Kingdom,4.177,2
952,PsychoTherapist,275569,Pakistan,4.176,4
953,Cyber Peanuts,173905,United States,4.167,5
954,Hor1zon,207749,China,4.16,6
955,sticker howl,279034,idk,4.153,1
956,H_More,222035,Syrian Arab Republic,4.15,1
957,ssh@uzl,61483,Germany,4.146,1
958,RC,6850,Russian Federation,4.143,2
959,???%,270383,idk,4.135,2
960,hedman,281955,idk,4.133,1
961,spinningrat.online,221823,Russian Federation,4.126,4
962,h4tum,113083,Germany,4.124,1
963,cubeta,279035,idk,4.123,1
964,Owl Hackers,279585,idk,4.116,5
965,dozer,31104,idk,4.113,2
966,qk,274358,idk,4.112,3
967,FesseMisk,201115,Norway,4.102,1
968,ARGOS,3650,"Korea, Republic of",4.081,1
969,AuroraDawn,177230,idk,4.073,1
970,Dino,29661,India,4.072,1
971,Potato Fried with Tomato,279600,idk,4.071,1
972,sillysec,268440,idk,4.06,2
973,ICPC,281956,idk,4.06,1
974,acdwas,31109,Poland,4.058,8
975,Fluid Attacks,126627,Colombia,4.057,4
976,Kza,144325,idk,4.053,1
977,issg,278038,idk,4.052,2
978,Dauntless,228377,idk,4.046,1
979,CryJackLee,201752,Dominica,4.045,1
981,r4v3n,93736,idk,4.034,9
982,grgr,279036,idk,4.026,1
983,whoami,10006,idk,4.025,3
984,No_Geming_b0z,279006,Indonesia,4.016,2
985,SH4H33N,192128,idk,4.005,2
986,Byte Size Banshees,277610,Ireland,3.998,2
987,LaoHacker,63635,Lao People's Democratic Republic,3.976,4
988,TamSuTuoiHong,278930,Viet Nam,3.962,3
989,Cyber Billikens,278158,United States,3.96,6
990,SHIOSAKE-OMAKE,281957,idk,3.957,1
991,Reboosters,276486,India,3.955,3
992,B0gDan,280983,idk,3.948,1
993,pengu1ns,266240,India,3.946,3
994,Tado Kun,279037,idk,3.935,1
995,Saboten,279531,idk,3.927,2
996,c00c00r00c00,70648,Japan,3.925,2
997,Кулебяка,281670,idk,3.919,1
998,McLovin,49407,idk,3.917,1
999,"РА ""ОБ""",281671,idk,3.914,1
1000,speedycuzyes,279690,Chad,3.896,5
1001,RoverHackers,281958,idk,3.895,1
