rank,Name,team_id,country,score,events
614,Big Massive Code,283069,idk,12.222,1
615,星盟ctf战队,84163,idk,12.203,1
616,0x17#5,279990,Sweden,12.197,5
617,SunnyBunny,281211,India,12.188,8
618,AirOverFlow,140448,Pakistan,12.176,4
619,WindTeam,186555,idk,12.176,6
620,Titan Crew,211255,India,12.173,3
621,error_404,28924,idk,12.169,3
622,wiredin_iitk,231260,idk,12.168,4
623,Hackdawgs,281869,idk,12.168,2
624,myst3r10us,277613,Malaysia,12.162,13
625,stackotter,112515,Australia,12.151,1
626,Club Penguin Reloaded,278503,Colombia,12.147,6
627,SODR,282943,France,12.145,1
628,cryptographic sapphic,279522,idk,12.142,1
629,AmTrain,86376,China,12.082,4
630,zeropage,282574,idk,12.051,2
631,pwnthenope,117588,Italy,12.039,2
632,PracticeTeam,80480,idk,12.016,15
633,y3oreum,270155,Nepal,12.003,15
634,CyberSpace2,170314,idk,11.962,1
635,лыпока),269614,Russian Federation,11.962,1
636,C1m3d1R4p3,279476,Italy,11.956,3
637,Khonsu,154772,France,11.907,1
638,B1@cK_R0$0t,268098,Jordan,11.886,3
639,Hackasaurus Rex,239595,idk,11.869,4
640,we-cant-code,284254,idk,11.869,1
641,porrettenbande,273664,Luxembourg,11.837,3
642,No_Geming_b0z,279006,Indonesia,11.835,3
643,Jhatgpt,283352,idk,11.78,1
644,LYK0r4,283353,idk,11.731,1
645,Phaethon,271870,Denmark,11.73,7
646,Edita,272923,India,11.723,12
647,Shauns ctf spam,283070,idk,11.705,1
648,ransoware,218596,idk,11.682,3
649,wakatta,177451,Singapore,11.628,1
650,n03tAck,160810,China,11.613,6
651,Les Pires Hat,75893,France,11.613,2
652,P01s0n3d_Fl4g,273774,Austria,11.605,10
653,she,157974,Belarus,11.602,4
654,Cyber_girls,283445,idk,11.595,2
655,PunchClub,201645,Russian Federation,11.593,1
656,youtiaos,194864,Singapore,11.589,2
657,WoLu,217206,idk,11.566,9
658,fu[r]+y cats,212778,Russian Federation,11.56,1
659,rev mains fr,280976,idk,11.554,1
660,Yellow,52104,Slovenia,11.55,1
661,PFS,86357,United States,11.545,7
662,rot0,217215,United States,11.54,1
663,gimme_flags,203456,United States,11.533,3
664,team43,108588,idk,11.529,1
665,Krompir,155519,idk,11.525,9
666,SUDO_Exploit,273961,idk,11.525,1
667,EntityHack,278946,Spain,11.518,3
668,Vidar-Team,8211,China,11.515,1
669,hemanth,89155,idk,11.472,1
670,M4lw4r3,144512,Colombia,11.472,10
671,definit,280965,United States,11.462,3
672,wicys,154104,idk,11.433,2
673,B33F 50μP,208554,"Taiwan, Republic of China",11.417,2
674,NoobMaster9999_team,223753,United States,11.416,8
675,FoocHackz,229139,Italy,11.35,2
676,ErrorSheet,141681,Hong Kong,11.308,1
677,extinctcipher,283354,idk,11.288,1
678,PWNC4M,225699,Italy,11.271,2
679,gh05T1203,280549,idk,11.252,2
680,84tt13t04d5,281319,Russian Federation,11.167,1
681,kupacup,193383,idk,11.132,5
682,MAGNET1C H1LLS,273061,Russian Federation,11.13,4
683,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,11.096,1
684,f61d,63423,idk,11.096,2
685,The Losers,11499,idk,11.074,3
686,Pandemic Legion,220634,Russian Federation,11.05,8
687,CUHK0x,278017,Hong Kong,11.046,4
688,Tanveer Abdulaziz,283392,idk,11.041,2
689,Bbois,61811,idk,11.037,1
690,ArcTeeK Pwnkeys,280975,Finland,11.019,3
691,AllgaeuerSkriptKinder,281019,idk,11.006,3
692,SU,29641,China,11.003,2
693,Dehack Esport,282949,idk,10.96,1
694,Wojownicy z Piwnicy,155060,Poland,10.955,1
695,b2brt,267743,idk,10.94,9
696,sorry_guys,281613,idk,10.907,3
697,watchdogs,132150,Italy,10.849,5
698,GRIS,926,Brazil,10.84,1
699,DongDongE,37167,idk,10.828,1
700,MSHP-5,273582,idk,10.806,1
701,u0K++,169824,Viet Nam,10.8,1
702,Name Pending,90322,idk,10.79,1
703,Wanna.W1n,138431,Viet Nam,10.788,1
704,73sec.eu.org,280218,idk,10.786,1
705,ozflare,244784,idk,10.785,4
706,F91d,283893,idk,10.771,1
707,bilibili,6935,idk,10.758,5
708,MSHP-3,273602,idk,10.758,1
709,MoonRae,56845,United Kingdom,10.741,1
710,Zażółć gęślą jaźń,185960,Poland,10.708,1
711,Flägermeisters,277349,idk,10.676,1
712,Meow Meow,140654,idk,10.633,2
713,mr_bobot,282529,Philippines,10.633,2
714,BornAgainShell,164968,idk,10.602,4
715,ByteB0unty,278454,Ukraine,10.597,8
716,ss,16658,idk,10.574,7
717,eenosse,283356,idk,10.569,1
718,Chromosome Overflow,214229,Angola,10.561,8
719,white-H4CK3RS,275904,Russian Federation,10.559,4
720,YoshiNSnoopy,280548,idk,10.544,2
721,Tuning master,281362,Hong Kong,10.525,1
722,dog4shell,283071,idk,10.51,1
723,__No0♭__,198689,idk,10.508,7
724,C0d3 BU5T3R5,280219,idk,10.49,1
725,Genocybers,278438,Algeria,10.488,6
726,No Man's Root,38264,Poland,10.479,8
727,spinningrat.online,221823,Russian Federation,10.449,6
728,0xAEA,282205,Russian Federation,10.422,2
729,S'hydrat,282950,idk,10.398,1
730,SUSH1st,182007,idk,10.394,1
731,Sl4ck3rs,281864,idk,10.386,1
732,CodeNames,168989,Israel,10.38,1
733,Scr1w,176565,China,10.366,2
734,Seadyot,150085,idk,10.357,7
735,NTP Noob To Pro,150978,Portugal,10.352,3
736,datapoison,179977,Russian Federation,10.347,4
737,BranMan,124066,idk,10.327,3
738,Hackafon,204448,idk,10.267,3
739,fibonhack,117538,Italy,10.226,1
740,Immature Monster,281343,Thailand,10.202,6
741,Kernel Sanders,397,United States,10.192,5
742,g1tcl0wn5,273021,India,10.182,6
743,Bitsp,283357,idk,10.169,2
744,lslcg,140671,idk,10.156,1
745,Flag0,131016,idk,10.131,1
746,SuperUserDone,215695,South Africa,10.11,1
747,Elaine_niu,227245,idk,10.037,6
748,Caliphal Hounds,225933,Spain,10.035,3
749,Itemize,11404,Norway,10.0,3
750,CyFi,271153,United States,9.989,2
751,Catnip_security,283894,idk,9.988,1
752,touch grass,251835,idk,9.985,1
753,ahoaho,283820,Japan,9.965,1
754,CCUG,45168,Indonesia,9.962,5
755,B34R5HELL,110145,United States,9.96,2
756,holm,222858,Norway,9.954,8
757,synt{oE14a_o!6_8e@1a},279014,idk,9.953,1
758,Czech Cyber Team,65727,Czech Republic,9.938,1
759,Sell Garage For Flags,212255,idk,9.93,2
760,John_X9,283896,idk,9.916,2
761,CYB3R_PIRAT3S,214909,Nepal,9.912,5
762,n00b hack3r,241152,Viet Nam,9.909,10
763,DEADBEEF,15164,United States,9.902,1
764,IuCE,281055,idk,9.897,3
765,theAFs,278321,idk,9.886,1
766,Team H4C,1301,"Korea, Republic of",9.884,4
767,Phr34k$,278448,Tunisia,9.875,15
768,PPoPL,278537,India,9.873,7
769,Timmahhh,282575,idk,9.866,1
770,Hopper's Roppers,104886,United States,9.862,4
771,The High BPM Society,283072,idk,9.86,1
772,CyStack Security,282717,Viet Nam,9.859,1
773,ResetSec,266022,idk,9.849,4
774,******,12592,China,9.814,1
775,decipher,190429,South Georgia and the South Sandwich Islands,9.801,2
776,or4nge,130205,China,9.793,1
777,Hash Cracking Slasher,227985,Australia,9.792,14
778,lvzhouhang,277972,idk,9.787,2
779,原来你也玩原神,284255,idk,9.781,1
780,N1ghtD4wn,280913,Viet Nam,9.769,4
781,not4points,273072,United States,9.764,7
782,AllgäuerSkriptKinder,208486,idk,9.752,3
783,L0S CH4N3QU3S DE LA IZTACALCO,278002,Mexico,9.748,7
784,Knightsec,2500,United States,9.741,4
785,Jutlandia,166995,Denmark,9.718,2
786,boomers,43967,India,9.71,1
787,'god'[::-1],282557,Mongolia,9.68,4
788,0psu3,224944,idk,9.667,1
789,appse,283897,idk,9.667,2
790,x1337devils,279753,Saudi Arabia,9.651,1
791,Buff Phroggies,212501,Singapore,9.646,1
792,UtesCTF,283358,United States,9.637,1
793,brAunOclock,281902,idk,9.536,2
794,Bucharest bookmakers,282856,Poland,9.536,1
795,P33K,278301,Jordan,9.519,4
796,0xDFIR,278045,idk,9.514,4
797,Zimzi,263922,Monaco,9.511,7
798,UVT-CTF,214520,Romania,9.51,3
799,Duck Team,273091,Russian Federation,9.503,4
800,errormath,231912,idk,9.482,5
801,CryptoWomen,283895,idk,9.473,1
802,M4N_4ND_M4CH1N3,281807,India,9.468,4
803,staspen,206596,idk,9.457,6
804,bhackari,194130,Italy,9.442,2
805,NaN,2330,idk,9.435,3
806,RedTeam-TG,202901,Togo,9.425,5
807,Hash Slinging Hackers,8754,United States,9.405,2
808,2amResearch,44406,United States,9.397,10
809,FollowersApocalypse,276484,United States,9.39,8
810,entr0py,87791,United States,9.374,2
811,Whyyoucare,281922,idk,9.365,5
812,$(W4G) :3,282797,United Kingdom,9.359,1
813,CoolSadSquad😎,120587,idk,9.342,1
814,0xF69F,283359,idk,9.325,1
815,trigamma,212770,idk,9.325,4
816,born2scan,73973,Italy,9.316,2
817,Two_raccoons_enough,200581,Russian Federation,9.308,1
818,T34M_M4CR0S,159000,India,9.307,5
819,CodeRebel,268178,idk,9.296,1
820,Dobre_kolorowanki‮,281650,idk,9.292,1
821,m0wn1ka,229140,idk,9.29,6
822,newjeansfc,279015,idk,9.276,2
823,just for fun,6573,idk,9.27,1
824,Sneaky Salmons,279481,Norway,9.269,7
825,Alp_4_caS,281384,idk,9.267,5
826,PigPotatoPwn,278983,Canada,9.265,1
827,Generic Team Name,36642,idk,9.231,1
828,Akatsuki,163697,India,9.212,6
829,sk1dd1ez,280053,Hong Kong,9.195,6
830,s0ftpaws,231887,"Taiwan, Republic of China",9.193,3
831,Break3r5,283360,idk,9.193,1
832,laget,283073,idk,9.193,1
833,Dawn,5386,China,9.174,1
834,Team10,72395,idk,9.171,11
835,DLC,162778,United States,9.171,3
836,mrhove,279184,idk,9.162,9
837,Heaven's_Birds,142149,Algeria,9.16,4
838,iamtheteam09,232899,Turkey,9.16,5
839,h3llbr34k3r5,279016,idk,9.148,1
840,Ciallo,283074,idk,9.143,1
841,knock knock :),283393,idk,9.128,2
842,BC Gangz,194177,Viet Nam,9.127,3
843,chaich1e,280978,idk,9.119,1
844,Hex Hunters,283361,idk,9.099,1
845,cyR3N,283898,idk,9.094,1
846,paparatz' kvetka,275903,Belarus,9.086,4
847,Kung Fu Pirate Turbo Cleave,284256,idk,9.069,1
848,m1ndFuck3rrrr,283362,idk,9.059,1
849,im_dragon,222930,Viet Nam,9.055,3
850,VVFBTQ==,284257,idk,9.047,1
851,yeeb0iz,44259,idk,9.045,3
852,ST3P 2,283075,"Korea, Republic of",9.03,1
853,apa bende ni mat,278444,Afghanistan,9.019,7
854,traP,62510,Japan,8.994,5
855,Anywheres,281461,idk,8.977,3
856,zzsla,221814,"Korea, Republic of",8.975,7
857,Win or Mushroom,274923,Hong Kong,8.929,2
858,Sashuk_keshuk,281651,idk,8.929,1
859,4r3_w3_h4ck3r5?,274442,idk,8.928,7
860,S.O.A.P,230259,Viet Nam,8.909,1
861,Reincarnation,280972,idk,8.908,3
862,FITSEC,65296,United States,8.872,7
863,Owl Hackers,279585,idk,8.872,9
864,Himadri,283899,idk,8.858,1
865,Kuruwa,89366,"Taiwan, Republic of China",8.849,3
866,Thattu Vadai,283900,idk,8.836,1
867,VN13337,279754,idk,8.827,2
868,Arr[0]w,279827,idk,8.818,7
869,cyberwarriors,109315,idk,8.763,1
870,brooo,72758,Russian Federation,8.733,5
871,adragos,62498,Romania,8.732,2
872,Ctrl+Alt+Defeat,48667,United States,8.73,2
873,ibarkay,112722,idk,8.73,1
874,Vive ut vivas,281520,idk,8.717,2
875,0xC0FFEECAFE,279017,idk,8.713,1
876,walah,284258,idk,8.708,1
877,ForFun,1842,idk,8.705,3
878,Federal_Bonk_Investigations,159666,Bangladesh,8.684,2
879,CSEC,30412,idk,8.683,4
880,Wanted,281729,Russian Federation,8.682,2
881,BrownP,283363,idk,8.655,1
882,HisWoo,273523,idk,8.647,5
883,Behnam,274690,United States,8.646,2
884,Ketasaurus,282576,idk,8.631,1
885,horribleatctf,234065,United States,8.629,7
886,abc123,6174,idk,8.624,1
887,!SATisfaction,221557,idk,8.62,3
888,valh3im,281026,India,8.615,4
889,goose nappers,283076,idk,8.613,1
890,triplefault,283840,idk,8.6,1
891,D320,283901,idk,8.59,1
892,25ji,272248,Philippines,8.586,5
893,Lal14@,283902,idk,8.572,1
894,le_gushka,283077,idk,8.571,1
895,M.Harini Krishna Sri Suchitra,283903,idk,8.563,1
896,BENGSKY LOOKING FOR INTERNSHIP,281006,idk,8.563,5
897,AssnDarkX,271373,Viet Nam,8.562,11
898,Trishika Reddy,283904,idk,8.555,1
899,Chinese Chemical Factory,281539,idk,8.551,2
900,Mindfuckerz,220561,idk,8.546,5
901,heckers,67826,idk,8.54,4
902,apikmeister,283134,idk,8.531,5
903,red,8570,idk,8.526,1
904,VHS TIGERS,36459,idk,8.506,2
905,Pwn-la-Chapelle,279433,Germany,8.501,1
906,warlocksmurf,283364,idk,8.483,1
907,pwn.charity,277782,idk,8.483,1
908,C4RRO7,283183,idk,8.481,2
909,Archetype,280869,"Taiwan, Republic of China",8.439,7
910,Ulisse,71738,Italy,8.414,3
911,Hemanshu,283365,idk,8.411,1
912,Ucha_CTF,212512,Spain,8.398,13
913,Fluid Attacks,126627,Colombia,8.364,6
914,karasiki,281519,Russian Federation,8.347,2
915,0ffset,155847,idk,8.321,1
916,GHU,30667,idk,8.32,3
917,StrawberrySlh,231583,Russian Federation,8.294,2
918,ancd,217654,idk,8.293,12
919,UNI2xM4lv1n4S,276008,idk,8.288,2
920,Disqualified,33040,"Iran, Islamic Republic of",8.283,3
921,Taipan Bite,278925,Russian Federation,8.281,2
922,The Dwellers of the Hideout,185599,idk,8.273,1
923,Aurora Swarm,268633,Finland,8.268,2
924,m4lware,177734,Pakistan,8.225,9
925,Cyberclowns,215716,Ukraine,8.215,6
926,Civilization enjoyers,281652,idk,8.21,1
927,robust,280091,"Virgin Islands, U.S.",8.194,1
928,Cyber[PUN]ks,273918,Tunisia,8.169,2
929,SHAHEEN,198887,United Arab Emirates,8.167,1
930,idk,36437,United States,8.156,7
931,0xMatte,283366,idk,8.15,1
932,Noppers,9034,idk,8.134,1
933,Bitaps,26884,Russian Federation,8.133,3
934,asmhole,207689,United States,8.121,3
935,LamaNull,221505,Russian Federation,8.112,2
936,"mini .;,;.",279018,idk,8.1,1
937,leosec,270188,Antarctica,8.092,12
938,UT-THS,200263,Netherlands,8.071,4
939,sussybaka,197162,idk,8.069,4
940,TheF0rce4wakens,275958,France,8.06,1
941,Happy Hackers,40246,United States,8.052,1
942,Stevens Cyber Defense Team (SCDT),270759,idk,8.035,1
943,CTF{sQuad},283367,idk,8.027,1
944,BR4CU BL1ND3R5,276641,Bangladesh,8.024,5
945,TCTN,156333,China,8.01,10
946,d34dl1n3,35562,Russian Federation,7.993,2
947,K3VG3N team,268131,idk,7.992,6
948,EDISEC,132405,China,7.977,2
949,Ret2Hell,281866,idk,7.969,1
950,RP01sword,276773,China,7.954,6
951,K+A,284089,idk,7.952,1
952,Dog & Chainsaw,279019,idk,7.946,1
953,Corax,113107,Norway,7.923,4
954,codebreakers,7164,idk,7.908,1
955,0x000727,282855,Russian Federation,7.908,1
956,G1t r3Kt,279473,Malaysia,7.901,3
957,SSH,312,Russian Federation,7.883,1
958,PANMOD,278435,idk,7.876,2
959,fancy team,283078,idk,7.858,1
960,sebastianpc,59467,Denmark,7.852,1
961,zeromarea,104573,Japan,7.851,11
962,Toasters,281975,idk,7.849,2
963,T34m T4T42,281653,idk,7.844,1
964,m4g13rz1rk3l,279458,idk,7.832,10
965,Red Recon squad,283368,idk,7.824,1
966,AuroraSZU,209897,idk,7.824,1
967,Choco,47629,idk,7.803,2
968,dark002,283369,idk,7.789,1
969,FetchOrbisX,277644,idk,7.771,2
970,chocolatechip,283370,idk,7.77,1
971,IT-Security Club,274079,Germany,7.768,1
972,GamyunRider,282211,idk,7.767,1
973,Cyclopropenylidene,9882,Germany,7.744,1
974,OP_EN,150351,United Kingdom,7.735,4
975,freshmen,75934,idk,7.719,1
976,RJ45,27149,Sweden,7.697,1
977,Stalwarts,137102,idk,7.696,1
978,lagoon-shells,280868,idk,7.693,1
979,PH4NT0MS,278502,Morocco,7.69,2
980,1753c,178287,Poland,7.682,2
981,C4RR07,281893,idk,7.682,5
982,AUCC,32148,Turkey,7.679,4
983,lactify,281946,idk,7.669,1
984,glue sniffers,282535,United States,7.65,1
985,bigbluewhale111,283371,idk,7.649,1
986,UBCERT,277174,idk,7.632,3
987,Tinfoil Hats,31301,Austria,7.632,6
988,Pink Balloon Eternal,271294,France,7.63,7
989,CRUSADERS,157501,India,7.629,7
990,Team Solar,283079,idk,7.629,1
991,Life,8625,idk,7.626,5
992,5shots&1omtenta,279617,idk,7.618,2
993,CTF Breakers,259821,idk,7.614,1
994,hackboro,208512,United States,7.606,7
995,test team,9107,Hong Kong,7.58,1
996,DVCool,179396,France,7.578,4
997,3xf1ltr4t10n_0f_nud3s,276006,Russian Federation,7.574,4
998,Farming Simulator Nextgen,189013,Australia,7.567,5
999,akasha,279020,idk,7.524,1
1000,UHaveToBeOddToBeNumber1,279576,idk,7.517,3
1001,Broski,180917,idk,7.505,2
