rank,Name,team_id,country,score,events
610,Club Penguin Reloaded,278503,Colombia,34.791,22
611,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
612,We buy ducks,276074,Spain,34.747,2
613,peepo,224686,Viet Nam,34.683,16
614,born2scan,73973,Italy,34.659,6
615,_,12721,idk,34.488,5
616,tourist,19700,idk,34.472,2
617,skill_issue,271383,India,34.412,15
618,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
619,PWNC4M,225699,Italy,34.271,7
620,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
621,Fluid Attacks,126627,Colombia,34.247,8
622,po_beda,222977,Russian Federation,34.186,4
623,CCUG,45168,Indonesia,34.179,8
624,womb_fracture,273935,Russian Federation,34.172,9
625,BEASTHOOD,284403,Pakistan,34.104,7
626,V3n0m.py,199836,Egypt,34.102,9
627,Secure Software Stack!,287815,Poland,34.042,7
628,Spirit+,23234,idk,34.009,2
629,AreD@Yush?,230725,Mongolia,33.97,44
630,cyber@ucr,34453,United States,33.955,2
631,성호야 군대가자,300946,idk,33.939,2
632,watunyu_h,225156,idk,33.915,1
633,5k4r,281873,idk,33.834,9
634,Tulgaaaa,282874,Mongolia,33.796,5
635,ANONYMOUS,2478,idk,33.725,12
636,qsec,32229,France,33.559,3
637,Sud03r5,277619,Pakistan,33.534,11
638,Impractical Koders,301123,idk,33.525,1
639,SECTHINGS,299090,Belgium,33.492,5
640,Paolo,263145,Italy,33.447,5
641,asmhole,207689,United States,33.445,7
642,Syclover,455,China,33.355,3
643,Synacktiv,156507,France,33.333,1
644,BankarKodFörGifflar,287407,Sweden,33.328,6
645,chipich4p4,287425,Kazakhstan,33.227,19
646,f4n_n3r0,281734,Viet Nam,33.215,42
647,[GCC] Breizhell,229918,idk,33.175,2
648,Hack Smarter,299066,idk,33.14,7
649,Wade,80478,idk,33.084,10
650,bright_lights,204281,idk,33.073,5
651,'god'[::-1],282557,Mongolia,33.029,24
652,5YND1C473,142327,Russian Federation,32.872,7
653,not real,282210,idk,32.849,1
654,3BASH,254347,Russian Federation,32.836,6
655,she,157974,Belarus,32.821,9
656,bachira,277676,idk,32.807,8
657,خليها على الله,286640,Tunisia,32.723,3
658,Téma la taille du r'hack,302110,France,32.705,1
659,technipwn,280901,Israel,32.692,4
660,Danonymous,280856,Ukraine,32.604,27
661,SQLKinkjection,197263,idk,32.601,4
662,Cappuccino,93743,idk,32.554,1
663,suzu,299907,Russian Federation,32.513,22
664,dead_davinci,279541,Ukraine,32.497,19
665,l0st_4ll_h0p3,258737,Russian Federation,32.48,12
666,m0rd0r,299607,Viet Nam,32.479,5
667,Hacklabor,42892,Germany,32.43,12
668,sorry_guys,281613,idk,32.418,8
669,Wanna.W1n,138431,Viet Nam,32.416,2
670,Snoo.py,275460,"Korea, Republic of",32.414,18
671,SecDre,279507,Viet Nam,32.32,19
672,Caliphal Hounds,225933,Spain,32.319,7
673,vulnlab,207384,Germany,32.22,1
674,wzy,27495,United States,31.995,14
675,ThunderCipher,279782,India,31.991,11
676,Rhackam,302111,idk,31.906,1
677,r1p3rS,282781,Kazakhstan,31.894,11
678,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
679,#F4K3-RooT,282790,Algeria,31.839,7
680,Cool Team,43315,Singapore,31.812,16
681,WannaLrn,229531,idk,31.799,15
682,Jipianu Mihnea,287232,idk,31.746,1
683,SHAHEEN,198887,United Arab Emirates,31.731,8
684,CreateRemoteThread,146417,Singapore,31.688,6
685,RevIsEasyPwn,299327,idk,31.659,1
686,Erge,251874,idk,31.602,19
687,Mazala,65326,Mongolia,31.583,3
688,TalksAboutWetThings,270374,Russian Federation,31.55,8
689,f61d,63423,idk,31.531,3
690,Siema Gad,286972,idk,31.462,1
691,Cheems Squad,223589,idk,31.425,1
692,RE[TIRED],286669,idk,31.424,1
693,bawolff,154529,Canada,31.416,4
694,s3cure_sh3ll,280038,Myanmar,31.397,8
695,JapaneseFrenchToast,204305,idk,31.351,5
696,T5F3C7,207326,China,31.33,6
697,wakatta,177451,Singapore,31.301,4
698,sk1d_s3c,259874,Malaysia,31.26,24
699,scvrfvce,167811,Belgium,31.234,7
700,purf3ct,151412,Viet Nam,31.232,1
701,KUDoS,71813,Japan,31.214,9
702,Nxmesis39,302960,idk,31.162,1
703,Bulba Hackers,105724,Belarus,31.162,2
704,Ulisse,71738,Italy,31.12,8
705,why is jyu still at UT,287975,idk,31.032,1
706,banua,157129,Indonesia,31.028,7
707,Kazma,139689,idk,31.026,1
708,uwu [scam],169085,Russian Federation,31.0,1
709,IUT GENESIS,175924,Bangladesh,30.98,3
710,nahomies,287776,United States,30.97,1
711,凌武实验室,301067,idk,30.937,1
712,CBS Kids,281513,idk,30.88,1
713,KITCTF_2,302996,idk,30.774,1
714,4T$,302295,France,30.718,2
715,5h4d0wb10k3r,141760,idk,30.715,3
716,UVT-CTF,214520,Romania,30.626,8
717,RUSEC,14889,United States,30.621,7
718,Pengen Solved Soal PWN,277605,Indonesia,30.564,4
719,asdf,714,idk,30.526,13
720,The Few Chosen,140885,Romania,30.485,3
721,trigamma,212770,idk,30.47,9
722,H3LP?!,282517,idk,30.343,11
723,Alexius,178379,"Tanzania, United Republic of",30.316,33
724,pwnthenope,117588,Italy,30.285,4
725,nolang,281971,idk,30.257,10
726,Four letters,283825,Monaco,30.209,7
727,Señor_noodles,301124,idk,30.195,2
728,X@k3R v R3k@X,274611,Russian Federation,30.058,24
729,Wojownicy z Piwnicy,155060,Poland,30.012,2
730,salespies,65415,Brazil,29.998,14
731,PragmaLover,299540,Viet Nam,29.985,2
732,uetctf,10900,Viet Nam,29.966,9
733,team name,4190,idk,29.924,11
734,CyberDAWGS,46964,idk,29.922,4
735,SK1DD1ES,283340,idk,29.9,1
736,CyStack Security,282717,Viet Nam,29.847,4
737,UpperSec,65641,Austria,29.8,1
738,Channelzxp12!@,299632,idk,29.799,1
739,Mayas,47386,Mexico,29.761,6
740,5p4c3 C415,280042,France,29.748,28
741,skk,269745,Russian Federation,29.706,18
742,Neutral.B,302721,Viet Nam,29.701,3
743,Bebubu,181213,Switzerland,29.642,3
744,Tzadikim,266864,Israel,29.629,13
745,Carixo,230848,Norway,29.544,6
746,mizz onreal fg jilf,200057,idk,29.53,6
747,Dragon Sector,3329,Poland,29.492,3
748,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,29.486,2
749,taurus,17296,Japan,29.45,11
750,Dauntless,228377,idk,29.362,3
751,Nonamed,594,idk,29.342,1
752,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
753,рюмочная,281646,Russian Federation,29.223,3
754,avrrop,206666,India,29.222,9
755,Chocolitos del Tiempo,176033,Argentina,29.12,7
756,entitysec,74873,idk,29.074,2
757,Rush B,281859,idk,29.035,1
758,x404,279755,Nigeria,29.003,7
759,CyberBu9$,200637,Algeria,29.0,4
760,CyberCox,276602,Hungary,28.998,9
761,Oppida,270963,France,28.951,2
762,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
763,C.N,301677,idk,28.903,1
764,soudure_au_beurre,209800,idk,28.862,2
765,m0x,61063,Greece,28.814,4
766,Aqua Cat,300649,idk,28.806,3
767,FPUSEC,270237,idk,28.7,15
768,katagaitai,1957,Japan,28.651,3
769,0nePadding,217710,Japan,28.599,10
770,Watch4Hack,81879,Spain,28.571,1
771,HTCPCP://,46934,United States,28.57,9
772,syscall.pw,299091,United States,28.522,4
773,CrysO,284779,idk,28.357,7
774,T.U.S.K,165776,India,28.317,4
775,gigi,207297,idk,28.302,10
776,Table 47,279524,idk,28.203,3
777,lonelybear,302997,idk,28.18,1
778,MSAB Research,190374,Sweden,28.134,1
779,NKRAFA Cyber Club,183419,Thailand,28.126,2
780,powerrangers,10895,idk,28.054,10
781,Hash Dogs,255352,Russian Federation,28.031,7
782,SU,29641,China,28.027,4
783,CRUx BPHC,270645,India,28.004,13
784,faculty,299246,idk,28.003,2
785,Пятеро смелых,301781,idk,27.933,1
786,4r3_w3_h4ck3r5?,274442,idk,27.911,13
787,Not a panda at all,302243,idk,27.899,2
788,天枢Dubhe,87469,idk,27.892,1
789,discord.gg/dZDhckWNFK,301210,idk,27.877,1
790,ForFun,1842,idk,27.778,10
791,white-H4CK3RS,275904,Russian Federation,27.77,7
792,Ch0rbaOv3rfl0w,286670,idk,27.743,1
793,时代少年团,286865,idk,27.709,4
794,TookTook,284510,United Kingdom,27.705,2
795,16j,137096,China,27.655,21
796,HgbSec,59175,Austria,27.61,6
797,holm,222858,Norway,27.591,27
798,TeamMidwayAtoll,282573,idk,27.562,2
799,Cybix,108415,idk,27.476,3
800,souf6x,216338,idk,27.404,3
801,Nightxade,262393,United States,27.376,10
802,C3ntr4l_K1ngs,202840,United States,27.293,16
803,Untitled CTF Game,270686,Indonesia,27.137,16
804,ALATOO,276791,Kyrgyzstan,27.095,23
805,lagoon-shells,280868,idk,27.079,4
806,1NCEPTI0N,283027,Algeria,27.075,19
807,RPISEC,572,United States,27.05,7
808,sleepyz,279664,idk,27.034,9
809,Bocchi The Stone,251813,Ukraine,26.98,3
810,Learning Is Fun!,116060,idk,26.975,12
811,Pirates69,283341,idk,26.92,1
812,arizona bebras,230147,Russian Federation,26.917,1
813,!Time_For_418,285931,Australia,26.916,19
814,Team 5h4d0wbr0k3r5,177750,idk,26.913,2
815,ctfrrteam,210095,Poland,26.897,33
816,DoNotTheCat,302717,Poland,26.897,3
817,Pilum Muralis,182966,idk,26.884,4
818,Pizza Pwners,275988,Italy,26.874,10
819,Sam.ninja,44853,Switzerland,26.826,2
820,Z0D1AC,199146,United States,26.821,5
821,The Founders,301678,idk,26.82,1
822,Room303,282857,India,26.785,20
823,AI Generated,141096,idk,26.736,1
824,Team Baguette,189886,idk,26.665,1
825,Ice,77120,idk,26.641,4
826,FlagaDoS,73424,France,26.617,1
827,Elite.sa,230138,Saudi Arabia,26.581,7
828,eternalfire,280051,Viet Nam,26.512,12
829,PhoenixNest,271346,Australia,26.48,11
830,Sm0rtBuff3rB0yZ,214787,France,26.469,3
831,ucsd,1703,idk,26.464,2
832,Pixium,281839,idk,26.451,11
833,Oubaitori,285940,idk,26.426,2
834,DeepThonts,147377,idk,26.412,3
835,Abdelmoumen,270836,idk,26.381,6
836,ilariodalmon,232440,Italy,26.301,9
837,ozflare,244784,idk,26.29,14
838,UKFC,224947,idk,26.238,7
839,uint8,220195,idk,26.233,1
840,L3akSpace,280046,idk,26.226,1
841,The Penetrators,267752,idk,26.2,2
842,Capybaras,223931,idk,26.163,2
843,WhatHappensNext,260645,Russian Federation,26.156,5
844,Vavval_squad_420,301669,India,26.106,6
845,FalseFlag,135160,United States,26.104,2
846,ormix,287226,Pakistan,25.964,6
847,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
848,MetaFour,283941,India,25.922,9
849,onotch,37849,Japan,25.921,7
850,RootMiner,223365,India,25.885,8
851,ch3cke,71047,idk,25.854,12
852,Twin Rivers Tech Collective,284750,United States,25.809,8
853,K.Knock,1975,idk,25.803,3
854,Hacklava,143525,Japan,25.792,4
855,localareanetwork,280547,idk,25.77,1
856,stone,52754,China,25.766,7
857,LS Green Flags,281770,Philippines,25.763,4
858,MNIK,278570,Mongolia,25.734,13
859,Cyber Hero,284496,idk,25.712,1
860,ctf_b33r_ctf,275609,idk,25.655,3
861,s1gmaz,205083,Greece,25.626,11
862,GanSw,132420,China,25.618,22
863,pwn.charity,277782,idk,25.568,3
864,Speedgoat,240983,Hungary,25.564,3
865,EXE.1sior,222964,Russian Federation,25.489,3
866,pWnnatorn,302961,idk,25.416,1
867,cryptographic sapphic,279522,idk,25.394,2
868,Orange Orchard Orioles,248480,idk,25.357,1
869,PLUS :flag_kr:,271211,idk,25.352,2
870,C.L.A.Y,301785,Kazakhstan,25.346,2
871,Elgato,122995,India,25.278,11
872,n03tAck,160810,China,25.206,13
873,mylittlepwnies,414,idk,25.193,2
874,Script Kitties,49103,Canada,25.185,6
875,emmmmmmm2024,301068,idk,25.18,1
876,DN-dn,239998,Japan,25.161,1
877,Squadron_404,280049,Poland,25.133,2
878,CyberSilentUnseen,280075,Poland,25.068,3
879,petriQore,278634,idk,25.051,14
880,L1m0,188557,idk,25.037,14
881,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",25.018,4
882,mango,3742,idk,24.998,3
883,pr0m0ly,172707,Spain,24.97,11
884,pcw109550,87031,"Korea, Republic of",24.967,2
885,hexenscr33d,278924,idk,24.962,4
886,OU7S1D3RS,281867,idk,24.95,22
887,Int3nse#Squ4d,282539,Andorra,24.944,4
888,Slab Allocator,84541,Italy,24.941,27
889,Hungarian Cyber Security Team,286696,Hungary,24.929,8
890,iSTARC Cyberwolves,299489,Philippines,24.868,5
891,missing_frog,282979,idk,24.868,4
892,thisIsATeamName,173131,idk,24.85,1
893,XORchestra,279480,Switzerland,24.839,11
894,or4nge,130205,China,24.808,3
895,K4mN1,223616,Russian Federation,24.786,7
896,Neodyme,212551,Germany,24.768,1
897,Flag0,131016,United States,24.741,2
898,ADMinions,284497,Canada,24.74,1
899,Black0ut Bu5ters,302725,Poland,24.68,3
900,FPTU EThical Hackers Club,187155,Viet Nam,24.673,4
901,ELTE,209084,Hungary,24.62,5
902,青燕,280214,idk,24.618,1
903,Win or Mushroom,274923,Hong Kong,24.611,4
904,!SATisfaction,221557,idk,24.607,8
905,definit,280965,United States,24.572,10
906,origineel,89781,Netherlands,24.551,1
907,wiebehere,281860,idk,24.549,1
908,GoNx,277593,Russian Federation,24.546,5
909,DeathByCoconut,221556,idk,24.473,1
910,TEAM,8454,idk,24.47,11
911,stalk,178145,Russian Federation,24.445,27
912,_DOBBY_IS_FREE_,302699,"Korea, Republic of",24.444,6
913,uCC,64452,idk,24.436,9
914,CSUF,47011,United States,24.328,6
915,errormath,231912,India,24.319,26
916,UiTM Cyberheroes Club,283021,Malaysia,24.299,7
917,g0sSt0pka,274944,Russian Federation,24.297,4
918,Batman's Kitchen,3135,United States,24.289,4
919,p1pa,281534,idk,24.285,3
920,osh tuzi delfin,301782,idk,24.281,1
921,0xdeada1u5,169558,Greece,24.27,2
922,Seraphiem,273194,Philippines,24.269,13
923,GoN,1288,"Korea, Republic of",24.226,3
924,codegasms,287571,idk,24.222,2
925,meduoctetmibytebreragon,285937,idk,24.214,1
926,SevCatchers,286601,Russian Federation,24.209,3
927,captainB,172595,idk,24.202,4
928,qsunii,281514,idk,24.14,1
929,thestranger,278433,Mongolia,24.131,25
930,Church of Emacs,286973,idk,24.111,1
931,PPPP,24340,idk,24.095,18
932,10taskas0,276939,Lithuania,24.095,9
933,c-bass,299004,United States,24.066,10
934,neil,189475,idk,24.064,3
935,0xdecafbad,132978,Greece,24.057,4
936,0xf1sh,299716,United States,24.03,4
937,BGX,303060,idk,24.012,1
938,eV1g1lante5,283342,idk,23.99,1
939,h34p0v3rfl0w,301582,idk,23.976,2
940,YCF,179685,India,23.973,10
941,e building esports,278493,United States,23.968,13
942,watchdogs,132150,Italy,23.954,8
943,Amande,282952,France,23.938,3
944,NoobMaster9999_team,223753,United States,23.935,11
945,3xploit0l0geez,217363,Viet Nam,23.911,8
946,__No0♭__,198689,idk,23.885,12
947,NMB unit 6l,206982,Russian Federation,23.837,7
948,wotop,133610,United States,23.804,1
949,N0N@me13,209571,Russian Federation,23.701,4
950,im alive but im dead,282536,Netherlands,23.67,8
951,nunthorn1,225141,idk,23.627,1
952,NEUQRO,63802,China,23.616,13
953,Bonzi_Brigade,287833,United Kingdom,23.615,5
954,N.O.X.U.S,302503,Viet Nam,23.601,6
955,Гоп-стоп,301783,idk,23.583,1
956,FirewallFoxes,278913,France,23.546,11
957,herta enjoyer,231948,Indonesia,23.543,13
958,MIPT,162909,idk,23.51,1
959,ALeKA,163846,Greece,23.505,5
960,TREMENDOUZ_HACKERZ,301679,idk,23.47,1
961,CapybarasCTF,299550,Russian Federation,23.445,13
962,cisco,188145,idk,23.421,1
963,piratica,283355,idk,23.42,3
964,isolate.exe,273069,Russian Federation,23.392,10
965,winxxx,275503,Russian Federation,23.337,11
966,DongDongE,37167,idk,23.25,5
967,CYBERSQD,273508,Russian Federation,23.249,2
968,G04T3DP30PL3,299483,Singapore,23.241,8
969,0psu3,224944,idk,23.219,3
970,ddost4r,300189,India,23.189,1
971,No Flag CTF,299140,France,23.105,2
972,solyomb,281865,Hungary,23.057,15
973,MindCrafters,284686,Poland,22.992,5
974,Afine Team,302724,Poland,22.939,1
975,LAC SeaParadise,303669,Japan,22.919,1
976,milworms,287651,Ukraine,22.882,3
977,burner_herz0g,63292,United States,22.851,5
978,HighwayToShell,26542,idk,22.85,1
979,DNV Cyber,284499,idk,22.768,1
980,Scr1ptK1tty,274939,Uzbekistan,22.741,1
981,csu4key,228375,Russian Federation,22.718,6
982,NaVi,5283,idk,22.714,1
983,Y0U.hav3.b3En.pwn3D,195527,Russian Federation,22.693,7
984,Dawn,5386,China,22.641,8
985,g1tcl0wn5,273021,India,22.613,8
986,Sh4d0w_M0n4rcH,268318,India,22.612,9
987,UAC,140846,Portugal,22.611,2
988,ups_mega_hard,282544,idk,22.578,7
989,ITTAEK,302962,idk,22.566,1
990,KXTI_HOSTages,271535,idk,22.512,22
991,KuK Hofhackerei,59774,Austria,22.495,1
992,Gajah Siber,284500,idk,22.476,1
993,Ruptura InfoSecurity,303696,idk,22.46,1
994,Cyber Billikens,278158,United States,22.436,13
995,myst3r10us,277613,Malaysia,22.427,50
996,BR4CU_D3SCR4Mbl3R,287405,Bangladesh,22.425,6
997,Fortnite the Video Game (The CTF Team),299248,idk,22.421,2
998,Cyb3r_Pr1s0n,280094,Viet Nam,22.371,13
999,FastFood,185935,Greece,22.364,1
1000,3xh4ck5,287720,Romania,22.349,9
1001,Whyyoucare,281922,idk,22.283,17
