rank,Name,team_id,country,score,events
613,azooz,238986,idk,3.08,5
614,BinaryBlossoms,278532,idk,3.075,1
615,Khom Biet,279045,idk,3.073,1
616,Up_0n3_D0wn_7w0,275191,Hong Kong,3.072,3
617,onepunchpwn,82319,Georgia,3.069,1
618,GR00T5,72736,India,3.06,2
619,MK37,232456,idk,3.056,4
620,superbeginner,196491,idk,3.039,2
621,TH3 H4WK1N5,213077,India,3.025,3
622,kevin.mille,278533,idk,3.025,1
623,jti19782,279527,idk,3.018,1
624,OWASPDisciple,277156,Portugal,3.014,4
625,Hash Cracking Slasher,227985,Australia,3.014,5
626,spinningrat.online,221823,Russian Federation,3.011,2
627,☕​,279466,"Korea, Republic of",3.009,1
628,Frog,27802,idk,3.005,1
629,thestranger,278433,Mongolia,3.002,5
630,Cornbread,132385,idk,2.99,1
631,GroovyStars,275480,Austria,2.989,2
632,Raong2,278903,"Korea, Republic of",2.989,1
633,Du<k,221504,Viet Nam,2.989,4
634,MirrorOS,141658,"Taiwan, Republic of China",2.985,1
635,D@3m0nN_k1lleR5,230565,Russian Federation,2.98,4
636,Just4Fun,1407,idk,2.977,5
637,JordanShell,278431,Jordan,2.971,3
638,herta enjoyer,231948,Indonesia,2.97,3
639,V3Warriors,279046,idk,2.968,1
640,n00b hack3r,241152,Viet Nam,2.966,6
641,TalksAboutWetThings,270374,Russian Federation,2.959,2
642,Y-CTF,120794,Switzerland,2.954,1
643,stalk,178145,Russian Federation,2.954,4
644,NMB unit 6l,206982,Russian Federation,2.954,2
645,5p0r7,262473,France,2.94,4
646,letsrock,279758,idk,2.938,1
647,b3atback,279047,idk,2.934,1
648,FOCG,279837,idk,2.927,3
649,Clipse team,156594,idk,2.911,4
650,__frens__,278965,Morocco,2.907,4
651,RedCoders,180415,Jordan,2.9,3
652,ESGI LILLE,280238,idk,2.9,2
653,melong,106422,idk,2.89,1
654,[email protected],279048,idk,2.89,1
655,hackakey,179245,idk,2.888,3
656,EggHead,278534,idk,2.881,1
657,Ornn,279050,idk,2.874,2
658,c0d3_r3d,273034,India,2.871,3
659,Ayap0nzu,277947,idk,2.866,3
660,Phaethon,271870,Denmark,2.866,4
661,traP,62510,Japan,2.866,3
662,Lethologica,278304,idk,2.857,5
663,Pouls Friends,185796,idk,2.853,6
664,Team 3034,271001,idk,2.849,2
665,ThunderCipher,279782,idk,2.846,2
666,0xAkatsuki,278647,idk,2.844,4
667,hackboro,208512,United States,2.841,4
668,bengsky,236875,idk,2.84,1
669,replay,113940,idk,2.827,1
670,CBG,28054,idk,2.825,1
671,pshegger-alone,164721,Hungary,2.824,1
672,idys,278797,idk,2.822,4
673,c00c00r00c00,70648,Japan,2.819,1
674,horribleatctf,234065,United States,2.817,3
675,BitBusters,172658,idk,2.816,3
676,0x17#5,279990,Sweden,2.814,2
677,cafeteria,279775,Kenya,2.814,2
678,Firewall Force,226115,Belgium,2.813,2
679,she,157974,Belarus,2.803,1
680,[email protected],279049,idk,2.798,1
681,mrhove,279184,idk,2.792,3
682,YellowFrogs,66219,Poland,2.79,2
683,flageat0rs,280210,India,2.789,2
684,cunguk,269105,Indonesia,2.785,2
685,PouetPouet,57106,idk,2.78,1
686,zeroworld,279902,idk,2.758,3
687,SpeedyCuzYes,279690,idk,2.755,3
688,Untitled CTF Game,270686,Indonesia,2.75,3
689,baby shark,221142,Viet Nam,2.743,3
690,ByzantineC@ndy,275475,idk,2.736,2
691,BreakerZ,279534,idk,2.724,2
692,CF_CTF,279633,idk,2.714,2
693,rqda,274161,idk,2.713,1
694,Reboosters,276486,India,2.712,2
695,sars,153399,idk,2.71,3
696,newbie,1553,India,2.706,2
697,Pwner7,279488,idk,2.706,2
698,Hacksperience,276707,idk,2.7,3
699,zblxst,276115,idk,2.694,3
700,Ben w00dburn,256781,idk,2.687,4
701,NYUSEC,439,United States,2.687,3
702,makmoora,278931,Jordan,2.679,5
703,bachira,277676,idk,2.678,2
704,Kamisato Ayaka,280283,idk,2.673,2
705,3Adriany-1,279051,idk,2.672,1
706,XOR,4243,China,2.67,2
707,CSC443,279052,idk,2.666,1
708,babyshark,106739,United States,2.657,2
709,SaMi,65091,idk,2.653,2
710,t3rmin4t0rs,270135,Kenya,2.647,3
711,Sud03r5,277619,Pakistan,2.645,3
712,insidious_hex,178636,Indonesia,2.641,1
713,Shalom Hucking Edition,183232,Israel,2.64,3
714,ShadowGarden,276233,idk,2.637,4
715,shadowwalker,123000,idk,2.632,3
716,nooo,279053,idk,2.63,1
717,CUHK0x,278017,Hong Kong,2.63,2
718,Br0s_C0d3_;-),217094,India,2.628,2
719,daai,279124,idk,2.625,2
720,sk1dd1ez,280053,Hong Kong,2.624,2
721,DC562,22604,United States,2.621,2
722,qk,274358,idk,2.62,2
723,cowsay,171802,United States,2.618,2
724,DU4L,133447,Germany,2.617,2
725,WhatTheFuzz,276488,idk,2.606,3
726,Taobin,279532,idk,2.599,2
727,sx7,280355,idk,2.597,2
728,teamname2,25663,idk,2.596,1
729,FREE PALESTINE,192536,idk,2.596,2
730,Hello World,16705,idk,2.595,3
731,insensolatolavita,279054,idk,2.589,1
732,A-Esjes,207936,Netherlands,2.588,3
733,Minot,274273,idk,2.588,3
734,friendlyspider,268437,idk,2.582,3
736,etc2020,154794,Singapore,2.576,2
737,twc,139819,idk,2.575,2
738,Mighty_HackSquad,257125,idk,2.567,2
739,We are concak,280555,idk,2.565,1
740,Pirate_the_Carribara,279839,idk,2.559,3
741,MiT,1,Russian Federation,2.559,3
742,NewBieee,140587,idk,2.556,1
743,mizore_fuyu,225724,idk,2.551,2
744,Hash Slinging Hackers,8754,United States,2.542,1
745,4s3r,280436,idk,2.536,2
746,hack_chill,280556,idk,2.528,1
747,s3cure_sh3ll,280038,Myanmar,2.522,2
748,BroncoSec,112673,United States,2.521,2
749,a bờ cờ,280557,idk,2.521,1
750,Cooper,103687,idk,2.52,2
751,t1ct4ct0e,275394,idk,2.52,2
752,Num3R0n4u7s,271881,idk,2.518,3
753,TimeTraveler,280068,idk,2.511,2
754,SuyTeam,278904,idk,2.51,2
755,CyberSecRom,215036,Romania,2.505,2
756,M00nKn1ghts,280318,idk,2.505,2
757,rocks,89755,Algeria,2.502,2
758,mimicats,271292,Kazakhstan,2.501,4
759,UNI2xM4lv1n4S,276008,idk,2.5,1
760,OAO,19461,idk,2.492,1
761,EchoByte,279394,idk,2.491,4
762,BlindSpot,280472,idk,2.472,2
763,DanteSinvo,278360,idk,2.464,2
764,b2brt,267743,idk,2.463,3
765,dead_davinci,279541,idk,2.463,2
766,acdwas,31109,Poland,2.455,4
767,zeromarea,104573,Japan,2.451,3
768,b2cd51b47ce5f651371484e8177a3e17,279055,idk,2.446,1
769,vuzzz,257115,idk,2.443,2
770,FirewallFoxes,278913,France,2.442,3
771,chuwei,258236,idk,2.44,2
772,H4ckyourm0m,280478,idk,2.439,2
773,confidor,271397,idk,2.438,1
774,Wani Hackase,70717,Japan,2.437,2
775,jayden,195856,United States,2.437,1
776,Three Musketeers,208846,United States,2.436,1
777,Pandemic Legion,220634,Russian Federation,2.433,3
778,p0s3id0n,277041,idk,2.419,2
779,u7m_u7m_u7m,279056,idk,2.418,1
780,team name,4190,idk,2.413,3
781,0bug,238436,India,2.412,2
782,GameOfThrone,279057,idk,2.408,1
783,Holly_,279058,idk,2.406,1
784,f4ckWind0s,269207,Romania,2.406,2
785,EthLizard,210663,Netherlands,2.406,2
786,K1LL3RB33,279759,idk,2.403,1
787,4P0C4LYPS3,197397,Nepal,2.402,3
788,Access_Granted,206705,idk,2.398,2
789,M@on,280385,idk,2.398,2
790,ctfclowns,278536,Germany,2.397,2
791,b3at,267465,idk,2.396,3
792,colin_TZ,279424,idk,2.394,2
793,KYJ,279392,idk,2.392,3
794,Beavers0,269281,idk,2.392,3
795,pennsec,276186,idk,2.391,2
796,DZ,12122,Mongolia,2.388,2
797,Bytes Bandit,278994,Philippines,2.386,2
798,shard,92911,idk,2.38,2
799,GG,1008,idk,2.379,3
800,DU_1R0NY29,276500,Bangladesh,2.379,2
801,MidnightRebels,273144,idk,2.375,2
802,hackyourmom,162560,idk,2.373,2
803,t4mil,268750,idk,2.37,3
804,Lastoria,159627,idk,2.369,2
805,idkwtwh,274048,Spain,2.368,3
806,MBUNDA,280457,idk,2.367,2
807,Martial_Law_Enforcer,141789,idk,2.366,4
808,KimJongAstrageldon,278535,idk,2.361,1
809,SwinSar Hackhawks,278475,Malaysia,2.359,3
810,C1m3d1R4p3,279476,Italy,2.357,1
811,cyberpals,82116,idk,2.356,3
812,Gladiators_18,256772,idk,2.356,2
813,RedTeam@MTU,121331,United States,2.351,1
814,MUG1W4R4,277773,idk,2.347,2
815,Neya,39947,Russian Federation,2.337,2
816,3301,76664,idk,2.337,2
817,tteam,7025,Tunisia,2.336,2
818,malgus,276075,idk,2.336,2
819,PrytexY,214012,idk,2.335,1
820,Hash Dogs,255352,Russian Federation,2.334,2
821,Claquettes Chaussettes,279250,idk,2.333,2
822,NIGHT WATCHERS,272270,idk,2.332,2
823,The Bot Squad,43188,idk,2.327,2
824,MarshallsHackers,274154,idk,2.323,2
825,Krompir,155519,idk,2.323,2
826,Komanda,234100,idk,2.319,2
827,3xploit0l0geez,217363,Viet Nam,2.317,3
828,Kernel Sanders,397,United States,2.315,2
829,DegenB,144727,idk,2.314,2
830,Saudi,81227,Saudi Arabia,2.311,2
831,isan,216128,China,2.306,1
832,10,5914,idk,2.302,3
833,RealWorldX,280228,idk,2.296,1
834,PwnBeforePwned,276479,idk,2.294,2
835,Hackerman,37534,idk,2.293,2
836,CryptoMoon,160269,Germany,2.29,2
837,GanSw,132420,China,2.288,4
838,robot,26403,Viet Nam,2.286,1
839,Goopheez,279120,idk,2.284,2
840,Stack,16701,Poland,2.278,3
841,CRYPT0_N3RDS,279115,idk,2.277,3
842,NoobGang,274056,Pakistan,2.27,1
843,Secur'Insa,186619,France,2.265,2
844,pazam,190680,Israel,2.264,3
845,greenhat,15999,idk,2.26,1
846,mu5k3733r5,267670,India,2.259,3
847,nadobaboknadobaby,279760,idk,2.257,1
848,WhiteCode,207060,idk,2.256,1
849,borci,279064,idk,2.245,2
850,Ghidra,263854,idk,2.244,1
851,Night's Watch,106227,idk,2.244,2
852,polygl0ts,53791,Switzerland,2.237,1
853,stones101gate,278155,Germany,2.232,2
854,tangCharls,280229,idk,2.228,1
855,FFYYTT,162904,Viet Nam,2.226,1
856,Guardians,23533,India,2.221,1
857,sirius,20439,idk,2.219,1
858,meow,19676,idk,2.218,2
859,Team KALKI,209412,India,2.216,3
860,dizhu,277691,idk,2.205,2
861,OH16,276989,idk,2.201,3
862,oiy,279767,idk,2.201,2
863,Ulisse,71738,Italy,2.2,1
864,handsomeware,46553,idk,2.2,1
865,CTF_s0rc3r3r5,280230,idk,2.198,1
866,flagless,75537,Italy,2.194,1
867,HackerDojo,279604,idk,2.194,1
868,ByP@ss,189333,France,2.191,1
869,neko Flag,277279,idk,2.188,1
870,Shortcut,279528,idk,2.186,1
871,44 Stiche,280231,idk,2.184,1
872,Rakettiryhmä,280043,Finland,2.182,1
873,FxCorp,276572,France,2.18,1
874,kanthohacker,280558,idk,2.177,1
875,Team Space,65849,idk,2.174,1
876,\ud1a0\ub9c8\ud1a0\ub3c4\uc2dc\ub77d,279059,idk,2.169,1
877,PhoenixWings,216876,Algeria,2.169,1
878,Risky boii,279777,idk,2.167,2
879,Advanced CTF Threat,208987,Greece,2.162,3
880,BlackCat,29339,idk,2.16,1
881,Cryptoprepper,279060,Canada,2.16,1
882,snick,17542,idk,2.153,4
883,QwarkTeam,273514,Russian Federation,2.149,1
884,c00k,271813,Viet Nam,2.146,5
885,xtex,246256,China,2.144,1
886,Onion,75629,idk,2.143,2
887,CanWeMakeItWorse,274704,idk,2.137,1
888,B0g_Dan,279529,idk,2.134,1
889,0x4d61747468696173,279061,idk,2.134,1
890,dootdoot,21461,idk,2.129,1
891,Space Cats,25814,United States,2.124,2
892,我想把回忆拼好给你,280559,idk,2.124,1
893,womenzuiqiang,279062,idk,2.122,1
894,UVT-CTF,214520,Romania,2.121,1
895,Brunnerne,155032,Denmark,2.121,2
896,ThunderKatz,180690,idk,2.119,2
897,Lorem Ipsec,30031,Belgium,2.119,1
898,PLUS,1679,"Korea, Republic of",2.118,1
899,RE&BO,278638,idk,2.107,2
900,D4rkS3c,212046,Romania,2.102,2
901,OldMcDonaldsHadAFarm,280560,idk,2.101,1
902,Kacang Bakar,270180,idk,2.095,1
903,SleepingCow,250235,idk,2.089,1
904,Zimzi,263922,Monaco,2.088,3
905,Anon CTF,206400,Canada,2.088,1
906,pwoer,15008,idk,2.087,1
907,667,279530,idk,2.086,1
908,x1337theVengeace,280561,idk,2.083,1
909,Hackaholics,173678,idk,2.083,3
910,chill3541,280232,idk,2.078,1
911,dp[i][j],279063,idk,2.076,1
912,Chicken_Gang,280562,idk,2.075,1
913,L0LUcky,280233,idk,2.073,1
914,std::unordered_set,272152,Finland,2.072,2
915,Eva-001,280234,idk,2.068,1
916,G4kiper,226025,Viet Nam,2.067,2
917,Anbatocom,280563,idk,2.067,1
918,fant9sy,280235,idk,2.057,1
919,Nameless Team,280070,Thailand,2.052,1
920,unknow,31090,idk,2.048,1
921,1BayCho,279065,idk,2.046,1
922,Home_Brew,222626,idk,2.044,1
923,GAMERS_404,280236,idk,2.042,1
924,R4c1ngBoizzz,246259,idk,2.041,1
925,TheGrue,278165,Spain,2.038,2
926,ĐiBar,280564,idk,2.037,1
927,we don't play it hard,280565,idk,2.034,1
928,BeCyber,25598,idk,2.033,1
929,The snowmen,279761,idk,2.031,1
930,Stellar Vector,192988,Belgium,2.027,1
931,H4ck_th3_Wh47,277752,India,2.025,2
932,N00bs101,279066,idk,2.024,1
933,th3ho4ds,227307,idk,2.019,3
934,maple_seed 01,280237,idk,2.014,1
935,[[email protected]],207337,Viet Nam,2.013,1
936,Looking question,279067,idk,2.008,1
937,МНС,271067,Russian Federation,2.001,1
938,Sudovoodoo,85449,Germany,2.001,1
939,one-liner.pl,89002,Russian Federation,1.998,1
940,zer0d4y,91173,Kazakhstan,1.997,4
941,SIGSEGV-51iNG3R5,279070,India,1.997,2
942,C₈Hack₁₀N₄O₂,276420,France,1.995,1
943,D1li00,280239,idk,1.993,1
944,Optimvs,165621,Serbia,1.992,1
945,jstd01t,279068,idk,1.991,1
946,Dark_Stars,280240,idk,1.988,1
947,KLPP,278538,idk,1.983,1
948,RATF{Rage Against The Flag},26657,Brazil,1.976,3
949,Crazy Urus,280241,idk,1.976,1
950,ProdigyAttacks,278449,United States,1.975,3
951,MalMus,280242,idk,1.968,1
952,0x401,76089,idk,1.965,1
953,ÆtherStrike,237744,idk,1.963,2
954,FunBegingsHere,280243,idk,1.961,1
955,WW,14692,Malaysia,1.959,2
956,xyzsec,272807,Uzbekistan,1.959,4
957,bananamilkshake,279069,idk,1.958,1
958,huh,15444,idk,1.957,2
959,Yilerii,262384,Turkey,1.957,1
960,NeTTrunners,254043,idk,1.942,1
961,Charybdis,66832,idk,1.939,1
962,Slaven me lupo,276107,idk,1.935,2
963,Cloud Storm,280244,idk,1.935,1
964,алё,273298,idk,1.935,3
965,Ciallo～(∠・ω< )⌒☆,278775,idk,1.935,2
966,Quasar,14115,idk,1.934,1
967,testtestetestteam,280245,idk,1.932,1
968,n0t_CTF,278886,India,1.931,1
969,datapoison,179977,Russian Federation,1.929,1
970,TSXK,223100,idk,1.926,4
971,Cla55N0tF0und,135421,Japan,1.926,4
972,PwnParty,268646,idk,1.925,1
973,Shell We Hack?,220236,idk,1.922,1
974,smiley-from-telega,193650,Russian Federation,1.922,1
975,cellerz,196934,idk,1.92,2
976,B3RS3RK3R,279815,idk,1.919,2
977,Wrong Hypothesis,280035,idk,1.918,1
978,lucks,219820,idk,1.917,3
979,k0kos,62105,idk,1.915,3
980,TR-BrainOverflow,154563,Turkey,1.915,2
981,sib34,280246,idk,1.912,1
982,PecutMecut,273219,idk,1.908,2
983,RP01stone,279605,idk,1.904,1
984,Hackitbraw,279762,idk,1.904,1
985,Pho3nix,203515,United States,1.899,2
986,GHU,30667,idk,1.896,2
987,0xUnr3al,279763,idk,1.895,1
988,echobear,206132,idk,1.893,3
989,Gratin,168740,idk,1.891,1
990,itskarudo,238993,idk,1.89,1
991,Sup3r_N0va,170293,Jordan,1.889,2
992,pwnmaster,167130,idk,1.889,1
993,Jay Mataji,280247,idk,1.885,1
994,窗外下小雨现在就玉玉,279606,idk,1.882,1
995,sigma_appsec,280248,idk,1.882,1
996,rattedbydesign,280249,idk,1.879,1
997,Broken_Shells,280250,idk,1.876,1
998,spaghettio regrettio,278539,idk,1.874,1
999,definitely_not_a_crackers,280025,Belarus,1.873,1
1000,Lizards,279088,idk,1.872,2
1001,Allsafe,48492,Japan,1.871,2
1002,zixyd,280251,idk,1.87,1
