rank,Name,team_id,country,score,events
612,JumpingCats4000,198568,idk,23.644,9
613,Snoo.py,275460,"Korea, Republic of",23.546,16
614,herta enjoyer,231948,Indonesia,23.531,12
615,MIPT,162909,idk,23.51,1
616,Ukatemi Technologies Plc,284498,Hungary,23.506,1
617,pymi,175619,Viet Nam,23.495,6
618,polygl0ts,53791,Switzerland,23.473,2
619,Cv4k5ie,31325,Russian Federation,23.471,1
620,Jutlandia,166995,Denmark,23.461,4
621,piratica,283355,idk,23.42,3
622,GanSw,132420,China,23.346,18
623,OU7S1D3RS,281867,idk,23.156,14
624,bright_lights,204281,idk,23.062,3
625,SAIC_IITMandi,251023,India,23.004,5
626,!SATisfaction,221557,idk,22.985,6
627,FPUSEC,270237,idk,22.955,13
628,team enu,4894,Japan,22.939,1
629,BEASTHOOD,284403,Pakistan,22.931,5
630,syscall.pw,299091,United States,22.929,1
631,TImiRUrYSECu,179113,"Korea, Republic of",22.916,3
632,burner_herz0g,63292,United States,22.851,5
633,HighwayToShell,26542,idk,22.85,1
634,DNV Cyber,284499,idk,22.768,1
635,Cybix,108415,idk,22.742,2
636,NaVi,5283,idk,22.714,1
637,Sh4d0w_M0n4rcH,268318,India,22.621,9
638,ups_mega_hard,282544,idk,22.577,7
639,asdf,714,idk,22.575,8
640,ozflare,244784,idk,22.537,9
641,t3kn0isn0td3aD,273230,France,22.507,5
642,Gajah Siber,284500,idk,22.476,1
643,Caliphal Hounds,225933,Spain,22.387,5
644,FastFood,185935,Greece,22.364,1
645,C4RR07,281893,idk,22.326,7
646,Script Kitties,49103,Canada,22.324,4
647,bdhxgrp,193805,Bangladesh,22.274,13
648,Club Penguin Reloaded,278503,Colombia,22.263,13
649,DeepThonts,147377,idk,22.232,2
650,Cobra,16140,idk,22.13,2
651,holm,222858,Norway,22.096,15
652,etc2020,154794,Singapore,22.095,10
653,✅ I'm not a robot,60064,Netherlands,22.088,1
654,k1tt3n5,212801,Russian Federation,22.041,6
655,ALeKA,163846,Greece,22.018,4
656,bad_cat,146809,idk,22.001,4
657,Sharnga,280377,idk,21.975,2
658,RPISEC,572,United States,21.974,5
659,Tasteless,604,idk,21.958,1
660,Centinels,287674,United States,21.956,2
661,.hidden,225182,Romania,21.945,4
662,Ulisse,71738,Italy,21.918,5
663,**French Vanilla**,299071,United States,21.913,1
664,neubee,204718,idk,21.909,8
665,Bebubu,181213,Switzerland,21.89,1
666,Synopsoids,217706,idk,21.869,1
667,im alive but im dead,282536,Netherlands,21.822,7
668,definit,280965,United States,21.795,6
669,HUTTSS,192874,Netherlands,21.69,3
670,Bonzi_Brigade,287833,United Kingdom,21.685,3
671,ThaySan,287233,idk,21.684,1
672,r3st0rm,279523,idk,21.682,3
673,graveyard,286202,idk,21.572,3
674,L,11724,China,21.561,2
675,stalk,178145,Russian Federation,21.561,18
676,Team8,11807,Canada,21.493,2
677,emmmmm2024,280215,idk,21.417,1
678,CyBetyarz,217788,Hungary,21.403,1
679,SeaTeaFrogs,180435,Russian Federation,21.399,5
680,o1d_bu7_go1d,213673,Russian Federation,21.375,8
681,S1uM4i,224936,China,21.368,3
682,Okeoke,279428,Viet Nam,21.368,7
683,ISFCR PESU,166645,India,21.359,13
684,QarabagTeam,186802,Russian Federation,21.344,5
685,ben,12791,idk,21.305,1
686,TeamAardvark,19087,idk,21.304,1
687,ISwearIGoogledIt,109689,Spain,21.256,4
688,l0st_4ll_h0p3,258737,Russian Federation,21.232,8
689,NA FINNA FLAG FINDERS,286974,idk,21.162,1
690,MetaFour,283941,India,21.131,7
691,hot_flags_in_your_area,282856,Poland,21.129,3
692,Cyber Tigers,5753,idk,21.129,3
693,FL0CK,108169,France,21.125,1
694,Farming Simulator Nextgen,189013,Australia,21.108,6
695,x404,279755,Nigeria,21.08,6
696,zysgmzb,196617,idk,21.07,5
697,land-of-song,284501,idk,21.061,1
698,OwlSec,36012,idk,21.047,4
699,Every Little Hacks,284502,idk,21.047,1
700,gigi,207297,idk,20.992,6
701,Kaiziron,165967,Hong Kong,20.961,2
702,rizztek netsos,284503,idk,20.94,2
703,oalabs enjoyers,284250,idk,20.92,1
704,killingMe,283347,China,20.882,3
705,Affefinity Group,281861,idk,20.851,1
706,banua,157129,Indonesia,20.845,4
707,KXTI_HOSTages,271535,idk,20.843,18
708,7hE 0Ut51D3rS,277659,idk,20.84,14
709,Serenity,18699,idk,20.806,1
710,lagoon-shells,280868,idk,20.781,3
711,lopmade,111298,idk,20.753,6
712,pbchocolate,287976,idk,20.744,2
713,The Rabbit Hole,219120,idk,20.737,1
714,Hack Smarter,299066,idk,20.71,2
715,0xU,287919,idk,20.689,1
716,cat_flag,19832,idk,20.625,7
717,FirewallFoxes,278913,France,20.605,9
718,Digital Pirates,63506,idk,20.598,1
719,drip2hard,299358,idk,20.575,1
720,~T2T~,279042,idk,20.568,6
721,PeanutButter.jar,78193,United States,20.556,3
722,DaVinciCode,112645,France,20.546,5
723,SASC,180017,"Korea, Republic of",20.545,2
724,NoobMaster9999_team,223753,United States,20.544,9
725,ATMteam,133659,Romania,20.518,1
726,ZeroDays{th15_n4m3_15_4_fl4g},286975,idk,20.506,1
727,BornAgainShell,164968,idk,20.501,8
728,r1p3rs,282781,Kazakhstan,20.487,7
729,Bocchi The Stone,251813,Ukraine,20.462,2
730,wicys,154104,idk,20.441,3
731,ctw academy,284492,Portugal,20.375,5
732,potato,9349,Saudi Arabia,20.349,3
733,Team0x0A,192196,idk,20.33,4
734,LB,299152,idk,20.29,1
735,BombSquad,284504,idk,20.21,1
736,YoshiNSnoopy,280548,idk,20.205,3
737,The Stack Smashers,284712,idk,20.199,4
738,panty and stocking with garterbelt fanclub (not a cult i promise,284251,idk,20.181,1
739,salespies,65415,Brazil,20.171,7
740,UTCN,140395,idk,20.132,1
741,Social Engineering Experts,151372,Singapore,20.125,1
742,OP_EN,150351,United Kingdom,20.117,7
743,RedRocket,48677,Germany,20.087,2
744,Fluid Attacks,126627,Colombia,20.053,7
745,Cyber Billikens,278158,United States,20.05,10
746,T.U.S.K,165776,India,20.038,3
747,DTRUSH,195787,Russian Federation,20.023,1
748,r0v0t,157804,idk,19.977,2
749,Flag Poisoning,175428,France,19.97,4
750,HisWoo,273523,Russian Federation,19.955,7
751,Ry-,217360,idk,19.919,1
752,BR4CU_D3SCR4Mbl3R,287405,Bangladesh,19.867,5
753,le cimitière de l'EHPAD en sous effectif,282948,idk,19.805,1
754,po_beda,222977,Russian Federation,19.787,2
755,SPACE,44623,Kazakhstan,19.78,13
756,Liquid Team,141007,Poland,19.729,1
757,PWNC4M,225699,Italy,19.706,4
758,Mighteam,281862,idk,19.652,1
759,42Roma,235000,Italy,19.652,1
760,FPTU EThical Hackers Club,187155,Viet Nam,19.651,2
761,maple bacon fan club,273666,idk,19.554,1
762,KUICS,1040,"Korea, Republic of",19.553,1
763,25ji,272248,Philippines,19.539,7
764,ctf_b33r_ctf,275609,idk,19.501,2
765,NEUQXOR,283889,China,19.494,2
766,Vantage Point,284505,idk,19.424,1
767,super pro hacker 😎,287977,idk,19.398,1
768,7h3B14ckKn1gh75,145245,United Kingdom,19.396,2
769,Pr0t3cT,284462,idk,19.362,3
770,uCC,64452,idk,19.358,7
771,REZilience,181794,idk,19.356,2
772,Riki,159390,idk,19.345,15
773,Wry Shadowbox,284506,idk,19.323,1
774,AlPray,120625,"Korea, Republic of",19.28,1
775,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
776,Purple Reign,284507,idk,19.252,1
777,Carixo,230848,Norway,19.212,4
778,Hot Bays in Your Area,284563,idk,19.202,3
779,Kali Billi,146983,India,19.181,2
780,Kyron Vannuffelen,287234,idk,19.154,1
781,Sell Garage For Flags,212255,idk,19.126,3
782,n03tAck,160810,China,19.114,12
783,Ng00m4lDhuhr,196656,Egypt,19.095,13
784,Beluga CyberSchool,274647,France,19.087,2
785,UKFC,224947,idk,19.071,5
786,__frens__,278965,Morocco,19.055,8
787,knights,6155,idk,19.053,12
788,mrhove,279184,idk,19.052,15
789,BinaryPeasants,287035,idk,19.044,1
790,PsychoTherapist,275569,Pakistan,19.02,9
791,theR00ts,187087,idk,19.007,2
792,sudobash418,132653,Canada,19.005,2
793,Disqualified,33040,"Iran, Islamic Republic of",18.966,7
794,ancd,217654,idk,18.953,21
795,ForFun,1842,idk,18.943,7
796,Develr0x Chile,284508,idk,18.938,1
797,Tim Lafaille,287235,idk,18.927,1
798,flagbot,34878,Switzerland,18.908,1
799,CreateRemoteThread,146417,Singapore,18.884,2
800,sk1dd1ez,280053,Hong Kong,18.877,11
801,myst3r10us,277613,Malaysia,18.848,29
802,datapoison,179977,Russian Federation,18.831,6
803,s3rpwn,299424,idk,18.819,1
804,Don Quijote,208480,Japan,18.814,3
805,NotARedTeam,284509,idk,18.804,1
806,Mayas,47386,Mexico,18.797,4
807,cyber_team,279630,idk,18.779,11
808,HT42,167041,idk,18.762,2
809,Krompir,155519,Slovenia,18.74,13
810,M.2,120750,Poland,18.725,2
811,VNXX,212413,Viet Nam,18.673,3
812,N0N@me13,209571,Russian Federation,18.657,1
813,pwn.charity,277782,idk,18.559,2
814,Clocktower Dwellers,202842,United States,18.551,15
815,s1r3ns,269609,Jordan,18.531,8
816,ELTE,209084,Hungary,18.529,4
817,#MogamiShizuka,282871,Viet Nam,18.506,1
818,NUSHmallows,122289,Singapore,18.495,2
819,Flägermeisters,277349,idk,18.494,2
820,ByteSmashers,278175,idk,18.478,7
821,PWNsticciotti,278313,Italy,18.467,3
822,B1nary B4nditz,217723,idk,18.459,1
823,pwn.spawn(),226568,Tunisia,18.441,1
824,CompareTheFlag.com,280977,United Kingdom,18.423,2
825,UiTM Cyberheroes Club,283021,Malaysia,18.407,4
826,Sha Rod,299359,Mexico,18.394,1
827,defragmented.brains,325,idk,18.367,3
828,CrysO,284779,idk,18.316,5
829,Triple Triple,231882,idk,18.288,8
830,Moines Copistes,183251,Belgium,18.273,1
831,capybara_clan,167390,United States,18.225,6
832,ucsd,1703,idk,18.112,1
833,MSHP-2,274328,idk,18.111,1
834,asmhole,207689,United States,18.102,5
835,1337% Yogurt,282723,idk,18.073,1
836,ph1sher,206924,Viet Nam,18.062,4
837,STLCTF,166388,"Korea, Republic of",18.055,1
838,FaKappa,142772,Russian Federation,18.048,1
839,Kongens Skids,279412,Denmark,18.04,4
840,KillerMachine,217828,idk,17.989,1
841,afcoc,165920,"Korea, Republic of",17.96,7
842,JapaneseFrenchToast,204305,idk,17.929,2
843,Lupwn,280775,Philippines,17.926,5
844,f13ldf0lks,223586,France,17.896,3
845,IT-Security Club,274079,Germany,17.886,2
846,Bitaps,26884,Russian Federation,17.883,4
847,f4n_n3r0,281734,Viet Nam,17.873,18
848,SecuritIIE,38146,idk,17.853,2
849,S3NTINELS,276220,Malaysia,17.846,7
850,PracticeTeam,80480,idk,17.799,25
851,DLT,270922,idk,17.799,1
852,SSPS{CYB3R_T34M},203100,Czech Republic,17.781,4
853,GPA gamers,287978,idk,17.727,1
854,JKKNIU_C7b3r_K9!ghts,182786,Bangladesh,17.703,2
855,k1lly,281875,idk,17.696,8
856,MirrorOS,141658,"Taiwan, Republic of China",17.694,2
857,born2scan,73973,Italy,17.673,4
858,W4ntY0u,211728,China,17.66,5
859,3mk,277805,idk,17.652,6
860,51mu,299205,idk,17.652,5
861,TUCsec,168867,Greece,17.624,1
862,TSG,16088,Japan,17.612,3
863,WoLu,217206,idk,17.593,13
864,slight_shark,266403,idk,17.575,1
865,C3ntr4l_K1ngs,202840,United States,17.531,9
866,Girl Gang,283890,idk,17.507,1
867,_,12721,idk,17.501,3
868,CKB_174,280899,Russian Federation,17.495,12
869,Hungarian Cyber Security Team,286696,Hungary,17.488,3
870,Wizards of SecOpZ,286976,idk,17.484,1
871,__No0♭__,198689,idk,17.464,10
872,€yber€lan,283346,idk,17.423,3
873,knight_,268503,idk,17.39,2
874,pHackboat,278293,France,17.347,10
875,Loghin Irina,287236,idk,17.344,1
876,Γ£à I'm not a robot,299153,idk,17.327,1
877,ITSEC ASIA,261346,idk,17.316,1
878,hagen{fl4g_hunt3r5},217900,idk,17.283,1
879,Victorious Secret,19603,idk,17.281,1
880,EyeOfHorus,204509,idk,17.279,1
881,Aquarium,975,Japan,17.247,3
882,whateveryoulike,299633,idk,17.217,1
883,People's Lager,287036,idk,17.208,1
884,Owl Hackers,279585,idk,17.189,13
885,Marcian,287237,idk,17.184,1
886,Inglorious Flagsterds,200032,France,17.181,3
887,Sakana,198457,China,17.177,11
888,Supratik Datta,283351,idk,17.176,2
889,EzFlag,281404,idk,17.173,7
890,HgbSec,59175,Austria,17.092,5
891,河供小仔,280222,idk,17.086,3
892,TEAM,8454,idk,17.071,5
893,sorry_guys,281613,idk,17.066,5
894,goblins,104576,idk,17.058,5
895,Rata Darius,287238,idk,17.046,1
896,RedTeam-TG,202901,Togo,17.018,6
897,NaN,2330,idk,17.017,6
898,OWASPDisciple,277156,Portugal,17.015,9
899,Abtal Digital,287984,idk,16.977,2
900,MFGI,154480,United States,16.962,7
901,Amande,282952,France,16.957,2
902,meow,19676,idk,16.955,6
903,CyberWolf,169082,India,16.946,6
904,mama_ho_fatto_caca,246250,idk,16.943,4
905,OneHalf,206929,China,16.941,4
906,i'm down QQ,195564,"Taiwan, Republic of China",16.93,3
907,Blu3Sun,218145,Poland,16.913,1
908,l33chers,135288,Germany,16.912,2
909,A.S.S.,299154,idk,16.908,1
910,Fuzzy Goldfish,213306,United States,16.867,5
911,chacha,139605,"Taiwan, Republic of China",16.865,2
912,appse,283897,idk,16.858,3
913,ETRAID,187218,idk,16.842,1
914,PPoPL,278537,India,16.838,11
915,Philosoraptor,284511,idk,16.837,1
916,ret2school,111931,France,16.831,2
917,R0073R5,147263,United Kingdom,16.805,1
919,Elaine_niu,227245,idk,16.801,17
920,0RAYS,61928,China,16.767,2
921,BR4CU BL1ND3R5,276641,Bangladesh,16.743,13
922,AC1DF0X,187228,idk,16.683,1
923,elfd,280216,idk,16.673,1
924,HACKTORIA,176808,Chile,16.656,11
925,Dizzy spell,150841,Russian Federation,16.621,2
926,Win or Mushroom,274923,Hong Kong,16.606,3
927,bronson113,66921,"Taiwan, Republic of China",16.597,1
928,My4nM4r,145625,Myanmar,16.577,5
929,흐에~,287430,idk,16.563,1
930,Albu Vladimir,287239,idk,16.55,1
931,The Bytes of the Round Table,286977,idk,16.547,1
932,Munity,271105,Russian Federation,16.545,9
933,YoloSw4g-fun,284512,idk,16.527,1
934,pwnlentoni,230457,Italy,16.522,4
935,SunnyBunny,281211,India,16.518,16
936,NIMABE PWN TEAM,274615,Japan,16.499,1
937,SBF,83342,idk,16.493,4
938,average_port139_enjoyers,279599,idk,16.489,4
939,The Decryptors,283344,idk,16.483,1
940,4qu4r1um,287920,idk,16.466,1
941,H4ck3rst4N,284513,idk,16.461,1
942,kourosh,221984,idk,16.459,2
943,ohnoes,7094,idk,16.429,1
944,Hackasaurus Rex,239595,idk,16.421,7
945,BR41NFK,276436,Kazakhstan,16.42,12
946,BlackCocks,286864,idk,16.409,1
947,magicbyte,280089,United States,16.394,4
948,GimnazijalciSTNK,281373,idk,16.357,3
949,Gab03t,159234,idk,16.351,3
950,Agrani,286872,Bangladesh,16.343,2
951,passw0rd123,287882,United States,16.31,2
952,5h4d0wb10k3r,141760,idk,16.277,1
953,dlab,279588,idk,16.261,3
954,The Buzzards,286978,idk,16.202,1
955,SlugSec,228068,United States,16.18,2
956,HackTheBan,284514,idk,16.158,1
957,ByteElites,284515,idk,16.156,1
958,化け物みたいな劣等感,170253,"Taiwan, Republic of China",16.146,3
959,Rubber Duckies,31260,idk,16.131,2
960,Loque Bite,282963,idk,16.109,2
961,PPPP,24340,idk,16.065,9
962,R4nd0m B00l5h33t5 G0,278565,idk,16.053,16
963,MindCrafters,284686,Poland,16.044,4
964,OBE,213902,Poland,16.03,3
965,L0ADBANG,287715,Canada,16.028,6
966,Keyboard Tappers,284516,idk,16.027,1
967,CIS,128332,idk,16.02,2
968,p3rf3ctr00t_ke,206364,Kenya,15.995,9
969,PLUS :flag_kr:,271211,idk,15.959,1
970,zCrypt,284000,idk,15.937,2
971,Ramless Memory,287979,idk,15.909,1
972,white-H4CK3RS,275904,Russian Federation,15.908,6
973,T4ng0_t34m,105792,Argentina,15.905,6
974,Z3Ro,87303,India,15.904,10
975,Hantu Siber,203878,Indonesia,15.812,4
976,Paolo,263145,Italy,15.766,4
977,🚩✅ 👧❓,282724,idk,15.765,1
978,we<3python,282577,idk,15.761,2
979,CMD Lions,286979,idk,15.754,1
980,Lightway,152451,idk,15.753,1
981,Sh4d0w Gh0st,274056,Pakistan,15.74,3
982,H3fa,287240,idk,15.732,1
983,Links,221487,Sweden,15.687,1
984,W3BFederation,217792,United States,15.685,1
985,C4RRO7,283183,idk,15.667,5
986,Team Estonia ECSC,284517,idk,15.652,1
987,skill_issue,271383,India,15.651,8
988,OttawaMeetup,284518,idk,15.65,1
989,WhatHappensNext,260645,Russian Federation,15.623,4
990,42CTF,226392,France,15.62,6
991,l4l_54l44m,283345,idk,15.614,1
992,Letitbit,299425,idk,15.566,1
993,Kw/G,275029,idk,15.558,1
994,DeezNATs,275222,Hungary,15.55,4
995,kupacup,193383,idk,15.513,6
996,Tinfoil Hats,31301,Austria,15.481,11
997,SteelBalls,276772,Uganda,15.452,1
998,somayi2021,145238,China,15.42,6
999,Team Colander,287766,United States,15.394,1
1000,0xAEA,282205,Russian Federation,15.385,4
1001,solyomb,281865,Hungary,15.384,8
