rank,Name,team_id,country,score,events
603,SHAHEEN,198887,United Arab Emirates,64.305,13
604,PageFault,281774,Morocco,64.184,5
605,IntegratedTechSolutions,303165,Singapore,64.174,8
606,R1s,305652,Romania,63.89,7
607,HashedCookies,269273,Antarctica,63.888,2
608,Paolo,263145,Italy,63.876,13
609,Advanced CTF Threat,208987,Greece,63.868,27
610,QwarkTeam,273514,Russian Federation,63.725,8
611,purf3ct,151412,Viet Nam,63.653,2
612,Caliphal Hounds,225933,Spain,63.437,19
613,0xUnr34l,282878,India,63.4,2
614,capybara_clan,167390,United States,63.287,10
615,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
616,dead_davinci,279541,Ukraine,63.204,29
617,Suckle$$_t3@m,281853,Russian Federation,63.138,7
618,flocto solo run,216704,United States,63.123,4
619,Team-23,272144,Turkey,63.088,19
620,Club Penguin Reloaded,278503,Colombia,62.972,36
621,ch3cke,71047,idk,62.951,21
622,ChaGU,145156,Sweden,62.785,2
623,Num3R0n4u7s,271881,India,62.761,37
624,Team H4C,1301,"Korea, Republic of",62.692,10
625,XA21,212552,France,62.45,7
626,youtiaos,194864,Singapore,62.442,6
627,Cipher Blitz,271109,Algeria,62.205,31
628,N.O.X.U.S,302503,Viet Nam,62.087,18
629,sn0rl4x,282451,Viet Nam,61.88,12
630,buttf14g,145489,idk,61.825,3
631,BackMoon,79338,idk,61.792,62
632,the bergen community college waitlist,306490,United States,61.752,17
633,hiikunZ,178502,Japan,61.541,8
634,大吉北！,263928,China,61.385,1
635,M0NT3C4RL0,195096,Italy,61.189,3
636,VodniciVCechach,309632,Czech Republic,61.068,2
637,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
638,0daysober,760,Congo,60.883,2
639,etc2020,154794,Singapore,60.84,21
640,bri0sh3,301337,France,60.751,2
641,0psu3,224944,idk,60.72,7
642,DD0ST4R,223612,idk,60.68,10
643,ByteTheCookies,309819,Italy,60.578,9
644,king0fduck,221504,Viet Nam,60.424,28
645,Bebubu,181213,Switzerland,59.702,5
646,MAGER,158703,Indonesia,59.635,2
647,UKFC,224947,idk,59.432,11
648,BEASTHOOD,284403,Pakistan,59.223,18
649,elio,306882,Singapore,59.22,3
650,Bing Chilling Academies,283028,United States,59.216,10
651,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
652,WeAre,46640,China,59.14,71
653,Zer0Line,274385,idk,59.036,2
654,xXxpassword123xXx,150404,Switzerland,58.912,14
655,~/,223192,idk,58.831,18
656,p7dtTrm,227068,Russian Federation,58.786,3
657,control,163080,Pakistan,58.508,7
658,qsec,32229,France,58.445,7
659,NTP Noob To Pro,150978,Portugal,58.429,8
660,bdhxgrp,193805,Bangladesh,58.408,48
661,l0st_4ll_h0p3,258737,Russian Federation,58.372,22
662,0-Day Aarhus,251818,Denmark,58.272,7
663,_0xFFF_,307095,idk,58.249,1
664,CanWeMakeItWorse,274704,idk,58.09,10
665,BA1YAN,257034,China,58.073,15
666,y12uN,44435,China,58.005,13
667,5h4d0wb10k3r,141760,idk,57.989,7
668,ProblemsOnly,273179,Poland,57.963,7
669,diff-fusion,92804,Germany,57.934,1
670,V3n0m.py,199836,Egypt,57.75,14
671,JQ,10630,idk,57.705,1
672,EDFunit61000,183947,idk,57.643,6
673,Hash Dogs,255352,Russian Federation,57.556,13
674,zwsp,78507,United States,57.202,9
675,0xECE,216659,idk,57.118,25
676,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
677,Untitled CTF Game,270686,Indonesia,57.079,30
678,skill_issue,271383,India,57.016,27
679,4Ray,281722,Russian Federation,56.876,26
680,ozflare,244784,idk,56.842,23
681,T5F3C7,207326,China,56.664,8
682,OneManParty,189088,Austria,56.592,2
683,K.i.V.A.,309842,idk,56.563,3
684,base64,45387,Spain,56.399,9
685,Seraphiem,273194,Philippines,56.357,21
686,born2scan,73973,Italy,56.234,7
687,Jutlandia,166995,Denmark,56.203,11
688,pony7,20769,France,56.034,5
689,4n86rakam1,225689,idk,55.992,9
690,42Roma,235000,Italy,55.987,4
691,GRIS,926,Brazil,55.936,12
692,F0R8IDD3N,309255,Niger,55.81,8
693,goblins,104576,idk,55.59,8
694,Cyb3rPr1s0n,304243,Viet Nam,55.517,16
695,galhacktic trendsetters,27939,United States,55.438,2
696,The dangers of my heart,300150,India,55.317,13
697,Q3CTF,300287,Canada,55.197,9
698,:blobcatarmy:,221133,Hong Kong,55.193,1
699,L.A.R.P.,269755,Germany,55.156,5
700,CCUG,45168,Indonesia,55.153,11
701,SAIC_IITMandi,251023,India,55.065,15
702,acdwas,31109,Poland,54.873,43
703,Bumbodosan,106865,Sweden,54.823,7
704,CSI,11930,Indonesia,54.763,17
705,SV ZerO,305715,Russian Federation,54.61,1
706,Zlick3r,207354,Viet Nam,54.587,27
707,M04se,280577,idk,54.585,10
708,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
709,Accenture Security Iberia,303713,Spain,54.449,3
710,Epic Leet Team,9061,Brazil,54.397,16
711,newname,301669,India,54.34,15
712,KAUotic Hacking Club,182388,Sweden,54.202,9
713,NOPS,4056,France,54.195,2
714,slight_smile,208726,idk,53.766,4
715,Kumo,120861,idk,53.764,6
716,NOnameOPerators,306626,"Korea, Republic of",53.734,16
717,DOMBUSTERS,283104,idk,53.716,18
718,FedTAFE,264283,Australia,53.709,11
719,bug_destroy_us,274484,Ukraine,53.665,24
720,SSPS{CYB3R_T34M},203100,Czech Republic,53.649,12
721,MoaiMan,308503,United States,53.537,16
722,25ji,272248,Philippines,53.516,14
723,defunqt2,309841,idk,53.392,1
724,wzy,27495,United States,53.325,20
725,s3cure_sh3ll,280038,Myanmar,53.307,14
726,infim,270520,"Korea, Republic of",53.192,14
727,defragmented.brains,325,idk,53.097,6
728,emmmmmmm,354032,idk,53.082,1
729,seagull,304623,Denmark,52.952,21
730,Dion,225143,idk,52.943,1
731,🐧,39539,idk,52.926,13
732,LUGVITC,303100,India,52.843,11
733,大吉北,301750,idk,52.81,2
734,CH1ll,38101,Switzerland,52.802,13
735,NCA@Nepal,301505,Nepal,52.802,36
736,Xp0int,18925,China,52.784,15
737,Loki,4122,idk,52.775,4
738,QuackHack,276388,Ukraine,52.641,31
739,Stonks Security,198916,Cyprus,52.634,2
740,bingus,154656,idk,52.464,2
741,BeatRoot,108392,Thailand,52.411,7
742,Mayas,47386,Mexico,52.328,8
743,soala gogo,220928,Indonesia,52.311,73
744,N3p1ngu3m,223594,Russian Federation,52.299,3
745,pwnterroni,278505,Italy,52.225,5
746,b1p0lyar0chk@,282222,idk,52.201,34
747,Team-915,254412,India,52.159,16
748,L1m0,188557,idk,52.089,24
749,vubar,1353,Netherlands,52.007,3
750,ilariodalmon,232440,Italy,51.975,15
751,Phaethon,271870,Denmark,51.847,22
752,y011d4,66691,Japan,51.827,1
753,iaccep,276954,idk,51.817,26
754,potato,9349,Saudi Arabia,51.719,11
755,[H@ck3r.dro7],207337,Viet Nam,51.698,24
756,kava bar strobe party,175003,idk,51.643,12
757,SeaTeaFrogs,180435,Russian Federation,51.631,11
758,AreD@Yush?,230725,Mongolia,51.56,61
759,APT1804,310110,Russian Federation,51.498,3
760,CCCAC,555,Germany,51.492,3
761,Intel Chips,288032,idk,51.476,31
762,n03tAck,160810,China,50.974,23
763,c00c00,208022,idk,50.921,18
764,SomeShiftsHappen,282828,Russian Federation,50.876,10
765,play,54414,idk,50.725,21
766,NASLAB,199725,Italy,50.721,12
767,Saudi,81227,Saudi Arabia,50.619,9
768,Leet Puppets,308760,idk,50.527,5
769,she,157974,Belarus,50.362,11
770,hot_flags_in_your_area,282856,Poland,50.291,14
771,Praetorian,15745,idk,50.239,3
772,Mazala,65326,Mongolia,50.223,4
773,GEEKCON,255059,China,50.0,1
774,Interlogica,250899,idk,50.0,1
775,SAFCSP,54707,Saudi Arabia,50.0,1
776,[team Team],49808,Russian Federation,50.0,1
777,Synacktiv 🥐,303695,idk,50.0,1
778,sleeper,13307,idk,50.0,1
779,Metro Olografix,268425,Italy,50.0,1
780,FetchOrbisX,277644,idk,49.891,7
781,D4ck3n,224798,Japan,49.855,50
782,HACK@CIT,287896,United States,49.823,2
783,CISA ICSJWG,182074,United States,49.76,1
784,/mnt/ain,152367,Switzerland,49.727,5
785,Punk Security,212540,United Kingdom,49.64,1
786,_cbd0gs,304131,United States,49.583,8
787,******,12592,China,49.552,10
788,BIT CRIMINALS,151727,India,49.523,3
789,Braeker,274910,Netherlands,49.42,1
790,Z0D1AC,199146,United States,49.385,8
791,C7r1-417-31337,279572,Israel,49.377,19
792,undef1ned,228846,Japan,49.368,1
793,3 Prongs And a Computer,112558,United States,49.34,1
794,m0h31h31,284889,idk,49.337,22
795,traP,62510,Japan,49.257,17
796,minipif,279028,Romania,49.224,22
797,York U (Unofficial),300199,Canada,49.204,15
798,womb_fracture,273935,Russian Federation,49.075,12
799,Undutmaning,212504,Sweden,49.0,1
800,NaN,2330,idk,48.978,9
801,Q,30133,idk,48.896,10
802,Lunary,44294,Russian Federation,48.8,3
803,0x77495350,196270,Viet Nam,48.795,9
804,0xDACA,308834,idk,48.751,5
805,Vidar-Team,8211,China,48.722,7
806,UCG,255103,"Iran, Islamic Republic of",48.54,1
807,SYPER,2003,Argentina,48.488,6
808,ByteBandits,13691,India,48.484,13
809,PokemonCollection,215658,idk,48.42,1
810,taurus,17296,Japan,48.37,16
811,Klea&Arbri,308511,idk,48.293,4
812,dcua-school,32602,Ukraine,48.239,4
813,Kza,144325,idk,48.23,7
814,Aqu4r1um,310170,Russian Federation,48.227,2
815,The Team,6887,idk,48.216,4
816,Scr1w,176565,China,47.959,9
817,UTD TexSAW,220408,United States,47.78,1
818,midnightbliss,300786,Philippines,47.777,38
819,BankarKodFörGifflar,287407,Sweden,47.758,7
820,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
821,Cyberlandslaget,225509,Norway,47.698,5
822,osu!gaming,186954,idk,47.64,1
823,Erge,251874,idk,47.602,22
824,Hot Bays in Your Area,284563,idk,47.593,11
825,onA1aCarte,281344,Japan,47.402,7
826,Dixie_Flatline,42526,Italy,47.372,1
827,r00ster,61620,idk,47.3,1
828,OU7S1D3RS,281867,idk,47.183,36
829,X Series CTF,211390,Canada,47.18,1
830,BlitzHack,307415,India,47.047,3
831,Nightmare,10805,idk,46.871,19
832,Cool Team,43315,Singapore,46.761,21
833,Furious_Noobs,205907,Russian Federation,46.75,2
834,b00t_Error1890,144569,Romania,46.705,8
835,The Salt Mine,180067,United States,46.696,8
836,NFB,202829,Russian Federation,46.536,5
837,NEX,38574,China,46.526,12
838,ByamB4,112018,Mongolia,46.48,14
839,r3pka,252055,Russian Federation,46.369,19
840,MundekCTFuje,302420,Poland,46.353,8
841,Spirit+,23234,idk,46.322,3
842,R3storm,299158,idk,46.316,4
843,_MM,270674,idk,46.246,1
844,avrrop,206666,India,46.195,15
845,MotherFHackers,299629,Italy,46.189,1
846,Secure Software Stack!,287815,Poland,46.158,10
847,C1ph3rb0t,283343,India,46.112,7
848,N0t_R3ady,273175,Russian Federation,46.081,4
849,dj_jaba,307208,Russian Federation,45.925,16
850,Godzill'hack,221027,Switzerland,45.869,13
851,643376906,310118,Viet Nam,45.85,1
852,abc,2619,idk,45.802,44
853,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.706,3
854,DuckDuckFlag,158071,France,45.596,8
855,UofUCyberSec,286960,idk,45.422,7
856,Rever$eAck,305408,Jordan,45.381,9
857,图书馆五楼风很大,299706,China,45.224,4
858,ex3x,29054,idk,45.175,38
859,COMP4SS,307186,idk,45.015,9
860,chipich4p4,287425,Kazakhstan,44.998,29
861,Dump Rats,270377,Russian Federation,44.986,14
862,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
863,CyberBu9$,200637,Algeria,44.865,5
864,PSO,281963,idk,44.6,11
865,t1nyB0vineArmag4ddon,310134,idk,44.542,1
866,hanto,20541,United States,44.425,10
867,nahomies,287776,United States,44.368,4
868,MaverickSquad,213708,India,44.282,24
869,0ski,182411,United States,44.245,5
870,__No0♭__,198689,idk,44.235,19
871,HackerSir,154555,"Taiwan, Republic of China",44.157,11
872,sk1d_s3c,259874,Malaysia,44.135,37
873,m0xSquad,299566,Sweden,44.105,25
874,team name,4190,idk,43.91,18
875,Byt3Scr4pp3rs,57772,India,43.9,1
876,1NCEPTI0N,283027,Algeria,43.852,31
877,TheRippers,278519,United States,43.811,10
878,elliptic_garden,270540,idk,43.805,15
879,YR,33598,China,43.8,13
880,BreakING Bad,16785,Netherlands,43.798,9
881,HACKTORIA,176808,Chile,43.686,25
882,OctalO,269207,Romania,43.638,11
883,Freshy,302958,idk,43.589,1
884,ss,16658,"Korea, Republic of",43.502,15
885,Bog Dan,217733,idk,43.482,6
886,Lyc0ris,133200,China,43.48,18
887,o1d_bu7_go1d,213673,Russian Federation,43.382,11
888,jejupork,313734,idk,43.329,4
889,sorry_guys,281613,idk,43.328,11
890,katagaitai,1957,Japan,43.313,5
891,B33F 50UP,300274,idk,43.263,5
892,RBzone,285987,Iraq,42.981,7
893,pwnthenope,117588,Italy,42.928,7
894,Neodyme,212551,Germany,42.727,3
895,Disqualified,33040,"Iran, Islamic Republic of",42.724,15
896,EchoSec_,228142,Brazil,42.662,10
897,C4ptur3Th3Fr0g,307745,Cuba,42.617,6
898,i'm down QQ,195564,"Taiwan, Republic of China",42.536,8
899,IngrifHackTeam,193569,Italy,42.534,1
900,Highlander Hackers,173925,United States,42.52,1
901,You're so funny Josh,286319,idk,42.5,1
902,Stellar Vector,192988,Belgium,42.466,6
903,Riki,159390,idk,42.436,43
904,WOCSA,286608,France,42.318,5
905,mini-Spirit,186060,idk,42.314,8
906,Kap0k,35749,China,42.264,6
907,ItTak3sTw0,309825,China,42.249,5
908,banua,157129,Indonesia,42.228,8
909,nikko,276213,idk,42.224,19
910,16j,137096,China,42.188,39
911,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.176,2
912,WindTeam,186555,idk,42.037,18
913,HACKFEST TEAM,281742,Tunisia,42.0,1
914,SPr3lcd,302348,idk,41.98,1
915,SAS CREW,283057,idk,41.96,1
916,Codeby Games,299486,Russian Federation,41.9,2
917,Sqli Enjoyer,305743,Spain,41.888,14
918,pcw109550,87031,"Korea, Republic of",41.854,4
919,성호야 군대가자,300946,idk,41.837,3
920,ECSC BE 2024,301557,idk,41.755,2
921,stone,52754,China,41.698,20
922,QWE!#,207374,Mongolia,41.682,22
923,Blue Switch Makotos,308053,idk,41.532,4
924,خليها على الله,286640,Tunisia,41.43,8
925,S3NTINELS,276220,Malaysia,41.374,19
926,Lite Chicken,276014,Russian Federation,41.357,2
927,Porg Pwn Platoon,114488,United Kingdom,41.331,22
928,B0g Dan,280213,idk,41.211,1
929,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
930,YDRC,303592,idk,41.122,4
931,yuvalm,306467,Israel,41.093,14
932,CTFREI,284523,idk,41.072,2
933,TeamNameN+1,287062,idk,41.048,10
934,Tempest Federation,300807,India,41.018,9
935,Niagara↑,306519,idk,40.774,1
936,4rk 4ngel,280985,China,40.744,14
937,suzu,299907,Russian Federation,40.692,38
938,federaltraitors,286228,idk,40.479,4
939,wackers,157027,United States,40.345,13
940,H9dra,306502,Malaysia,40.319,18
941,0x401,76089,idk,40.291,5
942,ShadowG,307869,idk,40.233,5
943,TEAM,8454,idk,40.233,16
944,ALeKA,163846,Greece,40.185,7
945,"PIII,N",213496,Russian Federation,40.137,16
946,DIG174L,202290,Belgium,40.091,7
947,cursed,199492,Antarctica,40.082,2
948,zwnj,104556,idk,40.064,2
949,K17,17058,Australia,40.018,1
950,or4nge,130205,China,40.012,5
951,bnsdaif,302995,idk,39.936,1
952,Griffyns,221924,Pakistan,39.888,9
953,bigbluewhale111,283371,idk,39.768,9
954,Wired Ghost,270155,Nepal,39.708,52
955,r0v0t,157804,idk,39.674,6
956,YCF,179685,India,39.66,20
957,Da'Hack,302109,idk,39.584,1
958,✅ I'm not a robot,60064,Netherlands,39.414,3
959,RRR,17625,"Korea, Republic of",39.408,7
960,dinobox,251875,United States,39.382,6
961,Win or Mushroom,274923,Hong Kong,39.287,6
962,Hash Slinging Hackers,8754,United States,39.268,6
963,1nf1n1ty_Beta,300136,idk,39.263,12
964,CreateRemoteThread,146417,Singapore,39.26,7
965,wanwanwan,310081,Viet Nam,39.235,1
966,Anywheres,281461,idk,39.201,11
967,C0ncl4v3,303692,Spain,39.2,1
968,P01s0n3d_Fl4g,273774,Austria,39.195,18
969,unblvr,85873,Norway,39.161,2
970,ctfrrteam,210095,Poland,39.158,66
971,MatavieHash,224097,Spain,39.091,18
972,'god'[::-1],282557,Mongolia,39.045,32
973,LUANG_KENG,302959,idk,38.97,1
974,Sud03r5,277619,Pakistan,38.923,13
975,SAINTSEC,7914,China,38.782,3
976,M.2,120750,Poland,38.662,4
977,followUheart,302707,China,38.593,18
978,Can uc flag,303198,idk,38.548,18
979,Asfaloth,303015,France,38.417,10
980,Byte Jugglers,279611,"Iran, Islamic Republic of",38.416,9
981,T.U.S.K,165776,India,38.413,12
982,BlahLand,274156,idk,38.41,35
983,theR00ts,187087,idk,38.396,9
984,mr_bobot,282529,Philippines,38.389,40
985,nothing,11299,idk,38.385,9
986,M4lw4r3,144512,Colombia,38.329,24
987,MiniKor,282722,idk,38.327,1
988,Cyber Straw Hats,299444,idk,38.166,5
989,herta enjoyer,231948,Indonesia,38.152,17
990,Syst3m of a pwn,24425,Kazakhstan,38.004,7
991,x4u3nh4ck,222936,Spain,37.976,13
992,Mozzarella,272289,India,37.95,15
993,asmhole,207689,United States,37.904,8
994,SQLKinkjection,197263,idk,37.9,5
995,$hell's Kitchen,311121,Germany,37.888,6
996,l3mon,236943,idk,37.776,2
997,Imp0ster56,209475,Thailand,37.769,32
998,Snoo.py,275460,"Korea, Republic of",37.733,21
999,€yber€lan,283346,idk,37.695,16
