rank,Name,team_id,country,score,events
610,dtlcd4d,299081,Russian Federation,78.981,3
611,GhostInTheShell,90684,France,78.843,10
612,D^3CTF Organizers,91096,China,78.8,1
613,Fluid Attacks,126627,Colombia,78.762,15
614,VSL,284373,Viet Nam,78.728,37
615,Spirit+,23234,idk,78.725,4
616,Orange Orchard Orioles,248480,idk,78.697,4
617,.hidden,225182,Romania,78.608,17
618,EDFunit61000,183947,idk,78.415,8
619,LeviathaN_,355689,idk,78.309,27
620,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.204,2
621,TeamShakti,61083,India,78.056,8
622,0psu3,224944,idk,77.991,9
623,M0NT3C4RL0,195096,Italy,77.975,5
624,Big beef bois,284249,Singapore,77.946,5
625,R1s,305652,Romania,77.936,10
626,ScriptSorcerers,284260,United States,77.827,13
627,enzocut,276970,idk,77.782,10
628,El3ctronic,266401,China,77.508,9
629,Cyber Hacktics,127017,United States,77.4,1
630,JumpingCats4000,198568,idk,77.255,30
631,BankarKodFörGifflar,287407,Sweden,77.197,15
632,5H3RL0CK_H0LM35,210741,India,77.143,16
633,tjcsc,53812,United States,77.105,3
634,"xor eax, eax jmp eax",281853,Russian Federation,77.056,8
635,g0sSt0pka,274944,Russian Federation,76.858,9
636,0xF0DA55E,299862,Portugal,76.708,11
637,Tuning Machine,275181,Hong Kong,76.663,5
638,Zero Knowledge,150319,idk,76.662,4
639,BIT,8682,China,76.649,47
640,Solo [Nepal],80857,Nepal,76.547,42
641,n00bzUnit3d,152491,idk,76.542,6
642,fzhshzh,83758,idk,76.534,131
643,UKFC,224947,idk,76.532,14
644,Ch4kr4vyuh,300439,India,76.497,25
645,HawkSec,226098,Brazil,76.468,61
646,World Wide Union,309480,idk,76.449,3
647,42Roma,235000,Italy,76.254,5
648,peepo,224686,Viet Nam,76.239,33
649,Q3CTF,300287,Canada,76.221,14
650,KAUotic Hacking Club,182388,Sweden,76.068,12
651,Jutlandia,166995,Denmark,75.877,14
652,PWNC4M,225699,Italy,75.848,8
653,Win or Mushroom,274923,Hong Kong,75.807,7
654,cold play,355868,idk,75.724,2
655,TuxPwners,274660,Jordan,75.685,32
656,Codeby Games,299486,Russian Federation,75.44,2
657,delta_is_2_b4d,302646,Viet Nam,75.379,23
658,DCHT,271012,Russian Federation,75.357,21
659,dimas fans club,358512,Indonesia,75.285,2
660,room2042,60823,Netherlands,75.263,2
661,APT1804,310110,Russian Federation,75.243,6
662,R0_NIN,157505,Thailand,75.235,2
663,N.O.X.U.S,302503,Viet Nam,75.081,24
664,elio,306882,Singapore,75.055,4
665,天枢Dubhe,87469,idk,74.973,2
666,299,13162,idk,74.904,40
667,hack^3,113199,Italy,74.712,15
668,onA1aCarte,281344,Japan,74.523,9
669,C0UGH1NGB4BY,359854,Malaysia,74.44,7
670,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
671,maple syrup fan club,312307,Canada,74.262,2
672,ultraviolet,304164,idk,74.221,11
673,Not an APT,302411,France,74.172,2
674,Midnight Flag - BACKSLASH,179110,France,74.0,1
675,h4wky sentinels,305629,Azerbaijan,73.824,27
676,S™,7533,Poland,73.715,6
677,[GCC] Breizhell,229918,idk,73.467,3
678,FoocHackz,229139,Italy,73.384,10
679,SHAHEEN,198887,United Arab Emirates,73.347,15
680,USACyKor,306338,Mongolia,73.16,1
681,CODEGATE,39352,"Korea, Republic of",73.16,1
682,ST3P,240981,"Korea, Republic of",72.835,10
683,l||l|llll||l|ll|,225506,United States,72.761,9
684,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
685,C4RR07,281893,idk,72.567,21
686,cheriPI,151152,United Kingdom,72.127,4
687,Hack It Braw!,278469,Indonesia,72.116,17
688,taurus,17296,Japan,72.089,26
689,BlueCyber Homies,194177,Viet Nam,72.059,26
690,ri5e,48915,idk,72.038,70
691,therealhackerscrew,182746,idk,71.925,1
692,womb_fracture,273935,Russian Federation,71.915,17
693,HLG,276386,Malaysia,71.863,35
694,meow,19676,idk,71.585,28
695,OnlyFeet,144644,United States,71.555,16
696,P0rtal,364125,idk,71.38,1
697,Продам гараж за флаги,212793,Russian Federation,71.207,9
698,Carixo,230848,Norway,71.132,11
699,pasten,6965,Israel,70.838,1
700,ICEDTEA,303514,"Taiwan, Republic of China",70.67,15
701,bdhxgrp,193805,Bangladesh,70.483,61
702,isanapap,159278,"Taiwan, Republic of China",70.4,1
703,nahomies,287776,United States,70.39,7
704,Paolo,263145,Italy,70.362,20
705,n03tAck,160810,China,70.263,27
706,[H@ck3r.dro7],207337,Viet Nam,70.148,34
707,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.107,15
708,JapaneseFrenchToast,204305,idk,70.017,20
709,Europoppop,308823,idk,69.843,2
710,ISwearIGoogledIt,109689,Spain,69.703,12
711,Zimzi,263922,Monaco,69.67,47
712,BackMoon,79338,idk,69.639,79
713,Pookie Bears,311133,India,69.619,33
714,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,31
715,RiST,42506,Japan,69.154,27
716,technipwn,280901,Israel,69.11,9
717,negasora,46565,idk,68.8,6
718,acdwas,31109,Poland,68.608,61
719,ByteBandits,13691,India,68.582,33
720,The Swan,364425,idk,68.525,1
721,Dixie_Flatline,42526,Italy,68.455,2
722,pwn4g3 All14nc3,299503,Greece,68.061,13
723,Xp0int,18925,China,67.873,18
724,base64,45387,Spain,67.758,12
725,rustydudes,307840,idk,67.625,8
726,APT0x859,220803,Poland,67.624,8
727,ECSC FI,194113,Finland,67.525,4
728,agoficaa,305494,idk,67.397,14
729,Mayas,47386,Mexico,67.369,13
730,Department of Legal Affairs,305478,Switzerland,67.331,4
731,Katipwnan,276763,Philippines,67.193,24
732,IUT GENESIS,175924,Bangladesh,67.175,5
733,CCSIR.org,9831,Romania,67.12,1
734,Team-23,272144,Turkey,67.118,21
735,UiTM Cyberheroes Club,283021,Malaysia,67.055,16
736,The Beekeepers,304149,France,67.028,10
737,Phaethon,271870,Denmark,66.944,23
738,jAvDeD,210054,Russian Federation,66.907,9
739,ch3cke,71047,idk,66.859,32
740,petriQore,278634,idk,66.836,39
741,Cyberlandslaget,225509,Norway,66.826,6
742,Learning Is Fun!,116060,idk,66.801,28
743,KA4KAHAPCKuE CyXAPuKu,203141,idk,66.594,11
744,PWN STARS,22409,Algeria,66.574,2
745,OneManParty,189088,Austria,66.471,3
746,C1ph3rb0t,283343,India,66.268,8
747,the bergen community college waitlist,306490,United States,66.229,23
748,kupacup,193383,idk,66.196,29
749,Slt3brgr,275930,Saudi Arabia,66.06,16
750,asdf,714,idk,66.019,25
751,m4lware,177734,Pakistan,65.944,21
752,ssi,307837,idk,65.916,4
753,l0st_4ll_h0p3,258737,Russian Federation,65.894,26
754,PLUS,1679,"Korea, Republic of",65.789,4
755,CryJackLee,201752,Dominica,65.607,25
756,Flaggermeister,138067,Spain,65.558,11
757,#~ky$L;,308481,India,65.481,5
758,AdelaideB9,147168,Australia,65.455,6
759,UAC,140846,Portugal,65.424,8
760,Red Jessies,278975,Australia,65.36,27
761,C7r1-417-31337,279572,Israel,65.279,31
762,Hash Dogs,255352,Russian Federation,65.269,17
763,slight_smile,208726,idk,65.081,5
764,P4rad0x,170928,India,65.073,60
765,MyMoon's Paradise,286663,Turkey,64.667,16
766,Payatu Bandits,214924,India,64.492,8
767,PageFault,281774,Morocco,64.193,5
768,HashedCookies,269273,Antarctica,63.888,2
769,Advanced CTF Threat,208987,Greece,63.885,27
770,zwsp,78507,United States,63.737,12
771,Competitive Cyber at Mason,176906,United States,63.66,1
772,purf3ct,151412,Viet Nam,63.653,2
773,B33F 50UP,300274,idk,63.629,6
774,play,54414,idk,63.522,42
775,0xUnr34l,282878,India,63.4,2
776,QwarkTeam,273514,Russian Federation,63.281,8
777,UrchinSec,175663,"Tanzania, United Republic of",63.254,8
778,dead_davinci,279541,Ukraine,63.204,33
779,P1nkFluffyUn1c0rn5,71998,Germany,63.136,5
780,flocto solo run,216704,United States,63.123,4
781,N3p1ngu3m,223594,Russian Federation,63.102,3
782,Club Penguin Reloaded,278503,Colombia,63.002,40
783,Intel Chips,288032,idk,62.992,47
784,XMCVE-Polaris,307096,idk,62.967,2
785,SeaTeaFrogs,180435,Russian Federation,62.967,15
786,HoneyBadgerHackers,213950,idk,62.604,3
787,XA21,212552,France,62.45,7
788,Bebubu,181213,Switzerland,62.326,7
789,0daysober,760,Congo,62.264,3
790,OctalO,269207,Romania,62.199,13
791,Cipher Blitz,271109,Algeria,62.166,31
792,pwoofy,221868,Indonesia,62.162,41
793,random,3523,idk,62.112,26
794,VxPx,349957,idk,62.076,15
795,Cyb3r_Pr1s0n,280094,Viet Nam,61.836,36
796,buttf14g,145489,idk,61.825,3
797,iaccep,276954,idk,61.78,42
798,H4xor_Hunters,310096,India,61.504,20
799,Z3r0_l0g0n,227457,India,61.467,20
800,大吉北！,263928,China,61.385,1
801,HKCERT,134746,Hong Kong,61.22,1
802,ozflare,244784,idk,61.167,32
803,Bumbodosan,106865,Sweden,61.087,8
804,VodniciVCechach,309632,Czech Republic,61.068,2
805,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
806,AreDaYush?,230725,Mongolia,60.946,69
807,etc2020,154794,Singapore,60.897,21
808,DD0ST4R,223612,idk,60.791,10
809,bri0sh3,301337,France,60.751,2
810,Liquid Team,141007,Poland,60.665,2
811,0xECE,216659,idk,60.611,31
812,Stellar Vector,192988,Belgium,60.504,11
813,king0fduck,221504,Viet Nam,60.43,28
814,NULL,321,idk,60.234,28
815,team name,4190,idk,60.124,25
816,newname,301669,India,60.046,19
817,skill_issue,271383,India,59.993,33
818,5h4d0wb10k3r,141760,idk,59.844,8
819,Dump Rats,270377,Russian Federation,59.71,18
820,*(0),303100,India,59.668,12
821,v3rb0s1ty,354297,Russian Federation,59.657,8
822,jejupork,313734,idk,59.534,5
823,Lunary,44294,Russian Federation,59.418,5
824,0ski,182411,United States,59.382,7
825,Бульбака,278010,Russian Federation,59.337,12
826,MundekCTFuje,302420,Poland,59.257,11
827,葬送的赵博人,305914,idk,59.224,3
828,BEASTHOOD,284403,Pakistan,59.223,19
829,Bing Chilling Academies,283028,United States,59.216,10
830,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
831,BA1YAN,257034,China,59.141,16
832,WeAre,46640,China,59.14,89
833,NCA@Nepal,301505,Nepal,59.015,50
834,CH1ll,38101,Switzerland,58.959,16
835,Praetorian,15745,United States,58.955,4
836,~/,223192,idk,58.952,18
837,V3n0m.py,199836,Egypt,58.879,15
838,Broski,180917,idk,58.827,7
839,Qu4nt1x,302722,Jordan,58.771,19
840,hanto,20541,United States,58.598,16
841,clueless872,324043,idk,58.547,16
842,NOnameOPerators,306626,"Korea, Republic of",58.511,20
843,NTP Noob To Pro,150978,Portugal,58.435,8
844,InfoOps,357584,idk,58.366,6
845,4n86rakam1,225689,idk,58.187,10
846,Epic Leet Team,9061,Brazil,58.179,20
847,[CTU FIT] TODO,356017,idk,58.176,8
848,SomeShiftsHappen,282828,Russian Federation,58.175,10
849,CanWeMakeItWorse,274704,idk,58.09,10
850,Guper Suesser,351883,idk,58.057,2
851,y12uN,44435,China,58.005,13
852,diff-fusion,92804,Germany,57.934,1
853,JQ,10630,idk,57.705,1
854,Nightmare,10805,idk,57.488,21
855,DOMBUSTERS,283104,idk,57.163,24
856,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
857,seagull,304623,Denmark,57.082,29
858,c00c00,208022,idk,56.955,23
859,#C0FFEE,141578,Thailand,56.929,4
860,T5F3C7,207326,China,56.681,8
861,K.i.V.A.,309842,idk,56.563,3
862,Never7,359987,Morocco,56.499,12
863,s3cure_sh3ll,280038,Myanmar,56.459,25
864,VNUK_r3dbu11,361012,idk,56.445,1
865,Seraphiem,273194,Philippines,56.426,22
866,Furious_Noobs,205907,Russian Federation,56.4,4
867,Emp3ri4ns,361369,Morocco,56.292,4
868,born2scan,73973,Italy,56.234,7
869,wzy,27495,United States,56.197,24
870,banua,157129,Indonesia,56.16,11
871,GRIS,926,Brazil,55.954,12
872,K4mN1,223616,Russian Federation,55.94,16
873,or4nge,130205,China,55.921,7
874,katagaitai,1957,Japan,55.852,6
875,Sqli Enjoyer,305743,Spain,55.845,22
876,_cbd0gs,304131,United States,55.83,10
877,1NCEPTION,307185,idk,55.804,33
878,ALATOO,276791,Kyrgyzstan,55.745,31
879,goblins,104576,idk,55.701,9
880,0x90r00t,16700,France,55.672,3
881,Kza,144325,idk,55.566,8
882,d34dl1n3,35562,Russian Federation,55.559,4
883,ABOBIL Team,307554,idk,55.483,19
884,galhacktic trendsetters,27939,United States,55.438,2
885,CCUG,45168,Indonesia,55.33,13
886,bug_destroy_us,274484,Ukraine,55.128,25
887,Crew ,29604,idk,55.073,5
888,Bit Loopy,202815,United States,55.072,5
889,SAIC_IITMandi,251023,India,55.057,16
890,N0t_R3ady,273175,Russian Federation,55.044,6
891,NoPwn4OldMen,145222,Hungary,54.944,6
892,Hash Slinging Hackers,8754,United States,54.919,8
893,CSI,11930,Indonesia,54.751,17
894,pwnterroni,278505,Italy,54.69,8
895,SV ZerO,305715,Russian Federation,54.61,1
896,M04se,280577,idk,54.578,10
897,kava bar strobe party,175003,idk,54.573,15
898,Zlick3r,207354,Viet Nam,54.565,27
899,ssh@uzl,61483,Germany,54.543,9
900,vubar,1353,Netherlands,54.519,5
901,Innotec Security part of Accenture,304040,Spain,54.449,3
902,Sakana,198457,China,54.389,31
903,Yazhi,301198,India,53.925,18
904,NEX,38574,China,53.864,18
905,Lyc0ris,133200,China,53.836,24
906,Kumo,120861,idk,53.764,6
907,FedTAFE,264283,Australia,53.718,11
908,potato,9349,Saudi Arabia,53.679,17
909,Zer0Line,274385,idk,53.67,2
910,25ji,272248,Philippines,53.525,14
911,Laokoon SecurITy,201667,Germany,53.473,3
912,ufoufo,359260,idk,53.465,4
913,defunqt2,309841,idk,53.392,1
914,babyd0nthurtm3,277693,Mongolia,53.388,41
915,soala gogo,220928,Indonesia,53.372,87
916,FesseMisk,201115,Norway,53.356,12
917,SiestaFiestaPwneameEsta,227086,Spain,53.277,2
918,infim,270520,"Korea, Republic of",53.192,14
919,SharLike,16172,Russian Federation,53.145,3
920,emmmmmmm,354032,idk,53.082,1
921,PwnStars✨,358917,Hong Kong,53.04,3
922,NULL NINJAS,284818,idk,52.989,14
923,Dion,225143,idk,52.943,1
924,abc,2619,idk,52.941,56
925,大吉北,301750,idk,52.81,2
926,Loki,4122,idk,52.772,4
927,free_funky_frogs,155030,idk,52.738,7
928,Zukane,283109,Norway,52.651,10
929,Stonks Security,198916,Cyprus,52.634,2
930,QuackHack,276388,Ukraine,52.612,36
931,Téma la taille du r'hack,302110,France,52.554,3
932,BeatRoot,108392,Thailand,52.411,7
933,ISFCR PESU,166645,India,52.379,26
934,Griffyns,221924,Pakistan,52.242,13
935,Team-915,254412,India,52.159,18
936,L1m0,188557,idk,52.097,24
937,b1p0lyar0chk@,282222,idk,52.039,36
938,poteti fan club,355867,idk,52.035,2
939,ilariodalmon,232440,Italy,51.97,15
940,NEUQRO,63802,China,51.945,21
941,y011d4,66691,Japan,51.827,1
942,恋恋带我们杀穿西湖论剑,305916,idk,51.821,4
943,ECSC_Team_Estonia,270530,idk,51.639,1
944,Execut3,14162,"Iran, Islamic Republic of",51.611,14
945,YR,33598,China,51.531,16
946,FetchOrbisX,277644,idk,51.495,8
947,CCCAC,555,Germany,51.492,3
948,hot_flags_in_your_area,282856,Poland,51.473,15
949,mini-Spirit,186060,idk,51.409,10
950,she,157974,Belarus,51.404,12
951,CyStack Security,282717,Viet Nam,51.109,11
952,Saudi,81227,Saudi Arabia,50.913,12
953,SPhackUsi,114097,Italy,50.723,12
954,HCMUTE_ISC,273771,Viet Nam,50.678,17
955,ucsd,1703,idk,50.635,4
956,16j,137096,China,50.621,53
957,CryptoCat,124896,Ireland,50.473,3
958,PWNX,179989,Italy,50.321,2
959,ma100,307569,idk,50.199,11
960,PPP1,607,idk,50.184,2
961,not0rd3rs,276125,idk,50.182,16
962,WhiteOps - AUI,285880,Morocco,50.054,13
963,GEEKCON,255059,China,50.0,1
964,Interlogica,250899,idk,50.0,1
965,KimchiPremium,355119,idk,50.0,1
966,Crate-CTF,352250,Sweden,50.0,1
967,CERTUNLP,89294,Argentina,50.0,1
968,[team Team],49808,Russian Federation,50.0,1
969,UW ICPC Black,307889,idk,50.0,1
970,CyberSciOrganizers,157536,Canada,50.0,2
971,sleeper,13307,idk,50.0,1
972,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
973,Metro Olografix,268425,Italy,50.0,2
974,HACK@CIT,287896,United States,49.863,2
975,OwlS3c,332265,United States,49.846,10
976,chr(sum(range(ord(min(str(not())))))),354593,idk,49.76,2
977,jailctf,311088,South Georgia and the South Sandwich Islands,49.76,1
978,Black Bacon,275244,Hong Kong,49.729,1
979,CISA ICSJWG,182074,United States,49.68,1
980,Punk Security,212540,United Kingdom,49.64,1
981,Rever$eAck,305408,Jordan,49.638,15
982,******,12592,China,49.569,10
983,BIT CRIMINALS,151727,India,49.524,3
984,Braeker,274910,Netherlands,49.44,1
985,Hackers N' Hops,119910,United States,49.42,1
986,Hacker Ameer,32092,Philippines,49.407,15
987,Erge,251874,idk,49.403,24
988,undef1ned,228846,Japan,49.368,1
989,Q,30133,idk,49.364,11
990,3 Prongs And a Computer,112558,United States,49.34,1
991,0xDACA,308834,idk,49.321,6
992,TeamAardvark,19087,idk,49.292,5
993,York U (Unofficial),300199,Canada,49.232,16
994,minipif,279028,Romania,49.208,23
995,Crispr_iiitn,270138,India,49.16,1
996,m0h31h31,284889,idk,49.152,24
997,BrixiaSploiters,250021,Italy,49.134,5
998,The Team,6887,idk,49.056,4
999,Undutmaning,212504,Sweden,49.0,1
