rank,Name,team_id,country,score,events
607,GhostInTheShell,90684,France,77.134,9
608,ScriptSorcerers,284260,United States,77.129,12
609,tjcsc,53812,United States,77.105,3
610,.hidden,225182,Romania,76.93,16
611,"xor eax, eax jmp eax",281853,Russian Federation,76.877,8
612,g0sSt0pka,274944,Russian Federation,76.858,9
613,fzhshzh,83758,idk,76.76,125
614,Tuning Machine,275181,Hong Kong,76.66,5
615,Zero Knowledge,150319,idk,76.623,4
616,BIT,8682,China,76.607,47
617,n00bzUnit3d,152491,idk,76.541,6
618,Solo [Nepal],80857,Nepal,76.535,40
619,UKFC,224947,idk,76.532,14
620,HawkSec,226098,Brazil,76.468,59
621,World Wide Union,309480,idk,76.449,3
622,PunchClub,201645,Russian Federation,76.258,6
623,42Roma,235000,Italy,76.254,5
624,Q3CTF,300287,Canada,76.221,13
625,peepo,224686,Viet Nam,76.114,31
626,Jutlandia,166995,Denmark,75.877,14
627,PWNC4M,225699,Italy,75.848,8
628,PencilTesters,178288,Canada,75.774,3
629,cold play,355868,idk,75.724,2
630,Win or Mushroom,274923,Hong Kong,75.706,7
631,riperice,310573,idk,75.67,3
632,TuxPwners,274660,Jordan,75.568,30
633,Codeby Games,299486,Russian Federation,75.44,2
634,H4CK_077,310140,India,75.433,27
635,delta_is_2_b4d,302646,Viet Nam,75.357,23
636,KAUotic Hacking Club,182388,Sweden,75.301,11
637,APT1804,310110,Russian Federation,75.243,6
638,R0_NIN,157505,Thailand,75.235,2
639,15h,300654,Japan,75.215,11
640,Del0n1x,283146,China,75.091,25
641,N.O.X.U.S,302503,Viet Nam,75.073,23
642,天枢Dubhe,87469,idk,74.973,2
643,299,13162,idk,74.904,40
644,hack^3,113199,Italy,74.703,15
645,onA1aCarte,281344,Japan,74.523,9
646,C0UGH1NGB4BY,359854,Malaysia,74.456,7
647,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
648,maple syrup fan club,312307,Canada,74.262,2
649,Mazala,65326,Mongolia,74.261,6
650,ultraviolet,304164,idk,74.221,11
651,cheese,9574,idk,74.013,13
652,Midnight Flag - BACKSLASH,179110,France,74.0,1
653,room2042,60823,Netherlands,73.909,2
654,bingus,154656,idk,73.827,5
655,h4wky sentinels,305629,Azerbaijan,73.805,27
656,Not an APT,302411,France,73.772,2
657,Team France Alumni,279520,France,73.533,2
658,FoocHackz,229139,Italy,73.387,10
659,USACyKor,306338,Mongolia,73.16,1
660,CODEGATE,39352,"Korea, Republic of",73.16,1
661,ST3P,240981,"Korea, Republic of",72.835,10
662,l||l|llll||l|ll|,225506,United States,72.761,9
663,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
664,C4RR07,281893,idk,72.565,21
665,taurus,17296,Japan,72.162,24
666,Hack It Braw!,278469,Indonesia,72.11,17
667,BlueCyber Homies,194177,Viet Nam,72.059,26
668,ri5e,48915,idk,72.038,67
669,therealhackerscrew,182746,idk,71.925,1
670,HLG,276386,Malaysia,71.893,35
671,0xF0DA55E,299862,Portugal,71.885,10
672,womb_fracture,273935,Russian Federation,71.883,16
673,meow,19676,idk,71.585,28
674,OnlyFeet,144644,United States,71.555,16
675,P0rtal,364125,idk,71.38,1
676,EXE.1sior,222964,Russian Federation,71.184,8
677,Продам гараж за флаги,212793,Russian Federation,71.182,9
678,The dangers of my heart,300150,India,71.17,16
679,Carixo,230848,Norway,71.13,11
680,pasten,6965,Israel,70.838,1
681,bdhxgrp,193805,Bangladesh,70.48,59
682,nahomies,287776,United States,70.45,7
683,isanapap,159278,"Taiwan, Republic of China",70.4,1
684,n03tAck,160810,China,70.263,27
685,[H@ck3r.dro7],207337,Viet Nam,70.148,33
686,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.102,15
687,JapaneseFrenchToast,204305,idk,70.025,20
688,Pookie Bears,311133,India,69.907,29
689,Europoppop,308823,idk,69.843,2
690,Zimzi,263922,Monaco,69.719,47
691,ISwearIGoogledIt,109689,Spain,69.703,12
692,DCHT,271012,Russian Federation,69.642,20
693,BackMoon,79338,idk,69.639,75
694,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,31
695,SHAHEEN,198887,United Arab Emirates,69.418,14
696,Schrödinger Bears,304586,Pakistan,69.318,17
697,S™,7533,Poland,69.211,5
698,ICEDTEA,303514,"Taiwan, Republic of China",69.2,13
699,RiST,42506,Japan,69.154,27
700,negasora,46565,idk,68.8,6
701,Ripe Rice 🌾,303139,Viet Nam,68.683,4
702,acdwas,31109,Poland,68.587,57
703,ByteBandits,13691,India,68.582,33
704,The Swan,364425,idk,68.525,1
705,Dixie_Flatline,42526,Italy,68.455,2
706,M0NT3C4RL0,195096,Italy,68.305,4
707,exploiitm,276778,India,68.17,15
708,pwn4g3 All14nc3,299503,Greece,68.057,13
709,base64,45387,Spain,67.758,12
710,APT0x859,220803,Poland,67.586,8
711,ECSC FI,194113,Finland,67.525,4
712,agoficaa,305494,idk,67.397,14
713,Department of Legal Affairs,305478,Switzerland,67.331,4
714,Katipwnan,276763,Philippines,67.195,24
715,IUT GENESIS,175924,Bangladesh,67.175,5
716,CCSIR.org,9831,Romania,67.12,1
717,Phaethon,271870,Denmark,66.941,23
718,UiTM Cyberheroes Club,283021,Malaysia,66.941,16
719,jAvDeD,210054,Russian Federation,66.907,9
720,petriQore,278634,idk,66.836,39
721,ch3cke,71047,idk,66.835,31
722,Cyberlandslaget,225509,Norway,66.826,6
723,Learning Is Fun!,116060,idk,66.771,28
724,Xp0int,18925,China,66.734,17
725,PWN STARS,22409,Algeria,66.574,2
726,KA4KAHAPCKuE CyXAPuKu,203141,idk,66.414,11
727,Ch4kr4vyuh,300439,India,66.304,23
728,C1ph3rb0t,283343,India,66.286,8
729,the bergen community college waitlist,306490,United States,66.229,23
730,kupacup,193383,idk,66.196,29
731,Slt3brgr,275930,Saudi Arabia,66.06,16
732,asdf,714,idk,66.02,24
733,ssi,307837,idk,65.916,4
734,l0st_4ll_h0p3,258737,Russian Federation,65.894,24
735,PLUS,1679,"Korea, Republic of",65.789,4
736,m4lware,177734,Pakistan,65.725,20
737,TiresomeCheaters,356377,idk,65.652,1
738,technipwn,280901,Israel,65.607,8
739,CryJackLee,201752,Dominica,65.597,24
740,#~ky$L;,308481,India,65.481,5
741,AdelaideB9,147168,Australia,65.455,6
742,UAC,140846,Portugal,65.424,8
743,Red Jessies,278975,Australia,65.36,27
744,C7r1-417-31337,279572,Israel,65.325,30
745,Paolo,263145,Italy,65.179,18
746,Hash Dogs,255352,Russian Federation,65.178,16
747,P4rad0x,170928,India,65.073,60
748,MyMoon's Paradise,286663,Turkey,64.786,16
749,PageFault,281774,Morocco,64.198,5
750,IntegratedTechSolutions,303165,Singapore,64.174,8
751,HashedCookies,269273,Antarctica,63.888,2
752,Advanced CTF Threat,208987,Greece,63.879,27
753,rustydudes,307840,idk,63.68,7
754,Competitive Cyber at Mason,176906,United States,63.66,1
755,purf3ct,151412,Viet Nam,63.653,2
756,B33F 50UP,300274,idk,63.629,6
757,play,54414,idk,63.486,39
758,0xUnr34l,282878,India,63.4,2
759,UrchinSec,175663,"Tanzania, United Republic of",63.255,8
760,dead_davinci,279541,Ukraine,63.204,33
761,QwarkTeam,273514,Russian Federation,63.182,8
762,Team-23,272144,Turkey,63.143,19
763,P1nkFluffyUn1c0rn5,71998,Germany,63.138,5
764,flocto solo run,216704,United States,63.123,4
765,N3p1ngu3m,223594,Russian Federation,63.102,3
766,Club Penguin Reloaded,278503,Colombia,62.992,39
767,Intel Chips,288032,idk,62.98,47
768,XMCVE-Polaris,307096,idk,62.967,2
769,SeaTeaFrogs,180435,Russian Federation,62.893,15
770,defragmented.brains,325,idk,62.874,7
771,zwsp,78507,United States,62.638,10
772,HoneyBadgerHackers,213950,idk,62.604,3
773,XA21,212552,France,62.45,7
774,Bebubu,181213,Switzerland,62.316,6
775,OctalO,269207,Romania,62.199,13
776,Cipher Blitz,271109,Algeria,62.187,31
777,Untitled CTF Game,270686,Indonesia,62.158,39
778,Mayas,47386,Mexico,62.093,11
779,random,3523,idk,62.09,25
780,buttf14g,145489,idk,61.825,3
781,iaccep,276954,idk,61.723,40
782,大吉北！,263928,China,61.385,1
783,HKCERT,134746,Hong Kong,61.22,1
784,ozflare,244784,idk,61.124,31
785,Bumbodosan,106865,Sweden,61.086,8
786,VodniciVCechach,309632,Czech Republic,61.068,2
787,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
788,0daysober,760,Congo,60.883,2
789,etc2020,154794,Singapore,60.88,21
790,DD0ST4R,223612,idk,60.791,10
791,bri0sh3,301337,France,60.751,2
792,AreDaYush?,230725,Mongolia,60.746,68
793,Liquid Team,141007,Poland,60.665,2
794,Minus Zero Knowledge,348649,idk,60.518,8
795,Stellar Vector,192988,Belgium,60.504,10
796,king0fduck,221504,Viet Nam,60.427,28
797,VxPx,349957,idk,60.165,12
798,team name,4190,idk,60.113,25
799,newname,301669,India,60.031,19
800,skill_issue,271383,India,59.993,33
801,jejupork,313734,idk,59.716,5
802,Dump Rats,270377,Russian Federation,59.7,17
803,*(0),303100,India,59.668,12
804,Z3r0_l0g0n,227457,India,59.511,18
805,Lunary,44294,Russian Federation,59.418,5
806,MundekCTFuje,302420,Poland,59.268,11
807,葬送的赵博人,305914,idk,59.224,3
808,BEASTHOOD,284403,Pakistan,59.223,19
809,elio,306882,Singapore,59.22,3
810,Bing Chilling Academies,283028,United States,59.216,10
811,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
812,WeAre,46640,China,59.14,85
813,BA1YAN,257034,China,59.138,16
814,H4xor_Hunters,310096,India,59.096,15
815,Zer0Line,274385,idk,59.036,2
816,Flaggermeister,138067,Spain,58.985,10
817,Praetorian,15745,United States,58.955,4
818,~/,223192,idk,58.948,18
819,CH1ll,38101,Switzerland,58.922,15
820,Broski,180917,idk,58.831,7
821,Qu4nt1x,302722,Jordan,58.784,18
822,hanto,20541,United States,58.598,16
823,NOnameOPerators,306626,"Korea, Republic of",58.523,20
824,NTP Noob To Pro,150978,Portugal,58.432,8
825,0xECE,216659,idk,58.266,30
826,4n86rakam1,225689,idk,58.187,10
827,Epic Leet Team,9061,Brazil,58.179,19
828,CanWeMakeItWorse,274704,idk,58.09,10
829,SomeShiftsHappen,282828,Russian Federation,58.014,10
830,y12uN,44435,China,58.005,13
831,5h4d0wb10k3r,141760,idk,57.986,7
832,diff-fusion,92804,Germany,57.934,1
833,V3n0m.py,199836,Egypt,57.749,14
834,JQ,10630,idk,57.705,1
835,Nightmare,10805,idk,57.697,21
836,v3rb0s1ty,354297,Russian Federation,57.514,7
837,Бульбака,278010,Russian Federation,57.492,11
838,NCA@Nepal,301505,Nepal,57.298,46
839,seagull,304623,Denmark,57.242,29
840,DOMBUSTERS,283104,idk,57.149,22
841,Ciallo～(∠・ω< )⌒☆,278775,idk,57.112,11
842,c00c00,208022,idk,56.955,22
843,[CTU FIT] TODO,356017,idk,56.801,7
844,T5F3C7,207326,China,56.673,8
845,OneManParty,189088,Austria,56.592,2
846,K.i.V.A.,309842,idk,56.563,3
847,VNUK_r3dbu11,361012,idk,56.445,1
848,Seraphiem,273194,Philippines,56.428,22
849,Furious_Noobs,205907,Russian Federation,56.4,4
850,born2scan,73973,Italy,56.234,7
851,wzy,27495,United States,56.197,24
852,K4mN1,223616,Russian Federation,56.019,16
853,GRIS,926,Brazil,55.945,12
854,or4nge,130205,China,55.921,7
855,katagaitai,1957,Japan,55.852,6
856,_cbd0gs,304131,United States,55.83,10
857,goblins,104576,idk,55.701,9
858,0x90r00t,16700,France,55.672,3
859,Kza,144325,idk,55.567,8
860,s3cure_sh3ll,280038,Myanmar,55.542,22
861,galhacktic trendsetters,27939,United States,55.438,2
862,Cyb3rPr1s0n,304243,Viet Nam,55.285,21
863,bug_destroy_us,274484,Ukraine,55.262,25
864,jinmo123,22056,"Korea, Republic of",55.251,3
865,CCUG,45168,Indonesia,55.149,12
866,Crew ,29604,idk,55.073,5
867,SAIC_IITMandi,251023,India,55.057,16
868,Hash Slinging Hackers,8754,United States,54.919,8
869,clueless872,324043,idk,54.889,13
870,d34dl1n3,35562,Russian Federation,54.878,4
871,CSI,11930,Indonesia,54.763,17
872,pwnterroni,278505,Italy,54.69,7
873,SV ZerO,305715,Russian Federation,54.61,1
874,ABOBIL Team,307554,idk,54.596,18
875,M04se,280577,idk,54.581,10
876,Zlick3r,207354,Viet Nam,54.573,27
877,kava bar strobe party,175003,idk,54.573,15
878,vubar,1353,Netherlands,54.519,5
879,N0t_R3ady,273175,Russian Federation,54.495,5
880,Accenture Security Iberia,303713,Spain,54.449,3
881,NULL,321,idk,54.343,26
882,banua,157129,Indonesia,54.061,10
883,NEX,38574,China,53.864,17
884,Lyc0ris,133200,China,53.836,24
885,slight_smile,208726,idk,53.766,4
886,Kumo,120861,idk,53.764,6
887,FedTAFE,264283,Australia,53.717,11
888,potato,9349,Saudi Arabia,53.676,16
889,NULL NINJAS,284818,idk,53.593,14
890,25ji,272248,Philippines,53.521,14
891,Laokoon SecurITy,201667,Germany,53.473,3
892,defunqt2,309841,idk,53.392,1
893,soala gogo,220928,Indonesia,53.372,86
894,FesseMisk,201115,Norway,53.354,12
895,infim,270520,"Korea, Republic of",53.192,14
896,babyd0nthurtm3,277693,Mongolia,53.148,41
897,SharLike,16172,Russian Federation,53.145,3
898,emmmmmmm,354032,idk,53.082,1
899,PwnStars✨,358917,Hong Kong,53.04,3
900,Zukane,283109,Norway,53.007,10
901,Bitwalkers,361942,Germany,53.004,2
902,Dion,225143,idk,52.943,1
903,abc,2619,idk,52.91,55
904,ufoufo,359260,idk,52.905,4
905,Bit Loopy,202815,United States,52.876,4
906,大吉北,301750,idk,52.81,2
907,Loki,4122,idk,52.773,4
908,qual3nc3,223993,Russian Federation,52.738,7
909,Stonks Security,198916,Cyprus,52.634,2
910,QuackHack,276388,Ukraine,52.624,35
911,Téma la taille du r'hack,302110,France,52.554,3
912,BeatRoot,108392,Thailand,52.415,7
913,ISFCR PESU,166645,India,52.379,25
914,Team-915,254412,India,52.159,17
915,L1m0,188557,idk,52.093,24
916,poteti fan club,355867,idk,52.035,2
917,b1p0lyar0chk@,282222,idk,52.002,36
918,ilariodalmon,232440,Italy,51.975,15
919,y011d4,66691,Japan,51.827,1
920,恋恋带我们杀穿西湖论剑,305916,idk,51.821,4
921,Sbakattack,306643,Morocco,51.756,11
922,ECSC_Team_Estonia,270530,idk,51.639,1
923,Execut3,14162,"Iran, Islamic Republic of",51.567,14
924,YR,33598,China,51.531,15
925,NEUQRO,63802,China,51.505,20
926,FetchOrbisX,277644,idk,51.498,8
927,CCCAC,555,Germany,51.492,3
928,mini-Spirit,186060,idk,51.404,10
929,she,157974,Belarus,51.404,12
930,ssh@uzl,61483,Germany,51.181,7
931,The Beekeepers,304149,France,50.915,7
932,NASLAB,199725,Italy,50.723,12
933,ucsd,1703,idk,50.635,4
934,Saudi,81227,Saudi Arabia,50.62,10
935,16j,137096,China,50.618,51
936,CryptoCat,124896,Ireland,50.473,3
937,PWNX,179989,Italy,50.321,2
938,hot_flags_in_your_area,282856,Poland,50.314,14
939,not0rd3rs,276125,idk,50.187,16
940,PPP1,607,idk,50.184,2
941,ma100,307569,idk,50.117,10
942,0ski,182411,United States,50.087,6
943,GEEKCON,255059,China,50.0,1
944,Interlogica,250899,idk,50.0,1
945,KimchiPremium,355119,idk,50.0,1
946,Crate-CTF,352250,Sweden,50.0,1
947,CERTUNLP,89294,Argentina,50.0,1
948,SAFCSP,54707,Saudi Arabia,50.0,1
949,[team Team],49808,Russian Federation,50.0,1
950,Synacktiv 🥐,303695,idk,50.0,1
951,sleeper,13307,idk,50.0,1
952,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
953,Metro Olografix,268425,Italy,50.0,2
954,HACK@CIT,287896,United States,49.863,2
955,Griffyns,221924,Pakistan,49.86,12
956,CISA ICSJWG,182074,United States,49.78,1
957,chr(sum(range(ord(min(str(not())))))),354593,idk,49.76,2
958,jailctf,311088,South Georgia and the South Sandwich Islands,49.76,1
959,Black Bacon,275244,Hong Kong,49.729,1
960,dimas fans club,358512,Indonesia,49.7,1
961,Punk Security,212540,United Kingdom,49.64,1
962,******,12592,China,49.56,10
963,Rever$eAck,305408,Jordan,49.556,15
964,BIT CRIMINALS,151727,India,49.523,3
965,Braeker,274910,Netherlands,49.44,1
966,Hackers N' Hops,119910,United States,49.42,1
967,Erge,251874,idk,49.403,24
968,Hacker Ameer,32092,Philippines,49.388,15
969,undef1ned,228846,Japan,49.368,1
970,OwlS3c,332265,United States,49.361,10
971,3 Prongs And a Computer,112558,United States,49.34,1
972,HCMUTE_ISC,273771,Viet Nam,49.295,16
973,TeamAardvark,19087,idk,49.292,5
974,York U (Unofficial),300199,Canada,49.223,16
975,minipif,279028,Romania,49.215,23
976,Crispr_iiitn,270138,India,49.16,1
977,m0h31h31,284889,idk,49.092,23
978,The Team,6887,idk,49.056,4
979,Undutmaning,212504,Sweden,49.0,1
980,NaN,2330,idk,48.978,9
981,Ph0t1n1a,55197,China,48.936,3
982,PSO,281963,idk,48.924,13
983,_DOBBY_IS_FREE_,302699,"Korea, Republic of",48.897,12
984,Q,30133,idk,48.897,10
985,0x77495350,196270,Viet Nam,48.81,9
986,zwnj,104556,idk,48.806,3
987,خليها على الله,286640,Tunisia,48.774,10
988,0xDACA,308834,idk,48.751,5
989,ECHO,20293,idk,48.744,4
990,unblvr,85873,Norway,48.628,3
991,HACKTORIA,176808,Chile,48.582,27
992,acids,302844,idk,48.577,22
993,UCG,255103,"Iran, Islamic Republic of",48.54,1
994,pwn is 0x12c bucks,360459,Russian Federation,48.42,1
995,PokemonCollection,215658,idk,48.42,1
996,ctfcup,203499,Russian Federation,48.42,1
997,Mason Competitive Cyber,24704,United States,48.3,12
998,Klea&Arbri,308511,idk,48.293,4
999,BrixiaSploiters,250021,Italy,48.278,5
