rank,Name,team_id,country,score,events
610,SPAIN ECSC 2024,302339,Spain,44.168,4
611,WeAre,46640,China,44.087,51
612,🐧,39539,idk,44.009,5
613,0-Day Aarhus,251818,Denmark,43.995,5
614,0RAYS,61928,China,43.982,4
615,newname,301669,India,43.93,11
616,L1m0,188557,idk,43.907,23
617,Byt3Scr4pp3rs,57772,India,43.9,1
618,c1cada,285997,Kazakhstan,43.866,9
619,Praetorian,15745,idk,43.856,2
620,Freshy,302958,idk,43.589,1
621,SAIC_IITMandi,251023,India,43.553,11
622,lydxn,274149,Canada,43.527,4
623,N.O.X.U.S,302503,Viet Nam,43.52,12
624,ss,16658,"Korea, Republic of",43.499,15
625,Bog Dan,217733,idk,43.478,6
626,DD0ST4R,223612,idk,43.419,8
627,o1d_bu7_go1d,213673,Russian Federation,43.382,11
628,B33F 50UP,300274,idk,43.263,5
629,T5F3C7,207326,China,43.182,7
630,FetchOrbisX,277644,idk,43.097,6
631,Dawn,5386,China,43.041,9
632,RBzone,285987,Iraq,42.981,7
633,onA1aCarte,281344,Japan,42.932,6
634,ElySec,282926,China,42.931,12
635,l||l|llll||l|ll|,225506,United States,42.769,4
636,HgbSec,59175,Austria,42.733,7
637,Highlander Hackers,173925,United States,42.52,1
638,You're so funny Josh,286319,idk,42.5,1
639,bigyoshie,271166,idk,42.498,3
640,Jutlandia,166995,Denmark,42.497,8
641,Stellar Vector,192988,Belgium,42.466,6
642,0xF0DA55E,299862,Portugal,42.457,7
643,HACKFEST TEAM,281742,Tunisia,42.0,1
644,SPr3lcd,302348,idk,41.98,1
645,BreakING Bad,16785,Netherlands,41.946,8
646,N3p1ngu3m,223594,Russian Federation,41.9,1
647,Codeby Games,299486,Russian Federation,41.9,1
648,성호야 군대가자,300946,idk,41.837,3
649,ECSC BE 2024,301557,idk,41.755,2
650,f4n_n3r0,281734,Viet Nam,41.611,47
651,bdhxgrp,193805,Bangladesh,41.563,31
652,SAS CREW,283057,idk,41.44,1
653,WindTeam,186555,idk,41.373,13
654,BEASTHOOD,284403,Pakistan,41.336,9
655,JapaneseFrenchToast,204305,idk,41.32,9
656,Bugs B0unt3r,211637,Colombia,41.316,39
657,technipwn,280901,Israel,41.267,5
658,defragmented.brains,325,idk,41.252,5
659,B0g Dan,280213,idk,41.211,1
660,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
661,elio,306882,Singapore,41.082,2
662,CTFREI,284523,idk,41.072,2
663,s3cure_sh3ll,280038,Myanmar,41.049,12
664,0n3_pu4ch_,300436,Viet Nam,40.95,10
665,EDFunit61000,183947,idk,40.892,5
666,Niagara↑,306519,idk,40.774,1
667,Dump Rats,270377,Russian Federation,40.741,11
668,Vidar-Team,8211,China,40.583,5
669,federaltraitors,286228,idk,40.479,4
670,The Salt Mine,180067,United States,40.432,4
671,FedTAFE,264283,Australia,40.422,9
673,Chocolitos del Tiempo,176033,Argentina,40.21,9
674,ilariodalmon,232440,Italy,40.194,13
675,"PIII,N",213496,Russian Federation,40.133,16
676,DIG174L,202290,Belgium,40.088,7
677,cursed,199492,Antarctica,40.082,2
678,zwnj,104556,idk,40.064,2
679,K17,17058,Australia,40.018,1
680,bnsdaif,302995,idk,39.936,1
681,Hot Bays in Your Area,284563,idk,39.888,10
682,خليها على الله,286640,Tunisia,39.82,6
683,or4nge,130205,China,39.629,4
684,Hash Slinging Hackers,8754,United States,39.585,6
685,Da'Hack,302109,idk,39.584,1
686,The Dwellers of the Hideout,185599,idk,39.531,4
687,IntegratedTechSolutions,303165,Singapore,39.517,6
688,Kza,144325,idk,39.425,6
689,✅ I'm not a robot,60064,Netherlands,39.414,3
690,FPUSEC,270237,idk,39.321,19
691,CreateRemoteThread,146417,Singapore,39.26,7
692,saarsec,15337,Germany,39.216,2
693,Anywheres,281461,idk,39.201,11
694,unblvr,85873,Norway,39.16,2
695,capybara_clan,167390,United States,39.15,7
696,Lite Chicken,276014,Russian Federation,39.082,1
697,D4ck3n,224798,Japan,39.036,40
698,LUANG_KENG,302959,idk,38.97,1
699,42Roma,235000,Italy,38.834,2
700,SAINTSEC,7914,China,38.735,3
701,mr_bobot,282529,Philippines,38.465,38
702,Byte Jugglers,279611,"Iran, Islamic Republic of",38.462,9
703,UofUCyberSec,286960,idk,38.405,5
704,m1nt4l1ty,284402,Algeria,38.397,14
705,MiniKor,282722,idk,38.327,1
706,P01s0n3d_Fl4g,273774,Austria,38.272,17
707,Mozzarella,272289,India,37.94,15
708,asmhole,207689,United States,37.904,8
709,Team-915,254412,India,37.807,12
710,€yber€lan,283346,idk,37.713,14
711,Ukatemi Technologies Plc,284498,Hungary,37.577,2
712,Ciallo～(∠・ω< )⌒☆,278775,idk,37.476,9
713,"It's not a bug, it's a feature",286971,idk,37.45,1
714,Imp0ster56,209475,Thailand,37.433,28
715,suzu,299907,Russian Federation,37.428,30
716,Tasteless,604,idk,37.411,3
717,delta_is_2_b4d,302646,Viet Nam,37.379,10
718,KUICS,1040,"Korea, Republic of",37.361,3
719,rmelamud,305477,idk,37.303,1
720,Soudure au beurre,207740,Switzerland,37.278,6
721,CrémeTartinéFabuleuse,280918,Tunisia,37.263,13
722,M.2,120750,Poland,37.234,3
723,Club Penguin Reloaded,278503,Colombia,37.207,25
724,Parse,301122,idk,37.181,1
725,m0nkeysgobrrrrrr,303082,Italy,37.157,4
726,QWE!#,207374,Mongolia,37.121,21
727,M4lw4r3,144512,Colombia,37.12,23
728,GYG,33362,"Korea, Republic of",37.117,1
729,Erge,251874,idk,37.094,20
730,Ripe Rice,280979,idk,37.078,4
731,traP,62510,Japan,37.072,12
732,XMCVE-Polaris,307096,idk,36.914,1
733,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
734,seclzi,283914,Indonesia,36.776,12
735,COMPASS,157891,China,36.746,5
736,Neutral.B,302721,Viet Nam,36.592,4
737,B1str0M4th,232950,idk,36.54,6
738,ESPower_,220156,Spain,36.472,9
739,16j,137096,China,36.315,27
740,a large raccoon in a trenchcoat,299357,idk,36.1,1
741,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
742,Learning Is Fun!,116060,idk,35.989,15
743,exploiitm,276778,India,35.989,5
744,emmmmm2024,280215,idk,35.986,2
745,GRIS,926,Brazil,35.985,6
746,Department of Legal Affairs,305478,idk,35.943,3
747,ISTR8,287231,idk,35.912,1
748,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
749,Hack It Braw!,278469,Indonesia,35.621,9
750,MatavieHash,224097,Spain,35.594,12
751,GPR,80273,idk,35.571,11
752,NaN,2330,idk,35.545,7
753,QarabagTeam,186802,Russian Federation,35.503,8
754,bright_lights,204281,idk,35.503,6
755,Mason Competitive Cyber,24704,United States,35.288,10
756,HackUTT,38331,France,35.255,10
757,K.Knock,1975,idk,35.247,4
758,V3n0m.py,199836,Egypt,35.143,10
759,Kap0k,35749,China,35.117,4
760,UVT-CTF,214520,Romania,35.027,10
761,VeCtOr,23176,idk,35.026,1
762,#C0FFEE,141578,Thailand,35.015,2
763,peepo,224686,Viet Nam,35.006,17
764,Snoo.py,275460,"Korea, Republic of",34.966,19
765,UwUssy Bakas,276405,United Kingdom,34.95,8
766,The Beekeepers,304149,France,34.924,5
767,89cr3w,165821,Russian Federation,34.842,4
768,slight_smile,208726,idk,34.812,3
769,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
770,Don Quijote,208480,Japan,34.708,5
771,_DOBBY_IS_FREE_,302699,"Korea, Republic of",34.696,9
772,SHAHEEN,198887,United Arab Emirates,34.619,9
773,DoNotTheCat,302717,Poland,34.521,4
774,tourist,19700,idk,34.472,2
775,_,12721,idk,34.465,5
776,skill_issue,271383,India,34.412,15
777,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
778,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
779,po_beda,222977,Russian Federation,34.186,4
780,CCUG,45168,Indonesia,34.179,8
781,AreD@Yush?,230725,Mongolia,33.97,48
782,cyber@ucr,34453,United States,33.955,2
783,f4ckWind0s,269207,Romania,33.937,8
784,stone,52754,China,33.921,9
785,watunyu_h,225156,idk,33.915,1
786,5k4r,281873,idk,33.834,9
787,Tulgaaaa,282874,Mongolia,33.796,5
788,Ulisse,71738,Italy,33.748,9
789,ANONYMOUS,2478,idk,33.719,13
790,Lys1thea,304263,idk,33.656,3
791,Paolo,263145,Italy,33.64,6
792,Scr1w,176565,China,33.638,5
793,pr0m0ly,172707,Spain,33.575,15
794,Sud03r5,277619,Pakistan,33.534,11
795,Impractical Koders,301123,idk,33.525,1
796,SECTHINGS,299090,Belgium,33.492,5
797,PSO,281963,idk,33.49,9
798,dead_davinci,279541,Ukraine,33.48,20
799,iaccep,276954,idk,33.471,15
800,chipich4p4,287425,Kazakhstan,33.386,21
801,Synacktiv,156507,France,33.333,1
802,InfoSecChess,150963,Germany,33.206,4
803,[GCC] Breizhell,229918,idk,33.175,2
804,'god'[::-1],282557,Mongolia,32.989,25
805,5YND1C473,142327,Russian Federation,32.872,7
806,N0N@me13,209571,Russian Federation,32.854,7
807,not real,282210,idk,32.849,1
808,3BASH,254347,Russian Federation,32.836,6
809,bachira,277676,idk,32.807,8
810,ozflare,244784,idk,32.777,17
811,mu5k3733r5,267670,India,32.751,9
812,Téma la taille du r'hack,302110,France,32.705,1
813,Untitled CTF Game,270686,Indonesia,32.683,23
814,team name,4190,idk,32.67,12
815,Tuning Machine,275181,Hong Kong,32.608,4
816,Danonymous,280856,Ukraine,32.604,27
817,SQLKinkjection,197263,idk,32.601,4
818,Cappuccino,93743,idk,32.554,1
819,PragmaLover,299540,Viet Nam,32.521,3
820,l0st_4ll_h0p3,258737,Russian Federation,32.469,13
821,sorry_guys,281613,idk,32.418,8
822,Wanna.W1n,138431,Viet Nam,32.416,2
823,undefined,2698,idk,32.378,3
824,1c3Gh3tt0,299748,Greece,32.325,21
825,SecDre,279507,Viet Nam,32.32,19
826,agoficaa,305494,idk,32.312,4
827,vulnlab,207384,Germany,32.22,1
828,m0xSquad,299566,Sweden,32.107,13
829,Cool Team,43315,Singapore,31.998,18
830,ThunderCipher,279782,India,31.939,11
831,Rhackam,302111,idk,31.906,1
832,r1p3rS,282781,Kazakhstan,31.894,11
833,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
834,#F4K3-RooT,282790,Algeria,31.836,7
835,WannaLrn,229531,idk,31.799,15
836,taurus,17296,Japan,31.786,12
837,Jipianu Mihnea,287232,idk,31.746,1
838,The Losers,11499,idk,31.716,5
839,f61d,63423,idk,31.689,4
840,RevIsEasyPwn,299327,idk,31.659,1
841,Irréductibles Galois,194220,idk,31.589,1
842,Mazala,65326,Mongolia,31.583,3
843,TalksAboutWetThings,270374,Russian Federation,31.55,8
844,avrrop,206666,India,31.5,10
845,Siema Gad,286972,idk,31.462,1
846,Cheems Squad,223589,idk,31.425,1
847,RE[TIRED],286669,idk,31.424,1
848,bawolff,154529,Canada,31.416,4
849,holm,222858,Norway,31.267,29
850,sk1d_s3c,259874,Malaysia,31.237,26
851,scvrfvce,167811,Belgium,31.234,7
852,KUDoS,71813,Japan,31.214,9
853,Nxmesis39,302960,idk,31.162,1
854,Bulba Hackers,105724,Belarus,31.162,2
855,wakatta,177451,Singapore,31.135,4
856,SIGFLAG,32127,Austria,31.068,3
857,Script Kitties,49103,Canada,31.063,9
858,why is jyu still at UT,287975,idk,31.032,1
859,banua,157129,Indonesia,31.028,7
860,Kazma,139689,idk,31.026,1
861,uwu [scam],169085,Russian Federation,31.0,1
862,nahomies,287776,United States,30.97,1
863,凌武实验室,301067,idk,30.937,1
864,CBS Kids,281513,idk,30.88,1
865,Disqualified,33040,"Iran, Islamic Republic of",30.855,10
866,KITCTF_2,302996,idk,30.774,1
867,0xbebebe,302398,idk,30.714,5
868,errormath,231912,India,30.703,37
869,Can uc flag,303198,idk,30.671,13
870,Er0s1on,305666,China,30.644,1
871,RUSEC,14889,United States,30.621,7
872,Pengen Solved Soal PWN,277605,Indonesia,30.551,4
873,Dream4Clutch,170900,Portugal,30.526,9
874,TAS_CyanWater,303166,idk,30.496,8
875,hanto,20541,United States,30.475,6
876,trigamma,212770,idk,30.47,9
877,Cubermitis,159013,Canada,30.442,1
878,H3LP?!,282517,idk,30.343,11
879,Ch0up1,299096,Algeria,30.301,7
880,Alexius,178379,"Tanzania, United Republic of",30.297,33
881,pwnthenope,117588,Italy,30.285,4
882,nolang,281971,idk,30.257,10
883,Four letters,283825,Monaco,30.209,7
884,gigi,207297,idk,30.2,12
885,Señor_noodles,301124,idk,30.195,2
886,X@k3R v R3k@X,274611,Russian Federation,30.058,25
887,salespies,65415,Brazil,29.998,14
888,uetctf,10900,Viet Nam,29.966,9
889,SK1DD1ES,283340,idk,29.9,1
890,OU7S1D3RS,281867,idk,29.852,28
891,CyStack Security,282717,Viet Nam,29.847,4
892,CyberDAWGS,46964,idk,29.837,4
893,York U (Unofficial),300199,Canada,29.817,8
894,UpperSec,65641,Austria,29.8,1
895,Channelzxp12!@,299632,idk,29.799,1
896,5p4c3 C415,280042,France,29.789,36
897,skk,269745,Russian Federation,29.706,18
898,white-H4CK3RS,275904,Russian Federation,29.702,9
899,ByCode,7916,Belarus,29.699,5
900,Wrong Hypothesis,280035,India,29.666,8
901,Black0ut Bu5ters,302725,Poland,29.648,4
902,k1r170,91062,Norway,29.638,4
903,Tzadikim,266864,Israel,29.629,13
904,Rop Runners,279418,Russian Federation,29.548,2
905,C3ntr4l_K1ngs,202840,United States,29.535,24
906,mizz onreal fg jilf,200057,idk,29.53,6
907,Carixo,230848,Norway,29.427,6
908,Dauntless,228377,idk,29.362,3
909,Nonamed,594,idk,29.342,1
910,DuckDuckNo,57587,Estonia,29.287,3
911,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
912,рюмочная,281646,Russian Federation,29.223,3
913,faculty,299246,idk,29.177,3
914,entitysec,74873,idk,29.074,2
915,Rush B,281859,idk,29.035,1
916,x404,279755,Nigeria,29.003,7
917,CyberBu9$,200637,Algeria,29.0,4
918,CyberCox,276602,Hungary,28.998,9
919,MEOW MEOW MEOW MEOW MEOW,287661,idk,28.986,5
920,Oppida,270963,France,28.951,2
921,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",28.908,5
922,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
923,C.N,301677,idk,28.903,1
924,souf6x,216338,idk,28.889,5
925,Team 5h4d0wbr0k3r5,177750,idk,28.884,3
926,TuxPwners,274660,Jordan,28.869,12
927,Ph0t1n1a,55197,China,28.868,2
928,soudure_au_beurre,209800,idk,28.862,2
929,C.L.A.Y,301785,Kazakhstan,28.858,4
930,m0x,61063,Greece,28.814,4
931,katagaitai,1957,Japan,28.651,3
932,1NCEPTI0N,283027,Algeria,28.635,24
933,UiTM Cyberheroes Club,283021,Malaysia,28.576,9
934,Watch4Hack,81879,Spain,28.571,1
935,HTCPCP://,46934,United States,28.57,9
936,portal,63482,idk,28.524,1
937,BreakPoint,20531,Turkey,28.472,1
938,WhatHappensNext,260645,Russian Federation,28.454,6
939,definit,280965,United States,28.433,11
940,4r3_w3_h4ck3r5?,274442,idk,28.373,15
941,CrysO,284779,idk,28.357,7
942,T.U.S.K,165776,India,28.317,4
943,syscall.pw,299091,United States,28.295,4
944,EHT,27134,idk,28.265,10
945,Table 47,279524,idk,28.203,3
946,lonelybear,302997,idk,28.18,1
947,Suckle$$_t3@m,281853,Russian Federation,28.154,1
948,MSAB Research,190374,Sweden,28.134,1
949,NKRAFA Cyber Club,183419,Thailand,28.126,2
950,Bogdan,187146,idk,28.123,4
951,The Maccabees,60231,Israel,28.06,1
952,powerrangers,10895,idk,28.054,10
953,TSG,16088,Japan,27.963,6
954,BranMan,124066,idk,27.957,7
955,YCF,179685,India,27.951,11
956,PakCyberbot,283870,Pakistan,27.939,7
957,Пятеро смелых,301781,idk,27.933,1
958,Not a panda at all,302243,idk,27.899,2
959,天枢Dubhe,87469,idk,27.892,1
960,discord.gg/dZDhckWNFK,301210,idk,27.877,1
961,ctfrrteam,210095,Poland,27.86,44
962,MetaFour,283941,India,27.86,10
963,ForFun,1842,idk,27.778,10
964,hoge,13986,idk,27.759,5
965,Ch0rbaOv3rfl0w,286670,idk,27.743,1
966,TookTook,284510,United Kingdom,27.705,2
967,时代少年团,286865,idk,27.619,4
968,TeamMidwayAtoll,282573,idk,27.562,2
969,1nf1n1ty_Beta,300136,idk,27.543,7
970,eternalfire,280051,Viet Nam,27.54,14
971,Cybix,108415,idk,27.476,3
972,Twin Rivers Tech Collective,284750,United States,27.452,10
973,Nightxade,262393,United States,27.376,10
974,wizbiz,212516,United States,27.312,11
975,SlugSec,228068,United States,27.232,5
976,PhoenixNest,271346,Australia,27.195,14
977,n03tAck,160810,China,27.174,14
978,supercoolteam,9621,idk,27.126,2
979,ALATOO,276791,Kyrgyzstan,27.095,23
980,lagoon-shells,280868,idk,27.079,4
981,[TW] B33F 50UP,307171,idk,27.017,1
982,thestranger,278433,Mongolia,26.987,26
983,Bocchi The Stone,251813,Ukraine,26.98,3
984,sleepyz,279664,idk,26.967,9
985,Pirates69,283341,idk,26.92,1
986,arizona bebras,230147,Russian Federation,26.917,1
987,Cyb3rPr1s0n,304243,Viet Nam,26.91,6
988,!Time_For_418,285931,Australia,26.896,22
989,Pilum Muralis,182966,idk,26.884,4
990,Pizza Pwners,275988,Italy,26.874,10
991,Sam.ninja,44853,Switzerland,26.826,2
992,Z0D1AC,199146,United States,26.821,5
993,The Founders,301678,idk,26.82,1
994,nobody,3233,idk,26.811,5
995,Room303,282857,India,26.785,23
996,EmergencyBucket,206787,United States,26.74,4
997,AI Generated,141096,idk,26.736,1
998,ELTE,209084,Hungary,26.734,8
999,RiST,42506,Japan,26.712,17
1000,WOCSA,286608,France,26.706,3
1001,Team Baguette,189886,idk,26.665,1
