rank,Name,team_id,country,score,events
611,5upernova,140601,China,37.24,13
612,M.2,120750,Poland,37.234,3
613,Parse,301122,idk,37.181,1
614,m0nkeysgobrrrrrr,303082,Italy,37.157,4
615,QWE!#,207374,Mongolia,37.126,21
616,Erge,251874,idk,37.094,20
617,ch3cke,71047,idk,36.931,15
618,M4lw4r3,144512,Colombia,36.897,21
619,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
620,ChaGU,145156,Sweden,36.75,1
621,COMPASS,157891,China,36.746,5
622,L1m0,188557,idk,36.661,18
623,xSTF,15341,Portugal,36.654,11
624,Neutral.B,302721,Viet Nam,36.592,4
625,seclzi,283914,Indonesia,36.567,11
626,B1str0M4th,232950,idk,36.54,6
627,ESPower_,220156,Spain,36.472,9
628,IIT(BHU)CyberSec,22546,India,36.308,6
629,a large raccoon in a trenchcoat,299357,idk,36.1,1
630,ss,16658,"Korea, Republic of",36.089,14
631,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
632,GRIS,926,Brazil,35.985,6
633,Soudure au beurre,207740,Switzerland,35.931,5
634,ISTR8,287231,idk,35.912,1
635,€yber€lan,283346,idk,35.898,14
636,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
637,FPUSEC,270237,idk,35.796,16
638,suzu,299907,Russian Federation,35.769,26
639,s3cure_sh3ll,280038,Myanmar,35.673,11
640,Hack It Braw!,278469,Indonesia,35.621,9
641,MatavieHash,224097,Spain,35.594,12
642,NaN,2330,idk,35.545,7
643,QarabagTeam,186802,Russian Federation,35.503,8
644,خليها على الله,286640,Tunisia,35.372,4
645,0xf1sh,299716,United States,35.362,5
646,Mason Competitive Cyber,24704,United States,35.288,10
647,HackUTT,38331,France,35.255,9
648,c-bass,299004,United States,35.203,12
649,大吉北,301750,idk,35.174,1
650,16j,137096,China,35.163,23
651,VeCtOr,23176,idk,35.026,1
652,#C0FFEE,141578,Thailand,35.015,2
653,UwUssy Bakas,276405,United Kingdom,34.95,8
654,traP,62510,Japan,34.943,10
655,89cr3w,165821,Russian Federation,34.842,4
656,slight_smile,208726,idk,34.812,3
657,Club Penguin Reloaded,278503,Colombia,34.791,22
658,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
659,Don Quijote,208480,Japan,34.708,5
660,peepo,224686,Viet Nam,34.683,17
661,pwn4s0n1c,303566,idk,34.681,2
662,_,12721,idk,34.488,5
663,tourist,19700,idk,34.472,2
664,skill_issue,271383,India,34.412,15
665,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
666,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
667,Fluid Attacks,126627,Colombia,34.247,8
668,m0rd0r,299607,Viet Nam,34.196,6
669,po_beda,222977,Russian Federation,34.186,4
670,CCUG,45168,Indonesia,34.179,8
671,womb_fracture,273935,Russian Federation,34.172,9
672,V3n0m.py,199836,Egypt,34.102,9
673,Spirit+,23234,idk,34.009,2
674,AreD@Yush?,230725,Mongolia,33.97,46
675,cyber@ucr,34453,United States,33.955,2
676,성호야 군대가자,300946,idk,33.939,2
677,watunyu_h,225156,idk,33.915,1
678,onA1aCarte,281344,Japan,33.85,4
679,5k4r,281873,idk,33.834,9
680,Tulgaaaa,282874,Mongolia,33.796,5
681,ANONYMOUS,2478,idk,33.725,12
682,Hack Smarter,299066,idk,33.643,8
683,qsec,32229,France,33.559,3
684,Sud03r5,277619,Pakistan,33.534,11
685,Impractical Koders,301123,idk,33.525,1
686,SECTHINGS,299090,Belgium,33.492,5
687,Paolo,263145,Italy,33.447,5
688,asmhole,207689,United States,33.445,7
689,chipich4p4,287425,Kazakhstan,33.386,20
690,Syclover,455,China,33.355,3
691,Synacktiv,156507,France,33.333,1
692,[GCC] Breizhell,229918,idk,33.175,2
693,bright_lights,204281,idk,33.073,5
694,'god'[::-1],282557,Mongolia,33.029,24
695,5YND1C473,142327,Russian Federation,32.872,7
696,not real,282210,idk,32.849,1
697,3BASH,254347,Russian Federation,32.836,6
698,bachira,277676,idk,32.807,8
699,Ulisse,71738,Italy,32.708,8
700,Téma la taille du r'hack,302110,France,32.705,1
701,technipwn,280901,Israel,32.692,4
702,team name,4190,idk,32.67,12
703,Tuning Machine,275181,Hong Kong,32.608,4
704,Danonymous,280856,Ukraine,32.604,27
705,SQLKinkjection,197263,idk,32.601,4
706,Cappuccino,93743,idk,32.554,1
707,CrémeTartinéFabuleuse,280918,Tunisia,32.513,11
708,dead_davinci,279541,Ukraine,32.497,19
709,l0st_4ll_h0p3,258737,Russian Federation,32.48,12
710,sorry_guys,281613,idk,32.418,8
711,Wanna.W1n,138431,Viet Nam,32.416,2
712,Snoo.py,275460,"Korea, Republic of",32.414,18
713,SecDre,279507,Viet Nam,32.32,19
714,Learning Is Fun!,116060,idk,32.285,13
715,vulnlab,207384,Germany,32.22,1
716,ThunderCipher,279782,India,31.991,11
717,Rhackam,302111,idk,31.906,1
718,r1p3rS,282781,Kazakhstan,31.894,11
719,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
720,Flag Fortress 2,302712,Israel,31.89,4
721,#F4K3-RooT,282790,Algeria,31.839,7
722,Cool Team,43315,Singapore,31.812,17
723,WannaLrn,229531,idk,31.799,15
724,Jipianu Mihnea,287232,idk,31.746,1
725,SHAHEEN,198887,United Arab Emirates,31.731,8
726,RevIsEasyPwn,299327,idk,31.659,1
727,DoNotTheCat,302717,Poland,31.614,3
728,Mazala,65326,Mongolia,31.583,3
729,TalksAboutWetThings,270374,Russian Federation,31.55,8
730,f61d,63423,idk,31.531,4
731,Siema Gad,286972,idk,31.462,1
732,Cheems Squad,223589,idk,31.425,1
733,RE[TIRED],286669,idk,31.424,1
734,bawolff,154529,Canada,31.416,4
735,JapaneseFrenchToast,204305,idk,31.351,5
736,holm,222858,Norway,31.321,28
737,5h4d0wb10k3r,141760,idk,31.305,4
738,wakatta,177451,Singapore,31.301,4
739,sk1d_s3c,259874,Malaysia,31.26,24
740,scvrfvce,167811,Belgium,31.234,7
741,purf3ct,151412,Viet Nam,31.232,1
742,KUDoS,71813,Japan,31.214,9
743,Nxmesis39,302960,idk,31.162,1
744,Bulba Hackers,105724,Belarus,31.162,2
745,why is jyu still at UT,287975,idk,31.032,1
746,banua,157129,Indonesia,31.028,7
747,Kazma,139689,idk,31.026,1
748,uwu [scam],169085,Russian Federation,31.0,1
749,IUT GENESIS,175924,Bangladesh,30.98,3
750,G04T3DP30PL3,299483,Singapore,30.972,9
751,nahomies,287776,United States,30.97,1
752,凌武实验室,301067,idk,30.937,1
753,CBS Kids,281513,idk,30.88,1
754,Zażółć gęślą jaźń,185960,Poland,30.84,2
755,KITCTF_2,302996,idk,30.774,1
756,UVT-CTF,214520,Romania,30.624,8
757,RUSEC,14889,United States,30.621,7
758,Pengen Solved Soal PWN,277605,Indonesia,30.551,4
759,trigamma,212770,idk,30.47,9
760,H3LP?!,282517,idk,30.343,11
761,Alexius,178379,"Tanzania, United Republic of",30.316,33
762,pwnthenope,117588,Italy,30.285,4
763,nolang,281971,idk,30.257,10
764,Four letters,283825,Monaco,30.209,7
765,Señor_noodles,301124,idk,30.195,2
766,Untitled CTF Game,270686,Indonesia,30.088,18
767,X@k3R v R3k@X,274611,Russian Federation,30.058,24
768,Script Kitties,49103,Canada,30.057,8
769,Wojownicy z Piwnicy,155060,Poland,30.012,2
770,salespies,65415,Brazil,29.998,14
771,PragmaLover,299540,Viet Nam,29.985,2
772,uetctf,10900,Viet Nam,29.966,9
773,CyberDAWGS,46964,idk,29.922,4
774,SK1DD1ES,283340,idk,29.9,1
775,OU7S1D3RS,281867,idk,29.852,24
776,CyStack Security,282717,Viet Nam,29.847,4
777,petriQore,278634,idk,29.846,17
778,UpperSec,65641,Austria,29.8,1
779,Channelzxp12!@,299632,idk,29.799,1
780,5p4c3 C415,280042,France,29.748,31
781,skk,269745,Russian Federation,29.706,18
782,Bebubu,181213,Switzerland,29.642,4
783,Tzadikim,266864,Israel,29.629,13
784,B33F 50UP,300274,idk,29.576,3
785,Carixo,230848,Norway,29.544,6
786,mizz onreal fg jilf,200057,idk,29.53,6
787,Dragon Sector,3329,Poland,29.492,3
788,taurus,17296,Japan,29.45,11
789,faculty,299246,idk,29.444,3
790,N0N@me13,209571,Russian Federation,29.398,5
791,Dauntless,228377,idk,29.362,3
792,Nonamed,594,idk,29.342,1
793,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
794,рюмочная,281646,Russian Federation,29.223,3
795,avrrop,206666,India,29.222,9
796,Chocolitos del Tiempo,176033,Argentina,29.12,7
797,MindCrafters,284686,Poland,29.11,6
798,Hash Dogs,255352,Russian Federation,29.091,8
799,entitysec,74873,idk,29.074,2
800,Rush B,281859,idk,29.035,1
801,x404,279755,Nigeria,29.003,7
802,CyberBu9$,200637,Algeria,29.0,4
803,CyberCox,276602,Hungary,28.998,9
804,gigi,207297,idk,28.964,12
805,Oppida,270963,France,28.951,2
806,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
807,C.N,301677,idk,28.903,1
808,soudure_au_beurre,209800,idk,28.862,2
809,m0x,61063,Greece,28.814,4
810,katagaitai,1957,Japan,28.651,3
811,Watch4Hack,81879,Spain,28.571,1
812,HTCPCP://,46934,United States,28.57,9
813,_DOBBY_IS_FREE_,302699,"Korea, Republic of",28.546,8
814,syscall.pw,299091,United States,28.522,4
815,BreakPoint,20531,Turkey,28.472,1
816,Black0ut Bu5ters,302725,Poland,28.433,3
817,definit,280965,United States,28.433,11
818,CrysO,284779,idk,28.357,7
819,errormath,231912,India,28.342,30
820,T.U.S.K,165776,India,28.317,4
821,Table 47,279524,idk,28.203,3
822,lonelybear,302997,idk,28.18,1
823,MSAB Research,190374,Sweden,28.134,1
824,NKRAFA Cyber Club,183419,Thailand,28.126,2
825,powerrangers,10895,idk,28.054,10
826,SU,29641,China,28.027,4
827,CRUx BPHC,270645,India,28.004,13
828,Пятеро смелых,301781,idk,27.933,1
829,4r3_w3_h4ck3r5?,274442,idk,27.911,13
830,Not a panda at all,302243,idk,27.899,2
831,天枢Dubhe,87469,idk,27.892,1
832,discord.gg/dZDhckWNFK,301210,idk,27.877,1
833,Vavval_squad_420,301669,India,27.859,8
834,ForFun,1842,idk,27.778,10
835,white-H4CK3RS,275904,Russian Federation,27.77,8
836,hoge,13986,idk,27.759,5
837,Ch0rbaOv3rfl0w,286670,idk,27.743,1
838,时代少年团,286865,idk,27.709,4
839,TookTook,284510,United Kingdom,27.705,2
840,York U (Unofficial),300199,Canada,27.591,6
841,TeamMidwayAtoll,282573,idk,27.562,2
842,eternalfire,280051,Viet Nam,27.54,13
843,Elite.sa,230138,Saudi Arabia,27.509,8
844,Cybix,108415,idk,27.476,3
845,souf6x,216338,idk,27.404,4
846,ctfrrteam,210095,Poland,27.398,37
847,Nightxade,262393,United States,27.376,10
848,P01s0n3d_Fl4g,273774,Austria,27.303,15
849,C3ntr4l_K1ngs,202840,United States,27.293,18
850,SlugSec,228068,United States,27.232,5
851,supercoolteam,9621,idk,27.126,2
852,ALATOO,276791,Kyrgyzstan,27.095,23
853,lagoon-shells,280868,idk,27.079,4
854,1NCEPTI0N,283027,Algeria,27.075,21
855,RPISEC,572,United States,27.05,7
856,sleepyz,279664,idk,27.034,9
857,thestranger,278433,Mongolia,26.987,26
858,Bocchi The Stone,251813,Ukraine,26.98,3
859,Anywheres,281461,idk,26.965,10
860,Pirates69,283341,idk,26.92,1
861,arizona bebras,230147,Russian Federation,26.917,1
862,!Time_For_418,285931,Australia,26.916,19
863,Team 5h4d0wbr0k3r5,177750,idk,26.913,2
864,Pilum Muralis,182966,idk,26.884,4
865,Pizza Pwners,275988,Italy,26.874,10
866,Sam.ninja,44853,Switzerland,26.826,2
867,Wrong Hypothesis,280035,India,26.824,6
868,Z0D1AC,199146,United States,26.821,5
869,The Founders,301678,idk,26.82,1
870,Room303,282857,India,26.785,21
871,EmergencyBucket,206787,United States,26.74,4
872,WOCSA,286608,France,26.738,3
873,AI Generated,141096,idk,26.736,1
874,Team Baguette,189886,idk,26.665,1
875,Ice,77120,idk,26.641,4
876,FlagaDoS,73424,France,26.617,1
877,PhoenixNest,271346,Australia,26.48,11
878,Sm0rtBuff3rB0yZ,214787,France,26.469,3
879,ucsd,1703,idk,26.464,2
880,Pixium,281839,idk,26.451,11
881,Oubaitori,285940,idk,26.426,2
882,DeepThonts,147377,idk,26.412,3
883,Twin Rivers Tech Collective,284750,United States,26.399,9
884,Abdelmoumen,270836,idk,26.381,6
885,m0xSquad,299566,Sweden,26.375,10
886,ilariodalmon,232440,Italy,26.301,9
887,ozflare,244784,idk,26.29,15
888,pr0m0ly,172707,Spain,26.27,13
889,UKFC,224947,idk,26.238,7
890,uint8,220195,idk,26.233,1
891,L3akSpace,280046,idk,26.226,1
892,The Penetrators,267752,idk,26.2,2
893,Capybaras,223931,idk,26.161,2
894,WhatHappensNext,260645,Russian Federation,26.156,5
895,FalseFlag,135160,United States,26.104,2
896,ormix,287226,Pakistan,25.964,6
897,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
898,MetaFour,283941,India,25.922,9
899,RootMiner,223365,India,25.885,8
900,Win or Mushroom,274923,Hong Kong,25.833,5
901,K.Knock,1975,idk,25.803,3
902,localareanetwork,280547,idk,25.77,1
903,stone,52754,China,25.766,7
904,LS Green Flags,281770,Philippines,25.763,4
905,MNIK,278570,Mongolia,25.734,13
906,Cyber Hero,284496,idk,25.712,1
907,pwn4g3 All14nc3,299503,Greece,25.655,7
908,ctf_b33r_ctf,275609,idk,25.655,3
909,s1gmaz,205083,Greece,25.626,11
910,GanSw,132420,China,25.618,25
911,BreakING Bad,16785,Netherlands,25.58,5
912,pwn.charity,277782,idk,25.568,3
913,Speedgoat,240983,Hungary,25.564,3
914,EXE.1sior,222964,Russian Federation,25.479,3
915,pWnnatorn,302961,idk,25.416,1
916,cryptographic sapphic,279522,idk,25.394,2
917,0n3_pu4ch_,300436,Viet Nam,25.39,5
918,ELTE,209084,Hungary,25.372,6
919,Orange Orchard Orioles,248480,idk,25.357,1
920,PLUS :flag_kr:,271211,idk,25.352,2
921,C.L.A.Y,301785,Kazakhstan,25.346,2
922,Elgato,122995,India,25.278,11
923,Disqualified,33040,"Iran, Islamic Republic of",25.274,9
924,n03tAck,160810,China,25.206,13
925,mylittlepwnies,414,idk,25.193,2
926,emmmmmmm2024,301068,idk,25.18,1
927,FirewallFoxes,278913,France,25.165,11
928,DN-dn,239998,Japan,25.161,1
929,Squadron_404,280049,Poland,25.133,2
930,IntegratedTechSolutions,303165,Singapore,25.083,3
931,CyberSilentUnseen,280075,Poland,25.068,3
932,Lys1thea,304263,idk,25.029,3
933,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",25.018,4
934,mango,3742,idk,24.998,3
935,SIGFLAG,32127,Austria,24.98,2
936,pcw109550,87031,"Korea, Republic of",24.967,2
937,hexenscr33d,278924,idk,24.962,4
938,Int3nse#Squ4d,282539,Andorra,24.944,4
939,Slab Allocator,84541,Italy,24.941,27
940,ClearCode,5265,United Kingdom,24.927,6
941,Hungarian Cyber Security Team,286696,Hungary,24.923,8
942,iSTARC Cyberwolves,299489,Philippines,24.868,5
943,missing_frog,282979,idk,24.868,4
944,thisIsATeamName,173131,idk,24.85,1
945,XORchestra,279480,Switzerland,24.839,11
946,or4nge,130205,China,24.808,3
947,K4mN1,223616,Russian Federation,24.785,7
948,Neodyme,212551,Germany,24.768,1
949,Flag0,131016,United States,24.741,2
950,ADMinions,284497,Canada,24.74,1
951,青燕,280214,idk,24.618,1
952,!SATisfaction,221557,idk,24.607,8
953,origineel,89781,Netherlands,24.551,1
954,wiebehere,281860,idk,24.549,1
955,GoNx,277593,Russian Federation,24.546,5
956,DeathByCoconut,221556,idk,24.473,1
957,TEAM,8454,idk,24.47,11
958,stalk,178145,Russian Federation,24.445,28
959,uCC,64452,idk,24.436,9
960,iaccep,276954,idk,24.394,12
961,Cyber Security Enthusiast,175608,Bangladesh,24.392,12
962,CSUF,47011,United States,24.328,6
963,UiTM Cyberheroes Club,283021,Malaysia,24.299,7
964,g0sSt0pka,274944,Russian Federation,24.297,4
965,Batman's Kitchen,3135,United States,24.289,4
966,p1pa,281534,idk,24.285,3
967,osh tuzi delfin,301782,idk,24.281,1
968,0xdeada1u5,169558,Greece,24.27,2
969,Seraphiem,273194,Philippines,24.269,14
970,GoN,1288,"Korea, Republic of",24.226,3
971,codegasms,287571,idk,24.222,2
972,meduoctetmibytebreragon,285937,idk,24.214,1
973,SevCatchers,286601,Russian Federation,24.207,3
974,captainB,172595,idk,24.202,4
975,A.Team,302718,Poland,24.17,3
976,qsunii,281514,idk,24.14,1
977,Church of Emacs,286973,idk,24.111,1
978,PPPP,24340,idk,24.095,19
979,10taskas0,276939,Lithuania,24.095,9
980,neil,189475,idk,24.064,3
981,0xdecafbad,132978,Greece,24.057,4
982,Parmag3dd0n,301277,Italy,24.034,4
983,BGX,303060,idk,24.012,1
984,eV1g1lante5,283342,idk,23.99,1
985,h34p0v3rfl0w,301582,idk,23.976,2
986,YCF,179685,India,23.973,10
987,e building esports,278493,United States,23.968,13
988,watchdogs,132150,Italy,23.954,8
989,Amande,282952,France,23.938,3
990,NoobMaster9999_team,223753,United States,23.935,11
991,3xploit0l0geez,217363,Viet Nam,23.911,8
992,__No0♭__,198689,idk,23.885,13
993,N.O.X.U.S,302503,Viet Nam,23.857,7
994,NMB unit 6l,206982,Russian Federation,23.837,7
995,wotop,133610,United States,23.804,1
996,Dawn,5386,China,23.787,8
997,im alive but im dead,282536,Netherlands,23.67,8
998,CapybarasCTF,299550,Russian Federation,23.655,14
999,nunthorn1,225141,idk,23.627,1
1000,NEUQRO,63802,China,23.616,14
1001,Bonzi_Brigade,287833,United Kingdom,23.615,5
