rank,Name,team_id,country,score,events
604,DD0ST4R,223612,idk,60.68,10
605,king0fduck,221504,Viet Nam,60.417,27
606,lazy bums,306490,United States,60.034,13
607,Bebubu,181213,Switzerland,59.692,5
608,MAGER,158703,Indonesia,59.635,2
609,etc2020,154794,Singapore,59.441,20
610,elio,306882,Singapore,59.22,3
611,Bing Chilling Academies,283028,United States,59.216,10
612,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
613,Zer0Line,274385,idk,59.036,2
614,hiikunZ,178502,Japan,58.998,7
615,~/,223192,idk,58.827,18
616,p7dtTrm,227068,Russian Federation,58.786,3
617,Solo [Nepal],80857,Nepal,58.7,30
618,NTP Noob To Pro,150978,Portugal,58.422,8
619,l0st_4ll_h0p3,258737,Russian Federation,58.372,20
620,_0xFFF_,307095,idk,58.249,1
621,UKFC,224947,idk,58.131,10
622,CanWeMakeItWorse,274704,idk,58.09,10
623,BA1YAN,257034,China,58.068,15
624,y12uN,44435,China,58.005,13
625,diff-fusion,92804,Germany,57.934,1
626,JQ,10630,idk,57.705,1
627,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",57.654,12
628,ХИШИГТЭН,305688,Mongolia,57.64,14
629,Hash Dogs,255352,Russian Federation,57.556,13
630,mhackeroni,57788,Italy,57.506,1
631,zwsp,78507,United States,57.202,9
632,0xECE,216659,idk,57.146,23
633,Ciallo～(∠・ω< )⌒☆,278775,idk,57.11,11
634,skill_issue,271383,India,57.016,25
635,4Ray,281722,Russian Federation,56.876,25
636,ozflare,244784,idk,56.833,21
637,R0m_1s_st3ong,305652,Romania,56.795,6
638,T5F3C7,207326,China,56.649,8
639,ProblemsOnly,273179,Poland,56.645,6
640,OneManParty,189088,Austria,56.592,2
641,m4lware,177734,Pakistan,56.543,18
642,bdhxgrp,193805,Bangladesh,56.432,43
643,born2scan,73973,Italy,56.234,7
644,bhackari,194130,Italy,56.2,7
645,Jutlandia,166995,Denmark,56.182,10
646,42Roma,235000,Italy,55.987,4
647,base64,45387,Spain,55.802,8
648,Cyb3rPr1s0n,304243,Viet Nam,55.484,14
649,galhacktic trendsetters,27939,United States,55.438,2
650,4n86rakam1,225689,idk,55.435,8
651,1c3Gh3tt0,299748,Greece,55.388,28
652,Caliphal Hounds,225933,Spain,55.221,16
653,Q3CTF,300287,Canada,55.197,9
654,:blobcatarmy:,221133,Hong Kong,55.193,1
655,qsec,32229,France,55.19,6
656,L.A.R.P.,269755,Germany,55.156,5
657,WeAre,46640,China,55.072,66
658,acdwas,31109,Poland,54.958,38
659,CCUG,45168,Indonesia,54.866,9
660,goblins,104576,idk,54.845,8
661,Bumbodosan,106865,Sweden,54.817,7
662,CSI,11930,Indonesia,54.751,17
663,5h4d0wb10k3r,141760,idk,54.706,7
664,pony7,20769,France,54.625,4
665,SV ZerO,305715,Russian Federation,54.61,1
666,Zlick3r,207354,Viet Nam,54.587,25
667,M04se,280577,idk,54.585,10
668,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
669,Accenture Security Iberia,303713,Spain,54.449,3
670,V&N,106087,idk,54.248,6
671,KAUotic Hacking Club,182388,Sweden,54.197,9
672,NOPS,4056,France,54.155,2
673,xXxpassword123xXx,150404,Switzerland,54.079,13
674,Kumo,120861,idk,53.764,6
675,PWN STARS,22409,Algeria,53.743,1
676,FedTAFE,264283,Australia,53.712,11
677,bug_destroy_us,274484,Ukraine,53.665,24
678,SSPS{CYB3R_T34M},203100,Czech Republic,53.642,12
679,DOMBUSTERS,283104,idk,53.588,15
680,25ji,272248,Philippines,53.507,14
681,K.i.V.A.,309842,idk,53.495,2
682,defunqt2,309841,idk,53.392,1
683,CrémeTartinéFabuleuse,280918,Tunisia,53.381,15
684,wzy,27495,United States,53.325,20
685,s3cure_sh3ll,280038,Myanmar,53.303,14
686,infim,270520,"Korea, Republic of",53.192,14
687,Epic Leet Team,9061,Brazil,53.189,14
688,F0R8IDD3N,309255,Niger,53.122,6
689,defragmented.brains,325,idk,53.097,6
690,newname,301669,India,53.009,14
691,Dion,225143,idk,52.943,1
692,大吉北,301750,idk,52.81,2
693,Xp0int,18925,China,52.778,15
694,QuackHack,276388,Ukraine,52.641,29
695,Stonks Security,198916,Cyprus,52.634,2
696,CSG,333,United States,52.494,6
697,BeatRoot,108392,Thailand,52.411,7
698,soala gogo,220928,Indonesia,52.309,72
699,N3p1ngu3m,223594,Russian Federation,52.299,2
700,b1p0lyar0chk@,282222,idk,52.189,33
701,Team-915,254412,India,52.159,15
702,L1m0,188557,idk,52.085,24
703,vubar,1353,Netherlands,52.004,3
704,ilariodalmon,232440,Italy,51.97,15
705,Phaethon,271870,Denmark,51.841,22
706,y011d4,66691,Japan,51.827,1
707,iaccep,276954,idk,51.816,25
708,NOnameOPerators,306626,"Korea, Republic of",51.661,12
709,AreD@Yush?,230725,Mongolia,51.631,59
710,SeaTeaFrogs,180435,Russian Federation,51.63,10
711,exploiitm,276778,India,51.548,12
712,potato,9349,Saudi Arabia,51.519,9
713,APT1804,310110,Russian Federation,51.498,3
714,CCCAC,555,Germany,51.492,3
715,0-Day Aarhus,251818,Denmark,51.395,6
716,SHAHEEN,198887,United Arab Emirates,51.213,12
717,Seraphiem,273194,Philippines,51.208,20
718,sn0rl4x,282451,Viet Nam,51.131,8
719,n03tAck,160810,China,50.974,20
720,SomeShiftsHappen,282828,Russian Federation,50.933,9
721,c00c00,208022,idk,50.919,17
722,NASLAB,199725,Italy,50.718,11
723,RPISEC,572,United States,50.706,9
724,C4RR07,281893,idk,50.444,14
725,she,157974,Belarus,50.362,11
726,hot_flags_in_your_area,282856,Poland,50.346,13
727,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
728,GEEKCON,255059,China,50.0,1
729,Interlogica,250899,idk,50.0,1
730,[team Team],49808,Russian Federation,50.0,1
731,Synacktiv 🥐,303695,idk,50.0,1
732,sleeper,13307,idk,50.0,1
733,Metro Olografix,268425,Italy,50.0,1
734,Loki,4122,idk,50.0,2
735,The dangers of my heart,300150,India,49.971,11
736,FetchOrbisX,277644,idk,49.891,7
737,D4ck3n,224798,Japan,49.849,48
738,Punk Security,212540,United Kingdom,49.64,1
739,BIT CRIMINALS,151727,India,49.522,3
740,[H@ck3r.dro7],207337,Viet Nam,49.467,18
741,Braeker,274910,Netherlands,49.42,1
742,m0h31h31,284889,idk,49.38,21
743,undef1ned,228846,Japan,49.368,1
744,🐧,39539,idk,49.359,11
745,3 Prongs And a Computer,112558,United States,49.34,1
746,York U (Unofficial),300199,Canada,49.251,13
747,play,54414,idk,49.232,15
748,minipif,279028,Romania,49.219,22
749,BEASTHOOD,284403,Pakistan,49.214,15
750,HACK@CIT,287896,United States,49.1,1
751,womb_fracture,273935,Russian Federation,49.072,12
752,Undutmaning,212504,Sweden,49.0,1
753,capybara_clan,167390,United States,48.977,8
754,Q,30133,idk,48.896,10
755,C7r1-417-31337,279572,Israel,48.872,16
756,0x77495350,196270,Viet Nam,48.783,9
757,0xDACA,308834,idk,48.751,5
758,Vidar-Team,8211,China,48.722,7
759,Untitled CTF Game,270686,Indonesia,48.523,27
760,PokemonCollection,215658,idk,48.42,1
761,Team H4C,1301,"Korea, Republic of",48.355,8
762,taurus,17296,Japan,48.349,15
763,Klea&Arbri,308511,idk,48.293,4
764,dcua-school,32602,Ukraine,48.239,4
765,Kza,144325,idk,48.229,7
766,Aqu4r1um,310170,Russian Federation,48.227,1
767,The Team,6887,idk,48.216,4
768,kava bar strobe party,175003,idk,48.015,11
769,UTD TexSAW,220408,United States,47.78,1
770,midnightbliss,300786,Philippines,47.777,35
771,BankarKodFörGifflar,287407,Sweden,47.758,7
772,OSCTF,307415,India,47.727,2
773,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
774,Erge,251874,idk,47.602,21
775,Hot Bays in Your Area,284563,idk,47.593,11
776,osu!gaming,186954,idk,47.56,1
777,LUGVITC,303100,India,47.54,10
778,NaN,2330,idk,47.516,8
779,N.O.X.U.S,302503,Viet Nam,47.408,14
780,onA1aCarte,281344,Japan,47.402,7
781,Dixie_Flatline,42526,Italy,47.372,1
782,Intel Chips,288032,idk,47.318,24
783,r00ster,61620,idk,47.3,1
784,X Series CTF,211390,Canada,47.18,1
785,OU7S1D3RS,281867,idk,47.174,36
786,Furious_Noobs,205907,Russian Federation,46.75,2
787,b00t_Error1890,144569,Romania,46.703,8
788,NFB,202829,Russian Federation,46.536,4
789,ByamB4,112018,Mongolia,46.479,14
790,_cbd0gs,304131,United States,46.448,8
791,r3pka,252055,Russian Federation,46.36,18
792,Spirit+,23234,idk,46.322,3
793,R3storm,299158,idk,46.316,4
794,_MM,270674,idk,46.246,1
795,MotherFHackers,299629,Italy,46.189,1
796,Secure Software Stack!,287815,Poland,46.158,10
797,C1ph3rb0t,283343,India,46.111,7
798,Cool Team,43315,Singapore,45.881,21
799,Godzill'hack,221027,Switzerland,45.861,13
800,643376906,310118,Viet Nam,45.85,1
801,GRIS,926,Brazil,45.82,9
802,abc,2619,idk,45.798,42
803,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.673,3
804,DuckDuckFlag,158071,France,45.591,8
805,Rever$eAck,305408,Jordan,45.424,9
806,ByteTheCookies,309819,Italy,45.109,5
807,chipich4p4,287425,Kazakhstan,45.073,28
808,Dump Rats,270377,Russian Federation,44.978,13
809,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
810,SYPER,2003,Argentina,44.753,4
811,Mayas,47386,Mexico,44.706,7
812,Paolo,263145,Italy,44.696,9
813,Toasters,281975,Jordan,44.598,16
814,t1nyB0vineArmag4ddon,310134,idk,44.542,1
815,/mnt/ain,152367,Switzerland,44.421,3
816,MaverickSquad,213708,India,44.282,24
817,SAIC_IITMandi,251023,India,44.28,13
818,sk1d_s3c,259874,Malaysia,44.13,35
819,m0xSquad,299566,Sweden,44.105,23
820,Byt3Scr4pp3rs,57772,India,43.9,1
821,team name,4190,idk,43.9,17
822,1NCEPTI0N,283027,Algeria,43.843,31
823,TheRippers,278519,United States,43.804,10
824,BreakING Bad,16785,Netherlands,43.773,9
825,HACKTORIA,176808,Chile,43.678,23
826,Freshy,302958,idk,43.589,1
827,ss,16658,"Korea, Republic of",43.502,15
828,Bog Dan,217733,idk,43.482,6
829,Praetorian,15745,idk,43.422,2
830,HackerSir,154555,"Taiwan, Republic of China",43.41,11
831,o1d_bu7_go1d,213673,Russian Federation,43.382,11
832,sorry_guys,281613,idk,43.369,11
833,B33F 50UP,300274,idk,43.263,5
834,NCA@Nepal,301505,Nepal,43.113,27
835,Dawn,5386,China,43.105,9
836,dj_jaba,307208,Russian Federation,43.025,11
837,N0t_R3ady,273175,Russian Federation,43.019,2
838,RBzone,285987,Iraq,42.981,7
839,CH1ll,38101,Switzerland,42.822,8
840,traP,62510,Japan,42.792,16
841,COMP4SS,307186,idk,42.632,6
842,IngrifHackTeam,193569,Italy,42.534,1
843,Highlander Hackers,173925,United States,42.52,1
844,You're so funny Josh,286319,idk,42.5,1
845,Stellar Vector,192988,Belgium,42.466,6
846,OctalO,269207,Romania,42.459,10
847,Riki,159390,idk,42.43,41
848,elliptic_garden,270540,idk,42.373,12
849,EchoSec_,228142,Brazil,42.355,9
850,mini-Spirit,186060,idk,42.341,8
851,WOCSA,286608,France,42.316,5
852,banua,157129,Indonesia,42.228,8
853,Scr1w,176565,China,42.22,7
854,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.176,1
855,steveisacunt,284556,idk,42.159,4
856,seagull,304623,Denmark,42.115,14
857,nikko,276213,idk,42.048,18
858,WindTeam,186555,idk,42.032,15
859,Saudi,81227,Saudi Arabia,42.013,6
860,DASCTF,303691,China,42.0,2
861,HACKFEST TEAM,281742,Tunisia,42.0,1
862,SPr3lcd,302348,idk,41.98,1
863,SAS CREW,283057,idk,41.96,1
864,Codeby Games,299486,Russian Federation,41.9,1
865,Sqli Enjoyer,305743,Spain,41.884,13
866,ex3x,29054,idk,41.879,29
867,pcw109550,87031,"Korea, Republic of",41.854,4
868,성호야 군대가자,300946,idk,41.837,3
869,ECSC BE 2024,301557,idk,41.755,2
870,QWE!#,207374,Mongolia,41.682,22
871,stone,52754,China,41.678,17
872,Blue Switch Makotos,308053,idk,41.532,4
873,خليها على الله,286640,Tunisia,41.43,8
874,Lite Chicken,276014,Russian Federation,41.357,2
875,Porg Pwn Platoon,114488,United Kingdom,41.329,19
876,V3n0m.py,199836,Egypt,41.318,12
877,B0g Dan,280213,idk,41.211,1
878,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
879,YDRC,303592,idk,41.122,4
880,CTFREI,284523,idk,41.072,2
881,Tempest Federation,300807,India,41.069,9
882,TeamNameN+1,287062,idk,41.044,10
883,EDFunit61000,183947,idk,40.892,5
884,Niagara↑,306519,idk,40.774,1
885,pwnthenope,117588,Italy,40.759,6
886,16j,137096,China,40.686,33
887,4rk 4ngel,280985,China,40.682,13
888,federaltraitors,286228,idk,40.479,4
889,The Salt Mine,180067,United States,40.432,4
890,ssi,307837,idk,40.43,3
891,wackers,157027,United States,40.39,12
892,H9dra,306502,Malaysia,40.387,16
893,ShadowG,307869,idk,40.325,5
894,TEAM,8454,idk,40.224,15
895,"PIII,N",213496,Russian Federation,40.137,16
896,DIG174L,202290,Belgium,40.091,7
897,cursed,199492,Antarctica,40.082,2
898,zwnj,104556,idk,40.064,2
899,yuvalm,306467,Israel,40.033,13
900,K17,17058,Australia,40.018,1
901,bnsdaif,302995,idk,39.936,1
902,bigbluewhale111,283371,idk,39.872,9
903,or4nge,130205,China,39.696,4
904,Da'Hack,302109,idk,39.584,1
905,✅ I'm not a robot,60064,Netherlands,39.414,3
906,dinobox,251875,United States,39.382,6
907,Wired Ghost,270155,Nepal,39.329,44
908,1nf1n1ty_Beta,300136,idk,39.317,12
909,Hash Slinging Hackers,8754,United States,39.268,6
910,CreateRemoteThread,146417,Singapore,39.26,7
911,Win or Mushroom,274923,Hong Kong,39.253,6
912,wanwanwan,310081,Viet Nam,39.235,1
913,ctfrrteam,210095,Poland,39.21,59
914,Anywheres,281461,idk,39.201,11
915,C0ncl4v3,303692,Spain,39.2,1
916,P01s0n3d_Fl4g,273774,Austria,39.177,18
917,unblvr,85873,Norway,39.161,2
918,******,12592,China,39.07,7
919,'god'[::-1],282557,Mongolia,39.045,31
920,LUANG_KENG,302959,idk,38.97,1
921,Lyc0ris,133200,China,38.961,16
922,Sud03r5,277619,Pakistan,38.923,13
923,MatavieHash,224097,Spain,38.894,16
924,SAINTSEC,7914,China,38.782,3
925,Lunary,44294,Russian Federation,38.77,2
926,Can uc flag,303198,idk,38.544,18
927,Asfaloth,303015,France,38.463,10
928,Byte Jugglers,279611,"Iran, Islamic Republic of",38.416,9
929,avrrop,206666,India,38.406,13
930,mr_bobot,282529,Philippines,38.379,40
931,MiniKor,282722,idk,38.327,1
932,M4lw4r3,144512,Colombia,38.325,24
933,UofUCyberSec,286960,idk,38.174,5
934,Cyber Straw Hats,299444,idk,38.161,5
935,Disqualified,33040,"Iran, Islamic Republic of",38.099,13
936,x4u3nh4ck,222936,Spain,37.976,13
937,Mozzarella,272289,India,37.95,15
938,asmhole,207689,United States,37.904,8
939,SQLKinkjection,197263,idk,37.9,5
940,Snoo.py,275460,"Korea, Republic of",37.773,21
941,Imp0ster56,209475,Thailand,37.769,29
942,T.U.S.K,165776,India,37.736,10
943,€yber€lan,283346,idk,37.693,15
944,GPR,80273,idk,37.644,14
945,Ukatemi Technologies Plc,284498,Hungary,37.577,2
946,eternalfire,280051,Viet Nam,37.544,23
947,"It's not a bug, it's a feature",286971,idk,37.45,1
948,suzu,299907,Russian Federation,37.444,31
949,Tasteless,604,idk,37.411,3
950,KUICS,1040,"Korea, Republic of",37.361,3
951,BlahLand,274156,idk,37.334,30
952,PSO,281963,idk,37.323,10
953,zhonger,306788,China,37.314,7
954,rmelamud,305477,idk,37.303,1
955,seclzi,283914,Indonesia,37.29,13
956,Soudure au beurre,207740,Switzerland,37.278,6
957,M.2,120750,Poland,37.206,4
958,PragmaLover,299540,Viet Nam,37.188,4
959,Parse,301122,idk,37.181,1
960,m0nkeysgobrrrrrr,303082,Italy,37.157,4
961,GYG,33362,"Korea, Republic of",37.117,1
962,herta enjoyer,231948,Indonesia,37.052,15
963,i'm down QQ,195564,"Taiwan, Republic of China",36.922,7
964,nahomies,287776,United States,36.915,4
965,XMCVE-Polaris,307096,idk,36.914,1
966,D@3m0nN_k1lleR5,230565,Russian Federation,36.895,14
967,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
968,The Beekeepers,304149,France,36.853,6
969,COMPASS,157891,China,36.746,5
970,B1str0M4th,232950,idk,36.54,6
971,Kap0k,35749,China,36.536,5
972,watunyu_h,225156,idk,36.529,2
973,ESPower_,220156,Spain,36.472,9
974,eenosse,283356,idk,36.415,8
975,YCF,179685,India,36.366,18
976,Init-Zer0,261342,idk,36.363,8
977,followUheart,302707,China,36.281,16
978,EmergencyBucket,206787,United States,36.257,8
979,NMB unit 6l,206982,Russian Federation,36.233,12
980,CTF_W4RRI0RZ,283024,India,36.232,8
981,SnickerDoooDLE,302685,Viet Nam,36.128,17
982,5p4c3 C415,280042,France,36.122,52
983,Z0D1AC,199146,United States,36.12,6
984,a large raccoon in a trenchcoat,299357,idk,36.1,1
985,gigi,207297,idk,36.09,15
986,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
987,Sakana,198457,China,36.074,17
988,UET_Ch1lL,324048,idk,36.069,2
989,wizbiz,212516,United States,36.048,18
990,TImiRUrYSECu,179113,"Korea, Republic of",36.044,5
991,B33F 50μP,208554,"Taiwan, Republic of China",36.02,3
992,emmmmm2024,280215,idk,35.986,2
993,Shingeki no Chikungunya,104937,Brazil,35.985,2
994,Nightmare,10805,idk,35.97,16
995,Syst3m of a pwn,24425,Kazakhstan,35.936,6
996,ISTR8,287231,idk,35.912,1
997,Farming Simulator Nextgen,189013,Australia,35.908,8
998,acids,302844,idk,35.89,14
999,CyberChallenged,299249,idk,35.824,2
