rank,Name,team_id,country,score,events
606,0psu3,224944,idk,77.991,9
607,M0NT3C4RL0,195096,Italy,77.975,5
608,Big beef bois,284249,Singapore,77.946,5
609,R1s,305652,Romania,77.937,10
610,enzocut,276970,idk,77.782,10
611,El3ctronic,266401,China,77.511,9
612,Schrödinger Bears,304586,Pakistan,77.498,19
613,Cyber Hacktics,127017,United States,77.4,1
614,JumpingCats4000,198568,idk,77.255,29
615,BankarKodFörGifflar,287407,Sweden,77.197,15
616,Bitwalkers,361942,Germany,77.152,3
617,GhostInTheShell,90684,France,77.137,10
618,ScriptSorcerers,284260,United States,77.129,13
619,tjcsc,53812,United States,77.105,3
620,.hidden,225182,Romania,76.95,17
621,"xor eax, eax jmp eax",281853,Russian Federation,76.886,8
622,g0sSt0pka,274944,Russian Federation,76.858,9
623,Tuning Machine,275181,Hong Kong,76.663,5
624,BIT,8682,China,76.635,47
625,Zero Knowledge,150319,idk,76.623,4
626,Solo [Nepal],80857,Nepal,76.543,41
627,n00bzUnit3d,152491,idk,76.541,6
628,fzhshzh,83758,idk,76.534,126
629,UKFC,224947,idk,76.532,14
630,HawkSec,226098,Brazil,76.468,59
631,World Wide Union,309480,idk,76.449,3
632,Ch4kr4vyuh,300439,India,76.28,24
633,42Roma,235000,Italy,76.254,5
634,Q3CTF,300287,Canada,76.221,14
635,peepo,224686,Viet Nam,76.138,31
636,Jutlandia,166995,Denmark,75.877,14
637,PWNC4M,225699,Italy,75.848,8
638,PencilTesters,178288,Canada,75.774,3
639,cold play,355868,idk,75.724,2
640,Win or Mushroom,274923,Hong Kong,75.706,7
641,TuxPwners,274660,Jordan,75.569,32
642,Codeby Games,299486,Russian Federation,75.44,2
643,DCHT,271012,Russian Federation,75.357,21
644,delta_is_2_b4d,302646,Viet Nam,75.357,23
645,KAUotic Hacking Club,182388,Sweden,75.301,11
646,APT1804,310110,Russian Federation,75.243,6
647,R0_NIN,157505,Thailand,75.235,2
648,15h,300654,Japan,75.232,11
649,Del0n1x,283146,China,75.091,25
650,N.O.X.U.S,302503,Viet Nam,75.073,23
651,天枢Dubhe,87469,idk,74.973,2
652,H4CK_077,310140,India,74.94,28
653,299,13162,idk,74.904,40
654,hack^3,113199,Italy,74.703,15
655,room2042,60823,Netherlands,74.625,2
656,onA1aCarte,281344,Japan,74.523,9
657,C0UGH1NGB4BY,359854,Malaysia,74.456,7
658,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
659,maple syrup fan club,312307,Canada,74.262,2
660,Mazala,65326,Mongolia,74.261,7
661,ultraviolet,304164,idk,74.221,11
662,cheese,9574,idk,74.013,13
663,Midnight Flag - BACKSLASH,179110,France,74.0,1
664,Not an APT,302411,France,73.872,2
665,bingus,154656,idk,73.827,6
666,h4wky sentinels,305629,Azerbaijan,73.805,27
667,Team France Alumni,279520,France,73.533,2
668,FoocHackz,229139,Italy,73.387,10
669,USACyKor,306338,Mongolia,73.16,1
670,CODEGATE,39352,"Korea, Republic of",73.16,1
671,jinmo123,22056,"Korea, Republic of",72.861,5
672,ST3P,240981,"Korea, Republic of",72.835,10
673,l||l|llll||l|ll|,225506,United States,72.761,9
674,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
675,C4RR07,281893,idk,72.565,21
676,Hack It Braw!,278469,Indonesia,72.116,17
677,BlueCyber Homies,194177,Viet Nam,72.059,26
678,ri5e,48915,idk,72.038,67
679,taurus,17296,Japan,72.034,24
680,therealhackerscrew,182746,idk,71.925,1
681,womb_fracture,273935,Russian Federation,71.891,16
682,0xF0DA55E,299862,Portugal,71.885,10
683,HLG,276386,Malaysia,71.877,35
684,meow,19676,idk,71.585,28
685,OnlyFeet,144644,United States,71.555,16
686,P0rtal,364125,idk,71.38,1
687,Продам гараж за флаги,212793,Russian Federation,71.182,9
688,Carixo,230848,Norway,71.13,11
689,pasten,6965,Israel,70.838,1
690,bdhxgrp,193805,Bangladesh,70.479,59
691,nahomies,287776,United States,70.47,7
692,isanapap,159278,"Taiwan, Republic of China",70.4,1
693,n03tAck,160810,China,70.263,27
694,[H@ck3r.dro7],207337,Viet Nam,70.148,33
695,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.102,15
696,JapaneseFrenchToast,204305,idk,70.025,20
697,Europoppop,308823,idk,69.843,2
698,Zimzi,263922,Monaco,69.719,47
699,ISwearIGoogledIt,109689,Spain,69.703,12
700,BackMoon,79338,idk,69.639,76
701,Pookie Bears,311133,India,69.621,30
702,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,31
703,SHAHEEN,198887,United Arab Emirates,69.418,15
704,S™,7533,Poland,69.211,5
705,ICEDTEA,303514,"Taiwan, Republic of China",69.204,13
706,RiST,42506,Japan,69.154,27
707,negasora,46565,idk,68.8,6
708,Ripe Rice 🌾,303139,Viet Nam,68.683,4
709,acdwas,31109,Poland,68.597,58
710,ByteBandits,13691,India,68.582,33
711,The Swan,364425,idk,68.525,1
712,Dixie_Flatline,42526,Italy,68.455,2
713,exploiitm,276778,India,68.17,15
714,pwn4g3 All14nc3,299503,Greece,68.057,13
715,base64,45387,Spain,67.758,12
716,APT0x859,220803,Poland,67.586,8
717,ECSC FI,194113,Finland,67.525,4
718,agoficaa,305494,idk,67.397,14
719,Department of Legal Affairs,305478,Switzerland,67.331,4
720,Katipwnan,276763,Philippines,67.186,24
721,IUT GENESIS,175924,Bangladesh,67.175,5
722,CCSIR.org,9831,Romania,67.12,1
723,UiTM Cyberheroes Club,283021,Malaysia,66.97,16
724,Phaethon,271870,Denmark,66.944,23
725,jAvDeD,210054,Russian Federation,66.907,9
726,ch3cke,71047,idk,66.841,31
727,petriQore,278634,idk,66.829,39
728,Cyberlandslaget,225509,Norway,66.826,6
729,Learning Is Fun!,116060,idk,66.778,28
730,Xp0int,18925,China,66.737,17
731,PWN STARS,22409,Algeria,66.574,2
732,OneManParty,189088,Austria,66.471,3
733,KA4KAHAPCKuE CyXAPuKu,203141,idk,66.414,11
734,C1ph3rb0t,283343,India,66.286,8
735,the bergen community college waitlist,306490,United States,66.229,23
736,kupacup,193383,idk,66.196,29
737,Slt3brgr,275930,Saudi Arabia,66.06,16
738,asdf,714,idk,66.019,24
739,ssi,307837,idk,65.916,4
740,l0st_4ll_h0p3,258737,Russian Federation,65.894,24
741,PLUS,1679,"Korea, Republic of",65.789,4
742,m4lware,177734,Pakistan,65.725,21
743,TiresomeCheaters,356377,idk,65.652,1
744,technipwn,280901,Israel,65.615,9
745,CryJackLee,201752,Dominica,65.599,24
746,#~ky$L;,308481,India,65.481,5
747,AdelaideB9,147168,Australia,65.455,6
748,UAC,140846,Portugal,65.424,8
749,Red Jessies,278975,Australia,65.36,27
750,C7r1-417-31337,279572,Israel,65.221,31
751,Paolo,263145,Italy,65.182,18
752,Hash Dogs,255352,Russian Federation,65.178,16
753,P4rad0x,170928,India,65.073,60
754,MyMoon's Paradise,286663,Turkey,64.655,16
755,PageFault,281774,Morocco,64.198,5
756,IntegratedTechSolutions,303165,Singapore,64.174,8
757,HashedCookies,269273,Antarctica,63.888,2
758,Advanced CTF Threat,208987,Greece,63.879,27
759,rustydudes,307840,idk,63.68,7
760,Competitive Cyber at Mason,176906,United States,63.66,1
761,purf3ct,151412,Viet Nam,63.653,2
762,B33F 50UP,300274,idk,63.629,6
763,play,54414,idk,63.495,39
764,0xUnr34l,282878,India,63.4,2
765,UrchinSec,175663,"Tanzania, United Republic of",63.254,8
766,dead_davinci,279541,Ukraine,63.204,33
767,QwarkTeam,273514,Russian Federation,63.182,8
768,Team-23,272144,Turkey,63.158,20
769,P1nkFluffyUn1c0rn5,71998,Germany,63.138,5
770,flocto solo run,216704,United States,63.123,4
771,N3p1ngu3m,223594,Russian Federation,63.102,3
772,Club Penguin Reloaded,278503,Colombia,62.999,39
773,Intel Chips,288032,idk,62.988,47
774,XMCVE-Polaris,307096,idk,62.967,2
775,SeaTeaFrogs,180435,Russian Federation,62.893,15
776,zwsp,78507,United States,62.638,10
777,HoneyBadgerHackers,213950,idk,62.604,3
778,XA21,212552,France,62.45,7
779,Bebubu,181213,Switzerland,62.316,6
780,OctalO,269207,Romania,62.199,13
781,Cipher Blitz,271109,Algeria,62.166,31
782,Untitled CTF Game,270686,Indonesia,62.162,39
783,Mayas,47386,Mexico,62.093,12
784,random,3523,idk,62.09,25
785,buttf14g,145489,idk,61.825,3
786,iaccep,276954,idk,61.737,40
787,大吉北！,263928,China,61.385,1
788,HKCERT,134746,Hong Kong,61.22,1
789,ozflare,244784,idk,61.133,31
790,Bumbodosan,106865,Sweden,61.089,8
791,VodniciVCechach,309632,Czech Republic,61.068,2
792,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
793,etc2020,154794,Singapore,60.891,21
794,0daysober,760,Congo,60.883,2
795,DD0ST4R,223612,idk,60.791,10
796,AreDaYush?,230725,Mongolia,60.755,68
797,bri0sh3,301337,France,60.751,2
798,Liquid Team,141007,Poland,60.665,2
799,Stellar Vector,192988,Belgium,60.504,10
800,king0fduck,221504,Viet Nam,60.43,28
801,NULL,321,idk,60.234,26
802,VxPx,349957,idk,60.189,13
803,team name,4190,idk,60.11,25
804,newname,301669,India,60.031,19
805,skill_issue,271383,India,59.993,33
806,jejupork,313734,idk,59.777,5
807,Dump Rats,270377,Russian Federation,59.704,17
808,*(0),303100,India,59.668,12
809,Z3r0_l0g0n,227457,India,59.507,18
810,Lunary,44294,Russian Federation,59.418,5
811,0ski,182411,United States,59.382,7
812,MundekCTFuje,302420,Poland,59.25,11
813,葬送的赵博人,305914,idk,59.224,3
814,BEASTHOOD,284403,Pakistan,59.223,19
815,elio,306882,Singapore,59.22,3
816,Bing Chilling Academies,283028,United States,59.216,10
817,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
818,BA1YAN,257034,China,59.141,16
819,WeAre,46640,China,59.14,86
820,Zer0Line,274385,idk,59.036,2
821,Flaggermeister,138067,Spain,58.985,10
822,H4xor_Hunters,310096,India,58.971,16
823,Praetorian,15745,United States,58.955,4
824,~/,223192,idk,58.948,18
825,CH1ll,38101,Switzerland,58.922,15
826,Broski,180917,idk,58.831,7
827,Qu4nt1x,302722,Jordan,58.65,19
828,hanto,20541,United States,58.598,16
829,NOnameOPerators,306626,"Korea, Republic of",58.517,20
830,NTP Noob To Pro,150978,Portugal,58.435,8
831,0xECE,216659,idk,58.266,30
832,4n86rakam1,225689,idk,58.187,10
833,Epic Leet Team,9061,Brazil,58.179,19
834,CanWeMakeItWorse,274704,idk,58.09,10
835,SomeShiftsHappen,282828,Russian Federation,58.029,10
836,y12uN,44435,China,58.005,13
837,5h4d0wb10k3r,141760,idk,57.986,8
838,diff-fusion,92804,Germany,57.934,1
839,V3n0m.py,199836,Egypt,57.75,15
840,Бульбака,278010,Russian Federation,57.747,12
841,v3rb0s1ty,354297,Russian Federation,57.736,8
842,JQ,10630,idk,57.705,1
843,Nightmare,10805,idk,57.621,21
844,NCA@Nepal,301505,Nepal,57.291,46
845,DOMBUSTERS,283104,idk,57.16,23
846,Ciallo～(∠・ω< )⌒☆,278775,idk,57.112,11
847,seagull,304623,Denmark,57.079,29
848,c00c00,208022,idk,56.955,22
849,T5F3C7,207326,China,56.681,8
850,K.i.V.A.,309842,idk,56.563,3
851,[CTU FIT] TODO,356017,idk,56.491,7
852,VNUK_r3dbu11,361012,idk,56.445,1
853,Seraphiem,273194,Philippines,56.416,22
854,Furious_Noobs,205907,Russian Federation,56.4,4
855,born2scan,73973,Italy,56.234,7
856,wzy,27495,United States,56.197,24
857,GRIS,926,Brazil,55.954,12
858,K4mN1,223616,Russian Federation,55.94,16
859,or4nge,130205,China,55.921,7
860,katagaitai,1957,Japan,55.852,6
861,Sqli Enjoyer,305743,Spain,55.833,21
862,_cbd0gs,304131,United States,55.83,10
863,goblins,104576,idk,55.701,9
864,0x90r00t,16700,France,55.672,3
865,Kza,144325,idk,55.567,8
866,ALATOO,276791,Kyrgyzstan,55.559,30
867,s3cure_sh3ll,280038,Myanmar,55.542,22
868,ABOBIL Team,307554,idk,55.438,19
869,galhacktic trendsetters,27939,United States,55.438,2
870,Cyb3rPr1s0n,304243,Viet Nam,55.285,22
871,d34dl1n3,35562,Russian Federation,55.238,4
872,CCUG,45168,Indonesia,55.146,12
873,bug_destroy_us,274484,Ukraine,55.128,25
874,Crew ,29604,idk,55.073,5
875,SAIC_IITMandi,251023,India,55.057,16
876,Hash Slinging Hackers,8754,United States,54.919,8
877,CSI,11930,Indonesia,54.751,17
878,clueless872,324043,idk,54.729,13
879,pwnterroni,278505,Italy,54.69,7
880,SV ZerO,305715,Russian Federation,54.61,1
881,M04se,280577,idk,54.578,10
882,kava bar strobe party,175003,idk,54.573,15
883,Zlick3r,207354,Viet Nam,54.565,27
884,vubar,1353,Netherlands,54.519,5
885,N0t_R3ady,273175,Russian Federation,54.495,5
886,Accenture Security Iberia,303713,Spain,54.449,3
887,Sakana,198457,China,54.381,30
888,banua,157129,Indonesia,54.061,11
889,NEX,38574,China,53.864,17
890,Lyc0ris,133200,China,53.836,24
891,slight_smile,208726,idk,53.766,4
892,Kumo,120861,idk,53.764,6
893,FedTAFE,264283,Australia,53.717,11
894,potato,9349,Saudi Arabia,53.676,16
895,25ji,272248,Philippines,53.525,14
896,Laokoon SecurITy,201667,Germany,53.473,3
897,defunqt2,309841,idk,53.392,1
898,soala gogo,220928,Indonesia,53.372,86
899,FesseMisk,201115,Norway,53.354,12
900,infim,270520,"Korea, Republic of",53.192,14
901,babyd0nthurtm3,277693,Mongolia,53.148,41
902,SharLike,16172,Russian Federation,53.145,3
903,emmmmmmm,354032,idk,53.082,1
904,PwnStars✨,358917,Hong Kong,53.04,3
905,NULL NINJAS,284818,idk,52.989,14
906,Dion,225143,idk,52.943,1
907,abc,2619,idk,52.91,55
908,ufoufo,359260,idk,52.905,4
909,Bit Loopy,202815,United States,52.876,4
910,大吉北,301750,idk,52.81,2
911,Loki,4122,idk,52.772,4
912,qual3nc3,223993,Russian Federation,52.738,7
913,Zukane,283109,Norway,52.634,10
914,Stonks Security,198916,Cyprus,52.634,2
915,QuackHack,276388,Ukraine,52.612,35
916,Téma la taille du r'hack,302110,France,52.554,3
917,BeatRoot,108392,Thailand,52.415,7
918,ISFCR PESU,166645,India,52.379,25
919,Team-915,254412,India,52.159,17
920,L1m0,188557,idk,52.093,24
921,poteti fan club,355867,idk,52.035,2
922,b1p0lyar0chk@,282222,idk,52.002,36
923,ilariodalmon,232440,Italy,51.97,15
924,y011d4,66691,Japan,51.827,1
925,恋恋带我们杀穿西湖论剑,305916,idk,51.821,4
926,Sbakattack,306643,Morocco,51.756,11
927,ECSC_Team_Estonia,270530,idk,51.639,1
928,Execut3,14162,"Iran, Islamic Republic of",51.577,14
929,YR,33598,China,51.531,15
930,FetchOrbisX,277644,idk,51.498,8
931,NEUQRO,63802,China,51.497,21
932,CCCAC,555,Germany,51.492,3
933,mini-Spirit,186060,idk,51.407,10
934,she,157974,Belarus,51.404,12
935,ssh@uzl,61483,Germany,51.181,7
936,The Beekeepers,304149,France,50.915,7
937,NASLAB,199725,Italy,50.723,12
938,ucsd,1703,idk,50.635,4
939,16j,137096,China,50.618,52
940,Saudi,81227,Saudi Arabia,50.618,10
941,CryptoCat,124896,Ireland,50.473,3
942,PWNX,179989,Italy,50.321,2
943,hot_flags_in_your_area,282856,Poland,50.32,14
944,not0rd3rs,276125,idk,50.187,16
945,PPP1,607,idk,50.184,2
946,ma100,307569,idk,50.103,10
947,GEEKCON,255059,China,50.0,1
948,Interlogica,250899,idk,50.0,1
949,KimchiPremium,355119,idk,50.0,1
950,Crate-CTF,352250,Sweden,50.0,1
951,CERTUNLP,89294,Argentina,50.0,1
952,SAFCSP,54707,Saudi Arabia,50.0,2
953,[team Team],49808,Russian Federation,50.0,1
954,Synacktiv 🥐,303695,idk,50.0,1
955,sleeper,13307,idk,50.0,1
956,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
957,Metro Olografix,268425,Italy,50.0,2
958,HACK@CIT,287896,United States,49.863,2
959,Griffyns,221924,Pakistan,49.86,13
960,chr(sum(range(ord(min(str(not())))))),354593,idk,49.76,2
961,jailctf,311088,South Georgia and the South Sandwich Islands,49.76,1
962,Black Bacon,275244,Hong Kong,49.729,1
963,dimas fans club,358512,Indonesia,49.7,1
964,CISA ICSJWG,182074,United States,49.68,1
965,Punk Security,212540,United Kingdom,49.64,1
966,OwlS3c,332265,United States,49.61,10
967,Rever$eAck,305408,Jordan,49.573,15
968,******,12592,China,49.569,10
969,BIT CRIMINALS,151727,India,49.524,3
970,Braeker,274910,Netherlands,49.44,1
971,Hackers N' Hops,119910,United States,49.42,1
972,Erge,251874,idk,49.403,24
973,Hacker Ameer,32092,Philippines,49.388,15
974,undef1ned,228846,Japan,49.368,1
975,3 Prongs And a Computer,112558,United States,49.34,1
976,HCMUTE_ISC,273771,Viet Nam,49.302,16
977,TeamAardvark,19087,idk,49.292,5
978,York U (Unofficial),300199,Canada,49.229,16
979,minipif,279028,Romania,49.208,23
980,Crispr_iiitn,270138,India,49.16,1
981,m0h31h31,284889,idk,49.099,23
982,The Team,6887,idk,49.056,4
983,Undutmaning,212504,Sweden,49.0,1
984,NaN,2330,idk,48.978,9
985,Ph0t1n1a,55197,China,48.936,3
986,PSO,281963,idk,48.924,13
987,_DOBBY_IS_FREE_,302699,"Korea, Republic of",48.897,12
988,Q,30133,idk,48.897,10
989,0x77495350,196270,Viet Nam,48.81,9
990,zwnj,104556,idk,48.806,3
991,خليها على الله,286640,Tunisia,48.774,10
992,0xDACA,308834,idk,48.751,5
993,ECHO,20293,idk,48.744,4
994,BrixiaSploiters,250021,Italy,48.731,5
995,0x0A.FZT,304158,idk,48.725,3
996,movie43,301262,Russian Federation,48.706,19
997,unblvr,85873,Norway,48.628,3
998,acids,302844,idk,48.589,22
999,HACKTORIA,176808,Chile,48.584,28
