rank,Name,team_id,country,score,events
605,M04se,280577,idk,54.585,10
606,base64,45387,Spain,54.568,5
607,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
608,FPUSEC,270237,idk,54.474,26
609,Accenture Security Iberia,303713,Spain,54.449,3
610,V&N,106087,idk,54.248,6
611,KAUotic Hacking Club,182388,Sweden,54.197,9
612,4Ray,281722,Russian Federation,54.099,22
613,xXxpassword123xXx,150404,Switzerland,54.079,12
614,NOPS,4056,France,54.055,2
615,Cyb3rPr1s0n,304243,Viet Nam,54.037,12
616,Zero Day Warriors,302171,Jordan,53.998,22
617,ElySec,282926,China,53.771,19
618,PWN STARS,22409,Algeria,53.743,1
619,FedTAFE,264283,Australia,53.704,11
620,bug_destroy_us,274484,Ukraine,53.66,24
621,25ji,272248,Philippines,53.507,14
622,defunqt2,309841,idk,53.392,1
623,Khonsu,154772,France,53.341,6
624,wzy,27495,United States,53.325,19
625,infim,270520,"Korea, Republic of",53.192,14
626,Epic Leet Team,9061,Brazil,53.189,13
627,Caliphal Hounds,225933,Spain,53.163,12
628,Katipwnan,276763,Philippines,53.094,23
629,Dion,225143,idk,52.943,1
630,大吉北,301750,idk,52.81,2
631,Xp0int,18925,China,52.778,15
632,QuackHack,276388,Ukraine,52.717,27
633,Stonks Security,198916,Cyprus,52.634,2
634,CSG,333,United States,52.494,6
635,BeatRoot,108392,Thailand,52.398,7
636,soala gogo,220928,Indonesia,52.302,69
637,L1m0,188557,idk,52.075,24
638,vubar,1353,Netherlands,52.004,3
639,Q3CTF,300287,Canada,51.994,7
640,ilariodalmon,232440,Italy,51.964,15
641,Phaethon,271870,Denmark,51.841,22
642,y011d4,66691,Japan,51.827,1
643,SeaTeaFrogs,180435,Russian Federation,51.63,10
644,CCCAC,555,Germany,51.492,3
645,Seraphiem,273194,Philippines,51.204,20
646,b1p0lyar0chk@,282222,idk,51.095,32
647,ph1sher,206924,Viet Nam,50.743,10
648,NASLAB,199725,Italy,50.713,11
649,RPISEC,572,United States,50.706,9
650,C4RR07,281893,idk,50.627,14
651,UVT-CTF,214520,Romania,50.559,13
652,Advanced CTF Threat,208987,Greece,50.38,26
653,she,157974,Belarus,50.362,11
654,hot_flags_in_your_area,282856,Poland,50.309,13
655,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
656,GEEKCON,255059,China,50.0,1
657,Interlogica,250899,idk,50.0,1
658,p7dtTrm,227068,Russian Federation,50.0,1
659,[team Team],49808,Russian Federation,50.0,1
660,Synacktiv 🥐,303695,idk,50.0,1
661,sleeper,13307,idk,50.0,1
662,Loki,4122,idk,50.0,1
663,SHAHEEN,198887,United Arab Emirates,49.706,11
664,skill_issue,271383,India,49.698,20
665,Punk Security,212540,United Kingdom,49.64,1
666,BIT CRIMINALS,151727,India,49.521,3
667,TUCsec,168867,Greece,49.502,5
668,Braeker,274910,Netherlands,49.4,1
669,undef1ned,228846,Japan,49.368,1
670,3 Prongs And a Computer,112558,United States,49.34,1
671,0n3_pu4ch_,300436,Viet Nam,49.268,12
672,BEASTHOOD,284403,Pakistan,49.214,12
673,minipif,279028,Romania,49.212,21
674,HACK@CIT,287896,United States,49.1,1
675,womb_fracture,273935,Russian Federation,49.066,12
676,Undutmaning,212504,Sweden,49.0,1
677,RubiyaLab,303159,"Korea, Republic of",48.908,3
678,peepo,224686,Viet Nam,48.782,19
679,0x77495350,196270,Viet Nam,48.758,9
680,Untitled CTF Game,270686,Indonesia,48.523,26
681,#~ky$L;,308481,India,48.422,3
682,PokemonCollection,215658,idk,48.42,1
683,Team H4C,1301,"Korea, Republic of",48.355,7
684,taurus,17296,Japan,48.349,14
685,DOMBUSTERS,283104,idk,48.24,10
686,dcua-school,32602,Ukraine,48.239,4
687,Team Kirby,308487,Singapore,48.23,4
688,Kza,144325,idk,48.228,7
689,Aqu4r1um,310170,Russian Federation,48.227,1
690,CrémeTartinéFabuleuse,280918,Tunisia,48.223,14
691,The Team,6887,idk,47.98,3
692,SomeShiftsHappen,282828,Russian Federation,47.855,6
693,UTD TexSAW,220408,United States,47.78,1
694,BankarKodFörGifflar,287407,Sweden,47.758,7
695,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
696,Hot Bays in Your Area,284563,idk,47.593,11
697,osu!gaming,186954,idk,47.56,1
698,0RAYS,61928,China,47.49,6
699,onA1aCarte,281344,Japan,47.402,7
700,N.O.X.U.S,302503,Viet Nam,47.391,13
701,exploiitm,276778,India,47.374,7
702,Dixie_Flatline,42526,Italy,47.372,1
703,r00ster,61620,idk,47.3,1
704,bdhxgrp,193805,Bangladesh,47.208,37
705,X Series CTF,211390,Canada,47.18,1
706,Suckle55_T3@m,281853,Russian Federation,46.909,4
707,WeAre,46640,China,46.838,60
708,Furious_Noobs,205907,Russian Federation,46.75,2
709,cheriPI,151152,United Kingdom,46.666,3
710,c00c00,208022,idk,46.55,17
711,NFB,202829,Russian Federation,46.536,4
712,APT1804,310110,Russian Federation,46.445,1
713,🐧,39539,idk,46.382,8
714,Spirit+,23234,idk,46.322,3
715,R3storm,299158,idk,46.316,4
716,_MM,270674,idk,46.246,1
717,OSCTF,307415,India,46.22,2
718,MotherFHackers,299629,Italy,46.189,1
719,Secure Software Stack!,287815,Poland,46.158,10
720,C1ph3rb0t,283343,India,46.111,7
721,napwnli,308814,Italy,46.097,2
722,Cool Team,43315,Singapore,45.877,20
723,Godzill'hack,221027,Switzerland,45.861,13
724,643376906,310118,Viet Nam,45.85,1
725,GRIS,926,Brazil,45.82,8
726,sn0rl4x,282451,Viet Nam,45.817,6
727,Hack It Braw!,278469,Indonesia,45.794,11
728,K.i.V.A.,309842,idk,45.701,1
729,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.673,3
730,DuckDuckFlag,158071,France,45.591,8
731,abc,2619,idk,45.399,41
732,Rever$eAck,305408,Jordan,45.373,9
733,The Few Chosen,140885,Romania,45.108,5
734,chipich4p4,287425,Kazakhstan,45.022,26
735,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
736,SSPS{CYB3R_T34M},203100,Czech Republic,44.971,8
737,r3pka,252055,Russian Federation,44.921,17
738,Mayas,47386,Mexico,44.706,7
739,t1nyB0vineArmag4ddon,310134,idk,44.542,1
740,MaverickSquad,213708,India,44.282,24
741,SAIC_IITMandi,251023,India,44.28,12
742,newname,301669,India,44.014,12
743,0-Day Aarhus,251818,Denmark,43.995,5
744,Byt3Scr4pp3rs,57772,India,43.9,1
745,Praetorian,15745,idk,43.834,2
746,LUGVITC,303100,India,43.778,9
747,BreakING Bad,16785,Netherlands,43.741,9
748,Freshy,302958,idk,43.589,1
749,D4ck3n,224798,Japan,43.56,45
750,lydxn,274149,Canada,43.527,4
751,ss,16658,"Korea, Republic of",43.499,15
752,Bog Dan,217733,idk,43.478,6
753,Toasters,281975,Jordan,43.448,11
754,_cbd0gs,304131,United States,43.396,6
755,o1d_bu7_go1d,213673,Russian Federation,43.382,11
756,HACKTORIA,176808,Chile,43.374,21
757,Canadian Hacks,211279,idk,43.301,12
758,B33F 50UP,300274,idk,43.263,5
759,l0st_4ll_h0p3,258737,Russian Federation,43.255,16
760,Learning Is Fun!,116060,idk,43.203,19
761,Dawn,5386,China,43.104,9
762,FetchOrbisX,277644,idk,43.1,6
763,N0t_R3ady,273175,Russian Federation,43.019,2
764,RBzone,285987,Iraq,42.981,7
765,sorry_guys,281613,idk,42.919,10
766,CH1ll,38101,Switzerland,42.822,8
767,IngrifHackTeam,193569,Italy,42.534,1
768,Highlander Hackers,173925,United States,42.52,1
769,You're so funny Josh,286319,idk,42.5,1
770,Stellar Vector,192988,Belgium,42.466,6
771,Club Penguin Reloaded,278503,Colombia,42.461,29
772,WOCSA,286608,France,42.311,5
773,banua,157129,Indonesia,42.228,8
774,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.176,1
775,m0xSquad,299566,Sweden,42.064,18
776,traP,62510,Japan,42.035,13
777,WindTeam,186555,idk,42.026,14
778,Saudi,81227,Saudi Arabia,42.013,6
779,1NCEPTI0N,283027,Algeria,42.01,29
780,HACKFEST TEAM,281742,Tunisia,42.0,1
781,SPr3lcd,302348,idk,41.98,1
782,SAS CREW,283057,idk,41.96,1
783,N3p1ngu3m,223594,Russian Federation,41.9,1
784,Codeby Games,299486,Russian Federation,41.9,1
785,pcw109550,87031,"Korea, Republic of",41.854,4
786,성호야 군대가자,300946,idk,41.837,3
787,ECSC BE 2024,301557,idk,41.755,2
788,s3cure_sh3ll,280038,Myanmar,41.458,13
789,0xDACA,308834,idk,41.401,3
790,Lite Chicken,276014,Russian Federation,41.357,2
791,V3n0m.py,199836,Egypt,41.317,11
792,defragmented.brains,325,idk,41.252,5
793,B0g Dan,280213,idk,41.211,1
794,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
795,CTFREI,284523,idk,41.072,2
796,AreD@Yush?,230725,Mongolia,41.044,54
797,Tempest Federation,300807,India,41.023,9
798,iaccep,276954,idk,41.001,20
799,dead_davinci,279541,Ukraine,40.98,25
800,EDFunit61000,183947,idk,40.892,5
801,Niagara↑,306519,idk,40.774,1
802,Dump Rats,270377,Russian Federation,40.711,11
803,4rk 4ngel,280985,China,40.672,13
804,Vidar-Team,8211,China,40.661,6
805,stone,52754,China,40.634,12
806,Blue Switch Makotos,308053,idk,40.617,3
807,pwnthenope,117588,Italy,40.54,5
808,federaltraitors,286228,idk,40.479,4
809,The Salt Mine,180067,United States,40.432,4
810,ssi,307837,idk,40.43,2
811,m0h31h31,284889,idk,40.329,16
812,ShadowG,307869,idk,40.263,5
813,"PIII,N",213496,Russian Federation,40.133,16
814,DIG174L,202290,Belgium,40.088,7
815,cursed,199492,Antarctica,40.082,2
816,zwnj,104556,idk,40.064,2
817,K17,17058,Australia,40.018,1
818,bnsdaif,302995,idk,39.936,1
819,خليها على الله,286640,Tunisia,39.809,6
820,or4nge,130205,China,39.696,4
821,Da'Hack,302109,idk,39.584,1
822,Hash Slinging Hackers,8754,United States,39.569,6
823,✅ I'm not a robot,60064,Netherlands,39.414,3
824,1nf1n1ty_Beta,300136,idk,39.268,12
825,CreateRemoteThread,146417,Singapore,39.26,7
826,Win or Mushroom,274923,Hong Kong,39.253,6
827,wanwanwan,310081,Viet Nam,39.235,1
828,Anywheres,281461,idk,39.201,11
829,C0ncl4v3,303692,Spain,39.2,1
830,unblvr,85873,Norway,39.16,2
831,P01s0n3d_Fl4g,273774,Austria,39.159,18
832,capybara_clan,167390,United States,39.15,7
833,LUANG_KENG,302959,idk,38.97,1
834,MatavieHash,224097,Spain,38.892,15
835,TEAM,8454,idk,38.882,14
836,SAINTSEC,7914,China,38.782,3
837,Q,30133,idk,38.696,8
838,Scr1w,176565,China,38.528,7
839,Byte Jugglers,279611,"Iran, Islamic Republic of",38.46,9
840,mr_bobot,282529,Philippines,38.437,38
841,UofUCyberSec,286960,idk,38.393,5
842,M4lw4r3,144512,Colombia,38.384,24
843,MiniKor,282722,idk,38.327,1
844,kava bar strobe party,175003,idk,38.177,10
845,Disqualified,33040,"Iran, Islamic Republic of",38.099,13
846,CyberCh1ck,306185,Viet Nam,37.963,12
847,Mozzarella,272289,India,37.94,15
848,Team-915,254412,India,37.94,13
849,asmhole,207689,United States,37.904,8
850,SQLKinkjection,197263,idk,37.9,5
851,TeamNameN+1,287062,idk,37.848,9
852,Imp0ster56,209475,Thailand,37.765,29
853,Can uc flag,303198,idk,37.744,16
854,Snoo.py,275460,"Korea, Republic of",37.74,21
855,€yber€lan,283346,idk,37.716,14
856,T.U.S.K,165776,India,37.703,9
857,GPR,80273,idk,37.642,14
858,Ukatemi Technologies Plc,284498,Hungary,37.577,2
859,Ciallo～(∠・ω< )⌒☆,278775,idk,37.477,10
860,"It's not a bug, it's a feature",286971,idk,37.45,1
861,suzu,299907,Russian Federation,37.439,31
862,Tasteless,604,idk,37.411,3
863,KUICS,1040,"Korea, Republic of",37.361,3
864,PSO,281963,idk,37.323,10
865,rmelamud,305477,idk,37.303,1
866,Soudure au beurre,207740,Switzerland,37.278,6
867,x4u3nh4ck,222936,Spain,37.257,10
868,avrrop,206666,India,37.22,11
869,M.2,120750,Poland,37.206,3
870,OctalO,269207,Romania,37.19,9
871,PragmaLover,299540,Viet Nam,37.188,4
872,Lyc0ris,133200,China,37.186,16
873,Parse,301122,idk,37.181,1
874,Flame,20638,idk,37.166,4
875,m0nkeysgobrrrrrr,303082,Italy,37.157,4
876,QWE!#,207374,Mongolia,37.122,21
877,GYG,33362,"Korea, Republic of",37.117,1
878,Erge,251874,idk,37.094,20
879,York U (Unofficial),300199,Canada,37.032,11
880,i'm down QQ,195564,"Taiwan, Republic of China",36.922,6
881,pwn4g3 All14nc3,299503,Greece,36.917,8
882,XMCVE-Polaris,307096,idk,36.914,1
883,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
884,The Beekeepers,304149,France,36.817,6
885,seclzi,283914,Indonesia,36.784,12
886,COMPASS,157891,China,36.746,5
887,B1str0M4th,232950,idk,36.54,6
888,******,12592,China,36.529,6
889,watunyu_h,225156,idk,36.529,2
890,ESPower_,220156,Spain,36.472,9
891,World Wide Union,309480,idk,36.342,1
892,16j,137096,China,36.321,30
893,gigi,207297,idk,36.146,15
894,Z0D1AC,199146,United States,36.12,6
895,a large raccoon in a trenchcoat,299357,idk,36.1,1
896,nahomies,287776,United States,36.082,2
897,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
898,ScriptSorcerers,284260,United States,36.078,6
899,Sakana,198457,China,36.072,17
900,TImiRUrYSECu,179113,"Korea, Republic of",36.044,5
901,EmergencyBucket,206787,United States,36.031,7
902,B33F 50μP,208554,"Taiwan, Republic of China",36.02,3
903,emmmmm2024,280215,idk,35.986,2
904,CyberChallenged,299249,idk,35.986,2
905,Shingeki no Chikungunya,104937,Brazil,35.985,2
906,Init-Zer0,261342,idk,35.977,7
907,ISTR8,287231,idk,35.912,1
908,Farming Simulator Nextgen,189013,Australia,35.908,8
909,Kumo,120861,idk,35.836,5
910,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
911,KUDoS,71813,Japan,35.747,10
912,NaN,2330,idk,35.538,7
913,bright_lights,204281,idk,35.523,6
914,QarabagTeam,186802,Russian Federation,35.503,8
915,N0J0K3,310099,Togo,35.489,1
916,po_beda,222977,Russian Federation,35.476,5
917,Dream4Clutch,170900,Portugal,35.442,11
918,InTheShell_,144039,Brazil,35.429,5
919,404_flag_found,306869,Viet Nam,35.405,8
920,_DOBBY_IS_FREE_,302699,"Korea, Republic of",35.32,10
921,Mason Competitive Cyber,24704,United States,35.288,10
922,K.Knock,1975,idk,35.247,4
923,sk1d_s3c,259874,Malaysia,35.171,32
924,Kap0k,35749,China,35.151,5
925,mathematical mages,303098,Czech Republic,35.078,4
926,F0R8IDD3N,309255,Niger,35.038,3
927,VeCtOr,23176,idk,35.026,1
928,#C0FFEE,141578,Thailand,35.015,2
929,katagaitai,1957,Japan,34.983,4
930,theR00ts,187087,idk,34.957,7
931,UwUssy Bakas,276405,United Kingdom,34.95,8
932,kyc,307432,idk,34.917,2
933,> r0/dev/null,307383,Romania,34.87,4
934,slight_smile,208726,idk,34.812,3
935,MMABeginners,308488,idk,34.812,2
936,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
937,followUheart,302707,China,34.708,14
938,Don Quijote,208480,Japan,34.708,5
939,ozflare,244784,idk,34.702,18
940,Sh0wM1,301759,idk,34.687,12
941,wizbiz,212516,United States,34.667,15
942,Porg Pwn Platoon,114488,United Kingdom,34.666,16
943,Wired Ghost,270155,Nepal,34.624,40
944,DoNotTheCat,302717,Poland,34.545,4
945,tourist,19700,idk,34.472,2
946,_,12721,idk,34.463,5
947,NMB unit 6l,206982,Russian Federation,34.448,9
948,SlugSec,228068,United States,34.417,6
949,riperice,310573,idk,34.358,1
950,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
951,El Espaciador,310113,Germany,34.217,1
952,CCUG,45168,Indonesia,34.179,8
953,hanto,20541,United States,34.068,8
954,acids,302844,idk,34.001,10
955,vh++,158733,Viet Nam,33.949,2
956,cyber@ucr,34453,United States,33.873,2
957,Signal Savants,270755,Australia,33.843,4
958,5k4r,281873,idk,33.814,9
959,Cariñositos_UNI,304180,idk,33.803,12
960,Tulgaaaa,282874,Mongolia,33.796,5
961,ANONYMOUS,2478,idk,33.718,13
962,Caff3in3-DB,300135,India,33.705,19
963,WannaLrn,229531,idk,33.692,16
964,Lys1thea,304263,idk,33.674,3
965,chmod,64383,idk,33.626,10
966,Paolo,263145,Italy,33.618,6
967,pr0m0ly,172707,Spain,33.608,15
968,Pengen Solved Soal PWN,277605,Indonesia,33.575,5
969,Sud03r5,277619,Pakistan,33.534,11
970,TSG,16088,Japan,33.531,7
971,Impractical Koders,301123,idk,33.525,1
972,Sbakattack,306643,Morocco,33.513,8
973,SECTHINGS,299090,Belgium,33.492,5
974,N0N@me13,209571,Russian Federation,33.439,8
975,zhonger,306788,China,33.373,6
976,Jamie's Angels,133071,Australia,33.341,2
977,Synacktiv,156507,France,33.333,1
978,SecurityFactorial,57903,"Korea, Republic of",33.305,4
979,SnickerDoooDLE,302685,Viet Nam,33.273,13
980,InfoSecChess,150963,Germany,33.206,4
981,bigbluewhale111,283371,idk,33.187,7
982,[GCC] Breizhell,229918,idk,33.175,2
983,5p4c3 C415,280042,France,33.162,44
984,BlahLand,274156,idk,33.014,23
985,'god'[::-1],282557,Mongolia,32.986,27
986,seagull,304623,Denmark,32.95,10
987,Nightmare,10805,idk,32.912,14
988,Yu_212,220254,idk,32.889,3
989,[[email protected]],207337,Viet Nam,32.881,13
990,5YND1C473,142327,Russian Federation,32.872,7
991,not real,282210,idk,32.849,1
992,3BASH,254347,Russian Federation,32.836,6
993,bachira,277676,idk,32.807,8
994,elliptic_garden,270540,idk,32.789,10
995,OU7S1D3RS,281867,idk,32.745,32
996,Téma la taille du r'hack,302110,France,32.705,2
997,team name,4190,idk,32.666,12
998,ctfrrteam,210095,Poland,32.666,51
999,Danonymous,280856,Ukraine,32.604,27
1000,eenosse,283356,idk,32.571,6
