rank,Name,team_id,country,score,events
609,Loki,4122,idk,50.0,1
610,Zero Day Warriors,302171,Jordan,49.855,19
611,0xf1sh,299716,United States,49.848,9
612,V&N,106087,idk,49.717,5
613,Punk Security,212540,United Kingdom,49.64,1
614,BIT CRIMINALS,151727,India,49.524,3
615,Braeker,274910,Netherlands,49.4,1
616,undef1ned,228846,Japan,49.368,1
617,3 Prongs And a Computer,112558,United States,49.34,1
618,minipif,279028,Romania,49.231,21
619,b1p0lyar0chk@,282222,idk,49.131,31
620,HACK@CIT,287896,United States,49.1,1
621,Team-23,272144,Turkey,49.082,15
622,Undutmaning,212504,Sweden,49.0,1
623,Caliphal Hounds,225933,Spain,48.86,10
624,0x77495350,196270,Viet Nam,48.758,9
625,womb_fracture,273935,Russian Federation,48.744,12
626,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",48.59,7
627,Untitled CTF Game,270686,Indonesia,48.556,26
628,PokemonCollection,215658,idk,48.42,1
629,dcua-school,32602,Ukraine,48.239,4
630,Kza,144325,idk,48.228,7
631,CrémeTartinéFabuleuse,280918,Tunisia,48.223,14
632,The Team,6887,idk,47.98,3
633,RPISEC,572,United States,47.929,8
634,osu!gaming,186954,idk,47.86,1
635,UTD TexSAW,220408,United States,47.78,1
636,BankarKodFörGifflar,287407,Sweden,47.758,7
637,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
638,Hot Bays in Your Area,284563,idk,47.593,11
639,skill_issue,271383,India,47.441,18
640,r00ster,61620,idk,47.3,1
641,X Series CTF,211390,Canada,47.18,1
642,BEASTHOOD,284403,Pakistan,46.803,11
643,ECSC Estonia 🇪🇪🐺,263980,Estonia,46.685,1
644,cheriPI,151152,United Kingdom,46.666,2
645,c00c00,208022,idk,46.55,16
646,🐧,39539,idk,46.382,7
647,UVT-CTF,214520,Romania,46.339,11
648,R3storm,299158,idk,46.316,4
649,_MM,270674,idk,46.246,1
650,EICS1,288201,China,46.224,9
651,MotherFHackers,299629,Italy,46.189,1
652,Secure Software Stack!,287815,Poland,46.158,10
653,Spirit+,23234,idk,46.074,3
654,Godzill'hack,221027,Switzerland,45.892,13
655,Cool Team,43315,Singapore,45.877,20
656,hot_flags_in_your_area,282856,Poland,45.873,11
657,C1ph3rb0t,283343,India,45.852,7
658,Hack It Braw!,278469,Indonesia,45.843,11
659,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
660,Seraphiem,273194,Philippines,45.793,18
661,DuckDuckFlag,158071,France,45.603,8
662,abc,2619,idk,45.399,40
663,SHAHEEN,198887,United Arab Emirates,45.216,10
664,The Few Chosen,140885,Romania,45.108,5
665,Chocolitos del Tiempo,176033,Argentina,45.057,10
666,SSPS{CYB3R_T34M},203100,Czech Republic,44.993,8
667,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
668,r3pka,252055,Russian Federation,44.956,17
669,Katipwnan,276763,Philippines,44.848,20
670,Mayas,47386,Mexico,44.706,7
671,exploiitm,276778,India,44.598,6
672,Cyb3rPr1s0n,304243,Viet Nam,44.575,10
673,bdhxgrp,193805,Bangladesh,44.426,36
674,MaverickSquad,213708,India,44.282,24
675,TUCsec,168867,Greece,44.219,4
676,SPAIN ECSC 2024,302339,Spain,44.168,4
677,WeAre,46640,China,44.147,56
678,newname,301669,India,44.014,12
679,0-Day Aarhus,251818,Denmark,43.995,5
680,0RAYS,61928,China,43.982,4
681,Byt3Scr4pp3rs,57772,India,43.9,1
682,#~ky$L;,308481,India,43.851,2
683,Praetorian,15745,idk,43.834,2
684,BreakING Bad,16785,Netherlands,43.741,9
685,Freshy,302958,idk,43.589,1
686,D4ck3n,224798,Japan,43.56,43
687,N.O.X.U.S,302503,Viet Nam,43.558,12
688,SAIC_IITMandi,251023,India,43.553,11
689,lydxn,274149,Canada,43.527,4
690,ss,16658,"Korea, Republic of",43.499,15
691,Bog Dan,217733,idk,43.478,6
692,o1d_bu7_go1d,213673,Russian Federation,43.382,11
693,RE:UN10N,307413,Malaysia,43.361,3
694,HACKTORIA,176808,Chile,43.328,21
695,B33F 50UP,300274,idk,43.263,5
696,Learning Is Fun!,116060,idk,43.203,18
697,FetchOrbisX,277644,idk,43.097,6
698,Dawn,5386,China,43.041,9
699,RBzone,285987,Iraq,42.981,7
700,onA1aCarte,281344,Japan,42.932,6
701,HgbSec,59175,Austria,42.733,7
702,0n3_pu4ch_,300436,Viet Nam,42.657,11
703,Highlander Hackers,173925,United States,42.52,1
704,You're so funny Josh,286319,idk,42.5,1
705,bigyoshie,271166,idk,42.498,3
706,Stellar Vector,192988,Belgium,42.466,6
707,l0st_4ll_h0p3,258737,Russian Federation,42.301,15
708,banua,157129,Indonesia,42.228,8
709,taurus,17296,Japan,42.163,14
710,traP,62510,Japan,42.068,13
711,GRIS,926,Brazil,42.038,7
712,WindTeam,186555,idk,42.026,14
713,HACKFEST TEAM,281742,Tunisia,42.0,1
714,SPr3lcd,302348,idk,41.98,1
715,N3p1ngu3m,223594,Russian Federation,41.9,1
716,Codeby Games,299486,Russian Federation,41.9,1
717,pcw109550,87031,"Korea, Republic of",41.854,4
718,성호야 군대가자,300946,idk,41.837,3
719,ECSC BE 2024,301557,idk,41.755,2
720,SAS CREW,283057,idk,41.44,1
721,Lite Chicken,276014,Russian Federation,41.357,2
722,V3n0m.py,199836,Egypt,41.341,11
723,defragmented.brains,325,idk,41.252,5
724,B0g Dan,280213,idk,41.211,1
725,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
726,CTFREI,284523,idk,41.072,2
727,s3cure_sh3ll,280038,Myanmar,41.06,12
728,EDFunit61000,183947,idk,40.892,5
729,Niagara↑,306519,idk,40.774,1
730,Dump Rats,270377,Russian Federation,40.741,11
731,Del0n1x,283146,idk,40.674,9
732,Blue Switch Makotos,308053,idk,40.617,3
733,Vidar-Team,8211,China,40.583,5
734,pwnthenope,117588,Italy,40.54,5
735,federaltraitors,286228,idk,40.479,4
736,The Salt Mine,180067,United States,40.432,4
737,Saudi,81227,Saudi Arabia,40.274,5
738,sorry_guys,281613,idk,40.178,9
739,m0xSquad,299566,Sweden,40.156,15
740,"PIII,N",213496,Russian Federation,40.133,16
741,DIG174L,202290,Belgium,40.088,7
742,cursed,199492,Antarctica,40.082,2
743,zwnj,104556,idk,40.064,2
744,K17,17058,Australia,40.018,1
745,bnsdaif,302995,idk,39.936,1
746,chipich4p4,287425,Kazakhstan,39.863,23
747,iaccep,276954,idk,39.835,18
748,خليها على الله,286640,Tunisia,39.809,6
749,dead_davinci,279541,Ukraine,39.721,22
750,or4nge,130205,China,39.629,4
751,Da'Hack,302109,idk,39.584,1
752,Hash Slinging Hackers,8754,United States,39.569,6
753,✅ I'm not a robot,60064,Netherlands,39.414,3
754,dombusters,283104,idk,39.34,7
755,CreateRemoteThread,146417,Singapore,39.26,7
756,Club Penguin Reloaded,278503,Colombia,39.244,27
757,Team Kirby,308487,idk,39.242,2
758,saarsec,15337,Germany,39.216,2
759,Anywheres,281461,idk,39.201,11
760,C0ncl4v3,303692,Spain,39.2,1
761,unblvr,85873,Norway,39.16,2
762,capybara_clan,167390,United States,39.15,7
763,LUANG_KENG,302959,idk,38.97,1
764,42Roma,235000,Italy,38.834,3
765,SAINTSEC,7914,China,38.735,3
766,mr_bobot,282529,Philippines,38.466,38
767,Byte Jugglers,279611,"Iran, Islamic Republic of",38.46,9
768,UofUCyberSec,286960,idk,38.393,5
769,MiniKor,282722,idk,38.327,1
770,UiTM Cyberheroes Club,283021,Malaysia,38.326,11
771,stone,52754,China,38.314,11
772,P01s0n3d_Fl4g,273774,Austria,38.303,18
773,1NCEPTI0N,283027,Algeria,38.262,27
774,kava bar strobe party,175003,idk,38.177,10
775,Disqualified,33040,"Iran, Islamic Republic of",38.099,13
776,MatavieHash,224097,Spain,38.081,13
777,Mozzarella,272289,India,37.94,15
778,asmhole,207689,United States,37.904,8
779,SQLKinkjection,197263,idk,37.9,5
780,Team-915,254412,India,37.807,12
781,Can uc flag,303198,idk,37.744,16
782,€yber€lan,283346,idk,37.716,14
783,Rop Runners,279418,Russian Federation,37.625,3
784,Ukatemi Technologies Plc,284498,Hungary,37.577,2
785,Ciallo～(∠・ω< )⌒☆,278775,idk,37.477,9
786,"It's not a bug, it's a feature",286971,idk,37.45,1
787,suzu,299907,Russian Federation,37.439,31
788,Imp0ster56,209475,Thailand,37.433,28
789,Tasteless,604,idk,37.411,3
790,KUICS,1040,"Korea, Republic of",37.361,3
791,PSO,281963,idk,37.329,10
792,rmelamud,305477,idk,37.303,1
793,Soudure au beurre,207740,Switzerland,37.278,6
794,M.2,120750,Poland,37.234,3
795,avrrop,206666,India,37.22,11
796,f4ckWind0s,269207,Romania,37.19,9
797,Parse,301122,idk,37.181,1
798,CH1ll,38101,Switzerland,37.169,7
799,m0nkeysgobrrrrrr,303082,Italy,37.157,4
800,QWE!#,207374,Mongolia,37.122,21
801,GYG,33362,"Korea, Republic of",37.117,1
802,M4lw4r3,144512,Colombia,37.117,23
803,Lyc0ris,133200,China,37.1,14
804,Erge,251874,idk,37.094,20
805,Suckle$$_t3@m,281853,Russian Federation,37.043,2
806,pwn4g3 All14nc3,299503,Greece,36.917,8
807,Ulisse,71738,Italy,36.916,11
808,XMCVE-Polaris,307096,idk,36.914,1
809,AreD@Yush?,230725,Mongolia,36.89,51
810,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
811,The Beekeepers,304149,France,36.817,6
812,seclzi,283914,Indonesia,36.784,12
813,GPR,80273,idk,36.764,12
814,COMPASS,157891,China,36.746,5
815,******,12592,China,36.591,6
816,B1str0M4th,232950,idk,36.54,6
817,watunyu_h,225156,idk,36.529,2
818,ESPower_,220156,Spain,36.472,9
819,spacewar gaming,308390,idk,36.367,3
820,16j,137096,China,36.321,28
821,gigi,207297,idk,36.146,14
822,a large raccoon in a trenchcoat,299357,idk,36.1,1
823,nahomies,287776,United States,36.082,2
824,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
825,Sakana,198457,China,36.078,17
826,ScriptSorcerers,284260,United States,36.078,6
827,TImiRUrYSECu,179113,"Korea, Republic of",36.044,5
828,EmergencyBucket,206787,United States,36.031,7
829,B33F 50μP,208554,"Taiwan, Republic of China",36.02,3
830,emmmmm2024,280215,idk,35.986,2
831,CyberChallenged,299249,idk,35.986,2
832,Shingeki no Chikungunya,104937,Brazil,35.985,2
833,ISTR8,287231,idk,35.912,1
834,Farming Simulator Nextgen,189013,Australia,35.908,8
835,TEAM,8454,idk,35.882,14
836,Kumo,120861,idk,35.836,5
837,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
838,KUDoS,71813,Japan,35.759,10
839,NaN,2330,idk,35.538,7
840,bright_lights,204281,idk,35.523,6
841,QarabagTeam,186802,Russian Federation,35.503,8
842,_DOBBY_IS_FREE_,302699,"Korea, Republic of",35.32,10
843,0M3G4_SQU4D,306615,Morocco,35.301,6
844,Mason Competitive Cyber,24704,United States,35.288,10
845,HackUTT,38331,France,35.255,10
846,K.Knock,1975,idk,35.247,4
847,sk1d_s3c,259874,Malaysia,35.181,30
848,Init-Zer0,261342,idk,35.176,6
849,Kap0k,35749,China,35.117,4
850,mathematical mages,303098,Czech Republic,35.078,4
851,VeCtOr,23176,idk,35.026,1
852,#C0FFEE,141578,Thailand,35.015,2
853,peepo,224686,Viet Nam,35.009,18
854,katagaitai,1957,Japan,34.983,4
855,Snoo.py,275460,"Korea, Republic of",34.966,19
856,UwUssy Bakas,276405,United Kingdom,34.95,8
857,kyc,307432,idk,34.917,2
858,_cbd0gs,304131,United States,34.88,5
859,89cr3w,165821,Russian Federation,34.842,4
860,slight_smile,208726,idk,34.812,3
861,MMABeginners,308488,idk,34.812,2
862,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
863,ozflare,244784,idk,34.721,18
864,InTheShell_,144039,Brazil,34.717,5
865,Don Quijote,208480,Japan,34.708,5
866,CSUI,70551,Indonesia,34.601,8
867,DoNotTheCat,302717,Poland,34.545,4
868,SlugSec,228068,United States,34.504,6
869,i'm down QQ,195564,"Taiwan, Republic of China",34.488,5
870,tourist,19700,idk,34.472,2
871,_,12721,idk,34.463,5
872,TeamNameN+1,287062,idk,34.362,8
873,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
874,po_beda,222977,Russian Federation,34.186,4
875,CCUG,45168,Indonesia,34.179,8
876,x4u3nh4ck,222936,Spain,34.114,9
877,cyber@ucr,34453,United States,33.955,2
878,wizbiz,212516,United States,33.927,13
879,RubiyaLab,303159,"Korea, Republic of",33.879,2
880,Canadian Hacks,211279,idk,33.873,10
881,Signal Savants,270755,Australia,33.843,4
882,5k4r,281873,idk,33.834,9
883,Tulgaaaa,282874,Mongolia,33.796,5
884,ANONYMOUS,2478,idk,33.718,13
885,WannaLrn,229531,idk,33.708,16
886,Lys1thea,304263,idk,33.674,3
887,Paolo,263145,Italy,33.641,6
888,Scr1w,176565,China,33.638,5
889,chmod,64383,idk,33.626,10
890,pr0m0ly,172707,Spain,33.608,15
891,Sud03r5,277619,Pakistan,33.534,11
892,Impractical Koders,301123,idk,33.525,1
893,Pengen Solved Soal PWN,277605,Indonesia,33.509,5
894,SECTHINGS,299090,Belgium,33.492,5
895,N0N@me13,209571,Russian Federation,33.439,8
896,Jamie's Angels,133071,Australia,33.341,2
897,Synacktiv,156507,France,33.333,1
898,SecurityFactorial,57903,"Korea, Republic of",33.305,4
899,InfoSecChess,150963,Germany,33.206,4
900,[GCC] Breizhell,229918,idk,33.175,2
901,Porg Pwn Platoon,114488,United Kingdom,33.131,15
902,SnickerDoooDLE,302685,Viet Nam,33.094,12
903,'god'[::-1],282557,Mongolia,32.986,26
904,Yu_212,220254,idk,32.889,3
905,5YND1C473,142327,Russian Federation,32.872,7
906,not real,282210,idk,32.849,1
907,3BASH,254347,Russian Federation,32.836,6
908,bachira,277676,idk,32.807,8
909,elliptic_garden,270540,idk,32.806,10
910,Téma la taille du r'hack,302110,France,32.705,2
911,team name,4190,idk,32.67,12
912,Tuning Machine,275181,Hong Kong,32.608,4
913,Danonymous,280856,Ukraine,32.604,27
914,Cappuccino,93743,idk,32.554,1
915,PragmaLover,299540,Viet Nam,32.521,3
916,*(0),303100,India,32.493,8
917,Script Kitties,49103,Canada,32.418,10
918,c0nrad,215300,idk,32.387,2
919,undefined,2698,idk,32.378,3
920,holm,222858,Norway,32.337,30
921,hanto,20541,United States,32.331,7
922,Team H4C,1301,"Korea, Republic of",32.328,6
923,SecDre,279507,Viet Nam,32.32,20
924,Dream4Clutch,170900,Portugal,32.315,10
925,followUheart,302707,China,32.297,13
926,vulnlab,207384,Germany,32.22,1
927,0ski,182411,United States,32.108,4
928,York U (Unofficial),300199,Canada,32.074,9
929,Capybaras,223931,Russian Federation,32.039,4
930,Elgato,122995,India,31.953,14
931,ThunderCipher,279782,India,31.935,11
932,Rhackam,302111,idk,31.906,1
933,r1p3rS,282781,Kazakhstan,31.894,11
934,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
935,zhonger,306788,China,31.857,5
936,#F4K3-RooT,282790,Algeria,31.836,7
937,seagull,304623,Denmark,31.775,8
938,The Losers,11499,idk,31.751,5
939,Jipianu Mihnea,287232,idk,31.746,1
940,f61d,63423,idk,31.689,4
941,RevIsEasyPwn,299327,idk,31.659,1
942,5p4c3 C415,280042,France,31.623,41
943,ircus,239620,idk,31.606,5
944,Irréductibles Galois,194220,idk,31.589,1
945,Mazala,65326,Mongolia,31.583,3
946,TalksAboutWetThings,270374,Russian Federation,31.55,8
947,Siema Gad,286972,idk,31.462,1
948,Cheems Squad,223589,idk,31.425,1
949,RE[TIRED],286669,idk,31.424,1
950,bawolff,154529,Canada,31.416,4
951,C3ntr4l_K1ngs,202840,United States,31.371,25
952,ShadowG,307869,idk,31.268,3
953,Heaven's feel,160835,Thailand,31.264,8
954,bhackari,194130,Italy,31.235,4
955,scvrfvce,167811,Belgium,31.234,7
956,RootMiner,223365,India,31.177,9
957,Nxmesis39,302960,idk,31.162,1
958,Bulba Hackers,105724,Belarus,31.162,2
959,wakatta,177451,Singapore,31.123,4
960,TDG,29210,idk,31.09,1
961,SIGFLAG,32127,Austria,31.068,3
962,why is jyu still at UT,287975,idk,31.032,1
963,Kazma,139689,idk,31.026,1
964,uwu [scam],169085,Russian Federation,31.0,1
965,凌武实验室,301067,idk,30.937,1
966,BlahLand,274156,idk,30.922,20
967,CBS Kids,281513,idk,30.88,1
968,KITCTF_2,302996,idk,30.774,1
969,0xbebebe,302398,idk,30.714,5
970,errormath,231912,India,30.711,38
971,Er0s1on,305666,China,30.644,1
972,ctfrrteam,210095,Poland,30.627,48
973,RUSEC,14889,United States,30.621,7
974,1nf1n1ty_Beta,300136,idk,30.595,10
975,souf6x,216338,idk,30.586,7
976,goblins,104576,idk,30.576,6
977,BR4CU BL1ND3R5,276641,Bangladesh,30.526,21
978,TAS_CyanWater,303166,idk,30.525,8
979,trigamma,212770,idk,30.47,9
980,Cubermitis,159013,Canada,30.442,1
981,OU7S1D3RS,281867,idk,30.434,31
982,H3LP?!,282517,idk,30.343,11
983,__No0♭__,198689,idk,30.313,15
984,Ch0up1,299096,Algeria,30.31,7
985,Wired Ghost,270155,Nepal,30.309,37
986,Alexius,178379,"Tanzania, United Republic of",30.292,33
987,!Time_For_418,285931,Australia,30.272,23
988,hoge,13986,idk,30.27,6
989,nolang,281971,idk,30.257,10
990,C3E3C6,286854,Sweden,30.218,8
991,Four letters,283825,Monaco,30.209,7
992,Señor_noodles,301124,idk,30.195,2
993,potato,9349,Saudi Arabia,30.11,8
994,wimbc_ops,306769,idk,30.059,5
995,X@k3R v R3k@X,274611,Russian Federation,30.058,25
996,c00c00r00c00,70648,Japan,30.04,7
997,salespies,65415,Brazil,29.998,14
998,uetctf,10900,Viet Nam,29.966,9
999,eternalfire,280051,Viet Nam,29.923,17
1000,SK1DD1ES,283340,idk,29.9,1
