rank,Name,team_id,country,score,events
602,Num3R0n4u7s,271881,India,62.19,32
603,CryJackLee,201752,Dominica,62.077,21
604,buttf14g,145489,idk,61.825,3
605,BackMoon,79338,idk,61.792,59
606,hiikunZ,178502,Japan,61.538,8
607,lazy people,306490,United States,61.513,15
608,Toasters,281975,Jordan,61.309,19
609,M0NT3C4RL0,195096,Italy,61.189,3
610,VodniciVCechach,309632,Czech Republic,61.068,2
611,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
612,0daysober,760,Congo,60.883,2
613,Kukko ja Paalit,284491,Estonia,60.818,23
614,bri0sh3,301337,France,60.751,2
615,Cipher Blitz,271109,Algeria,60.696,29
616,DD0ST4R,223612,idk,60.68,10
617,king0fduck,221504,Viet Nam,60.42,28
618,V&N,106087,idk,59.855,7
619,Bebubu,181213,Switzerland,59.702,5
620,MAGER,158703,Indonesia,59.635,2
621,etc2020,154794,Singapore,59.441,20
622,UKFC,224947,idk,59.432,11
623,elio,306882,Singapore,59.22,3
624,Bing Chilling Academies,283028,United States,59.216,10
625,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
626,Zer0Line,274385,idk,59.036,2
627,BEASTHOOD,284403,Pakistan,58.832,16
628,~/,223192,idk,58.831,18
629,p7dtTrm,227068,Russian Federation,58.786,3
630,qsec,32229,France,58.445,7
631,NTP Noob To Pro,150978,Portugal,58.425,8
632,l0st_4ll_h0p3,258737,Russian Federation,58.372,20
633,_0xFFF_,307095,idk,58.249,1
634,CanWeMakeItWorse,274704,idk,58.09,10
635,BA1YAN,257034,China,58.07,15
636,y12uN,44435,China,58.005,13
637,5h4d0wb10k3r,141760,idk,57.989,7
638,diff-fusion,92804,Germany,57.934,1
639,V3n0m.py,199836,Egypt,57.747,14
640,JQ,10630,idk,57.705,1
641,Hash Dogs,255352,Russian Federation,57.556,13
642,mhackeroni,57788,Italy,57.506,1
643,zwsp,78507,United States,57.202,9
644,0xECE,216659,idk,57.146,24
645,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
646,skill_issue,271383,India,57.016,26
647,4Ray,281722,Russian Federation,56.876,25
648,ozflare,244784,idk,56.839,22
649,R1s,305652,Romania,56.796,6
650,T5F3C7,207326,China,56.656,8
651,ProblemsOnly,273179,Poland,56.645,6
652,OneManParty,189088,Austria,56.592,2
653,K.i.V.A.,309842,idk,56.563,3
654,bdhxgrp,193805,Bangladesh,56.432,44
655,born2scan,73973,Italy,56.234,7
656,bhackari,194130,Italy,56.2,7
657,Jutlandia,166995,Denmark,56.199,11
658,Caliphal Hounds,225933,Spain,55.997,18
659,42Roma,235000,Italy,55.987,4
660,base64,45387,Spain,55.802,8
661,goblins,104576,idk,55.59,8
662,Cyb3rPr1s0n,304243,Viet Nam,55.501,15
663,galhacktic trendsetters,27939,United States,55.438,2
664,4n86rakam1,225689,idk,55.435,8
665,1c3Gh3tt0,299748,Greece,55.388,30
666,Q3CTF,300287,Canada,55.197,9
667,:blobcatarmy:,221133,Hong Kong,55.193,1
668,L.A.R.P.,269755,Germany,55.156,5
669,CCUG,45168,Indonesia,55.153,10
670,WeAre,46640,China,55.072,68
671,CSG,333,United States,55.032,7
672,acdwas,31109,Poland,54.958,40
673,Bumbodosan,106865,Sweden,54.82,7
674,CSI,11930,Indonesia,54.751,17
675,pony7,20769,France,54.625,4
676,SV ZerO,305715,Russian Federation,54.61,1
677,Zlick3r,207354,Viet Nam,54.587,26
678,M04se,280577,idk,54.585,10
679,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
680,N.O.X.U.S,302503,Viet Nam,54.49,16
681,Accenture Security Iberia,303713,Spain,54.449,3
682,Epic Leet Team,9061,Brazil,54.22,15
683,KAUotic Hacking Club,182388,Sweden,54.202,9
684,NOPS,4056,France,54.195,2
685,xXxpassword123xXx,150404,Switzerland,54.079,13
686,GRIS,926,Brazil,54.041,11
687,DOMBUSTERS,283104,idk,53.777,17
688,slight_smile,208726,idk,53.766,4
689,Kumo,120861,idk,53.764,6
690,FedTAFE,264283,Australia,53.713,11
691,bug_destroy_us,274484,Ukraine,53.665,24
692,SSPS{CYB3R_T34M},203100,Czech Republic,53.646,12
693,25ji,272248,Philippines,53.512,14
694,CrémeTartinéFabuleuse,280918,Tunisia,53.461,18
695,defunqt2,309841,idk,53.392,1
696,wzy,27495,United States,53.325,20
697,s3cure_sh3ll,280038,Myanmar,53.307,14
698,ByteTheCookies,309819,Italy,53.224,7
699,infim,270520,"Korea, Republic of",53.192,14
700,F0R8IDD3N,309255,Niger,53.122,6
701,defragmented.brains,325,idk,53.097,6
702,newname,301669,India,53.024,15
703,Dion,225143,idk,52.943,1
704,LUGVITC,303100,India,52.843,11
705,大吉北,301750,idk,52.81,2
706,Xp0int,18925,China,52.781,15
707,QuackHack,276388,Ukraine,52.641,29
708,Stonks Security,198916,Cyprus,52.634,2
709,ssi,307837,idk,52.599,4
710,Loki,4122,idk,52.453,3
711,BeatRoot,108392,Thailand,52.411,7
712,soala gogo,220928,Indonesia,52.311,72
713,N3p1ngu3m,223594,Russian Federation,52.299,2
714,b1p0lyar0chk@,282222,idk,52.189,33
715,Team-915,254412,India,52.159,16
716,L1m0,188557,idk,52.089,24
717,vubar,1353,Netherlands,52.007,3
718,ilariodalmon,232440,Italy,51.97,15
719,exploiitm,276778,India,51.863,13
720,Phaethon,271870,Denmark,51.844,22
721,y011d4,66691,Japan,51.827,1
722,iaccep,276954,idk,51.817,25
723,steveisacunt,284556,idk,51.729,6
724,Untitled CTF Game,270686,Indonesia,51.67,29
725,NOnameOPerators,306626,"Korea, Republic of",51.669,14
726,AreD@Yush?,230725,Mongolia,51.631,59
727,SeaTeaFrogs,180435,Russian Federation,51.631,10
728,potato,9349,Saudi Arabia,51.522,9
729,APT1804,310110,Russian Federation,51.498,3
730,CCCAC,555,Germany,51.492,3
731,sn0rl4x,282451,Viet Nam,51.416,10
732,The dangers of my heart,300150,India,51.404,11
733,0-Day Aarhus,251818,Denmark,51.395,6
734,Seraphiem,273194,Philippines,51.209,20
735,n03tAck,160810,China,50.974,20
736,Team H4C,1301,"Korea, Republic of",50.973,9
737,SomeShiftsHappen,282828,Russian Federation,50.946,9
738,c00c00,208022,idk,50.921,18
739,[H@ck3r.dro7],207337,Viet Nam,50.792,20
740,NASLAB,199725,Italy,50.718,11
741,RPISEC,572,United States,50.706,9
742,C4RR07,281893,idk,50.447,15
743,she,157974,Belarus,50.362,11
744,hot_flags_in_your_area,282856,Poland,50.346,14
745,Mazala,65326,Mongolia,50.223,4
746,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
747,GEEKCON,255059,China,50.0,1
748,Interlogica,250899,idk,50.0,1
749,SAFCSP,54707,Saudi Arabia,50.0,1
750,[team Team],49808,Russian Federation,50.0,1
751,Synacktiv 🥐,303695,idk,50.0,1
752,bingus,154656,idk,50.0,2
753,sleeper,13307,idk,50.0,1
754,Metro Olografix,268425,Italy,50.0,1
755,FetchOrbisX,277644,idk,49.891,7
756,D4ck3n,224798,Japan,49.855,48
757,Punk Security,212540,United Kingdom,49.64,1
758,_cbd0gs,304131,United States,49.583,8
759,play,54414,idk,49.544,17
760,BIT CRIMINALS,151727,India,49.523,3
761,Saudi,81227,Saudi Arabia,49.495,7
762,SAIC_IITMandi,251023,India,49.494,14
763,Braeker,274910,Netherlands,49.42,1
764,m0h31h31,284889,idk,49.38,21
765,C7r1-417-31337,279572,Israel,49.377,17
766,undef1ned,228846,Japan,49.368,1
767,🐧,39539,idk,49.359,12
768,3 Prongs And a Computer,112558,United States,49.34,1
769,capybara_clan,167390,United States,49.271,9
770,traP,62510,Japan,49.253,17
771,York U (Unofficial),300199,Canada,49.251,13
772,minipif,279028,Romania,49.221,22
773,HACK@CIT,287896,United States,49.1,1
774,womb_fracture,273935,Russian Federation,49.072,12
775,Undutmaning,212504,Sweden,49.0,1
776,NaN,2330,idk,48.978,9
777,Q,30133,idk,48.896,10
778,Lunary,44294,Russian Federation,48.8,3
779,0x77495350,196270,Viet Nam,48.795,9
780,0xDACA,308834,idk,48.751,5
781,Vidar-Team,8211,China,48.722,7
782,PokemonCollection,215658,idk,48.42,1
783,taurus,17296,Japan,48.352,15
784,Klea&Arbri,308511,idk,48.293,4
785,dcua-school,32602,Ukraine,48.239,4
786,Kza,144325,idk,48.23,7
787,Aqu4r1um,310170,Russian Federation,48.227,1
788,The Team,6887,idk,48.216,4
789,control,163080,Pakistan,48.139,5
790,kava bar strobe party,175003,idk,48.015,11
791,UTD TexSAW,220408,United States,47.78,1
792,midnightbliss,300786,Philippines,47.777,36
793,BankarKodFörGifflar,287407,Sweden,47.758,7
794,OSCTF,307415,India,47.727,2
795,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
796,Cyberlandslaget,225509,Norway,47.698,5
797,Erge,251874,idk,47.602,22
798,osu!gaming,186954,idk,47.6,1
799,Hot Bays in Your Area,284563,idk,47.593,11
800,CH1ll,38101,Switzerland,47.539,10
801,onA1aCarte,281344,Japan,47.402,7
802,Dixie_Flatline,42526,Italy,47.372,1
803,Intel Chips,288032,idk,47.318,26
804,r00ster,61620,idk,47.3,1
805,X Series CTF,211390,Canada,47.18,1
806,OU7S1D3RS,281867,idk,47.174,36
807,Cool Team,43315,Singapore,46.761,21
808,Furious_Noobs,205907,Russian Federation,46.75,2
809,b00t_Error1890,144569,Romania,46.705,8
810,NFB,202829,Russian Federation,46.536,4
811,SYPER,2003,Argentina,46.484,6
812,ByamB4,112018,Mongolia,46.48,14
813,r3pka,252055,Russian Federation,46.364,18
814,Spirit+,23234,idk,46.322,3
815,R3storm,299158,idk,46.316,4
816,_MM,270674,idk,46.246,1
817,MotherFHackers,299629,Italy,46.189,1
818,Secure Software Stack!,287815,Poland,46.158,10
819,C1ph3rb0t,283343,India,46.111,7
820,Godzill'hack,221027,Switzerland,45.865,13
821,643376906,310118,Viet Nam,45.85,1
822,abc,2619,idk,45.802,43
823,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.69,3
824,DuckDuckFlag,158071,France,45.595,8
825,Rever$eAck,305408,Jordan,45.424,9
826,Paolo,263145,Italy,45.423,10
827,图书馆五楼风很大,299706,China,45.224,4
828,chipich4p4,287425,Kazakhstan,45.073,29
829,Dump Rats,270377,Russian Federation,44.982,13
830,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
831,Mayas,47386,Mexico,44.706,7
832,t1nyB0vineArmag4ddon,310134,idk,44.542,1
833,COMP4SS,307186,idk,44.479,9
834,/mnt/ain,152367,Switzerland,44.421,3
835,nahomies,287776,United States,44.368,4
836,MaverickSquad,213708,India,44.282,24
837,Nightmare,10805,idk,44.186,19
838,NCA@Nepal,301505,Nepal,44.164,29
839,HackerSir,154555,"Taiwan, Republic of China",44.154,11
840,sk1d_s3c,259874,Malaysia,44.133,35
841,m0xSquad,299566,Sweden,44.105,24
842,Scr1w,176565,China,43.919,8
843,Byt3Scr4pp3rs,57772,India,43.9,1
844,team name,4190,idk,43.9,17
845,1NCEPTI0N,283027,Algeria,43.843,31
846,TheRippers,278519,United States,43.804,10
847,elliptic_garden,270540,idk,43.803,13
848,BreakING Bad,16785,Netherlands,43.798,9
849,HACKTORIA,176808,Chile,43.68,25
850,OctalO,269207,Romania,43.638,11
851,Freshy,302958,idk,43.589,1
852,ss,16658,"Korea, Republic of",43.502,15
853,Bog Dan,217733,idk,43.482,6
854,Praetorian,15745,idk,43.422,2
855,o1d_bu7_go1d,213673,Russian Federation,43.382,11
856,sorry_guys,281613,idk,43.369,11
857,B33F 50UP,300274,idk,43.263,5
858,Dawn,5386,China,43.105,9
859,dj_jaba,307208,Russian Federation,43.025,11
860,N0t_R3ady,273175,Russian Federation,43.019,2
861,RBzone,285987,Iraq,42.981,7
862,pwnthenope,117588,Italy,42.928,7
863,EchoSec_,228142,Brazil,42.659,10
864,i'm down QQ,195564,"Taiwan, Republic of China",42.536,8
865,IngrifHackTeam,193569,Italy,42.534,1
866,Highlander Hackers,173925,United States,42.52,1
867,You're so funny Josh,286319,idk,42.5,1
868,Stellar Vector,192988,Belgium,42.466,6
869,Riki,159390,idk,42.43,41
870,mini-Spirit,186060,idk,42.341,8
871,WOCSA,286608,France,42.316,5
872,Kap0k,35749,China,42.264,6
873,nikko,276213,idk,42.246,18
874,banua,157129,Indonesia,42.228,8
875,ex3x,29054,idk,42.187,31
876,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.176,1
877,seagull,304623,Denmark,42.145,15
878,WindTeam,186555,idk,42.033,16
879,HACKFEST TEAM,281742,Tunisia,42.0,1
880,SPr3lcd,302348,idk,41.98,1
881,SAS CREW,283057,idk,41.96,1
882,Codeby Games,299486,Russian Federation,41.9,1
883,Sqli Enjoyer,305743,Spain,41.884,14
884,pcw109550,87031,"Korea, Republic of",41.854,4
885,성호야 군대가자,300946,idk,41.837,3
886,ECSC BE 2024,301557,idk,41.755,2
887,stone,52754,China,41.692,19
888,QWE!#,207374,Mongolia,41.682,22
889,0psu3,224944,idk,41.609,6
890,Blue Switch Makotos,308053,idk,41.532,4
891,خليها على الله,286640,Tunisia,41.43,8
892,Lite Chicken,276014,Russian Federation,41.357,2
893,Porg Pwn Platoon,114488,United Kingdom,41.331,21
894,B0g Dan,280213,idk,41.211,1
895,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
896,yuvalm,306467,Israel,41.148,14
897,YDRC,303592,idk,41.122,4
898,CTFREI,284523,idk,41.072,2
899,Tempest Federation,300807,India,41.069,9
900,TeamNameN+1,287062,idk,41.048,10
901,The Salt Mine,180067,United States,41.024,5
902,EDFunit61000,183947,idk,40.895,5
903,NEX,38574,China,40.851,9
904,Niagara↑,306519,idk,40.774,1
905,16j,137096,China,40.688,34
906,4rk 4ngel,280985,China,40.682,13
907,federaltraitors,286228,idk,40.479,4
908,wackers,157027,United States,40.39,12
909,H9dra,306502,Malaysia,40.387,17
910,ShadowG,307869,idk,40.325,5
911,TEAM,8454,idk,40.224,15
912,"PIII,N",213496,Russian Federation,40.137,16
913,******,12592,China,40.102,8
914,DIG174L,202290,Belgium,40.091,7
915,cursed,199492,Antarctica,40.082,2
916,zwnj,104556,idk,40.064,2
917,Disqualified,33040,"Iran, Islamic Republic of",40.027,14
918,K17,17058,Australia,40.018,1
919,or4nge,130205,China,40.012,5
920,bnsdaif,302995,idk,39.936,1
921,bigbluewhale111,283371,idk,39.872,9
922,Wired Ghost,270155,Nepal,39.7,46
923,YCF,179685,India,39.66,19
924,Da'Hack,302109,idk,39.584,1
925,Griffyns,221924,Pakistan,39.491,8
926,✅ I'm not a robot,60064,Netherlands,39.414,3
927,dinobox,251875,United States,39.382,6
928,1nf1n1ty_Beta,300136,idk,39.32,12
929,Hash Slinging Hackers,8754,United States,39.268,6
930,CreateRemoteThread,146417,Singapore,39.26,7
931,Win or Mushroom,274923,Hong Kong,39.253,6
932,wanwanwan,310081,Viet Nam,39.235,1
933,ctfrrteam,210095,Poland,39.21,61
934,Anywheres,281461,idk,39.201,11
935,C0ncl4v3,303692,Spain,39.2,1
936,P01s0n3d_Fl4g,273774,Austria,39.19,18
937,unblvr,85873,Norway,39.161,2
938,MatavieHash,224097,Spain,39.091,17
939,'god'[::-1],282557,Mongolia,39.045,31
940,LUANG_KENG,302959,idk,38.97,1
941,Lyc0ris,133200,China,38.961,16
942,Sud03r5,277619,Pakistan,38.923,13
943,MoaiMan,308503,United States,38.838,10
944,SAINTSEC,7914,China,38.782,3
945,M.2,120750,Poland,38.658,4
946,Can uc flag,303198,idk,38.548,18
947,followUheart,302707,China,38.474,17
948,Asfaloth,303015,France,38.465,10
949,T.U.S.K,165776,India,38.458,12
950,theR00ts,187087,idk,38.418,9
951,Byte Jugglers,279611,"Iran, Islamic Republic of",38.416,9
952,avrrop,206666,India,38.406,13
953,nothing,11299,idk,38.385,9
954,mr_bobot,282529,Philippines,38.385,40
955,MiniKor,282722,idk,38.327,1
956,M4lw4r3,144512,Colombia,38.327,24
957,UofUCyberSec,286960,idk,38.174,5
958,Cyber Straw Hats,299444,idk,38.166,5
959,Syst3m of a pwn,24425,Kazakhstan,38.143,7
960,x4u3nh4ck,222936,Spain,37.976,13
961,Mozzarella,272289,India,37.95,15
962,asmhole,207689,United States,37.904,8
963,SQLKinkjection,197263,idk,37.9,5
964,$hell's Kitchen,311121,Germany,37.888,6
965,Snoo.py,275460,"Korea, Republic of",37.773,21
966,Imp0ster56,209475,Thailand,37.769,29
967,€yber€lan,283346,idk,37.695,16
968,COMPASS,157891,China,37.656,6
969,GPR,80273,idk,37.644,15
970,Br00tf0rs3rs,214598,Egypt,37.631,14
971,Ukatemi Technologies Plc,284498,Hungary,37.577,2
972,eternalfire,280051,Viet Nam,37.544,23
973,"It's not a bug, it's a feature",286971,idk,37.45,1
974,suzu,299907,Russian Federation,37.446,31
975,Tasteless,604,idk,37.411,3
976,KUICS,1040,"Korea, Republic of",37.361,3
977,BlahLand,274156,idk,37.334,32
978,PSO,281963,idk,37.324,10
979,zhonger,306788,China,37.314,7
980,rmelamud,305477,idk,37.303,1
981,seclzi,283914,Indonesia,37.292,13
982,Soudure au beurre,207740,Switzerland,37.278,6
983,PragmaLover,299540,Viet Nam,37.188,4
984,Parse,301122,idk,37.181,1
985,bawolff,154529,Canada,37.172,5
986,m0nkeysgobrrrrrr,303082,Italy,37.157,4
987,GYG,33362,"Korea, Republic of",37.117,1
988,hanto,20541,United States,37.095,9
989,justforfun,909,idk,37.074,17
990,herta enjoyer,231948,Indonesia,37.056,16
991,CTF_W4RRI0RZ,283024,India,36.971,8
992,BeyondVisualRange,266870,idk,36.96,4
993,MMABeginners,308488,idk,36.933,3
994,XMCVE-Polaris,307096,idk,36.914,1
995,D@3m0nN_k1lleR5,230565,Russian Federation,36.895,14
996,The Beekeepers,304149,France,36.877,6
997,ECSC FI,194113,Finland,36.877,3
998,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
999,B1str0M4th,232950,idk,36.54,6
