rank,Name,team_id,country,score,events
613,Alexius,178379,"Tanzania, United Republic of",30.314,33
614,pwnthenope,117588,Italy,30.285,4
615,nolang,281971,idk,30.257,10
616,Four letters,283825,Monaco,30.209,7
617,CryJackLee,201752,Dominica,30.201,12
618,Señor_noodles,301124,idk,30.195,2
619,r1p3rs,282781,Kazakhstan,30.106,10
620,Wojownicy z Piwnicy,155060,Poland,30.012,2
621,PragmaLover,299540,Viet Nam,29.985,2
622,CyberDAWGS,46964,idk,29.922,4
623,SK1DD1ES,283340,idk,29.9,1
624,peepo,224686,Viet Nam,29.896,14
625,UpperSec,65641,Austria,29.8,1
626,Channelzxp12!@,299632,idk,29.799,1
627,c00c00,208022,idk,29.792,10
628,uetctf,10900,Viet Nam,29.734,8
629,skk,269745,Russian Federation,29.706,16
630,JumpingCats4000,198568,idk,29.601,12
631,UVT-CTF,214520,Romania,29.583,7
632,Carixo,230848,Norway,29.544,6
633,mizz onreal fg jilf,200057,idk,29.53,6
634,Dragon Sector,3329,Poland,29.492,3
635,H3LP?!,282517,idk,29.488,10
636,Dauntless,228377,idk,29.362,3
637,etc2020,154794,Singapore,29.305,13
638,X@k3R v R3k@X,274611,Russian Federation,29.258,20
639,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
640,рюмочная,281646,Russian Federation,29.223,3
641,avrrop,206666,India,29.222,9
642,Cv4k5ie,31325,Russian Federation,29.126,3
643,entitysec,74873,idk,29.074,2
644,Rush B,281859,idk,29.035,1
645,CyberBu9$,200637,Algeria,29.0,4
646,CyberCox,276602,Hungary,28.997,9
647,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
648,C.N,301677,idk,28.903,1
649,soudure_au_beurre,209800,idk,28.862,2
650,CyStack Security,282717,Viet Nam,28.831,3
651,m0x,61063,Greece,28.814,4
652,m4lware,177734,Pakistan,28.81,12
653,Cool Team,43315,Singapore,28.738,13
654,katagaitai,1957,Japan,28.651,3
655,0nePadding,217710,Japan,28.599,10
656,Watch4Hack,81879,Spain,28.571,1
657,5p4c3 C415,280042,France,28.498,25
658,~/,223192,idk,28.399,11
659,CrysO,284779,idk,28.357,7
660,T.U.S.K,165776,India,28.317,4
661,BankarKodFörGifflar,287407,Sweden,28.283,4
662,syscall.pw,299091,United States,28.206,3
663,Table 47,279524,idk,28.203,3
664,Bebubu,181213,Switzerland,28.15,2
665,MSAB Research,190374,Sweden,28.134,1
666,FREE PALESTINE,192536,idk,28.114,4
667,powerrangers,10895,idk,28.051,10
668,SU,29641,China,28.027,4
669,CRUx BPHC,270645,India,28.003,13
670,Пятеро смелых,301781,idk,27.933,1
671,天枢Dubhe,87469,idk,27.892,1
672,discord.gg/dZDhckWNFK,301210,idk,27.877,1
673,white-H4CK3RS,275904,Russian Federation,27.77,7
674,Ch0rbaOv3rfl0w,286670,idk,27.743,1
675,时代少年团,286865,idk,27.709,4
676,TookTook,284510,United Kingdom,27.705,2
677,HgbSec,59175,Austria,27.61,6
678,TeamMidwayAtoll,282573,idk,27.562,2
679,Sud03r5,277619,Pakistan,27.556,9
680,flagbot,34878,Switzerland,27.541,2
681,Ng00m4lDhuhr,196656,Egypt,27.423,17
682,Nightxade,262393,United States,27.374,10
683,GRIS,926,Brazil,27.329,4
684,team name,4190,idk,27.127,9
685,ALATOO,276791,Kyrgyzstan,27.094,23
686,sleepyz,279664,idk,27.034,9
687,Bocchi The Stone,251813,Ukraine,26.98,3
688,faculty,299246,idk,26.928,1
689,Pirates69,283341,idk,26.92,1
690,arizona bebras,230147,Russian Federation,26.917,1
691,JapaneseFrenchToast,204305,idk,26.886,3
692,Pizza Pwners,275988,Italy,26.871,10
693,Sam.ninja,44853,Switzerland,26.826,2
694,Z0D1AC,199146,United States,26.821,5
695,The Founders,301678,idk,26.82,1
696,AI Generated,141096,idk,26.736,1
697,Ice,77120,idk,26.641,4
698,FlagaDoS,73424,France,26.617,1
699,salespies,65415,Brazil,26.594,11
700,HTCPCP://,46934,United States,26.56,7
701,Tzadikim,266864,Israel,26.523,11
702,wzy,27495,United States,26.477,12
703,Sm0rtBuff3rB0yZ,214787,France,26.469,3
704,Pixium,281839,idk,26.451,11
705,Oubaitori,285940,idk,26.426,2
706,ThunderCipher,279782,India,26.412,9
707,Abdelmoumen,270836,idk,26.381,6
708,C3ntr4l_K1ngs,202840,United States,26.345,13
709,ozflare,244784,idk,26.29,11
710,ilariodalmon,232440,Italy,26.285,9
711,l0st_4ll_h0p3,258737,Russian Federation,26.266,9
712,UKFC,224947,idk,26.238,7
713,uint8,220195,idk,26.233,1
714,L3akSpace,280046,idk,26.226,1
715,The Penetrators,267752,idk,26.2,2
716,WhatHappensNext,260645,Russian Federation,26.156,5
717,FalseFlag,135160,United States,26.104,2
718,ISwearIGoogledIt,109689,Spain,26.07,5
719,ormix,287226,Pakistan,25.964,6
720,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
721,Hack Smarter,299066,idk,25.889,5
722,Mayas,47386,Mexico,25.837,5
723,SAIC_IITMandi,251023,India,25.829,6
724,K.Knock,1975,idk,25.803,3
725,localareanetwork,280547,idk,25.77,1
726,LS Green Flags,281770,Philippines,25.763,4
727,MNIK,278570,Mongolia,25.734,13
728,Cyber Hero,284496,idk,25.712,1
729,s1gmaz,205083,Greece,25.626,11
730,GanSw,132420,China,25.618,20
731,Speedgoat,240983,Hungary,25.564,3
732,CoconutPhishers,281755,India,25.422,5
733,cryptographic sapphic,279522,idk,25.394,2
734,Untitled CTF Game,270686,Indonesia,25.389,15
735,PLUS :flag_kr:,271211,idk,25.352,2
736,Capybaras,223931,idk,25.329,1
737,View Source,175828,United States,25.312,1
738,Chocolitos del Tiempo,176033,Argentina,25.29,6
739,Elgato,122995,India,25.275,11
740,Pengen Solved Soal PWN,277605,Indonesia,25.222,3
741,n03tAck,160810,China,25.206,13
742,mylittlepwnies,414,idk,25.193,2
743,emmmmmmm2024,301068,idk,25.18,1
744,DN-dn,239998,Japan,25.161,1
745,Twin Rivers Tech Collective,284750,United States,25.155,7
746,Squadron_404,280049,Poland,25.133,2
747,Room303,282857,India,25.115,17
748,CyberSilentUnseen,280075,Poland,25.068,3
749,petriQore,278634,idk,25.047,14
750,mango,3742,idk,24.998,3
751,pcw109550,87031,"Korea, Republic of",24.967,2
752,hexenscr33d,278924,idk,24.957,4
753,Slab Allocator,84541,Italy,24.94,26
754,sk1d_s3c,259874,Malaysia,24.921,20
755,souf6x,216338,idk,24.901,1
756,missing_frog,282979,idk,24.868,4
757,thisIsATeamName,173131,idk,24.85,1
758,XORchestra,279480,Switzerland,24.839,11
759,or4nge,130205,China,24.808,3
760,ADMinions,284497,Canada,24.74,1
761,FAUST,550,Germany,24.726,4
762,FPTU EThical Hackers Club,187155,Viet Nam,24.673,4
763,青燕,280214,idk,24.618,1
764,Win or Mushroom,274923,Hong Kong,24.611,4
765,!SATisfaction,221557,idk,24.607,8
766,wiebehere,281860,idk,24.549,1
767,GoNx,277593,Russian Federation,24.543,5
768,K4mN1,223616,Russian Federation,24.535,5
769,성호야 군대가자,300946,idk,24.518,1
770,DeathByCoconut,221556,idk,24.473,1
771,CSUF,47011,United States,24.328,6
772,Hacklava,143525,Japan,24.312,3
773,g0sSt0pka,274944,idk,24.297,4
774,p1pa,281534,idk,24.285,3
775,osh tuzi delfin,301782,idk,24.281,1
776,0xdeada1u5,169558,Greece,24.27,2
777,codegasms,287571,idk,24.222,2
778,GoN,1288,"Korea, Republic of",24.221,3
779,meduoctetmibytebreragon,285937,idk,24.214,1
780,captainB,172595,idk,24.202,4
781,Stonks Security,198916,Cyprus,24.168,1
782,s3cure_sh3ll,280038,Myanmar,24.167,5
783,qsunii,281514,idk,24.14,1
784,thestranger,278433,Mongolia,24.131,24
785,Church of Emacs,286973,idk,24.111,1
786,10taskas0,276939,Lithuania,24.095,9
787,neil,189475,idk,24.064,3
788,holm,222858,Norway,24.02,21
789,Script Kitties,49103,Canada,24.018,5
790,asmhole,207689,United States,24.011,6
791,eV1g1lante5,283342,idk,23.99,1
792,e building esports,278493,United States,23.968,13
793,watchdogs,132150,Italy,23.954,8
794,Jutlandia,166995,Denmark,23.948,5
795,3xploit0l0geez,217363,Viet Nam,23.911,8
796,0xdecafbad,132978,Greece,23.838,3
797,wotop,133610,United States,23.804,1
798,stalk,178145,Russian Federation,23.802,23
799,N0N@me13,209571,Russian Federation,23.701,3
800,SevCatchers,286601,Russian Federation,23.685,2
801,im alive but im dead,282536,Netherlands,23.67,8
802,OU7S1D3RS,281867,idk,23.665,18
803,NEUQRO,63802,China,23.616,13
804,Bonzi_Brigade,287833,United Kingdom,23.615,5
805,Гоп-стоп,301783,idk,23.583,1
806,Hacklabor,42892,Germany,23.566,9
807,stone,52754,China,23.562,6
808,C4RR07,281893,idk,23.553,10
809,herta enjoyer,231948,Indonesia,23.543,13
810,MIPT,162909,idk,23.51,1
811,Ukatemi Technologies Plc,284498,Hungary,23.506,1
812,ALeKA,163846,Greece,23.503,5
813,TREMENDOUZ_HACKERZ,301679,idk,23.47,1
814,seclzi,283914,idk,23.437,7
815,piratica,283355,idk,23.42,3
816,TEAM,8454,idk,23.302,8
817,PhoenixNest,271346,Australia,23.275,7
818,0psu3,224944,idk,23.219,3
819,ddost4r,300189,India,23.189,1
820,Learning Is Fun!,116060,idk,23.178,9
821,Batman's Kitchen,3135,United States,23.178,3
822,f4n_n3r0,281734,Viet Nam,23.131,32
823,RootMiner,223365,India,23.112,6
824,NMB unit 6l,206982,Russian Federation,23.111,6
825,No Flag CTF,299140,France,23.105,2
826,BEASTHOOD,284403,Pakistan,22.931,5
827,MetaFour,283941,India,22.923,8
828,uCC,64452,idk,22.897,8
829,burner_herz0g,63292,United States,22.851,5
830,HighwayToShell,26542,idk,22.85,1
831,DNV Cyber,284499,idk,22.768,1
832,Cybix,108415,idk,22.742,2
833,Scr1ptK1tty,274939,Uzbekistan,22.741,1
834,csu4key,228375,Russian Federation,22.718,6
835,NaVi,5283,idk,22.714,1
836,NoobMaster9999_team,223753,United States,22.7,10
837,Y0U.hav3.b3En.pwn3D,195527,Russian Federation,22.693,7
838,ctfrrteam,210095,Poland,22.682,22
839,ph1sher,206924,Viet Nam,22.618,6
840,g1tcl0wn5,273021,India,22.612,8
841,Sh4d0w_M0n4rcH,268318,India,22.612,9
842,Dawn,5386,China,22.602,7
843,ups_mega_hard,282544,idk,22.578,7
844,FPUSEC,270237,idk,22.577,13
845,KXTI_HOSTages,271535,idk,22.512,22
846,__No0♭__,198689,idk,22.49,12
847,Gajah Siber,284500,idk,22.476,1
848,Fortnite the Video Game (The CTF Team),299248,idk,22.417,2
849,Secure Software Stack!,287815,Poland,22.403,4
850,solyomb,281865,Hungary,22.39,13
851,4NG3L_1N_H3LL,280094,Viet Nam,22.371,11
852,FastFood,185935,Greece,22.364,1
853,RPISEC,572,United States,22.315,6
854,DeepThonts,147377,idk,22.246,2
855,bypass,13799,idk,22.245,3
856,16j,137096,China,22.221,13
857,win.anyway,300647,idk,22.198,2
858,CreateRemoteThread,146417,Singapore,22.175,3
859,Don Quijote,208480,Japan,22.162,4
860,Cobra,16140,idk,22.13,2
861,Whyyoucare,281922,idk,22.118,16
862,nu_chto_tam?,301784,idk,22.109,1
863,SH3LL_5H0CK3R$!,300131,idk,22.09,1
864,McHack,183583,France,22.086,1
865,Kap0k,35749,China,22.075,3
866,myst3r10us,277613,Malaysia,22.063,43
867,k1tt3n5,212801,Russian Federation,22.041,6
868,bad_cat,146809,idk,22.01,4
869,touch grass,251835,United States,21.977,5
870,Sharnga,280377,idk,21.975,2
871,**French Vanilla**,299071,United States,21.913,1
872,definit,280965,United States,21.873,7
873,Synopsoids,217706,idk,21.869,1
874,Hon3y B4dg3r,277802,Russian Federation,21.853,6
875,r0v0t,157804,idk,21.827,3
876,CYBERSQD,273508,Russian Federation,21.818,1
877,emmmmmm2024,301751,idk,21.817,1
878,SKUA,141094,idk,21.782,2
879,monKEYz,223724,Russian Federation,21.779,4
880,isolate.exe,273069,Russian Federation,21.751,8
881,ph1nx,273976,India,21.716,7
882,HUTTSS,192874,Netherlands,21.69,3
883,ThaySan,287233,idk,21.684,1
884,ellouzers,282966,idk,21.682,7
885,r3st0rm,279523,idk,21.682,3
886,PPPP,24340,idk,21.614,14
887,factorio lover,301125,idk,21.58,1
888,graveyard,286202,idk,21.572,3
889,L,11724,China,21.561,2
890,t_firmware_section,171020,Israel,21.511,1
891,Team8,11807,Canada,21.493,2
892,WOCSA,286608,France,21.465,2
893,Abtal Digital,287984,idk,21.423,4
894,emmmmm2024,280215,idk,21.417,1
895,CyBetyarz,217788,Hungary,21.403,1
896,Okeoke,279428,Viet Nam,21.381,7
897,o1d_bu7_go1d,213673,Russian Federation,21.349,10
898,QarabagTeam,186802,Russian Federation,21.344,7
899,ISFCR PESU,166645,India,21.338,16
900,EXE.1sior,222964,Russian Federation,21.328,2
901,CyberAlliance,299027,idk,21.327,1
902,ben,12791,idk,21.305,1
903,TeamAardvark,19087,idk,21.304,1
904,she,157974,Belarus,21.162,6
905,NA FINNA FLAG FINDERS,286974,idk,21.162,1
906,Télécom Imp'Hackt,156508,France,21.16,1
907,Cyber Tigers,5753,idk,21.133,3
908,bigyoshie,271166,idk,21.129,2
909,FL0CK,108169,France,21.125,2
910,Flägermeisters,277349,idk,21.124,3
911,x404,279755,Nigeria,21.08,6
912,Farming Simulator Nextgen,189013,Australia,21.078,6
913,zysgmzb,196617,idk,21.07,5
914,land-of-song,284501,idk,21.061,1
915,V&N,106087,idk,21.056,4
916,OwlSec,36012,idk,21.047,4
917,Every Little Hacks,284502,idk,21.047,1
918,Kaiziron,165967,Hong Kong,20.961,2
919,rizztek netsos,284503,idk,20.94,2
920,gigi,207297,idk,20.932,6
921,oalabs enjoyers,284250,idk,20.92,1
922,killingMe,283347,China,20.882,3
923,HASHTEAM,267394,China,20.88,6
924,SlugSec,228068,United States,20.859,4
925,0Ut51D3rS,277659,idk,20.856,14
926,Serenity,18699,idk,20.806,1
927,The Rabbit Hole,219120,idk,20.789,1
928,粥,300645,idk,20.786,1
929,lagoon-shells,280868,idk,20.781,3
930,Broski,180917,idk,20.78,4
931,lopmade,111298,idk,20.755,6
932,Seraphiem,273194,Philippines,20.716,9
933,0xU,287919,idk,20.689,1
934,fxhacker,270931,"Tanzania, United Republic of",20.675,2
935,Hungarian Cyber Security Team,286696,Hungary,20.664,5
936,cat_flag,19832,idk,20.625,7
937,onotch,37849,Japan,20.611,5
938,FirewallFoxes,278913,France,20.61,9
939,Digital Pirates,63506,idk,20.598,1
940,~T2T~,279042,idk,20.579,6
941,drip2hard,299358,idk,20.575,1
942,DaVinciCode,112645,France,20.571,7
943,PeanutButter.jar,78193,United States,20.556,3
944,SASC,180017,"Korea, Republic of",20.545,2
945,heckers,67826,idk,20.535,9
946,ATMteam,133659,Romania,20.518,1
947,Riki,159390,idk,20.516,24
948,BornAgainShell,164968,idk,20.506,8
949,ZeroDays{th15_n4m3_15_4_fl4g},286975,idk,20.506,1
950,LES NERDS,149472,Switzerland,20.498,1
951,PPoPL,278537,India,20.494,15
952,wicys,154104,idk,20.446,3
953,ctw academy,284492,Portugal,20.375,5
954,Team0x0A,192196,idk,20.33,4
955,Affefinity Group,281861,idk,20.292,1
956,LB,299152,idk,20.29,1
957,TnT,11334,China,20.286,7
958,Cyber Billikens,278158,United States,20.229,12
959,BombSquad,284504,idk,20.21,1
960,YoshiNSnoopy,280548,idk,20.205,3
961,The Stack Smashers,284712,idk,20.199,4
962,afcoc,165920,"Korea, Republic of",20.184,8
963,panty and stocking with garterbelt fanclub (not a cult i promise,284251,idk,20.181,1
964,taurus,17296,Japan,20.162,9
965,sussybaka,197162,idk,20.144,7
966,UTCN,140395,idk,20.132,1
967,Social Engineering Experts,151372,Singapore,20.125,1
968,xyzsec,272807,Uzbekistan,20.107,16
969,Disqualified,33040,"Iran, Islamic Republic of",20.094,8
970,CyberWolf,169082,India,20.086,11
971,Fluid Attacks,126627,Colombia,20.03,7
972,DTRUSH,195787,Russian Federation,20.023,1
973,92i_P1r4tr13,215033,France,20.02,7
974,Flag Poisoning,175428,France,20.016,4
975,potato,9349,Saudi Arabia,20.012,4
976,HisWoo,273523,Russian Federation,19.966,7
977,Stellar Vector,192988,Belgium,19.95,4
978,Ry-,217360,idk,19.919,1
979,winxxx,275503,Russian Federation,19.9,10
980,Project101,268731,idk,19.897,2
981,BR4CU_D3SCR4Mbl3R,287405,Bangladesh,19.867,5
982,le cimitière de l'EHPAD en sous effectif,282948,idk,19.805,1
983,SPACE,44623,Kazakhstan,19.798,13
984,po_beda,222977,Russian Federation,19.787,3
985,PSO,281963,idk,19.757,7
986,Liquid Team,141007,Poland,19.729,1
987,Hackin'TN,126389,France,19.726,3
988,mrhove,279184,idk,19.686,16
989,42Roma,235000,Italy,19.652,1
990,NEUQXOR,283889,China,19.608,3
991,Iwillchangeitlater,301126,idk,19.591,1
992,!Time_For_418,285931,Australia,19.563,10
993,maple bacon fan club,273666,idk,19.554,1
994,KUICS,1040,"Korea, Republic of",19.553,1
995,ctf_b33r_ctf,275609,idk,19.501,2
996,Nightmare,10805,idk,19.472,11
997,Vantage Point,284505,idk,19.424,1
998,super pro hacker 😎,287977,idk,19.398,1
999,7h3B14ckKn1gh75,145245,United Kingdom,19.396,2
1000,R3storm,299158,idk,19.388,2
