rank,Name,team_id,country,score,events
612,r1p3rs,282781,Kazakhstan,31.894,11
613,€yber€lan,283346,idk,31.893,10
614,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.886,4
615,#F4K3-RooT,282790,Algeria,31.839,7
616,WannaLrn,229531,idk,31.799,15
617,Jipianu Mihnea,287232,idk,31.746,1
618,RevIsEasyPwn,299327,idk,31.659,1
619,Erge,251874,idk,31.6,18
620,CryJackLee,201752,Dominica,31.6,14
621,Mazala,65326,Mongolia,31.583,3
622,meow,19676,idk,31.552,10
623,TalksAboutWetThings,270374,Russian Federation,31.55,8
624,f61d,63423,idk,31.531,3
625,Siema Gad,286972,idk,31.462,1
626,f4n_n3r0,281734,Viet Nam,31.43,36
627,Cheems Squad,223589,idk,31.425,1
628,RE[TIRED],286669,idk,31.424,1
629,bawolff,154529,Canada,31.413,4
630,T5F3C7,207326,China,31.33,6
631,ss,16658,"Korea, Republic of",31.308,13
632,wakatta,177451,Singapore,31.301,4
633,scvrfvce,167811,Belgium,31.234,7
634,purf3ct,151412,Viet Nam,31.232,1
635,Club Penguin Reloaded,278503,Colombia,31.208,19
636,Nxmesis39,302960,idk,31.162,1
637,Bulba Hackers,105724,Belarus,31.162,2
638,Ulisse,71738,Italy,31.12,7
639,xXxpassword123xXx,150404,Switzerland,31.113,7
640,why is jyu still at UT,287975,idk,31.032,1
641,chipich4p4,287425,Kazakhstan,31.031,17
642,banua,157129,Indonesia,31.028,7
643,Kazma,139689,idk,31.026,1
644,uwu [scam],169085,Russian Federation,31.0,1
645,IUT GENESIS,175924,Bangladesh,30.98,3
646,nahomies,287776,United States,30.97,1
647,凌武实验室,301067,idk,30.937,1
648,CBS Kids,281513,idk,30.88,1
649,KUDoS,71813,Japan,30.792,8
650,KITCTF_2,302996,idk,30.774,1
651,pymi,175619,Viet Nam,30.757,8
652,RUSEC,14889,United States,30.621,7
653,BankarKodFörGifflar,287407,Sweden,30.491,5
654,trigamma,212770,idk,30.47,9
655,asdf,714,idk,30.404,11
656,H3LP?!,282517,idk,30.343,11
657,Alexius,178379,"Tanzania, United Republic of",30.315,33
658,pwnthenope,117588,Italy,30.285,4
659,nolang,281971,idk,30.257,10
660,Four letters,283825,Monaco,30.209,7
661,Señor_noodles,301124,idk,30.195,2
662,seclzi,283914,idk,30.105,9
663,Wojownicy z Piwnicy,155060,Poland,30.012,2
664,PragmaLover,299540,Viet Nam,29.985,2
665,she,157974,Belarus,29.94,7
666,CyberDAWGS,46964,idk,29.922,4
667,SK1DD1ES,283340,idk,29.9,1
668,CyStack Security,282717,Viet Nam,29.847,4
669,UpperSec,65641,Austria,29.8,1
670,Channelzxp12!@,299632,idk,29.799,1
671,c00c00,208022,idk,29.792,10
672,Mayas,47386,Mexico,29.761,6
673,uetctf,10900,Viet Nam,29.734,8
674,skk,269745,Russian Federation,29.706,18
675,l0st_4ll_h0p3,258737,Russian Federation,29.631,11
676,UVT-CTF,214520,Romania,29.583,7
677,Carixo,230848,Norway,29.544,6
678,Cool Team,43315,Singapore,29.535,14
679,mizz onreal fg jilf,200057,idk,29.53,6
680,Dragon Sector,3329,Poland,29.492,3
681,Dauntless,228377,idk,29.362,3
682,Nonamed,594,idk,29.342,1
683,etc2020,154794,Singapore,29.305,13
684,X@k3R v R3k@X,274611,Russian Federation,29.258,22
685,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
686,рюмочная,281646,Russian Federation,29.223,3
687,avrrop,206666,India,29.222,9
688,salespies,65415,Brazil,29.191,13
689,entitysec,74873,idk,29.074,2
690,Rush B,281859,idk,29.035,1
691,CyberBu9$,200637,Algeria,29.0,4
692,CyberCox,276602,Hungary,28.997,9
693,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
694,C.N,301677,idk,28.903,1
695,Tzadikim,266864,Israel,28.895,12
696,soudure_au_beurre,209800,idk,28.862,2
697,ISwearIGoogledIt,109689,Spain,28.82,6
698,m0x,61063,Greece,28.814,4
699,m4lware,177734,Pakistan,28.81,12
700,katagaitai,1957,Japan,28.651,3
701,0nePadding,217710,Japan,28.599,10
702,Watch4Hack,81879,Spain,28.571,1
703,syscall.pw,299091,United States,28.522,4
704,JapaneseFrenchToast,204305,idk,28.516,4
705,5p4c3 C415,280042,France,28.498,26
706,CrysO,284779,idk,28.357,7
707,T.U.S.K,165776,India,28.317,4
708,Table 47,279524,idk,28.203,3
709,lonelybear,302997,idk,28.18,1
710,Bebubu,181213,Switzerland,28.15,2
711,MSAB Research,190374,Sweden,28.134,1
712,NKRAFA Cyber Club,183419,Thailand,28.126,2
713,FREE PALESTINE,192536,idk,28.114,4
714,powerrangers,10895,idk,28.051,10
715,SU,29641,China,28.027,4
716,faculty,299246,idk,28.003,2
717,CRUx BPHC,270645,India,28.003,13
718,Пятеро смелых,301781,idk,27.933,1
719,Not a panda at all,302243,idk,27.899,2
720,天枢Dubhe,87469,idk,27.892,1
721,discord.gg/dZDhckWNFK,301210,idk,27.877,1
722,white-H4CK3RS,275904,Russian Federation,27.77,7
723,Ch0rbaOv3rfl0w,286670,idk,27.743,1
724,时代少年团,286865,idk,27.709,4
725,TookTook,284510,United Kingdom,27.705,2
726,HTCPCP://,46934,United States,27.64,8
727,HgbSec,59175,Austria,27.61,6
728,TeamMidwayAtoll,282573,idk,27.562,2
729,Sud03r5,277619,Pakistan,27.556,10
730,ThunderCipher,279782,India,27.482,10
731,Nightxade,262393,United States,27.374,10
732,5YND1C473,142327,Russian Federation,27.334,5
733,GRIS,926,Brazil,27.329,5
734,holm,222858,Norway,27.233,24
735,Untitled CTF Game,270686,Indonesia,27.137,16
736,team name,4190,idk,27.127,10
737,ALATOO,276791,Kyrgyzstan,27.094,23
738,RPISEC,572,United States,27.05,7
739,sleepyz,279664,idk,27.034,9
740,Bocchi The Stone,251813,Ukraine,26.98,3
741,Hack Smarter,299066,idk,26.963,6
742,C3ntr4l_K1ngs,202840,United States,26.937,14
743,Pirates69,283341,idk,26.92,1
744,arizona bebras,230147,Russian Federation,26.917,1
745,Pizza Pwners,275988,Italy,26.871,10
746,Sam.ninja,44853,Switzerland,26.826,2
747,Z0D1AC,199146,United States,26.821,5
748,The Founders,301678,idk,26.82,1
749,AI Generated,141096,idk,26.736,1
750,Team Baguette,189886,idk,26.665,1
751,Ice,77120,idk,26.641,4
752,FlagaDoS,73424,France,26.617,1
753,taurus,17296,Japan,26.537,10
754,Sm0rtBuff3rB0yZ,214787,France,26.469,3
755,Pixium,281839,idk,26.451,11
756,Oubaitori,285940,idk,26.426,2
757,Abdelmoumen,270836,idk,26.381,6
758,sk1d_s3c,259874,Malaysia,26.305,22
759,ilariodalmon,232440,Italy,26.298,9
760,ozflare,244784,idk,26.29,13
761,UKFC,224947,idk,26.238,7
762,uint8,220195,idk,26.233,1
763,L3akSpace,280046,idk,26.226,1
764,The Penetrators,267752,idk,26.2,2
765,WhatHappensNext,260645,Russian Federation,26.156,5
766,FalseFlag,135160,United States,26.104,2
767,ph1sher,206924,Viet Nam,26.067,7
768,ormix,287226,Pakistan,25.964,6
769,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
770,onotch,37849,Japan,25.921,7
771,SAIC_IITMandi,251023,India,25.829,6
772,Twin Rivers Tech Collective,284750,United States,25.809,8
773,K.Knock,1975,idk,25.803,3
774,Hacklava,143525,Japan,25.792,4
775,localareanetwork,280547,idk,25.77,1
776,stone,52754,China,25.766,7
777,LS Green Flags,281770,Philippines,25.763,4
778,MNIK,278570,Mongolia,25.734,13
779,Cyber Hero,284496,idk,25.712,1
780,s1gmaz,205083,Greece,25.626,11
781,GanSw,132420,China,25.618,20
782,Speedgoat,240983,Hungary,25.564,3
783,CoconutPhishers,281755,India,25.422,5
784,pWnnatorn,302961,idk,25.416,1
785,cryptographic sapphic,279522,idk,25.394,2
786,PLUS :flag_kr:,271211,idk,25.352,2
787,Capybaras,223931,idk,25.329,1
788,View Source,175828,United States,25.312,1
789,Chocolitos del Tiempo,176033,Argentina,25.29,6
790,Secure Software Stack!,287815,Poland,25.276,6
791,Elgato,122995,India,25.275,11
792,Vavval_squad_420,301669,India,25.243,5
793,16j,137096,China,25.233,15
794,Pengen Solved Soal PWN,277605,Indonesia,25.222,3
795,n03tAck,160810,China,25.206,13
796,mylittlepwnies,414,idk,25.193,2
797,Script Kitties,49103,Canada,25.185,6
798,emmmmmmm2024,301068,idk,25.18,1
799,DN-dn,239998,Japan,25.161,1
800,Squadron_404,280049,Poland,25.133,2
801,Room303,282857,India,25.115,17
802,PhoenixNest,271346,Australia,25.087,9
803,CyberSilentUnseen,280075,Poland,25.068,3
804,petriQore,278634,idk,25.051,14
805,mango,3742,idk,24.998,3
806,pcw109550,87031,"Korea, Republic of",24.967,2
807,hexenscr33d,278924,idk,24.957,4
808,Slab Allocator,84541,Italy,24.94,27
809,souf6x,216338,idk,24.901,1
810,missing_frog,282979,idk,24.868,4
811,thisIsATeamName,173131,idk,24.85,1
812,iSTARC Cyberwolves,299489,Philippines,24.846,5
813,XORchestra,279480,Switzerland,24.839,11
814,!Time_For_418,285931,Australia,24.815,14
815,or4nge,130205,China,24.808,3
816,Flag0,131016,United States,24.741,2
817,ADMinions,284497,Canada,24.74,1
818,FPTU EThical Hackers Club,187155,Viet Nam,24.673,4
819,FPUSEC,270237,idk,24.641,14
820,青燕,280214,idk,24.618,1
821,Win or Mushroom,274923,Hong Kong,24.611,4
822,!SATisfaction,221557,idk,24.607,8
823,wiebehere,281860,idk,24.549,1
824,GoNx,277593,Russian Federation,24.543,5
825,K4mN1,223616,Russian Federation,24.535,6
826,성호야 군대가자,300946,idk,24.518,1
827,DeathByCoconut,221556,idk,24.473,1
828,CSUF,47011,United States,24.328,6
829,g0sSt0pka,274944,idk,24.297,4
830,ch3cke,71047,idk,24.296,10
831,Batman's Kitchen,3135,United States,24.289,4
832,p1pa,281534,idk,24.285,3
833,osh tuzi delfin,301782,idk,24.281,1
834,0xdeada1u5,169558,Greece,24.27,2
835,Pilum Muralis,182966,idk,24.26,2
836,GoN,1288,"Korea, Republic of",24.226,3
837,codegasms,287571,idk,24.222,2
838,meduoctetmibytebreragon,285937,idk,24.214,1
839,captainB,172595,idk,24.202,4
840,gigi,207297,idk,24.186,8
841,s3cure_sh3ll,280038,Myanmar,24.169,6
842,Stonks Security,198916,Cyprus,24.168,1
843,qsunii,281514,idk,24.14,1
844,thestranger,278433,Mongolia,24.131,25
845,Church of Emacs,286973,idk,24.111,1
846,10taskas0,276939,Lithuania,24.095,9
847,PPPP,24340,idk,24.086,16
848,neil,189475,idk,24.064,3
849,Learning Is Fun!,116060,idk,24.051,11
850,eV1g1lante5,283342,idk,23.99,1
851,h34p0v3rfl0w,301582,idk,23.976,2
852,e building esports,278493,United States,23.968,13
853,watchdogs,132150,Italy,23.954,8
854,Jutlandia,166995,Denmark,23.952,5
855,Amande,282952,France,23.938,3
856,NoobMaster9999_team,223753,United States,23.933,11
857,3xploit0l0geez,217363,Viet Nam,23.911,8
858,__No0♭__,198689,idk,23.885,12
859,Wade,80478,idk,23.881,8
860,0xdecafbad,132978,Greece,23.838,3
861,wotop,133610,United States,23.804,1
862,stalk,178145,Russian Federation,23.802,23
863,N0N@me13,209571,Russian Federation,23.701,4
864,st0p_cyb3rbu11ying,271315,Russian Federation,23.693,2
865,SevCatchers,286601,Russian Federation,23.685,2
866,im alive but im dead,282536,Netherlands,23.67,8
867,OU7S1D3RS,281867,idk,23.666,18
868,nunthorn1,225141,idk,23.627,1
869,NEUQRO,63802,China,23.616,13
870,Bonzi_Brigade,287833,United Kingdom,23.615,5
871,Гоп-стоп,301783,idk,23.583,1
872,Hacklabor,42892,Germany,23.566,10
873,herta enjoyer,231948,Indonesia,23.543,13
874,FirewallFoxes,278913,France,23.536,10
875,MIPT,162909,idk,23.51,1
876,Ukatemi Technologies Plc,284498,Hungary,23.506,1
877,ALeKA,163846,Greece,23.503,5
878,TREMENDOUZ_HACKERZ,301679,idk,23.47,1
879,RootMiner,223365,India,23.44,7
880,piratica,283355,idk,23.42,3
881,ctfrrteam,210095,Poland,23.393,26
882,isolate.exe,273069,Russian Federation,23.392,10
883,winxxx,275503,Russian Federation,23.337,11
884,TEAM,8454,idk,23.302,9
885,CYBERSQD,273508,Russian Federation,23.249,2
886,0psu3,224944,idk,23.219,3
887,ddost4r,300189,India,23.189,1
888,NMB unit 6l,206982,Russian Federation,23.111,6
889,No Flag CTF,299140,France,23.105,2
890,solyomb,281865,Hungary,23.057,14
891,BEASTHOOD,284403,Pakistan,22.931,5
892,MetaFour,283941,India,22.923,8
893,uCC,64452,idk,22.897,8
894,burner_herz0g,63292,United States,22.851,5
895,HighwayToShell,26542,idk,22.85,1
896,DNV Cyber,284499,idk,22.768,1
897,Cybix,108415,idk,22.742,2
898,Scr1ptK1tty,274939,Uzbekistan,22.741,1
899,csu4key,228375,Russian Federation,22.718,6
900,NaVi,5283,idk,22.714,1
901,Y0U.hav3.b3En.pwn3D,195527,Russian Federation,22.693,7
902,Dawn,5386,China,22.641,7
903,g1tcl0wn5,273021,India,22.612,8
904,Sh4d0w_M0n4rcH,268318,India,22.612,9
905,ups_mega_hard,282544,idk,22.578,7
906,ITTAEK,302962,idk,22.566,1
907,KXTI_HOSTages,271535,idk,22.512,22
908,KuK Hofhackerei,59774,Austria,22.495,1
909,Gajah Siber,284500,idk,22.476,1
910,Cyber Billikens,278158,United States,22.428,13
911,Fortnite the Video Game (The CTF Team),299248,idk,22.421,2
912,Cyb3r_Pr1s0n,280094,Viet Nam,22.371,13
913,FastFood,185935,Greece,22.364,1
914,myst3r10us,277613,Malaysia,22.32,47
915,Whyyoucare,281922,idk,22.28,17
916,Farming Simulator Nextgen,189013,Australia,22.257,7
917,win.anyway,300647,idk,22.251,2
918,DeepThonts,147377,idk,22.246,2
919,bypass,13799,idk,22.245,3
920,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",22.176,2
921,CreateRemoteThread,146417,Singapore,22.175,4
922,Don Quijote,208480,Japan,22.162,4
923,Cobra,16140,idk,22.13,2
924,nu_chto_tam?,301784,idk,22.109,1
925,HackerSir,154555,"Taiwan, Republic of China",22.1,8
926,SH3LL_5H0CK3R$!,300131,idk,22.09,1
927,McHack,183583,France,22.086,1
928,Kap0k,35749,China,22.075,3
929,k1tt3n5,212801,Russian Federation,22.041,6
930,bad_cat,146809,idk,22.01,4
931,touch grass,251835,United States,21.977,5
932,Sharnga,280377,idk,21.975,2
933,**French Vanilla**,299071,United States,21.913,1
934,definit,280965,United States,21.873,7
935,Synopsoids,217706,idk,21.869,1
936,Hon3y B4dg3r,277802,Russian Federation,21.853,6
937,r0v0t,157804,idk,21.827,3
938,emmmmmm2024,301751,idk,21.817,1
939,SKUA,141094,idk,21.782,2
940,monKEYz,223724,Russian Federation,21.779,4
941,4T$,302295,France,21.739,1
942,ph1nx,273976,India,21.716,8
943,suzu,299907,Russian Federation,21.706,18
944,t_firmware_section,171020,Israel,21.701,1
945,W3BFederation,217792,United States,21.691,2
946,HUTTSS,192874,Netherlands,21.69,3
947,ThaySan,287233,idk,21.684,1
948,ellouzers,282966,idk,21.682,7
949,r3st0rm,279523,idk,21.682,3
950,Hungarian Cyber Security Team,286696,Hungary,21.609,6
951,factorio lover,301125,idk,21.58,1
952,l33chers,135288,Germany,21.572,3
953,graveyard,286202,idk,21.572,3
954,L,11724,China,21.561,2
955,Team8,11807,Canada,21.493,2
956,WOCSA,286608,France,21.465,2
957,CapybarasCTF,299550,Russian Federation,21.453,12
958,Munity,271105,Russian Federation,21.445,16
959,Abtal Digital,287984,idk,21.423,4
960,emmmmm2024,280215,idk,21.417,1
961,CyBetyarz,217788,Hungary,21.403,1
962,Okeoke,279428,Viet Nam,21.381,7
963,ISFCR PESU,166645,India,21.338,16
964,EXE.1sior,222964,Russian Federation,21.328,2
965,010101011,299027,idk,21.327,1
966,ben,12791,idk,21.305,1
967,TeamAardvark,19087,idk,21.304,1
968,The Stack Smashers,284712,idk,21.295,5
969,errormath,231912,India,21.27,22
970,KUICS,1040,"Korea, Republic of",21.211,2
971,bigyoshie,271166,idk,21.186,2
972,NA FINNA FLAG FINDERS,286974,idk,21.162,1
973,Télécom Imp'Hackt,156508,France,21.16,1
974,Cyber Tigers,5753,idk,21.133,3
975,FL0CK,108169,France,21.125,2
976,Flägermeisters,277349,idk,21.124,3
977,x404,279755,Nigeria,21.08,6
978,zysgmzb,196617,idk,21.07,5
979,land-of-song,284501,idk,21.061,1
980,V&N,106087,idk,21.056,4
981,OwlSec,36012,idk,21.047,4
982,Every Little Hacks,284502,idk,21.047,1
983,A5tr@T3chSupp0rt,285896,Russian Federation,21.029,3
984,Kaiziron,165967,Hong Kong,20.961,2
985,Riki,159390,idk,20.96,27
986,rizztek netsos,284503,idk,20.94,2
987,oalabs enjoyers,284250,idk,20.92,1
988,killingMe,283347,China,20.882,3
989,HASHTEAM,267394,China,20.88,6
990,SlugSec,228068,United States,20.86,4
991,0Ut51D3rS,277659,idk,20.856,14
992,Serenity,18699,idk,20.806,1
993,The Rabbit Hole,219120,idk,20.789,1
994,粥,300645,idk,20.786,1
995,lagoon-shells,280868,idk,20.781,3
996,Broski,180917,idk,20.78,4
997,lopmade,111298,idk,20.755,6
998,f13ldf0lks,223586,France,20.751,4
999,Seraphiem,273194,Philippines,20.718,10
1000,0xU,287919,idk,20.689,1
