rank,Name,team_id,country,score,events
608,299,13162,idk,74.904,40
609,hack^3,113199,Italy,74.743,15
610,/mnt/ain,152367,Switzerland,74.611,6
611,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
612,Neutral.B,302721,Viet Nam,74.283,14
613,maple syrup fan club,312307,Canada,74.262,2
614,Mazala,65326,Mongolia,74.261,6
615,ultraviolet,304164,idk,74.221,11
616,Midnight Flag - BACKSLASH,179110,France,74.0,1
617,N.O.X.U.S,302503,Viet Nam,73.906,22
618,h4wky sentinels,305629,Azerbaijan,73.805,27
619,onA1aCarte,281344,Japan,73.593,8
620,Team France Alumni,279520,France,73.533,2
621,USACyKor,306338,Mongolia,73.16,1
622,CODEGATE,39352,"Korea, Republic of",73.16,1
623,ST3P,240981,"Korea, Republic of",72.834,10
624,UKFC,224947,idk,72.749,12
625,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
626,Q3CTF,300287,Canada,72.569,11
627,C4RR07,281893,idk,72.565,20
628,therealhackerscrew,182746,idk,72.256,1
629,BankarKodFörGifflar,287407,Sweden,72.176,13
630,taurus,17296,Japan,72.149,22
631,L.A.R.P.,269755,Germany,72.124,6
632,Hack It Braw!,278469,Indonesia,72.102,17
633,BlueCyber Homies,194177,Viet Nam,72.059,26
634,HLG,276386,Malaysia,71.929,35
635,BIT,8682,China,71.912,42
636,0xF0DA55E,299862,Portugal,71.88,10
637,PencilTesters,178288,Canada,71.738,2
638,H4CK_077,310140,India,71.735,21
639,OnlyFeet,144644,United States,71.563,16
640,.hidden,225182,Romania,71.335,14
641,Продам гараж за флаги,212793,Russian Federation,71.182,9
642,The dangers of my heart,300150,India,71.177,15
643,r3pka,252055,Russian Federation,71.161,22
644,Carixo,230848,Norway,71.128,11
645,pasten,6965,Israel,70.838,1
646,APT1804,310110,Russian Federation,70.773,5
647,bdhxgrp,193805,Bangladesh,70.48,55
648,isanapap,159278,"Taiwan, Republic of China",70.4,1
649,cheese,9574,idk,70.219,11
650,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.158,15
651,JapaneseFrenchToast,204305,idk,70.017,20
652,Europoppop,308823,idk,69.843,2
653,Zimzi,263922,Monaco,69.719,45
654,DCHT,271012,Russian Federation,69.642,19
655,BackMoon,79338,idk,69.63,70
656,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,30
657,meow,19676,idk,69.024,26
658,negasora,46565,idk,68.845,6
659,ByteBandits,13691,India,68.602,26
660,Dixie_Flatline,42526,Italy,68.455,2
661,ISwearIGoogledIt,109689,Spain,68.448,11
662,exploiitm,276778,India,68.17,14
663,Pookie Bears,311133,India,67.944,23
664,womb_fracture,273935,Russian Federation,67.81,14
665,El3ctronic,266401,China,67.763,8
666,base64,45387,Spain,67.758,12
667,ECSC FI,194113,Finland,67.609,4
668,0-Day Aarhus,251818,Denmark,67.506,10
669,pwn4g3 All14nc3,299503,Greece,67.415,12
670,agoficaa,305494,idk,67.405,14
671,Department of Legal Affairs,305478,Switzerland,67.331,4
672,l||l|llll||l|ll|,225506,United States,67.256,8
673,Katipwnan,276763,Philippines,67.242,24
674,IUT GENESIS,175924,Bangladesh,67.175,5
675,CCSIR.org,9831,Romania,67.12,1
676,UiTM Cyberheroes Club,283021,Malaysia,66.941,16
677,Phaethon,271870,Denmark,66.938,23
678,jAvDeD,210054,Russian Federation,66.907,9
679,ICEDTEA,303514,"Taiwan, Republic of China",66.868,10
680,Cyberlandslaget,225509,Norway,66.86,6
681,petriQore,278634,idk,66.836,39
682,ch3cke,71047,idk,66.835,30
683,Xp0int,18925,China,66.73,17
684,PWN STARS,22409,Algeria,66.574,2
685,L0stAx3s,354995,Russian Federation,66.44,8
686,Learning Is Fun!,116060,idk,66.412,26
687,VSL,284373,Viet Nam,66.332,25
688,C1ph3rb0t,283343,India,66.286,8
689,the bergen community college waitlist,306490,United States,66.239,20
690,kupacup,193383,idk,66.196,29
691,FoocHackz,229139,Italy,66.118,9
692,Slt3brgr,275930,Saudi Arabia,66.06,16
693,asdf,714,idk,66.02,23
694,ssi,307837,idk,65.972,4
695,Scr1w,176565,China,65.967,11
696,l0st_4ll_h0p3,258737,Russian Federation,65.894,23
697,m4lware,177734,Pakistan,65.725,20
698,TiresomeCheaters,356377,idk,65.652,1
699,technipwn,280901,Israel,65.607,8
700,CryJackLee,201752,Dominica,65.595,23
701,KAUotic Hacking Club,182388,Sweden,65.57,10
702,#~ky$L;,308481,India,65.481,5
703,AdelaideB9,147168,Australia,65.455,6
704,Red Jessies,278975,Australia,65.36,27
705,Paolo,263145,Italy,65.176,17
706,P4rad0x,170928,India,65.073,60
707,nahomies,287776,United States,65.073,6
708,APT0x859,220803,Poland,64.945,7
709,MyMoon's Paradise,286663,Turkey,64.845,16
710,W4ntY0u,211728,China,64.751,10
711,acdwas,31109,Poland,64.694,51
712,SHAHEEN,198887,United Arab Emirates,64.305,13
713,PageFault,281774,Morocco,64.192,5
714,IntegratedTechSolutions,303165,Singapore,64.174,8
715,HashedCookies,269273,Antarctica,63.888,2
716,Advanced CTF Threat,208987,Greece,63.879,27
717,Ripe Rice 🌾,303139,Viet Nam,63.676,4
718,Competitive Cyber at Mason,176906,United States,63.66,1
719,purf3ct,151412,Viet Nam,63.653,2
720,N0N@me13,209571,Russian Federation,63.513,13
721,0xUnr34l,282878,India,63.4,2
722,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
723,dead_davinci,279541,Ukraine,63.204,33
724,QwarkTeam,273514,Russian Federation,63.182,8
725,"xor eax, eax jmp eax",281853,Russian Federation,63.167,8
726,Team-23,272144,Turkey,63.143,19
727,flocto solo run,216704,United States,63.123,4
728,N3p1ngu3m,223594,Russian Federation,63.102,3
729,Club Penguin Reloaded,278503,Colombia,63.012,39
730,XMCVE-Polaris,307096,idk,62.967,2
731,defragmented.brains,325,idk,62.895,7
732,ChaGU,145156,Sweden,62.785,2
733,XA21,212552,France,62.45,7
734,EXE.1sior,222964,Russian Federation,62.4,8
735,Bebubu,181213,Switzerland,62.316,6
736,ctfrrteam,210095,Poland,62.236,80
737,TSG,16088,Japan,62.226,9
738,Cipher Blitz,271109,Algeria,62.216,31
739,Untitled CTF Game,270686,Indonesia,62.178,38
740,sn0rl4x,282451,Viet Nam,61.961,12
741,buttf14g,145489,idk,61.825,3
742,poteti fan club,355867,idk,61.802,2
743,KUDoS,71813,Japan,61.798,12
744,OctalO,269207,Romania,61.522,12
745,大吉北！,263928,China,61.385,1
746,M0NT3C4RL0,195096,Italy,61.189,3
747,VodniciVCechach,309632,Czech Republic,61.068,2
748,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
749,0daysober,760,Congo,60.883,2
750,etc2020,154794,Singapore,60.88,21
751,DD0ST4R,223612,idk,60.791,10
752,bri0sh3,301337,France,60.751,2
753,Liquid Team,141007,Poland,60.665,2
754,king0fduck,221504,Viet Nam,60.424,28
755,Intel Chips,288032,idk,60.288,41
756,ozflare,244784,idk,60.065,28
757,AreD@Yush?,230725,Mongolia,60.064,65
758,Don Quijote,208480,Japan,60.042,6
759,skill_issue,271383,India,59.988,30
760,mizore_fuyu,225724,idk,59.932,19
761,LUGVITC,303100,India,59.668,12
762,team name,4190,idk,59.54,23
763,MundekCTFuje,302420,Poland,59.288,11
764,葬送的赵博人,305914,idk,59.224,3
765,BEASTHOOD,284403,Pakistan,59.223,18
766,elio,306882,Singapore,59.22,3
767,Bing Chilling Academies,283028,United States,59.216,10
768,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
769,BA1YAN,257034,China,59.136,16
770,bingus,154656,idk,59.039,3
771,Zer0Line,274385,idk,59.036,2
772,~/,223192,idk,58.948,18
773,CH1ll,38101,Switzerland,58.922,15
774,Z3r0_l0g0n,227457,India,58.856,15
775,Qu4nt1x,302722,Jordan,58.771,17
776,SeaTeaFrogs,180435,Russian Federation,58.674,15
777,hanto,20541,United States,58.612,15
778,vulnlab,207384,Germany,58.609,2
779,Hash Dogs,255352,Russian Federation,58.541,15
780,NOnameOPerators,306626,"Korea, Republic of",58.517,19
781,NTP Noob To Pro,150978,Portugal,58.429,8
782,0xECE,216659,idk,58.266,29
783,CanWeMakeItWorse,274704,idk,58.09,10
784,y12uN,44435,China,58.005,13
785,SomeShiftsHappen,282828,Russian Federation,58.004,10
786,5h4d0wb10k3r,141760,idk,58.001,7
787,C0UGH1NGB4BY,359854,Malaysia,57.971,6
788,diff-fusion,92804,Germany,57.934,1
789,Empasoft,354823,idk,57.867,2
790,V3n0m.py,199836,Egypt,57.761,14
791,JQ,10630,idk,57.705,1
792,Mayas,47386,Mexico,57.43,9
793,play,54414,idk,57.327,30
794,NCA@Nepal,301505,Nepal,57.298,46
795,seagull,304623,Denmark,57.226,28
796,zwsp,78507,United States,57.202,9
797,DOMBUSTERS,283104,idk,57.145,20
798,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
799,newname,301669,India,56.959,17
800,rustydudes,307840,idk,56.929,6
801,T5F3C7,207326,China,56.664,8
802,OneManParty,189088,Austria,56.592,2
803,K.i.V.A.,309842,idk,56.563,3
804,VNUK_r3dbu11,361012,idk,56.445,1
805,Seraphiem,273194,Philippines,56.428,22
806,Furious_Noobs,205907,Russian Federation,56.4,4
807,born2scan,73973,Italy,56.234,7
808,wzy,27495,United States,56.197,24
809,K4mN1,223616,Russian Federation,56.011,15
810,4n86rakam1,225689,idk,55.992,9
811,GRIS,926,Brazil,55.947,12
812,_cbd0gs,304131,United States,55.845,10
813,goblins,104576,idk,55.592,9
814,galhacktic trendsetters,27939,United States,55.438,2
815,Lunary,44294,Russian Federation,55.365,4
816,Cyb3rPr1s0n,304243,Viet Nam,55.272,19
817,bug_destroy_us,274484,Ukraine,55.247,25
818,CCUG,45168,Indonesia,55.156,12
819,C7r1-417-31337,279572,Israel,55.123,26
820,SAIC_IITMandi,251023,India,55.094,15
821,0x90r00t,16700,France,55.039,2
822,Bumbodosan,106865,Sweden,54.823,7
823,CSI,11930,Indonesia,54.763,17
824,SV ZerO,305715,Russian Federation,54.61,1
825,Zlick3r,207354,Viet Nam,54.593,27
826,M04se,280577,idk,54.587,10
827,ABOBIL Team,307554,idk,54.587,17
828,PLUS,1679,"Korea, Republic of",54.513,3
829,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
830,[CTU FIT] TODO,356017,idk,54.496,5
831,N0t_R3ady,273175,Russian Federation,54.495,5
832,Epic Leet Team,9061,Brazil,54.483,17
833,Accenture Security Iberia,303713,Spain,54.449,3
834,iaccep,276954,idk,53.905,33
835,Lyc0ris,133200,China,53.836,24
836,slight_smile,208726,idk,53.766,4
837,Kumo,120861,idk,53.764,6
838,FedTAFE,264283,Australia,53.717,11
839,c00c00,208022,idk,53.644,19
840,NULL NINJAS,284818,idk,53.529,14
841,kava bar strobe party,175003,idk,53.521,15
842,25ji,272248,Philippines,53.516,14
843,Laokoon SecurITy,201667,Germany,53.473,3
844,defunqt2,309841,idk,53.392,1
845,s3cure_sh3ll,280038,Myanmar,53.317,16
846,EachLove3,311321,China,53.243,19
847,infim,270520,"Korea, Republic of",53.192,14
848,babyd0nthurtm3,277693,Mongolia,53.162,39
849,emmmmmmm,354032,idk,53.082,1
850,Zukane,283109,Norway,53.064,10
851,Dion,225143,idk,52.943,1
852,abc,2619,idk,52.81,52
853,大吉北,301750,idk,52.81,2
854,Loki,4122,idk,52.783,4
855,QuackHack,276388,Ukraine,52.65,32
856,Stonks Security,198916,Cyprus,52.634,2
857,Sbonzi,314568,idk,52.589,15
858,Téma la taille du r'hack,302110,France,52.554,3
859,potato,9349,Saudi Arabia,52.48,12
860,BeatRoot,108392,Thailand,52.411,7
861,random,3523,idk,52.403,24
862,ISFCR PESU,166645,India,52.377,25
863,soala gogo,220928,Indonesia,52.313,77
864,pwnterroni,278505,Italy,52.225,6
865,Team-915,254412,India,52.159,17
866,L1m0,188557,idk,52.093,24
867,vubar,1353,Netherlands,52.007,4
868,b1p0lyar0chk@,282222,idk,52.001,34
869,ilariodalmon,232440,Italy,51.975,15
870,y011d4,66691,Japan,51.827,1
871,恋恋带我们杀穿西湖论剑,305916,idk,51.821,4
872,S™,7533,Poland,51.806,2
873,Sbakattack,306643,Morocco,51.754,11
874,ECSC_Team_Estonia,270530,idk,51.639,1
875,SharLike,16172,Russian Federation,51.593,3
876,CCCAC,555,Germany,51.492,3
877,n03tAck,160810,China,51.465,26
878,she,157974,Belarus,51.404,12
879,test,741,idk,51.246,34
880,ONsen,220382,Japan,51.108,8
881,The Beekeepers,304149,France,50.904,7
882,NASLAB,199725,Italy,50.723,12
883,banua,157129,Indonesia,50.706,9
884,Saudi,81227,Saudi Arabia,50.62,9
885,g0sSt0pka,274944,Russian Federation,50.396,7
886,PWNX,179989,Italy,50.321,2
887,hot_flags_in_your_area,282856,Poland,50.314,14
888,Praetorian,15745,idk,50.239,3
889,not0rd3rs,276125,idk,50.182,16
890,Xyz,3133,Congo,50.169,14
891,ma100,307569,idk,50.131,10
892,0ski,182411,United States,50.082,6
893,GEEKCON,255059,China,50.0,1
894,Interlogica,250899,idk,50.0,1
895,KimchiPremium,355119,idk,50.0,1
896,SAFCSP,54707,Saudi Arabia,50.0,1
897,[team Team],49808,Russian Federation,50.0,1
898,Synacktiv 🥐,303695,idk,50.0,1
899,sleeper,13307,idk,50.0,1
900,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
901,Metro Olografix,268425,Italy,50.0,2
902,ITMO FSIT,264636,Russian Federation,50.0,1
903,HaxTac,281428,idk,49.991,12
904,W4C0D3,286667,Japan,49.921,9
905,Griffyns,221924,Pakistan,49.892,12
906,FetchOrbisX,277644,idk,49.891,7
907,HACK@CIT,287896,United States,49.863,2
908,CISA ICSJWG,182074,United States,49.78,1
909,chr(sum(range(ord(min(str(not())))))),354593,idk,49.76,1
910,jailctf,311088,South Georgia and the South Sandwich Islands,49.76,1
911,dimas fans club,358512,Indonesia,49.7,1
912,Punk Security,212540,United Kingdom,49.64,1
913,******,12592,China,49.552,10
914,BIT CRIMINALS,151727,India,49.523,3
915,Braeker,274910,Netherlands,49.42,1
916,Nightmare,10805,idk,49.413,20
917,Erge,251874,idk,49.403,23
918,undef1ned,228846,Japan,49.368,1
919,3 Prongs And a Computer,112558,United States,49.34,1
920,Rever$eAck,305408,Jordan,49.328,12
921,HCMUTE_ISC,273771,Viet Nam,49.314,16
922,TeamAardvark,19087,idk,49.292,5
923,minipif,279028,Romania,49.23,23
924,York U (Unofficial),300199,Canada,49.223,16
925,alo123,268124,idk,49.107,40
926,Crispr_iiitn,270138,India,49.1,1
927,m0h31h31,284889,idk,49.092,22
928,The Team,6887,idk,49.056,4
929,Undutmaning,212504,Sweden,49.0,1
930,NaN,2330,idk,48.978,9
931,Ph0t1n1a,55197,China,48.936,3
932,PSO,281963,idk,48.924,12
933,Q,30133,idk,48.897,10
934,Hacker Ameer,32092,Philippines,48.833,12
935,0x77495350,196270,Viet Nam,48.806,9
936,0xDACA,308834,idk,48.751,5
937,PracticeTeam,80480,idk,48.695,57
938,unblvr,85873,Norway,48.627,3
939,acids,302844,idk,48.603,19
940,UCG,255103,"Iran, Islamic Republic of",48.54,1
941,SYPER,2003,Argentina,48.49,7
942,pwn is 0x12c bucks,360459,Russian Federation,48.42,1
943,PokemonCollection,215658,idk,48.42,1
944,ctfcup,203499,Russian Federation,48.42,1
945,Malosdaf,283408,idk,48.311,10
946,Klea&Arbri,308511,idk,48.293,4
947,Kza,144325,idk,48.244,7
948,dcua-school,32602,Ukraine,48.239,4
949,YR,33598,China,48.146,14
950,Clocktower Dwellers,202842,United States,48.083,33
951,Juice Club,354549,United States,48.0,1
952,RSTCON,281202,United States,48.0,1
953,Mason Competitive Cyber,24704,United States,47.92,11
954,superflip,2600,Japan,47.831,2
955,UTD TexSAW,220408,United States,47.78,1
956,midnightbliss,300786,Philippines,47.777,39
957,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
958,S3NTINELS,276220,Malaysia,47.714,22
959,osu!gaming,186954,idk,47.64,1
960,Hot Bays in Your Area,284563,idk,47.593,11
961,NEX,38574,China,47.574,14
962,or4nge,130205,China,47.548,6
963,Dump Rats,270377,Russian Federation,47.476,16
964,#C0FFEE,141578,Thailand,47.39,3
965,r00ster,61620,idk,47.3,1
966,TEAM,8454,idk,47.203,18
967,X Series CTF,211390,Canada,47.18,1
968,OU7S1D3RS,281867,idk,47.033,36
969,The Salt Mine,180067,United States,46.839,8
970,m0xSquad,299566,Sweden,46.837,32
971,Cool Team,43315,Singapore,46.769,21
972,b00t_Error1890,144569,Romania,46.706,8
973,haruulzangi-organizers,266812,Mongolia,46.66,3
974,ByamB4,112018,Mongolia,46.481,14
975,nothing,11299,idk,46.376,14
976,TCP1P x SNI x MAGER,360686,Indonesia,46.34,1
977,R3storm,299158,idk,46.316,4
978,ikimonozukan,301627,idk,46.264,8
979,_MM,270674,idk,46.246,1
980,avrrop,206666,India,46.195,15
981,MotherFHackers,299629,Italy,46.189,1
982,Secure Software Stack!,287815,Poland,46.158,10
983,HACKTORIA,176808,Chile,46.147,26
984,__No0♭__,198689,idk,46.08,21
985,ThunderCipher,279782,India,46.031,12
986,MotherIndiaPower,299729,idk,46.007,5
987,ItTak3sTw0,309825,China,45.975,7
988,ssh@uzl,61483,Germany,45.973,6
989,dj_jaba,307208,Russian Federation,45.886,16
990,Kap0k,35749,China,45.879,7
991,Godzill'hack,221027,Switzerland,45.869,13
992,643376906,310118,Viet Nam,45.85,1
993,SYNN3R,179997,Germany,45.836,8
994,HVCK2W1N,233228,Russian Federation,45.795,5
995,Check1n,178475,China,45.717,27
996,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.706,3
997,Schrödinger Bears,304586,Pakistan,45.624,8
998,DuckDuckFlag,158071,France,45.596,8
999,wotop,133610,United States,45.544,2
