rank,Name,team_id,country,score,events
604,isanapap,159278,"Taiwan, Republic of China",70.4,1
605,Solo [Nepal],80857,Nepal,70.343,36
606,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.147,15
607,r3pka,252055,Russian Federation,70.09,20
608,BlitzHack,307415,India,69.927,7
609,Europoppop,308823,idk,69.843,2
610,JapaneseFrenchToast,204305,idk,69.782,20
611,Zimzi,263922,Monaco,69.719,42
612,Num3R0n4u7s,271881,India,69.684,42
613,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,30
614,xXxpassword123xXx,150404,Switzerland,68.969,15
615,meow,19676,idk,68.749,22
616,bhackari,194130,Italy,68.558,9
617,Dixie_Flatline,42526,Italy,68.455,2
618,ISwearIGoogledIt,109689,Spain,68.441,11
619,exploiitm,276778,India,68.17,14
620,Toasters,281975,Jordan,67.887,23
621,C4RR07,281893,idk,67.83,18
622,El3ctronic,266401,China,67.763,8
623,base64,45387,Spain,67.758,11
624,ECSC FI,194113,Finland,67.606,4
625,0-Day Aarhus,251818,Denmark,67.438,9
626,agoficaa,305494,idk,67.404,14
627,Department of Legal Affairs,305478,Switzerland,67.331,4
628,UiTM Cyberheroes Club,283021,Malaysia,67.301,16
629,l||l|llll||l|ll|,225506,United States,67.256,8
630,Katipwnan,276763,Philippines,67.197,24
631,IUT GENESIS,175924,Bangladesh,67.175,5
632,CTFREI,284523,France,67.162,4
633,CCSIR.org,9831,Romania,67.12,1
634,NFB,202829,Russian Federation,67.118,7
635,jAvDeD,210054,Russian Federation,66.907,9
636,Cyberlandslaget,225509,Norway,66.859,6
637,petriQore,278634,idk,66.835,39
638,PWN STARS,22409,Algeria,66.574,2
639,Learning Is Fun!,116060,idk,66.412,25
640,the bergen community college waitlist,306490,United States,66.239,19
641,We buy ducks,276074,Spain,66.191,5
642,FoocHackz,229139,Italy,66.101,9
643,Slt3brgr,275930,Saudi Arabia,66.06,16
644,asdf,714,idk,66.02,21
645,ssi,307837,idk,65.965,4
646,TeamH4C,1301,"Korea, Republic of",65.871,12
647,m4lware,177734,Pakistan,65.725,20
648,TiresomeCheaters,356377,idk,65.652,1
649,pwn4g3 All14nc3,299503,Greece,65.622,11
650,CryJackLee,201752,Dominica,65.591,22
651,technipwn,280901,Israel,65.589,8
652,kupacup,193383,idk,65.517,29
653,#~ky$L;,308481,India,65.481,5
654,AdelaideB9,147168,Australia,65.455,6
655,Red Jessies,278975,Australia,65.36,27
656,Paolo,263145,Italy,65.171,16
657,P4rad0x,170928,India,65.073,60
658,dtlcd4d,299081,Russian Federation,65.031,2
659,Scr1w,176565,China,64.98,10
660,Xp0int,18925,China,64.929,16
661,ch3cke,71047,idk,64.696,23
662,ph1sher,206924,Viet Nam,64.38,12
663,SHAHEEN,198887,United Arab Emirates,64.305,13
664,PageFault,281774,Morocco,64.181,5
665,IntegratedTechSolutions,303165,Singapore,64.174,8
666,bdhxgrp,193805,Bangladesh,64.004,52
667,HashedCookies,269273,Antarctica,63.888,2
668,Advanced CTF Threat,208987,Greece,63.879,27
669,QwarkTeam,273514,Russian Federation,63.785,8
670,Competitive Cyber at Mason,176906,United States,63.66,1
671,purf3ct,151412,Viet Nam,63.653,2
672,0xUnr34l,282878,India,63.4,2
673,BackMoon,79338,idk,63.328,64
674,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
675,dead_davinci,279541,Ukraine,63.204,32
676,"xor eax, eax jmp eax",281853,Russian Federation,63.148,7
677,flocto solo run,216704,United States,63.123,4
678,Team-23,272144,Turkey,63.107,19
679,Club Penguin Reloaded,278503,Colombia,62.996,38
680,XMCVE-Polaris,307096,idk,62.967,2
681,defragmented.brains,325,idk,62.888,7
682,N3p1ngu3m,223594,Russian Federation,62.844,3
683,ChaGU,145156,Sweden,62.785,2
684,Vidar-Team,8211,China,62.487,8
685,XA21,212552,France,62.45,7
686,youtiaos,194864,Singapore,62.437,6
687,Bebubu,181213,Switzerland,62.316,6
688,TSG,16088,Japan,62.226,9
689,ctfrrteam,210095,Poland,62.222,73
690,Cipher Blitz,271109,Algeria,62.205,31
691,Untitled CTF Game,270686,Indonesia,62.173,32
692,sn0rl4x,282451,Viet Nam,61.909,12
693,buttf14g,145489,idk,61.825,3
694,poteti fan club,355867,idk,61.802,2
695,KUDoS,71813,Japan,61.797,12
696,hiikunZ,178502,Japan,61.547,9
697,OctalO,269207,Romania,61.522,12
698,大吉北！,263928,China,61.385,1
699,M0NT3C4RL0,195096,Italy,61.189,3
700,VodniciVCechach,309632,Czech Republic,61.068,2
701,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
702,0daysober,760,Congo,60.883,2
703,etc2020,154794,Singapore,60.854,21
704,bri0sh3,301337,France,60.751,2
705,DD0ST4R,223612,idk,60.68,10
706,pony7,20769,France,60.498,7
707,king0fduck,221504,Viet Nam,60.42,28
708,Intel Chips,288032,idk,60.269,36
709,l0st_4ll_h0p3,258737,Russian Federation,60.214,22
710,Don Quijote,208480,Japan,60.042,6
711,LUGVITC,303100,India,59.5,12
712,BEASTHOOD,284403,Pakistan,59.223,18
713,elio,306882,Singapore,59.22,3
714,Bing Chilling Academies,283028,United States,59.216,10
715,ozflare,244784,idk,59.186,25
716,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
717,CH1ll,38101,Switzerland,59.147,15
718,Zer0Line,274385,idk,59.036,2
719,AreD@Yush?,230725,Mongolia,58.904,63
720,~/,223192,idk,58.837,18
721,MyMoon's Paradise,286663,Turkey,58.817,12
722,p7dtTrm,227068,Russian Federation,58.786,3
723,team name,4190,idk,58.767,21
724,SomeShiftsHappen,282828,Russian Federation,58.686,10
725,vulnlab,207384,Germany,58.609,2
726,NOnameOPerators,306626,"Korea, Republic of",58.509,17
727,SeaTeaFrogs,180435,Russian Federation,58.506,13
728,NTP Noob To Pro,150978,Portugal,58.425,8
729,0xECE,216659,idk,58.266,28
730,taurus,17296,Japan,58.204,19
731,CanWeMakeItWorse,274704,idk,58.09,10
732,BA1YAN,257034,China,58.07,15
733,y12uN,44435,China,58.005,13
734,5h4d0wb10k3r,141760,idk,58.001,7
735,ProblemsOnly,273179,Poland,57.963,7
736,diff-fusion,92804,Germany,57.934,1
737,Empasoft,354823,idk,57.867,2
738,V3n0m.py,199836,Egypt,57.755,14
739,JQ,10630,idk,57.705,1
740,EDFunit61000,183947,idk,57.643,6
741,skill_issue,271383,India,57.639,29
742,Hash Dogs,255352,Russian Federation,57.556,13
743,Mayas,47386,Mexico,57.43,9
744,mizore_fuyu,225724,idk,57.41,16
745,acdwas,31109,Poland,57.325,48
746,zwsp,78507,United States,57.202,9
747,NCA@Nepal,301505,Nepal,57.132,44
748,DOMBUSTERS,283104,idk,57.125,20
749,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
750,newname,301669,India,56.958,16
751,play,54414,idk,56.753,24
752,MundekCTFuje,302420,Poland,56.667,10
753,T5F3C7,207326,China,56.656,8
754,OneManParty,189088,Austria,56.592,2
755,K.i.V.A.,309842,idk,56.563,3
756,Seraphiem,273194,Philippines,56.369,22
757,born2scan,73973,Italy,56.234,7
758,seagull,304623,Denmark,56.206,25
759,Jutlandia,166995,Denmark,56.201,11
760,4n86rakam1,225689,idk,55.992,9
761,GRIS,926,Brazil,55.937,12
762,_cbd0gs,304131,United States,55.843,10
763,goblins,104576,idk,55.592,8
764,Cyb3rPr1s0n,304243,Viet Nam,55.546,17
765,galhacktic trendsetters,27939,United States,55.438,2
766,Qu4nt1x,302722,Jordan,55.398,14
767,Lunary,44294,Russian Federation,55.365,4
768,The dangers of my heart,300150,India,55.354,13
769,bug_destroy_us,274484,Ukraine,55.25,25
770,:blobcatarmy:,221133,Hong Kong,55.193,2
771,CCUG,45168,Indonesia,55.153,12
772,SAIC_IITMandi,251023,India,55.093,15
773,Bumbodosan,106865,Sweden,54.82,7
774,CSI,11930,Indonesia,54.763,17
775,SV ZerO,305715,Russian Federation,54.61,1
776,Zlick3r,207354,Viet Nam,54.587,27
777,negasora,46565,idk,54.586,6
778,M04se,280577,idk,54.585,10
779,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
780,Epic Leet Team,9061,Brazil,54.483,17
781,Accenture Security Iberia,303713,Spain,54.449,3
782,DCHT,271012,Russian Federation,54.386,15
783,N0t_R3ady,273175,Russian Federation,54.304,5
784,KAUotic Hacking Club,182388,Sweden,54.207,9
785,slight_smile,208726,idk,53.766,4
786,Kumo,120861,idk,53.764,6
787,FedTAFE,264283,Australia,53.716,11
788,25ji,272248,Philippines,53.512,14
789,defunqt2,309841,idk,53.392,1
790,wzy,27495,United States,53.325,22
791,s3cure_sh3ll,280038,Myanmar,53.317,14
792,ByteBandits,13691,India,53.279,17
793,infim,270520,"Korea, Republic of",53.192,14
794,EachLove3,311321,China,53.191,19
795,K4mN1,223616,Russian Federation,53.189,14
796,emmmmmmm,354032,idk,53.082,1
797,Zukane,283109,Norway,53.032,10
798,ICEDTEA,303514,"Taiwan, Republic of China",52.99,8
799,Dion,225143,idk,52.943,1
800,UofUCyberSec,286960,idk,52.845,8
801,大吉北,301750,idk,52.81,2
802,Loki,4122,idk,52.782,4
803,QuackHack,276388,Ukraine,52.641,31
804,Stonks Security,198916,Cyprus,52.634,2
805,Sbonzi,314568,idk,52.584,12
806,Pookie Bears,311133,India,52.563,18
807,bingus,154656,idk,52.466,2
808,potato,9349,Saudi Arabia,52.459,11
809,BeatRoot,108392,Thailand,52.411,7
810,C7r1-417-31337,279572,Israel,52.313,23
811,soala gogo,220928,Indonesia,52.313,74
812,pwnterroni,278505,Italy,52.225,6
813,b1p0lyar0chk@,282222,idk,52.223,34
814,Team-915,254412,India,52.159,17
815,L1m0,188557,idk,52.093,24
816,vubar,1353,Netherlands,52.007,4
817,ilariodalmon,232440,Italy,51.975,15
818,Phaethon,271870,Denmark,51.844,22
819,y011d4,66691,Japan,51.827,1
820,iaccep,276954,idk,51.819,29
821,kava bar strobe party,175003,idk,51.757,13
822,ECSC_Team_Estonia,270530,idk,51.639,1
823,CCCAC,555,Germany,51.492,3
824,n03tAck,160810,China,51.465,25
825,test,741,idk,51.244,29
826,ONsen,220382,Japan,51.052,7
827,WOCSA,286608,France,50.968,7
828,c00c00,208022,idk,50.921,18
829,NASLAB,199725,Italy,50.718,12
830,Saudi,81227,Saudi Arabia,50.619,9
831,banua,157129,Indonesia,50.466,9
832,she,157974,Belarus,50.362,11
833,hot_flags_in_your_area,282856,Poland,50.299,14
834,Praetorian,15745,idk,50.239,3
835,not0rd3rs,276125,idk,50.177,16
836,N0N@me13,209571,Russian Federation,50.117,11
837,0ski,182411,United States,50.076,6
838,GEEKCON,255059,China,50.0,1
839,Interlogica,250899,idk,50.0,1
840,KimchiPremium,355119,idk,50.0,1
841,SAFCSP,54707,Saudi Arabia,50.0,1
842,[team Team],49808,Russian Federation,50.0,1
843,Synacktiv 🥐,303695,idk,50.0,1
844,SharLike,16172,Russian Federation,50.0,1
845,sleeper,13307,idk,50.0,1
846,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
847,Metro Olografix,268425,Italy,50.0,2
848,ITMO FSIT,264636,Russian Federation,50.0,1
849,HaxTac,281428,idk,49.985,12
850,Xyz,3133,Congo,49.957,11
851,FetchOrbisX,277644,idk,49.891,7
852,Griffyns,221924,Pakistan,49.88,12
853,nahomies,287776,United States,49.872,5
854,D4ck3n,224798,Japan,49.866,51
855,HACK@CIT,287896,United States,49.863,2
856,VSL,284373,Viet Nam,49.838,16
857,CISA ICSJWG,182074,United States,49.76,1
858,chr(sum(range(ord(min(str(not())))))),354593,idk,49.74,1
859,jailctf,311088,South Georgia and the South Sandwich Islands,49.74,1
860,FCCPC,90776,idk,49.725,4
861,dimas fans club,358512,idk,49.7,1
862,W4C0D3,286667,Japan,49.683,7
863,Punk Security,212540,United Kingdom,49.64,1
864,******,12592,China,49.544,10
865,BIT CRIMINALS,151727,India,49.523,3
866,Lyc0ris,133200,China,49.445,23
867,Braeker,274910,Netherlands,49.42,1
868,Nightmare,10805,idk,49.383,20
869,m0h31h31,284889,idk,49.375,22
870,undef1ned,228846,Japan,49.368,1
871,3 Prongs And a Computer,112558,United States,49.34,1
872,TeamAardvark,19087,idk,49.292,5
873,minipif,279028,Romania,49.221,22
874,York U (Unofficial),300199,Canada,49.211,16
875,alo123,268124,idk,49.084,39
876,womb_fracture,273935,Russian Federation,49.082,12
877,Undutmaning,212504,Sweden,49.0,1
878,NaN,2330,idk,48.978,9
879,Ph0t1n1a,55197,China,48.936,3
880,Q,30133,idk,48.897,10
881,0x77495350,196270,Viet Nam,48.803,9
882,0xDACA,308834,idk,48.751,5
883,UCG,255103,"Iran, Islamic Republic of",48.54,1
884,SYPER,2003,Argentina,48.489,6
885,PokemonCollection,215658,idk,48.42,1
886,Klea&Arbri,308511,idk,48.293,4
887,PracticeTeam,80480,idk,48.262,54
888,Kza,144325,idk,48.243,7
889,dcua-school,32602,Ukraine,48.239,4
890,The Team,6887,idk,48.216,4
891,YR,33598,China,48.024,14
892,Juice Club,354549,United States,48.0,1
893,RSTCON,281202,United States,48.0,1
894,superflip,2600,Japan,47.831,2
895,UTD TexSAW,220408,United States,47.78,1
896,midnightbliss,300786,Philippines,47.777,39
897,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
898,S3NTINELS,276220,Malaysia,47.714,22
899,Erge,251874,idk,47.602,22
900,osu!gaming,186954,idk,47.6,1
901,Hot Bays in Your Area,284563,idk,47.593,11
902,NEX,38574,China,47.574,13
903,or4nge,130205,China,47.548,6
904,#C0FFEE,141578,Thailand,47.39,3
905,r00ster,61620,idk,47.3,1
906,HCMUTE_ISC,273771,Viet Nam,47.254,15
907,OU7S1D3RS,281867,idk,47.2,36
908,X Series CTF,211390,Canada,47.18,1
909,m0xSquad,299566,Sweden,46.84,31
910,The Salt Mine,180067,United States,46.837,8
911,Cool Team,43315,Singapore,46.769,21
912,Furious_Noobs,205907,Russian Federation,46.75,2
913,b00t_Error1890,144569,Romania,46.706,8
914,haruulzangi-organizers,266812,Mongolia,46.66,3
915,ByamB4,112018,Mongolia,46.481,14
916,R3storm,299158,idk,46.316,4
917,ikimonozukan,301627,idk,46.264,8
918,_MM,270674,idk,46.246,1
919,Imp'Hackt,156508,France,46.217,4
920,avrrop,206666,India,46.195,15
921,MotherFHackers,299629,Italy,46.189,1
922,Secure Software Stack!,287815,Poland,46.158,10
923,C1ph3rb0t,283343,India,46.113,7
924,Dump Rats,270377,Russian Federation,46.094,15
925,__No0♭__,198689,idk,46.08,20
926,dj_jaba,307208,Russian Federation,45.929,16
927,Kap0k,35749,China,45.879,7
928,Godzill'hack,221027,Switzerland,45.865,13
929,643376906,310118,Viet Nam,45.85,1
930,SYNN3R,179997,Germany,45.835,8
931,abc,2619,idk,45.806,48
932,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.69,3
933,DuckDuckFlag,158071,France,45.595,8
934,Rever$eAck,305408,Jordan,45.45,9
935,suzu,299907,Russian Federation,45.374,40
936,Check1n,178475,China,45.349,19
937,图书馆五楼风很大,299706,China,45.224,4
938,ex3x,29054,idk,45.183,41
939,COMP4SS,307186,idk,45.026,9
940,chipich4p4,287425,Kazakhstan,45.012,29
941,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
942,X@k3R v R3k@X,274611,Russian Federation,44.946,28
943,CyberBu9$,200637,Algeria,44.865,5
944,Hackeri de sentimente,193790,Romania,44.772,2
945,Malosdaf,283408,idk,44.607,9
946,PSO,281963,idk,44.6,11
947,Ab1azE,224963,China,44.572,13
948,t1nyB0vineArmag4ddon,310134,idk,44.542,1
949,hanto,20541,United States,44.535,11
950,OAO,19461,idk,44.292,5
951,MaverickSquad,213708,India,44.282,24
952,HackerSir,154555,"Taiwan, Republic of China",44.157,11
953,sk1d_s3c,259874,Malaysia,44.135,37
954,z0udan,135540,idk,44.03,7
955,stone,52754,China,43.948,22
956,Byt3Scr4pp3rs,57772,India,43.9,1
957,1NCEPTI0N,283027,Algeria,43.869,32
958,TheRippers,278519,United States,43.825,10
959,BreakING Bad,16785,Netherlands,43.81,9
960,B34R5HELL,110145,United States,43.807,7
961,elliptic_garden,270540,idk,43.803,15
962,BlahLand,274156,idk,43.788,39
963,C4ptur3Th3Fr0g,307745,Cuba,43.764,6
964,PARSECT,126942,Indonesia,43.717,12
965,HACKTORIA,176808,Chile,43.692,25
966,Freshy,302958,idk,43.589,1
967,AllgäuerSkriptKinder,208486,idk,43.549,7
968,Moris,272660,idk,43.538,8
969,ss,16658,"Korea, Republic of",43.502,16
970,Bog Dan,217733,idk,43.482,6
971,Hash Slinging Hackers,8754,United States,43.389,7
972,o1d_bu7_go1d,213673,Russian Federation,43.382,11
973,jejupork,313734,idk,43.342,4
974,sorry_guys,281613,idk,43.334,11
975,katagaitai,1957,Japan,43.313,5
976,babyd0nthurtm3,277693,Mongolia,43.308,35
977,B33F 50UP,300274,idk,43.263,5
978,Stellar Vector,192988,Belgium,43.216,7
979,ItTak3sTw0,309825,China,43.185,6
980,hazy,47112,idk,43.037,13
981,RBzone,285987,Iraq,42.981,7
982,pwnthenope,117588,Italy,42.928,7
983,xxx,8014,idk,42.842,10
984,Neodyme,212551,Germany,42.727,3
985,Disqualified,33040,"Iran, Islamic Republic of",42.724,15
986,EchoSec_,228142,Brazil,42.659,10
987,i'm down QQ,195564,"Taiwan, Republic of China",42.553,8
988,IngrifHackTeam,193569,Italy,42.534,1
989,Highlander Hackers,173925,United States,42.52,1
990,You're so funny Josh,286319,idk,42.5,1
991,Riki,159390,idk,42.447,44
992,Sakana,198457,China,42.411,21
993,betan,279686,idk,42.376,9
994,WindTeam,186555,idk,42.361,21
995,mini-Spirit,186060,idk,42.318,8
996,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.313,2
997,nikko,276213,idk,42.256,19
998,RRR,17625,"Korea, Republic of",42.21,8
999,16j,137096,China,42.193,43
