rank,Name,team_id,country,score,events
603,xXxpassword123xXx,150404,Switzerland,68.969,15
604,N.O.X.U.S,302503,Viet Nam,68.89,21
605,meow,19676,idk,68.749,22
606,bhackari,194130,Italy,68.558,9
607,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",68.473,15
608,Dixie_Flatline,42526,Italy,68.455,2
609,ISwearIGoogledIt,109689,Spain,68.441,11
610,exploiitm,276778,India,68.17,14
611,Toasters,281975,Jordan,67.887,23
612,C4RR07,281893,idk,67.828,18
613,El3ctronic,266401,China,67.763,8
614,base64,45387,Spain,67.758,11
615,ECSC FI,194113,Finland,67.598,4
616,0-Day Aarhus,251818,Denmark,67.438,9
617,agoficaa,305494,idk,67.404,14
618,Department of Legal Affairs,305478,Switzerland,67.331,4
619,UiTM Cyberheroes Club,283021,Malaysia,67.301,16
620,l||l|llll||l|ll|,225506,United States,67.256,8
621,Katipwnan,276763,Philippines,67.197,24
622,IUT GENESIS,175924,Bangladesh,67.175,5
623,CTFREI,284523,France,67.162,4
624,CCSIR.org,9831,Romania,67.12,1
625,NFB,202829,Russian Federation,67.118,7
626,jAvDeD,210054,Russian Federation,66.907,9
627,Cyberlandslaget,225509,Norway,66.856,6
628,petriQore,278634,idk,66.826,39
629,PWN STARS,22409,Algeria,66.574,2
630,Learning Is Fun!,116060,idk,66.409,25
631,Num3R0n4u7s,271881,India,66.305,41
632,the bergen community college waitlist,306490,United States,66.238,19
633,We buy ducks,276074,Spain,66.191,5
634,FoocHackz,229139,Italy,66.101,9
635,Slt3brgr,275930,Saudi Arabia,66.06,16
636,asdf,714,idk,66.015,21
637,ssi,307837,idk,65.96,4
638,TeamH4C,1301,"Korea, Republic of",65.87,11
639,m4lware,177734,Pakistan,65.725,20
640,TiresomeCheaters,356377,idk,65.652,1
641,pwn4g3 All14nc3,299503,Greece,65.619,11
642,NOPS,4056,France,65.597,5
643,CryJackLee,201752,Dominica,65.591,22
644,technipwn,280901,Israel,65.589,8
645,BlitzHack,307415,India,65.56,6
646,kupacup,193383,idk,65.517,28
647,#~ky$L;,308481,India,65.481,5
648,AdelaideB9,147168,Australia,65.455,6
649,Red Jessies,278975,Australia,65.357,27
650,Paolo,263145,Italy,65.171,16
651,P4rad0x,170928,India,65.073,60
652,dtlcd4d,299081,Russian Federation,65.031,2
653,Scr1w,176565,China,64.98,10
654,Xp0int,18925,China,64.929,16
655,ch3cke,71047,idk,64.688,23
656,ph1sher,206924,Viet Nam,64.38,12
657,SHAHEEN,198887,United Arab Emirates,64.305,13
658,PageFault,281774,Morocco,64.181,5
659,IntegratedTechSolutions,303165,Singapore,64.174,8
660,bdhxgrp,193805,Bangladesh,64.004,52
661,valgrind,355817,Antarctica,63.962,4
662,HashedCookies,269273,Antarctica,63.888,2
663,Advanced CTF Threat,208987,Greece,63.873,27
664,QwarkTeam,273514,Russian Federation,63.785,8
665,Competitive Cyber at Mason,176906,United States,63.66,1
666,purf3ct,151412,Viet Nam,63.653,2
667,0xUnr34l,282878,India,63.4,2
668,BackMoon,79338,idk,63.328,64
669,capybara_clan,167390,United States,63.287,11
670,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
671,dead_davinci,279541,Ukraine,63.204,31
672,"xor eax, eax jmp eax",281853,Russian Federation,63.148,7
673,flocto solo run,216704,United States,63.123,4
674,Team-23,272144,Turkey,63.107,19
675,Club Penguin Reloaded,278503,Colombia,62.994,37
676,XMCVE-Polaris,307096,idk,62.967,2
677,defragmented.brains,325,idk,62.888,7
678,N3p1ngu3m,223594,Russian Federation,62.844,3
679,ChaGU,145156,Sweden,62.785,2
680,Vidar-Team,8211,China,62.487,8
681,XA21,212552,France,62.45,7
682,youtiaos,194864,Singapore,62.437,6
683,Bebubu,181213,Switzerland,62.316,6
684,TSG,16088,Japan,62.226,9
685,ctfrrteam,210095,Poland,62.222,72
686,Cipher Blitz,271109,Algeria,62.205,31
687,Untitled CTF Game,270686,Indonesia,62.171,32
688,sn0rl4x,282451,Viet Nam,61.909,12
689,buttf14g,145489,idk,61.825,3
690,poteti fan club,355867,idk,61.802,2
691,KUDoS,71813,Japan,61.797,12
692,hiikunZ,178502,Japan,61.547,8
693,OctalO,269207,Romania,61.522,12
694,大吉北！,263928,China,61.385,1
695,M0NT3C4RL0,195096,Italy,61.189,3
696,VodniciVCechach,309632,Czech Republic,61.068,2
697,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
698,0daysober,760,Congo,60.883,2
699,etc2020,154794,Singapore,60.854,21
700,bri0sh3,301337,France,60.751,2
701,DD0ST4R,223612,idk,60.68,10
702,king0fduck,221504,Viet Nam,60.42,28
703,Intel Chips,288032,idk,60.269,36
704,l0st_4ll_h0p3,258737,Russian Federation,60.214,22
705,Don Quijote,208480,Japan,60.042,6
706,MAGER,158703,Indonesia,59.635,2
707,LUGVITC,303100,India,59.5,12
708,Leet Puppets,308760,idk,59.347,6
709,BEASTHOOD,284403,Pakistan,59.223,18
710,elio,306882,Singapore,59.22,3
711,Bing Chilling Academies,283028,United States,59.216,10
712,ozflare,244784,idk,59.186,25
713,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
714,pony7,20769,France,59.169,6
715,CH1ll,38101,Switzerland,59.147,15
716,Zer0Line,274385,idk,59.036,2
717,AreD@Yush?,230725,Mongolia,58.904,63
718,~/,223192,idk,58.835,18
719,p7dtTrm,227068,Russian Federation,58.786,3
720,team name,4190,idk,58.767,21
721,SomeShiftsHappen,282828,Russian Federation,58.686,10
722,vulnlab,207384,Germany,58.609,2
723,NOnameOPerators,306626,"Korea, Republic of",58.509,17
724,SeaTeaFrogs,180435,Russian Federation,58.506,13
725,NTP Noob To Pro,150978,Portugal,58.425,8
726,taurus,17296,Japan,58.201,19
727,CanWeMakeItWorse,274704,idk,58.09,10
728,BA1YAN,257034,China,58.07,15
729,y12uN,44435,China,58.005,13
730,5h4d0wb10k3r,141760,idk,58.0,7
731,ProblemsOnly,273179,Poland,57.963,7
732,diff-fusion,92804,Germany,57.934,1
733,Empasoft,354823,idk,57.867,2
734,V3n0m.py,199836,Egypt,57.754,14
735,0xECE,216659,idk,57.706,27
736,JQ,10630,idk,57.705,1
737,EDFunit61000,183947,idk,57.643,6
738,skill_issue,271383,India,57.639,28
739,Hash Dogs,255352,Russian Federation,57.556,13
740,Mayas,47386,Mexico,57.43,9
741,mizore_fuyu,225724,idk,57.41,15
742,zwsp,78507,United States,57.202,9
743,NCA@Nepal,301505,Nepal,57.132,44
744,DOMBUSTERS,283104,idk,57.125,20
745,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
746,newname,301669,India,56.947,16
747,MundekCTFuje,302420,Poland,56.662,10
748,T5F3C7,207326,China,56.656,8
749,OneManParty,189088,Austria,56.592,2
750,K.i.V.A.,309842,idk,56.563,3
751,Seraphiem,273194,Philippines,56.364,22
752,born2scan,73973,Italy,56.234,7
753,seagull,304623,Denmark,56.206,25
754,Jutlandia,166995,Denmark,56.201,11
755,acdwas,31109,Poland,56.075,47
756,4n86rakam1,225689,idk,55.992,9
757,GRIS,926,Brazil,55.936,12
758,_cbd0gs,304131,United States,55.842,10
759,play,54414,idk,55.758,24
760,goblins,104576,idk,55.592,8
761,Cyb3rPr1s0n,304243,Viet Nam,55.546,16
762,galhacktic trendsetters,27939,United States,55.438,2
763,Qu4nt1x,302722,Jordan,55.398,14
764,Lunary,44294,Russian Federation,55.365,4
765,The dangers of my heart,300150,India,55.354,13
766,bug_destroy_us,274484,Ukraine,55.25,25
767,:blobcatarmy:,221133,Hong Kong,55.193,1
768,CCUG,45168,Indonesia,55.153,12
769,SAIC_IITMandi,251023,India,55.09,15
770,Bumbodosan,106865,Sweden,54.82,7
771,CSI,11930,Indonesia,54.763,17
772,SV ZerO,305715,Russian Federation,54.61,1
773,Zlick3r,207354,Viet Nam,54.587,27
774,M04se,280577,idk,54.585,10
775,negasora,46565,idk,54.582,5
776,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
777,Epic Leet Team,9061,Brazil,54.483,17
778,Accenture Security Iberia,303713,Spain,54.449,3
779,N0t_R3ady,273175,Russian Federation,54.304,5
780,DCHT,271012,Russian Federation,54.206,14
781,KAUotic Hacking Club,182388,Sweden,54.202,9
782,slight_smile,208726,idk,53.766,4
783,Kumo,120861,idk,53.764,6
784,FedTAFE,264283,Australia,53.71,11
785,25ji,272248,Philippines,53.512,14
786,defunqt2,309841,idk,53.392,1
787,wzy,27495,United States,53.325,21
788,s3cure_sh3ll,280038,Myanmar,53.312,14
789,ByteBandits,13691,India,53.277,17
790,infim,270520,"Korea, Republic of",53.192,14
791,EachLove3,311321,China,53.19,19
792,K4mN1,223616,Russian Federation,53.189,14
793,emmmmmmm,354032,idk,53.082,1
794,Dion,225143,idk,52.943,1
795,🐧,39539,idk,52.929,13
796,UofUCyberSec,286960,idk,52.844,8
797,大吉北,301750,idk,52.81,2
798,Loki,4122,idk,52.782,4
799,QuackHack,276388,Ukraine,52.641,31
800,Stonks Security,198916,Cyprus,52.634,2
801,bingus,154656,idk,52.466,2
802,potato,9349,Saudi Arabia,52.459,11
803,BeatRoot,108392,Thailand,52.411,7
804,soala gogo,220928,Indonesia,52.313,74
805,pwnterroni,278505,Italy,52.225,6
806,b1p0lyar0chk@,282222,idk,52.223,34
807,Team-915,254412,India,52.159,17
808,L1m0,188557,idk,52.093,24
809,vubar,1353,Netherlands,52.007,4
810,ilariodalmon,232440,Italy,51.975,15
811,Phaethon,271870,Denmark,51.844,22
812,y011d4,66691,Japan,51.827,1
813,iaccep,276954,idk,51.819,29
814,kava bar strobe party,175003,idk,51.757,13
815,C7r1-417-31337,279572,Israel,51.678,23
816,ECSC_Team_Estonia,270530,idk,51.639,1
817,CCCAC,555,Germany,51.492,3
818,n03tAck,160810,China,51.465,25
819,Sbonzi,314568,idk,51.362,12
820,test,741,idk,51.244,29
821,ONsen,220382,Japan,51.052,7
822,Pookie Bears,311133,India,51.024,17
823,c00c00,208022,idk,50.921,18
824,NASLAB,199725,Italy,50.718,12
825,Saudi,81227,Saudi Arabia,50.619,9
826,banua,157129,Indonesia,50.466,9
827,she,157974,Belarus,50.362,11
828,hot_flags_in_your_area,282856,Poland,50.299,14
829,Praetorian,15745,idk,50.239,3
830,not0rd3rs,276125,idk,50.177,16
831,N0N@me13,209571,Russian Federation,50.117,11
832,0ski,182411,United States,50.076,6
833,GEEKCON,255059,China,50.0,1
834,Interlogica,250899,idk,50.0,1
835,KimchiPremium,355119,idk,50.0,1
836,SAFCSP,54707,Saudi Arabia,50.0,1
837,[team Team],49808,Russian Federation,50.0,1
838,Synacktiv 🥐,303695,idk,50.0,1
839,sleeper,13307,idk,50.0,1
840,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
841,Metro Olografix,268425,Italy,50.0,2
842,ITMO FSIT,264636,Russian Federation,50.0,1
843,HaxTac,281428,idk,49.985,12
844,FetchOrbisX,277644,idk,49.891,7
845,nahomies,287776,United States,49.869,5
846,D4ck3n,224798,Japan,49.858,51
847,HACK@CIT,287896,United States,49.823,2
848,CISA ICSJWG,182074,United States,49.76,1
849,chr(sum(range(ord(min(str(not())))))),354593,idk,49.72,2
850,jailctf,311088,South Georgia and the South Sandwich Islands,49.72,1
851,Punk Security,212540,United Kingdom,49.64,1
852,MyMoon's Paradise,286663,Turkey,49.555,12
853,******,12592,China,49.544,10
854,BIT CRIMINALS,151727,India,49.523,3
855,Lyc0ris,133200,China,49.445,22
856,ICEDTEA,303514,"Taiwan, Republic of China",49.426,8
857,Braeker,274910,Netherlands,49.42,1
858,WOCSA,286608,France,49.393,6
859,Nightmare,10805,idk,49.383,20
860,m0h31h31,284889,idk,49.375,22
861,undef1ned,228846,Japan,49.368,1
862,3 Prongs And a Computer,112558,United States,49.34,1
863,TeamAardvark,19087,idk,49.292,5
864,minipif,279028,Romania,49.221,22
865,York U (Unofficial),300199,Canada,49.211,16
866,alo123,268124,idk,49.084,39
867,womb_fracture,273935,Russian Federation,49.082,12
868,VSL,284373,Viet Nam,49.074,16
869,Undutmaning,212504,Sweden,49.0,1
870,NaN,2330,idk,48.978,9
871,Ph0t1n1a,55197,China,48.936,3
872,Q,30133,idk,48.897,10
873,0x77495350,196270,Viet Nam,48.803,9
874,0xDACA,308834,idk,48.751,5
875,UCG,255103,"Iran, Islamic Republic of",48.54,1
876,SYPER,2003,Argentina,48.489,6
877,PokemonCollection,215658,idk,48.42,1
878,Klea&Arbri,308511,idk,48.293,4
879,PracticeTeam,80480,idk,48.262,54
880,dcua-school,32602,Ukraine,48.239,4
881,Kza,144325,idk,48.23,7
882,The Team,6887,idk,48.216,4
883,YR,33598,China,48.024,14
884,Juice Club,354549,United States,48.0,1
885,RSTCON,281202,United States,48.0,1
886,W4C0D3,286667,Japan,47.911,7
887,superflip,2600,Japan,47.831,2
888,UTD TexSAW,220408,United States,47.78,1
889,midnightbliss,300786,Philippines,47.777,39
890,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
891,S3NTINELS,276220,Malaysia,47.713,22
892,Erge,251874,idk,47.602,22
893,osu!gaming,186954,idk,47.6,1
894,Hot Bays in Your Area,284563,idk,47.593,11
895,NEX,38574,China,47.574,13
896,or4nge,130205,China,47.548,6
897,r00ster,61620,idk,47.3,1
898,HCMUTE_ISC,273771,Viet Nam,47.253,15
899,OU7S1D3RS,281867,idk,47.2,36
900,X Series CTF,211390,Canada,47.18,1
901,m0xSquad,299566,Sweden,46.84,31
902,The Salt Mine,180067,United States,46.837,8
903,Cool Team,43315,Singapore,46.768,21
904,Furious_Noobs,205907,Russian Federation,46.75,2
905,b00t_Error1890,144569,Romania,46.705,8
906,haruulzangi-organizers,266812,Mongolia,46.66,3
907,ByamB4,112018,Mongolia,46.48,14
908,R3storm,299158,idk,46.316,4
909,ikimonozukan,301627,idk,46.264,8
910,_MM,270674,idk,46.246,1
911,Imp'Hackt,156508,France,46.217,4
912,avrrop,206666,India,46.195,15
913,MotherFHackers,299629,Italy,46.189,1
914,Secure Software Stack!,287815,Poland,46.158,10
915,C1ph3rb0t,283343,India,46.113,7
916,Dump Rats,270377,Russian Federation,46.094,15
917,__No0♭__,198689,idk,46.08,20
918,dj_jaba,307208,Russian Federation,45.929,16
919,Kap0k,35749,China,45.879,7
920,Godzill'hack,221027,Switzerland,45.865,13
921,643376906,310118,Viet Nam,45.85,1
922,SYNN3R,179997,Germany,45.835,8
923,abc,2619,idk,45.806,47
924,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.69,3
925,DuckDuckFlag,158071,France,45.595,8
926,Griffyns,221924,Pakistan,45.537,12
927,Rever$eAck,305408,Jordan,45.45,9
928,suzu,299907,Russian Federation,45.374,40
929,Check1n,178475,China,45.349,19
930,图书馆五楼风很大,299706,China,45.224,4
931,ex3x,29054,idk,45.182,41
932,COMP4SS,307186,idk,45.026,9
933,chipich4p4,287425,Kazakhstan,45.009,29
934,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
935,X@k3R v R3k@X,274611,Russian Federation,44.946,28
936,CyberBu9$,200637,Algeria,44.865,5
937,Hackeri de sentimente,193790,Romania,44.772,2
938,Malosdaf,283408,idk,44.607,9
939,PSO,281963,idk,44.6,11
940,Ab1azE,224963,China,44.572,13
941,t1nyB0vineArmag4ddon,310134,idk,44.542,1
942,hanto,20541,United States,44.533,11
943,MaverickSquad,213708,India,44.282,24
944,HackerSir,154555,"Taiwan, Republic of China",44.156,11
945,sk1d_s3c,259874,Malaysia,44.133,37
946,z0udan,135540,idk,44.03,7
947,stone,52754,China,43.948,22
948,Byt3Scr4pp3rs,57772,India,43.9,1
949,1NCEPTI0N,283027,Algeria,43.869,32
950,TheRippers,278519,United States,43.825,10
951,B34R5HELL,110145,United States,43.807,7
952,BreakING Bad,16785,Netherlands,43.806,9
953,elliptic_garden,270540,idk,43.803,15
954,BlahLand,274156,idk,43.788,38
955,C4ptur3Th3Fr0g,307745,Cuba,43.757,6
956,PARSECT,126942,Indonesia,43.717,12
957,HACKTORIA,176808,Chile,43.692,25
958,Freshy,302958,idk,43.589,1
959,AllgäuerSkriptKinder,208486,idk,43.549,7
960,Moris,272660,idk,43.538,8
961,ss,16658,"Korea, Republic of",43.502,16
962,Bog Dan,217733,idk,43.482,6
963,Hash Slinging Hackers,8754,United States,43.389,7
964,o1d_bu7_go1d,213673,Russian Federation,43.382,11
965,jejupork,313734,idk,43.342,4
966,sorry_guys,281613,idk,43.334,11
967,katagaitai,1957,Japan,43.313,5
968,B33F 50UP,300274,idk,43.263,5
969,Stellar Vector,192988,Belgium,43.216,7
970,ItTak3sTw0,309825,China,43.185,6
971,babyd0nthurtm3,277693,Mongolia,43.144,34
972,hazy,47112,idk,43.037,13
973,RBzone,285987,Iraq,42.981,7
974,pwnthenope,117588,Italy,42.928,7
975,Neodyme,212551,Germany,42.727,3
976,Disqualified,33040,"Iran, Islamic Republic of",42.724,15
977,EchoSec_,228142,Brazil,42.659,10
978,i'm down QQ,195564,"Taiwan, Republic of China",42.551,8
979,IngrifHackTeam,193569,Italy,42.534,1
980,Highlander Hackers,173925,United States,42.52,1
981,You're so funny Josh,286319,idk,42.5,1
982,Riki,159390,idk,42.447,44
983,Xyz,3133,Congo,42.393,11
984,WindTeam,186555,idk,42.36,21
985,mini-Spirit,186060,idk,42.318,8
986,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.313,2
987,nikko,276213,idk,42.255,19
988,RRR,17625,"Korea, Republic of",42.206,8
989,16j,137096,China,42.188,43
990,HACKFEST TEAM,281742,Tunisia,42.0,1
991,SPr3lcd,302348,idk,41.98,1
992,SAS CREW,283057,idk,41.96,1
993,Sqli Enjoyer,305743,Spain,41.895,17
994,xxx,8014,idk,41.883,10
995,betan,279686,idk,41.876,9
996,pcw109550,87031,"Korea, Republic of",41.854,4
997,성호야 군대가자,300946,idk,41.837,3
998,enzocut,276970,idk,41.786,8
999,ECSC BE 2024,301557,idk,41.755,2
