rank,Name,team_id,country,score,events
603,Team H4C,1301,"Korea, Republic of",65.867,11
604,the bergen community college waitlist,306490,United States,65.822,18
605,m4lware,177734,Pakistan,65.725,20
606,H3K3R_B01S,212994,India,65.686,19
607,pwn4g3 All14nc3,299503,Greece,65.619,10
608,CryJackLee,201752,Dominica,65.593,22
609,technipwn,280901,Israel,65.589,8
610,4Ray,281722,Russian Federation,65.552,26
611,kupacup,193383,idk,65.517,28
612,#~ky$L;,308481,India,65.481,5
613,AdelaideB9,147168,Australia,65.455,6
614,Red Jessies,278975,Australia,65.357,27
615,Paolo,263145,Italy,65.174,15
616,P4rad0x,170928,India,65.073,59
617,dtlcd4d,299081,Russian Federation,65.031,2
618,ch3cke,71047,idk,64.688,22
619,R1s,305652,Romania,64.533,8
620,ph1sher,206924,Viet Nam,64.38,12
621,SHAHEEN,198887,United Arab Emirates,64.305,13
622,Caliphal Hounds,225933,Spain,64.221,20
623,PageFault,281774,Morocco,64.181,5
624,IntegratedTechSolutions,303165,Singapore,64.174,8
625,bdhxgrp,193805,Bangladesh,64.004,51
626,HashedCookies,269273,Antarctica,63.888,2
627,Advanced CTF Threat,208987,Greece,63.873,27
628,QwarkTeam,273514,Russian Federation,63.758,8
629,Competitive Cyber at Mason,176906,United States,63.66,1
630,purf3ct,151412,Viet Nam,63.653,2
631,0xUnr34l,282878,India,63.4,2
632,capybara_clan,167390,United States,63.287,10
633,Z0D1AC,199146,United States,63.276,9
634,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
635,dead_davinci,279541,Ukraine,63.204,30
636,Suckle$$_t3@m,281853,Russian Federation,63.148,7
637,flocto solo run,216704,United States,63.123,4
638,Team-23,272144,Turkey,63.107,19
639,Club Penguin Reloaded,278503,Colombia,62.981,37
640,ChaGU,145156,Sweden,62.785,2
641,NFB,202829,Russian Federation,62.652,6
642,N3p1ngu3m,223594,Russian Federation,62.567,3
643,XA21,212552,France,62.45,7
644,youtiaos,194864,Singapore,62.442,6
645,Bebubu,181213,Switzerland,62.316,6
646,Cipher Blitz,271109,Algeria,62.205,31
647,Untitled CTF Game,270686,Indonesia,62.159,31
648,sn0rl4x,282451,Viet Nam,61.909,12
649,buttf14g,145489,idk,61.825,3
650,BackMoon,79338,idk,61.792,63
651,CTFREI,284523,France,61.627,3
652,hiikunZ,178502,Japan,61.544,8
653,大吉北！,263928,China,61.385,1
654,Q3CTF,300287,Canada,61.197,10
655,M0NT3C4RL0,195096,Italy,61.189,3
656,VodniciVCechach,309632,Czech Republic,61.068,2
657,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
658,0daysober,760,Congo,60.883,2
659,etc2020,154794,Singapore,60.854,21
660,bri0sh3,301337,France,60.751,2
661,0psu3,224944,idk,60.72,7
662,DD0ST4R,223612,idk,60.68,10
663,king0fduck,221504,Viet Nam,60.424,28
664,l0st_4ll_h0p3,258737,Russian Federation,60.081,22
665,MAGER,158703,Indonesia,59.635,2
666,UKFC,224947,idk,59.432,11
667,Leet Puppets,308760,idk,59.347,6
668,BEASTHOOD,284403,Pakistan,59.223,18
669,elio,306882,Singapore,59.22,3
670,Bing Chilling Academies,283028,United States,59.216,10
671,ozflare,244784,idk,59.186,25
672,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
673,WeAre,46640,China,59.14,73
674,CH1ll,38101,Switzerland,59.137,15
675,Zer0Line,274385,idk,59.036,2
676,AreD@Yush?,230725,Mongolia,58.904,62
677,~/,223192,idk,58.835,18
678,p7dtTrm,227068,Russian Federation,58.786,3
679,NOPS,4056,France,58.561,3
680,NOnameOPerators,306626,"Korea, Republic of",58.509,17
681,qsec,32229,France,58.445,7
682,SomeShiftsHappen,282828,Russian Federation,58.442,10
683,NTP Noob To Pro,150978,Portugal,58.429,8
684,SeaTeaFrogs,180435,Russian Federation,58.317,11
685,0-Day Aarhus,251818,Denmark,58.272,7
686,_0xFFF_,307095,idk,58.249,1
687,CanWeMakeItWorse,274704,idk,58.09,10
688,BA1YAN,257034,China,58.073,15
689,y12uN,44435,China,58.005,13
690,5h4d0wb10k3r,141760,idk,57.989,7
691,ProblemsOnly,273179,Poland,57.963,7
692,diff-fusion,92804,Germany,57.934,1
693,V3n0m.py,199836,Egypt,57.75,14
694,0xECE,216659,idk,57.706,26
695,JQ,10630,idk,57.705,1
696,BankarKodFörGifflar,287407,Sweden,57.698,8
697,Intel Chips,288032,idk,57.655,34
698,EDFunit61000,183947,idk,57.643,6
699,skill_issue,271383,India,57.639,28
700,Hash Dogs,255352,Russian Federation,57.556,13
701,Mayas,47386,Mexico,57.43,9
702,taurus,17296,Japan,57.343,18
703,zwsp,78507,United States,57.202,9
704,NCA@Nepal,301505,Nepal,57.132,40
705,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
706,T5F3C7,207326,China,56.664,8
707,OneManParty,189088,Austria,56.592,2
708,K.i.V.A.,309842,idk,56.563,3
709,Seraphiem,273194,Philippines,56.362,22
710,born2scan,73973,Italy,56.234,7
711,Jutlandia,166995,Denmark,56.201,11
712,pony7,20769,France,56.034,5
713,4n86rakam1,225689,idk,55.992,9
714,GRIS,926,Brazil,55.938,12
715,acdwas,31109,Poland,55.846,45
716,play,54414,idk,55.759,23
717,goblins,104576,idk,55.59,8
718,Cyb3rPr1s0n,304243,Viet Nam,55.533,16
719,galhacktic trendsetters,27939,United States,55.438,2
720,The dangers of my heart,300150,India,55.338,13
721,:blobcatarmy:,221133,Hong Kong,55.193,1
722,L.A.R.P.,269755,Germany,55.156,5
723,CCUG,45168,Indonesia,55.153,11
724,DOMBUSTERS,283104,idk,55.148,19
725,SAIC_IITMandi,251023,India,55.065,15
726,Bumbodosan,106865,Sweden,54.823,7
727,r3pka,252055,Russian Federation,54.767,19
728,CSI,11930,Indonesia,54.763,17
729,SV ZerO,305715,Russian Federation,54.61,1
730,Zlick3r,207354,Viet Nam,54.587,27
731,M04se,280577,idk,54.585,10
732,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
733,Epic Leet Team,9061,Brazil,54.483,17
734,Accenture Security Iberia,303713,Spain,54.449,3
735,newname,301669,India,54.347,15
736,KAUotic Hacking Club,182388,Sweden,54.202,9
737,seagull,304623,Denmark,53.889,22
738,slight_smile,208726,idk,53.766,4
739,Kumo,120861,idk,53.764,6
740,N0t_R3ady,273175,Russian Federation,53.717,4
741,FedTAFE,264283,Australia,53.71,11
742,bug_destroy_us,274484,Ukraine,53.665,24
743,SSPS{CYB3R_T34M},203100,Czech Republic,53.65,12
744,25ji,272248,Philippines,53.516,14
745,defunqt2,309841,idk,53.392,1
746,wzy,27495,United States,53.325,21
747,s3cure_sh3ll,280038,Myanmar,53.312,14
748,infim,270520,"Korea, Republic of",53.192,14
749,defragmented.brains,325,idk,53.097,6
750,emmmmmmm,354032,idk,53.082,1
751,Dion,225143,idk,52.943,1
752,🐧,39539,idk,52.929,13
753,LUGVITC,303100,India,52.843,11
754,UofUCyberSec,286960,idk,52.843,8
755,大吉北,301750,idk,52.81,2
756,Xp0int,18925,China,52.784,15
757,Loki,4122,idk,52.775,4
758,QuackHack,276388,Ukraine,52.641,31
759,Stonks Security,198916,Cyprus,52.634,2
760,bingus,154656,idk,52.466,2
761,potato,9349,Saudi Arabia,52.436,11
762,BeatRoot,108392,Thailand,52.411,7
763,soala gogo,220928,Indonesia,52.313,73
764,pwnterroni,278505,Italy,52.225,6
765,b1p0lyar0chk@,282222,idk,52.213,34
766,Team-915,254412,India,52.159,17
767,L1m0,188557,idk,52.093,24
768,vubar,1353,Netherlands,52.007,3
769,ilariodalmon,232440,Italy,51.975,15
770,Phaethon,271870,Denmark,51.847,22
771,y011d4,66691,Japan,51.827,1
772,iaccep,276954,idk,51.819,27
773,kava bar strobe party,175003,idk,51.757,13
774,[H@ck3r.dro7],207337,Viet Nam,51.705,25
775,BlitzHack,307415,India,51.634,4
776,_cbd0gs,304131,United States,51.573,9
777,APT1804,310110,Russian Federation,51.498,3
778,CCCAC,555,Germany,51.492,3
779,n03tAck,160810,China,51.465,24
780,c00c00,208022,idk,50.921,18
781,NASLAB,199725,Italy,50.718,12
782,Saudi,81227,Saudi Arabia,50.619,9
783,ByteBandits,13691,India,50.494,14
784,she,157974,Belarus,50.362,11
785,hot_flags_in_your_area,282856,Poland,50.299,14
786,Praetorian,15745,idk,50.239,3
787,0ski,182411,United States,50.082,6
788,MundekCTFuje,302420,Poland,50.037,9
789,GEEKCON,255059,China,50.0,1
790,Interlogica,250899,idk,50.0,1
791,KimchiPremium,355119,idk,50.0,1
792,SAFCSP,54707,Saudi Arabia,50.0,1
793,[team Team],49808,Russian Federation,50.0,1
794,Synacktiv 🥐,303695,idk,50.0,1
795,sleeper,13307,idk,50.0,1
796,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
797,Metro Olografix,268425,Italy,50.0,2
798,FetchOrbisX,277644,idk,49.891,7
799,D4ck3n,224798,Japan,49.858,51
800,nahomies,287776,United States,49.846,5
801,HACK@CIT,287896,United States,49.823,2
802,CISA ICSJWG,182074,United States,49.76,1
803,/mnt/ain,152367,Switzerland,49.727,5
804,N0N@me13,209571,Russian Federation,49.718,11
805,chr(sum(range(ord(min(str(not())))))),354593,idk,49.7,2
806,jailctf,311088,South Georgia and the South Sandwich Islands,49.7,1
807,Qu4nt1x,302722,Jordan,49.684,10
808,Punk Security,212540,United Kingdom,49.64,1
809,******,12592,China,49.552,10
810,BIT CRIMINALS,151727,India,49.523,3
811,Braeker,274910,Netherlands,49.42,1
812,C7r1-417-31337,279572,Israel,49.377,20
813,undef1ned,228846,Japan,49.368,1
814,m0h31h31,284889,idk,49.362,22
815,3 Prongs And a Computer,112558,United States,49.34,1
816,traP,62510,Japan,49.257,17
817,minipif,279028,Romania,49.224,22
818,York U (Unofficial),300199,Canada,49.211,16
819,womb_fracture,273935,Russian Federation,49.079,12
820,Undutmaning,212504,Sweden,49.0,1
821,NaN,2330,idk,48.978,9
822,Q,30133,idk,48.897,10
823,0x77495350,196270,Viet Nam,48.803,9
824,Lunary,44294,Russian Federation,48.8,3
825,0xDACA,308834,idk,48.751,5
826,Vidar-Team,8211,China,48.722,7
827,UCG,255103,"Iran, Islamic Republic of",48.54,1
828,SYPER,2003,Argentina,48.489,6
829,PokemonCollection,215658,idk,48.42,1
830,Klea&Arbri,308511,idk,48.293,4
831,dcua-school,32602,Ukraine,48.239,4
832,Kza,144325,idk,48.23,7
833,The Team,6887,idk,48.216,4
834,Juice Club,354549,United States,48.0,1
835,RSTCON,281202,United States,48.0,1
836,Scr1w,176565,China,47.959,9
837,UTD TexSAW,220408,United States,47.78,1
838,midnightbliss,300786,Philippines,47.777,39
839,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
840,S3NTINELS,276220,Malaysia,47.702,21
841,Cyberlandslaget,225509,Norway,47.698,5
842,osu!gaming,186954,idk,47.64,1
843,Erge,251874,idk,47.602,22
844,Hot Bays in Your Area,284563,idk,47.593,11
845,onA1aCarte,281344,Japan,47.402,7
846,Dixie_Flatline,42526,Italy,47.372,1
847,r00ster,61620,idk,47.3,1
848,OU7S1D3RS,281867,idk,47.192,36
849,X Series CTF,211390,Canada,47.18,1
850,VSL,284373,Viet Nam,46.936,13
851,Nightmare,10805,idk,46.89,19
852,The Salt Mine,180067,United States,46.837,8
853,Cool Team,43315,Singapore,46.761,21
854,Furious_Noobs,205907,Russian Federation,46.75,2
855,b00t_Error1890,144569,Romania,46.705,8
856,haruulzangi-organizers,266812,Mongolia,46.66,3
857,NEX,38574,China,46.526,12
858,ByamB4,112018,Mongolia,46.48,14
859,Spirit+,23234,idk,46.322,3
860,R3storm,299158,idk,46.316,4
861,_MM,270674,idk,46.246,1
862,avrrop,206666,India,46.195,15
863,MotherFHackers,299629,Italy,46.189,1
864,Secure Software Stack!,287815,Poland,46.158,10
865,m0xSquad,299566,Sweden,46.153,27
866,C1ph3rb0t,283343,India,46.113,7
867,dj_jaba,307208,Russian Federation,45.927,16
868,Godzill'hack,221027,Switzerland,45.869,13
869,643376906,310118,Viet Nam,45.85,1
870,Lyc0ris,133200,China,45.823,20
871,abc,2619,idk,45.806,44
872,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.706,3
873,DuckDuckFlag,158071,France,45.596,8
874,Rever$eAck,305408,Jordan,45.424,9
875,Dump Rats,270377,Russian Federation,45.295,14
876,图书馆五楼风很大,299706,China,45.224,4
877,suzu,299907,Russian Federation,45.222,39
878,ex3x,29054,idk,45.175,40
879,COMP4SS,307186,idk,45.02,9
880,chipich4p4,287425,Kazakhstan,45.009,29
881,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
882,not0rd3rs,276125,idk,44.939,15
883,CyberBu9$,200637,Algeria,44.865,5
884,PSO,281963,idk,44.6,11
885,t1nyB0vineArmag4ddon,310134,idk,44.542,1
886,hanto,20541,United States,44.524,11
887,Pookie Bears,311133,India,44.287,15
888,MaverickSquad,213708,India,44.282,24
889,__No0♭__,198689,idk,44.235,19
890,HackerSir,154555,"Taiwan, Republic of China",44.157,11
891,sk1d_s3c,259874,Malaysia,44.135,37
892,stone,52754,China,43.943,21
893,team name,4190,idk,43.91,19
894,Byt3Scr4pp3rs,57772,India,43.9,1
895,1NCEPTI0N,283027,Algeria,43.861,31
896,TheRippers,278519,United States,43.819,10
897,BreakING Bad,16785,Netherlands,43.806,9
898,elliptic_garden,270540,idk,43.805,15
899,YR,33598,China,43.802,13
900,BlahLand,274156,idk,43.788,37
901,C4ptur3Th3Fr0g,307745,Cuba,43.699,6
902,HACKTORIA,176808,Chile,43.69,25
903,OctalO,269207,Romania,43.638,11
904,Freshy,302958,idk,43.589,1
905,ss,16658,"Korea, Republic of",43.502,16
906,Bog Dan,217733,idk,43.482,6
907,X@k3R v R3k@X,274611,Russian Federation,43.411,27
908,o1d_bu7_go1d,213673,Russian Federation,43.382,11
909,jejupork,313734,idk,43.342,4
910,sorry_guys,281613,idk,43.334,11
911,katagaitai,1957,Japan,43.313,5
912,B33F 50UP,300274,idk,43.263,5
913,Stellar Vector,192988,Belgium,43.216,7
914,babyd0nthurtm3,277693,Mongolia,43.129,33
915,RBzone,285987,Iraq,42.981,7
916,pwnthenope,117588,Italy,42.928,7
917,Neodyme,212551,Germany,42.727,3
918,Disqualified,33040,"Iran, Islamic Republic of",42.724,15
919,EchoSec_,228142,Brazil,42.662,10
920,i'm down QQ,195564,"Taiwan, Republic of China",42.536,8
921,IngrifHackTeam,193569,Italy,42.534,1
922,Highlander Hackers,173925,United States,42.52,1
923,You're so funny Josh,286319,idk,42.5,1
924,Riki,159390,idk,42.442,43
925,mini-Spirit,186060,idk,42.318,8
926,WOCSA,286608,France,42.316,5
927,Ireland 3: Return Of The Electric Boogaloo,310089,Ireland,42.313,2
928,Kap0k,35749,China,42.264,6
929,ItTak3sTw0,309825,China,42.249,5
930,nikko,276213,idk,42.241,19
931,banua,157129,Indonesia,42.228,8
932,16j,137096,China,42.188,41
933,RRR,17625,"Korea, Republic of",42.174,8
934,WindTeam,186555,idk,42.037,19
935,HACKFEST TEAM,281742,Tunisia,42.0,1
936,SPr3lcd,302348,idk,41.98,1
937,SAS CREW,283057,idk,41.96,1
938,Sqli Enjoyer,305743,Spain,41.892,15
939,pcw109550,87031,"Korea, Republic of",41.854,4
940,성호야 군대가자,300946,idk,41.837,3
941,enzocut,276970,idk,41.766,8
942,ECSC BE 2024,301557,idk,41.755,2
943,QWE!#,207374,Mongolia,41.682,22
944,TEAM,8454,idk,41.651,17
945,rustydudes,307840,idk,41.631,5
946,Blue Switch Makotos,308053,idk,41.532,4
947,H9dra,306502,Malaysia,41.526,19
948,خليها على الله,286640,Tunisia,41.43,8
949,Lite Chicken,276014,Russian Federation,41.357,2
950,Porg Pwn Platoon,114488,United Kingdom,41.333,22
951,Minus Zero Knowledge,348649,idk,41.24,4
952,B0g Dan,280213,idk,41.211,1
953,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
954,YDRC,303592,idk,41.122,4
955,yuvalm,306467,Israel,41.106,14
956,BeyondVisualRange,266870,idk,41.099,5
957,TeamNameN+1,287062,idk,41.052,10
958,Tempest Federation,300807,India,41.045,9
959,3BASH,254347,Russian Federation,40.991,9
960,Niagara↑,306519,idk,40.774,1
961,4rk 4ngel,280985,China,40.765,14
962,federaltraitors,286228,idk,40.479,4
963,nothing,11299,idk,40.362,10
964,wackers,157027,United States,40.352,14
965,Clocktower Dwellers,202842,United States,40.304,27
966,0x401,76089,idk,40.291,5
967,ShadowG,307869,idk,40.247,5
968,ALeKA,163846,Greece,40.185,7
969,"PIII,N",213496,Russian Federation,40.137,16
970,DIG174L,202290,Belgium,40.091,7
971,cursed,199492,Antarctica,40.082,2
972,zwnj,104556,idk,40.064,2
973,K17,17058,Australia,40.018,1
974,or4nge,130205,China,40.012,5
975,bnsdaif,302995,idk,39.936,1
976,Griffyns,221924,Pakistan,39.887,9
977,D4rkS3c,212046,Romania,39.822,15
978,FaKappa,142772,Russian Federation,39.813,3
979,MIPT,162909,idk,39.799,2
980,bigbluewhale111,283371,idk,39.784,9
981,Wired Ghost,270155,Nepal,39.717,52
982,ABOBIL Team,307554,idk,39.683,13
983,r0v0t,157804,idk,39.674,6
984,YCF,179685,India,39.66,21
985,K4mN1,223616,Russian Federation,39.65,11
986,Da'Hack,302109,idk,39.584,1
987,MyMoon's Paradise,286663,Turkey,39.495,9
988,✅ I'm not a robot,60064,Netherlands,39.414,3
989,dinobox,251875,United States,39.382,6
990,Win or Mushroom,274923,Hong Kong,39.321,6
991,1nf1n1ty_Beta,300136,idk,39.283,12
992,Hash Slinging Hackers,8754,United States,39.268,6
993,CreateRemoteThread,146417,Singapore,39.26,7
994,wanwanwan,310081,Viet Nam,39.235,1
995,P01s0n3d_Fl4g,273774,Austria,39.204,18
996,Anywheres,281461,idk,39.201,11
997,C0ncl4v3,303692,Spain,39.2,1
998,I'm in your wallet,217359,United States,39.179,3
999,ctfrrteam,210095,Poland,39.166,69
