rank,Name,team_id,country,score,events
610,defragmented.brains,325,idk,79.073,8
611,hamayanhamayan,61295,Japan,79.018,64
612,dtlcd4d,299081,Russian Federation,78.981,3
613,GhostInTheShell,90684,France,78.843,10
614,D^3CTF Organizers,91096,China,78.8,1
615,Fluid Attacks,126627,Colombia,78.762,15
616,VSL,284373,Viet Nam,78.728,38
617,Spirit+,23234,idk,78.725,4
618,Orange Orchard Orioles,248480,idk,78.697,4
619,.hidden,225182,Romania,78.608,17
620,EDFunit61000,183947,idk,78.415,8
621,LeviathaN_,355689,idk,78.309,27
622,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.204,2
623,H4CK_077,310140,India,78.106,32
624,TeamShakti,61083,India,78.056,8
625,M0NT3C4RL0,195096,Italy,77.975,5
626,Big beef bois,284249,Singapore,77.946,5
627,ScriptSorcerers,284260,United States,77.827,13
628,peepo,224686,Viet Nam,77.816,33
629,enzocut,276970,idk,77.782,10
630,El3ctronic,266401,China,77.508,9
631,Cyber Hacktics,127017,United States,77.4,1
632,JumpingCats4000,198568,idk,77.255,31
633,BankarKodFörGifflar,287407,Sweden,77.197,15
634,tjcsc,53812,United States,77.105,3
635,"xor eax, eax jmp eax",281853,Russian Federation,77.056,8
636,g0sSt0pka,274944,Russian Federation,76.858,9
637,Ch4kr4vyuh,300439,India,76.811,26
638,0xF0DA55E,299862,Portugal,76.708,11
639,Tuning Machine,275181,Hong Kong,76.663,5
640,Zero Knowledge,150319,idk,76.662,4
641,BIT,8682,China,76.649,48
642,Solo [Nepal],80857,Nepal,76.547,42
643,n00bzUnit3d,152491,idk,76.542,6
644,fzhshzh,83758,idk,76.534,132
645,UKFC,224947,idk,76.532,14
646,Infobahn,364723,idk,76.504,3
647,HawkSec,226098,Brazil,76.468,61
648,World Wide Union,309480,idk,76.449,3
649,Jutlandia,166995,Denmark,76.377,15
650,42Roma,235000,Italy,76.254,5
651,Q3CTF,300287,Canada,76.221,14
652,KAUotic Hacking Club,182388,Sweden,76.068,12
653,PWNC4M,225699,Italy,75.848,8
654,Win or Mushroom,274923,Hong Kong,75.807,7
655,cold play,355868,idk,75.724,2
656,TuxPwners,274660,Jordan,75.685,32
657,Codeby Games,299486,Russian Federation,75.44,2
658,delta_is_2_b4d,302646,Viet Nam,75.379,23
659,DCHT,271012,Russian Federation,75.357,21
660,dimas fans club,358512,Indonesia,75.285,2
661,room2042,60823,Netherlands,75.263,2
662,APT1804,310110,Russian Federation,75.243,6
663,R0_NIN,157505,Thailand,75.235,2
664,N.O.X.U.S,302503,Viet Nam,75.081,24
665,elio,306882,Singapore,75.055,4
666,天枢Dubhe,87469,idk,74.973,2
667,299,13162,idk,74.904,40
668,hack^3,113199,Italy,74.712,15
669,onA1aCarte,281344,Japan,74.523,9
670,C0UGH1NGB4BY,359854,Malaysia,74.44,7
671,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
672,maple syrup fan club,312307,Canada,74.262,2
673,ultraviolet,304164,idk,74.221,11
674,Not an APT,302411,France,74.172,2
675,Midnight Flag - BACKSLASH,179110,France,74.0,1
676,h4wky sentinels,305629,Azerbaijan,73.824,27
677,S™,7533,Poland,73.715,6
678,[GCC] Breizhell,229918,idk,73.467,3
679,FoocHackz,229139,Italy,73.384,10
680,SHAHEEN,198887,United Arab Emirates,73.347,15
681,CODEGATE,39352,"Korea, Republic of",73.16,1
682,USACyKor,306338,Mongolia,73.16,1
683,ST3P,240981,"Korea, Republic of",72.835,10
684,l||l|llll||l|ll|,225506,United States,72.761,9
685,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
686,C4RR07,281893,idk,72.567,21
687,cheriPI,151152,United Kingdom,72.127,4
688,Hack It Braw!,278469,Indonesia,72.116,17
689,taurus,17296,Japan,72.089,26
690,BlueCyber Homies,194177,Viet Nam,72.059,26
691,ri5e,48915,idk,72.038,70
692,therealhackerscrew,182746,idk,71.925,1
693,womb_fracture,273935,Russian Federation,71.915,17
694,HLG,276386,Malaysia,71.863,35
695,meow,19676,idk,71.585,28
696,OnlyFeet,144644,United States,71.555,16
697,P0rtal,364125,idk,71.38,1
698,Продам гараж за флаги,212793,Russian Federation,71.207,9
699,Carixo,230848,Norway,71.132,11
700,pasten,6965,Israel,70.838,1
701,ICEDTEA,303514,"Taiwan, Republic of China",70.67,16
702,bdhxgrp,193805,Bangladesh,70.483,61
703,isanapap,159278,"Taiwan, Republic of China",70.4,1
704,nahomies,287776,United States,70.39,7
705,Paolo,263145,Italy,70.362,20
706,n03tAck,160810,China,70.263,27
707,[H@ck3r.dro7],207337,Viet Nam,70.148,34
708,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.107,15
709,RiST,42506,Japan,70.045,28
710,JapaneseFrenchToast,204305,idk,70.017,20
711,Europoppop,308823,idk,69.843,2
712,ISwearIGoogledIt,109689,Spain,69.703,12
713,Zimzi,263922,Monaco,69.67,47
714,BackMoon,79338,idk,69.639,79
715,Pookie Bears,311133,India,69.619,33
716,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,31
717,technipwn,280901,Israel,69.11,9
718,negasora,46565,idk,68.8,6
719,acdwas,31109,Poland,68.608,61
720,ByteBandits,13691,India,68.582,33
721,The Swan,364425,idk,68.525,1
722,Dixie_Flatline,42526,Italy,68.455,2
723,5H3RL0CK_H0LM35,210741,India,68.17,16
724,pwn4g3 All14nc3,299503,Greece,68.061,13
725,base64,45387,Spain,67.758,12
726,rustydudes,307840,idk,67.625,8
727,APT0x859,220803,Poland,67.624,8
728,C1ph3rb0t,283343,India,67.552,9
729,ECSC FI,194113,Finland,67.525,4
730,agoficaa,305494,idk,67.397,14
731,Mayas,47386,Mexico,67.369,13
732,Department of Legal Affairs,305478,Switzerland,67.331,4
733,Katipwnan,276763,Philippines,67.193,24
734,IUT GENESIS,175924,Bangladesh,67.175,5
735,CCSIR.org,9831,Romania,67.12,1
736,Team-23,272144,Turkey,67.118,21
737,UiTM Cyberheroes Club,283021,Malaysia,67.055,16
738,The Beekeepers,304149,France,67.028,10
739,Phaethon,271870,Denmark,66.944,23
740,jAvDeD,210054,Russian Federation,66.907,9
741,ch3cke,71047,idk,66.859,32
742,petriQore,278634,idk,66.836,39
743,Cyberlandslaget,225509,Norway,66.826,6
744,Learning Is Fun!,116060,idk,66.801,28
745,Xp0int,18925,China,66.736,18
746,KA4KAHAPCKuE CyXAPuKu,203141,idk,66.594,11
747,PWN STARS,22409,Algeria,66.574,2
748,OneManParty,189088,Austria,66.471,3
749,the bergen community college waitlist,306490,United States,66.229,23
750,kupacup,193383,idk,66.196,29
751,Slt3brgr,275930,Morocco,66.06,16
752,asdf,714,idk,66.019,25
753,m4lware,177734,Pakistan,65.944,21
754,ssi,307837,idk,65.916,4
755,l0st_4ll_h0p3,258737,Russian Federation,65.894,26
756,PLUS,1679,"Korea, Republic of",65.789,4
757,CryJackLee,201752,Dominica,65.607,25
758,Flaggermeister,138067,Spain,65.558,11
759,#~ky$L;,308481,India,65.481,5
760,AdelaideB9,147168,Australia,65.455,6
761,UAC,140846,Portugal,65.424,8
762,Red Jessies,278975,Australia,65.36,27
763,C7r1-417-31337,279572,Israel,65.279,31
764,Hash Dogs,255352,Russian Federation,65.269,17
765,slight_smile,208726,idk,65.081,5
766,P4rad0x,170928,India,65.073,60
767,MyMoon's Paradise,286663,Turkey,64.667,16
768,Payatu Bandits,214924,India,64.492,8
769,PageFault,281774,Morocco,64.193,5
770,HashedCookies,269273,Antarctica,63.888,2
771,Advanced CTF Threat,208987,Greece,63.885,27
772,zwsp,78507,United States,63.737,12
773,Competitive Cyber at Mason,176906,United States,63.66,1
774,purf3ct,151412,Viet Nam,63.653,2
775,B33F 50UP,300274,idk,63.629,6
776,play,54414,idk,63.522,42
777,0xUnr34l,282878,India,63.4,2
778,Bebubu,181213,Switzerland,63.319,7
779,QwarkTeam,273514,Russian Federation,63.281,8
780,UrchinSec,175663,"Tanzania, United Republic of",63.254,8
781,dead_davinci,279541,Ukraine,63.204,33
782,P1nkFluffyUn1c0rn5,71998,Germany,63.136,5
783,flocto solo run,216704,United States,63.123,4
784,N3p1ngu3m,223594,Russian Federation,63.102,3
785,Club Penguin Reloaded,278503,Colombia,63.002,40
786,Intel Chips,288032,idk,62.992,47
787,XMCVE-Polaris,307096,idk,62.967,2
788,SeaTeaFrogs,180435,Russian Federation,62.967,15
789,HoneyBadgerHackers,213950,idk,62.604,3
790,XA21,212552,France,62.45,7
791,0daysober,760,Congo,62.264,3
792,OctalO,269207,Romania,62.199,13
793,Cipher Blitz,271109,Algeria,62.166,31
794,pwoofy,221868,Indonesia,62.162,41
795,random,3523,idk,62.112,26
796,VxPx,349957,idk,62.076,15
797,Cyb3r_Pr1s0n,280094,Viet Nam,61.836,36
798,buttf14g,145489,idk,61.825,3
799,iaccep,276954,idk,61.78,42
800,H4xor_Hunters,310096,India,61.504,21
801,Z3r0_l0g0n,227457,India,61.467,20
802,大吉北！,263928,China,61.385,1
803,HKCERT,134746,Hong Kong,61.22,1
804,ozflare,244784,idk,61.167,32
805,Bumbodosan,106865,Sweden,61.087,8
806,VodniciVCechach,309632,Czech Republic,61.068,2
807,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
808,katagaitai,1957,Japan,61.049,7
809,AreDaYush?,230725,Mongolia,60.946,69
810,etc2020,154794,Singapore,60.897,21
811,DD0ST4R,223612,idk,60.791,10
812,bri0sh3,301337,France,60.751,2
813,Liquid Team,141007,Poland,60.665,2
814,Stellar Vector,192988,Belgium,60.504,11
815,king0fduck,221504,Viet Nam,60.43,28
816,NULL,321,idk,60.234,28
817,team name,4190,idk,60.124,25
818,newname,301669,India,60.046,19
819,skill_issue,271383,India,59.993,33
820,5h4d0wb10k3r,141760,idk,59.844,8
821,Dump Rats,270377,Russian Federation,59.71,18
822,*(0),303100,India,59.668,12
823,v3rb0s1ty,354297,Russian Federation,59.657,8
824,jejupork,313734,idk,59.534,5
825,Lunary,44294,Russian Federation,59.418,5
826,0ski,182411,United States,59.382,7
827,Бульбака,278010,Russian Federation,59.337,12
828,MundekCTFuje,302420,Poland,59.257,11
829,葬送的赵博人,305914,idk,59.224,3
830,BEASTHOOD,284403,Pakistan,59.223,19
831,Bing Chilling Academies,283028,United States,59.216,10
832,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
833,BA1YAN,257034,China,59.141,16
834,WeAre,46640,China,59.14,89
835,NCA@Nepal,301505,Nepal,59.015,50
836,CH1ll,38101,Switzerland,58.959,16
837,Praetorian,15745,United States,58.955,4
838,~/,223192,idk,58.952,18
839,V3n0m.py,199836,Egypt,58.879,15
840,Broski,180917,idk,58.827,7
841,Qu4nt1x,302722,Jordan,58.771,19
842,hanto,20541,United States,58.598,16
843,clueless872,324043,idk,58.547,16
844,NOnameOPerators,306626,"Korea, Republic of",58.511,20
845,NTP Noob To Pro,150978,Portugal,58.435,8
846,InfoOps,357584,idk,58.366,6
847,0xECE,216659,idk,58.266,31
848,4n86rakam1,225689,idk,58.187,10
849,Epic Leet Team,9061,Brazil,58.179,21
850,[CTU FIT] TODO,356017,idk,58.176,8
851,SomeShiftsHappen,282828,Russian Federation,58.175,10
852,CanWeMakeItWorse,274704,idk,58.09,10
853,Guper Suesser,351883,idk,58.057,2
854,y12uN,44435,China,58.005,13
855,diff-fusion,92804,Germany,57.934,1
856,JQ,10630,idk,57.705,1
857,Nightmare,10805,idk,57.488,21
858,DOMBUSTERS,283104,idk,57.163,24
859,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
860,seagull,304623,Denmark,57.082,29
861,c00c00,208022,idk,56.955,24
862,#C0FFEE,141578,Thailand,56.929,4
863,T5F3C7,207326,China,56.681,8
864,K.i.V.A.,309842,idk,56.563,3
865,Never7,359987,Morocco,56.499,12
866,s3cure_sh3ll,280038,Myanmar,56.459,25
867,VNUK_r3dbu11,361012,idk,56.445,1
868,Seraphiem,273194,Philippines,56.426,22
869,Furious_Noobs,205907,Russian Federation,56.4,4
870,Emp3ri4ns,361369,Morocco,56.292,4
871,born2scan,73973,Italy,56.234,7
872,wzy,27495,United States,56.197,24
873,banua,157129,Indonesia,56.16,11
874,GRIS,926,Brazil,55.954,12
875,K4mN1,223616,Russian Federation,55.94,16
876,or4nge,130205,China,55.921,7
877,Sqli Enjoyer,305743,Spain,55.845,22
878,_cbd0gs,304131,United States,55.83,10
879,1NCEPTION,307185,idk,55.804,33
880,ALATOO,276791,Kyrgyzstan,55.745,31
881,goblins,104576,idk,55.701,9
882,0x90r00t,16700,France,55.672,3
883,Kza,144325,idk,55.566,8
884,d34dl1n3,35562,Russian Federation,55.559,4
885,ABOBIL Team,307554,idk,55.483,19
886,galhacktic trendsetters,27939,United States,55.438,2
887,our team name was stolen,365694,"Korea, Republic of",55.373,3
888,CCUG,45168,Indonesia,55.33,13
889,bug_destroy_us,274484,Ukraine,55.128,25
890,Crew ,29604,idk,55.073,5
891,Bit Loopy,202815,United States,55.072,5
892,SAIC_IITMandi,251023,India,55.057,16
893,N0t_R3ady,273175,Russian Federation,55.044,6
894,NoPwn4OldMen,145222,Hungary,54.944,6
895,Hash Slinging Hackers,8754,United States,54.919,8
896,CSI,11930,Indonesia,54.751,17
897,pwnterroni,278505,Italy,54.69,8
898,SV ZerO,305715,Russian Federation,54.61,1
899,kava bar strobe party,175003,idk,54.598,16
900,M04se,280577,idk,54.578,10
901,Zlick3r,207354,Viet Nam,54.565,27
902,ssh@uzl,61483,Germany,54.543,9
903,vubar,1353,Netherlands,54.519,5
904,Innotec Security part of Accenture,304040,Spain,54.449,3
905,Sakana,198457,China,54.389,32
906,Yazhi,301198,India,53.925,18
907,NEX,38574,China,53.864,18
908,Lyc0ris,133200,China,53.836,24
909,Kumo,120861,idk,53.764,6
910,FedTAFE,264283,Australia,53.718,11
911,potato,9349,Saudi Arabia,53.679,17
912,Zer0Line,274385,idk,53.67,2
913,25ji,272248,Philippines,53.525,14
914,Laokoon SecurITy,201667,Germany,53.473,3
915,ufoufo,359260,idk,53.465,4
916,defunqt2,309841,idk,53.392,1
917,babyd0nthurtm3,277693,Mongolia,53.388,41
918,soala gogo,220928,Indonesia,53.372,87
919,FesseMisk,201115,Norway,53.356,12
920,SiestaFiestaPwneameEsta,227086,Spain,53.277,2
921,infim,270520,"Korea, Republic of",53.192,14
922,SharLike,16172,Russian Federation,53.145,3
923,emmmmmmm,354032,idk,53.082,1
924,PwnStars✨,358917,Hong Kong,53.04,3
925,abc,2619,idk,53.019,57
926,NULL NINJAS,284818,idk,52.989,14
927,Dion,225143,idk,52.943,1
928,大吉北,301750,idk,52.81,2
929,Loki,4122,idk,52.772,4
930,free_funky_frogs,155030,idk,52.738,7
931,Zukane,283109,Norway,52.651,10
932,Stonks Security,198916,Cyprus,52.634,2
933,QuackHack,276388,Ukraine,52.612,36
934,Téma la taille du r'hack,302110,France,52.554,3
935,BeatRoot,108392,Thailand,52.411,7
936,ISFCR PESU,166645,India,52.379,26
937,Griffyns,221924,Pakistan,52.242,13
938,Team-915,254412,India,52.159,18
939,L1m0,188557,idk,52.097,24
940,b1p0lyar0chk@,282222,idk,52.039,36
941,poteti fan club,355867,idk,52.035,2
942,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,51.993,4
943,ilariodalmon,232440,Italy,51.97,15
944,NEUQRO,63802,China,51.945,21
945,YR,33598,China,51.882,17
946,y011d4,66691,Japan,51.827,1
947,恋恋带我们杀穿西湖论剑,305916,idk,51.821,4
948,ECSC_Team_Estonia,270530,idk,51.639,1
949,Execut3,14162,"Iran, Islamic Republic of",51.611,14
950,FetchOrbisX,277644,idk,51.495,8
951,CCCAC,555,Germany,51.492,3
952,hot_flags_in_your_area,282856,Poland,51.473,15
953,mini-Spirit,186060,idk,51.409,10
954,she,157974,Belarus,51.404,12
955,CyStack Security,282717,Viet Nam,51.109,11
956,Saudi,81227,Saudi Arabia,51.02,12
957,SPhackUsi,114097,Italy,50.723,12
958,HCMUTE_ISC,273771,Viet Nam,50.678,17
959,ucsd,1703,idk,50.635,4
960,16j,137096,China,50.621,54
961,0xDACA,308834,idk,50.523,7
962,CryptoCat,124896,Ireland,50.473,3
963,PWNX,179989,Italy,50.321,2
964,ma100,307569,idk,50.199,11
965,PPP1,607,idk,50.184,2
966,not0rd3rs,276125,idk,50.182,16
967,WhiteOps - AUI,285880,Morocco,50.054,13
968,GEEKCON,255059,China,50.0,1
969,Interlogica,250899,idk,50.0,1
970,KimchiPremium,355119,idk,50.0,1
971,Crate-CTF,352250,Sweden,50.0,1
972,CERTUNLP,89294,Argentina,50.0,1
973,[team Team],49808,Russian Federation,50.0,1
974,UW ICPC Black,307889,idk,50.0,1
975,CyberSciOrganizers,157536,Canada,50.0,2
976,sleeper,13307,idk,50.0,1
977,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
978,Metro Olografix,268425,Italy,50.0,2
979,blue-lotus,1941,China,50.0,1
980,HACK@CIT,287896,United States,49.863,2
981,OwlS3c,332265,United States,49.846,10
982,chr(sum(range(ord(min(str(not())))))),354593,idk,49.76,2
983,jailctf,311088,South Georgia and the South Sandwich Islands,49.76,1
984,Black Bacon,275244,Hong Kong,49.729,1
985,CISA ICSJWG,182074,United States,49.68,1
986,Punk Security,212540,United Kingdom,49.64,1
987,Rever$eAck,305408,Jordan,49.638,15
988,******,12592,China,49.569,10
989,BIT CRIMINALS,151727,India,49.524,3
990,Braeker,274910,Netherlands,49.44,1
991,Hackers N' Hops,119910,United States,49.42,1
992,Hacker Ameer,32092,Philippines,49.407,15
993,Erge,251874,idk,49.403,24
994,undef1ned,228846,Japan,49.368,1
995,Q,30133,idk,49.364,11
996,ECHO,20293,idk,49.343,5
997,3 Prongs And a Computer,112558,United States,49.34,1
998,TeamAardvark,19087,idk,49.292,5
999,York U (Unofficial),300199,Canada,49.232,16
