rank,Name,team_id,country,score,events
610,UTD TexSAW,220408,United States,47.78,1
611,BankarKodFörGifflar,287407,Sweden,47.758,7
612,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
613,4n86rakam1,225689,idk,47.666,7
614,Hot Bays in Your Area,284563,idk,47.593,11
615,r00ster,61620,idk,47.3,1
616,X Series CTF,211390,Canada,47.18,1
617,cheriPI,151152,United Kingdom,46.666,2
618,c00c00,208022,idk,46.55,16
619,UVT-CTF,214520,Romania,46.339,11
620,R3storm,299158,idk,46.316,4
621,_MM,270674,idk,46.246,1
622,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",46.216,6
623,MotherFHackers,299629,Italy,46.189,1
624,Secure Software Stack!,287815,Poland,46.158,10
625,Spirit+,23234,idk,46.074,3
626,m4lware,177734,Pakistan,46.06,15
627,MindCrafters,284686,Poland,45.956,10
628,Godzill'hack,221027,Switzerland,45.892,13
629,hot_flags_in_your_area,282856,Poland,45.873,11
630,C1ph3rb0t,283343,India,45.852,6
631,Hack It Braw!,278469,Indonesia,45.843,11
632,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.8,3
633,DuckDuckFlag,158071,France,45.603,8
634,c1cada,285997,Kazakhstan,45.54,11
635,abc,2619,idk,45.399,40
636,The Few Chosen,140885,Romania,45.108,5
637,Chocolitos del Tiempo,176033,Argentina,45.057,10
638,SSPS{CYB3R_T34M},203100,Czech Republic,44.993,8
639,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
640,r3pka,252055,Russian Federation,44.956,17
641,Katipwnan,276763,Philippines,44.848,20
642,1c3Gh3tt0,299748,Greece,44.707,24
643,Mayas,47386,Mexico,44.706,7
644,FR33_T34M_Z,209717,Algeria,44.59,5
645,MaverickSquad,213708,India,44.282,24
646,TUCsec,168867,Greece,44.219,4
647,SPAIN ECSC 2024,302339,Spain,44.168,4
648,WeAre,46640,China,44.147,53
649,CYBERSQD,273508,Russian Federation,44.115,3
650,🐧,39539,idk,44.009,6
651,newname,301669,India,44.003,12
652,0-Day Aarhus,251818,Denmark,43.995,5
653,0RAYS,61928,China,43.982,4
654,Byt3Scr4pp3rs,57772,India,43.9,1
655,Praetorian,15745,idk,43.834,2
656,BreakING Bad,16785,Netherlands,43.736,9
657,Freshy,302958,idk,43.589,1
658,N.O.X.U.S,302503,Viet Nam,43.558,12
659,D4ck3n,224798,Japan,43.558,42
660,SAIC_IITMandi,251023,India,43.553,11
661,lydxn,274149,Canada,43.527,4
662,ss,16658,"Korea, Republic of",43.499,15
663,Bog Dan,217733,idk,43.478,6
664,o1d_bu7_go1d,213673,Russian Federation,43.382,11
665,B33F 50UP,300274,idk,43.263,5
666,FetchOrbisX,277644,idk,43.097,6
667,Dawn,5386,China,43.041,9
668,RBzone,285987,Iraq,42.981,7
669,onA1aCarte,281344,Japan,42.932,6
670,FPUSEC,270237,idk,42.888,21
671,HgbSec,59175,Austria,42.733,7
672,zwsp,78507,United States,42.621,6
673,Highlander Hackers,173925,United States,42.52,1
674,You're so funny Josh,286319,idk,42.5,1
675,bigyoshie,271166,idk,42.498,3
676,Stellar Vector,192988,Belgium,42.466,6
677,BEASTHOOD,284403,Pakistan,42.415,10
678,WindTeam,186555,idk,42.026,14
679,HACKFEST TEAM,281742,Tunisia,42.0,1
680,SPr3lcd,302348,idk,41.98,1
681,N3p1ngu3m,223594,Russian Federation,41.9,1
682,Codeby Games,299486,Russian Federation,41.9,1
683,성호야 군대가자,300946,idk,41.837,3
684,ECSC BE 2024,301557,idk,41.755,2
685,bdhxgrp,193805,Bangladesh,41.681,34
686,SAS CREW,283057,idk,41.44,1
687,Lite Chicken,276014,Russian Federation,41.357,2
688,Untitled CTF Game,270686,Indonesia,41.305,25
689,defragmented.brains,325,idk,41.252,5
690,B0g Dan,280213,idk,41.211,1
691,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
692,Seraphiem,273194,Philippines,41.142,17
693,skill_issue,271383,India,41.114,17
694,CTFREI,284523,idk,41.072,2
695,s3cure_sh3ll,280038,Myanmar,41.06,12
696,cyberprison,304243,Viet Nam,41.037,8
697,0n3_pu4ch_,300436,Viet Nam,40.965,10
698,EDFunit61000,183947,idk,40.892,5
699,Niagara↑,306519,idk,40.774,1
700,Dump Rats,270377,Russian Federation,40.741,11
701,Vidar-Team,8211,China,40.583,5
702,pwnthenope,117588,Italy,40.54,5
703,federaltraitors,286228,idk,40.479,4
704,The Salt Mine,180067,United States,40.432,4
705,FedTAFE,264283,Australia,40.414,9
706,Saudi,81227,Saudi Arabia,40.274,5
707,ilariodalmon,232440,Italy,40.194,13
708,"PIII,N",213496,Russian Federation,40.133,16
709,DIG174L,202290,Belgium,40.088,7
710,cursed,199492,Antarctica,40.082,2
711,zwnj,104556,idk,40.064,2
712,K17,17058,Australia,40.018,1
713,NuttyShell,72265,Hong Kong,39.974,5
714,bnsdaif,302995,idk,39.936,1
715,خليها على الله,286640,Tunisia,39.809,6
716,or4nge,130205,China,39.629,4
717,pcw109550,87031,"Korea, Republic of",39.622,3
718,Da'Hack,302109,idk,39.584,1
719,Hash Slinging Hackers,8754,United States,39.569,6
720,Learning Is Fun!,116060,idk,39.503,17
721,Kza,144325,idk,39.427,6
722,✅ I'm not a robot,60064,Netherlands,39.414,3
723,CreateRemoteThread,146417,Singapore,39.26,7
724,Club Penguin Reloaded,278503,Colombia,39.244,27
725,saarsec,15337,Germany,39.216,2
726,Anywheres,281461,idk,39.201,11
727,unblvr,85873,Norway,39.16,2
728,capybara_clan,167390,United States,39.15,7
729,LUANG_KENG,302959,idk,38.97,1
730,42Roma,235000,Italy,38.834,2
731,SAINTSEC,7914,China,38.735,3
732,mr_bobot,282529,Philippines,38.464,38
733,Byte Jugglers,279611,"Iran, Islamic Republic of",38.46,9
734,UofUCyberSec,286960,idk,38.393,5
735,Cool Team,43315,Singapore,38.358,19
736,MiniKor,282722,idk,38.327,1
737,stone,52754,China,38.314,10
738,P01s0n3d_Fl4g,273774,Austria,38.303,17
739,Mozzarella,272289,India,37.94,15
740,asmhole,207689,United States,37.904,8
741,Team-915,254412,India,37.807,12
742,€yber€lan,283346,idk,37.716,14
743,Ukatemi Technologies Plc,284498,Hungary,37.577,2
744,Ciallo～(∠・ω< )⌒☆,278775,idk,37.477,9
745,iaccep,276954,idk,37.466,16
746,"It's not a bug, it's a feature",286971,idk,37.45,1
747,suzu,299907,Russian Federation,37.439,31
748,Imp0ster56,209475,Thailand,37.433,28
749,Tasteless,604,idk,37.411,3
750,KUICS,1040,"Korea, Republic of",37.361,3
751,rmelamud,305477,idk,37.303,1
752,Soudure au beurre,207740,Switzerland,37.278,6
753,M.2,120750,Poland,37.234,3
754,avrrop,206666,India,37.22,11
755,f4ckWind0s,269207,Romania,37.19,9
756,Parse,301122,idk,37.181,1
757,m0nkeysgobrrrrrr,303082,Italy,37.157,4
758,QWE!#,207374,Mongolia,37.121,21
759,GYG,33362,"Korea, Republic of",37.117,1
760,M4lw4r3,144512,Colombia,37.117,23
761,Lyc0ris,133200,China,37.1,14
762,Erge,251874,idk,37.094,20
763,traP,62510,Japan,37.072,12
764,XMCVE-Polaris,307096,idk,36.914,1
765,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
766,The Beekeepers,304149,France,36.817,6
767,seclzi,283914,Indonesia,36.783,12
768,GPR,80273,idk,36.764,12
769,COMPASS,157891,China,36.746,5
770,B1str0M4th,232950,idk,36.54,6
771,ESPower_,220156,Spain,36.472,9
772,16j,137096,China,36.319,28
773,a large raccoon in a trenchcoat,299357,idk,36.1,1
774,nahomies,287776,United States,36.082,2
775,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
776,ScriptSorcerers,284260,idk,36.078,6
777,exploiitm,276778,India,35.989,5
778,emmmmm2024,280215,idk,35.986,2
779,GRIS,926,Brazil,35.985,6
780,ISTR8,287231,idk,35.912,1
781,Archiv3,306459,Singapore,35.886,7
782,l0st_4ll_h0p3,258737,Russian Federation,35.838,14
783,Kumo,120861,idk,35.836,5
784,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
785,Disqualified,33040,"Iran, Islamic Republic of",35.774,12
786,MatavieHash,224097,Spain,35.594,12
787,Can uc flag,303198,idk,35.551,14
788,NaN,2330,idk,35.538,7
789,bright_lights,204281,idk,35.523,6
790,QarabagTeam,186802,Russian Federation,35.503,8
791,Mason Competitive Cyber,24704,United States,35.288,10
792,HackUTT,38331,France,35.255,10
793,K.Knock,1975,idk,35.247,4
794,V3n0m.py,199836,Egypt,35.143,10
795,Kap0k,35749,China,35.117,4
796,AreD@Yush?,230725,Mongolia,35.106,50
797,mathematical mages,303098,Czech Republic,35.078,4
798,VeCtOr,23176,idk,35.026,1
799,#C0FFEE,141578,Thailand,35.015,2
800,peepo,224686,Viet Nam,35.009,17
801,gigi,207297,idk,35.0,13
802,katagaitai,1957,Japan,34.983,4
803,Snoo.py,275460,"Korea, Republic of",34.966,19
804,UwUssy Bakas,276405,United Kingdom,34.95,8
805,kyc,307432,idk,34.917,2
806,89cr3w,165821,Russian Federation,34.842,4
807,slight_smile,208726,idk,34.812,3
808,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
809,Ulisse,71738,Italy,34.777,10
810,ozflare,244784,idk,34.721,18
811,Don Quijote,208480,Japan,34.708,5
812,_DOBBY_IS_FREE_,302699,"Korea, Republic of",34.698,9
813,SHAHEEN,198887,United Arab Emirates,34.619,9
814,DoNotTheCat,302717,Poland,34.545,4
815,SlugSec,228068,United States,34.504,6
816,i'm down QQ,195564,"Taiwan, Republic of China",34.488,5
817,tourist,19700,idk,34.472,2
818,_,12721,idk,34.463,5
819,Zero Day Warriors,302171,Jordan,34.431,17
820,TeamNameN+1,287062,idk,34.362,8
821,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
822,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
823,dead_davinci,279541,Ukraine,34.208,21
824,po_beda,222977,Russian Federation,34.186,4
825,CCUG,45168,Indonesia,34.179,8
826,cyber@ucr,34453,United States,33.955,2
827,watunyu_h,225156,idk,33.915,1
828,5k4r,281873,idk,33.834,9
829,Tulgaaaa,282874,Mongolia,33.796,5
830,ANONYMOUS,2478,idk,33.718,13
831,Lys1thea,304263,idk,33.674,3
832,Paolo,263145,Italy,33.641,6
833,Scr1w,176565,China,33.638,5
834,pr0m0ly,172707,Spain,33.604,15
835,Sud03r5,277619,Pakistan,33.534,11
836,Impractical Koders,301123,idk,33.525,1
837,SECTHINGS,299090,Belgium,33.492,5
838,PSO,281963,idk,33.49,9
839,N0N@me13,209571,Russian Federation,33.439,8
840,Sakana,198457,China,33.399,16
841,chipich4p4,287425,Kazakhstan,33.386,21
842,Synacktiv,156507,France,33.333,1
843,SecurityFactorial,57903,"Korea, Republic of",33.305,4
844,InfoSecChess,150963,Germany,33.206,4
845,[GCC] Breizhell,229918,idk,33.175,2
846,SnickerDoooDLE,302685,Viet Nam,33.094,12
847,'god'[::-1],282557,Mongolia,32.986,26
848,Yu_212,220254,idk,32.889,3
849,5YND1C473,142327,Russian Federation,32.872,7
850,not real,282210,idk,32.849,1
851,3BASH,254347,Russian Federation,32.836,6
852,wizbiz,212516,United States,32.81,12
853,bachira,277676,idk,32.807,8
854,Téma la taille du r'hack,302110,France,32.705,2
855,team name,4190,idk,32.67,12
856,Tuning Machine,275181,Hong Kong,32.608,4
857,Danonymous,280856,Ukraine,32.604,27
858,SQLKinkjection,197263,idk,32.601,4
859,1NCEPTI0N,283027,Algeria,32.557,25
860,Cappuccino,93743,idk,32.554,1
861,PragmaLover,299540,Viet Nam,32.521,3
862,sorry_guys,281613,idk,32.418,8
863,Script Kitties,49103,Canada,32.418,10
864,Wanna.W1n,138431,Viet Nam,32.416,2
865,c0nrad,215300,idk,32.387,2
866,undefined,2698,idk,32.378,3
867,holm,222858,Norway,32.335,30
868,hanto,20541,United States,32.331,7
869,SecDre,279507,Viet Nam,32.32,19
870,TuxPwners,274660,Jordan,32.224,15
871,vulnlab,207384,Germany,32.22,1
872,Del0n1x,283146,idk,32.193,8
873,m0xSquad,299566,Sweden,32.187,14
874,York U (Unofficial),300199,Canada,32.074,9
875,ThunderCipher,279782,India,31.935,11
876,EmergencyBucket,206787,United States,31.907,6
877,Rhackam,302111,idk,31.906,1
878,r1p3rS,282781,Kazakhstan,31.894,11
879,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
880,#F4K3-RooT,282790,Algeria,31.836,7
881,WannaLrn,229531,idk,31.799,15
882,taurus,17296,Japan,31.79,13
883,seagull,304623,Denmark,31.775,8
884,The Losers,11499,idk,31.751,5
885,Jipianu Mihnea,287232,idk,31.746,1
886,f61d,63423,idk,31.689,4
887,RevIsEasyPwn,299327,idk,31.659,1
888,ircus,239620,idk,31.606,5
889,kava bar strobe party,175003,idk,31.6,9
890,Irréductibles Galois,194220,idk,31.589,1
891,Mazala,65326,Mongolia,31.583,3
892,TalksAboutWetThings,270374,Russian Federation,31.55,8
893,sk1d_s3c,259874,Malaysia,31.528,29
894,Siema Gad,286972,idk,31.462,1
895,Cheems Squad,223589,idk,31.425,1
896,RE[TIRED],286669,idk,31.424,1
897,bawolff,154529,Canada,31.416,4
898,bhackari,194130,Italy,31.235,4
899,scvrfvce,167811,Belgium,31.234,7
900,KUDoS,71813,Japan,31.214,9
901,full_weak_engineer,305489,Japan,31.198,2
902,Nxmesis39,302960,idk,31.162,1
903,Bulba Hackers,105724,Belarus,31.162,2
904,wakatta,177451,Singapore,31.123,4
905,SIGFLAG,32127,Austria,31.068,3
906,dombusters,283104,idk,31.041,6
907,why is jyu still at UT,287975,idk,31.032,1
908,banua,157129,Indonesia,31.028,8
909,Kazma,139689,idk,31.026,1
910,uwu [scam],169085,Russian Federation,31.0,1
911,凌武实验室,301067,idk,30.937,1
912,CBS Kids,281513,idk,30.88,1
913,KITCTF_2,302996,idk,30.774,1
914,0xbebebe,302398,idk,30.714,5
915,errormath,231912,India,30.709,37
916,Er0s1on,305666,China,30.644,1
917,RUSEC,14889,United States,30.621,7
918,Pengen Solved Soal PWN,277605,Indonesia,30.551,4
919,Dream4Clutch,170900,Portugal,30.526,9
920,TAS_CyanWater,303166,idk,30.525,8
921,trigamma,212770,idk,30.47,9
922,Cubermitis,159013,Canada,30.442,1
923,H3LP?!,282517,idk,30.343,11
924,Porg Pwn Platoon,114488,United Kingdom,30.329,14
925,Ch0up1,299096,Algeria,30.306,7
926,Alexius,178379,"Tanzania, United Republic of",30.292,33
927,Blue Switch Makotos,308053,idk,30.274,2
928,hoge,13986,idk,30.27,6
929,nolang,281971,idk,30.257,10
930,Bezrobocie,282570,Poland,30.241,7
931,C3E3C6,286854,Sweden,30.218,8
932,Four letters,283825,Monaco,30.209,7
933,Señor_noodles,301124,idk,30.195,2
934,******,12592,China,30.183,5
935,potato,9349,Saudi Arabia,30.11,8
936,X@k3R v R3k@X,274611,Russian Federation,30.058,25
937,salespies,65415,Brazil,29.998,14
938,uetctf,10900,Viet Nam,29.966,9
939,souf6x,216338,idk,29.958,6
940,SK1DD1ES,283340,idk,29.9,1
941,OU7S1D3RS,281867,idk,29.852,29
942,CyStack Security,282717,Viet Nam,29.847,4
943,CyberDAWGS,46964,idk,29.831,4
944,UpperSec,65641,Austria,29.8,1
945,Channelzxp12!@,299632,idk,29.799,1
946,5p4c3 C415,280042,France,29.789,39
947,CH1ll,38101,Switzerland,29.716,5
948,ByCode,7916,Belarus,29.709,5
949,skk,269745,Russian Federation,29.706,19
950,white-H4CK3RS,275904,Russian Federation,29.702,9
951,Wrong Hypothesis,280035,India,29.666,8
952,Black0ut Bu5ters,302725,Poland,29.658,4
953,k1r170,91062,Norway,29.638,4
954,Tzadikim,266864,Israel,29.629,13
955,elliptic_garden,270540,idk,29.598,9
956,Rop Runners,279418,Russian Federation,29.548,2
957,C3ntr4l_K1ngs,202840,United States,29.535,24
958,mizz onreal fg jilf,200057,idk,29.53,6
959,somayi2021,145238,China,29.499,13
960,ctfrrteam,210095,Poland,29.421,46
961,Carixo,230848,Norway,29.418,6
962,Dauntless,228377,idk,29.362,3
963,Nonamed,594,idk,29.342,1
964,DuckDuckNo,57587,Estonia,29.287,3
965,ECSC Slovak Cyber Team,197247,Slovakia,29.257,4
966,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
967,рюмочная,281646,Russian Federation,29.223,3
968,#~ky$L;,308481,India,29.205,1
969,faculty,299246,idk,29.157,3
970,entitysec,74873,idk,29.074,2
971,eternalfire,280051,Viet Nam,29.057,15
972,Rush B,281859,idk,29.035,1
973,x404,279755,Nigeria,29.003,7
974,CyberCox,276602,Hungary,28.998,9
975,CyberBu9$,200637,Algeria,28.997,4
976,Oppida,270963,France,28.951,2
977,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
978,C.N,301677,idk,28.903,1
979,Team 5h4d0wbr0k3r5,177750,idk,28.884,3
980,Ph0t1n1a,55197,China,28.868,2
981,soudure_au_beurre,209800,idk,28.862,2
982,C.L.A.Y,301785,Kazakhstan,28.858,4
983,m0x,61063,Greece,28.814,4
984,HACKTORIA,176808,Chile,28.698,19
985,EHT,27134,idk,28.665,12
986,UiTM Cyberheroes Club,283021,Malaysia,28.582,9
987,Watch4Hack,81879,Spain,28.571,1
988,HTCPCP://,46934,United States,28.57,9
989,portal,63482,idk,28.524,1
990,WhatHappensNext,260645,Russian Federation,28.454,6
991,definit,280965,United States,28.433,11
992,[[email protected]],207337,Viet Nam,28.414,10
993,4r3_w3_h4ck3r5?,274442,idk,28.373,15
994,CrysO,284779,idk,28.357,7
995,なかよし🤝CTF部🏁,308046,idk,28.342,1
996,T.U.S.K,165776,India,28.317,4
997,syscall.pw,299091,United States,28.278,4
998,Ab1azE,224963,China,28.227,7
999,Table 47,279524,idk,28.203,3
1000,lonelybear,302997,idk,28.18,1
