rank,Name,team_id,country,score,events
617,Checkm4te_,220817,Jordan,4.444,6
618,ponkan,177249,idk,4.443,3
619,CodeVinci,277093,Italy,4.438,2
620,ZenHack,37768,Italy,4.421,1
621,ANONYMOUS,2478,idk,4.4,4
622,FPTUEThicalHackers,187155,idk,4.385,1
623,jok,276297,idk,4.379,3
624,IDisposable,279033,idk,4.377,1
625,Bất Lương Nhân,280551,idk,4.37,1
626,CyberCrisis,163234,Poland,4.361,3
627,Untitled CTF Game,270686,Indonesia,4.361,5
628,MYDE,276004,France,4.349,6
629,Duck Dynasty,228090,Netherlands,4.339,2
630,Z0k3r,221149,Viet Nam,4.293,2
631,UT-THS,200263,Netherlands,4.291,3
632,N1MDA,220358,Indonesia,4.29,4
633,HEADSHOT,214948,Russian Federation,4.289,4
634,AUTOEXEC.BAT,169864,Hong Kong,4.288,1
635,ALeKA,163846,Greece,4.285,1
636,om3ga,131805,idk,4.25,1
637,sticker howl,279034,idk,4.249,1
638,H_More,222035,Syrian Arab Republic,4.246,1
639,Y-CTF alumni,200849,Switzerland,4.232,1
640,Sneaky Salmons,279481,Norway,4.227,4
641,cubeta,279035,idk,4.218,1
642,baby shark,221142,Viet Nam,4.212,5
643,Cyber Peanuts,173905,United States,4.205,5
644,GR33N_SQU4D,176795,Tunisia,4.188,6
645,PsychoTherapist,275569,Pakistan,4.176,4
646,AuroraDawn,177230,idk,4.167,1
647,Hor1zon,207749,China,4.16,6
648,e building esports,278493,United States,4.151,4
649,qk,274358,idk,4.147,3
650,ssh@uzl,61483,Germany,4.146,1
652,spinningrat.online,221823,Russian Federation,4.126,3
653,h4tum,113083,Germany,4.124,1
654,D4ck3n,224798,Japan,4.121,8
655,grgr,279036,idk,4.119,1
656,dozer,31104,idk,4.113,2
657,hackboro,208512,United States,4.113,6
658,Fluid Attacks,126627,Colombia,4.097,4
659,Byte Size Banshees,277610,Ireland,4.088,2
660,PracticeTeam,80480,idk,4.084,9
661,UCC_Ultimate_Chicken_Cuddler,278582,idk,4.081,3
662,Dino,29661,India,4.072,1
663,Potato Fried with Tomato,279600,idk,4.071,1
664,sillysec,268440,idk,4.06,2
665,Kza,144325,idk,4.053,1
666,XORchestra,279480,Switzerland,4.052,4
667,issg,278038,idk,4.052,2
668,Dauntless,228377,idk,4.046,1
669,Tado Kun,279037,idk,4.026,1
670,r4v3n,93736,idk,4.023,8
671,No_Geming_b0z,279006,Indonesia,4.016,2
672,TamSuTuoiHong,278930,Viet Nam,4.016,3
673,SH4H33N,192128,idk,4.005,2
674,Cyber Billikens,278158,United States,3.981,6
675,LaoHacker,63635,Lao People's Democratic Republic,3.976,4
676,fzhshzh,83758,idk,3.97,10
677,pwnlentoni,230457,Italy,3.959,2
678,Disqualified,33040,"Iran, Islamic Republic of",3.954,2
679,THE_PWN_Z0N3,279038,idk,3.952,1
680,NYUSEC,439,United States,3.949,4
681,B0gDan,280983,idk,3.948,1
682,404Unfound,268289,Singapore,3.945,2
683,c00c00r00c00,70648,Japan,3.925,2
684,Paolo,263145,Italy,3.913,2
685,g3n&sy5,267575,idk,3.897,7
686,speedycuzyes,279690,Chad,3.896,5
687,5p4c3 C415,280042,France,3.878,3
688,JustTry!,277066,Saudi Arabia,3.873,4
689,JustBubu,201324,"Palestinian Territory, Occupied",3.857,2
690,YMD_HK,214707,Hong Kong,3.846,7
691,TCTN,156333,China,3.826,7
692,Bits & Pieces,178228,India,3.819,7
693,NoobsLatam,234986,Panama,3.819,2
694,n03tAck,160810,China,3.819,3
695,山顶黑毒蛇,279601,idk,3.812,1
696,WhiteTulip,279663,idk,3.806,4
697,whoami,10006,idk,3.797,2
698,1TATCH1,279141,idk,3.796,5
699,Pynard,141504,France,3.791,1
700,myst3r10us,277613,Malaysia,3.786,6
701,TeamCC,34942,Japan,3.783,2
702,K0TN,139197,Russian Federation,3.779,3
703,porrettenbande,273664,Luxembourg,3.774,1
704,GC0D3S,278203,Russian Federation,3.747,4
705,KAUotic Hacking Club,182388,Sweden,3.739,1
706,o1d_bu7_go1d,213673,Russian Federation,3.737,5
707,M@tr1_X_Revenge,279756,idk,3.734,1
708,Reloaded,142924,India,3.729,9
709,BadGrassGang,268623,idk,3.728,1
710,toshiba,279039,idk,3.718,2
711,apa bende ni mat,278444,Afghanistan,3.715,3
712,Mason Competitive Cyber,24704,United States,3.714,2
713,phoenix1204,13383,idk,3.712,1
714,FPUSEC,270237,idk,3.704,5
715,Minot,274273,idk,3.696,4
716,NaN Team,164349,idk,3.687,1
717,UTL,207992,"Moldova, Republic of",3.684,6
718,PTZCTF,111664,Russian Federation,3.678,2
719,Nerd,7450,idk,3.676,1
720,time2pwn,47655,idk,3.667,3
721,mama_ho_fatto_caca,246250,idk,3.665,1
722,zzz,5148,Poland,3.665,2
723,c00c00,208022,idk,3.658,3
724,Lemmings,280984,idk,3.654,1
725,ForFun,1842,idk,3.644,2
726,VAMiner,187095,idk,3.642,1
727,The Rooters,279768,idk,3.636,4
728,FarmingSimulatorNextgen,202505,idk,3.635,2
729,PIGEON,45784,idk,3.627,1
730,Zerotak,71257,Romania,3.623,5
731,ssongk,183764,idk,3.619,3
732,tumadretieneunapollaqueyalaquisierayo,279526,idk,3.618,1
733,!SATisfaction,221557,idk,3.613,2
734,HASHTEAM,267394,China,3.61,2
735,K&P - Kolbász és Palacsinta,137409,Hungary,3.609,3
736,laby,278559,idk,3.607,6
737,dead_davinci,279541,idk,3.575,3
738,Volcano,44700,idk,3.565,1
739,GG,1008,idk,3.562,4
740,Zero+Fayred,279040,idk,3.557,1
741,Immovable Objects,279766,United States,3.556,4
742,Stevens_Cyber_Defense_Team,272321,idk,3.556,1
743,DU4L,133447,Germany,3.553,3
744,ByamB4,112018,Mongolia,3.552,4
745,COMPASS,157891,China,3.54,1
746,FreeplayLemur,279757,Russian Federation,3.528,1
747,n0ne_team,279774,idk,3.513,4
748,Inglorious Flagsterds,200032,France,3.508,1
749,1n54n1ty_0v3rfl0w,275199,Viet Nam,3.502,1
750,morabba,279041,idk,3.493,1
751,StandinOnBizniz,278530,idk,3.491,1
752,knights,6155,idk,3.474,4
753,Sh4d0w Gh0st,274056,Pakistan,3.47,2
754,MUG1W4R4,277773,idk,3.467,3
755,cyberpals,82116,idk,3.464,4
756,Martial_Law_Enforcer,141789,idk,3.46,5
757,France,144127,idk,3.455,1
758,x0r,25909,idk,3.448,2
759,The Bot Squad,43188,idk,3.445,3
760,ssst0n3,281213,idk,3.432,1
761,A_User,252751,idk,3.428,4
762,ancd,217654,idk,3.428,9
763,Bog Dan,217733,idk,3.425,1
764,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,idk,3.417,1
765,Moeses,240886,idk,3.416,6
766,Up_0n3_D0wn_7w0,275191,Hong Kong,3.414,5
767,FetchOrbisX,277644,idk,3.41,1
768,technipwn,280901,Israel,3.408,1
769,Itemize,11404,Norway,3.407,1
770,valhalla,84107,Norfolk Island,3.404,1
771,CNSS,16728,idk,3.403,1
772,onotch,37849,Japan,3.402,1
773,li:Te^lpd3ike,280986,idk,3.399,1
774,hehehehehhehe,280987,idk,3.396,1
775,TuX,29404,Indonesia,3.393,1
776,Y-CTF,120794,Switzerland,3.388,2
777,HTop,279863,idk,3.387,4
778,Hyperion_No1,237745,idk,3.387,1
779,S3dHackin9,281364,idk,3.384,1
780,donttryhackus,279043,idk,3.382,1
781,tunamagur0,225674,idk,3.382,1
782,just jduck,280988,idk,3.381,1
783,OldGeek,279044,idk,3.38,1
784,The Few Chosen,140885,Romania,3.374,1
785,Sudovoodoo,85449,Germany,3.371,2
786,XtraSonic,183963,idk,3.364,1
787,purehat,280989,idk,3.363,1
788,Initiatex,274908,Philippines,3.361,4
789,???%,270383,idk,3.361,1
790,0xOv3rrIde,280990,idk,3.348,1
791,13m0n4de,215299,idk,3.346,1
792,k3kp0g,226049,Singapore,3.345,1
793,kks,32621,Russian Federation,3.345,3
794,hnp,51535,idk,3.343,4
795,Clipse team,156594,idk,3.337,5
796,MathisHammel,223197,idk,3.309,2
797,pengu1ns,266240,India,3.306,2
798,Pandemic Legion,220634,Russian Federation,3.28,6
799,for_fun,19329,idk,3.277,3
800,Reverse : 1999,273092,"Taiwan, Republic of China",3.272,1
801,creepypastabox,194999,idk,3.272,3
802,MP,26794,idk,3.271,1
803,Just4Fun,1407,idk,3.268,7
804,Ginkgo,42768,China,3.268,2
805,elliptic_garden,270540,idk,3.268,2
806,sunflower,3127,idk,3.25,1
807,G1t r3Kt,279473,Malaysia,3.25,2
808,pkucc,116771,China,3.241,1
809,GroovyStars,275480,Austria,3.241,4
810,Sud03r5,277619,Pakistan,3.237,4
811,HalakHita,278716,idk,3.234,7
812,w__w,278531,idk,3.22,1
813,dootdoot,21461,idk,3.217,2
814,GGG,11381,"Taiwan, Republic of China",3.216,2
815,PsychedelicRed,152426,Israel,3.209,2
816,stalk,178145,Russian Federation,3.201,5
817,Cyborg,3438,Myanmar,3.197,2
818,Contagion,152691,United States,3.188,3
819,Optimvs,165621,Serbia,3.186,3
820,annonaceae,280263,idk,3.185,2
821,Tinfoil Hats,31301,Austria,3.176,2
822,sucaminchia,279602,idk,3.164,1
823,3xploit0l0g33z,280553,idk,3.161,1
824,makmoora,278931,Jordan,3.153,8
825,H4ck_th3_Wh47,277752,India,3.134,3
826,A1natas,164355,China,3.132,2
827,Marmiton,109879,Cook Islands,3.123,1
828,Galette Cidre CTF,246488,France,3.103,1
829,TH3 H4WK1N5,213077,India,3.1,4
830,haker,280554,idk,3.095,1
831,azooz,238986,idk,3.082,5
832,Khom Biet,279045,idk,3.077,1
833,BinaryBlossoms,278532,idk,3.075,1
834,onepunchpwn,82319,Georgia,3.069,1
835,wackers,157027,United States,3.065,2
836,GR00T5,72736,India,3.063,2
837,superbeginner,196491,idk,3.042,2
838,n00b hack3r,241152,Viet Nam,3.039,7
839,MrNobody,26769,idk,3.036,1
840,herta enjoyer,231948,Indonesia,3.033,4
841,kevin.mille,278533,idk,3.025,1
842,jti19782,279527,idk,3.018,1
843,OWASPDisciple,277156,Portugal,3.014,4
844,tmpAPT,281365,idk,3.01,1
845,☕​,279466,"Korea, Republic of",3.009,1
846,ThunderCipher,279782,idk,3.007,4
847,k0kos,62105,idk,3.006,4
848,Frog,27802,idk,3.005,1
849,HNN4ABO,53757,Australia,3.003,3
850,Cornbread,132385,idk,2.994,1
851,Raong2,278903,"Korea, Republic of",2.989,1
852,N2L,279497,Indonesia,2.986,4
853,MirrorOS,141658,"Taiwan, Republic of China",2.985,1
854,V3Warriors,279046,idk,2.972,1
855,L4Cr01x,278081,idk,2.965,4
856,TalksAboutWetThings,270374,Russian Federation,2.959,3
857,NMB unit 6l,206982,Russian Federation,2.956,2
858,BigGuys,275704,idk,2.945,3
859,c0d3_r3d,273034,India,2.944,4
860,5p0r7,262473,France,2.94,4
861,letsrock,279758,idk,2.938,1
862,NIGHT WATCHERS,272270,Finland,2.938,3
863,b3atback,279047,idk,2.938,1
864,HOJT,190614,Sweden,2.931,3
865,FOCG,279837,idk,2.927,3
866,Pouls Friends,185796,idk,2.926,7
867,Cookie Busters,271875,France,2.91,3
868,Noble_Cryptographer,280256,idk,2.909,2
869,__frens__,278965,Morocco,2.908,4
870,horribleatctf,234065,United States,2.907,5
871,RedCoders,180415,Jordan,2.901,3
872,DCHT,271012,idk,2.895,3
873,melong,106422,idk,2.894,1
874,[email protected],279048,idk,2.893,1
875,mrhove,279184,idk,2.89,4
876,hackakey,179245,idk,2.89,3
877,flageat0rs,280210,India,2.888,3
878,Owl Hackers,279585,idk,2.885,4
879,cafeteria,279775,Kenya,2.884,3
880,EggHead,278534,idk,2.881,1
881,Ornn,279050,idk,2.878,2
882,CUHK0x,278017,Hong Kong,2.868,3
883,Ayap0nzu,277947,idk,2.866,3
884,Phaethon,271870,Denmark,2.866,4
885,traP,62510,Japan,2.866,3
886,rumahsakitheker,278512,Indonesia,2.863,3
887,Lethologica,278304,idk,2.858,5
888,Team 3034,271001,idk,2.849,2
889,0xAkatsuki,278647,idk,2.844,4
890,bengsky,236875,idk,2.843,1
891,replay,113940,idk,2.831,1
892,CBG,28054,idk,2.828,1
893,Lunar_r3d,163733,idk,2.825,4
894,pshegger-alone,164721,Hungary,2.824,1
895,zeroworld,279902,idk,2.824,4
896,idys,278797,idk,2.823,4
897,Danonymous,280856,Ukraine,2.817,2
898,b3at,267465,idk,2.817,4
899,BitBusters,172658,idk,2.816,3
900,Firewall Force,226115,Belgium,2.815,3
901,CyberKTITS,271107,Russian Federation,2.815,3
902,[email protected],279049,idk,2.802,1
903,0.o,277096,idk,2.796,2
904,mizore_fuyu,225724,idk,2.795,3
905,BeCyber,25598,idk,2.792,2
906,Pwner7,279488,idk,2.789,3
907,C0d3_br3akerZ,281366,idk,2.784,1
908,PouetPouet,57106,idk,2.784,1
909,HLG,276386,Malaysia,2.781,3
910,ESPower_,220156,Spain,2.77,2
911,podBEERvasniki,215935,Russian Federation,2.755,2
912,bachira,277676,idk,2.749,4
913,ByzantineC@ndy,275475,idk,2.736,2
914,zzzz,5886,idk,2.735,1
915,t3rmin4t0rs,270135,Kenya,2.734,4
916,Hon3y B4dg3r,277802,Russian Federation,2.731,2
917,A.A.A.,228586,idk,2.727,2
918,BreakerZ,279534,idk,2.724,2
919,rqda,274161,idk,2.716,1
920,CF_CTF,279633,idk,2.715,2
921,ShadowGarden,276233,idk,2.713,5
922,Reboosters,276486,India,2.712,2
923,sars,153399,idk,2.711,3
924,newbie,1553,India,2.709,2
925,Hacksperience,276707,idk,2.7,3
926,sk1dd1ez,280053,Hong Kong,2.694,3
927,Ben w00dburn,256781,idk,2.689,4
928,3Adriany-1,279051,idk,2.676,1
929,Kamisato Ayaka,280283,idk,2.673,2
930,XOR,4243,China,2.67,2
931,CSC443,279052,idk,2.67,1
932,babyshark,106739,United States,2.659,3
933,SaMi,65091,idk,2.653,2
934,etc2020,154794,Singapore,2.647,3
935,insidious_hex,178636,Indonesia,2.644,1
936,Shalom Hucking Edition,183232,Israel,2.64,3
937,rug sweepers,280991,idk,2.638,1
938,shadowwalker,123000,idk,2.633,3
939,nooo,279053,idk,2.633,1
940,Br0s_C0d3_;-),217094,India,2.628,2
941,daai,279124,idk,2.626,2
942,DC562,22604,United States,2.624,2
943,cowsay,171802,United States,2.618,2
944,Red Cadets,59617,Russian Federation,2.614,4
945,blah,503,idk,2.61,2
946,WhatTheFuzz,276488,idk,2.606,3
947,Stack,16701,Poland,2.603,5
948,s3m4ph0r3,277051,idk,2.602,2
949,teamname2,25663,idk,2.599,1
950,Taobin,279532,idk,2.599,2
951,sx7,280355,idk,2.597,2
952,FREE PALESTINE,192536,idk,2.596,2
953,Hello World,16705,idk,2.595,3
954,insensolatolavita,279054,idk,2.592,1
955,A-Esjes,207936,Netherlands,2.59,3
956,lpd,213877,idk,2.59,2
957,SuyTeam,278904,idk,2.582,3
958,friendlyspider,268437,idk,2.582,3
959,mikoan,75569,Japan,2.58,1
960,INVALID_TEAM,170257,Russian Federation,2.578,3
962,M00nKn1ghts,280318,idk,2.576,3
963,twc,139819,idk,2.576,2
964,Mighty_HackSquad,257125,idk,2.567,2
965,We are concak,280555,idk,2.565,1
966,MiT,1,Russian Federation,2.56,4
967,NewBieee,140587,idk,2.56,1
968,Pirate_the_Carribara,279839,idk,2.559,3
969,C4ke5ec,86473,United States,2.553,2
970,acdwas,31109,Poland,2.548,6
971,Hash Slinging Hackers,8754,United States,2.542,1
972,4s3r,280436,idk,2.536,2
973,hack_chill,280556,idk,2.528,1
974,s3cure_sh3ll,280038,Myanmar,2.522,2
975,BroncoSec,112673,United States,2.521,2
976,f4ckWind0s,269207,Romania,2.521,3
977,a bờ cờ,280557,idk,2.521,1
978,t1ct4ct0e,275394,idk,2.52,2
979,Num3R0n4u7s,271881,idk,2.518,3
980,TimeTraveler,280068,idk,2.511,2
981,CyberSecRom,215036,Romania,2.506,2
982,rocks,89755,Algeria,2.505,2
983,UNI2xM4lv1n4S,276008,idk,2.503,1
984,Hackitbraw,279762,Indonesia,2.5,2
985,OAO,19461,idk,2.493,1
986,p0s3id0n,277041,idk,2.493,3
987,EchoByte,279394,idk,2.491,4
988,OneHalf,206929,China,2.491,1
989,0bug,238436,India,2.484,3
990,EthLizard,210663,Netherlands,2.48,3
991,MatavieHash,224097,Spain,2.479,2
992,O_C_G,280992,idk,2.478,1
993,BlindSpot,280472,idk,2.472,2
994,4P0C4LYPS3,197397,Nepal,2.467,4
995,DanteSinvo,278360,idk,2.466,2
996,Team KALKI,209412,India,2.466,4
997,b2brt,267743,idk,2.463,3
998,Beavers0,269281,idk,2.46,4
999,zeromarea,104573,Japan,2.452,4
1000,tteam,7025,Tunisia,2.45,3
1001,b2cd51b47ce5f651371484e8177a3e17,279055,idk,2.449,1
1002,vuzzz,257115,idk,2.443,2
