rank,Name,team_id,country,score,events
609,Advanced CTF Threat,208987,Greece,50.38,26
610,she,157974,Belarus,50.362,11
611,EICS1,288201,China,50.334,11
612,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",50.233,8
613,FPUSEC,270237,idk,50.191,25
614,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",50.17,1
615,GEEKCON,255059,China,50.0,1
616,Interlogica,250899,idk,50.0,1
617,p7dtTrm,227068,Russian Federation,50.0,1
618,[team Team],49808,Russian Federation,50.0,1
619,Synacktiv 🥐,303695,idk,50.0,1
620,sleeper,13307,idk,50.0,1
621,Loki,4122,idk,50.0,1
622,Zero Day Warriors,302171,Jordan,49.855,21
623,0xf1sh,299716,United States,49.848,9
624,SHAHEEN,198887,United Arab Emirates,49.706,11
625,Punk Security,212540,United Kingdom,49.64,1
626,BIT CRIMINALS,151727,India,49.521,3
627,Braeker,274910,Netherlands,49.4,1
628,undef1ned,228846,Japan,49.368,1
629,3 Prongs And a Computer,112558,United States,49.34,1
630,minipif,279028,Romania,49.212,21
631,HACK@CIT,287896,United States,49.1,1
632,womb_fracture,273935,Russian Federation,49.062,12
633,Caliphal Hounds,225933,Spain,49.043,11
634,Undutmaning,212504,Sweden,49.0,1
635,0x77495350,196270,Viet Nam,48.758,9
636,SPAIN ECSC 2024,302339,Spain,48.611,5
637,Untitled CTF Game,270686,Indonesia,48.523,26
638,PokemonCollection,215658,idk,48.42,1
639,taurus,17296,Japan,48.329,14
640,dcua-school,32602,Ukraine,48.239,4
641,Kza,144325,idk,48.228,7
642,CrémeTartinéFabuleuse,280918,Tunisia,48.223,14
643,The Team,6887,idk,47.98,3
644,RPISEC,572,United States,47.929,8
645,UTD TexSAW,220408,United States,47.78,1
646,BankarKodFörGifflar,287407,Sweden,47.758,7
647,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
648,skill_issue,271383,India,47.7,19
649,Hot Bays in Your Area,284563,idk,47.593,11
650,osu!gaming,186954,idk,47.56,1
651,onA1aCarte,281344,Japan,47.402,7
652,r00ster,61620,idk,47.3,1
653,X Series CTF,211390,Canada,47.18,1
654,UiTM Cyberheroes Club,283021,Malaysia,47.06,12
655,Seraphiem,273194,Philippines,46.817,19
656,BEASTHOOD,284403,Pakistan,46.803,11
657,ECSC Estonia 🇪🇪🐺,263980,Estonia,46.685,1
658,cheriPI,151152,United Kingdom,46.666,2
659,c00c00,208022,idk,46.55,16
660,🐧,39539,idk,46.382,7
661,UVT-CTF,214520,Romania,46.352,11
662,R3storm,299158,idk,46.316,4
663,_MM,270674,idk,46.246,1
664,MotherFHackers,299629,Italy,46.189,1
665,Secure Software Stack!,287815,Poland,46.158,10
666,C1ph3rb0t,283343,India,46.11,7
667,Spirit+,23234,idk,46.074,3
668,Cool Team,43315,Singapore,45.877,20
669,hot_flags_in_your_area,282856,Poland,45.873,12
670,Godzill'hack,221027,Switzerland,45.861,13
671,Hack It Braw!,278469,Indonesia,45.794,11
672,K.i.V.A.,309842,idk,45.701,1
673,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.673,3
674,DuckDuckFlag,158071,France,45.591,8
675,abc,2619,idk,45.399,40
676,The Few Chosen,140885,Romania,45.108,5
677,Chocolitos del Tiempo,176033,Argentina,45.057,11
678,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
679,SSPS{CYB3R_T34M},203100,Czech Republic,44.971,8
680,r3pka,252055,Russian Federation,44.921,17
681,Katipwnan,276763,Philippines,44.848,22
682,0M3G4_SQU4D,306615,Morocco,44.78,8
683,Mayas,47386,Mexico,44.706,7
684,exploiitm,276778,India,44.598,6
685,bdhxgrp,193805,Bangladesh,44.426,37
686,MaverickSquad,213708,India,44.282,24
687,TUCsec,168867,Greece,44.219,4
688,WeAre,46640,China,44.147,58
689,newname,301669,India,44.014,12
690,0-Day Aarhus,251818,Denmark,43.995,5
691,0RAYS,61928,China,43.982,4
692,Byt3Scr4pp3rs,57772,India,43.9,1
693,#~ky$L;,308481,India,43.851,2
694,Praetorian,15745,idk,43.834,2
695,HgbSec,59175,Austria,43.762,8
696,BreakING Bad,16785,Netherlands,43.741,9
697,Freshy,302958,idk,43.589,1
698,D4ck3n,224798,Japan,43.56,44
699,N.O.X.U.S,302503,Viet Nam,43.558,12
700,SAIC_IITMandi,251023,India,43.553,11
701,lydxn,274149,Canada,43.527,4
702,ss,16658,"Korea, Republic of",43.499,15
703,Bog Dan,217733,idk,43.478,6
704,_cbd0gs,304131,United States,43.396,6
705,o1d_bu7_go1d,213673,Russian Federation,43.382,11
706,HACKTORIA,176808,Chile,43.369,21
707,RE:UN10N,307413,Malaysia,43.361,4
708,B33F 50UP,300274,idk,43.263,5
709,Learning Is Fun!,116060,idk,43.203,18
710,FetchOrbisX,277644,idk,43.1,6
711,Dawn,5386,China,43.041,9
712,RBzone,285987,Iraq,42.981,7
713,CH1ll,38101,Switzerland,42.807,8
714,0n3_pu4ch_,300436,Viet Nam,42.667,12
715,Highlander Hackers,173925,United States,42.52,1
716,You're so funny Josh,286319,idk,42.5,1
717,Stellar Vector,192988,Belgium,42.466,6
718,l0st_4ll_h0p3,258737,Russian Federation,42.301,15
719,banua,157129,Indonesia,42.228,8
720,traP,62510,Japan,42.035,13
721,WindTeam,186555,idk,42.026,14
722,peepo,224686,Viet Nam,42.0,19
723,HACKFEST TEAM,281742,Tunisia,42.0,1
724,SPr3lcd,302348,idk,41.98,1
725,GRIS,926,Brazil,41.97,7
726,SAS CREW,283057,idk,41.96,1
727,N3p1ngu3m,223594,Russian Federation,41.9,1
728,Codeby Games,299486,Russian Federation,41.9,1
729,pcw109550,87031,"Korea, Republic of",41.854,4
730,성호야 군대가자,300946,idk,41.837,3
731,ECSC BE 2024,301557,idk,41.755,2
732,Del0n1x,283146,China,41.547,10
733,s3cure_sh3ll,280038,Myanmar,41.458,13
734,Lite Chicken,276014,Russian Federation,41.357,2
735,V3n0m.py,199836,Egypt,41.317,11
736,defragmented.brains,325,idk,41.252,5
737,B0g Dan,280213,idk,41.211,1
738,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
739,CTFREI,284523,idk,41.072,2
740,Canadian Hacks,211279,idk,41.001,11
741,EDFunit61000,183947,idk,40.892,5
742,Niagara↑,306519,idk,40.774,1
743,Dump Rats,270377,Russian Federation,40.711,11
744,stone,52754,China,40.627,11
745,Blue Switch Makotos,308053,idk,40.617,3
746,Vidar-Team,8211,China,40.583,5
747,pwnthenope,117588,Italy,40.54,5
748,federaltraitors,286228,idk,40.479,4
749,The Salt Mine,180067,United States,40.432,4
750,Team Kirby,308487,idk,40.432,3
751,Saudi,81227,Saudi Arabia,40.274,5
752,1NCEPTI0N,283027,Algeria,40.193,28
753,sorry_guys,281613,idk,40.178,10
754,m0xSquad,299566,Sweden,40.156,17
755,iaccep,276954,idk,40.138,19
756,"PIII,N",213496,Russian Federation,40.133,16
757,DIG174L,202290,Belgium,40.088,7
758,cursed,199492,Antarctica,40.082,2
759,zwnj,104556,idk,40.064,2
760,dombusters,283104,idk,40.025,9
761,K17,17058,Australia,40.018,1
762,bnsdaif,302995,idk,39.936,1
763,chipich4p4,287425,Kazakhstan,39.863,25
764,خليها على الله,286640,Tunisia,39.809,6
765,dead_davinci,279541,Ukraine,39.721,24
766,SomeShiftsHappen,282828,Russian Federation,39.644,6
767,or4nge,130205,China,39.629,4
768,Da'Hack,302109,idk,39.584,1
769,Hash Slinging Hackers,8754,United States,39.569,6
770,✅ I'm not a robot,60064,Netherlands,39.414,3
771,CreateRemoteThread,146417,Singapore,39.26,7
772,Club Penguin Reloaded,278503,Colombia,39.222,28
773,saarsec,15337,Germany,39.216,2
774,Win or Mushroom,274923,Hong Kong,39.214,6
775,Anywheres,281461,idk,39.201,11
776,C0ncl4v3,303692,Spain,39.2,1
777,unblvr,85873,Norway,39.16,2
778,P01s0n3d_Fl4g,273774,Austria,39.153,18
779,capybara_clan,167390,United States,39.15,7
780,LUANG_KENG,302959,idk,38.97,1
781,TEAM,8454,idk,38.872,14
782,SAINTSEC,7914,China,38.735,3
783,Q,30133,idk,38.696,8
784,Scr1w,176565,China,38.467,6
785,Byte Jugglers,279611,"Iran, Islamic Republic of",38.46,9
786,mr_bobot,282529,Philippines,38.437,38
787,UofUCyberSec,286960,idk,38.393,5
788,MiniKor,282722,idk,38.327,1
789,kava bar strobe party,175003,idk,38.177,10
790,Disqualified,33040,"Iran, Islamic Republic of",38.099,13
791,MatavieHash,224097,Spain,38.081,14
792,Mozzarella,272289,India,37.94,15
793,Team-915,254412,India,37.94,13
794,asmhole,207689,United States,37.904,8
795,SQLKinkjection,197263,idk,37.9,5
796,4rk 4ngel,280985,China,37.768,12
797,Can uc flag,303198,idk,37.744,16
798,€yber€lan,283346,idk,37.716,14
799,Rop Runners,279418,Russian Federation,37.625,3
800,Ukatemi Technologies Plc,284498,Hungary,37.577,2
801,Ciallo～(∠・ω< )⌒☆,278775,idk,37.477,9
802,"It's not a bug, it's a feature",286971,idk,37.45,1
803,suzu,299907,Russian Federation,37.439,31
804,Imp0ster56,209475,Thailand,37.433,28
805,Tasteless,604,idk,37.411,3
806,KUICS,1040,"Korea, Republic of",37.361,3
807,PSO,281963,idk,37.323,10
808,rmelamud,305477,idk,37.303,1
809,Soudure au beurre,207740,Switzerland,37.278,6
810,avrrop,206666,India,37.22,11
811,M.2,120750,Poland,37.206,3
812,f4ckWind0s,269207,Romania,37.19,9
813,PragmaLover,299540,Viet Nam,37.188,4
814,Lyc0ris,133200,China,37.186,15
815,Parse,301122,idk,37.181,1
816,m0nkeysgobrrrrrr,303082,Italy,37.157,4
817,Rever$eAck,305408,Jordan,37.139,8
818,QWE!#,207374,Mongolia,37.122,21
819,GYG,33362,"Korea, Republic of",37.117,1
820,M4lw4r3,144512,Colombia,37.105,23
821,spacewar gaming,308390,idk,37.101,4
822,Erge,251874,idk,37.094,20
823,Suckle$$_t3@m,281853,Russian Federation,37.043,3
824,pwn4g3 All14nc3,299503,Greece,36.917,8
825,Ulisse,71738,Italy,36.916,11
826,XMCVE-Polaris,307096,idk,36.914,1
827,AreD@Yush?,230725,Mongolia,36.878,53
828,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
829,The Beekeepers,304149,France,36.817,6
830,seclzi,283914,Indonesia,36.784,12
831,GPR,80273,idk,36.764,13
832,COMPASS,157891,China,36.746,5
833,WOCSA,286608,France,36.661,4
834,B1str0M4th,232950,idk,36.54,6
835,******,12592,China,36.529,6
836,watunyu_h,225156,idk,36.529,2
837,ESPower_,220156,Spain,36.472,9
838,Tempest Federation,300807,India,36.367,9
839,World Wide Union,309480,idk,36.342,1
840,16j,137096,China,36.321,29
841,gigi,207297,idk,36.146,15
842,a large raccoon in a trenchcoat,299357,idk,36.1,1
843,nahomies,287776,United States,36.082,2
844,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
845,ScriptSorcerers,284260,United States,36.078,6
846,Sakana,198457,China,36.072,17
847,TImiRUrYSECu,179113,"Korea, Republic of",36.044,5
848,EmergencyBucket,206787,United States,36.031,7
849,B33F 50μP,208554,"Taiwan, Republic of China",36.02,3
850,emmmmm2024,280215,idk,35.986,2
851,CyberChallenged,299249,idk,35.986,2
852,Shingeki no Chikungunya,104937,Brazil,35.985,2
853,Init-Zer0,261342,idk,35.977,7
854,ISTR8,287231,idk,35.912,1
855,Farming Simulator Nextgen,189013,Australia,35.908,8
856,Kumo,120861,idk,35.836,5
857,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
858,KUDoS,71813,Japan,35.747,10
859,NaN,2330,idk,35.538,7
860,bright_lights,204281,idk,35.523,6
861,QarabagTeam,186802,Russian Federation,35.503,8
862,po_beda,222977,Russian Federation,35.476,5
863,1nf1n1ty_Beta,300136,idk,35.455,12
864,InTheShell_,144039,Brazil,35.427,5
865,_DOBBY_IS_FREE_,302699,"Korea, Republic of",35.32,10
866,Mason Competitive Cyber,24704,United States,35.288,10
867,HackUTT,38331,France,35.255,10
868,K.Knock,1975,idk,35.247,4
869,sk1d_s3c,259874,Malaysia,35.171,32
870,Kap0k,35749,China,35.117,4
871,mathematical mages,303098,Czech Republic,35.078,4
872,VeCtOr,23176,idk,35.026,1
873,#C0FFEE,141578,Thailand,35.015,2
874,katagaitai,1957,Japan,34.983,4
875,Snoo.py,275460,"Korea, Republic of",34.958,20
876,UwUssy Bakas,276405,United Kingdom,34.95,8
877,kyc,307432,idk,34.917,2
878,89cr3w,165821,Russian Federation,34.842,4
879,slight_smile,208726,idk,34.812,3
880,MMABeginners,308488,idk,34.812,2
881,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
882,Don Quijote,208480,Japan,34.708,5
883,ozflare,244784,idk,34.702,18
884,CSUI,70551,Indonesia,34.578,8
885,Toasters,281975,Jordan,34.561,10
886,DoNotTheCat,302717,Poland,34.545,4
887,i'm down QQ,195564,"Taiwan, Republic of China",34.488,5
888,tourist,19700,idk,34.472,2
889,_,12721,idk,34.463,5
890,SlugSec,228068,United States,34.417,6
891,TeamNameN+1,287062,idk,34.362,8
892,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
893,CCUG,45168,Indonesia,34.179,8
894,x4u3nh4ck,222936,Spain,34.114,9
895,vh++,158733,Viet Nam,33.949,2
896,wizbiz,212516,United States,33.927,14
897,m0h31h31,284889,idk,33.884,14
898,RubiyaLab,303159,"Korea, Republic of",33.879,2
899,cyber@ucr,34453,United States,33.873,2
900,Signal Savants,270755,Australia,33.843,4
901,5k4r,281873,idk,33.814,9
902,Tulgaaaa,282874,Mongolia,33.796,5
903,ANONYMOUS,2478,idk,33.718,13
904,WannaLrn,229531,idk,33.692,16
905,Lys1thea,304263,idk,33.674,3
906,chmod,64383,idk,33.626,10
907,Paolo,263145,Italy,33.618,6
908,pr0m0ly,172707,Spain,33.608,15
909,Pengen Solved Soal PWN,277605,Indonesia,33.575,5
910,Sud03r5,277619,Pakistan,33.534,11
911,TSG,16088,Japan,33.531,7
912,Impractical Koders,301123,idk,33.525,1
913,SECTHINGS,299090,Belgium,33.492,5
914,theR00ts,187087,idk,33.447,7
915,N0N@me13,209571,Russian Federation,33.439,8
916,zhonger,306788,China,33.373,6
917,Jamie's Angels,133071,Australia,33.341,2
918,Synacktiv,156507,France,33.333,1
919,Script Kitties,49103,Canada,33.332,12
920,SecurityFactorial,57903,"Korea, Republic of",33.305,4
921,SnickerDoooDLE,302685,Viet Nam,33.273,13
922,InfoSecChess,150963,Germany,33.206,4
923,[GCC] Breizhell,229918,idk,33.175,2
924,5p4c3 C415,280042,France,33.153,42
925,Porg Pwn Platoon,114488,United Kingdom,33.131,15
926,'god'[::-1],282557,Mongolia,32.986,27
927,*(0),303100,India,32.977,8
928,Yu_212,220254,idk,32.889,3
929,5YND1C473,142327,Russian Federation,32.872,7
930,not real,282210,idk,32.849,1
931,3BASH,254347,Russian Federation,32.836,6
932,bachira,277676,idk,32.807,8
933,elliptic_garden,270540,idk,32.789,10
934,OU7S1D3RS,281867,idk,32.734,32
935,Téma la taille du r'hack,302110,France,32.705,2
936,team name,4190,idk,32.666,12
937,Danonymous,280856,Ukraine,32.604,27
938,Tuning Machine,275181,Hong Kong,32.583,4
939,seagull,304623,Denmark,32.579,9
940,Cappuccino,93743,idk,32.554,1
941,TheRippers,278519,United States,32.519,7
942,Wired Ghost,270155,Nepal,32.456,39
943,c0nrad,215300,idk,32.387,2
944,undefined,2698,idk,32.378,3
945,holm,222858,Norway,32.337,30
946,hanto,20541,United States,32.331,7
947,Team H4C,1301,"Korea, Republic of",32.316,6
948,Dream4Clutch,170900,Portugal,32.315,10
949,followUheart,302707,China,32.297,13
950,SecDre,279507,Viet Nam,32.289,20
951,vulnlab,207384,Germany,32.22,1
952,York U (Unofficial),300199,Canada,32.074,10
953,0ski,182411,United States,32.065,4
954,bhackari,194130,Italy,32.023,5
955,Elgato,122995,India,31.953,14
956,ThunderCipher,279782,India,31.935,11
957,Rhackam,302111,idk,31.906,1
958,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
959,r1p3rS,282781,Kazakhstan,31.874,11
960,#F4K3-RooT,282790,Algeria,31.836,7
961,The Losers,11499,idk,31.751,5
962,Jipianu Mihnea,287232,idk,31.746,1
963,f61d,63423,idk,31.689,4
964,RevIsEasyPwn,299327,idk,31.659,1
965,ircus,239620,idk,31.606,5
966,Irréductibles Galois,194220,idk,31.589,1
967,[[email protected]],207337,Viet Nam,31.589,13
968,Ch0up1,299096,Algeria,31.585,8
969,Mazala,65326,Mongolia,31.583,3
970,TalksAboutWetThings,270374,Russian Federation,31.55,8
971,BlahLand,274156,idk,31.485,22
972,Siema Gad,286972,idk,31.462,1
973,Cheems Squad,223589,idk,31.425,1
974,RE[TIRED],286669,idk,31.424,1
975,bawolff,154529,Canada,31.416,4
976,C3ntr4l_K1ngs,202840,United States,31.371,25
977,Zer021,279632,Malaysia,31.27,8
978,ShadowG,307869,idk,31.268,4
979,Heaven's feel,160835,Thailand,31.264,8
980,scvrfvce,167811,Belgium,31.234,7
981,RootMiner,223365,India,31.177,9
982,Nxmesis39,302960,idk,31.162,1
983,Bulba Hackers,105724,Belarus,31.162,2
984,wakatta,177451,Singapore,31.123,4
985,Lynx_Gh0$tScr1pts,287812,Philippines,31.092,9
986,TDG,29210,idk,31.09,1
987,SIGFLAG,32127,Austria,31.068,3
988,why is jyu still at UT,287975,idk,31.032,1
989,Kazma,139689,idk,31.026,1
990,uwu [scam],169085,Russian Federation,31.0,1
991,凌武实验室,301067,idk,30.937,1
992,T.U.S.K,165776,India,30.897,7
993,CBS Kids,281513,idk,30.88,1
994,0xbebebe,302398,idk,30.778,5
995,KITCTF_2,302996,idk,30.774,1
996,errormath,231912,India,30.711,38
997,Er0s1on,305666,China,30.644,1
998,ctfrrteam,210095,Poland,30.627,50
999,RUSEC,14889,United States,30.61,7
1000,souf6x,216338,idk,30.586,7
