rank,Name,team_id,country,score,events
607,Develr0x Chile,284508,idk,18.938,1
608,flagbot,34878,Switzerland,18.908,1
609,sk1dd1ez,280053,Hong Kong,18.876,11
610,NotARedTeam,284509,idk,18.804,1
611,Mayas,47386,Mexico,18.797,4
612,Krompir,155519,Slovenia,18.741,13
613,M.2,120750,Poland,18.729,2
614,pwn.charity,277782,idk,18.566,2
615,ELTE,209084,Hungary,18.529,4
616,#MogamiShizuka,282871,Viet Nam,18.522,1
617,NUSHmallows,122289,Singapore,18.503,2
618,cyber_team,279630,idk,18.497,10
619,ByteSmashers,278175,idk,18.475,7
620,D@3m0nN_k1lleR5,230565,Russian Federation,18.464,11
621,Flägermeisters,277349,idk,18.462,2
622,B1nary B4nditz,217723,idk,18.459,1
623,PWNsticciotti,278313,Italy,18.445,3
624,CompareTheFlag.com,280977,United Kingdom,18.423,2
625,defragmented.brains,325,idk,18.367,3
626,Disqualified,33040,"Iran, Islamic Republic of",18.33,6
627,herta enjoyer,231948,Indonesia,18.3,11
628,Triple Triple,231882,idk,18.28,8
629,capybara_clan,167390,United States,18.216,6
630,ucsd,1703,idk,18.112,1
631,MSHP-2,274328,idk,18.111,1
632,1337% Yogurt,282723,idk,18.073,1
633,STLCTF,166388,"Korea, Republic of",18.055,1
634,FaKappa,142772,Russian Federation,18.048,1
635,Kongens Skids,279412,Denmark,18.04,4
636,KillerMachine,217828,idk,17.989,1
637,JapaneseFrenchToast,204305,idk,17.919,2
638,IT-Security Club,274079,Germany,17.886,2
639,时代少年团,286865,idk,17.881,2
640,SecuritIIE,38146,idk,17.853,2
641,DLT,270922,idk,17.799,1
642,PracticeTeam,80480,idk,17.799,20
643,SSPS{CYB3R_T34M},203100,Czech Republic,17.784,4
644,Riki,159390,idk,17.737,12
645,systemctf,274035,France,17.714,8
646,Aquarium,975,Japan,17.705,3
647,k1lly,281875,idk,17.697,8
648,born2scan,73973,Italy,17.673,4
649,W4ntY0u,211728,China,17.659,5
650,uCC,64452,idk,17.625,5
651,TUCsec,168867,Greece,17.624,1
652,slight_shark,266403,idk,17.59,1
653,Girl Gang,283890,idk,17.507,1
654,killingMe,283347,China,17.503,2
655,Wizards of SecOpZ,286976,idk,17.484,1
656,0rd3rs,211463,Viet Nam,17.452,3
657,lagoon-shells,280868,idk,17.414,2
658,knight_,268503,idk,17.39,2
659,Lysithea,282941,China,17.354,2
660,pHackboat,278293,France,17.35,10
661,ITSEC ASIA,261346,idk,17.316,1
662,neubee,204718,idk,17.305,7
663,hagen{fl4g_hunt3r5},217900,idk,17.283,1
664,EyeOfHorus,204509,idk,17.279,1
665,People's Lager,287036,idk,17.208,1
666,Inglorious Flagsterds,200032,France,17.181,3
667,Supratik Datta,283351,idk,17.176,2
668,Sakana,198457,China,17.176,11
669,EzFlag,281404,idk,17.175,7
670,__No0♭__,198689,idk,17.169,9
671,OP_EN,150351,United Kingdom,17.129,5
672,Club Penguin Reloaded,278503,Colombia,17.097,9
673,河供小仔,280222,idk,17.086,3
674,RedTeam-TG,202901,Togo,17.008,6
675,MFGI,154480,United States,16.962,7
676,Amande,282952,France,16.957,2
677,mama_ho_fatto_caca,246250,idk,16.946,4
678,WoLu,217206,idk,16.939,12
679,k0kos,62105,idk,16.938,10
680,Blu3Sun,218145,Poland,16.913,1
681,25ji,272248,Philippines,16.858,6
682,appse,283897,idk,16.858,3
683,ETRAID,187218,idk,16.842,1
684,Philosoraptor,284511,idk,16.837,1
685,ret2school,111931,France,16.831,2
687,R0073R5,147263,United Kingdom,16.805,1
688,cat_flag,19832,idk,16.781,7
689,goblins,104576,idk,16.777,4
690,Sh4d0w_M0n4rcH,268318,India,16.769,7
691,0RAYS,61928,China,16.767,2
692,budaejjigae,228995,"Korea, Republic of",16.733,1
693,AC1DF0X,187228,idk,16.683,1
694,elfd,280216,idk,16.673,1
695,HACKTORIA,176808,Chile,16.654,11
696,Win or Mushroom,274923,Hong Kong,16.606,3
697,bronson113,66921,"Taiwan, Republic of China",16.597,1
698,흐에~,287430,idk,16.563,1
699,My4nM4r,145625,Myanmar,16.561,5
700,The Bytes of the Round Table,286977,idk,16.547,1
701,OteriHack,190074,France,16.541,2
702,YoloSw4g-fun,284512,idk,16.527,1
703,pwnlentoni,230457,Italy,16.522,4
704,NIMABE PWN TEAM,274615,Japan,16.513,1
705,OwlSec,36012,idk,16.508,2
706,The Decryptors,283344,idk,16.483,1
707,average_port139_enjoyers,279599,idk,16.47,4
708,H4ck3rst4N,284513,idk,16.461,1
709,kourosh,221984,idk,16.459,2
710,ohnoes,7094,idk,16.429,1
711,Team0x0A,192196,idk,16.425,3
712,BR41NFK,276436,Kazakhstan,16.418,12
713,BlackCocks,286864,idk,16.409,1
714,asmhole,207689,United States,16.396,4
715,GimnazijalciSTNK,281373,idk,16.357,3
716,dtl,157017,Russian Federation,16.344,1
717,Gab03t,159234,idk,16.343,3
718,5h4d0wb10k3r,141760,idk,16.277,1
719,dlab,279588,idk,16.261,3
720,The Buzzards,286978,idk,16.202,1
721,HackTheBan,284514,idk,16.158,1
722,ByteElites,284515,idk,16.156,1
723,化け物みたいな劣等感,170253,"Taiwan, Republic of China",16.151,3
724,ALeKA,163846,Greece,16.146,2
725,Rubber Duckies,31260,idk,16.131,2
726,Loque Bite,282963,idk,16.109,2
727,RPISEC,572,United States,16.059,4
728,R4nd0m B00l5h33t5 G0,278565,idk,16.051,15
729,MindCrafters,284686,Poland,16.044,4
730,Keyboard Tappers,284516,idk,16.027,1
731,CIS,128332,idk,16.02,2
732,ctw academy,284492,Portugal,16.009,4
733,Bucharest bookmakers,282856,Poland,16.007,2
734,Little computer demons,270230,Russian Federation,15.995,3
735,PLUS :flag_kr:,271211,idk,15.959,1
736,i'm down QQ,195564,"Taiwan, Republic of China",15.958,2
737,zCrypt,284000,idk,15.937,2
738,Cyber Billikens,278158,United States,15.841,9
739,ozflare,244784,idk,15.829,6
740,Hantu Siber,203878,Indonesia,15.806,4
741,we<3python,282577,idk,15.77,2
742,🚩✅ 👧❓,282724,idk,15.765,1
743,Paolo,263145,Italy,15.764,4
744,CreateRemoteThread,146417,Singapore,15.755,1
745,CMD Lions,286979,idk,15.754,1
746,Lightway,152451,idk,15.753,1
747,Sh4d0w Gh0st,274056,Pakistan,15.74,3
748,p3rf3ctr00t_ke,206364,Kenya,15.716,8
749,myst3r10us,277613,Malaysia,15.698,20
750,Links,221487,Sweden,15.687,1
751,W3BFederation,217792,United States,15.685,1
752,Cyber Tigers,5753,idk,15.659,2
753,Team Estonia ECSC,284517,idk,15.652,1
754,skill_issue,271383,India,15.651,8
755,OttawaMeetup,284518,idk,15.65,1
756,Ng00m4lDhuhr,196656,Egypt,15.64,11
757,n03tAck,160810,China,15.625,10
758,l4l_54l44m,283345,idk,15.614,1
759,white-H4CK3RS,275904,Russian Federation,15.591,5
760,HisWoo,273523,Russian Federation,15.46,6
761,SteelBalls,276772,Uganda,15.452,1
762,World Wide Flags,283853,idk,15.403,2
763,STONITH,286980,idk,15.365,1
764,HaverageBhackariEnjoyers,198886,Italy,15.338,1
765,ISPU-1,281647,Russian Federation,15.333,1
766,LoTek,86390,United States,15.333,4
767,n0ps,55821,idk,15.323,4
768,DTUHaxx0r,284519,idk,15.318,1
769,Broetchen,284520,idk,15.316,1
770,ph1sher,206924,Viet Nam,15.313,3
771,Oppida,270963,France,15.31,1
772,KuA$aR-TM,216876,Algeria,15.31,4
773,EntityHack,278946,Spain,15.309,4
774,4rk 4ngel,280985,China,15.297,6
775,SunnyBunny,281211,India,15.291,14
776,Cyb3rM0nk3ys,238631,Italy,15.289,3
777,\x4247Sec,145611,Bulgaria,15.285,1
778,Advanced CTF Threat,208987,Greece,15.268,8
779,viagr'hack,286195,idk,15.251,1
780,_F61d_,169717,idk,15.227,1
781,HackerSir,154555,"Taiwan, Republic of China",15.226,5
782,SeaTeaFrogs,180435,Russian Federation,15.219,4
783,89cr3w,165821,Russian Federation,15.212,3
784,Dauntless,228377,idk,15.201,2
785,Cyber security of teapots,212785,idk,15.186,2
786,Pedal Pushers,283891,idk,15.121,1
787,slight_smile,208726,idk,15.111,2
788,solyomb,281865,Hungary,15.098,8
789,chacha,139605,"Taiwan, Republic of China",15.093,1
790,Imagine Losing :(,216012,idk,15.074,3
791,Mapleland,279521,idk,15.073,1
792,€yber€lan,283346,idk,15.071,1
793,Hungarian Cyber Security Team,286696,Hungary,15.065,2
794,gimme_flags,203456,United States,15.061,4
795,Call of Duty,233492,"Korea, Republic of",15.015,1
796,root:toor,283043,idk,15.012,2
797,PsychoTherapist,275569,Pakistan,14.986,7
798,sha256,61924,idk,14.982,1
799,0xdeada1u5,169558,Greece,14.951,1
800,Tracteurs v20,284521,idk,14.92,1
801,Rop Runners,279418,Russian Federation,14.896,1
802,NullP01nterException,284522,idk,14.887,1
803,N00bsRus,26465,idk,14.886,1
804,insertXSSHere,217758,Germany,14.885,1
805,S3NTINELS,276220,Malaysia,14.868,6
806,5ToCom,283091,idk,14.868,2
807,s1gmaz,205083,Greece,14.81,5
808,netur,279013,idk,14.802,1
809,Untitled CTF Game,270686,Indonesia,14.776,11
810,bootplug,81341,Norway,14.776,3
811,A.R.E.S.,89798,Italy,14.735,1
812,Broski,180917,idk,14.733,3
813,fearless,66276,Czech Republic,14.727,2
814,CTFREI,284523,idk,14.703,1
815,Clocktower Dwellers,202842,United States,14.693,11
816,L33tsp34k,282565,idk,14.681,1
817,bigyoshie,271166,idk,14.673,1
818,h4n3kk0,283816,Japan,14.672,1
819,QUTWHITEHATS,196930,Australia,14.653,6
820,Knight Squad,141739,Bangladesh,14.629,2
821,Pandemic Legion,220634,Russian Federation,14.595,9
822,warez_lolz,281863,idk,14.585,1
823,afcoc,165920,"Korea, Republic of",14.582,6
824,reign,126233,idk,14.579,1
825,Ripe Rice,280979,idk,14.569,2
826,0xCD,126069,France,14.559,2
827,ToBeFlexNo1,284524,idk,14.548,1
828,0xCDEFFF,194386,idk,14.547,1
829,SIT-GREENHAT,284525,idk,14.546,1
830,she,157974,Belarus,14.53,5
831,CVS_Bangers,217735,United States,14.514,1
832,bypass,13799,idk,14.513,1
833,Elaine_niu,227245,idk,14.512,11
834,retexere,168117,idk,14.512,1
835,HackNSac,284526,idk,14.511,1
836,pasocom music club,282894,idk,14.511,1
837,HackSmarter,284527,idk,14.51,1
838,unreal,29126,idk,14.51,3
839,b3f0re,169715,idk,14.494,2
840,MSHP-1,273542,idk,14.471,1
841,CKB_174,280899,Russian Federation,14.46,9
842,magicbyte,280089,United States,14.447,3
843,Gags169,281232,idk,14.436,4
844,script0hi0,279022,idk,14.433,2
845,DepartmentK,275959,Russian Federation,14.43,1
846,Hackin'TN,126389,France,14.399,2
847,DeezSec,283348,idk,14.389,1
848,entr0py,87791,United States,14.38,3
849,graveyard,286202,idk,14.375,2
850,BGDK,269610,Russian Federation,14.347,3
851,Twin Rivers Tech Collective,284750,United States,14.343,3
852,PWNC4M,225699,Italy,14.301,3
853,Pr1m3d,217184,"Iran, Islamic Republic of",14.27,1
854,What The Phoque,283857,idk,14.269,1
855,Akmal Raza,283349,idk,14.245,1
856,mickeyHacky,204274,idk,14.209,1
857,Z3Ro,87303,India,14.204,9
858,MvtinaPwn,47420,Italy,14.193,2
859,Room303,282857,India,14.19,6
860,ScriptKiddo,284528,idk,14.178,1
861,TheHackPack,284529,idk,14.177,1
862,l33chers,135288,Germany,14.176,1
863,Praetorian,15745,idk,14.175,1
864,59x101,217734,Malaysia,14.173,1
865,BAY,284252,idk,14.17,1
866,0xBYTES,117094,idk,14.167,1
867,DeathPactBoiz,217911,idk,14.142,1
868,DarkSoul,117235,idk,14.125,2
869,BisonSquad,60210,United States,14.108,2
870,mr_bobot,282529,Philippines,14.105,8
871,jam,197107,idk,14.056,1
872,CUHK0x,278017,Hong Kong,14.029,5
873,',23085,idk,14.015,1
874,6u4rd1@p3r0,282786,France,14.014,2
875,trigamma,212770,idk,14.008,5
876,sleirsgoevy,130519,idk,13.982,1
877,practicaltacocat,186215,Sweden,13.98,2
878,SFSU Cybersecurity Club,281945,idk,13.959,2
879,AUTOEXEC.BAT,169864,Hong Kong,13.952,2
880,Cipherbound Spirit,286981,idk,13.897,1
881,TheRedCube,202538,Germany,13.883,1
882,VAG0x0ars7,269745,Russian Federation,13.875,5
883,YBN,217796,Singapore,13.872,1
884,uetctf,10900,Viet Nam,13.866,5
885,cat :flag_D1no:,259071,idk,13.851,1
886,OrangeDEFY,187049,idk,13.841,1
887,deadparadise,284531,Brazil,13.839,2
888,DSUniPi,152458,Greece,13.811,1
889,SlugSec,228068,United States,13.81,1
890,THUGSred,173597,Denmark,13.779,1
891,Clown W0rld,284530,idk,13.778,1
892,3BASH,254347,Russian Federation,13.772,5
893,GetsEnthusiasts,287037,idk,13.73,1
894,C4RRO7,283183,idk,13.674,4
895,walleeb,217806,Netherlands,13.655,2
896,Soudure au beurre,207740,Switzerland,13.65,3
897,Langskip,281192,France,13.627,4
898,0xAEA,282205,Russian Federation,13.609,3
899,BRACU_BlackHats,276641,Bangladesh,13.598,10
900,badgrassgant,281648,idk,13.583,1
901,hst,657,idk,13.581,2
902,c0rrup73dSp1d3r5,196964,idk,13.557,3
903,pwnthenope,117588,Italy,13.547,3
904,Kukko ja Paalit,284491,Estonia,13.528,3
905,4TheCronPop,152506,idk,13.506,1
906,test123,3427,idk,13.498,7
907,snick,17542,idk,13.475,16
908,deadastronauts,141083,idk,13.473,1
909,avrrop,206666,India,13.442,6
910,Kinda Sus,284532,idk,13.442,1
911,Dumpster Fire Banshees,217716,United States,13.441,1
912,H4x0rsS,172367,idk,13.441,1
913,keva,2980,Russian Federation,13.44,5
914,0ski,182411,United States,13.438,2
915,Owl Hackers,279585,idk,13.435,12
916,ByteBandits,13691,India,13.433,6
917,PPoPL,278537,India,13.432,9
918,BabylonCyberTeam,217725,Iraq,13.409,1
919,cyberflex,144364,idk,13.409,1
920,Mazala,65326,Mongolia,13.407,1
921,Forel,281746,Russian Federation,13.397,3
922,0x0PWN74B13,284533,idk,13.375,1
923,DSG Jam,284534,idk,13.375,1
924,CyberMagicSchool,284535,idk,13.374,1
925,PFS,86357,United States,13.354,9
926,4Exp!Prize,215636,Indonesia,13.336,4
927,sussybaka,197162,idk,13.332,5
928,RedNet,208926,Kazakhstan,13.331,11
929,Ucha_CTF,212512,Spain,13.319,17
930,4&Sick,180930,Belgium,13.27,2
931,Batman's Kitchen,3135,United States,13.259,2
932,MoonRae,56845,United Kingdom,13.2,2
933,m4lware,177734,Pakistan,13.157,10
934,ssongk,183764,"Korea, Republic of",13.151,9
935,Форель,281649,idk,13.136,1
936,JWOT,284536,idk,13.134,1
937,Tinfoil Hats,31301,Austria,13.127,9
938,Phr34k$,278448,Tunisia,13.112,19
939,D4t4D0z3r,284537,idk,13.104,1
940,Nexuuus,284538,idk,13.102,1
941,m0wn1ka,229140,India,13.072,8
942,fish,7051,idk,13.071,3
943,743mSp4,152084,Netherlands,13.071,1
944,Dokas,215223,Lithuania,13.07,1
945,Lupwn,280775,Philippines,13.055,4
946,yoyoyo,39021,idk,13.052,2
947,Segphault,28341,Denmark,13.05,1
948,brooo,72758,Russian Federation,13.046,6
949,PwnCats,284650,idk,13.044,2
950,little eep sea,283093,idk,13.041,2
951,cyberwehr,35295,Austria,13.04,1
952,HTB Meetup FR,284539,idk,13.038,1
953,5shots&1omtenta,279617,idk,13.037,3
954,UCC SEC TEAM,280552,idk,13.015,3
955,Z33bra1337,217737,idk,13.007,1
956,Green Birds,215965,United States,13.006,1
957,DivBy0,284540,idk,13.005,1
958,K&P - Kolbász és Palacsinta,137409,Hungary,12.99,4
959,s1r3ns,269609,Jordan,12.988,6
960,g00fy_ahh,228740,Singapore,12.959,3
961,Бульбака,278010,Russian Federation,12.937,2
962,5cr1ptK1dd135,216902,Sweden,12.925,3
963,Ron's Angels,286982,idk,12.917,1
964,wzy,27495,United States,12.897,7
965,WDTT,283892,idk,12.872,2
966,FoocHackz,229139,Italy,12.862,3
967,Hjarterhex,200511,idk,12.855,2
968,cyphers,92377,idk,12.847,1
969,SBF,83342,idk,12.846,3
970,HOJT,190614,Sweden,12.831,6
971,Order an Oily Pancake!,196130,"Taiwan, Republic of China",12.823,4
972,HackMac,204475,idk,12.794,1
973,Neverity,284541,idk,12.763,1
974,mrhove,279184,idk,12.761,11
975,kong-san plays piano,176901,Viet Nam,12.736,4
976,42 *,217728,idk,12.733,1
977,Six chiffres,283067,idk,12.722,1
978,N00b,6585,idk,12.713,9
979,dcua-school,32602,Ukraine,12.706,1
980,StwoTuT,135740,idk,12.702,1
981,FireShell,25526,Brazil,12.693,2
982,amongus,179827,idk,12.69,1
983,AmTrain,86376,China,12.673,6
984,Ethnical Hackers,164682,Armenia,12.671,1
985,the dog,284542,idk,12.671,1
986,I'm in your wallet,217359,United States,12.67,1
987,KPPT000,217853,idk,12.67,1
988,Genovese,176154,idk,12.669,1
989,NubT3chTr00ps,283847,Hungary,12.669,1
990,L.A.B.S.,281515,idk,12.668,2
991,HTB{SemCukru},284543,idk,12.667,1
992,somayi2021,145238,China,12.667,4
993,Privasec RED,284544,idk,12.637,1
994,out in time,217850,idk,12.636,1
995,C4P&M3,218057,idk,12.636,1
996,Brotherhood of Cyber Nomads,284545,idk,12.635,1
997,ravencs,281354,Greece,12.635,1
998,UiTM Cyberheroes Club,283021,Malaysia,12.606,3
999,Very Saucey,284253,idk,12.602,1
1000,Panda Express,283068,idk,12.578,1
1001,b2brt,267743,idk,12.566,14
