rank,Name,team_id,country,score,events
610,oalabs enjoyers,284250,idk,20.92,1
611,killingMe,283347,China,20.882,3
612,Affefinity Group,281861,idk,20.851,1
613,7hE 0Ut51D3rS,277659,idk,20.835,14
614,Serenity,18699,idk,20.806,1
615,The Rabbit Hole,219120,idk,20.789,1
616,ormix,287226,Pakistan,20.728,1
617,GRIS,926,Brazil,20.693,2
618,0xU,287919,idk,20.689,1
619,cat_flag,19832,idk,20.625,7
620,FirewallFoxes,278913,France,20.609,9
621,definit,280965,United States,20.608,5
622,S1uM4i,224936,China,20.599,2
623,Digital Pirates,63506,idk,20.598,1
624,~T2T~,279042,idk,20.565,6
625,PeanutButter.jar,78193,United States,20.556,3
626,NoobMaster9999_team,223753,United States,20.541,9
627,DaVinciCode,112645,France,20.539,5
628,ATMteam,133659,Romania,20.518,1
629,ZeroDays{th15_n4m3_15_4_fl4g},286975,idk,20.506,1
630,BornAgainShell,164968,idk,20.505,8
631,Bocchi The Stone,251813,Ukraine,20.462,2
632,wicys,154104,idk,20.439,3
633,ctw academy,284492,Portugal,20.371,5
634,potato,9349,Saudi Arabia,20.349,3
635,10taskas0,276939,Lithuania,20.268,8
636,BombSquad,284504,idk,20.21,1
637,YoshiNSnoopy,280548,idk,20.205,3
638,panty and stocking with garterbelt fanclub (not a cult i promise,284251,idk,20.181,1
639,UTCN,140395,idk,20.132,1
640,Social Engineering Experts,151372,Singapore,20.125,1
641,holm,222858,Norway,20.116,12
642,RedRocket,48677,Germany,20.087,2
643,Fluid Attacks,126627,Colombia,20.059,7
644,Cyber Billikens,278158,United States,20.049,10
645,T.U.S.K,165776,India,20.038,3
646,DTRUSH,195787,Russian Federation,20.023,1
647,HisWoo,273523,Russian Federation,19.966,7
648,Flag Poisoning,175428,France,19.958,4
649,Ry-,217360,idk,19.919,1
650,le cimitière de l'EHPAD en sous effectif,282948,idk,19.805,1
651,po_beda,222977,Russian Federation,19.787,2
652,SPACE,44623,Kazakhstan,19.782,13
653,Liquid Team,141007,Poland,19.729,1
654,Mighteam,281862,idk,19.652,1
655,42Roma,235000,Italy,19.652,1
656,FPTU EThical Hackers Club,187155,Viet Nam,19.651,2
657,im alive but im dead,282536,Netherlands,19.644,6
658,pbchocolate,287976,idk,19.639,1
659,maple bacon fan club,273666,idk,19.554,1
660,KUICS,1040,"Korea, Republic of",19.553,1
661,ctf_b33r_ctf,275609,idk,19.501,2
662,SASC,180017,"Korea, Republic of",19.471,1
663,Vantage Point,284505,idk,19.424,1
664,mr_bobot,282529,Philippines,19.41,10
665,super pro hacker 😎,287977,idk,19.398,1
666,7h3B14ckKn1gh75,145245,United Kingdom,19.396,2
667,sleepyz,279664,idk,19.392,7
668,QarabagTeam,186802,Russian Federation,19.383,3
669,REZilience,181794,idk,19.356,2
670,x404,279755,Nigeria,19.351,5
671,Wry Shadowbox,284506,idk,19.323,1
672,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
673,AlPray,120625,"Korea, Republic of",19.28,1
674,Purple Reign,284507,idk,19.252,1
675,NEUQXOR,283889,China,19.229,1
676,Hot Bays in Your Area,284563,idk,19.202,3
677,Kali Billi,146983,India,19.181,2
678,Kyron Vannuffelen,287234,idk,19.154,1
679,UofUCyberSec,286960,idk,19.142,3
680,Sell Garage For Flags,212255,idk,19.126,3
681,UKFC,224947,idk,19.071,5
682,__frens__,278965,Morocco,19.054,8
683,knights,6155,idk,19.053,12
684,BinaryPeasants,287035,idk,19.044,1
685,sudobash418,132653,Canada,19.01,2
686,theR00ts,187087,idk,19.007,2
687,OP_EN,150351,United Kingdom,18.956,6
688,Develr0x Chile,284508,idk,18.938,1
689,Tim Lafaille,287235,idk,18.927,1
690,flagbot,34878,Switzerland,18.908,1
691,sk1dd1ez,280053,Hong Kong,18.876,11
692,Twin Rivers Tech Collective,284750,United States,18.844,4
693,datapoison,179977,Russian Federation,18.831,6
694,NotARedTeam,284509,idk,18.804,1
695,Mayas,47386,Mexico,18.797,4
696,HT42,167041,idk,18.762,2
697,Krompir,155519,Slovenia,18.744,13
698,M.2,120750,Poland,18.736,2
699,N0N@me13,209571,Russian Federation,18.657,1
700,Room303,282857,India,18.633,7
701,pwn.charity,277782,idk,18.58,2
702,OwlSec,36012,idk,18.566,3
703,Kernel Sanders,397,United States,18.561,7
704,#MogamiShizuka,282871,Viet Nam,18.553,1
705,ELTE,209084,Hungary,18.529,4
706,NUSHmallows,122289,Singapore,18.518,2
707,cyber_team,279630,idk,18.502,10
708,ByteSmashers,278175,idk,18.476,7
709,Flägermeisters,277349,idk,18.462,2
710,B1nary B4nditz,217723,idk,18.459,1
711,PWNsticciotti,278313,Italy,18.445,3
712,pwn.spawn(),226568,Tunisia,18.441,1
713,CompareTheFlag.com,280977,United Kingdom,18.423,2
714,defragmented.brains,325,idk,18.367,3
715,Disqualified,33040,"Iran, Islamic Republic of",18.332,6
716,Triple Triple,231882,idk,18.286,8
717,Moines Copistes,183251,idk,18.273,1
718,s1r3ns,269609,Jordan,18.232,7
719,n03tAck,160810,China,18.221,11
720,capybara_clan,167390,United States,18.221,6
721,ucsd,1703,idk,18.112,1
722,MSHP-2,274328,idk,18.111,1
723,1337% Yogurt,282723,idk,18.073,1
724,STLCTF,166388,"Korea, Republic of",18.055,1
725,FaKappa,142772,Russian Federation,18.048,1
726,Kongens Skids,279412,Denmark,18.04,4
727,KillerMachine,217828,idk,17.989,1
728,afcoc,165920,"Korea, Republic of",17.96,7
729,Lupwn,280775,Philippines,17.926,5
730,JapaneseFrenchToast,204305,idk,17.924,2
731,Club Penguin Reloaded,278503,Colombia,17.896,10
732,IT-Security Club,274079,Germany,17.886,2
733,Bitaps,26884,Russian Federation,17.883,4
734,时代少年团,286865,idk,17.881,2
735,ALeKA,163846,Greece,17.88,3
736,SecuritIIE,38146,idk,17.853,2
737,Riki,159390,idk,17.842,13
738,PracticeTeam,80480,idk,17.802,21
739,DLT,270922,idk,17.799,1
740,SSPS{CYB3R_T34M},203100,Czech Republic,17.79,4
741,GPA gamers,287978,idk,17.727,1
742,s1gmaz,205083,Greece,17.717,6
743,k1lly,281875,idk,17.697,8
744,MirrorOS,141658,"Taiwan, Republic of China",17.694,2
745,born2scan,73973,Italy,17.673,4
746,W4ntY0u,211728,China,17.659,5
747,ForFun,1842,idk,17.658,6
748,uCC,64452,idk,17.625,5
749,TUCsec,168867,Greece,17.624,1
750,slight_shark,266403,idk,17.619,1
751,WoLu,217206,idk,17.59,13
752,Girl Gang,283890,idk,17.507,1
753,Wizards of SecOpZ,286976,idk,17.484,1
754,__No0♭__,198689,idk,17.464,10
755,0rd3rs,211463,Viet Nam,17.452,3
756,lagoon-shells,280868,idk,17.414,2
757,knight_,268503,idk,17.39,2
758,pHackboat,278293,France,17.356,10
759,Loghin Irina,287236,idk,17.344,1
760,ITSEC ASIA,261346,idk,17.316,1
761,wzy,27495,United States,17.295,8
762,hagen{fl4g_hunt3r5},217900,idk,17.283,1
763,Victorious Secret,19603,idk,17.281,1
764,EyeOfHorus,204509,idk,17.279,1
765,Aquarium,975,Japan,17.247,3
766,People's Lager,287036,idk,17.208,1
767,Owl Hackers,279585,idk,17.189,13
768,Marcian,287237,idk,17.184,1
769,Inglorious Flagsterds,200032,France,17.181,3
770,Sakana,198457,China,17.179,11
771,EzFlag,281404,idk,17.178,7
772,Supratik Datta,283351,idk,17.176,2
773,m0x,61063,Greece,17.108,2
774,河供小仔,280222,idk,17.086,3
775,sorry_guys,281613,idk,17.066,5
776,Rata Darius,287238,idk,17.046,1
777,RedTeam-TG,202901,Togo,17.013,6
778,MFGI,154480,United States,16.962,7
779,ISwearIGoogledIt,109689,Spain,16.959,3
780,Amande,282952,France,16.957,2
781,mama_ho_fatto_caca,246250,idk,16.95,4
782,k0kos,62105,idk,16.938,10
783,Blu3Sun,218145,Poland,16.913,1
784,miwa,287455,idk,16.867,2
785,25ji,272248,Philippines,16.867,6
786,appse,283897,idk,16.858,3
787,ETRAID,187218,idk,16.842,1
788,Philosoraptor,284511,idk,16.837,1
789,ret2school,111931,France,16.831,2
791,R0073R5,147263,United Kingdom,16.805,1
792,goblins,104576,idk,16.777,4
793,0RAYS,61928,China,16.767,2
794,budaejjigae,228995,"Korea, Republic of",16.733,1
795,AC1DF0X,187228,idk,16.683,1
796,elfd,280216,idk,16.673,1
797,HACKTORIA,176808,Chile,16.66,11
798,Dizzy spell,150841,Russian Federation,16.63,2
799,Win or Mushroom,274923,Hong Kong,16.606,3
800,bronson113,66921,"Taiwan, Republic of China",16.597,1
801,My4nM4r,145625,Myanmar,16.569,5
802,흐에~,287430,idk,16.563,1
803,Albu Vladimir,287239,idk,16.55,1
804,The Bytes of the Round Table,286977,idk,16.547,1
805,OteriHack,190074,France,16.541,2
806,NIMABE PWN TEAM,274615,Japan,16.541,1
807,Team-23,272144,Turkey,16.531,4
808,YoloSw4g-fun,284512,idk,16.527,1
809,pwnlentoni,230457,Italy,16.522,4
810,The Decryptors,283344,idk,16.483,1
811,CyberBu9$,200637,Algeria,16.48,1
812,average_port139_enjoyers,279599,idk,16.472,4
813,4qu4r1um,287920,idk,16.466,1
814,H4ck3rst4N,284513,idk,16.461,1
815,kourosh,221984,idk,16.459,2
816,ohnoes,7094,idk,16.429,1
817,Team0x0A,192196,idk,16.425,3
818,BR41NFK,276436,Kazakhstan,16.419,12
819,magicbyte,280089,United States,16.41,4
820,BlackCocks,286864,idk,16.409,1
821,CrysO,284779,idk,16.404,3
822,asmhole,207689,United States,16.396,4
823,GimnazijalciSTNK,281373,idk,16.357,3
824,Gab03t,159234,idk,16.347,3
825,Agrani,286872,Bangladesh,16.34,2
826,5h4d0wb10k3r,141760,idk,16.277,1
827,dlab,279588,idk,16.261,3
828,The Buzzards,286978,idk,16.202,1
829,化け物みたいな劣等感,170253,"Taiwan, Republic of China",16.161,3
830,HackTheBan,284514,idk,16.158,1
831,ByteElites,284515,idk,16.156,1
832,Rubber Duckies,31260,idk,16.131,2
833,Loque Bite,282963,idk,16.109,2
834,RPISEC,572,United States,16.059,4
835,R4nd0m B00l5h33t5 G0,278565,idk,16.056,15
836,MindCrafters,284686,Poland,16.044,4
837,OBE,213902,Poland,16.029,3
838,Keyboard Tappers,284516,idk,16.027,1
839,CIS,128332,idk,16.02,2
840,Bucharest bookmakers,282856,Poland,16.007,2
841,PLUS :flag_kr:,271211,idk,15.959,1
842,i'm down QQ,195564,"Taiwan, Republic of China",15.958,2
843,zCrypt,284000,idk,15.937,2
844,CKB_174,280899,Russian Federation,15.923,10
845,white-H4CK3RS,275904,Russian Federation,15.913,6
846,Ramless Memory,287979,idk,15.909,1
847,Z3Ro,87303,India,15.904,10
848,ozflare,244784,idk,15.834,6
849,myst3r10us,277613,Malaysia,15.817,22
850,Hantu Siber,203878,Indonesia,15.809,4
851,we<3python,282577,idk,15.786,2
852,Paolo,263145,Italy,15.773,4
853,🚩✅ 👧❓,282724,idk,15.765,1
854,HUTTSS,192874,Netherlands,15.756,2
855,CreateRemoteThread,146417,Singapore,15.755,1
856,CMD Lions,286979,idk,15.754,1
857,Lightway,152451,idk,15.753,1
858,COMPASS,157891,China,15.741,4
859,Sh4d0w Gh0st,274056,Pakistan,15.74,3
860,H3fa,287240,idk,15.732,1
861,p3rf3ctr00t_ke,206364,Kenya,15.718,8
862,Links,221487,Sweden,15.687,1
863,W3BFederation,217792,United States,15.685,1
864,missing_frog,282979,idk,15.684,3
865,C4RRO7,283183,idk,15.671,5
866,Cyber Tigers,5753,idk,15.659,2
867,Team Estonia ECSC,284517,idk,15.652,1
868,skill_issue,271383,India,15.651,8
869,OttawaMeetup,284518,idk,15.65,1
870,Ng00m4lDhuhr,196656,Egypt,15.641,11
871,WhatHappensNext,260645,Russian Federation,15.636,4
872,l4l_54l44m,283345,idk,15.614,1
873,BR4CU BL1ND3R5,276641,Bangladesh,15.57,11
874,Kw/G,275029,idk,15.558,1
875,kupacup,193383,idk,15.513,6
876,SteelBalls,276772,Uganda,15.452,1
877,Team Colander,287766,United States,15.394,1
878,Centinels,287674,United States,15.389,1
879,0xAEA,282205,Russian Federation,15.385,4
880,solyomb,281865,Hungary,15.384,8
881,STONITH,286980,idk,15.365,1
882,HaverageBhackariEnjoyers,198886,Italy,15.338,1
883,ISPU-1,281647,Russian Federation,15.333,1
884,n0ps,55821,idk,15.323,4
885,DTUHaxx0r,284519,idk,15.318,1
886,Broetchen,284520,idk,15.316,1
887,ph1sher,206924,Viet Nam,15.313,3
888,Oppida,270963,France,15.31,1
889,EntityHack,278946,Spain,15.309,4
890,4rk 4ngel,280985,China,15.297,6
891,SunnyBunny,281211,India,15.292,14
892,Cyb3rM0nk3ys,238631,Italy,15.289,3
893,\x4247Sec,145611,Bulgaria,15.285,1
894,Advanced CTF Threat,208987,Greece,15.268,8
895,viagr'hack,286195,idk,15.251,1
896,HackerSir,154555,"Taiwan, Republic of China",15.237,5
897,_F61d_,169717,idk,15.227,1
898,Dauntless,228377,idk,15.201,2
899,Cyber security of teapots,212785,idk,15.186,2
900,Pedal Pushers,283891,idk,15.121,1
901,Phr34k$,278448,Tunisia,15.113,19
902,slight_smile,208726,idk,15.111,2
903,chacha,139605,"Taiwan, Republic of China",15.093,1
904,gimme_flags,203456,United States,15.078,4
905,Imagine Losing :(,216012,idk,15.074,3
906,Mapleland,279521,idk,15.073,1
907,€yber€lan,283346,idk,15.071,1
908,Hungarian Cyber Security Team,286696,Hungary,15.065,2
909,Suspended Coroutine,286493,idk,15.023,2
910,Call of Duty,233492,"Korea, Republic of",15.015,1
911,salespies,65415,Brazil,15.003,4
912,PsychoTherapist,275569,Pakistan,14.986,7
913,sha256,61924,idk,14.982,1
914,0xdeada1u5,169558,Greece,14.951,1
915,ri5e,48915,idk,14.945,8
916,Tracteurs v20,284521,idk,14.92,1
917,Elaine_niu,227245,idk,14.912,12
918,avrrop,206666,India,14.905,7
919,VAG0x0ars7,269745,Russian Federation,14.902,6
920,Shubham69,287241,idk,14.901,1
921,Rop Runners,279418,Russian Federation,14.896,1
922,csu4key,228375,Russian Federation,14.896,4
923,NullP01nterException,284522,idk,14.887,1
924,N00bsRus,26465,idk,14.886,1
925,insertXSSHere,217758,Germany,14.885,1
926,yoyoyo,39021,idk,14.885,2
927,5ToCom,283091,idk,14.877,2
928,Seraphiem,273194,Philippines,14.869,8
929,S3NTINELS,276220,Malaysia,14.869,6
930,lopmade,111298,idk,14.861,2
931,PSO,281963,idk,14.852,5
932,Untitled CTF Game,270686,Indonesia,14.848,12
933,netur,279013,idk,14.814,1
934,.cfg ☕,278015,Tunisia,14.801,1
935,mrhove,279184,idk,14.797,12
936,bootplug,81341,Norway,14.776,3
937,Pwn0verflow,287242,idk,14.741,1
938,Broski,180917,idk,14.736,3
939,A.R.E.S.,89798,Italy,14.735,1
940,CTFREI,284523,idk,14.703,1
941,Clocktower Dwellers,202842,United States,14.698,11
942,sln.1550,150898,China,14.692,2
943,KXTI_HOSTages,271535,idk,14.691,11
944,L33tsp34k,282565,idk,14.681,1
945,bigyoshie,271166,idk,14.673,1
946,h4n3kk0,283816,Japan,14.672,1
947,QUTWHITEHATS,196930,Australia,14.653,6
948,Knight Squad,141739,Bangladesh,14.629,2
949,Pandemic Legion,220634,Russian Federation,14.595,9
950,warez_lolz,281863,idk,14.585,1
951,reign,126233,idk,14.579,1
952,Ripe Rice,280979,idk,14.569,2
953,0xCD,126069,France,14.559,2
954,ToBeFlexNo1,284524,idk,14.548,1
955,0xCDEFFF,194386,idk,14.547,1
956,SIT-GREENHAT,284525,idk,14.546,1
957,pasocom music club,282894,idk,14.535,1
958,she,157974,Belarus,14.53,5
959,CVS_Bangers,217735,United States,14.514,1
960,bypass,13799,idk,14.513,1
961,retexere,168117,idk,14.512,1
962,HackNSac,284526,idk,14.511,1
963,unreal,29126,idk,14.51,3
964,HackSmarter,284527,idk,14.51,1
965,b3f0re,169715,idk,14.494,2
966,MSHP-1,273542,idk,14.471,1
967,script0hi0,279022,idk,14.439,2
968,Gags169,281232,idk,14.436,4
969,DepartmentK,275959,Russian Federation,14.43,1
970,root:toor,283043,idk,14.409,2
971,Hackin'TN,126389,France,14.399,2
972,TSUKUYOMI,59748,Tunisia,14.392,3
973,DeezSec,283348,India,14.389,1
974,entr0py,87791,United States,14.381,3
975,ins0m1a_Øwls,280567,Viet Nam,14.377,11
976,graveyard,286202,idk,14.375,2
977,BGDK,269610,Russian Federation,14.347,3
978,PWNC4M,225699,Italy,14.301,3
979,Your ISP,286190,United States,14.293,2
980,St4rDust,281370,idk,14.277,5
981,Pr1m3d,217184,"Iran, Islamic Republic of",14.27,1
982,What The Phoque,283857,idk,14.269,1
983,Akmal Raza,283349,idk,14.245,1
984,mickeyHacky,204274,idk,14.209,1
985,MvtinaPwn,47420,Italy,14.193,2
986,ScriptKiddo,284528,idk,14.178,1
987,TheHackPack,284529,idk,14.177,1
988,l33chers,135288,Germany,14.176,1
989,Praetorian,15745,idk,14.175,1
990,59x101,217734,Malaysia,14.173,1
991,BAY,284252,idk,14.17,1
992,0xBYTES,117094,idk,14.167,1
993,DeathPactBoiz,217911,idk,14.142,1
994,DarkSoul,117235,idk,14.125,2
995,HACKuna Matata,4163,Canada,14.113,1
996,BisonSquad,60210,United States,14.108,2
997,SevCatchers,286601,Russian Federation,14.099,1
998,jam,197107,idk,14.056,1
999,CUHK0x,278017,Hong Kong,14.029,5
1000,',23085,idk,14.015,1
1001,6u4rd1@p3r0,282786,France,14.014,2
