rank,Name,team_id,country,score,events
605,Hack It Braw!,278469,Indonesia,72.096,16
606,BlueCyber Homies,194177,Viet Nam,72.059,26
607,H3K3R_B01S,212994,India,71.919,20
608,Hu Lao Gate,276386,Malaysia,71.917,35
609,0xF0DA55E,299862,Portugal,71.875,10
610,BIT,8682,China,71.849,41
611,PencilTesters,178288,Canada,71.738,2
612,N.O.X.U.S,302503,Viet Nam,71.721,21
613,OnlyFeet,144644,United States,71.563,16
614,.hidden,225182,Romania,71.295,13
615,Продам гараж за флаги,212793,Russian Federation,71.055,9
616,pasten,6965,Israel,70.838,1
617,Imp'Hackt,156508,France,70.741,5
618,F0R8IDD3N,309255,Niger,70.697,10
619,APT1804,310110,Russian Federation,70.502,4
620,isanapap,159278,"Taiwan, Republic of China",70.4,1
621,Solo [Nepal],80857,Nepal,70.343,37
622,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.147,15
623,r3pka,252055,Russian Federation,70.09,20
624,Europoppop,308823,idk,69.843,2
625,JapaneseFrenchToast,204305,idk,69.782,20
626,Zimzi,263922,Monaco,69.719,42
627,Num3R0n4u7s,271881,India,69.684,42
628,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,30
629,meow,19676,idk,69.024,23
630,negasora,46565,idk,68.843,6
631,Dixie_Flatline,42526,Italy,68.455,2
632,ISwearIGoogledIt,109689,Spain,68.441,11
633,exploiitm,276778,India,68.17,14
634,C4RR07,281893,idk,67.83,18
635,El3ctronic,266401,China,67.763,8
636,base64,45387,Spain,67.758,11
637,ECSC FI,194113,Finland,67.606,4
638,0-Day Aarhus,251818,Denmark,67.506,10
639,pwn4g3 All14nc3,299503,Greece,67.415,12
640,agoficaa,305494,idk,67.404,14
641,Department of Legal Affairs,305478,Switzerland,67.331,4
642,l||l|llll||l|ll|,225506,United States,67.256,8
643,Katipwnan,276763,Philippines,67.197,24
644,IUT GENESIS,175924,Bangladesh,67.175,5
645,CTFREI,284523,France,67.162,4
646,CCSIR.org,9831,Romania,67.12,1
647,Phaethon,271870,Denmark,66.934,23
648,jAvDeD,210054,Russian Federation,66.907,9
649,UiTM Cyberheroes Club,283021,Malaysia,66.874,16
650,Cyberlandslaget,225509,Norway,66.859,6
651,petriQore,278634,idk,66.835,39
652,ch3cke,71047,idk,66.819,26
653,ICEDTEA,303514,"Taiwan, Republic of China",66.744,9
654,WOCSA,286608,France,66.696,8
655,PWN STARS,22409,Algeria,66.574,2
656,Learning Is Fun!,116060,idk,66.412,25
657,the bergen community college waitlist,306490,United States,66.239,20
658,kupacup,193383,idk,66.196,29
659,FoocHackz,229139,Italy,66.101,9
660,Slt3brgr,275930,Saudi Arabia,66.06,16
661,asdf,714,idk,66.02,22
662,ssi,307837,idk,65.965,4
663,m4lware,177734,Pakistan,65.725,20
664,TiresomeCheaters,356377,idk,65.652,1
665,CryJackLee,201752,Dominica,65.591,22
666,technipwn,280901,Israel,65.589,8
667,KAUotic Hacking Club,182388,Sweden,65.57,10
668,EDFunit61000,183947,idk,65.513,7
669,#~ky$L;,308481,India,65.481,5
670,AdelaideB9,147168,Australia,65.455,6
671,Red Jessies,278975,Australia,65.36,27
672,Paolo,263145,Italy,65.171,16
673,P4rad0x,170928,India,65.073,60
674,dtlcd4d,299081,Russian Federation,65.031,2
675,Scr1w,176565,China,64.98,10
676,Xp0int,18925,China,64.929,16
677,MyMoon's Paradise,286663,Turkey,64.822,14
678,acdwas,31109,Poland,64.659,50
679,ph1sher,206924,Viet Nam,64.38,12
680,SHAHEEN,198887,United Arab Emirates,64.305,13
681,PageFault,281774,Morocco,64.181,5
682,IntegratedTechSolutions,303165,Singapore,64.174,8
683,bdhxgrp,193805,Bangladesh,64.004,53
684,HashedCookies,269273,Antarctica,63.888,2
685,Advanced CTF Threat,208987,Greece,63.879,27
686,Competitive Cyber at Mason,176906,United States,63.66,1
687,purf3ct,151412,Viet Nam,63.653,2
688,0xUnr34l,282878,India,63.4,2
689,BackMoon,79338,idk,63.328,66
690,womb_fracture,273935,Russian Federation,63.3,13
691,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
692,dead_davinci,279541,Ukraine,63.204,33
693,QwarkTeam,273514,Russian Federation,63.182,8
694,"xor eax, eax jmp eax",281853,Russian Federation,63.148,7
695,flocto solo run,216704,United States,63.123,4
696,Team-23,272144,Turkey,63.107,19
697,Club Penguin Reloaded,278503,Colombia,62.996,39
698,Jutlandia,166995,Denmark,62.972,12
699,XMCVE-Polaris,307096,idk,62.967,2
700,defragmented.brains,325,idk,62.888,7
701,N3p1ngu3m,223594,Russian Federation,62.844,3
702,ChaGU,145156,Sweden,62.785,2
703,UofUCyberSec,286960,idk,62.769,9
704,Vidar-Team,8211,China,62.487,8
705,XA21,212552,France,62.45,7
706,youtiaos,194864,Singapore,62.437,6
707,Bebubu,181213,Switzerland,62.316,6
708,TSG,16088,Japan,62.226,9
709,ctfrrteam,210095,Poland,62.222,75
710,Cipher Blitz,271109,Algeria,62.205,31
711,Untitled CTF Game,270686,Indonesia,62.173,34
712,sn0rl4x,282451,Viet Nam,61.909,12
713,buttf14g,145489,idk,61.825,3
714,poteti fan club,355867,idk,61.802,2
715,KUDoS,71813,Japan,61.797,12
716,OctalO,269207,Romania,61.522,12
717,大吉北！,263928,China,61.385,1
718,M0NT3C4RL0,195096,Italy,61.189,3
719,VodniciVCechach,309632,Czech Republic,61.068,2
720,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
721,0daysober,760,Congo,60.883,2
722,etc2020,154794,Singapore,60.854,21
723,bri0sh3,301337,France,60.751,2
724,DD0ST4R,223612,idk,60.68,10
725,Liquid Team,141007,Poland,60.665,2
726,king0fduck,221504,Viet Nam,60.42,28
727,Intel Chips,288032,idk,60.269,38
728,l0st_4ll_h0p3,258737,Russian Federation,60.214,22
729,Don Quijote,208480,Japan,60.042,6
730,mizore_fuyu,225724,idk,59.932,17
731,ozflare,244784,idk,59.879,26
732,LUGVITC,303100,India,59.5,12
733,BEASTHOOD,284403,Pakistan,59.223,18
734,elio,306882,Singapore,59.22,3
735,Bing Chilling Academies,283028,United States,59.216,10
736,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
737,Zer0Line,274385,idk,59.036,2
738,CH1ll,38101,Switzerland,58.922,15
739,AreD@Yush?,230725,Mongolia,58.904,64
740,~/,223192,idk,58.837,18
741,p7dtTrm,227068,Russian Federation,58.786,3
742,team name,4190,idk,58.767,21
743,vulnlab,207384,Germany,58.609,2
744,NOnameOPerators,306626,"Korea, Republic of",58.509,18
745,SeaTeaFrogs,180435,Russian Federation,58.506,13
746,NTP Noob To Pro,150978,Portugal,58.425,8
747,0xECE,216659,idk,58.266,28
748,CanWeMakeItWorse,274704,idk,58.09,10
749,BA1YAN,257034,China,58.07,15
750,y12uN,44435,China,58.005,13
751,5h4d0wb10k3r,141760,idk,58.001,7
752,ProblemsOnly,273179,Poland,57.963,7
753,diff-fusion,92804,Germany,57.934,1
754,taurus,17296,Japan,57.883,19
755,Empasoft,354823,idk,57.867,2
756,SomeShiftsHappen,282828,Russian Federation,57.772,10
757,V3n0m.py,199836,Egypt,57.755,14
758,JQ,10630,idk,57.705,1
759,skill_issue,271383,India,57.639,29
760,Hash Dogs,255352,Russian Federation,57.556,13
761,Mayas,47386,Mexico,57.43,9
762,play,54414,idk,57.308,26
763,seagull,304623,Denmark,57.228,27
764,zwsp,78507,United States,57.202,9
765,NCA@Nepal,301505,Nepal,57.132,44
766,DOMBUSTERS,283104,idk,57.125,20
767,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
768,newname,301669,India,56.958,17
769,rustydudes,307840,idk,56.929,6
770,MundekCTFuje,302420,Poland,56.667,10
771,T5F3C7,207326,China,56.656,8
772,OneManParty,189088,Austria,56.592,2
773,K.i.V.A.,309842,idk,56.563,3
774,Seraphiem,273194,Philippines,56.315,22
775,born2scan,73973,Italy,56.234,7
776,wzy,27495,United States,56.197,23
777,4n86rakam1,225689,idk,55.992,9
778,DCHT,271012,Russian Federation,55.963,16
779,GRIS,926,Brazil,55.937,12
780,_cbd0gs,304131,United States,55.843,10
781,goblins,104576,idk,55.592,8
782,Qu4nt1x,302722,Jordan,55.569,15
783,galhacktic trendsetters,27939,United States,55.438,2
784,Lunary,44294,Russian Federation,55.365,4
785,Pookie Bears,311133,India,55.275,19
786,Cyb3rPr1s0n,304243,Viet Nam,55.258,18
787,bug_destroy_us,274484,Ukraine,55.25,25
788,CCUG,45168,Indonesia,55.153,12
789,The dangers of my heart,300150,India,55.11,13
790,SAIC_IITMandi,251023,India,55.093,15
791,Bumbodosan,106865,Sweden,54.82,7
792,CSI,11930,Indonesia,54.763,17
793,SV ZerO,305715,Russian Federation,54.61,1
794,Zlick3r,207354,Viet Nam,54.587,27
795,M04se,280577,idk,54.585,10
796,PLUS,1679,"Korea, Republic of",54.513,3
797,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
798,Epic Leet Team,9061,Brazil,54.483,17
799,Accenture Security Iberia,303713,Spain,54.449,3
800,N0t_R3ady,273175,Russian Federation,54.304,5
801,hanto,20541,United States,54.219,13
802,ByteBandits,13691,India,54.006,19
803,slight_smile,208726,idk,53.766,4
804,Kumo,120861,idk,53.764,6
805,FedTAFE,264283,Australia,53.716,11
806,iaccep,276954,idk,53.674,31
807,kava bar strobe party,175003,idk,53.521,14
808,25ji,272248,Philippines,53.512,14
809,Laokoon SecurITy,201667,Germany,53.473,3
810,defunqt2,309841,idk,53.392,1
811,s3cure_sh3ll,280038,Myanmar,53.317,15
812,infim,270520,"Korea, Republic of",53.192,14
813,EachLove3,311321,China,53.191,19
814,K4mN1,223616,Russian Federation,53.189,14
815,emmmmmmm,354032,idk,53.082,1
816,Zukane,283109,Norway,53.032,10
817,Dion,225143,idk,52.943,1
818,大吉北,301750,idk,52.81,2
819,Loki,4122,idk,52.782,4
820,QuackHack,276388,Ukraine,52.641,31
821,Stonks Security,198916,Cyprus,52.634,2
822,Sbonzi,314568,idk,52.584,12
823,FCCPC,90776,idk,52.47,5
824,bingus,154656,idk,52.466,2
825,Carixo,230848,Norway,52.46,9
826,potato,9349,Saudi Arabia,52.459,11
827,BeatRoot,108392,Thailand,52.411,7
828,NULL NINJAS,284818,idk,52.387,13
829,C7r1-417-31337,279572,Israel,52.313,24
830,soala gogo,220928,Indonesia,52.313,74
831,pwnterroni,278505,Italy,52.225,6
832,Team-915,254412,India,52.159,17
833,VSL,284373,Viet Nam,52.102,18
834,L1m0,188557,idk,52.093,24
835,vubar,1353,Netherlands,52.007,4
836,b1p0lyar0chk@,282222,idk,52.001,34
837,ilariodalmon,232440,Italy,51.975,15
838,y011d4,66691,Japan,51.827,1
839,ECSC_Team_Estonia,270530,idk,51.639,1
840,CCCAC,555,Germany,51.492,3
841,n03tAck,160810,China,51.465,26
842,cheese,9574,idk,51.257,8
843,test,741,idk,51.244,31
844,ONsen,220382,Japan,51.104,8
845,c00c00,208022,idk,50.921,18
846,NASLAB,199725,Italy,50.718,12
847,Saudi,81227,Saudi Arabia,50.619,9
848,banua,157129,Indonesia,50.466,9
849,she,157974,Belarus,50.362,11
850,hot_flags_in_your_area,282856,Poland,50.299,14
851,Praetorian,15745,idk,50.239,3
852,not0rd3rs,276125,idk,50.177,16
853,N0N@me13,209571,Russian Federation,50.117,11
854,0ski,182411,United States,50.076,6
855,GEEKCON,255059,China,50.0,1
856,Interlogica,250899,idk,50.0,1
857,KimchiPremium,355119,idk,50.0,1
858,SAFCSP,54707,Saudi Arabia,50.0,1
859,[team Team],49808,Russian Federation,50.0,1
860,Synacktiv 🥐,303695,idk,50.0,1
861,SharLike,16172,Russian Federation,50.0,1
862,sleeper,13307,idk,50.0,1
863,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
864,Metro Olografix,268425,Italy,50.0,2
865,ITMO FSIT,264636,Russian Federation,50.0,1
866,Xyz,3133,Congo,49.999,13
867,HaxTac,281428,idk,49.985,12
868,FetchOrbisX,277644,idk,49.891,7
869,Griffyns,221924,Pakistan,49.88,12
870,nahomies,287776,United States,49.872,5
871,D4ck3n,224798,Japan,49.866,51
872,HACK@CIT,287896,United States,49.863,2
873,CISA ICSJWG,182074,United States,49.76,1
874,chr(sum(range(ord(min(str(not())))))),354593,idk,49.74,1
875,jailctf,311088,South Georgia and the South Sandwich Islands,49.74,1
876,W4C0D3,286667,Japan,49.736,8
877,dimas fans club,358512,Indonesia,49.7,1
878,Punk Security,212540,United Kingdom,49.64,1
879,******,12592,China,49.544,10
880,BIT CRIMINALS,151727,India,49.523,3
881,Lyc0ris,133200,China,49.445,23
882,Braeker,274910,Netherlands,49.42,1
883,Erge,251874,idk,49.403,23
884,Nightmare,10805,idk,49.383,20
885,undef1ned,228846,Japan,49.368,1
886,3 Prongs And a Computer,112558,United States,49.34,1
887,TeamAardvark,19087,idk,49.292,5
888,minipif,279028,Romania,49.221,22
889,York U (Unofficial),300199,Canada,49.211,16
890,alo123,268124,idk,49.084,39
891,m0h31h31,284889,idk,49.076,22
892,Undutmaning,212504,Sweden,49.0,1
893,NaN,2330,idk,48.978,9
894,Ph0t1n1a,55197,China,48.936,3
895,Q,30133,idk,48.897,10
896,0x77495350,196270,Viet Nam,48.803,9
897,0xDACA,308834,idk,48.751,5
898,PracticeTeam,80480,idk,48.694,55
899,acids,302844,idk,48.566,18
900,UCG,255103,"Iran, Islamic Republic of",48.54,1
901,SYPER,2003,Argentina,48.489,6
902,PokemonCollection,215658,idk,48.42,1
903,Klea&Arbri,308511,idk,48.293,4
904,Kza,144325,idk,48.243,7
905,dcua-school,32602,Ukraine,48.239,4
906,The Team,6887,idk,48.216,4
907,Juice Club,354549,United States,48.0,1
908,RSTCON,281202,United States,48.0,1
909,YR,33598,China,47.981,14
910,Mason Competitive Cyber,24704,United States,47.92,11
911,superflip,2600,Japan,47.831,2
912,UTD TexSAW,220408,United States,47.78,1
913,midnightbliss,300786,Philippines,47.777,39
914,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
915,S3NTINELS,276220,Malaysia,47.714,22
916,osu!gaming,186954,idk,47.6,1
917,Hot Bays in Your Area,284563,idk,47.593,11
918,NEX,38574,China,47.574,13
919,or4nge,130205,China,47.548,6
920,#C0FFEE,141578,Thailand,47.39,3
921,r00ster,61620,idk,47.3,1
922,HCMUTE_ISC,273771,Viet Nam,47.254,15
923,X Series CTF,211390,Canada,47.18,1
924,APT0x859,220803,Poland,47.058,6
925,OU7S1D3RS,281867,idk,47.031,36
926,m0xSquad,299566,Sweden,46.84,32
927,The Salt Mine,180067,United States,46.837,8
928,Cool Team,43315,Singapore,46.769,21
929,Furious_Noobs,205907,Russian Federation,46.75,2
930,b00t_Error1890,144569,Romania,46.706,8
931,haruulzangi-organizers,266812,Mongolia,46.66,3
932,ByamB4,112018,Mongolia,46.481,14
933,ma100,307569,idk,46.351,9
934,R3storm,299158,idk,46.316,4
935,ikimonozukan,301627,idk,46.264,8
936,_MM,270674,idk,46.246,1
937,avrrop,206666,India,46.195,15
938,MotherFHackers,299629,Italy,46.189,1
939,Secure Software Stack!,287815,Poland,46.158,10
940,C1ph3rb0t,283343,India,46.101,7
941,Dump Rats,270377,Russian Federation,46.094,15
942,__No0♭__,198689,idk,46.08,20
943,babyd0nthurtm3,277693,Mongolia,46.021,37
944,HACKTORIA,176808,Chile,45.915,26
945,dj_jaba,307208,Russian Federation,45.886,16
946,Kap0k,35749,China,45.879,7
947,Godzill'hack,221027,Switzerland,45.865,13
948,643376906,310118,Viet Nam,45.85,1
949,SYNN3R,179997,Germany,45.835,8
950,abc,2619,idk,45.806,50
951,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.69,3
952,DuckDuckFlag,158071,France,45.595,8
953,wotop,133610,United States,45.544,2
954,suzu,299907,Russian Federation,45.374,40
955,Check1n,178475,China,45.349,21
956,图书馆五楼风很大,299706,China,45.224,4
957,ex3x,29054,idk,45.183,41
958,chipich4p4,287425,Kazakhstan,45.012,29
959,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
960,COMP4SS,307186,idk,44.951,9
961,X@k3R v R3k@X,274611,Russian Federation,44.946,28
962,BlahLand,274156,idk,44.884,41
963,Rever$eAck,305408,Jordan,44.867,9
964,CyberBu9$,200637,Algeria,44.865,5
965,DeepThonts,147377,idk,44.854,4
966,Hackeri de sentimente,193790,Romania,44.772,2
967,Malosdaf,283408,idk,44.607,9
968,PSO,281963,idk,44.6,11
969,Ab1azE,224963,China,44.572,13
970,ABOBIL Team,307554,idk,44.56,14
971,t1nyB0vineArmag4ddon,310134,idk,44.542,1
972,OAO,19461,idk,44.292,5
973,MaverickSquad,213708,India,44.282,24
974,HackerSir,154555,"Taiwan, Republic of China",44.157,11
975,sk1d_s3c,259874,Malaysia,44.135,37
976,z0udan,135540,idk,44.03,7
977,Byt3Scr4pp3rs,57772,India,43.9,1
978,CyberSilentUnseen,280075,Poland,43.868,4
979,B34R5HELL,110145,United States,43.855,8
980,stone,52754,China,43.835,22
981,BreakING Bad,16785,Netherlands,43.81,9
982,elliptic_garden,270540,idk,43.803,15
983,C4ptur3Th3Fr0g,307745,Cuba,43.764,6
984,PARSECT,126942,Indonesia,43.717,13
985,1NCEPTI0N,283027,Algeria,43.699,32
986,TheRippers,278519,United States,43.687,10
987,Payatu Bandits,214924,India,43.672,5
988,Freshy,302958,idk,43.589,1
989,AllgäuerSkriptKinder,208486,idk,43.549,7
990,Moris,272660,idk,43.538,8
991,ss,16658,"Korea, Republic of",43.502,18
992,Bog Dan,217733,idk,43.482,6
993,Hash Slinging Hackers,8754,United States,43.389,7
994,'god'[::-1],282557,Mongolia,43.388,33
995,o1d_bu7_go1d,213673,Russian Federation,43.382,11
996,jejupork,313734,idk,43.342,4
997,sorry_guys,281613,idk,43.334,11
998,katagaitai,1957,Japan,43.313,5
999,Squadron_404,280049,Poland,43.278,3
