rank,Name,team_id,country,score,events
611,You're so funny Josh,286319,idk,42.5,1
612,Jutlandia,166995,Denmark,42.497,8
613,Stellar Vector,192988,Belgium,42.466,6
614,0xF0DA55E,299862,Portugal,42.457,7
615,0rd3rs,211463,Viet Nam,42.097,7
616,HACKFEST TEAM,281742,Tunisia,42.0,1
617,SPr3lcd,302348,idk,41.98,1
618,N3p1ngu3m,223594,Russian Federation,41.9,1
619,Codeby Games,299486,Russian Federation,41.9,1
620,성호야 군대가자,300946,idk,41.837,3
621,IIT(BHU)CyberSec,22546,India,41.817,8
622,ECSC BE 2024,301557,idk,41.755,2
623,bdhxgrp,193805,Bangladesh,41.563,30
624,SAS CREW,283057,idk,41.44,1
625,WindTeam,186555,idk,41.373,13
626,Bugs B0unt3r,211637,Colombia,41.316,38
627,defragmented.brains,325,idk,41.252,5
628,B0g Dan,280213,idk,41.211,1
629,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,41.18,1
630,CTFREI,284523,idk,41.072,2
631,xXxpassword123xXx,150404,Switzerland,41.066,9
632,s3cure_sh3ll,280038,Myanmar,41.049,12
633,EDFunit61000,183947,idk,40.892,5
634,Niagara↑,306519,idk,40.774,1
635,BreakING Bad,16785,Netherlands,40.76,7
636,Dump Rats,270377,Russian Federation,40.741,11
637,Vidar-Team,8211,China,40.583,5
638,xSTF,15341,Portugal,40.579,12
639,federaltraitors,286228,idk,40.479,4
640,The Salt Mine,180067,United States,40.432,4
641,FedTAFE,264283,Australia,40.422,9
643,newname,301669,India,40.271,10
644,0n3_pu4ch_,300436,Viet Nam,40.266,9
645,SPAIN ECSC 2024,302339,Spain,40.252,3
646,Chocolitos del Tiempo,176033,Argentina,40.21,9
647,Flag Fortress 2,302712,Israel,40.192,5
648,"PIII,N",213496,Russian Federation,40.133,16
649,DIG174L,202290,Belgium,40.088,7
650,cursed,199492,Antarctica,40.082,2
651,K17,17058,Australia,40.018,1
652,bnsdaif,302995,idk,39.936,1
653,Hot Bays in Your Area,284563,idk,39.888,10
654,BEASTHOOD,284403,Pakistan,39.869,8
655,FetchOrbisX,277644,idk,39.83,5
656,or4nge,130205,China,39.629,4
657,SAIC_IITMandi,251023,India,39.607,10
658,Hash Slinging Hackers,8754,United States,39.585,6
659,Da'Hack,302109,idk,39.584,1
660,The Dwellers of the Hideout,185599,idk,39.531,4
661,Kza,144325,idk,39.425,6
662,✅ I'm not a robot,60064,Netherlands,39.414,3
663,f4n_n3r0,281734,Viet Nam,39.339,46
664,CreateRemoteThread,146417,Singapore,39.26,7
665,Anywheres,281461,idk,39.201,11
666,unblvr,85873,Norway,39.16,2
667,capybara_clan,167390,United States,39.15,7
668,Lite Chicken,276014,Russian Federation,39.082,1
669,D4ck3n,224798,Japan,39.036,40
670,LUANG_KENG,302959,idk,38.97,1
671,42Roma,235000,Italy,38.834,2
672,SAINTSEC,7914,China,38.735,3
673,خليها على الله,286640,Tunisia,38.7,5
674,c1cada,285997,Kazakhstan,38.691,8
675,Hungarian Cyber Security Team,286696,Hungary,38.557,9
676,mr_bobot,282529,Philippines,38.465,38
677,Byte Jugglers,279611,"Iran, Islamic Republic of",38.462,9
678,IntegratedTechSolutions,303165,Singapore,38.461,5
679,UofUCyberSec,286960,idk,38.405,5
680,MiniKor,282722,idk,38.327,1
681,ilariodalmon,232440,Italy,38.143,12
682,saarsec,15337,Germany,38.131,1
683,Mozzarella,272289,India,37.94,15
684,Team-915,254412,India,37.807,12
685,€yber€lan,283346,idk,37.713,14
686,Ukatemi Technologies Plc,284498,Hungary,37.577,2
687,Ciallo～(∠・ω< )⌒☆,278775,idk,37.476,9
688,"It's not a bug, it's a feature",286971,idk,37.45,1
689,Imp0ster56,209475,Thailand,37.433,28
690,Tasteless,604,idk,37.411,3
691,JapaneseFrenchToast,204305,idk,37.378,8
692,KUICS,1040,"Korea, Republic of",37.361,3
693,rmelamud,305477,idk,37.303,1
694,Soudure au beurre,207740,Switzerland,37.278,6
695,FR33_T34M_Z,209717,Algeria,37.264,3
696,M.2,120750,Poland,37.234,3
697,Parse,301122,idk,37.181,1
698,m0nkeysgobrrrrrr,303082,Italy,37.157,4
699,QWE!#,207374,Mongolia,37.121,21
700,GYG,33362,"Korea, Republic of",37.117,1
701,suzu,299907,Russian Federation,37.105,29
702,Erge,251874,idk,37.094,20
703,traP,62510,Japan,37.072,12
704,XMCVE-Polaris,307096,idk,36.914,1
705,the.Mavericks,301275,"Tanzania, United Republic of",36.867,1
706,M4lw4r3,144512,Colombia,36.842,22
707,seclzi,283914,Indonesia,36.776,12
708,COMPASS,157891,China,36.746,5
709,MindCrafters,284686,Poland,36.626,7
710,Neutral.B,302721,Viet Nam,36.592,4
711,B1str0M4th,232950,idk,36.54,6
712,ESPower_,220156,Spain,36.472,9
713,FPUSEC,270237,idk,36.233,18
714,a large raccoon in a trenchcoat,299357,idk,36.1,1
715,CrémeTartinéFabuleuse,280918,Tunisia,36.099,12
716,ss,16658,"Korea, Republic of",36.089,14
717,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
718,Learning Is Fun!,116060,idk,35.989,15
719,emmmmm2024,280215,idk,35.986,2
720,GRIS,926,Brazil,35.985,6
721,ISTR8,287231,idk,35.912,1
722,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,35.815,3
723,N.O.X.U.S,302503,Viet Nam,35.628,11
724,Hack It Braw!,278469,Indonesia,35.621,9
725,MatavieHash,224097,Spain,35.594,12
726,NaN,2330,idk,35.545,7
727,QarabagTeam,186802,Russian Federation,35.503,8
728,bright_lights,204281,idk,35.503,6
729,16j,137096,China,35.493,26
730,elio,306882,Singapore,35.492,1
731,Mason Competitive Cyber,24704,United States,35.288,10
732,HackUTT,38331,France,35.255,9
733,K.Knock,1975,idk,35.247,4
734,H4aG4au,307181,idk,35.221,2
735,V3n0m.py,199836,Egypt,35.143,10
736,Kap0k,35749,China,35.117,4
737,UVT-CTF,214520,Romania,35.027,10
738,VeCtOr,23176,idk,35.026,1
739,#C0FFEE,141578,Thailand,35.015,2
740,peepo,224686,Viet Nam,35.006,17
741,UwUssy Bakas,276405,United Kingdom,34.95,8
742,The Beekeepers,304149,France,34.924,5
743,89cr3w,165821,Russian Federation,34.842,4
744,slight_smile,208726,idk,34.812,3
745,Club Penguin Reloaded,278503,Colombia,34.791,24
746,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
747,Don Quijote,208480,Japan,34.708,5
748,_DOBBY_IS_FREE_,302699,"Korea, Republic of",34.696,9
749,DoNotTheCat,302717,Poland,34.521,4
750,tourist,19700,idk,34.472,2
751,_,12721,idk,34.465,5
752,skill_issue,271383,India,34.412,15
753,D@3m0nN_k1lleR5,230565,Russian Federation,34.357,13
754,TImiRUrYSECu,179113,"Korea, Republic of",34.253,4
755,po_beda,222977,Russian Federation,34.186,4
756,CCUG,45168,Indonesia,34.179,8
757,AreD@Yush?,230725,Mongolia,33.97,48
758,cyber@ucr,34453,United States,33.955,2
759,watunyu_h,225156,idk,33.915,1
760,5k4r,281873,idk,33.834,9
761,Tulgaaaa,282874,Mongolia,33.796,5
762,ANONYMOUS,2478,idk,33.719,13
763,ProblemsOnly,273179,Poland,33.695,3
764,Lys1thea,304263,idk,33.656,3
765,Paolo,263145,Italy,33.64,6
766,pr0m0ly,172707,Spain,33.575,15
767,Sud03r5,277619,Pakistan,33.534,11
768,Impractical Koders,301123,idk,33.525,1
769,SECTHINGS,299090,Belgium,33.492,5
770,asmhole,207689,United States,33.445,7
771,chipich4p4,287425,Kazakhstan,33.386,21
772,Synacktiv,156507,France,33.333,1
773,[GCC] Breizhell,229918,idk,33.175,2
774,'god'[::-1],282557,Mongolia,32.989,25
775,5YND1C473,142327,Russian Federation,32.872,7
776,N0N@me13,209571,Russian Federation,32.854,7
777,not real,282210,idk,32.849,1
778,3BASH,254347,Russian Federation,32.836,6
779,bachira,277676,idk,32.807,8
780,Téma la taille du r'hack,302110,France,32.705,1
781,Ulisse,71738,Italy,32.698,8
782,technipwn,280901,Israel,32.692,4
783,Untitled CTF Game,270686,Indonesia,32.683,22
784,team name,4190,idk,32.67,12
785,Tuning Machine,275181,Hong Kong,32.608,4
786,Danonymous,280856,Ukraine,32.604,27
787,SQLKinkjection,197263,idk,32.601,4
788,G04T3DP30PL3,299483,Singapore,32.596,11
789,Scr1w,176565,China,32.572,4
790,Cappuccino,93743,idk,32.554,1
791,dead_davinci,279541,Ukraine,32.497,19
792,l0st_4ll_h0p3,258737,Russian Federation,32.469,13
793,sorry_guys,281613,idk,32.418,8
794,Wanna.W1n,138431,Viet Nam,32.416,2
795,Snoo.py,275460,"Korea, Republic of",32.414,18
796,undefined,2698,idk,32.378,3
797,P01s0n3d_Fl4g,273774,Austria,32.375,16
798,SecDre,279507,Viet Nam,32.32,19
799,B33F 50UP,300274,idk,32.25,4
800,vulnlab,207384,Germany,32.22,1
801,delta_is_2_b4d,302646,Viet Nam,32.152,9
802,InfoSecChess,150963,Germany,32.118,3
803,Cool Team,43315,Singapore,31.998,18
804,ThunderCipher,279782,India,31.939,11
805,Rhackam,302111,idk,31.906,1
806,r1p3rS,282781,Kazakhstan,31.894,11
807,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
808,#F4K3-RooT,282790,Algeria,31.836,7
809,WannaLrn,229531,idk,31.799,15
810,f4ckWind0s,269207,Romania,31.786,6
811,Jipianu Mihnea,287232,idk,31.746,1
812,SHAHEEN,198887,United Arab Emirates,31.731,8
813,The Losers,11499,idk,31.716,5
814,f61d,63423,idk,31.689,4
815,RevIsEasyPwn,299327,idk,31.659,1
816,Irréductibles Galois,194220,idk,31.589,1
817,Mazala,65326,Mongolia,31.583,3
818,TalksAboutWetThings,270374,Russian Federation,31.55,8
819,Siema Gad,286972,idk,31.462,1
820,Cheems Squad,223589,idk,31.425,1
821,RE[TIRED],286669,idk,31.424,1
822,bawolff,154529,Canada,31.416,4
823,holm,222858,Norway,31.267,29
824,sk1d_s3c,259874,Malaysia,31.237,25
825,scvrfvce,167811,Belgium,31.234,7
826,purf3ct,151412,Viet Nam,31.232,1
827,KUDoS,71813,Japan,31.214,9
828,m1nt4l1ty,284402,Algeria,31.203,12
829,Nxmesis39,302960,idk,31.162,1
830,Bulba Hackers,105724,Belarus,31.162,2
831,wakatta,177451,Singapore,31.135,4
832,Script Kitties,49103,Canada,31.063,9
833,why is jyu still at UT,287975,idk,31.032,1
834,banua,157129,Indonesia,31.028,7
835,Kazma,139689,idk,31.026,1
836,uwu [scam],169085,Russian Federation,31.0,1
837,nahomies,287776,United States,30.97,1
838,凌武实验室,301067,idk,30.937,1
839,CBS Kids,281513,idk,30.88,1
840,Disqualified,33040,"Iran, Islamic Republic of",30.855,10
841,KITCTF_2,302996,idk,30.774,1
842,iaccep,276954,idk,30.774,14
843,0xbebebe,302398,idk,30.714,5
844,1c3Gh3tt0,299748,Greece,30.696,20
845,Er0s1on,305666,China,30.644,1
846,RUSEC,14889,United States,30.621,7
847,GPR,80273,idk,30.554,10
848,Pengen Solved Soal PWN,277605,Indonesia,30.551,4
849,Dream4Clutch,170900,Portugal,30.526,9
850,TAS_CyanWater,303166,idk,30.496,8
851,hanto,20541,United States,30.475,6
852,trigamma,212770,idk,30.47,9
853,Cubermitis,159013,Canada,30.442,1
854,H3LP?!,282517,idk,30.343,11
855,Alexius,178379,"Tanzania, United Republic of",30.297,33
856,pwnthenope,117588,Italy,30.285,4
857,nolang,281971,idk,30.257,10
858,Four letters,283825,Monaco,30.209,7
859,gigi,207297,idk,30.2,12
860,Señor_noodles,301124,idk,30.195,2
861,X@k3R v R3k@X,274611,Russian Federation,30.058,24
862,salespies,65415,Brazil,29.998,14
863,PragmaLover,299540,Viet Nam,29.985,2
864,uetctf,10900,Viet Nam,29.966,9
865,SK1DD1ES,283340,idk,29.9,1
866,OU7S1D3RS,281867,idk,29.852,27
867,CyStack Security,282717,Viet Nam,29.847,4
868,stone,52754,China,29.844,8
869,CyberDAWGS,46964,idk,29.837,4
870,l||l|llll||l|ll|,225506,United States,29.836,3
871,UpperSec,65641,Austria,29.8,1
872,Channelzxp12!@,299632,idk,29.799,1
873,5p4c3 C415,280042,France,29.748,35
874,skk,269745,Russian Federation,29.706,18
875,Black0ut Bu5ters,302725,Poland,29.648,4
876,Tzadikim,266864,Israel,29.629,13
877,ozflare,244784,idk,29.604,16
878,mizz onreal fg jilf,200057,idk,29.53,6
879,C3ntr4l_K1ngs,202840,United States,29.512,23
880,Dragon Sector,3329,Poland,29.492,3
881,Carixo,230848,Norway,29.427,6
882,taurus,17296,Japan,29.417,11
883,m0xSquad,299566,Sweden,29.408,12
884,Dauntless,228377,idk,29.362,3
885,Nonamed,594,idk,29.342,1
886,errormath,231912,India,29.328,36
887,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
888,рюмочная,281646,Russian Federation,29.223,3
889,avrrop,206666,India,29.222,9
890,faculty,299246,idk,29.177,3
891,York U (Unofficial),300199,Canada,29.132,7
892,entitysec,74873,idk,29.074,2
893,Rush B,281859,idk,29.035,1
894,x404,279755,Nigeria,29.003,7
895,CyberBu9$,200637,Algeria,29.0,4
896,CyberCox,276602,Hungary,28.998,9
897,Oppida,270963,France,28.951,2
898,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
899,C.N,301677,idk,28.903,1
900,Ph0t1n1a,55197,China,28.868,2
901,soudure_au_beurre,209800,idk,28.862,2
902,m0x,61063,Greece,28.814,4
903,katagaitai,1957,Japan,28.651,3
904,UiTM Cyberheroes Club,283021,Malaysia,28.576,9
905,Watch4Hack,81879,Spain,28.571,1
906,HTCPCP://,46934,United States,28.57,9
907,BreakPoint,20531,Turkey,28.472,1
908,definit,280965,United States,28.433,11
909,CrysO,284779,idk,28.357,7
910,T.U.S.K,165776,India,28.317,4
911,syscall.pw,299091,United States,28.295,4
912,Table 47,279524,idk,28.203,3
913,lonelybear,302997,idk,28.18,1
914,Suckle$$_t3@m,281853,Russian Federation,28.154,1
915,MSAB Research,190374,Sweden,28.134,1
916,NKRAFA Cyber Club,183419,Thailand,28.126,2
917,Bogdan,187146,idk,28.123,4
918,4r3_w3_h4ck3r5?,274442,idk,28.091,14
919,PSO,281963,idk,28.054,8
920,powerrangers,10895,idk,28.054,10
921,TSG,16088,Japan,27.963,6
922,PakCyberbot,283870,Pakistan,27.939,7
923,Пятеро смелых,301781,idk,27.933,1
924,Not a panda at all,302243,idk,27.899,2
925,天枢Dubhe,87469,idk,27.892,1
926,discord.gg/dZDhckWNFK,301210,idk,27.877,1
927,ctfrrteam,210095,Poland,27.86,43
928,ForFun,1842,idk,27.778,10
929,white-H4CK3RS,275904,Russian Federation,27.77,8
930,hoge,13986,idk,27.759,5
931,Ch0rbaOv3rfl0w,286670,idk,27.743,1
932,TookTook,284510,United Kingdom,27.705,2
933,时代少年团,286865,idk,27.619,4
934,souf6x,216338,idk,27.611,4
935,TeamMidwayAtoll,282573,idk,27.562,2
936,eternalfire,280051,Viet Nam,27.54,14
937,Cybix,108415,idk,27.476,3
938,Twin Rivers Tech Collective,284750,United States,27.452,10
939,Nightxade,262393,United States,27.376,10
940,Can uc flag,303198,idk,27.319,12
941,SlugSec,228068,United States,27.232,5
942,PhoenixNest,271346,Australia,27.195,14
943,n03tAck,160810,China,27.174,14
944,supercoolteam,9621,idk,27.126,2
945,ALATOO,276791,Kyrgyzstan,27.095,23
946,lagoon-shells,280868,idk,27.079,4
947,1NCEPTI0N,283027,Algeria,27.063,23
948,Wrong Hypothesis,280035,India,27.057,7
949,[TW] B33F 50UP,307171,idk,27.017,1
950,C.L.A.Y,301785,Kazakhstan,26.988,3
951,thestranger,278433,Mongolia,26.987,26
952,Bocchi The Stone,251813,Ukraine,26.98,3
953,sleepyz,279664,idk,26.967,9
954,Pirates69,283341,idk,26.92,1
955,arizona bebras,230147,Russian Federation,26.917,1
956,Team 5h4d0wbr0k3r5,177750,idk,26.913,2
957,ByCode,7916,Belarus,26.911,4
958,!Time_For_418,285931,Australia,26.896,22
959,Pilum Muralis,182966,idk,26.884,4
960,Pizza Pwners,275988,Italy,26.874,10
961,Department of Legal Affairs,305478,idk,26.872,2
962,Sam.ninja,44853,Switzerland,26.826,2
963,Z0D1AC,199146,United States,26.821,5
964,The Founders,301678,idk,26.82,1
965,nobody,3233,idk,26.811,5
966,Room303,282857,India,26.785,22
967,EmergencyBucket,206787,United States,26.74,4
968,AI Generated,141096,idk,26.736,1
969,ELTE,209084,Hungary,26.734,8
970,WOCSA,286608,France,26.706,3
971,Team Baguette,189886,idk,26.665,1
972,Ice,77120,idk,26.641,4
973,MNIK,278570,Mongolia,26.631,14
974,FlagaDoS,73424,France,26.617,1
975,potato,9349,Saudi Arabia,26.554,7
976,Sm0rtBuff3rB0yZ,214787,France,26.469,3
977,ucsd,1703,idk,26.464,2
978,Pixium,281839,idk,26.451,11
979,Oubaitori,285940,idk,26.426,2
980,DeepThonts,147377,idk,26.412,3
981,Abdelmoumen,270836,idk,26.381,6
982,0psu3,224944,idk,26.28,4
983,Elgato,122995,India,26.272,12
984,uint8,220195,idk,26.233,1
985,L3akSpace,280046,idk,26.226,1
986,The Penetrators,267752,idk,26.2,2
987,Capybaras,223931,idk,26.161,2
988,WhatHappensNext,260645,Russian Federation,26.156,5
989,FalseFlag,135160,United States,26.104,2
990,CL24 - Team 1,307172,idk,26.096,1
991,zysgmzb,196617,idk,26.057,6
992,A.Team,302718,Poland,26.016,5
993,ormix,287226,Pakistan,25.964,6
994,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
995,MetaFour,283941,India,25.894,9
996,RootMiner,223365,India,25.885,8
997,missing_frog,282979,idk,25.872,5
998,Seraphiem,273194,Philippines,25.867,14
999,Win or Mushroom,274923,Hong Kong,25.833,5
1000,localareanetwork,280547,idk,25.77,1
1001,LS Green Flags,281770,Philippines,25.763,4
