rank,Name,team_id,country,score,events
607,CODEGATE,39352,"Korea, Republic of",73.16,1
608,ST3P,240981,"Korea, Republic of",72.834,10
609,UKFC,224947,idk,72.749,12
610,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
611,Q3CTF,300287,Canada,72.569,11
612,C4RR07,281893,idk,72.565,20
613,therealhackerscrew,182746,idk,72.256,1
614,BankarKodFörGifflar,287407,Sweden,72.176,12
615,L.A.R.P.,269755,Germany,72.124,6
616,Hack It Braw!,278469,Indonesia,72.096,17
617,BlueCyber Homies,194177,Viet Nam,72.059,26
618,HLG,276386,Malaysia,71.929,35
619,taurus,17296,Japan,71.924,22
620,BIT,8682,China,71.884,42
621,0xF0DA55E,299862,Portugal,71.88,10
622,N.O.X.U.S,302503,Viet Nam,71.747,21
623,PencilTesters,178288,Canada,71.738,2
624,OnlyFeet,144644,United States,71.563,16
625,.hidden,225182,Romania,71.316,13
626,Продам гараж за флаги,212793,Russian Federation,71.182,9
627,The dangers of my heart,300150,India,71.171,15
628,r3pka,252055,Russian Federation,71.157,21
629,F0R8IDD3N,309255,Niger,71.082,10
630,pasten,6965,Israel,70.838,1
631,APT1804,310110,Russian Federation,70.773,5
632,Imp'Hackt,156508,France,70.741,5
633,T.U.S.K,165776,India,70.483,23
634,bdhxgrp,193805,Bangladesh,70.472,55
635,isanapap,159278,"Taiwan, Republic of China",70.4,1
636,Solo [Nepal],80857,Nepal,70.353,37
637,cheese,9574,idk,70.219,10
638,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",70.154,15
639,Europoppop,308823,idk,69.843,2
640,JapaneseFrenchToast,204305,idk,69.792,20
641,Zimzi,263922,Monaco,69.719,43
642,Num3R0n4u7s,271881,India,69.708,44
643,DCHT,271012,Russian Federation,69.642,18
644,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,30
645,meow,19676,idk,69.024,25
646,negasora,46565,idk,68.845,6
647,FCCPC,90776,Japan,68.773,8
648,Dixie_Flatline,42526,Italy,68.455,2
649,ISwearIGoogledIt,109689,Spain,68.441,11
650,exploiitm,276778,India,68.17,14
651,p7dtTrm,227068,Russian Federation,67.85,4
652,womb_fracture,273935,Russian Federation,67.81,14
653,El3ctronic,266401,China,67.763,8
654,base64,45387,Spain,67.758,11
655,ECSC FI,194113,Finland,67.609,4
656,0-Day Aarhus,251818,Denmark,67.506,10
657,pwn4g3 All14nc3,299503,Greece,67.415,12
658,agoficaa,305494,idk,67.405,14
659,Department of Legal Affairs,305478,Switzerland,67.331,4
660,l||l|llll||l|ll|,225506,United States,67.256,8
661,Katipwnan,276763,Philippines,67.229,24
662,IUT GENESIS,175924,Bangladesh,67.175,5
663,CCSIR.org,9831,Romania,67.12,1
664,Carixo,230848,Norway,66.948,10
665,Phaethon,271870,Denmark,66.934,23
666,UiTM Cyberheroes Club,283021,Malaysia,66.911,16
667,jAvDeD,210054,Russian Federation,66.907,9
668,Cyberlandslaget,225509,Norway,66.86,6
669,petriQore,278634,idk,66.836,39
670,ch3cke,71047,idk,66.828,29
671,ICEDTEA,303514,"Taiwan, Republic of China",66.756,9
672,Xp0int,18925,China,66.727,17
673,PWN STARS,22409,Algeria,66.574,2
674,Learning Is Fun!,116060,idk,66.412,25
675,C1ph3rb0t,283343,India,66.286,8
676,the bergen community college waitlist,306490,United States,66.239,20
677,kupacup,193383,idk,66.196,29
678,FoocHackz,229139,Italy,66.105,9
679,BackMoon,79338,idk,66.067,69
680,Slt3brgr,275930,Saudi Arabia,66.06,16
681,asdf,714,idk,66.02,23
682,ssi,307837,idk,65.972,4
683,Scr1w,176565,China,65.967,11
684,m4lware,177734,Pakistan,65.725,20
685,TiresomeCheaters,356377,idk,65.652,1
686,technipwn,280901,Israel,65.599,8
687,CryJackLee,201752,Dominica,65.591,23
688,KAUotic Hacking Club,182388,Sweden,65.57,10
689,#~ky$L;,308481,India,65.481,5
690,AdelaideB9,147168,Australia,65.455,6
691,Red Jessies,278975,Australia,65.36,27
692,Paolo,263145,Italy,65.172,17
693,P4rad0x,170928,India,65.073,60
694,dtlcd4d,299081,Russian Federation,65.031,3
695,APT0x859,220803,Poland,64.945,7
696,MyMoon's Paradise,286663,Turkey,64.84,15
697,acdwas,31109,Poland,64.68,50
698,ph1sher,206924,Viet Nam,64.38,12
699,SHAHEEN,198887,United Arab Emirates,64.305,13
700,PageFault,281774,Morocco,64.187,5
701,IntegratedTechSolutions,303165,Singapore,64.174,8
702,Pookie Bears,311133,India,64.118,23
703,HashedCookies,269273,Antarctica,63.888,2
704,Advanced CTF Threat,208987,Greece,63.879,27
705,Competitive Cyber at Mason,176906,United States,63.66,1
706,purf3ct,151412,Viet Nam,63.653,2
707,N0N@me13,209571,Russian Federation,63.513,12
708,0xUnr34l,282878,India,63.4,2
709,UrchinSec,175663,"Tanzania, United Republic of",63.256,8
710,dead_davinci,279541,Ukraine,63.204,33
711,QwarkTeam,273514,Russian Federation,63.182,8
712,"xor eax, eax jmp eax",281853,Russian Federation,63.159,7
713,Team-23,272144,Turkey,63.127,19
714,flocto solo run,216704,United States,63.123,4
715,N3p1ngu3m,223594,Russian Federation,63.102,3
716,Club Penguin Reloaded,278503,Colombia,63.005,39
717,Jutlandia,166995,Denmark,62.972,13
718,XMCVE-Polaris,307096,idk,62.967,2
719,ByteBandits,13691,India,62.916,22
720,defragmented.brains,325,idk,62.895,7
721,ChaGU,145156,Sweden,62.785,2
722,UofUCyberSec,286960,idk,62.77,9
723,XA21,212552,France,62.45,7
724,youtiaos,194864,Singapore,62.437,7
725,EXE.1sior,222964,Russian Federation,62.4,7
726,Bebubu,181213,Switzerland,62.316,6
727,ctfrrteam,210095,Poland,62.23,77
728,TSG,16088,Japan,62.226,9
729,Cipher Blitz,271109,Algeria,62.216,31
730,Untitled CTF Game,270686,Indonesia,62.174,36
731,sn0rl4x,282451,Viet Nam,61.938,12
732,buttf14g,145489,idk,61.825,3
733,poteti fan club,355867,idk,61.802,2
734,KUDoS,71813,Japan,61.797,12
735,OctalO,269207,Romania,61.522,12
736,大吉北！,263928,China,61.385,1
737,M0NT3C4RL0,195096,Italy,61.189,3
738,VodniciVCechach,309632,Czech Republic,61.068,2
739,CyberXTz,284426,"Tanzania, United Republic of",61.064,4
740,0daysober,760,Congo,60.883,2
741,etc2020,154794,Singapore,60.868,21
742,bri0sh3,301337,France,60.751,2
743,DD0ST4R,223612,idk,60.68,10
744,Liquid Team,141007,Poland,60.665,2
745,king0fduck,221504,Viet Nam,60.42,28
746,l0st_4ll_h0p3,258737,Russian Federation,60.338,22
747,Intel Chips,288032,idk,60.279,39
748,VSL,284373,Viet Nam,60.112,21
749,Don Quijote,208480,Japan,60.042,6
750,mizore_fuyu,225724,idk,59.932,18
751,ozflare,244784,idk,59.879,26
752,LUGVITC,303100,India,59.5,12
753,MundekCTFuje,302420,Poland,59.282,11
754,葬送的赵博人,305914,idk,59.224,3
755,BEASTHOOD,284403,Pakistan,59.223,18
756,elio,306882,Singapore,59.22,3
757,Bing Chilling Academies,283028,United States,59.216,10
758,두 사람은 문제아지만 최강,306517,"Korea, Republic of",59.185,1
759,bingus,154656,idk,59.039,3
760,Zer0Line,274385,idk,59.036,2
761,CH1ll,38101,Switzerland,58.922,15
762,AreD@Yush?,230725,Mongolia,58.915,64
763,~/,223192,idk,58.837,18
764,Qu4nt1x,302722,Jordan,58.774,16
765,team name,4190,idk,58.77,22
766,SeaTeaFrogs,180435,Russian Federation,58.674,14
767,hanto,20541,United States,58.612,14
768,vulnlab,207384,Germany,58.609,2
769,Hash Dogs,255352,Russian Federation,58.541,14
770,NOnameOPerators,306626,"Korea, Republic of",58.517,18
771,NTP Noob To Pro,150978,Portugal,58.425,8
772,0xECE,216659,idk,58.266,28
773,H4CK_077,310140,India,58.254,19
774,CanWeMakeItWorse,274704,idk,58.09,10
775,BA1YAN,257034,China,58.07,15
776,y12uN,44435,China,58.005,13
777,5h4d0wb10k3r,141760,idk,58.001,7
778,SomeShiftsHappen,282828,Russian Federation,57.99,10
779,diff-fusion,92804,Germany,57.934,1
780,Empasoft,354823,idk,57.867,2
781,V3n0m.py,199836,Egypt,57.757,14
782,JQ,10630,idk,57.705,1
783,skill_issue,271383,India,57.639,30
784,Mayas,47386,Mexico,57.43,9
785,play,54414,idk,57.32,27
786,seagull,304623,Denmark,57.23,28
787,zwsp,78507,United States,57.202,9
788,DOMBUSTERS,283104,idk,57.134,20
789,NCA@Nepal,301505,Nepal,57.134,45
790,Ciallo～(∠・ω< )⌒☆,278775,idk,57.111,11
791,newname,301669,India,56.959,17
792,rustydudes,307840,idk,56.929,6
793,T5F3C7,207326,China,56.656,8
794,OneManParty,189088,Austria,56.592,2
795,K.i.V.A.,309842,idk,56.563,3
796,Seraphiem,273194,Philippines,56.317,22
797,born2scan,73973,Italy,56.234,7
798,wzy,27495,United States,56.197,23
799,4n86rakam1,225689,idk,55.992,9
800,GRIS,926,Brazil,55.938,12
801,_cbd0gs,304131,United States,55.844,10
802,goblins,104576,idk,55.592,8
803,galhacktic trendsetters,27939,United States,55.438,2
804,Lunary,44294,Russian Federation,55.365,4
805,Cyb3rPr1s0n,304243,Viet Nam,55.272,18
806,bug_destroy_us,274484,Ukraine,55.25,25
807,CCUG,45168,Indonesia,55.156,12
808,SAIC_IITMandi,251023,India,55.094,15
809,0x90r00t,16700,France,55.039,2
810,Bumbodosan,106865,Sweden,54.82,7
811,CSI,11930,Indonesia,54.763,17
812,SV ZerO,305715,Russian Federation,54.61,1
813,Zlick3r,207354,Viet Nam,54.593,27
814,M04se,280577,idk,54.587,10
815,PLUS,1679,"Korea, Republic of",54.513,3
816,P1nkFluffyUn1c0rn5,71998,Germany,54.51,4
817,N0t_R3ady,273175,Russian Federation,54.495,5
818,Epic Leet Team,9061,Brazil,54.483,17
819,Accenture Security Iberia,303713,Spain,54.449,3
820,iaccep,276954,idk,53.905,32
821,Lyc0ris,133200,China,53.836,24
822,slight_smile,208726,idk,53.766,4
823,Kumo,120861,idk,53.764,6
824,FedTAFE,264283,Australia,53.716,11
825,c00c00,208022,idk,53.644,19
826,kava bar strobe party,175003,idk,53.521,14
827,25ji,272248,Philippines,53.512,14
828,Laokoon SecurITy,201667,Germany,53.473,3
829,K4mN1,223616,Russian Federation,53.462,14
830,defunqt2,309841,idk,53.392,1
831,s3cure_sh3ll,280038,Myanmar,53.317,15
832,EachLove3,311321,China,53.245,19
833,infim,270520,"Korea, Republic of",53.192,14
834,babyd0nthurtm3,277693,Mongolia,53.162,38
835,emmmmmmm,354032,idk,53.082,1
836,Zukane,283109,Norway,53.058,10
837,Dion,225143,idk,52.943,1
838,abc,2619,idk,52.81,51
839,大吉北,301750,idk,52.81,2
840,Loki,4122,idk,52.783,4
841,ABOBIL Team,307554,idk,52.758,17
842,QuackHack,276388,Ukraine,52.65,32
843,Stonks Security,198916,Cyprus,52.634,2
844,Sbonzi,314568,idk,52.588,13
845,Téma la taille du r'hack,302110,France,52.554,3
846,potato,9349,Saudi Arabia,52.48,12
847,BeatRoot,108392,Thailand,52.411,7
848,NULL NINJAS,284818,idk,52.392,14
849,C7r1-417-31337,279572,Israel,52.317,25
850,soala gogo,220928,Indonesia,52.313,74
851,pwnterroni,278505,Italy,52.225,6
852,Team-915,254412,India,52.159,17
853,L1m0,188557,idk,52.093,24
854,vubar,1353,Netherlands,52.007,4
855,b1p0lyar0chk@,282222,idk,52.001,34
856,ilariodalmon,232440,Italy,51.975,15
857,y011d4,66691,Japan,51.827,1
858,恋恋带我们杀穿西湖论剑,305916,idk,51.821,4
859,S™,7533,Poland,51.806,2
860,Sbakattack,306643,Morocco,51.754,11
861,L0stAx3s,354995,Russian Federation,51.714,7
862,ECSC_Team_Estonia,270530,idk,51.639,1
863,SharLike,16172,Russian Federation,51.593,2
864,CCCAC,555,Germany,51.492,3
865,n03tAck,160810,China,51.465,26
866,she,157974,Belarus,51.404,12
867,test,741,idk,51.244,32
868,ONsen,220382,Japan,51.104,8
869,The Beekeepers,304149,France,50.904,7
870,NASLAB,199725,Italy,50.718,12
871,Saudi,81227,Saudi Arabia,50.62,9
872,banua,157129,Indonesia,50.466,9
873,g0sSt0pka,274944,Russian Federation,50.396,7
874,hot_flags_in_your_area,282856,Poland,50.307,14
875,Praetorian,15745,idk,50.239,3
876,not0rd3rs,276125,idk,50.182,16
877,Xyz,3133,Congo,50.163,13
878,0ski,182411,United States,50.076,6
879,GEEKCON,255059,China,50.0,1
880,Interlogica,250899,idk,50.0,1
881,KimchiPremium,355119,idk,50.0,1
882,SAFCSP,54707,Saudi Arabia,50.0,1
883,[team Team],49808,Russian Federation,50.0,1
884,Synacktiv 🥐,303695,idk,50.0,1
885,sleeper,13307,idk,50.0,1
886,FuzzLand,270659,"Korea, Democratic People's Republic of",50.0,1
887,Metro Olografix,268425,Italy,50.0,2
888,ITMO FSIT,264636,Russian Federation,50.0,1
889,HaxTac,281428,idk,49.988,12
890,FetchOrbisX,277644,idk,49.891,7
891,Griffyns,221924,Pakistan,49.888,12
892,nahomies,287776,United States,49.873,5
893,D4ck3n,224798,Japan,49.866,51
894,HACK@CIT,287896,United States,49.863,2
895,CISA ICSJWG,182074,United States,49.78,1
896,chr(sum(range(ord(min(str(not())))))),354593,idk,49.76,1
897,jailctf,311088,South Georgia and the South Sandwich Islands,49.76,1
898,W4C0D3,286667,Japan,49.739,8
899,dimas fans club,358512,Indonesia,49.7,1
900,Punk Security,212540,United Kingdom,49.64,1
901,******,12592,China,49.544,10
902,BIT CRIMINALS,151727,India,49.523,3
903,Braeker,274910,Netherlands,49.42,1
904,Erge,251874,idk,49.403,23
905,Nightmare,10805,idk,49.402,20
906,undef1ned,228846,Japan,49.368,1
907,3 Prongs And a Computer,112558,United States,49.34,1
908,TeamAardvark,19087,idk,49.292,5
909,minipif,279028,Romania,49.228,23
910,York U (Unofficial),300199,Canada,49.218,16
911,alo123,268124,idk,49.099,39
912,m0h31h31,284889,idk,49.085,22
913,Undutmaning,212504,Sweden,49.0,1
914,NaN,2330,idk,48.978,9
915,Ph0t1n1a,55197,China,48.936,3
916,PSO,281963,idk,48.924,12
917,Q,30133,idk,48.897,10
918,0x77495350,196270,Viet Nam,48.806,9
919,0xDACA,308834,idk,48.751,5
920,PracticeTeam,80480,idk,48.695,55
921,acids,302844,idk,48.587,18
922,UCG,255103,"Iran, Islamic Republic of",48.54,1
923,SYPER,2003,Argentina,48.49,7
924,pwn is 0x12c bucks,360459,Russian Federation,48.42,1
925,PokemonCollection,215658,idk,48.42,1
926,ctfcup,203499,Russian Federation,48.42,1
927,Furious_Noobs,205907,Russian Federation,48.376,3
928,Klea&Arbri,308511,idk,48.293,4
929,Kza,144325,idk,48.244,7
930,dcua-school,32602,Ukraine,48.239,4
931,The Team,6887,idk,48.216,4
932,Juice Club,354549,United States,48.0,1
933,RSTCON,281202,United States,48.0,1
934,YR,33598,China,47.981,14
935,Mason Competitive Cyber,24704,United States,47.92,11
936,superflip,2600,Japan,47.831,2
937,UTD TexSAW,220408,United States,47.78,1
938,midnightbliss,300786,Philippines,47.777,39
939,MCR_Geldschrank-Vertrieb,302994,Germany,47.716,1
940,S3NTINELS,276220,Malaysia,47.714,22
941,osu!gaming,186954,idk,47.6,1
942,Hot Bays in Your Area,284563,idk,47.593,11
943,NEX,38574,China,47.574,14
944,or4nge,130205,China,47.548,6
945,Dump Rats,270377,Russian Federation,47.472,16
946,#C0FFEE,141578,Thailand,47.39,3
947,r00ster,61620,idk,47.3,1
948,HCMUTE_ISC,273771,Viet Nam,47.264,15
949,TEAM,8454,idk,47.203,18
950,X Series CTF,211390,Canada,47.18,1
951,OU7S1D3RS,281867,idk,47.033,36
952,m0xSquad,299566,Sweden,46.84,32
953,The Salt Mine,180067,United States,46.839,8
954,Cool Team,43315,Singapore,46.769,21
955,b00t_Error1890,144569,Romania,46.706,8
956,haruulzangi-organizers,266812,Mongolia,46.66,3
957,ByamB4,112018,Mongolia,46.481,14
958,ma100,307569,idk,46.354,9
959,R3storm,299158,idk,46.316,4
960,ikimonozukan,301627,idk,46.264,8
961,_MM,270674,idk,46.246,1
962,avrrop,206666,India,46.195,15
963,MotherFHackers,299629,Italy,46.189,1
964,Secure Software Stack!,287815,Poland,46.158,10
965,__No0♭__,198689,idk,46.08,21
966,ThunderCipher,279782,India,46.031,12
967,HACKTORIA,176808,Chile,45.915,26
968,dj_jaba,307208,Russian Federation,45.886,16
969,Kap0k,35749,China,45.879,7
970,Godzill'hack,221027,Switzerland,45.865,13
971,643376906,310118,Viet Nam,45.85,1
972,SYNN3R,179997,Germany,45.836,8
973,HVCK2W1N,233228,Russian Federation,45.795,5
974,Check1n,178475,China,45.718,24
975,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.69,3
976,DuckDuckFlag,158071,France,45.595,8
977,wotop,133610,United States,45.544,2
978,suzu,299907,Russian Federation,45.515,40
979,Riki,159390,idk,45.473,47
980,X@k3R v R3k@X,274611,Russian Federation,45.304,28
981,Rever$eAck,305408,Jordan,45.191,11
982,ex3x,29054,idk,45.185,41
983,chipich4p4,287425,Kazakhstan,45.023,29
984,the people of KANsas WILL WANNa eat CHOCOlate on their RUSK,306518,idk,44.973,1
985,COMP4SS,307186,idk,44.952,9
986,Team Ireland,213951,idk,44.9,1
987,OWASP_PCCOE-CORE,206360,India,44.9,1
988,BlahLand,274156,idk,44.884,41
989,CyberBu9$,200637,Algeria,44.865,5
990,DeepThonts,147377,idk,44.854,4
991,Hackeri de sentimente,193790,Romania,44.772,2
992,Hackiit,70459,Spain,44.647,6
993,Malosdaf,283408,idk,44.607,9
994,Ab1azE,224963,China,44.572,13
995,t1nyB0vineArmag4ddon,310134,idk,44.542,1
996,OAO,19461,idk,44.298,5
997,MaverickSquad,213708,India,44.282,24
998,HackerSir,154555,"Taiwan, Republic of China",44.157,11
999,sk1d_s3c,259874,Malaysia,44.14,37
