rank,Name,team_id,country,score,events
610,Sud03r5,277619,Pakistan,33.534,11
611,Impractical Koders,301123,idk,33.525,1
612,Paolo,263145,Italy,33.447,5
613,asmhole,207689,United States,33.445,7
614,Syclover,455,China,33.355,3
615,Synacktiv,156507,France,33.333,1
616,BankarKodFörGifflar,287407,Sweden,33.328,6
617,f4n_n3r0,281734,Viet Nam,33.215,40
618,[GCC] Breizhell,229918,idk,33.175,2
619,bright_lights,204281,idk,33.073,5
620,'god'[::-1],282557,Mongolia,33.029,23
621,5YND1C473,142327,Russian Federation,32.872,7
622,not real,282210,idk,32.849,1
623,3BASH,254347,Russian Federation,32.836,6
624,c00c00,208022,idk,32.814,12
625,bachira,277676,idk,32.807,8
626,خليها على الله,286640,Tunisia,32.723,3
627,Téma la taille du r'hack,302110,France,32.705,1
628,technipwn,280901,Israel,32.692,4
629,Danonymous,280856,Ukraine,32.604,27
630,she,157974,Belarus,32.602,8
631,Cappuccino,93743,idk,32.554,1
632,chipich4p4,287425,Kazakhstan,32.512,18
633,dead_davinci,279541,Ukraine,32.497,19
634,l0st_4ll_h0p3,258737,Russian Federation,32.479,12
635,Hacklabor,42892,Germany,32.43,12
636,Wanna.W1n,138431,Viet Nam,32.416,2
637,Snoo.py,275460,"Korea, Republic of",32.414,18
638,SecDre,279507,Viet Nam,32.32,19
639,Caliphal Hounds,225933,Spain,32.319,7
640,suzu,299907,Russian Federation,32.189,20
641,wzy,27495,United States,31.995,14
642,Rhackam,302111,idk,31.906,1
643,r1p3rS,282781,Kazakhstan,31.894,11
644,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.893,4
645,Club Penguin Reloaded,278503,Colombia,31.852,20
646,#F4K3-RooT,282790,Algeria,31.839,7
647,Cool Team,43315,Singapore,31.812,16
648,WannaLrn,229531,idk,31.799,15
649,Jipianu Mihnea,287232,idk,31.746,1
650,RevIsEasyPwn,299327,idk,31.659,1
651,Erge,251874,idk,31.602,18
652,Mazala,65326,Mongolia,31.583,3
653,TalksAboutWetThings,270374,Russian Federation,31.55,8
654,f61d,63423,idk,31.531,3
655,Siema Gad,286972,idk,31.462,1
656,Cheems Squad,223589,idk,31.425,1
657,RE[TIRED],286669,idk,31.424,1
658,bawolff,154529,Canada,31.416,4
659,JapaneseFrenchToast,204305,idk,31.351,5
660,T5F3C7,207326,China,31.33,6
661,wakatta,177451,Singapore,31.301,4
662,sk1d_s3c,259874,Malaysia,31.258,24
663,scvrfvce,167811,Belgium,31.234,7
664,purf3ct,151412,Viet Nam,31.232,1
665,Nxmesis39,302960,idk,31.162,1
666,Bulba Hackers,105724,Belarus,31.162,2
667,Ulisse,71738,Italy,31.12,7
668,xXxpassword123xXx,150404,Switzerland,31.113,8
669,why is jyu still at UT,287975,idk,31.032,1
670,banua,157129,Indonesia,31.028,7
671,Kazma,139689,idk,31.026,1
672,uwu [scam],169085,Russian Federation,31.0,1
673,IUT GENESIS,175924,Bangladesh,30.98,3
674,nahomies,287776,United States,30.97,1
675,凌武实验室,301067,idk,30.937,1
676,CBS Kids,281513,idk,30.88,1
677,KUDoS,71813,Japan,30.792,8
678,KITCTF_2,302996,idk,30.774,1
679,pymi,175619,Viet Nam,30.76,8
680,4T$,302295,France,30.718,2
681,RUSEC,14889,United States,30.621,7
682,asdf,714,idk,30.502,12
683,The Few Chosen,140885,Romania,30.485,3
684,trigamma,212770,idk,30.47,9
685,H3LP?!,282517,idk,30.343,11
686,Alexius,178379,"Tanzania, United Republic of",30.316,33
687,pwnthenope,117588,Italy,30.285,4
688,nolang,281971,idk,30.257,10
689,Four letters,283825,Monaco,30.209,7
690,Señor_noodles,301124,idk,30.195,2
691,t1nyB0vineArmag3ddon,303020,idk,30.079,2
692,X@k3R v R3k@X,274611,Russian Federation,30.058,23
693,Wojownicy z Piwnicy,155060,Poland,30.012,2
694,salespies,65415,Brazil,29.998,14
695,PragmaLover,299540,Viet Nam,29.985,2
696,uetctf,10900,Viet Nam,29.966,9
697,CyberDAWGS,46964,idk,29.922,4
698,SK1DD1ES,283340,idk,29.9,1
699,CyStack Security,282717,Viet Nam,29.847,4
700,UpperSec,65641,Austria,29.8,1
701,Channelzxp12!@,299632,idk,29.799,1
702,Mayas,47386,Mexico,29.761,6
703,skk,269745,Russian Federation,29.706,18
704,Bebubu,181213,Switzerland,29.642,3
705,Tzadikim,266864,Israel,29.629,13
706,UVT-CTF,214520,Romania,29.583,8
707,Carixo,230848,Norway,29.544,6
708,mizz onreal fg jilf,200057,idk,29.53,6
709,Dragon Sector,3329,Poland,29.492,3
710,Dauntless,228377,idk,29.362,3
711,Nonamed,594,idk,29.342,1
712,0ps3c_c4t4str0ph1qu3,208905,idk,29.255,1
713,рюмочная,281646,Russian Federation,29.223,3
714,avrrop,206666,India,29.222,9
715,Chocolitos del Tiempo,176033,Argentina,29.12,7
716,entitysec,74873,idk,29.074,2
717,Rush B,281859,idk,29.035,1
718,CyberBu9$,200637,Algeria,29.0,4
719,CyberCox,276602,Hungary,28.998,9
720,L3457_51gn1f1c4n7_bit,299879,South Africa,28.907,3
721,C.N,301677,idk,28.903,1
722,soudure_au_beurre,209800,idk,28.862,2
723,m0x,61063,Greece,28.814,4
724,m4lware,177734,Pakistan,28.811,12
725,BEASTHOOD,284403,Pakistan,28.722,6
726,FPUSEC,270237,idk,28.7,15
727,katagaitai,1957,Japan,28.651,3
728,0nePadding,217710,Japan,28.599,10
729,Watch4Hack,81879,Spain,28.571,1
730,HTCPCP://,46934,United States,28.57,9
731,syscall.pw,299091,United States,28.522,4
732,5p4c3 C415,280042,France,28.498,27
733,CrysO,284779,idk,28.357,7
734,T.U.S.K,165776,India,28.317,4
735,gigi,207297,idk,28.3,10
736,Table 47,279524,idk,28.203,3
737,lonelybear,302997,idk,28.18,1
738,ph1sher,206924,Viet Nam,28.158,8
739,MSAB Research,190374,Sweden,28.134,1
740,NKRAFA Cyber Club,183419,Thailand,28.126,2
741,FREE PALESTINE,192536,idk,28.114,4
742,powerrangers,10895,idk,28.054,10
743,SU,29641,China,28.027,4
744,CRUx BPHC,270645,India,28.004,13
745,faculty,299246,idk,28.003,2
746,Пятеро смелых,301781,idk,27.933,1
747,Not a panda at all,302243,idk,27.899,2
748,天枢Dubhe,87469,idk,27.892,1
749,discord.gg/dZDhckWNFK,301210,idk,27.877,1
750,white-H4CK3RS,275904,Russian Federation,27.77,7
751,Ch0rbaOv3rfl0w,286670,idk,27.743,1
752,时代少年团,286865,idk,27.709,4
753,TookTook,284510,United Kingdom,27.705,2
754,16j,137096,China,27.652,19
755,HgbSec,59175,Austria,27.61,6
756,holm,222858,Norway,27.588,25
757,TeamMidwayAtoll,282573,idk,27.562,2
758,ThunderCipher,279782,India,27.482,10
759,souf6x,216338,idk,27.404,3
760,Nightxade,262393,United States,27.376,10
761,GRIS,926,Brazil,27.329,5
762,Untitled CTF Game,270686,Indonesia,27.137,16
763,team name,4190,idk,27.127,10
764,ALATOO,276791,Kyrgyzstan,27.095,23
765,1NCEPTI0N,283027,Algeria,27.074,19
766,RPISEC,572,United States,27.05,7
767,sleepyz,279664,idk,27.034,9
768,Bocchi The Stone,251813,Ukraine,26.98,3
769,Learning Is Fun!,116060,idk,26.975,12
770,Hack Smarter,299066,idk,26.963,6
771,C3ntr4l_K1ngs,202840,United States,26.937,14
772,Pirates69,283341,idk,26.92,1
773,arizona bebras,230147,Russian Federation,26.917,1
774,ctfrrteam,210095,Poland,26.897,31
775,DoNotTheCat,302717,Poland,26.897,2
776,Pizza Pwners,275988,Italy,26.874,10
777,Sam.ninja,44853,Switzerland,26.826,2
778,Z0D1AC,199146,United States,26.821,5
779,The Founders,301678,idk,26.82,1
780,AI Generated,141096,idk,26.736,1
781,Team Baguette,189886,idk,26.665,1
782,Ice,77120,idk,26.641,4
783,FlagaDoS,73424,France,26.617,1
784,taurus,17296,Japan,26.545,10
785,Sm0rtBuff3rB0yZ,214787,France,26.469,3
786,ucsd,1703,idk,26.464,2
787,Pixium,281839,idk,26.451,11
788,Oubaitori,285940,idk,26.426,2
789,!Time_For_418,285931,Australia,26.393,16
790,Abdelmoumen,270836,idk,26.381,6
791,Room303,282857,India,26.359,19
792,s3cure_sh3ll,280038,Myanmar,26.351,7
793,ilariodalmon,232440,Italy,26.301,9
794,ozflare,244784,idk,26.29,13
795,UKFC,224947,idk,26.238,7
796,uint8,220195,idk,26.233,1
797,L3akSpace,280046,idk,26.226,1
798,The Penetrators,267752,idk,26.2,2
799,PhoenixNest,271346,Australia,26.159,10
800,WhatHappensNext,260645,Russian Federation,26.156,5
801,FalseFlag,135160,United States,26.104,2
802,Vavval_squad_420,301669,India,26.096,6
803,ormix,287226,Pakistan,25.964,6
804,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
805,MetaFour,283941,India,25.922,9
806,onotch,37849,Japan,25.921,7
807,ch3cke,71047,idk,25.853,11
808,SAIC_IITMandi,251023,India,25.829,6
809,Twin Rivers Tech Collective,284750,United States,25.809,8
810,K.Knock,1975,idk,25.803,3
811,Hacklava,143525,Japan,25.792,4
812,localareanetwork,280547,idk,25.77,1
813,stone,52754,China,25.766,7
814,LS Green Flags,281770,Philippines,25.763,4
815,MNIK,278570,Mongolia,25.734,13
816,Cyber Hero,284496,idk,25.712,1
817,ctf_b33r_ctf,275609,idk,25.655,3
818,s1gmaz,205083,Greece,25.626,11
819,GanSw,132420,China,25.618,21
820,Speedgoat,240983,Hungary,25.564,3
821,CoconutPhishers,281755,India,25.422,5
822,pWnnatorn,302961,idk,25.416,1
823,cryptographic sapphic,279522,idk,25.394,2
824,Orange Orchard Orioles,248480,idk,25.357,1
825,PLUS :flag_kr:,271211,idk,25.352,2
826,C.L.A.Y,301785,Kazakhstan,25.346,2
827,Pilum Muralis,182966,idk,25.33,3
828,Capybaras,223931,idk,25.329,2
829,Elgato,122995,India,25.278,11
830,Pengen Solved Soal PWN,277605,Indonesia,25.222,4
831,n03tAck,160810,China,25.206,13
832,mylittlepwnies,414,idk,25.193,2
833,Script Kitties,49103,Canada,25.185,6
834,emmmmmmm2024,301068,idk,25.18,1
835,DN-dn,239998,Japan,25.161,1
836,Squadron_404,280049,Poland,25.133,2
837,CyberSilentUnseen,280075,Poland,25.068,3
838,petriQore,278634,idk,25.051,14
839,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",25.018,4
840,mango,3742,idk,24.998,3
841,pcw109550,87031,"Korea, Republic of",24.967,2
842,pr0m0ly,172707,Spain,24.966,10
843,hexenscr33d,278924,idk,24.962,4
844,OU7S1D3RS,281867,idk,24.95,20
845,Slab Allocator,84541,Italy,24.941,27
846,missing_frog,282979,idk,24.868,4
847,iSTARC Cyberwolves,299489,Philippines,24.863,5
848,thisIsATeamName,173131,idk,24.85,1
849,XORchestra,279480,Switzerland,24.839,11
850,or4nge,130205,China,24.808,3
851,Flag0,131016,United States,24.741,2
852,ADMinions,284497,Canada,24.74,1
853,Black0ut Bu5ters,302725,Poland,24.68,2
854,FPTU EThical Hackers Club,187155,Viet Nam,24.673,4
855,青燕,280214,idk,24.618,1
856,Win or Mushroom,274923,Hong Kong,24.611,4
857,!SATisfaction,221557,idk,24.607,8
858,definit,280965,United States,24.572,9
859,wiebehere,281860,idk,24.549,1
860,GoNx,277593,Russian Federation,24.546,5
861,K4mN1,223616,Russian Federation,24.535,7
862,성호야 군대가자,300946,idk,24.518,1
863,DeathByCoconut,221556,idk,24.473,1
864,TEAM,8454,idk,24.47,11
865,stalk,178145,Russian Federation,24.445,25
866,uCC,64452,idk,24.436,9
867,CSUF,47011,United States,24.328,6
868,CreateRemoteThread,146417,Singapore,24.298,5
869,g0sSt0pka,274944,idk,24.297,4
870,Batman's Kitchen,3135,United States,24.289,4
871,p1pa,281534,idk,24.285,3
872,osh tuzi delfin,301782,idk,24.281,1
873,0xdeada1u5,169558,Greece,24.27,2
874,_DOBBY_IS_FREE_,302699,"Korea, Republic of",24.226,4
875,GoN,1288,"Korea, Republic of",24.226,3
876,codegasms,287571,idk,24.222,2
877,meduoctetmibytebreragon,285937,idk,24.214,1
878,errormath,231912,India,24.204,24
879,captainB,172595,idk,24.202,4
880,Stonks Security,198916,Cyprus,24.168,1
881,qsunii,281514,idk,24.14,1
882,thestranger,278433,Mongolia,24.131,25
883,Church of Emacs,286973,idk,24.111,1
884,10taskas0,276939,Lithuania,24.095,9
885,PPPP,24340,idk,24.093,17
886,neil,189475,idk,24.064,3
887,c-bass,299004,United States,24.063,10
888,BGX,303060,idk,24.012,1
889,eV1g1lante5,283342,idk,23.99,1
890,h34p0v3rfl0w,301582,idk,23.976,2
891,e building esports,278493,United States,23.968,13
892,watchdogs,132150,Italy,23.954,8
893,Amande,282952,France,23.938,3
894,NoobMaster9999_team,223753,United States,23.935,11
895,3xploit0l0geez,217363,Viet Nam,23.911,8
896,__No0♭__,198689,idk,23.885,12
897,Wade,80478,idk,23.881,8
898,0xdecafbad,132978,Greece,23.838,3
899,NMB unit 6l,206982,Russian Federation,23.837,7
900,Seraphiem,273194,Philippines,23.807,12
901,wotop,133610,United States,23.804,1
902,N0N@me13,209571,Russian Federation,23.701,4
903,SevCatchers,286601,Russian Federation,23.685,3
904,im alive but im dead,282536,Netherlands,23.67,8
905,nunthorn1,225141,idk,23.627,1
906,NEUQRO,63802,China,23.616,13
907,Bonzi_Brigade,287833,United Kingdom,23.615,5
908,Гоп-стоп,301783,idk,23.583,1
909,FirewallFoxes,278913,France,23.543,10
910,herta enjoyer,231948,Indonesia,23.543,13
911,MIPT,162909,idk,23.51,1
912,Ukatemi Technologies Plc,284498,Hungary,23.506,1
913,ALeKA,163846,Greece,23.505,5
914,TREMENDOUZ_HACKERZ,301679,idk,23.47,1
915,CapybarasCTF,299550,Russian Federation,23.443,13
916,RootMiner,223365,India,23.44,7
917,piratica,283355,idk,23.42,3
918,isolate.exe,273069,Russian Federation,23.392,10
919,winxxx,275503,Russian Federation,23.337,11
920,CYBERSQD,273508,Russian Federation,23.249,2
921,G04T3DP30PL3,299483,Singapore,23.241,7
922,0psu3,224944,idk,23.219,3
923,L1m0,188557,idk,23.205,12
924,ddost4r,300189,India,23.189,1
925,No Flag CTF,299140,France,23.105,2
926,solyomb,281865,Hungary,23.057,14
927,Afine Team,302724,Poland,22.939,1
928,m0rd0r,299607,Viet Nam,22.885,4
929,milworms,287651,Ukraine,22.882,3
930,burner_herz0g,63292,United States,22.851,5
931,HighwayToShell,26542,idk,22.85,1
932,DNV Cyber,284499,idk,22.768,1
933,Cybix,108415,idk,22.742,2
934,Scr1ptK1tty,274939,Uzbekistan,22.741,1
935,csu4key,228375,Russian Federation,22.718,6
936,NaVi,5283,idk,22.714,1
937,Y0U.hav3.b3En.pwn3D,195527,Russian Federation,22.693,7
938,Dawn,5386,China,22.641,7
939,g1tcl0wn5,273021,India,22.613,8
940,Sh4d0w_M0n4rcH,268318,India,22.612,9
941,ups_mega_hard,282544,idk,22.578,7
942,ITTAEK,302962,idk,22.566,1
943,KXTI_HOSTages,271535,idk,22.512,22
944,KuK Hofhackerei,59774,Austria,22.495,1
945,Gajah Siber,284500,idk,22.476,1
946,Cyber Billikens,278158,United States,22.434,13
947,myst3r10us,277613,Malaysia,22.426,50
948,BR4CU_D3SCR4Mbl3R,287405,Bangladesh,22.425,6
949,Fortnite the Video Game (The CTF Team),299248,idk,22.421,2
950,Cyb3r_Pr1s0n,280094,Viet Nam,22.371,13
951,FastFood,185935,Greece,22.364,1
952,3xh4ck5,287720,Romania,22.349,9
953,Whyyoucare,281922,idk,22.282,17
954,Farming Simulator Nextgen,189013,Australia,22.257,7
955,win.anyway,300647,idk,22.251,2
956,DeepThonts,147377,idk,22.246,2
957,bypass,13799,idk,22.245,3
958,eternalfire,280051,Viet Nam,22.192,11
959,Don Quijote,208480,Japan,22.162,4
960,Cobra,16140,idk,22.13,2
961,nu_chto_tam?,301784,idk,22.109,1
962,ConfUSI,299370,idk,22.104,7
963,HackerSir,154555,"Taiwan, Republic of China",22.102,8
964,SH3LL_5H0CK3R$!,300131,idk,22.09,1
965,McHack,183583,France,22.086,1
966,Kap0k,35749,China,22.075,3
967,k1tt3n5,212801,Russian Federation,22.041,6
968,bad_cat,146809,idk,22.011,4
969,touch grass,251835,United States,21.977,5
970,Sharnga,280377,idk,21.975,2
971,mrhove,279184,idk,21.974,21
972,ph1nx,273976,India,21.946,9
973,**French Vanilla**,299071,United States,21.913,1
974,Synopsoids,217706,idk,21.869,1
975,Hon3y B4dg3r,277802,Russian Federation,21.853,6
976,r0v0t,157804,idk,21.827,3
977,emmmmmm2024,301751,idk,21.817,1
978,SKUA,141094,idk,21.782,2
979,monKEYz,223724,Russian Federation,21.779,4
980,t_firmware_section,171020,Israel,21.701,1
981,W3BFederation,217792,United States,21.691,2
982,HUTTSS,192874,Netherlands,21.69,3
983,ThaySan,287233,idk,21.684,1
984,ellouzers,282966,idk,21.682,7
985,r3st0rm,279523,idk,21.682,3
986,Hungarian Cyber Security Team,286696,Hungary,21.609,7
987,0xf1sh,299716,United States,21.602,3
988,ForFun,1842,idk,21.598,9
989,factorio lover,301125,idk,21.58,1
990,l33chers,135288,Germany,21.572,3
991,graveyard,286202,idk,21.572,3
992,L,11724,China,21.561,2
993,Team8,11807,Canada,21.493,2
994,WOCSA,286608,France,21.465,2
995,Munity,271105,Russian Federation,21.445,16
996,Abtal Digital,287984,idk,21.423,4
997,emmmmm2024,280215,idk,21.417,1
998,CyBetyarz,217788,Hungary,21.403,1
999,Okeoke,279428,Viet Nam,21.381,7
1000,ssongk,183764,"Korea, Republic of",21.342,15
